Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,belgium,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,6920.0017,8160.002,9320.001,6799.9996,8320.0006,7719.9987,6079.9998,6039.9991,6840.0003,5999.9984,5839.9998,4720.0015,4319.9989,7759.9993,7199.9981,6479.9983,7880.0014,7320.0002,9120.0018,8199.9985,4319.9989,5759.9985,2720.0007,2079.9981,1080.0018,1000.0004,840.0019,775.9983,864.0006,708.0004,718.601269979833,714.352619851593,708.1694419347191,699.8350233407282,689.1366603078532,675.8762975750917,659.8836023246628,641.0310450884922,619.2500938127615,594.5471104578738,567.0170711726585,536.8529495080527,504.348656148873,469.8939274045905,433.9605090852464,397.0802639576006,359.8171774587747,322.73631732879545,286.37332895624854,251.207878379524,217.64364959160295,185.9962972394594,156.4894673103064,129.25791512968885,104.35605014941268,81.76996389665351,61.4310851904728,43.22993151852438,27.02885612851969,12.673121922538256,0.0
PD22,pathway,belgium,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,N,N,N,2800.002,3159.9999,3040.002,2599.9986,2520.0014,2159.9994,1480.0003,1439.9996,1520.001,1599.9982,1760.0009,1960.0002,2359.9987,1679.9996,1599.9982,1639.9989,1040.0011,1159.999,919.9991,520.0006,800.0012,399.9985,919.9991,760.0005,479.9999,439.9992,320.0013,295.9984,360.002,312.0003,316.67187167420934,314.7995844345328,312.07479308551933,308.4019969943721,303.6874622628014,297.84391026660137,290.79627905630485,282.4883691830161,272.88998006866905,262.00391529014644,249.87202876014024,236.57935970431268,222.2554281368276,207.07198232996825,191.236910350262,174.98459249295703,158.56356481195624,142.22284030839444,126.19846619627369,110.70182081362526,95.910798871971,81.96450247429311,68.96148751844743,56.96113773076604,45.987430167316006,36.034235668150814,27.071336412737992,19.05048585108011,11.911026068283263,5.584767807713831,0.0
PD22,pathway,belgium,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Textile and leather,TEXTILES,TJ,N,N,N,2680.0,2480.0007,2720.0007,1879.9988,1439.9996,760.0005,320.0013,320.0013,520.0006,399.9985,120.0021,159.9986,120.0021,199.9992,159.9986,40.0007,40.0007,80.0014,40.0007,40.0007,80.0014,40.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Wood and wood products,WOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Industrial,Oil products,Fuel oil,RESFUEL,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,2762.0,3781.0,5518.0,4435.0,5300.0,3233.0,1257.0,2784.0,163.0,147.0,69.0,135.0,0.0,0.0,0.0,64.0,68.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Industrial,Oil products,Fuel oil,RESFUEL,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,23.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2720.0007,-4079.9989,-2119.9987,-1439.9996,-2040.0016,-1159.999,-800.0012,-879.9984,-719.9998,-840.0019,-959.9997,-399.9985,-399.9985,-239.9999,-199.9992,-120.0021,-80.0014,-11.9994,-3.9984,-3.9984,-4.058267930198012,-4.034273872182289,-3.9993546566241776,-3.9522864073601767,-3.89186788958724,-3.816980595242951,-3.726662577499861,-3.6201936194977113,-3.497186689585128,-3.3576777166436105,-3.202203074146226,-3.031852571429336,-2.8482860556938303,-2.6537045449896857,-2.4507722022847016,-2.2424926983206093,-2.032051115156383,-1.822638647107341,-1.6172803270996243,-1.4186850472297603,-1.2291325944548417,-1.0504056140113125,-0.8837671364218571,-0.7299781862475614,-0.5893460383884133,-0.4617921453778546,-0.3469292545958824,-0.24413906854243,-0.1526442334556206,-0.0715708786253186,0.0
PD22,pathway,belgium,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,-4799.9987,-5160.0007,-4720.0015,-3760.0018,-5200.0014,-3119.9992,-3079.9985,-3520.0019,-840.0019,-399.9985,-360.002,-360.002,0.0,-80.0014,-199.9992,-159.9986,-280.0006,-40.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0007,-40.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Oil refineries,TREFINER,TJ,N,N,N,225440.0003,291320.0017,269320.0005,263960.0005,215159.9995,196920.0002,273720.0007,297759.9992,321679.9999,275799.9988,319600.0018,280600.0017,304119.9997,347560.0007,335200.0019,314999.9982,285119.9998,295640.0005,290719.9997,201039.9998,221719.9992,227559.999,207160.0002,196639.9995,220479.9988,212239.9996,213959.9998,299520.0002,300295.9984,183387.9988,186133.8621231571,185033.3663542009,183431.7844562248,181272.9829257264,178501.86671303093,175067.13505903297,170924.66793981323,166041.43235999747,160399.67697904495,154001.04968753134,146870.15144029725,139056.96671945273,130637.6249909056,121713.07670871422,112405.51462876654,102852.70314841652,93200.72715782248,83595.95188789383,74177.12151996035,65068.48032686804,56374.59152584168,48177.21675715782,40534.28535254375,33480.701966685185,27030.559869137414,21180.25645318214,15912.030243476009,11197.52281134759,7001.080557669658,3282.623100103752,0.0
PD22,pathway,belgium,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Blast furnaces,EBLASTFUR,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.5604,-25.5604,-25.5604,-25.5604,-25.5604,-25.5604,-25.5604,-25.5604,-25.5604,-25.5604,-25.5604,-25.5604,-21.2983,-17.0403,-17.0403,-12.7781,-8.5201,-8.647671216506621,-8.596542821723768,-8.522134256178386,-8.42183758987331,-8.293093138773564,-8.133517499382116,-7.941060880991533,-7.714188589806536,-7.4520759088471,-7.154799398153067,-6.823502003809838,-6.460505975849108,-6.069348245077279,-5.654718911006054,-5.222294978162736,-4.778476900500555,-4.3300516972398695,-3.883819412069641,-3.44622601913803,-3.0230438352596734,-2.619130806826403,-2.238285532197324,-1.883199374506768,-1.555493983755463,-1.2558241250683064,-0.9840224234278364,-0.7392636909969923,-0.520230411636744,-0.3252661398222383,-0.1525087642495943,0.0
PD22,pathway,belgium,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Coal mines,EMINES,TJ,N,N,N,-298.2006,-212.9993,-212.9993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Coke ovens,ECOKEOVS,TJ,N,N,N,-85.2014,-42.6007,-42.6007,-255.6,-127.8021,-511.1999,-894.6019,-1576.2004,-1150.2019,-1831.8004,0.0,0.0,0.0,-17.0403,-17.0403,-17.0403,-17.0403,-17.0403,-17.0403,-17.0403,-17.0403,-17.0403,-17.0403,-17.0403,-17.0403,-12.7781,-12.7781,-8.5201,-8.5201,-8.5201,-8.733062634966785,-8.678856576058118,-8.601236761565398,-8.49758938446388,-8.36535154236852,-8.202140175548445,-8.00591034428028,-7.775137617995789,-7.509013709390589,-7.207638245485604,-6.872183925998102,-6.505008950345924,-6.109691294700516,-5.690965501879808,-5.254554229205146,-4.806902316793046,-4.354837410321815,-3.905194201085686,-3.46444564118886,-3.0383823620861,-2.631871720554773,-2.248713275851992,-1.8915919087345243,-1.5621167093440558,-1.260925332477699,-0.9878302580909268,-0.7419844953295235,-0.5220482267541636,-0.3263431170520713,-0.1529862382782693,0.0
PD22,pathway,belgium,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,N,N,N,-979.7991,-979.7991,-1150.2019,-1022.3998,-937.1984,-1363.2011,-1703.9983,-2470.7982,-2087.4003,-2683.8016,-1661.4018,-894.6019,-724.1992,-127.8021,-1022.3998,-42.6007,-42.6007,-42.6007,-42.6007,-85.2014,-425.9985,-85.2014,-85.2014,-85.2014,-85.2014,-89.4594,-80.9392,-76.6812,-76.6812,-166.1406,-168.6282185083673,-167.63122291133675,-166.180267673153,-164.22449857209486,-161.7140021750594,-158.60230249150183,-154.8494289274143,-150.42545519695915,-145.31429944970156,-139.5174545942876,-133.0572078982839,-125.9788428693509,-118.3513290977907,-110.26612278094068,-101.83392460756843,-93.17954241561746,-84.43532200448942,-75.73386314865994,-67.20086132266098,-58.94887578976108,-51.07263573486495,-43.64621322409158,-36.72208941211713,-30.331886217007195,-24.488371454950453,-19.18828133962685,-14.415524838963734,-10.144410597008914,-6.342638188489616,-2.973896738029623,0.0
PD22,pathway,belgium,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,N,N,N,-596.4013,-724.1992,-894.6019,-766.7999,-809.4005,-852.0012,-809.4005,-894.6019,-937.1984,-852.0012,-1661.4018,-894.6019,-724.1992,-85.2014,-979.7991,0.0,0.0,0.0,0.0,0.0,-340.8013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.258,-89.4594,-90.79887306791616,-90.26203482420576,-89.48075929591964,-88.42766372313851,-87.07587191920281,-85.40035860896289,-83.37960138695253,-80.9974862655296,-78.24535387611837,-75.12400808431059,-71.64544960266029,-67.83406160677407,-63.726981185158216,-59.373453474402325,-54.83308592263607,-50.17308205685842,-45.46470426451104,-40.77935168743358,-36.18470580585637,-31.741374828467883,-27.500366251594,-23.50156462236984,-19.77322873249736,-16.33238559293595,-13.185910110695374,-10.332044880506118,-7.762125589884661,-5.462318574520964,-3.415231477190815,-1.601312489819378,0.0
PD22,pathway,belgium,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.6007,-42.6007,-42.6007,-42.6007,-42.6007,-42.6007,-55.3788,-51.1208,-51.1208,-51.1208,-59.641,-60.53400300743788,-60.17610244368344,-59.65523986487659,-58.95315966920975,-58.05194397830943,-56.93490888377471,-55.58770577847867,-53.99959175181647,-52.164793755888994,-50.08384771367085,-47.76475428800397,-45.22376931087859,-42.48565142247792,-39.58323148452625,-36.5562487286069,-33.44950655775795,-30.310514345498653,-27.186872637087056,-24.123703478528576,-21.16141329077384,-18.33400786961814,-15.668077537327092,-13.18246193060623,-10.888512656560325,-8.790813094118477,-6.888191612265068,-5.174871867085088,-3.641631199214444,-2.276874431654335,-1.0675667197110386,0.0
PD22,pathway,belgium,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Agriculture/forestry,AGRICULT,TJ,N,N,N,15421.1986,17210.3982,17465.9982,19936.8005,20362.7991,21385.1989,24367.2011,23728.1991,23429.9985,21726.0002,20192.4005,20533.2018,18062.3995,20873.999,21555.6016,21683.3995,18914.4007,15591.6013,19936.8005,15421.1986,17636.401,15250.8,14995.2,16358.4012,13333.7983,11970.6013,13163.3997,13129.3191,12426.4182,15578.819,15812.080216601504,15718.593050009256,15582.538593526217,15399.148303427482,15163.741852688963,14871.961239446324,14520.058465622198,14105.22737672812,13625.959995562192,13082.396310505228,12476.626173811434,11812.895769553368,11097.67229938928,10339.531509071545,9548.853678877738,8737.341900749894,7917.406092879513,7101.479988417901,6301.34991200126,5527.570420367867,4789.024163668562,4092.656797035339,3443.389419884057,2844.1871842484616,2296.2473140306465,1799.2637676228733,1351.72770687129,951.230081945556,594.7421179468947,278.85898453751724,0.0
PD22,pathway,belgium,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,N,N,N,809.4005,553.8006,766.7999,425.9985,425.9985,511.1999,553.8006,553.8006,766.7999,596.4013,596.4013,681.5985,511.1999,340.8013,639.002,1065.0005,809.4005,639.002,340.8013,383.402,340.8013,340.8013,809.4005,894.6019,894.6019,979.7991,766.7999,762.5419,754.0217,745.5016,756.6639743875816,752.1902827506233,745.6795957084772,736.9037215749458,725.6386901450353,711.6759556128882,694.8361630117722,674.9850279225027,652.0503883014246,626.0389430877748,597.0506991048745,565.2888512816836,531.0628780955982,494.7831593179978,456.9464280809245,418.1127187340765,378.8758897636224,339.83093928580377,301.5418846291749,264.51379867093385,229.1717476436163,195.84810571589023,164.77836490343952,136.10441822045198,109.88355706588209,86.10113626616237,64.68495257804057,45.51972444500075,28.46051427369423,13.344388887700234,0.0
PD22,pathway,belgium,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Construction,CONSTRUC,TJ,N,N,N,1917.0017,1490.999,1703.9983,1831.8004,2044.7996,3578.3993,3663.6007,4302.5985,3663.6007,3322.7994,4132.1999,4004.4021,4771.2019,2428.2016,2172.6017,1490.999,1065.0005,1022.3998,979.7991,1277.9998,1661.4018,1576.2004,1661.4018,1831.8004,1533.5997,2343.0003,2385.601,2611.3783,2679.5394,2645.4589,2685.0692813442647,2669.194107693602,2646.090528867266,2614.948792441978,2574.974126183667,2525.4264923001106,2465.669438511391,2395.2264481851325,2313.8414498110524,2221.5382149926268,2118.6716241765444,2005.9627272347989,1884.5097278364192,1755.768884182026,1621.5028847555682,1483.6990463578609,1344.464712846483,1205.9112721273698,1070.0401748500929,938.643703604164,813.2302324131279,694.9792117337411,584.7262996635441,482.9750124085808,389.92865206942,305.5352493347191,229.5385864948585,161.52957976022435,100.9939090458306,47.353395818369336,0.0
PD22,pathway,belgium,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,1703.9983,2385.601,1703.9983,1618.8011,979.7991,1065.0005,1192.7984,3791.3986,1107.6012,1107.6012,979.7991,1022.3998,1022.3998,553.8006,1405.8018,596.4013,298.2006,255.6,212.9993,212.9993,212.9993,212.9993,255.6,298.2006,212.9993,340.8013,340.8013,195.959,195.959,191.701,194.5713336551843,193.42095227371368,191.74677046556408,189.49011018841364,186.59337892701157,183.00295045234813,178.6727047742349,173.56811150743567,167.670614640896,160.98193676427994,153.52779399682518,145.3604366235432,136.5594450686682,127.23034588312017,117.50087083587924,107.51502920187052,97.4255279178156,87.38536696906874,77.53957982826256,68.0180427768588,58.930058895955256,50.36109609133217,42.37170963865708,34.99838642503096,28.25585856970216,22.140360159333795,16.633324588656762,11.70510793783822,7.318440425589245,3.4314248207663525,0.0
PD22,pathway,belgium,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,N,N,N,3833.9993,7412.3986,9372.0011,11075.9994,11118.6001,10394.4009,12183.6006,17806.7995,18445.8015,14526.6008,9712.7982,23600.4013,8179.1985,7412.3986,6049.2017,6858.598,6006.601,5708.4004,1235.3991,2130.001,5495.4011,2172.6017,4771.2019,5197.2004,4558.1985,2087.4003,2470.7982,2449.4999,2338.7381,2317.4399,2352.1388621276724,2338.2321025717124,2317.993211162382,2290.7128392967497,2255.694761119012,2212.290698514846,2159.943114979746,2098.234578718841,2026.940769356114,1946.08251097709,1855.970681254782,1757.2369247568877,1650.843275329758,1538.0654250126152,1420.4475008466975,1299.7304057990298,1177.7601873506642,1056.3864355963813,937.36243485037,822.2582367906239,712.3951872699499,608.8064928706017,512.2241957414849,423.089379486727,341.58013812230865,267.6509461797823,201.07735521152333,141.50100504928514,88.47134781786963,41.4818952091764,0.0
PD22,pathway,belgium,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Iron and steel,IRONSTL,TJ,N,N,N,468.5992,1235.3991,298.2006,298.2006,298.2006,383.402,852.0012,298.2006,468.5992,681.5985,852.0012,724.1992,1150.2019,766.7999,596.4013,553.8006,425.9985,383.402,511.1999,468.5992,511.1999,511.1999,511.1999,553.8006,468.5992,511.1999,425.9985,438.7808,434.5187,430.2607,436.7029813011573,434.12102346860297,430.3634288984039,425.2984984572015,418.7969694080951,410.7384810913486,401.0195201227726,389.5625852492544,376.3260286843686,361.3137166710388,344.583367403038,326.25225332132493,306.4989876258169,285.5604179472897,263.7232301159356,241.3106437885939,218.6653999707297,196.13089739682303,174.0326544703164,152.6621702432497,132.26476852815028,113.0322766027503,95.10060693123842,78.55165201070582,63.41847714566461,49.69262998318766,37.33243895880912,26.271370180175552,16.425773993992323,7.701614730128199,0.0
PD22,pathway,belgium,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Machinery,MACHINE,TJ,N,N,N,1576.2004,2002.1989,724.1992,596.4013,681.5985,894.6019,894.6019,724.1992,596.4013,511.1999,639.002,724.1992,553.8006,724.1992,724.1992,724.1992,639.002,596.4013,511.1999,553.8006,553.8006,596.4013,724.1992,809.4005,681.5985,724.1992,639.002,634.7398,630.4818,621.9617,631.2743149563416,627.5419757423167,622.110199363968,614.7886086456151,605.3903483351068,593.7414315436969,579.6922248970075,563.1306967566901,543.9966433252646,522.2956534353187,498.1111613998633,471.6126899448682,443.05843269448513,412.79076383041,381.224100951815,348.8256729904645,316.09092788854537,283.51626436589186,251.57223429857905,220.68021302010857,191.1948274241056,163.3933726940826,137.4723165698955,113.55003843573684,91.67433571536684,71.83299014252145,53.96576354746594,37.9764781180138,23.744214419581567,11.133039550894525,0.0
PD22,pathway,belgium,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Mining and quarrying,MINING,TJ,N,N,N,425.9985,212.9993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Non-ferrous metals,NONFERR,TJ,N,N,N,170.3986,170.3986,255.6,383.402,340.8013,298.2006,298.2006,170.3986,127.8021,85.2014,553.8006,42.6007,42.6007,42.6007,42.6007,170.3986,212.9993,170.3986,127.8021,0.0,42.6007,42.6007,170.3986,170.3986,42.6007,42.6007,42.6007,4.258,4.258,4.258,4.321754913661247,4.296203018145304,4.25901663863189,4.208892437609952,4.144551188941191,4.064801764341857,3.968619761653262,3.855238203236609,3.7242449290349824,3.575678200647382,3.410109216115104,3.2286985417032086,3.0332137918028037,2.8259988876965982,2.609890965718352,2.388088712847427,2.163984005686244,1.9409752299377396,1.72228382172624,1.510794550596318,1.308935220885533,1.1186042178021625,0.9411465753512068,0.7773727283518701,0.6276099018251955,0.49177444853414,0.3694539731065589,0.259990034477207,0.1625548084368828,0.0762176873716002,0.0
PD22,pathway,belgium,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,298.2006,298.2006,340.8013,511.1999,468.5992,468.5992,425.9985,383.402,468.5992,468.5992,42.6007,340.8013,340.8013,383.402,468.5992,383.402,340.8013,255.6,255.6,127.8021,170.3986,170.3986,340.8013,383.402,340.8013,383.402,298.2006,306.7208,302.4586,298.2006,302.66554915611374,300.876072741367,298.27179827384055,294.7614490912988,290.2554371237615,284.6703440600753,277.93442792317046,269.9939749525784,260.8201203347086,250.41554364489667,238.8202476071052,226.1155101820155,212.425122743981,197.91323717953463,182.7785467148408,167.24506505973005,151.5503355768064,135.9323574806416,120.61673767239505,105.80550527584606,91.66868676120208,78.33923177809669,65.91133712016796,54.44175998547786,43.95341693053416,34.4404498866956,25.873977560535423,18.20788733563268,11.384204182424526,5.337754839084937,0.0
PD22,pathway,belgium,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,N,N,N,170.3986,127.8021,127.8021,127.8021,127.8021,127.8021,85.2014,85.2014,85.2014,85.2014,127.8021,42.6007,42.6007,127.8021,127.8021,85.2014,85.2014,85.2014,42.6007,42.6007,42.6007,42.6007,42.6007,85.2014,42.6007,85.2014,42.6007,46.8587,46.8587,42.6007,43.23855907712746,42.98291590303023,42.61087132864387,42.10938564276428,41.465660365130816,40.66777842231052,39.70549081264964,38.5711240311465,37.26055447354171,35.77416494183161,34.1176701932726,32.30268153253544,30.34688369667771,28.273727293352863,26.11159747845886,23.892496672005503,21.6503601294124,19.419188228747924,17.23121099206507,15.11529013893579,13.095715515354236,11.191480202283842,9.41604107857308,7.777506432292043,6.2791501044350895,4.920135215985994,3.696335808389051,2.601164270021883,1.6263383343769675,0.7625474012238911,0.0
PD22,pathway,belgium,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Textile and leather,TEXTILES,TJ,N,N,N,255.6,383.402,511.1999,553.8006,639.002,511.1999,852.0012,681.5985,468.5992,511.1999,383.402,511.1999,681.5985,170.3986,212.9993,127.8021,42.6007,42.6007,42.6007,42.6007,42.6007,0.0,42.6007,42.6007,42.6007,42.6007,42.6007,29.8184,25.5604,21.2983,21.617198843971668,21.489389558798536,21.30338517486463,21.052666464055434,20.73083480211982,20.33193222580606,19.850834727482315,19.283705923906595,18.62848421138229,17.885360972486655,17.057193310846486,16.149786320046378,15.17198151760302,14.135503078870004,13.054542215866414,11.9450985985999,10.824138221772513,9.708659638276885,8.614776308189759,7.556917702434376,6.547227575149449,5.595201552845424,4.707567427384365,3.888378952620158,3.139272891508586,2.4598308448132187,1.847990031802592,1.3004569636697774,0.8130909057142475,0.3812370058587504,0.0
PD22,pathway,belgium,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Transport equipment,TRANSEQ,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.8021,212.9993,170.3986,170.3986,212.9993,255.6,298.2006,212.9993,183.1809,183.1809,178.9187,181.5976446385352,180.52396875120576,178.96141856796328,176.85522859957814,174.15164650277413,170.8006217552258,166.7591095700591,161.99488199000226,156.49062028758365,150.24793219308802,143.29081911820887,135.6680473869032,127.4538911346708,118.74684057964332,109.6661105514495,100.34610802896547,90.92935770741556,81.5586577906673,72.36937116352527,63.48271417561708,55.00070176257688,47.00310297409106,39.54643536197512,32.66475292911454,26.371805481843975,20.664078211588844,15.524242503067285,10.924631043122872,6.830459136748743,3.202623189650808,0.0
PD22,pathway,belgium,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,7.0,7.5,16.1,7.6,7.9,5.7,8.6,8.728767556948503,8.677159689067548,8.602053333075212,8.500816102265283,8.370864308335896,8.209792196651001,8.015530753926269,7.786530894277789,7.521960166674693,7.2218958491234115,6.887491606056809,6.521091465159133,6.126265525952116,5.707747870876172,5.271268742409071,4.8232886168360425,4.370658160850563,3.920241187755884,3.4785441209125567,3.051393408907547,2.643692555099949,2.259275780436496,1.9008596871818657,1.5700811328854112,1.267601022944266,0.9932504127274786,0.74619637593152,0.5251090409826169,0.3283164285009849,0.1539389646302869,0.0
