Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,lithuania,Industrial,Natural gas,Natural gas,NATGAS,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,19146.0,21407.0,14562.0,9248.0,9077.0,12145.0,14092.0,13930.0,10565.0,12002.0,14802.0,15768.0,14936.0,17715.0,20541.0,20854.0,21572.0,18569.0,18173.0,18088.0,20150.0,17718.0,13906.0,13320.0,10255.0,7498.0,7278.0,6316.0,6397.0,4732.0,4812.6511870121885,4739.715104901262,4659.659310289335,4572.308178618088,4477.518345293947,4375.186408107245,4265.256897993637,4147.729983750798,4022.6681874843343,3890.201236784004,3750.528121766041,3603.915518411112,3450.692026777713,3291.2381569762274,3125.972621475056,2955.336141360436,2779.7744890066224,2599.7227202156096,2415.592408403251,2227.76319701203,2036.5792523472733,1842.3504091485745,1645.3571375748652,1445.858048275511,1244.0985319104766,1040.3192619088177,834.7635869674714,627.6832037833829,419.34184871872,210.01702808676328,0.0
PD22,pathway,lithuania,Industrial,Natural gas,Natural gas,NATGAS,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,N,N,N,27023.0,25580.0,21531.0,12872.0,16491.0,18383.0,16900.0,17704.0,12440.0,11967.0,13832.0,11571.0,13303.0,14086.0,10566.0,10561.0,10545.0,11138.0,8638.0,8083.0,9677.0,8328.0,8306.0,6690.0,4999.0,3718.0,3645.0,3328.0,3742.0,2418.0,2459.211870286448,2421.942333823172,2381.0347025104843,2336.3992341290227,2287.962670946906,2235.6721755712847,2179.499403919825,2119.444442246286,2055.5392386595768,1987.8500825324847,1916.4786556277015,1841.5612264408423,1763.2657059908092,1681.7865307625773,1597.3376582262642,1510.1442920138486,1420.434216909977,1328.4297416486354,1234.34117572254,1138.3625127588944,1040.6696179576725,941.4208134660294,840.7594164530901,738.8175741188049,635.7206783938145,531.5917107556043,426.5550197141474,320.73921951568445,214.27907654308183,107.31639347290638,0.0
PD22,pathway,lithuania,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,N,N,N,-1787.3993,-1398.6005,-978.3002,-339.2983,-325.8,-472.5013,-485.0994,-332.1012,-298.7994,-247.4985,-323.9997,-451.8018,-279.0,-314.9981,-1148.4016,-1171.8016,-1051.2008,-937.8013,-256.5001,-988.202,-1004.4008,-937.8013,-1875.5985,-1038.5985,-1908.9003,-1970.9989,-1674.9,-1831.4989,-1056.6018,-2268.8981,-2307.568709673436,-2272.597336443739,-2234.2122053598446,-2192.3291080052923,-2146.879303962929,-2097.813213968798,-2045.104241730697,-1988.752468183689,-1928.787871410323,-1865.2726531607927,-1798.3022251630473,-1728.0044531452843,-1654.536894176057,-1578.0819951417714,-1498.840520185286,-1417.0237861356768,-1332.845531812256,-1246.51435765512,-1158.2276047761118,-1068.1673045119442,-976.4984776310544,-883.3696836118813,-788.9154022115488,-693.2596319953539,-596.5200328115952,-498.81200269195233,-400.2522224048357,-300.9613754154757,-201.0659179645795,-100.69890870534756,0.0
PD22,pathway,lithuania,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,N,N,N,-6264.9014,-4942.7979,-3071.7002,-1914.3013,-1430.998,-1391.3992,-1390.4991,-1592.1019,-1279.8001,-930.6,-687.5982,-443.7003,-355.5012,-388.7988,-514.8006,-669.5991,-579.5997,-568.8019,-737.9989,-522.0019,-569.7021,-569.7021,-468.9007,-401.4011,-368.0993,-327.6004,-483.2991,-335.7018,-319.4989,-407.698,-414.6467167460894,-408.3627153081223,-401.46529617209234,-393.9393279387653,-385.7724586516593,-376.9557794193803,-367.4845111576944,-357.3586684098125,-346.5836379334294,-335.1705967528243,-323.1366893887937,-310.50489201715413,-297.3035160467498,-283.56534533450844,-269.3264551627509,-254.62481702459144,-239.49883762024976,-223.9860003352628,-208.1217653679604,-191.93884190520092,-175.46688250707496,-158.73258180664735,-141.76010445371878,-124.5717317341144,-107.188605930439,-89.63146289976777,-71.92126899396965,-54.0797098089767,-36.12950824998404,-18.09457360881595,0.0
PD22,pathway,lithuania,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,-62824.4999,-62920.8005,-26785.7983,-14570.1017,-14201.0981,-17664.3018,-25609.5,-19658.7007,-17329.5001,-23071.4996,-29649.5988,-31742.0986,-30538.7997,-36216.0,-39576.602,-42533.0983,-39866.3998,-36504.0016,-34538.3995,-34377.2998,-45746.999,-37206.8984,-31681.8003,-26624.6986,-19859.3992,-17353.8003,-11412.8986,-8230.4994,-7083.8981,-5236.2005,-5325.445171546664,-5244.737658947916,-5156.151819604114,-5059.493315941277,-4954.603507689632,-4841.367975005149,-4719.7253385255135,-4589.675785034006,-4451.28849844454,-4304.707028983308,-4150.151569411539,-3987.917210368136,-3818.3675646575393,-3641.923686216821,-3459.048901849957,-3270.230892024425,-3075.962926716762,-2876.726417467103,-2672.976791351924,-2465.134143295856,-2253.5793109531737,-2038.6551423412864,-1820.671992064259,-1599.9160260585911,-1376.6587816650251,-1151.1665763665633,-923.708687967216,-694.5636317608096,-464.0232455477353,-232.3946042849584,0.0
PD22,pathway,lithuania,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,N,N,N,-34247.7016,-31975.1987,-27243.9012,-15726.6005,-19596.5979,-21951.899,-19232.0993,-21960.9006,-14539.5004,-13916.7013,-16271.9982,-13661.1013,-15229.799,-15921.002,-12361.5019,-12223.798,-11808.8987,-12023.0996,-10080.0015,-9320.3988,-10884.5998,-9276.2992,-9243.0016,-7434.8985,-5626.7996,-4452.3017,-4149.9017,-3740.3992,-4202.9987,-2744.0999,-2795.16130802294,-2753.986507667927,-2708.6160181896826,-2658.9440432785545,-2604.8835145790617,-2546.370613860851,-2483.369460017626,-2415.876649552726,-2343.925228235218,-2267.5875825241965,-2186.9767042461426,-2102.24533506269,-2013.5826637136065,-1921.2085311615567,-1825.3654643804475,-1726.3092398874069,-1624.2989811017785,-1519.5879311955568,-1412.4159639025524,-1303.0046069464502,-1191.554924943829,-1078.2481468161725,-963.2485335418731,-846.7077392332067,-728.7698460132356,-609.5763286985925,-489.2703780369639,-368.0002234044241,-245.9212993801234,-123.19726524349836,0.0
PD22,pathway,lithuania,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,Non-specified (transformation),TNONSPEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.4004,-467.1003,-280.8003,-307.801,-364.4986,-452.7019,-509.3996,-585.0006,-535.5001,-391.4993,-33.3018,-301.4998,-103.5019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,lithuania,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in construction,NECONSTRUC,TJ,N,N,Y,0.0,0.0,0.0,0.0,0.0,1560.0017,2183.9982,2495.9985,3861.0,3431.9995,2690.9987,2300.9983,3119.9992,3939.0001,4797.001,5031.0012,5109.0013,5616.0019,6434.9986,3158.9992,3704.9998,3587.9997,2651.9987,3236.9993,2651.9987,3236.9993,3900.0,4726.8009,6532.5008,5124.6013,5201.3318104344335,5255.199149536806,5309.066488639179,5362.933827741551,5416.801166843923,5470.668505946295,5524.535845048668,5578.4031841510405,5632.270523253413,5686.137862355785,5740.005201458158,5793.87254056053,5847.739879662902,5901.607218765275,5955.474557867648,6009.34189697002,6063.209236072392,6117.076575174764,6170.943914277137,6224.811253379509,6278.678592481881,6332.545931584255,6386.413270686627,6440.280609788999,6494.147948891372,6548.015287993744,6601.882627096116,6655.749966198488,6709.617305300861,6763.484644403234,6817.351983505606
PD22,pathway,lithuania,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,N,N,Y,7839.0001,11973.0003,2261.9982,1092.0012,1716.0018,1560.0017,2183.9982,2495.9985,3861.0,3431.9995,2690.9987,2300.9983,3119.9992,3939.0001,4797.001,5031.0012,5109.0013,5616.0019,6434.9986,3158.9992,3704.9998,3782.9999,2846.9989,3431.9995,3002.999,3548.9996,4134.0003,5023.2012,6770.3989,5401.4995,5482.375999357391,5539.153958889149,5595.931918420907,5652.709877952666,5709.487837484424,5766.265797016182,5823.04375654794,5879.821716079698,5936.599675611456,5993.377635143214,6050.155594674972,6106.93355420673,6163.711513738488,6220.489473270247,6277.267432802005,6334.045392333763,6390.823351865521,6447.601311397279,6504.379270929037,6561.157230460795,6617.935189992553,6674.713149524311,6731.491109056069,6788.269068587828,6845.047028119586,6901.824987651344,6958.602947183102,7015.38090671486,7072.158866246618,7128.936825778376,7185.714785310134
PD22,pathway,lithuania,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in non-metallic minerals,NENONMET,TJ,N,N,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0002,195.0002,195.0002,351.0004,312.0003,234.0003,296.4003,237.8982,276.8982,281.0441889229579,283.9548093523436,286.8654297817293,289.77605021111503,292.6866706405007,295.5972910698864,298.5079114992721,301.4185319286578,304.3291523580436,307.2397727874292,310.1503932168149,313.0610136462006,315.9716340755863,318.882254504972,321.7928749343577,324.7034953637434,327.6141157931291,330.5247362225148,333.4353566519005,336.3459770812862,339.2565975106719,342.1672179400576,345.07783836944327,347.988458798829,350.8990792282147,353.8096996576004,356.7203200869861,359.63094051637177,362.5415609457575,365.4521813751432,368.3628018045289
PD22,pathway,lithuania,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in non-specified industry,NEINONSPEC,TJ,N,N,Y,7839.0001,11973.0003,2261.9982,1092.0012,1716.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,lithuania,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,N,N,Y,7839.0001,11973.0003,2261.9982,1092.0012,1716.0018,1560.0017,2183.9982,2495.9985,3861.0,3431.9995,2690.9987,2300.9983,3119.9992,3939.0001,4797.001,5031.0012,5109.0013,5616.0019,6434.9986,3158.9992,3704.9998,3782.9999,2846.9989,3431.9995,3002.999,3548.9996,4134.0003,5023.2012,6770.3989,5401.4995,5482.375999357391,5539.153958889149,5595.931918420907,5652.709877952666,5709.487837484424,5766.265797016182,5823.04375654794,5879.821716079698,5936.599675611456,5993.377635143214,6050.155594674972,6106.93355420673,6163.711513738488,6220.489473270247,6277.267432802005,6334.045392333763,6390.823351865521,6447.601311397279,6504.379270929037,6561.157230460795,6617.935189992553,6674.713149524311,6731.491109056069,6788.269068587828,6845.047028119586,6901.824987651344,6958.602947183102,7015.38090671486,7072.158866246618,7128.936825778376,7185.714785310134
PD22,pathway,lithuania,Industrial,Oil products,Bitumen,BITUMEN,Transformation processes,Oil refineries,TREFINER,TJ,N,N,N,9399.0017,12636.001,2261.9982,1014.0011,1988.998,1092.0012,975.0011,1443.0016,3197.9993,2729.9988,2924.999,2456.9985,3704.9998,4056.0002,5187.0014,6356.9985,5966.9981,3704.9998,5811.0021,4563.0007,4953.0011,5148.0014,4290.0004,4914.0011,3548.9996,5343.0016,6473.9986,8166.6004,9430.2018,14500.1989,14717.30996832795,14630.295509132744,14503.660962557968,14332.967941298764,14113.860166951326,13842.281369663657,13514.74304895324,13128.633338142186,12682.548666820954,12176.619331089983,11612.79048952374,10995.014336034868,10329.310307037067,9623.660395204188,8887.726188405162,8132.400499561455,7369.234029795507,6609.799646329368,5865.067632053222,5144.861785035868,4457.449753418427,3809.296300730455,3204.98180757312,2647.2661297646264,2137.2635998296864,1674.689365355296,1258.1390545890936,885.3704114460706,553.5643622560347,259.5518146045615,0.0
PD22,pathway,lithuania,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,N,N,N,-8040.0,-10240.0001,-6319.9997,-7080.0002,-4680.0009,-3680.0004,-4359.9995,-5360.0,-5680.0013,-4880.0001,-4920.0008,-6120.0005,-6120.0005,-5160.0007,-5799.9992,-6719.9982,-5759.9985,-7479.9987,-8120.0013,-7120.0009,-5039.9987,-5079.9994,-4359.9995,-3159.9999,-2520.0014,-2480.0007,-1879.9988,-1651.9982,-1495.9981,-968.0007,-982.494547123656,-976.6856573289732,-968.2318195179232,-956.8367369260544,-942.2095941946702,-924.0796038619428,-902.2138814735068,-876.4380646782009,-846.6584542689789,-812.8837485207627,-775.2438018496648,-734.0024538416359,-689.5615485473858,-642.4539458641449,-593.3246316907096,-542.9007857441073,-491.9535068795418,-441.25537371122425,-391.5387376772373,-343.4594134648713,-297.5693306885511,-254.3000624366947,-213.9573846271892,-176.725539033706,-142.67891599194945,-111.79849939482438,-83.99053653943884,-59.10533944738404,-36.95471309423874,-17.327095990627186,0.0
PD22,pathway,lithuania,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,Losses,DISTLOSS,TJ,N,N,N,-360.002,0.0,0.0,-80.0014,-40.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,lithuania,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,N,N,N,-8040.0,-10240.0001,-6319.9997,-7080.0002,-4680.0009,-3680.0004,-4359.9995,-5360.0,-5680.0013,-4880.0001,-4920.0008,-6120.0005,-6120.0005,-5160.0007,-5799.9992,-6719.9982,-5759.9985,-7479.9987,-8120.0013,-7120.0009,-5039.9987,-5079.9994,-4359.9995,-3159.9999,-2520.0014,-2480.0007,-1879.9988,-1651.9982,-1495.9981,-963.9981,-978.4320163069768,-972.647145774152,-964.2282638585086,-952.880298957342,-938.3136382085602,-920.2586138333016,-898.4833043344757,-872.8140683343129,-843.1575940639638,-809.5225438317275,-772.0382351168272,-730.9674165511188,-686.7102705945745,-639.797453814381,-590.8712851478759,-540.6559374862296,-489.9193212569113,-439.430820527723,-389.91975852626456,-342.03923820225566,-296.3389069884298,-253.24855345544177,-213.07268916394327,-175.99479406364924,-142.08895089259636,-111.33622217366349,-83.64324286335705,-58.86094393024018,-36.80190852020178,-17.255449932507418,0.0
PD22,pathway,lithuania,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9984,-4.058267930198012,-4.034273872182289,-3.9993546566241776,-3.9522864073601767,-3.89186788958724,-3.816980595242951,-3.726662577499861,-3.6201936194977113,-3.497186689585128,-3.3576777166436105,-3.202203074146226,-3.031852571429336,-2.8482860556938303,-2.6537045449896857,-2.4507722022847016,-2.2424926983206093,-2.032051115156383,-1.822638647107341,-1.6172803270996243,-1.4186850472297603,-1.2291325944548417,-1.0504056140113125,-0.8837671364218571,-0.7299781862475614,-0.5893460383884133,-0.4617921453778546,-0.3469292545958824,-0.24413906854243,-0.1526442334556206,-0.0715708786253186,0.0
PD22,pathway,lithuania,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Agriculture/forestry,AGRICULT,TJ,N,N,N,1080.0018,800.0012,439.9992,159.9986,159.9986,199.9992,280.0006,239.9999,320.0013,280.0006,120.0021,80.0014,80.0014,80.0014,120.0021,120.0021,40.0007,40.0007,40.0007,40.0007,40.0007,80.0014,40.0007,40.0007,40.0007,0.0,0.0,16.0019,3.9984,8.001,8.120798746877323,8.072785427003422,8.002910316038928,7.908724376072621,7.787823875697152,7.637970623884264,7.457239716530707,7.244189963385651,6.998046894600489,6.718882405678653,6.407769806983781,6.066889861946304,5.699564008504986,5.310196594753518,4.90411874511802,4.487340956198277,4.066236737786669,3.647191830608702,3.23625947807225,2.8388603098452654,2.4595562945761262,2.1019145952642324,1.7684625996676857,1.4607231563042058,1.1793111377415195,0.924069366538669,0.6942229306776841,0.4885345856862688,0.3054488074926027,0.1432169367449915,0.0
PD22,pathway,lithuania,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,N,N,N,879.9984,1159.999,520.0006,360.002,320.0013,280.0006,199.9992,159.9986,120.0021,120.0021,80.0014,80.0014,40.0007,40.0007,0.0,0.0,40.0007,0.0,0.0,0.0,40.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,lithuania,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Construction,CONSTRUC,TJ,N,N,N,1040.0011,1359.9982,600.0019,360.002,280.0006,199.9992,80.0014,80.0014,120.0021,80.0014,40.0007,80.0014,80.0014,80.0014,80.0014,120.0021,80.0014,80.0014,120.0021,40.0007,80.0014,80.0014,40.0007,40.0007,40.0007,40.0007,40.0007,31.9997,8.001,8.001,8.120798746877323,8.072785427003422,8.002910316038928,7.908724376072621,7.787823875697152,7.637970623884264,7.457239716530707,7.244189963385651,6.998046894600489,6.718882405678653,6.407769806983781,6.066889861946304,5.699564008504986,5.310196594753518,4.90411874511802,4.487340956198277,4.066236737786669,3.647191830608702,3.23625947807225,2.8388603098452654,2.4595562945761262,2.1019145952642324,1.7684625996676857,1.4607231563042058,1.1793111377415195,0.924069366538669,0.6942229306776841,0.4885345856862688,0.3054488074926027,0.1432169367449915,0.0
PD22,pathway,lithuania,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,2240.0008,2599.9986,1919.9995,1800.0016,1760.0009,1599.9982,1599.9982,1639.9989,2079.9981,1800.0016,1480.0003,1080.0018,679.9991,600.0019,560.0012,360.002,360.002,399.9985,280.0006,239.9999,239.9999,280.0006,239.9999,199.9992,239.9999,280.0006,280.0006,300.001,179.9989,239.9999,243.5934117198704,242.15319275119097,240.05720229450205,237.2319784258207,233.60541824583535,229.11038444383968,223.6891371382825,217.29844604343955,209.9150799774313,201.5411955348877,192.2089879888923,181.9838720382611,170.9654783258087,159.28592072505748,147.1051129129422,134.60334717578937,121.97180483003709,109.40203407410388,97.07560943774432,85.15512941842678,73.77743591334095,63.04953039269546,53.047224981125424,43.816199405161086,35.37489752866526,27.71860461971553,20.82407623301475,14.65419968894463,9.162315117278297,4.295969315973537,0.0
PD22,pathway,lithuania,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,N,N,N,320.0013,399.9985,320.0013,239.9999,199.9992,159.9986,120.0021,80.0014,80.0014,40.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,lithuania,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Machinery,MACHINE,TJ,N,N,N,1560.0017,2200.0001,800.0012,639.9984,520.0006,479.9999,280.0006,280.0006,159.9986,80.0014,40.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,lithuania,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Mining and quarrying,MINING,TJ,N,N,N,80.0014,80.0014,80.0014,80.0014,40.0007,40.0007,40.0007,40.0007,40.0007,40.0007,80.0014,80.0014,80.0014,40.0007,40.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,lithuania,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,35319.9997,31480.0007,9199.999,9399.9982,9560.001,7759.9993,6840.0003,7039.9995,5599.9999,4160.0003,3559.9984,3520.0019,2040.0016,520.0006,1000.0004,1159.999,760.0005,0.0,80.0014,40.0007,0.0,0.0,159.9986,120.0021,120.0021,80.0014,40.0007,92.0007,16.0019,23.9987,24.358031856853493,24.214017701165737,24.00442992145025,23.72192272016673,23.359286194937283,22.90980697555447,22.36771138421516,21.728676624709816,20.990379703718133,20.153036269111404,19.21986567514832,18.197409040106336,17.095628892751982,15.927735910325117,14.709720600982855,13.459611224286414,12.196524884279585,10.939615371232229,9.7070391621563,8.515055232831344,7.377347037450832,6.30461414790248,5.304437369159466,4.381384428346177,3.5372996127130847,2.7717114744096456,2.0822956938450865,1.465341202538319,0.9161822642635578,0.4295738407526599,0.0
PD22,pathway,lithuania,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,N,N,N,879.9984,1119.9983,760.0005,560.0012,520.0006,399.9985,280.0006,239.9999,239.9999,280.0006,40.0007,40.0007,40.0007,40.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,lithuania,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Textile and leather,TEXTILES,TJ,N,N,N,1359.9982,1760.0009,1199.9997,719.9998,800.0012,439.9992,199.9992,159.9986,239.9999,199.9992,120.0021,40.0007,40.0007,40.0007,40.0007,40.0007,40.0007,40.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.001,8.001,8.120798746877323,8.072785427003422,8.002910316038928,7.908724376072621,7.787823875697152,7.637970623884264,7.457239716530707,7.244189963385651,6.998046894600489,6.718882405678653,6.407769806983781,6.066889861946304,5.699564008504986,5.310196594753518,4.90411874511802,4.487340956198277,4.066236737786669,3.647191830608702,3.23625947807225,2.8388603098452654,2.4595562945761262,2.1019145952642324,1.7684625996676857,1.4607231563042058,1.1793111377415195,0.924069366538669,0.6942229306776841,0.4885345856862688,0.3054488074926027,0.1432169367449915,0.0
PD22,pathway,lithuania,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Transport equipment,TRANSEQ,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0007,40.0007,40.0007,40.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,lithuania,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Wood and wood products,WOODPRO,TJ,N,N,N,1199.9997,1439.9996,800.0012,479.9999,399.9985,320.0013,199.9992,199.9992,280.0006,159.9986,159.9986,120.0021,120.0021,120.0021,159.9986,159.9986,120.0021,80.0014,80.0014,40.0007,40.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,lithuania,Industrial,Oil products,Fuel oil,RESFUEL,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,N,N,N,418.0,425.0,290.0,168.0,161.0,137.0,111.0,82.0,110.0,105.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,lithuania,Industrial,Oil products,Fuel oil,RESFUEL,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,N,N,N,4256.0,5404.0,2930.0,3006.0,2227.0,1581.0,1273.0,1180.0,886.0,461.0,415.0,293.0,229.0,118.0,53.0,7.0,40.0,64.0,43.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
