Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,philippine,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Machinery,MACHINE,TJ,45.05,45.05,45.05,45.05,45.05,45.05,45.05,0.0,45.05,45.05,45.05,0.0,45.05,0.0,0.0,0.0,45.05,135.15,90.1,225.25,45.05,450.5,450.5,495.55,720.8,810.9,901.0,550.65,1011.06,888.97,921.986551785539,938.7452068290654,952.1905327496522,961.8729088315008,967.3290196066732,968.0986204411964,963.746564482783,953.8898093211671,938.2282957047572,916.5775854824204,888.9001132552025,855.3310883638791,816.1947761126883,772.0073545301327,723.4639071423461,671.4092519043681,616.7948285839938,560.6261885546346,503.9071604466559,447.5871122783492,392.5168484346632,339.4168686299647,288.8594941513227,241.2642765175858,196.9045439766521,155.92208710772525,118.34680196122144,84.11842849973709,53.108127682276745,25.13833767403935,0.0
PD22,pathway,philippine,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,45.05,45.05,45.05,45.05,45.05,0.0,0.0,675.75,946.05,810.9,1171.3,540.6,1081.2,946.05,1126.25,946.05,450.5,315.35,495.55,630.7,630.7,720.8,720.8,360.4,331.57,1001.91,880.91,913.6272015179354,930.2339113218578,943.5573328734334,953.1519220207176,958.5585640254614,959.3211871411348,955.0085898495208,945.2412026605052,929.7216868615112,908.2672765417492,880.8407468954413,847.5760813645285,808.7946052458781,765.0078165507716,716.9044967105349,665.3218039923473,611.2025517710675,555.543174414956,499.3383991687725,443.5289864417479,388.9580266539695,336.33948698473773,286.2404996713517,239.07681229637296,195.1192749299444,154.50839258250153,117.27379024675702,83.35575424334161,52.626613672671056,24.91041659497841,0.0
PD22,pathway,philippine,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.05,0.0,35.81,97.17,85.41,88.5821471905721,90.19227658444096,91.48406965606016,92.41432797878274,92.93853736864682,93.0124786796884,92.59434409763492,91.64733187185269,90.14261306471909,88.06246732291699,85.4032854574697,82.17805804150748,78.41793966926298,74.1725234264583,69.5085911887103,64.50731093867296,59.2600946143952,53.86355306079098,48.41413160595846,43.00304313946906,37.7120308050942,32.610318401841795,27.752893118400465,23.1800644086606,18.91809296269375,14.980601662452983,11.37046284521179,8.081886878255204,5.102495230821347,2.4152282087581227,0.0
PD22,pathway,philippine,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Textile and leather,TEXTILES,TJ,0.0,45.05,0.0,0.0,0.0,45.05,0.0,0.0,0.0,0.0,45.05,45.05,45.05,45.05,0.0,45.05,0.0,0.0,0.0,0.0,90.1,135.15,135.15,90.1,0.0,45.05,45.05,15.86,132.31,116.32,120.64015175280817,122.8329892553819,124.59228406969812,125.8592041973072,126.57312570800838,126.67382648426828,126.1043684046001,124.81463111267888,122.76535243751457,119.93239900482033,116.31085545501551,111.91841366805,106.79750312994577,101.01566473440616,94.66384881244328,87.85259815462402,80.70640680888012,73.35684922176802,65.93527442225836,58.56590537387939,51.36006817993862,44.41203883037392,37.796704455360526,31.568962557257947,25.764577607078053,20.402102627052216,15.485449457382458,11.006733189072094,6.949095483539878,3.289302719151664,0.0
PD22,pathway,philippine,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.2,135.15,135.15,135.15,180.2,135.15,73.84,158.85,139.65,144.83663335866285,147.46928257835356,149.58143457989465,151.1024575838545,151.95956847595747,152.08046654511747,151.3967937388446,149.8483771912449,147.38808001976375,143.98692848197354,139.6390213574013,134.3655989403644,128.21760068859118,121.27611399724744,113.65033086879048,105.4729653739103,96.89348100808208,88.06984176255077,79.15974099955625,70.31231675947612,61.66122353274096,53.31964599949896,45.3774912069386,37.900667306749256,30.932111956915836,24.49409931110594,18.591325797141167,13.214325050325954,8.342857498936922,3.9490296142497527,0.0
PD22,pathway,philippine,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,Oil refineries,TREFINER,TJ,10271.4,10541.7,11037.25,9911.0,10631.8,16668.5,18290.3,20092.3,18875.95,21669.05,17884.85,21038.35,19056.15,17479.4,11622.9,14506.1,14686.3,11217.45,13740.25,12704.1,16263.05,17344.25,15767.5,14100.65,13244.7,20452.7,20677.95,20057.25,22869.68,12857.22,13334.740129979711,13577.121441833571,13771.58189981606,13911.618615798678,13990.530633730395,14001.661411193809,13938.717396311831,13796.158626500666,13569.645328977487,13256.509965034007,12856.209224323718,12370.698646674056,11804.66809828406,11165.583089206517,10463.496649143071,9710.62742473861,8920.7361395398,8108.366136099556,7288.035840847222,6473.476013507134,5676.991882775708,4909.004074025623,4177.790100219656,3489.417957104779,2847.840805547421,2255.109370173559,1711.656039137266,1216.609268339078,768.1056519332742,363.5771037373743,0.0
PD22,pathway,philippine,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,6216.0,5250.0,5922.0,6384.0,6426.0,6846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,philippine,Industrial,Oil products,Lubricants,LUBRIC,Transformation processes,Oil refineries,TREFINER,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,84.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,philippine,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.51,0.0,0.0,0.0,0.0,0.0,0.0,44.25,88.51,88.51,221.36,96.61,123.6,128.1905326396758,130.5206110038274,132.39001299015382,133.73622454253072,134.4948275232964,134.60183075529193,133.9967325894822,132.62627583843806,130.44874107012384,127.43848449961996,123.59028313479988,118.92293611907652,113.4815284290002,107.33782807060354,100.58847758956324,93.35093820419128,85.75749554313603,77.94795876728446,70.06189751195956,62.231309355325806,54.57448785282338,47.19160934864354,40.1622478566245,33.54473669254713,27.377078681523784,21.678988004673784,16.45462132851162,11.695600259364769,7.384011363183703,3.495166919593771,0.0
PD22,pathway,philippine,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Fishing,FISHING,TJ,88.51,88.51,88.51,132.76,88.51,88.51,88.51,44.25,44.25,88.51,44.25,44.25,44.25,44.25,44.25,44.25,88.51,88.51,88.51,132.76,309.78,177.02,265.52,88.51,132.76,265.52,221.27,288.18,204.23,261.32,271.02548535113334,275.95182902524414,279.9041925128397,282.7504061282697,284.3542745015196,284.58050495932764,283.3011825265655,280.4037087548595,275.79987877382496,269.43547548091175,261.2994562199508,251.43156688217715,239.9271279050675,226.93787404053495,212.6681307743096,197.36623925177403,181.3118829719443,164.80065198274096,148.12762991768022,131.5718912680723,115.3835369393188,99.77436371349135,84.91261011240385,70.92160673540792,57.88170065579129,45.83457237363558,34.78901007740018,24.7272998363851,15.611568361061188,7.389619898286753,0.0
PD22,pathway,philippine,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Transformation processes,Oil refineries,TREFINER,TJ,73107.61,60849.25,69169.0,66469.51,63017.7,83153.26,89614.35,96208.2,97757.09,104085.41,88729.27,90941.97,85808.51,80630.79,65451.67,72178.28,69257.51,64168.3,67575.86,50538.07,59565.88,66823.54,62575.15,55627.28,57707.22,89083.3,98730.67,96727.82,109404.65,75906.63,78725.81982672165,80156.79390648428,81304.85219853396,82131.60286364723,82597.48470651034,82663.19874162272,82291.58901196414,81449.94861121567,80112.65632990043,78263.96351677497,75900.66256883896,73034.29862867622,69692.55979202749,65919.52103850257,61774.5335813452,57329.73403251142,52666.36313850709,47870.28208255273,43027.20494772034,38218.1955796946,33515.90175472296,28981.844902362674,24664.89391602823,20600.87311139645,16813.12121326306,13313.745317517896,10105.298163215542,7182.634316468495,4534.752576545143,2146.49144137415,0.0
PD22,pathway,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Agriculture/forestry,AGRICULT,TJ,247.57,247.57,247.57,247.57,247.57,206.3,206.3,247.57,330.09,247.57,206.3,247.57,165.04,247.57,165.04,165.04,206.3,41.26,0.0,0.0,0.0,0.0,0.0,41.26,0.0,0.0,0.0,0.0,105.92,100.51,104.24296468943216,106.13775576047487,107.65793046634596,108.75265314538642,109.36953976024697,109.45655347260838,108.96449508550856,107.8500565090729,106.0793120142245,103.6314083904272,100.5020983647147,96.7066691693235,92.2817833527412,87.28580177488966,81.7973129654288,75.91183494258304,69.73694075275567,63.38632148624403,56.97347345410239,50.60573546362295,44.379302379346896,38.37563637242852,32.659446052340854,27.278167354109343,22.262703707766637,17.62908644295925,13.38069570977916,9.510718301527136,6.00458723392876,2.8422267563783805,0.0
PD22,pathway,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,412.61,536.39,618.91,618.91,660.17,701.44,907.74,866.48,660.17,742.7,949.0,949.0,866.48,1031.53,866.48,825.22,618.91,536.39,165.04,742.7,701.44,701.44,618.91,495.13,577.65,660.17,701.44,791.1,74.85,71.01,73.64732785391084,74.98599180729599,76.05999047274126,76.83340861460441,77.26923707467053,77.33071198975148,76.98307428138456,76.19572691980167,74.94470148373378,73.21526524529136,71.00441751943478,68.32295868782869,65.1967907260785,61.667145398815165,57.78954525594566,53.63147347799047,49.26893008509781,44.78223747625299,40.25158043951656,35.752793505838866,31.353838045541963,27.11226682724255,23.07379628073548,19.271939745451235,15.728530397856034,12.454894322102632,9.453419583637626,6.719292673280677,4.242222062295099,2.0080242957957357,0.0
PD22,pathway,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Construction,CONSTRUC,TJ,0.0,41.26,0.0,82.52,41.26,41.26,41.26,123.78,123.78,165.04,82.52,41.26,165.04,165.04,82.52,41.26,0.0,0.0,123.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65,0.82,0.78,0.8089693807358183,0.8236737587620178,0.8354709557631065,0.8439664655596598,0.8487537659237152,0.8494290290382503,0.8456104483802275,0.8369619349027642,0.8232202106367038,0.8042234458713882,0.7799386799768926,0.7504845483242695,0.7161455677558263,0.6773746431640029,0.6347816546914183,0.5891078624536342,0.5411880786702757,0.4919045941624747,0.442138188182269,0.3927218551549686,0.3444021078090795,0.2978111269574592,0.2534510787068535,0.2116900859238411,0.1727679722620434,0.1368091476023103,0.1038398433352674,0.0738071861027873,0.0465981299618387,0.0220568786187955,0.0
PD22,pathway,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Fishing,FISHING,TJ,123.78,82.52,82.52,123.78,123.78,82.52,82.52,82.52,82.52,82.52,41.26,82.52,82.52,41.26,41.26,41.26,0.0,41.26,0.0,41.26,41.26,41.26,41.26,41.26,0.0,0.0,41.26,17.17,3.18,3.01,3.1217920974548883,3.1785359152226578,3.224060995957629,3.256844950428943,3.2753190197825424,3.277924842827093,3.2631890379801094,3.2298146462273345,3.176785684636511,3.10347765650369,3.009763367603136,2.896100628789809,2.7635873832628683,2.613971379389293,2.449606129001499,2.273352135878768,2.0884309189711927,1.8982472159346784,1.706199931318756,1.5155035692518657,1.3290389032119605,1.1492455027460928,0.97806121398414,0.8169066136291816,0.6667071750112186,0.5279429926704537,0.4007152928707116,0.2848200386787045,0.179820988698891,0.0851169290289419,0.0
PD22,pathway,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Food and tobacco,FOODPRO,TJ,82.52,123.78,123.78,123.78,82.52,82.52,123.78,123.78,82.52,82.52,41.26,41.26,41.26,82.52,41.26,41.26,41.26,41.26,0.0,41.26,41.26,41.26,41.26,41.26,0.0,0.0,0.0,3.22,1.85,1.78,1.846109612448405,1.8796657571748607,1.906587565715807,1.9259747547387112,1.936899619672068,1.938440604728314,1.9297264078420573,1.9099900565729748,1.878630737094016,1.8352791457065003,1.7798600645626514,1.7126442256630758,1.6342809110325267,1.5458036728614415,1.4486042889111848,1.3443743527788057,1.2350189487603724,1.1225515097553904,1.0089820191851775,0.8962114130459533,0.7859432716668735,0.6796202640824065,0.5783883591002552,0.4830876319800476,0.3942653725979963,0.3122054906821949,0.2369678476112513,0.1684317836704632,0.1063393222206063,0.0503349281300717,0.0
PD22,pathway,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Iron and steel,IRONSTL,TJ,165.04,206.3,123.78,165.04,165.04,123.78,82.52,165.04,123.78,123.78,123.78,82.52,41.26,41.26,41.26,82.52,41.26,41.26,41.26,0.0,41.26,82.52,82.52,41.26,41.26,41.26,0.0,0.45,0.08,0.08,0.082971218537007,0.0844793598730274,0.085689328796216,0.086560663134324,0.0870516682998682,0.0871209260552051,0.0867292767569463,0.0858422497336168,0.0844328421165849,0.082484455986809,0.0799937107668607,0.0769727741871045,0.0734508274621359,0.0694743223757951,0.0651058107375813,0.0604213192260137,0.0555064696072077,0.0504517532474333,0.0453475064802327,0.0402791646312788,0.0353232931086235,0.0305447309699958,0.0259949824314721,0.0217118036844965,0.0177197920268762,0.0140317074463907,0.0106502403420787,0.007569967805414,0.0047792953807014,0.0022622439609021,0.0
PD22,pathway,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Machinery,MACHINE,TJ,41.26,41.26,41.26,41.26,41.26,41.26,41.26,0.0,41.26,41.26,41.26,0.0,0.0,41.26,41.26,41.26,41.26,41.26,0.0,0.0,41.26,41.26,41.26,41.26,41.26,41.26,41.26,52.77,4.66,4.41,4.573788421852511,4.656924713000638,4.72362424989141,4.771656555279615,4.798723215030236,4.802541048793184,4.780951381226672,4.73205401656563,4.654360421676749,4.546955636272848,4.4096533060232,4.243124177064139,4.04897686385025,3.82977202096571,3.588957816909174,3.3307252223340096,3.0597941370973296,2.7811528977647617,2.4997812947228297,2.220388950299246,1.9471965326128728,1.6837782947210205,1.432973406534904,1.1968631781078711,0.9768035354815529,0.7734978729822934,0.5870944988570894,0.4172944752734517,0.2634586578611664,0.1247061983447288,0.0
PD22,pathway,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Mining and quarrying,MINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.3007706671966503,0.3062376795397245,0.310623816886283,0.3137824038619248,0.3155622975870223,0.3158133569501186,0.3143936282439307,0.311178155284361,0.3060690526726206,0.2990061529521828,0.2899772015298702,0.279026306428254,0.2662592495502431,0.2518444186122575,0.2360085639237324,0.2190272821942999,0.2012109523261282,0.1828876055219457,0.1643847109908436,0.1460119717883857,0.1280469375187603,0.1107246497662348,0.0942318113140866,0.0787052883562999,0.0642342460974264,0.0508649394931666,0.0386071212400353,0.027441133294626,0.0173249457550426,0.0082006343582701,0.0
PD22,pathway,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Non-metallic minerals,NONMET,TJ,165.04,206.3,206.3,206.3,206.3,165.04,82.52,330.09,288.83,330.09,330.09,247.57,165.04,165.04,82.52,82.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.26,41.26,41.26,41.26,41.26,41.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Textile and leather,TEXTILES,TJ,41.26,41.26,41.26,41.26,41.26,41.26,41.26,82.52,41.26,41.26,41.26,41.26,0.0,41.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Transformation processes,Oil refineries,TREFINER,TJ,21043.11,17082.06,22198.42,22115.9,20300.41,23436.25,24055.16,23353.73,21662.03,23725.08,21744.55,18773.75,16710.7,14523.87,9201.2,8664.81,6849.32,6684.28,5487.71,5322.67,5776.54,4126.1,3796.01,3589.71,2434.4,2516.92,2764.49,2181.59,1935.84,1349.23,1399.3407148335746,1424.7760840185608,1445.1826636464823,1459.878044009051,1468.1590302528905,1469.3270882683055,1462.721775984685,1447.7617326010986,1423.991544612,1391.1312818885294,1349.1239297246443,1298.1747014558389,1238.7757492092228,1171.7104997386766,1098.0339127683364,1019.028206741432,936.1374248516622,850.8877379254304,764.802702104055,679.3232161932542,595.7405845118515,515.1483420830934,438.4151268251899,366.1777110654157,298.8509374552782,236.65000797367335,179.62029720928604,127.67034577623554,80.60460883129736,38.15359274209959,0.0
PD22,pathway,philippine,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,1569.36,1073.78,949.88,1280.27,1073.78,0.0,0.0,0.0,0.0,1321.57,1280.27,825.98,495.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,philippine,Industrial,Oil products,Other oil products,ONONSPEC,Transformation processes,Oil refineries,TREFINER,TJ,4377.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.8,82.6,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,philippine,Industrial,Oil products,Refinery gas,REFINGAS,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,-5098.6,-4858.1,-5435.3,-5387.2,-5579.6,-7503.6,-8177.0,-8609.9,-7936.5,-7696.0,-7311.2,-6926.4,-5964.4,-5820.1,-4617.6,-4954.3,-4906.2,-4761.9,-4232.8,-3367.0,-4136.6,-4377.1,-3944.2,-3655.6,-3848.0,-4954.3,-5098.6,-4958.87,-5610.05,-3883.26,-4043.955392962655,-4082.7230043136474,-4110.396097469467,-4126.507002712839,-4130.614444300289,-4122.314116461655,-4101.250242095778,-4067.127583105955,-4019.72310314214,-3958.896228755183,-3884.596479391368,-3796.8672195549702,-3695.844500096448,-3581.7504350694107,-3454.8812736299974,-3315.591158103601,-3164.27332683389,-3001.3410219767206,-2827.2104463182955,-2642.2877380429345,-2446.9611881992937,-2241.5990036603707,-2026.552042843371,-1802.1603053501813,-1568.7616333138649,-1326.7010769773033,-1076.3396131011225,-818.061274114596,-552.278146136121,-279.43305085463635,0.0
PD22,pathway,philippine,Industrial,Oil products,Refinery gas,REFINGAS,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,-5098.6,-4858.1,-5435.3,-5387.2,-5579.6,-7503.6,-8177.0,-8609.9,-7936.5,-7696.0,-7311.2,-6926.4,-5964.4,-5820.1,-4617.6,-4954.3,-4906.2,-4761.9,-4232.8,-3367.0,-4136.6,-4377.1,-3944.2,-3655.6,-3848.0,-4954.3,-5098.6,-4958.87,-5610.05,-3883.26,-4043.955392962655,-4082.7230043136474,-4110.396097469467,-4126.507002712839,-4130.614444300289,-4122.314116461655,-4101.250242095778,-4067.127583105955,-4019.72310314214,-3958.896228755183,-3884.596479391368,-3796.8672195549702,-3695.844500096448,-3581.7504350694107,-3454.8812736299974,-3315.591158103601,-3164.27332683389,-3001.3410219767206,-2827.2104463182955,-2642.2877380429345,-2446.9611881992937,-2241.5990036603707,-2026.552042843371,-1802.1603053501813,-1568.7616333138649,-1326.7010769773033,-1076.3396131011225,-818.061274114596,-552.278146136121,-279.43305085463635,0.0
PD22,pathway,philippine,Industrial,Oil products,Refinery gas,REFINGAS,Transformation processes,Oil refineries,TREFINER,TJ,5098.6,4858.1,5435.3,5387.2,5579.6,7503.6,8177.0,8609.9,7936.5,7696.0,7311.2,6926.4,5964.4,5820.1,4617.6,4954.3,4906.2,4761.9,4232.8,3367.0,4136.6,4377.1,3944.2,3655.6,3848.0,4954.3,5098.6,4958.87,5610.05,3883.26,4043.955392962655,4082.7230043136474,4110.396097469467,4126.507002712839,4130.614444300289,4122.314116461655,4101.250242095778,4067.127583105955,4019.72310314214,3958.896228755183,3884.596479391368,3796.8672195549702,3695.844500096448,3581.7504350694107,3454.8812736299974,3315.591158103601,3164.27332683389,3001.3410219767206,2827.2104463182955,2642.2877380429345,2446.9611881992937,2241.5990036603707,2026.552042843371,1802.1603053501813,1568.7616333138649,1326.7010769773033,1076.3396131011225,818.061274114596,552.278146136121,279.43305085463635,0.0
PD22,pathway,philippine,Residential,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,Residential,RESIDENT,TJ,35948.93,32635.2,29296.37,25982.64,22643.81,19330.08,19656.43,19982.78,20309.14,20660.59,20986.94,21313.29,21639.65,21966.0,22292.35,23924.11,25555.87,27162.53,28794.29,30426.05,32032.7,33664.46,35522.16,37630.9,39589.01,40743.79,43003.15,44686.85,46492.51,48426.7,48594.03678986816,47599.48495025647,46548.059646991984,45438.869597571625,44271.316046779146,43045.14956657586,41760.52734780677,40418.06676884794,39018.88972533337,37564.65125471111,36057.54579278794,34500.28536437152,32896.046404809604,31248.385690335184,29561.130537815738,27838.25309384595,26083.741997773905,24301.48591833831,22495.18189404626,20668.27729404349,18823.94854081184,16965.113891077268,15094.472882295086,13214.562368827304,11327.818590023104,9436.636053582952,7543.416477768769,5650.603864192701,3760.704374325076,1876.291706678741,0.0
PD22,pathway,philippine,Residential,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Residential,RESIDENT,TJ,281652.0,275540.0,269427.0,263313.0,257200.0,251087.0,241627.0,232166.0,222707.0,213247.0,203787.0,194327.0,184866.0,175407.0,165946.0,170133.0,174319.0,178506.0,182691.0,186878.0,191064.0,195250.0,197976.0,202403.0,204218.0,202178.0,196008.0,195258.65,194082.5,193229.46,194800.23042857647,193120.99999225003,190892.75116320295,188058.33166044377,184563.3000366814,180359.1900520596,175407.39562568642,169683.49579501967,163181.69833287175,155918.9365481667,147938.04058888074,139309.36546088505,130130.33374088918,120522.56301489122,110626.58168047183,100594.53337919342,90581.63721399305,80737.40882194023,71197.6869543602,62078.34000358981,53471.19834214664,45442.36475751567,38032.69600727264,31259.99579881201,25122.34183416114,19601.97466648079,14669.266603852477,10286.420742651651,6410.686419087142,2996.994159074471,0.0
PD22,pathway,philippine,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,20192.40025,22496.40035,21790.79965,22924.79915,26215.2001,29602.79935,32940.00035,37717.19905,42969.60075,42749.99985,46418.39925,48769.19935,49373.99935,55285.19965,57311.99995,57711.6003,56988.000100000005,58953.59905,59918.40005,63014.4003,67798.79965,67298.40065,70902.0005,74210.401,75488.40085,81889.19915,92271.59995,96415.31885,101738.75005,109985.7724,113951.31713024458,119634.35544882288,125480.54017946548,131504.10990207636,137718.22447218228,144134.0685206135,150759.80859444189,157599.46120590626,164651.7666047787,171909.19955072642,179357.27394444024,186974.30119442896,194731.73249585208,202595.14890246876,210525.86688653124,218483.01957953785,226425.88178279164,234316.1564484581,242119.9474550146,249809.20661994236,257362.5434799169,264765.3963014224,272009.6550332364,279092.8842686876,286017.3126723404,292788.7415743525,299415.4919977415,305907.468996234,312275.38443154504,318530.14952556667,324682.4282811891
