Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,sweden,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,3528.0,2772.0,2604.0,2520.0,3948.0,2940.0,3738.0,5292.0,5502.0,7266.0,7476.0,8022.0,8694.0,7518.0,9366.0,8316.0,8694.0,8778.0,9660.0,2310.0,2436.0,2100.0,966.0,924.0,1008.0,1470.0,2310.0,2310.0,504.0,1680.0,1711.2609484365123,1727.3416505502512,1743.42235266399,1759.5030547777287,1775.5837568914676,1791.6644590052065,1807.745161118945,1823.825863232684,1839.9065653464224,1855.987267460161,1872.0679695739,1888.1486716876389,1904.2293738013773,1920.310075915116,1936.390778028855,1952.4714801425937,1968.5521822563323,1984.6328843700712,2000.7135864838096,2016.7942885975488,2032.874990711288,2048.9556928250263,2065.0363949387647,2081.117097052504,2097.1977991662425,2113.2785012799814,2129.35920339372,2145.4399055074587,2161.520607621197,2177.601309734936,2193.682011848675
PD22,pathway,sweden,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use in non-specified industry,NEINONSPEC,TJ,3528.0,2772.0,2604.0,2520.0,3948.0,2940.0,3738.0,5292.0,5502.0,7266.0,7476.0,8022.0,8694.0,7518.0,9366.0,8316.0,8694.0,8778.0,9660.0,2310.0,2436.0,2100.0,966.0,924.0,1008.0,1470.0,2310.0,2310.0,504.0,1680.0,1711.2609484365123,1727.3416505502512,1743.42235266399,1759.5030547777287,1775.5837568914676,1791.6644590052065,1807.745161118945,1823.825863232684,1839.9065653464224,1855.987267460161,1872.0679695739,1888.1486716876389,1904.2293738013773,1920.310075915116,1936.390778028855,1952.4714801425937,1968.5521822563323,1984.6328843700712,2000.7135864838096,2016.7942885975488,2032.874990711288,2048.9556928250263,2065.0363949387647,2081.117097052504,2097.1977991662425,2113.2785012799814,2129.35920339372,2145.4399055074587,2161.520607621197,2177.601309734936,2193.682011848675
PD22,pathway,sweden,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,3528.0,2772.0,2604.0,2520.0,3948.0,2940.0,3738.0,5292.0,5502.0,7266.0,7476.0,8022.0,8694.0,7518.0,9366.0,8316.0,8694.0,8778.0,9660.0,2310.0,2436.0,2100.0,966.0,924.0,1008.0,1470.0,2310.0,2310.0,504.0,1680.0,1711.2609484365123,1727.3416505502512,1743.42235266399,1759.5030547777287,1775.5837568914676,1791.6644590052065,1807.745161118945,1823.825863232684,1839.9065653464224,1855.987267460161,1872.0679695739,1888.1486716876389,1904.2293738013773,1920.310075915116,1936.390778028855,1952.4714801425937,1968.5521822563323,1984.6328843700712,2000.7135864838096,2016.7942885975488,2032.874990711288,2048.9556928250263,2065.0363949387647,2081.117097052504,2097.1977991662425,2113.2785012799814,2129.35920339372,2145.4399055074587,2161.520607621197,2177.601309734936,2193.682011848675
PD22,pathway,sweden,Industrial,Oil products,Lubricants,LUBRIC,Transformation processes,Oil refineries,TREFINER,TJ,11130.0,7686.0,7350.0,9492.0,6846.0,8274.0,7518.0,9996.0,9786.0,13608.0,14070.0,14280.0,15288.0,14154.0,17556.0,14952.0,14406.0,14196.0,16506.0,14658.0,15750.0,14364.0,18270.0,18312.0,16926.0,14700.0,16086.0,15876.0,14910.0,12474.0,12706.112542141103,12825.511755335616,12944.910968530126,13064.310181724635,13183.709394919146,13303.108608113656,13422.507821308169,13541.907034502678,13661.306247697188,13780.7054608917,13900.104674086208,14019.503887280718,14138.903100475229,14258.30231366974,14377.70152686425,14497.10074005876,14616.49995325327,14735.89916644778,14855.29837964229,14974.6975928368,15094.096806031312,15213.496019225822,15332.895232420333,15452.294445614842,15571.693658809352,15691.092872003865,15810.492085198372,15929.891298392882,16049.290511587396,16168.689724781903,16288.088937976414
PD22,pathway,sweden,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.3,434.1,506.0,509.83,387.77,457.99,433.49,437.36,387.77,388.83,381.52,401.06,420.86,189.03,207.02,210.11970460924172,208.87739521287952,207.06942802479423,204.6324359873209,201.5042243153136,197.62688145938267,192.950601939281,187.43809601551024,181.069324849418,173.8461486843638,165.79633863789314,156.97632036247023,147.4720336258846,137.39743770102154,126.89047151785188,116.10665226248814,105.21088982084694,94.36841054525854,83.7358376641067,73.45342598977214,63.63921311125483,54.38549675185621,45.757671213998805,37.795139084876496,30.5138097406886,23.909616330563125,17.96250857503989,12.64047368188622,7.90326360793884,3.705633076483963,0.0
PD22,pathway,sweden,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.54,0.31,0.0,0.05,0.4,0.18,0.0,0.93,1.58,0.44,0.57,0.5785345938907729,0.5751140724149421,0.5701360930061478,0.563426183522234,0.5548130995059837,0.5441373897780316,0.531261922062555,0.5160840243881789,0.4985485226749505,0.4786605388372493,0.4564965366805092,0.4322118761791518,0.406043180208454,0.3783042193487695,0.3493747887410663,0.3196830827437842,0.2896831571726535,0.2598299391884713,0.230554668479088,0.2022435166368955,0.175221483303136,0.149742697075442,0.1259872118248445,0.1040635169470562,0.0840154166370036,0.065831713401705,0.0494572016605774,0.0348037387628014,0.0217605074704141,0.0102029313766585,0.0
PD22,pathway,sweden,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.88,154.4,164.47,168.92,165.27,166.63,169.8,169.75,176.66,178.46,187.4,195.18,130.81,134.38,135.34,137.36644199504772,136.55427817655834,135.37231373237202,133.77912224192832,131.7340436616488,129.19921812729612,126.14208514376524,122.53826642227394,118.37466150671544,113.65248653725143,108.38989697252654,102.62378126681828,96.41032282353012,89.82402288888152,82.95505948809809,75.90510248867325,68.78196226622268,61.69365608731178,54.74257689817503,48.0204167397148,41.60434307060778,35.55469582840409,29.91422675153413,24.70869540985018,19.94850260991589,15.630989634713616,11.74304854867114,8.26375088448691,5.166784352712,2.4225697061701226,0.0
PD22,pathway,sweden,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Fishing,FISHING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,20.11,22.09,20.5,22.71,21.47,19.98,21.12,24.29,26.27,18.43,19.62,17.43,15.01,13.77,13.976177820834987,13.893545223076757,13.773287720516938,13.61119043351081,13.40311645648666,13.145213784637708,12.83416959087962,12.467503536535483,12.043882731989596,11.563430911910393,11.027995280860727,10.441329008748989,9.809148406088449,9.1390335095308,8.440159370113129,7.722870262073525,6.998135218013054,6.276944320395179,5.569715412205337,4.885777586122899,4.2329821492705,3.6174683135593657,3.0435858014528243,2.513955488352572,2.029635591388667,1.5903556027043475,1.1947818716950014,0.8407850574803071,0.5256880488905313,0.2464813422045395,0.0
PD22,pathway,sweden,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.26,0.18,1.01,0.26,0.31,0.05,0.09,0.09,0.44,0.44,0.31,1.01,0.53,0.88,0.8931762151296143,0.8878954100441213,0.8802101085007195,0.8698509499992385,0.8565535571320452,0.840071759657312,0.8201938445878043,0.7967613008098204,0.7696889472876431,0.7389846915382098,0.7047665829453481,0.6672744755046558,0.6268736817253331,0.584048619345469,0.5393856387581377,0.4935458119553161,0.4472301373893601,0.401140958747114,0.3559440495817501,0.3122356046324003,0.2705173777311577,0.231181707765595,0.1945065726418653,0.1606594647603677,0.1297080116501109,0.1016349259535095,0.0763549780022949,0.0537320879145003,0.0335951694280078,0.0157518940551921,0.0
PD22,pathway,sweden,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53,1.45,0.88,0.75,0.79,12.15,9.86,9.81,7.83,4.27,3.61,6.51,6.47,7.7,9.42,9.561045393773826,9.50451677569957,9.422249115996337,9.311359032946394,9.169016486572572,8.992586336331678,8.779802290928544,8.528967560941487,8.239170322101817,7.910495220784016,7.544205921983156,7.142869953697563,6.710397820287085,6.251974993448088,5.773878087615518,5.283183577976224,4.787395334327012,4.294031626588422,3.810219258022823,3.342340222315011,2.8957655661676185,2.4746950990362557,2.0821044480526947,1.719786543230299,1.3884653065273227,1.087955684638704,0.8173453327063847,0.575177577448402,0.3596210181952646,0.168616865908989,0.0
PD22,pathway,sweden,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.66,0.31,0.31,2.2,1.32,0.93,0.49,0.84,0.7,3.17,2.68,2.29,2.11,2.141592970367598,2.128931039992154,2.110503782882407,2.0856653460209014,2.0537818244870625,2.014262969178328,1.9666011500912128,1.9104163008053647,1.8455041804283256,1.7718837490291164,1.689838056834868,1.5999422083122992,1.5030721232277862,1.4003893032033403,1.293299656567807,1.1833882536655873,1.0723358976040336,0.9618266169959206,0.8534567552471504,0.7486558247435957,0.6486268943326619,0.5543106856652333,0.4663737139481088,0.3852175802776996,0.3110044370246978,0.2436928338203468,0.1830784131645937,0.128834892613177,0.0805520539694275,0.0377687459732447,0.0
PD22,pathway,sweden,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,12.67,9.11,8.93,0.84,5.41,22.62,10.87,10.25,2.11,1.63,4.0,14.83,23.98,19.67,19.96451835409036,19.846480358599848,19.674696402510403,19.443145666460254,19.145918714531053,18.777513082340143,18.333196503456943,17.80942589423769,17.20429726494084,16.517987366541576,15.753134871062493,14.91510106042793,14.0120514994742,13.054814025597016,12.056494902696098,11.031870592228488,9.996610002782626,8.966412111995147,7.956158471901162,6.97917538990831,6.046678204513487,5.1674365815332415,4.347663958938057,3.5911041725413995,2.899268851315547,2.271771583529013,1.7067072923922062,1.2010342832707082,0.7509283893737653,0.3520906318927608,0.0
PD22,pathway,sweden,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Mining and quarrying,MINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.05,0.0,0.0,0.0,0.7,0.44,0.84,0.57,0.49,0.31,0.3146416212388414,0.312781337629179,0.3100740154945716,0.3064247664770044,0.3017404576260613,0.2959343698792803,0.2889319225252492,0.2806772764216412,0.2711404246126924,0.2603241527009602,0.2482700462648384,0.2350625993255036,0.2208305015168785,0.2057443999966992,0.1900108500170711,0.1738627292115317,0.1575469802167063,0.1413110195586423,0.1253893811026619,0.1099920879955046,0.0952958944280213,0.0814390106901527,0.0685193608170207,0.0565959478133112,0.0456925950131072,0.0358032125518044,0.0268977763417175,0.0189283491516989,0.0118346619575936,0.0055489626785336,0.0
PD22,pathway,sweden,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.22,1.85,0.62,0.18,0.57,0.13,0.0,0.0,0.05,0.0,0.18,0.18,0.13,0.05,0.0507486485869099,0.0504486028434159,0.0500119379829954,0.0494233494317748,0.0486678157461388,0.047731349980529,0.0466019229879433,0.0452705284551034,0.0437323265504341,0.0419877665646709,0.0400435558491674,0.0379133224718553,0.0356178228253029,0.0331845806446289,0.0306469112930759,0.0280423756792793,0.025410803260759,0.0227920999288132,0.0202240937262357,0.0177406593541136,0.0153703055529066,0.0131353243048633,0.0110515098091968,0.0091283786795663,0.0073697733892108,0.0057747117019039,0.0043383510228576,0.0030529595405966,0.0019088164447731,0.0008949939804086,0.0
PD22,pathway,sweden,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,1.23,1.41,1.23,1.89,1.45,0.22,0.22,0.09,0.09,0.0,0.44,0.93,0.66,0.4,0.4059891886952793,0.4035888227473277,0.4000955038639634,0.3953867954541993,0.3893425259691114,0.3818507998442327,0.3728153839035474,0.3621642276408275,0.3498586124034741,0.335902132517368,0.32034844679334,0.3033065797748434,0.284942582602424,0.2654766451570313,0.2451752903446079,0.2243390054342346,0.2032864260860727,0.1823367994305063,0.1617927498098863,0.1419252748329092,0.1229624444232534,0.1050825944389067,0.0884120784735751,0.0730270294365307,0.0589581871136867,0.0461976936152315,0.0347068081828613,0.0244236763247728,0.0152705315581853,0.0071599518432691,0.0
PD22,pathway,sweden,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.53,0.18,0.44,0.49,0.31,0.0,0.13,0.18,0.18,0.18,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,7.79,4.31,6.64,2.55,0.7,0.53,0.49,1.67,7.22,16.9,6.47,8.1,117.08,129.23,131.16495713772733,130.3894589090929,129.26085491084996,127.7395889413654,125.78683657747064,123.36644715967547,120.44733015463856,117.00620784506027,113.03057120225236,108.52158146304863,103.49657444775826,97.99077326075748,92.0578248742781,85.76886713410786,79.2100069280842,72.47832418066531,65.6767621077579,58.90846147601079,52.27119264482901,45.85250816664211,39.72609173204259,33.94955919834979,28.563732252850254,23.59320753520716,19.047916301754327,14.925319864740942,11.212902053677936,7.890679228625999,4.933526983160732,2.3132014417641926,0.0
PD22,pathway,sweden,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,1.32,1.06,4.89,0.97,0.4,0.18,0.26,0.75,0.18,0.22,0.7,0.84,0.44,0.57,0.5785345938907729,0.5751140724149421,0.5701360930061478,0.563426183522234,0.5548130995059837,0.5441373897780316,0.531261922062555,0.5160840243881789,0.4985485226749505,0.4786605388372493,0.4564965366805092,0.4322118761791518,0.406043180208454,0.3783042193487695,0.3493747887410663,0.3196830827437842,0.2896831571726535,0.2598299391884713,0.230554668479088,0.2022435166368955,0.175221483303136,0.149742697075442,0.1259872118248445,0.1040635169470562,0.0840154166370036,0.065831713401705,0.0494572016605774,0.0348037387628014,0.0217605074704141,0.0102029313766585,0.0
PD22,pathway,sweden,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Transformation processes,Oil refineries,TREFINER,TJ,164604.0,162184.0,191972.0,191884.0,167816.0,180488.0,191180.0,201124.0,190784.0,189332.0,193336.0,176880.0,175428.0,189596.0,198264.0,177980.0,184008.0,164076.0,200728.0,198264.0,170412.0,176132.0,193336.0,150700.0,212212.0,219648.0,215864.0,205656.0,220132.0,160732.0,163138.63569342406,162174.09664455874,160770.3763176564,158878.2760173609,156449.50721016806,153439.106901408,149808.40571396245,145528.45159291368,140583.686222088,134975.553909454,128725.6163749678,121877.68295092536,114498.47796713204,106676.48032344988,98518.7869191738,90146.14255363848,81686.58459416659,73268.39611516033,65013.18065610663,57029.83318610789,49409.99904259594,42225.33892338592,35526.6254930367,29344.451238481157,23691.168327892752,18563.619225408504,13946.23673211917,9814.165857583488,6136.157696025621,2877.083449180849,0.0
PD22,pathway,sweden,Industrial,Oil products,Other kerosene,OTHKERO,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Industrial,Oil products,Other kerosene,OTHKERO,Transformation processes,Oil refineries,TREFINER,TJ,645.0,215.0,215.0,86.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,Memo: Non-energy use in construction,NECONSTRUC,TJ,760.0,480.0,280.0,120.0,80.0,200.0,120.0,80.0,120.0,120.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,840.0,560.0,360.0,200.0,320.0,280.0,200.0,120.0,160.0,280.0,80.0,0.0,40.0,40.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,Memo: Non-energy use in non-specified industry,NEINONSPEC,TJ,80.0,80.0,80.0,80.0,240.0,80.0,80.0,40.0,40.0,160.0,40.0,0.0,40.0,40.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,840.0,560.0,360.0,200.0,320.0,280.0,200.0,120.0,160.0,280.0,80.0,0.0,40.0,40.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Industrial,Oil products,Other oil products,ONONSPEC,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Industrial,Oil products,Other oil products,ONONSPEC,Transformation processes,Oil refineries,TREFINER,TJ,24680.0,29040.0,54120.0,53800.0,54680.0,53240.0,53600.0,52520.0,58800.0,64800.0,53800.0,43280.0,39080.0,13880.0,15320.0,28960.0,29640.0,42920.0,40000.0,39720.0,63920.0,51040.0,50000.0,51280.0,68240.0,72200.0,83280.0,72000.0,4880.0,69120.0,70154.93180654425,69740.14857073824,69136.50306769287,68322.83825448564,67278.38848746245,65983.81821308342,64422.49833853299,62581.97853633498,60455.56822332032,58043.88849900119,55356.21160588914,52411.37698509294,49238.07827369886,45874.364283135,42366.29017154826,38765.78013903573,35127.89442767336,31507.79894159148,27957.78716714836,24524.6874911267,21247.910396338197,18158.27231904309,15277.607160233776,12619.070686632504,10187.974733245064,7982.961456712015,5997.336453998447,4220.411268920754,2638.7478532544337,1237.2396785169112,0.0
PD22,pathway,sweden,Industrial,Oil products,Paraffin waxes,PARWAX,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,440.0,400.0,680.0,640.0,680.0,320.0,320.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Industrial,Oil products,Paraffin waxes,PARWAX,Final consumption,Memo: Non-energy use in non-specified industry,NEINONSPEC,TJ,440.0,400.0,680.0,640.0,680.0,320.0,320.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Industrial,Oil products,Paraffin waxes,PARWAX,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,440.0,400.0,680.0,640.0,680.0,320.0,320.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Industrial,Oil products,Petroleum coke,PETCOKE,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1504.0,-1824.0,-1792.0,-1472.0,-1504.0,-1536.0,-2048.0,-1504.0,-1440.0,-2080.0,-1664.0,-2144.0,-2016.0,-2208.0,-1984.0,-1845.99,-1344.0,-1377.5937115051888,-1358.0173143632812,-1336.307975886791,-1312.41013209368,-1286.2779514734898,-1257.877761535069,-1227.1905710628375,-1194.214519673282,-1158.9670252654869,-1121.486350610062,-1081.8322901623355,-1040.0857060037513,-996.346731607084,-950.7316154410016,-903.3683759876668,-854.3916482106308,-803.9372685600609,-752.1372228863484,-699.1155405966421,-644.9855629256729,-589.8487803287567,-533.7951814477441,-476.9048422305532,-419.25034925157865,-360.89960964355055,-301.9186395347574,-242.3740159716124,-182.33479249752983,-121.87378954215365,-61.06826089607034,0.0
PD22,pathway,sweden,Industrial,Oil products,Petroleum coke,PETCOKE,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1504.0,-1824.0,-1792.0,-1472.0,-1504.0,-1536.0,-2048.0,-1504.0,-1440.0,-2080.0,-1664.0,-2144.0,-2016.0,-2208.0,-1984.0,-1845.99,-1344.0,-1377.5937115051888,-1358.0173143632812,-1336.307975886791,-1312.41013209368,-1286.2779514734898,-1257.877761535069,-1227.1905710628375,-1194.214519673282,-1158.9670252654869,-1121.486350610062,-1081.8322901623355,-1040.0857060037513,-996.346731607084,-950.7316154410016,-903.3683759876668,-854.3916482106308,-803.9372685600609,-752.1372228863484,-699.1155405966421,-644.9855629256729,-589.8487803287567,-533.7951814477441,-476.9048422305532,-419.25034925157865,-360.89960964355055,-301.9186395347574,-242.3740159716124,-182.33479249752983,-121.87378954215365,-61.06826089607034,0.0
