Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,italy,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3533.9983,3598.9984,2864.0015,2611.0015,2599.9986,1203.0016,1807.0019,1898.9985,1755.0019,1685.9992,1863.0004,1482.9981,1493.0003,1678.283,1630.5744,1558.2977,1587.2940476478786,1576.8077484892406,1562.1556158906797,1542.8711959611296,1518.4960778056093,1488.602562107109,1452.8215833465083,1410.875014644778,1362.6104954109958,1308.0358157035046,1247.348873214838,1180.9585804615594,1109.492160232307,1033.7852691999956,954.8533739767266,873.8455187187845,791.9845265429466,710.5000667730953,630.5622626795925,553.2232761463156,479.3726787654459,409.7098785807944,344.7340894926024,284.7499366655138,229.885194633692,180.11647648599137,135.29881185398222,95.19571155875816,59.50723423592149,27.89451128908763,0.0
PD22,pathway,italy,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2347.9993,2391.50015,2376.00065,1887.49945,2058.0006,2023.9996,3586.5008,2120.9994,1890.4993,1653.001,1816.4997,2009.5007,2276.99955,2327.78125,2153.80295,1985.75735,2022.7077417415333,2009.3449256194508,1990.673538245416,1966.0991718611303,1935.0376679941585,1896.9440043022737,1851.3478761914143,1797.8948632615095,1736.390810593846,1666.8456451527068,1589.5115503286584,1504.9096082199876,1413.8390963091847,1317.364901864143,1216.7810461034392,1113.5517697038176,1009.2353307515792,905.3987115364184,803.5330141016259,704.9790208883871,610.8703235894354,522.0981862191159,439.2987630062551,362.86024143241593,292.9454461108646,229.52457482171712,172.41289009494903,121.30903094850464,75.83077852335464,35.54630852433638,0.0
PD22,pathway,italy,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,633.9988,1655.0002,874.9993,1320.9982,1381.9999,1217.9987,1328.9992,1346.0018,1141.9999,1519.0003,1288.002,1384.0012,1506.934,1381.0327,1114.1493,1134.8810641773075,1127.3835860849076,1116.9076267876603,1103.1196817978075,1085.691997196598,1064.3187771822047,1038.7361478557043,1008.7452544876176,974.2371625362816,935.2174417256653,891.8275846445133,844.3599549368776,793.2630033903743,739.13420653158,682.6996011216651,624.780728989506,566.2518823320185,507.99224823677616,450.8384396453155,395.5427296479512,342.7411427775619,292.93374072481595,246.4774506785964,203.59007307199795,164.36296394552323,128.7794021613031,96.73573702762064,68.06288387398126,42.54639108360857,19.94397490709184,0.0
PD22,pathway,italy,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999,4.999,5.9997,7.0003,8.001,11.9994,15.0013,22.9981,29.002,36.9988,55.9985,59.0004,65.0001,69.9991,74.9981,80.0014,83.9998,87.4078,91.4481,95.4381,97.29445956353511,97.62182614058032,97.93338975240304,98.22740599363313,98.50215752477584,98.75603694923684,98.98764966291292,99.19593406013384,99.38029294683685,99.54072590603094,99.6779483494831,99.79348008703202,99.88968564979832,99.96975135942328,100.03759067302116,100.09767906396355,100.15483088893885,100.21394079425514,100.27971862543066,100.35644777852434,100.44779223980048,100.55666856530064,100.68518817213898,100.83466514378196,101.00567725247296,101.19816396592702,101.41154467894458,101.6448424352474,101.8968018579194,102.16599386115124,102.45090323744267
PD22,pathway,italy,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0013,294.0013,325.0004,352.001,375.9998,398.0014,418.9982,437.0433,457.2446,477.1822,486.4638363749773,488.1006407899949,489.6584317532424,491.1284873895753,492.5022211508726,493.771596193953,494.9296396195862,495.9710434917458,496.8928218920543,497.6949727355932,498.3810730189798,498.9587216592337,499.4397411063209,499.840062691342,500.1792533595252,500.4796900885083,500.76544424304086,501.0609886289897,501.38987206434274,501.773511156879,502.2302255192727,502.7745976780864,503.4171845352666,504.1645563938632,505.0196020648457,505.9820188920541,507.0489038999836,508.21537239220686,509.47514759332,510.8210841985601,512.2456063021998
PD22,pathway,italy,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027139288950629,0.0031619900623169,0.0060544997840995,0.0074483187802648,0.0072091672582117,0.0108956890775072,0.0153162691879473,0.0226110913663131,0.0225780652572888,0.0230466371681007,0.0236446372890787,0.0242953243192747,0.0250059352431846,0.0257849575291567,0.0266423709690082,0.0275899389653164,0.0286415617106226,0.0298137088090018,0.0311259568125926,0.0326016693556994,0.0342688762268937,0.0361614360574722,0.0383206103538205,0.0407972426034855,0.0436548393516535,0.0469740160715595,0.0508590471111303,0.0554477381521442,0.0609267058870293,0.0675557886882007,0.0757085752086813,0.0859429303311093,0.0991310268129172,0.1167170612951798,0.1412776633868424,0.1779009737983608,0.2382291824961475,0.3560156328235286,0.6870446552769476,7.241535476054784
PD22,pathway,italy,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0006,-1.0006,-2.0013,-2.0013,-2.0013,-3.9984,-5.1079,-6.0122,-6.7659,-6.891797887515834,-6.949341489289169,-7.00568387515176,-7.060684184273513,-7.114201386606492,-7.166100388531473,-7.216259759698793,-7.264580931226523,-7.31099844716364,-7.355490530411367,-7.398088899235025,-7.438886517454237,-7.478041874110318,-7.515778552953232,-7.552379311537179,-7.588174610848879,-7.623526396384742,-7.658808739084251,-7.694387495175231,-7.730601291127837,-7.767745848876957,-7.806063026226892,-7.845735134266766,-7.88688430619109,-7.929576087282364,-7.973826073058834,-8.019608340505453,-8.066864537778345,-8.115512738554212,-8.165455449920497,-8.216586429220039
PD22,pathway,italy,Industrial,Hydrogen,Hydrogen,HYDROGEN,Transformation processes,Oil refineries,TREFINER,TJ,0.0,0.0,0.0,0.0,0.0,-1193.238,-669.888,-669.888,-858.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,-11349.8998,-15175.8019,-17258.3999,-13122.0006,-8726.4007,-13952.6994,-15435.8984,-14165.1,-13990.502,-13886.1,-16326.8997,-10648.7992,-14152.5019,-14156.9985,-12440.6994,-12339.898,-13032.0012,-26222.4015,-36493.1997,-19234.7998,-27219.601,-48935.6994,-49734.9009,-46888.1993,-49908.5987,-46915.2,-49324.4982,-59319.1351,-66282.9474,-64180.2527,-65274.127079331614,-64284.892890653,-63199.09383564608,-62014.347913352845,-60728.71066564907,-59340.77964537793,-57849.80252401727,-56255.78159097487,-54559.56483537521,-52762.91175626582,-50868.52126234169,-48880.01028763242,-46801.83564422418,-44639.15820173638,-42397.65696947391,-40083.30946026114,-37702.16169768773,-35260.11435616425,-32762.74961781958,-30215.216597631443,-27622.1832331414,-24987.851821873177,-22316.026388694736,-19610.214477314265,-16873.744328341796,-14109.880202448308,-11321.922645040317,-8513.28542568958,-5687.545608295142,-2848.467019000731,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,Liquefaction (LNG)/regasification plants,ELNG,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2057.4019,-2057.4019,-2057.4019,-2675.7001,-2610.901,-1886.4004,-1778.4019,-2159.9994,-2016.8988,-2120.4007,-2971.3845,-3217.1999,-4161.1852,-4223.490508397008,-4165.2307720280105,-4100.429255470306,-4028.913446129648,-3950.539101163652,-3865.197242721167,-3772.821432171604,-3673.394849644642,-3566.9565331889394,-3453.6059921861643,-3333.505351582329,-3206.8782598856333,-3074.0050442889506,-2935.2140254590013,-2790.8694643828167,-2641.357199700765,-2487.0695050023032,-2328.3909156131062,-2165.686662719225,-1999.2949194559224,-1829.5234121389583,-1656.6502417940774,-1480.9281604872087,-1302.5911681612602,-1121.8621773352595,-938.9606025420732,-754.1089918385135,-567.5381407988781,-379.4904411649009,-190.2214698514811,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,Losses,DISTLOSS,TJ,-4967.9983,-12168.0005,-33839.0992,-17102.7012,-8923.4985,-5867.101,-2573.0984,-8333.1011,-4538.7005,-11280.5999,-11421.0001,-8004.6006,-4870.8017,-12689.098,-19547.1016,-20548.8018,-19476.0013,-23255.0991,-14710.5018,-15566.401,-20376.0,-14331.6006,-18316.802,-17268.3017,-11420.0999,-11009.7014,-11574.8985,-13788.0451,-13544.3482,-13962.6891,-14200.666160396691,-13985.45402204358,-13749.233783070673,-13491.487228958502,-13211.791334506728,-12909.840991324429,-12585.472527116564,-12238.6864399536,-11869.667213504705,-11478.797634330203,-11066.664861586258,-10634.055774775925,-10181.939972473814,-9711.440223989022,-9223.792022140358,-8720.295800466907,-8202.266897318434,-7670.989029707701,-7127.676625286309,-6573.449896090666,-6009.324371943241,-5436.21428068456,-4854.947204231565,-4266.286223753961,-3670.955412263824,-3069.6649236632056,-2463.132805753936,-1852.1017387403465,-1237.3499282076757,-619.6962106680985,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2091.5997,-2091.5997,-1134.8991,-1344.5992,-1312.2017,-1215.001,-1145.7011,-1084.4984,-1030.5013,-1083.5983,-1324.49,-1090.8707,-1125.9645,-1145.155195997165,-1127.8002849181314,-1108.751260667852,-1087.9663339356775,-1065.4113915679895,-1041.0618293345883,-1014.9044485462712,-986.9392893679152,-957.1812287376804,-925.661134927067,-892.4263570076582,-857.5403496893508,-821.0813023213766,-783.1397560863605,-743.8153422977282,-703.212929150218,-661.4385867766475,-618.5958353352088,-574.7826074242522,-530.0892380055054,-484.59762036761856,-438.3814787112784,-391.5075500276656,-344.0373699064901,-296.0293282826105,-247.5406926406445,-198.6293670367784,-149.35524190751357,-99.781072489782,-49.972890537024114,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,-11349.8998,-15175.8019,-17258.3999,-13122.0006,-8726.4007,-13952.6994,-15435.8984,-14165.1,-13990.502,-13886.1,-16326.8997,-10648.7992,-14152.5019,-14156.9985,-12440.6994,-12339.898,-13032.0012,-11717.9991,-16845.3009,-8272.7986,-11510.9995,-11404.8013,-11723.4001,-11052.0006,-10918.8018,-11159.9991,-11733.3018,-14071.6548,-14538.55,-12088.8407,-12294.880292573172,-12108.550478980376,-11904.0319354099,-11680.875993791464,-11438.716400588784,-11177.288994170262,-10896.4520677137,-10596.20605244653,-10276.71067359591,-9938.297346243617,-9581.474430452212,-9206.923203366408,-8815.48313957648,-8408.126328285543,-7985.922454263175,-7549.997427696319,-7101.490063297751,-6641.511798152403,-6171.114078891851,-5691.266780642677,-5202.849145086916,-4706.652707053452,-4203.393983675091,-3693.733647594159,-3178.2985983452268,-2657.703684352761,-2132.570588548259,-1603.5423204993565,-1071.2926475072068,-536.5305149679428,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10355.4008,-15498.9014,-7769.7002,-11688.2979,-33607.7995,-34910.0994,-32912.0999,-35745.299,-32707.8008,-34387.2016,-40951.6058,-47436.3268,-46804.2623,-47601.9840480399,-46880.57248458805,-46088.73976910802,-45224.7487972266,-44287.18154822482,-43275.01526974775,-42187.70131669031,-41025.2413586321,-39788.25380238426,-38478.02178491608,-37096.51351958244,-35646.36670134279,-34130.8315168687,-32553.671595706648,-30919.02842733244,-29231.261188694774,-27494.779019085883,-25713.88506006781,-23892.65018867169,-22034.82946222266,-20143.82703330509,-18222.70748062176,-16274.24493749602,-14300.997324609692,-12305.391803588936,-10289.808877878844,-8256.655512027559,-6208.421240740026,-4147.71468317791,-2077.2806572357003,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Agriculture/forestry,AGRICULT,TJ,931.5002,3595.4982,3762.8991,4162.4998,4002.3003,4878.899,5049.9004,4937.4011,4892.4014,4995.8991,4904.0993,5109.2986,5041.799,5557.4997,5791.5,7067.6994,6209.0998,6539.4006,5727.601,5932.8003,5955.3001,5451.3015,5383.8019,5371.1997,5075.1008,5795.1006,5437.7991,5692.792,5726.9479,5932.1681,6033.274693157404,5941.839972185844,5841.479779663227,5731.973947710761,5613.142750447493,5484.856559959293,5347.045838669232,5199.710798186812,5042.9298179795815,4876.865528197508,4701.767388439015,4517.969711203161,4325.884438752133,4125.988589247076,3918.807072398075,3704.8923885366576,3484.803370430871,3259.0854162528017,3028.254485995759,2792.7865113416688,2553.112948836928,2309.6222160129155,2062.66591813798,1812.5682567853428,1559.6368605782243,1304.1734444866925,1046.4830772717687,786.8812929817377,525.6987189273486,263.2832448168001,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,113115.6004,110828.6991,109465.2007,117521.1021,117577.7997,125318.6989,124565.4015,115696.8003,116278.2003,133489.8001,125912.7011,126118.8006,121419.9005,123718.4997,94813.201,90454.4993,86991.2998,83212.202,56213.0989,66403.7994,66069.0019,38826.0009,46856.702,44093.6987,43054.2,39180.6019,40049.9993,42211.2129,39429.6454,38997.8774,39662.548808128864,39061.459968695584,38401.69537371767,37681.8076468228,36900.61527599835,36057.266091613,35151.302955929874,34182.727260062886,33152.05426804612,32060.353105120656,30909.263710457384,29700.98384339686,28438.221598781653,27124.112878267297,25762.10842097228,24355.84034585024,22908.982401083664,21425.120016264333,19907.64509536785,18359.68639757126,16784.08030397773,15183.380258625515,13559.897702950024,11915.763927398912,10253.001272393223,8573.593202193268,6879.545228770432,5172.931662549367,3455.9260365642403,1730.815366280629,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10522.8017,9450.0012,9099.9009,8907.2998,8816.4002,9090.8993,9581.4709,9014.0171,8808.6504,8958.783136841797,8823.012120599013,8673.987710786952,8511.382981087809,8334.931057329008,8144.439455589276,7939.804919825529,7721.027764255802,7488.224374207766,7241.636238478001,6981.633778530364,6708.713413528792,6423.486834732105,6126.662364316126,5819.019438407711,5501.378462326513,5174.569244399404,4839.4016439806255,4496.64180780183,4146.996444730621,3791.106222700868,3429.547901201765,3062.8435773545416,2691.474656653698,2315.897935492948,1936.5614291083705,1553.9181327655224,1168.4365815891342,780.607722623181,390.9481357699242,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Food and tobacco,FOODPRO,TJ,41569.2006,58352.3988,65781.0003,60086.7011,62054.0994,66815.098,66748.4986,67449.5992,71415.0012,75255.3017,76913.0986,76946.4004,76706.099,78252.301,64837.798,57023.0981,55036.8007,54704.6995,52918.2003,53596.801,53545.5002,51304.4987,49301.0982,49147.1998,48108.6012,46054.8,46638.0003,49154.7193,47321.1772,47151.4067,47955.04510229278,47228.28287264002,46430.57718150759,45560.17804052361,44615.65691159466,43595.98345667306,42500.604961385965,41329.523107696165,40083.36088910094,38763.41095951936,37371.6561304264,35910.753660406524,34383.97784257043,32795.12022107872,31148.35300258569,29448.067695793445,27698.706142315285,25904.603399855565,24069.86053889564,22198.260467795117,20293.232587533435,18357.864206609436,16394.95003392652,14407.06696211049,12396.660154899364,10366.127771789194,8317.894629639493,6254.468727884465,4178.478033657273,2092.687723001756,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,97316.0993,20602.799,18441.8994,23885.0995,25950.5986,24492.6,38370.5985,32715.0021,31214.7,33645.5979,33812.0986,33878.698,34975.7987,35869.5005,8132.3985,13981.5004,11403.001,3614.4016,2118.6003,1511.0999,1615.5019,687.5982,839.7004,799.2015,782.0984,809.0991,863.1004,909.6744,874.8779,941.7202,957.7706759009626,943.255590982806,927.3236047374332,909.9397659403764,891.0755434560195,870.7103591039806,848.8331739285602,825.4440215223578,800.5553444740875,774.1929600051731,746.3964693438588,717.2189439520741,686.7257788663385,654.992699796129,622.1030351415918,588.1444932606037,553.2057877730797,517.3734995828376,480.72953633981206,443.3494512770093,405.3017372857828,366.64805489718447,327.4442207667854,287.7417012666152,247.5893318449788,207.03500916919347,166.12716231439663,124.91588169981571,83.45365377087114,41.79570534515483,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Iron and steel,IRONSTL,TJ,77238.8986,75187.8021,71619.3003,68308.1988,69542.9992,74305.7982,67127.3998,70604.1018,72350.1021,66451.4996,78389.1005,78524.0997,78938.0989,81440.1012,78689.7002,80646.3007,78907.5017,77090.4012,77154.3002,45437.4019,58509.902,54925.2015,53917.2001,50660.1,49697.0983,49854.6015,49939.2,52580.0618,53757.4067,52939.5404,53841.830504213794,53025.853609554215,52130.22449435721,51152.97834809862,50092.51127058962,48947.66644326382,47717.823302559766,46402.9837369118,45003.84721621336,43521.86507583616,41959.26352991746,40319.02603235672,38604.82881647436,36820.92886248193,34972.01054181585,33063.004448675165,31098.89768885364,29084.557475835198,27024.588312467706,24923.23748306245,22784.355369281548,20611.408266288563,18407.533951198835,16175.625646522938,13918.428675328689,11638.635586373632,9338.96885813892,7022.244362868099,4691.41266729826,2349.578390339629,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Machinery,MACHINE,TJ,36360.0008,63296.101,64780.2002,62598.6011,64346.4017,69738.3009,70288.1994,81576.9007,84066.3008,83139.3015,91727.0981,91931.4014,91930.5013,93751.1982,89143.202,86373.0016,83922.3,85769.1017,83349.9017,67547.7001,68666.4005,62396.9983,60789.602,58054.4996,56692.8015,55826.1004,56424.5993,59433.4347,57159.8306,55484.0346,56429.69251435235,55574.49638091382,54635.81961037734,53611.602955263945,52500.16542527982,51300.294600353365,50011.34009006078,48633.30387360243,47166.9190403001,45613.7066827317,43976.00001613271,42256.92589158898,40460.33723746381,38590.69564211943,36652.91062734037,34652.149772162484,32593.639883398297,30482.4821130281,28323.502275431805,26121.15179704609,23879.4661248686,21602.07815860601,19292.2764899748,16953.093401776605,14587.406168708803,12198.036754605928,9787.83849157297,7359.762594369415,4916.901446225151,2462.508886930504,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Memo: Non-energy use chemical/petrochemical,NECHEM,TJ,70235.9983,73251.9011,62122.4991,40022.0985,40053.6,40229.0981,36812.6986,39709.8009,39015.9016,39630.5992,40907.6988,41593.5008,38541.6,38920.5012,41319.0017,41559.2989,39606.299,32199.3013,29111.3982,23726.7003,23693.3985,17865.0002,15525.0019,18825.3014,21328.1998,23969.698,27322.1985,27445.303,25794.2091,26917.649,27376.427601738684,27621.782469258025,27867.13733677737,28112.492204296715,28357.847071816057,28603.2019393354,28848.556806854744,29093.91167437409,29339.26654189343,29584.62140941277,29829.97627693212,30075.331144451466,30320.686011970804,30566.040879490145,30811.39574700949,31056.750614528835,31302.105482048177,31547.46034956752,31792.815217086863,32038.17008460621,32283.52495212555,32528.87981964489,32774.23468716424,33019.58955468358,33264.94442220293,33510.299289722265,33755.65415724161,34001.009024760955,34246.36389228029,34491.71875979964,34737.07362731898
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,70235.9983,73251.9011,62122.4991,40022.0985,40053.6,40229.0981,36812.6986,39709.8009,39015.9016,39630.5992,40907.6988,41593.5008,38541.6,38920.5012,41319.0017,41559.2989,39606.299,32199.3013,29111.3982,23726.7003,23693.3985,17865.0002,15525.0019,18825.3014,21328.1998,23969.698,27322.1985,27445.303,25794.2091,26917.649,27376.427601738684,27621.782469258025,27867.13733677737,28112.492204296715,28357.847071816057,28603.2019393354,28848.556806854744,29093.91167437409,29339.26654189343,29584.62140941277,29829.97627693212,30075.331144451466,30320.686011970804,30566.040879490145,30811.39574700949,31056.750614528835,31302.105482048177,31547.46034956752,31792.815217086863,32038.17008460621,32283.52495212555,32528.87981964489,32774.23468716424,33019.58955468358,33264.94442220293,33510.299289722265,33755.65415724161,34001.009024760955,34246.36389228029,34491.71875979964,34737.07362731898
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Mining and quarrying,MINING,TJ,1276.1994,2142.9005,1485.8995,3408.298,1777.5018,1683.0015,2132.0986,1679.4008,1030.5013,893.7018,1097.1007,1097.1007,1130.3983,1305.0004,1223.9984,1290.602,1200.5984,1504.7987,1612.8014,1534.4999,1713.5986,2685.6019,1439.9996,1405.8018,1376.1007,1339.1982,1443.6003,1302.5177,1265.1086,1402.0253,1425.9211167088165,1404.3111774859938,1380.5917672033383,1354.710850764894,1326.625951250264,1296.306432033492,1263.735858407988,1228.9142803861384,1191.8602223918383,1152.6121208923212,1111.2289338709784,1067.7896736844873,1022.3916999261688,975.147752410406,926.1818897750107,875.6246915028966,823.6082337028436,770.2614173134206,715.706185771194,660.0550221089921,603.4098979809725,545.8626130793855,487.4962667826587,428.387481802808,368.6089639542149,308.23202140183594,247.3287549550182,185.97373881854585,124.24511438132232,62.22510287583532,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,70235.9983,73251.9011,62122.4991,40022.0985,40053.6,40229.0981,36812.6986,39709.8009,39015.9016,39630.5992,40907.6988,41593.5008,38541.6,38920.5012,41319.0017,41559.2989,39606.299,32199.3013,29111.3982,23726.7003,23693.3985,17865.0002,15525.0019,18825.3014,21328.1998,23969.698,27322.1985,27445.303,25794.2091,26917.649,27376.427601738684,27621.782469258025,27867.13733677737,28112.492204296715,28357.847071816057,28603.2019393354,28848.556806854744,29093.91167437409,29339.26654189343,29584.62140941277,29829.97627693212,30075.331144451466,30320.686011970804,30566.040879490145,30811.39574700949,31056.750614528835,31302.105482048177,31547.46034956752,31792.815217086863,32038.17008460621,32283.52495212555,32528.87981964489,32774.23468716424,33019.58955468358,33264.94442220293,33510.299289722265,33755.65415724161,34001.009024760955,34246.36389228029,34491.71875979964,34737.07362731898
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Non-ferrous metals,NONFERR,TJ,10072.8002,12755.7017,13017.5986,12217.5011,12548.7021,13124.7011,13432.5021,13682.701,14497.2011,15046.1995,15706.8011,15739.1986,15981.3003,16562.7003,16970.3983,16721.0995,16652.6997,16472.7008,15532.199,14899.4982,17116.1994,20660.401,16734.6019,16904.699,16631.1,15817.5001,16346.6991,17898.302,16855.345,16606.8501,16889.893669970093,16633.926091251273,16352.972037836937,16046.41515919582,15713.752320434622,15354.620633768904,14968.825431735278,14556.367306725471,14117.465678696328,13652.575823775687,13162.396093407267,12647.862381089844,12110.127901513668,11550.528046556312,10970.532278432016,10371.687298116054,9755.557533968107,9123.669804772797,8477.46851839619,7818.286025163898,7147.330169167633,6465.688308623001,5774.344747394518,5074.207073877849,4366.1364812061165,3650.977607494162,2929.584479650701,2202.840421707184,1471.6710106358114,737.0501487498659,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Non-metallic minerals,NONMET,TJ,106767.9008,121786.1994,125039.6989,126264.6017,129885.3003,139164.2999,136415.6992,135854.9988,138352.5004,140310.9012,150086.6982,150533.099,149641.2017,152522.1011,150611.4005,146020.499,135848.7019,128034.002,119855.6994,94981.502,98328.6015,89016.3001,84718.8011,83915.0987,82276.201,79244.9997,79643.7003,83905.4189,85124.1754,84411.9924,85850.69218552913,84549.61864181963,83121.53979009565,81563.32274386474,79872.41008744999,78046.95727593663,76085.97482195402,73989.46573660703,71758.54532325643,69395.52773328019,66903.96266071458,64288.6072168979,61555.3231485843,58710.89820229655,55762.80159901955,52718.895161446,49587.130819894526,46375.26933663301,43090.652582340015,39740.05284344447,36329.60954588668,32864.84969044514,29350.77645652056,25792.00308168032,22192.906978123065,18557.781409514093,14890.96736240384,11196.95473951196,7480.44821366157,3746.398093560958,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,37118.6992,47359.8004,48896.1006,51002.0987,56206.8019,57815.9985,59020.2017,61206.3017,62162.998,64806.3007,67586.3987,67482.901,68376.5986,70121.6987,42903.8981,36931.499,37680.2998,39678.2994,34696.7987,39927.5982,41200.2012,32994.002,28185.299,25663.5014,25120.8,25663.5014,26118.8996,27528.3524,25871.7654,25844.8233,26285.31689198336,25886.960984470425,25449.71925457053,24972.632491447446,24454.917678915983,23896.010063840546,23295.606690141944,22653.70847974456,21970.6569104108,21247.16051693239,20484.306126104017,19683.550245448663,18846.68759399596,17975.796408552043,17073.16357621737,16141.19618883438,15182.328926928138,14198.93794018761,13193.271124261086,12167.401982463867,11123.210252189643,10062.388161692226,8986.467558329707,7896.860899104704,6794.908437239155,5681.924661796242,4559.238673383028,3428.225166982127,2290.3245947655632,1147.0526164187504,0.0
