Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,ireland,Industrial,Peat and peat products,Peat,PEAT,Transformation processes,BKB/peat briquette plants,TBKB,TJ,N,N,N,-4038.6501,-3710.21655,-4139.405400000001,-4489.6731,-3988.6597,-3412.87,-2854.9161,-2505.3183,-2707.0174,-3356.5157000000004,-2754.4538500000003,-2940.9967,-2709.2155,-3035.1579,-1986.04205,-2207.1805,-2275.5990500000003,-2188.9281,-2137.801,-2494.7655,-2438.878,-1967.37315,-2014.50605,-2455.016,-2123.4612,-1512.5338,-1877.5453,-1738.6964,-1496.34975,-1258.506,-1289.9627615264503,-1271.6316504688066,-1251.3032779028138,-1228.9256143606317,-1204.4557437478395,-1177.862135534564,-1149.12700656697,-1118.248614803529,-1085.243270162773,-1050.1468014589784,-1013.015199526072,-973.9241826785396,-932.9675147380244,-890.2540494212747,-845.9036617490585,-800.0424223385178,-752.7975268649167,-704.2925653465826,-654.6436774807424,-603.9569946840304,-552.3275514407904,-499.8396120707402,-446.56815876205735,-392.5811607404818,-337.94220545689467,-282.7131096475666,-226.9562152859896,-170.73618330870255,-114.12120192078696,-57.18361067505203,0.0
PD22,pathway,ireland,Industrial,Peat and peat products,Peat products,PEATPROD,Transformation processes,BKB/peat briquette plants,TBKB,TJ,N,N,N,7326.272,6565.8235,8012.5304,6751.2987,6881.1314,6194.873,5286.0443,4692.5236,4896.5463,6120.6829,5082.0216,4989.284,5063.4741,5174.7592,3820.7899,3993.9476,4117.7555,3960.918,3868.4022,4514.3376,4413.197,3560.0109,3645.2918,4442.4083,3842.4524,2736.9656,3397.4626,3146.2169,2707.6789,2277.301,2334.222869646189,2301.052223226797,2264.267477526015,2223.7744837999026,2179.4955842027757,2131.373723379148,2079.376722226169,2023.5014284720864,1963.777355360207,1900.26933610911,1833.078687662929,1762.3424243809884,1688.2302144609694,1610.9390316781305,1530.685793158549,1447.698627129254,1362.2076976406954,1274.4366442085593,1184.595624788894,1092.876687080504,999.4517985799536,904.4734378765838,808.0772872890484,710.3863389888163,611.5156562060024,511.5770980142429,410.6834739182802,308.95178964986377,206.5054336295655,103.47530625512044,0.0
PD22,pathway,ireland,Residential,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Residential,RESIDENT,TJ,N,Y,N,1871.0014,1669.3107,1352.9979,1390.0009,1319.6459,1243.4796,1124.3358,1015.0227,1049.2539,747.8881,719.7067,687.7573,681.7199,642.2174,628.9662,667.8783,702.545,971.5553,855.3925,1117.9845,1119.4582,941.9588,1164.1984,1205.6435,1110.1091,1398.3703,1372.5586,1203.1691,1280.9431,1050.242,1058.779459083018,1049.6524941518694,1037.5415009762626,1022.135845120302,1003.1396260895184,980.2894198757056,953.375394470074,922.2648169098088,886.9262052531761,847.4515955366645,804.0737784604272,757.1751480061421,707.2852159869958,655.0649990824539,601.2782981329942,546.7520452245795,492.3298882080264,438.8244754181277,386.9741184916926,337.40858604230425,290.6269950848844,246.9886279006428,206.71554938899567,169.90452636526106,136.54511073599826,106.54077623668502,79.73049024282295,55.90881877958532,34.84340316436169,16.28928150293632,0.0
PD22,pathway,ireland,Residential,Coal,Anthracite,ANTCOAL,Final consumption,Residential,RESIDENT,TJ,N,Y,N,3897.9108,3897.9108,5401.3907,4861.1762,2709.0103,1976.7976,2248.2614,874.2457,1733.197,1353.2659,1516.1198,1662.2936,1296.2249,1187.5398,1455.608,1509.7015,1369.2762,1597.6703,1217.0107,1331.6913,1224.7227,1513.1807,1869.5862,2435.9137,3011.6741,3270.6067,3205.5439,4044.499,4632.5351,3089.9966,3055.5579075140195,2960.0272059748595,2862.58747895635,2763.2858393441943,2662.188106861883,2559.381179451992,2454.975224209048,2349.1054452815856,2241.933133689018,2133.6456785124924,2024.4552405384527,1914.595875735828,1804.3190541330684,1693.8877384087923,1583.5694314589089,1473.628819365735,1364.3207652746676,1255.8844044386808,1148.5389383558368,1042.4814560171849,937.8867870236386,834.9090920433111,733.6846852353701,634.3354937013441,536.9725872237325,441.6993262806605,348.61383420778907,257.8106598153072,169.3816312429076,83.41599654184574,0.0
PD22,pathway,ireland,Residential,Coal,BKB,BKB,Final consumption,Residential,RESIDENT,TJ,N,Y,N,753.0169,1387.1329,1070.0749,872.0895,852.0975,891.7298,812.4653,753.0169,951.1782,792.6492,713.3847,866.2238,1070.0749,772.833,614.2999,985.3215,153.7142,245.3046,407.5975,497.8608,434.5898,439.8192,498.853,724.3415,530.5806,529.2492,397.5534,372.0097,326.3946,225.6267,223.1120407482952,216.1365389186279,209.02164304589868,201.7707932390478,194.3887955509381,186.88199513289456,179.25843621318143,171.5279911864352,163.7024372696436,155.79545731928462,147.82254298286196,139.80078465972576,131.7485442965101,123.68502301511886,115.629753456994,107.6020625842717,99.62056010365764,91.7027072958478,83.86450991005324,76.12035907494283,68.48302057346804,60.96375097556047,53.572503727089966,46.31818175356732,39.20889519611541,32.25219127455631,25.45523480079251,18.82492958048897,12.367980760222878,6.090905092564839,0.0
PD22,pathway,ireland,Residential,Coal,Other bituminous coal,BITCOAL,Final consumption,Residential,RESIDENT,TJ,N,Y,N,24692.9928,23374.9086,13107.3217,13753.4998,10142.6319,7318.6311,11403.315,9189.444,9875.401,8122.6223,8417.8042,7422.8238,7125.3223,7317.0401,7043.0224,7279.1161,7086.4772,6396.3167,7387.4076,8388.2957,7948.3425,6838.4386,7357.0073,7810.7392,6031.5543,5662.8145,4466.7253,3633.4767,4242.2081,3164.2955,3129.0287299138217,3031.200994766085,2931.4183316635117,2829.7289863201004,2726.20036109314,2620.921443384317,2514.00504925351,2405.589633830024,2295.8403663722665,2184.9491417277045,2073.133222084207,1960.6322912813037,1847.7038659387272,1734.617231666895,1621.6463234629396,1509.062191780181,1397.1258279427184,1286.0821172054032,1176.1555317614757,1067.5478996024217,960.4382541030486,854.9844627213297,751.3261172873777,649.5880766371849,549.8840812237186,452.31997682551673,356.99624615167954,264.0097114364487,173.4544088251073,85.42173233633275,0.0
PD22,pathway,ireland,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,N,Y,N,14911.2003,15663.6017,16581.5995,16869.6011,17387.9981,17855.9986,18788.399,19170.0007,19839.5998,21632.4001,22949.9986,24220.8013,23684.401,25077.6006,26445.5998,27041.7541,29097.812,29026.582,30692.3548,29243.4247,30765.4898,29819.6247,29233.682,28611.8753,27733.6772,28370.7407,28341.8811,28652.4705,29425.5924,29278.619,29415.331687165813,30033.49419293336,30680.939351007684,31358.303529821755,32065.765847813134,32802.9147183241,33568.61252913495,34360.872334632964,35176.76465436146,36012.3750970337,36862.833062375714,37722.42686589364,38584.81070372801,39443.29474415685,40291.19382481126,41122.19663300516,41930.7099727907,42712.13457613885,43463.040073993165,44181.22444791821,44865.66278744899,45516.36652730326,46134.18410804962,46720.57620191393,47277.39452347782,47806.68534227856,48310.52983324722,48790.92539929092,49249.70618027134,49688.49736748777,50108.69635562498
PD22,pathway,ireland,Residential,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Residential,RESIDENT,TJ,N,Y,N,2.0013,4.999,3.9984,3.9984,3.9984,3.9984,3.9984,3.9984,4.999,4.999,4.999,4.999,7.0003,9.0016,11.9994,19.297,25.8577,58.096,131.9009,221.6701,307.5833,355.8403,385.3531,416.0172,442.9383,471.5886,499.322,522.4875,560.2859,566.3359,570.939667106528,575.4810419502678,579.9234416520234,584.2553104780312,588.4650923848696,592.5417352869741,596.4753282728444,600.2578591238125,603.8840573843694,607.3522618603088,610.6652247607915,613.8307440491142,616.8620086322072,619.7775548517185,622.6007708255427,625.3589447203987,628.0819238382805,630.8005176911514,633.5448232215937,636.3426620035062,639.2182948750318,642.1915264360739,645.2772447627932,648.4853768985388,651.8211910730363,655.2858486269392,658.877102112973,662.5900461759596,666.4178477862116,670.3524057588435,674.3849114585732
PD22,pathway,ireland,Residential,Natural gas,Natural gas,NATGAS,Final consumption,Residential,RESIDENT,TJ,N,Y,N,4899.5985,6724.8005,7805.6983,9055.8014,9966.602,10513.8001,12648.5991,11943.0019,14146.2007,16163.0995,18328.4999,20130.3019,19869.3009,22518.9006,25117.1994,25353.9001,26410.5019,24774.3004,27945.9019,26102.2403,29654.7318,23786.0984,25090.5587,25329.5999,22382.2267,23194.4031,23523.5107,23210.4678,25240.9653,24708.7854,24576.173805624425,23916.434332582823,23227.633516383063,22509.61312816217,21762.53039260085,20986.9262625337,20183.793044133552,19354.63483027333,18501.51233362164,17627.062474083614,16734.48308746332,15827.474983330088,14910.137640872934,13986.820933526717,13061.942567914351,12139.787907257276,11224.313701299374,10318.978403262658,9426.618534994564,8549.383511082182,7688.732117505026,6845.48468603623,6019.917940101293,5211.885727875844,4420.948575871118,3646.4974877738696,2887.861514235577,2144.393143147263,1415.529603079438,700.8312318107492,0.0
PD22,pathway,ireland,Residential,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Residential,RESIDENT,TJ,N,Y,N,8094.0013,9151.3316,9957.5795,10502.4329,12879.3421,12540.3327,12963.1785,14340.0538,14798.8559,16553.5521,16916.1625,17790.6971,18704.1271,19065.8875,18346.2855,20864.2437,19943.3194,20007.5993,22738.3056,19612.9139,19302.4417,19978.1201,18404.2643,13413.7159,9495.4531,9283.9904,9556.7562,11156.7251,11699.4097,11719.5566,11172.557524045493,10852.742275531622,10509.983863186264,10142.82060768664,9750.144671371108,9331.352707826409,8886.508020337826,8416.50115943032,7923.1905984201985,7409.500952038944,6879.45476234781,6338.116803377076,5791.438191176643,5246.001069537958,4708.681243605039,4186.262191849679,3685.045044829172,3210.501845693959,2767.0124605180663,2357.71058178826,1984.445427985771,1647.8478721360352,1347.4767969190189,1082.0153772046287,849.4874266623174,647.4690676247919,473.2783987555922,324.13343573054044,197.27500212116863,90.05584240795633,0.0
PD22,pathway,ireland,Residential,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Residential,RESIDENT,TJ,N,Y,N,2819.3409,2863.4991,2644.4038,2621.4015,2637.2276,2469.5547,2287.7638,2187.7579,2254.8723,2243.3293,2315.0408,2311.3146,2124.9224,2024.4141,1986.6492,2165.2204,2037.4309,1916.223,1647.5351,1205.8905,1525.268,1399.8733,1350.1006,1635.2552,1468.9639,1491.1832,1971.652,1950.7683,2198.9827,2042.9072,1947.556463722076,1891.8075223449955,1832.0592185191567,1768.0567580305396,1699.6070269574589,1626.6048523165175,1549.0612688884396,1467.1315139523754,1381.1395492970212,1291.5951823064038,1199.1996067559955,1104.8356942156,1009.5408199240014,914.4623574041016,820.7988700754848,729.7328273338851,642.3626175759791,559.6421059292876,482.3347734915224,410.98687326203344,345.920753762921,287.24638630879497,234.8868770563217,188.61268220694055,148.0793207004026,112.8642716762829,82.50003659884806,56.50167085797921,34.38820562659771,15.698181692068374,0.0
PD22,pathway,ireland,Residential,Oil products,Other kerosene,OTHKERO,Final consumption,Residential,RESIDENT,TJ,N,Y,N,4224.8789,4616.3071,4306.2787,5000.2534,8476.8046,11611.7214,15119.2717,16490.972,19598.281,25121.2019,24164.3214,27470.7629,28387.827,30921.4732,33439.1217,34507.4591,34544.5248,34597.4543,38674.288,40503.3753,43184.9412,33656.6176,28218.2784,28833.0472,27293.8204,31839.5631,33501.3878,31763.715,35170.7319,33695.7013,32122.98672522341,31203.463960590103,30217.97573141499,29162.3194631863,28033.309935830453,26829.212426677037,25550.20894334498,24198.859968752386,22780.508927047227,21303.564578711957,19779.5924104274,18223.154501519693,16651.361314070575,15083.137621318505,13538.25252240583,12036.209661724752,10595.125852082912,9230.734140197965,7955.627379537107,6778.81546438254,5705.615209670921,4737.840481724064,3874.22299386856,3110.97665182094,2442.419586669268,1861.5827414216765,1360.7551975311726,931.938280985738,567.1988943192409,258.92573155014907,0.0
PD22,pathway,ireland,Residential,Oil products,Petroleum coke,PETCOKE,Final consumption,Residential,RESIDENT,TJ,N,Y,N,800.0012,1216.0016,896.0003,800.0012,1184.0019,1376.0002,1471.9993,2367.9997,2112.002,2144.0017,2463.9988,3423.9985,2399.9994,2688.001,1760.0009,2399.9994,1696.0015,1951.9992,1632.0021,1407.9999,1535.9988,1151.998,1119.9983,1439.9996,1055.9989,896.0003,736.0018,800.0975,1105.1184,817.9835,808.8668937826643,783.5780188361813,757.7837869118986,731.4966697268216,704.7340910696331,677.5190545524447,649.8807235942594,621.8548894197779,593.4842489667824,564.8184078485792,535.9135292410954,506.8315724101304,477.63910646906737,448.4057428641533,419.2022949273691,390.0988303241664,361.16281639340656,332.4575569883046,304.04107910105506,275.9655561038586,248.27726886604017,221.0170267797089,194.22091491143584,167.92120978775608,142.14731378711673,116.92658848190848,92.28500906884716,68.24760449672806,44.8386834988047,22.08187180765401,0.0
PD22,pathway,ireland,Residential,Peat and peat products,Peat,PEAT,Final consumption,Residential,RESIDENT,TJ,N,Y,N,27108.3975,22748.64495,23835.47965,22277.53995,22633.0516,22854.9143,17779.64605,17148.0233,16941.1242,11089.7028,10009.06875,9767.9509,9798.99605,9360.91025,9277.4464,9543.39615,10028.49135,9580.45765,9494.8062,9216.91155,8771.166,8455.9083,7164.36845,7234.9516,6859.5024,6872.755700000001,6794.96705,6615.8537,6787.6967,6514.6022,6441.995524046281,6240.589309419845,6035.158319624523,5825.801882183474,5612.6587640181415,5395.912171002565,5175.794367080453,4952.590401511573,4726.640322187854,4498.339199226943,4268.134328631084,4036.5191677490993,3804.023887779425,3571.2028897348764,3338.620146713092,3106.8336931579192,2876.3808539349293,2647.765794985638,2421.450656158844,2197.8509577741124,1977.335290949875,1760.2286707452545,1546.81848664191,1337.3617960630963,1132.0927660785833,931.2293103256192,734.9783010377732,543.5390743200987,357.10523032117,175.86492962053762,0.0
PD22,pathway,ireland,Residential,Peat and peat products,Peat products,PEATPROD,Final consumption,Residential,RESIDENT,TJ,N,Y,N,6489.5358,6550.1691,6312.5765,6682.5431,5925.8418,5032.8895,5025.3784,4469.7858,4947.1061,4933.6414,5026.379,4544.1434,4711.0711,3913.5276,3746.5998,3780.5213,3683.4629,3558.3446,4430.836,4317.1393,3688.0098,3291.0174,3635.3147,3776.481,3025.5826,3052.0893,2896.512,2538.2852,2881.9712,2335.7822,2309.749393070689,2237.536073415683,2163.879688181248,2088.8158508175147,2012.394315598821,1934.6807701921,1855.758491821157,1775.7296836546038,1694.7162683806932,1612.859896666683,1530.320944542928,1447.2763389892266,1363.916170575999,1280.4392173679134,1197.0476894588942,1113.9416676644555,1031.313807471162,949.344875378009,868.200569611779,788.0298731704179,708.9649427915244,631.1223112067269,554.6050206609873,479.5052379720455,405.90692272125534,333.8882068926416,263.52326362310714,194.88356400354928,128.0385225226937,63.05560333551966,0.0
PD22,pathway,ireland,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – 2&3-wheel,TTROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225878,0.42473,3.7845115,7.9169665,11.4383375,13.079647,7.0218705,6.470029500000001,9.2783675,13.257816,13.014982,16.887102,27.4456045,26.5933605,33.9091025,35.41543651815998,34.91552259620375,34.32980885006189,33.649796749513534,32.867469201238585,31.97578728507528,30.969278968684986,29.844693441766932,28.60167418238149,27.24338259846506,25.776986869298447,24.213923604092518,22.569849158520807,20.864226455761425,19.11954059427234,17.36019481556552,15.611194719853508,13.896768425157443,12.239082486096253,10.657194308984897,9.166337097374829,7.777575477817948,6.49781346891594,5.330093180920546,4.274098606545092,3.3267740171658247,2.482976383354991,1.736099648212523,1.0786297148716315,0.5026083985361396,0.0
PD22,pathway,ireland,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12939,2.12365,18.9225575,39.584832500000005,57.1916875,65.398235,35.1093525,32.350147500000006,46.39183750000001,66.28908,65.07491,84.43551000000001,137.2280225,132.9668025,169.5455125,177.07718259079988,174.57761298101872,171.64904425030943,168.24898374756765,164.33734600619294,159.8789364253764,154.84639484342495,149.22346720883465,143.00837091190743,136.21691299232535,128.88493434649223,121.06961802046251,112.84924579260404,104.32113227880716,95.59770297136173,86.8009740778276,78.05597359926756,69.48384212578719,61.195412430481255,53.28597154492448,45.83168548687415,38.88787738908974,32.489067344579695,26.65046590460273,21.37049303272548,16.63387008582913,12.41488191677496,8.680498241062622,5.393148574358179,2.513041992680712,0.0
PD22,pathway,ireland,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2408868,51.222438,456.4120869,954.7861599,1379.4635025,1577.4054282,846.8375823,780.2855577,1118.9711205,1598.8926096,1569.6068292,2036.5845012,3309.9399027,3207.1592763,4089.4377615,4271.101644090093,4210.812025102172,4140.174947317463,4058.165487991332,3963.816785669374,3856.279946580079,3734.895043623409,3599.270029077092,3449.3619063952083,3285.551941374887,3108.7046164373924,2920.199186653557,2721.923808517609,2516.225710564828,2305.8165956692446,2093.639494757202,1882.7100832143333,1675.9502720739874,1476.0333478232085,1285.2576336635784,1105.4602539434045,937.9756026248448,783.6363043512624,642.8092376190175,515.4562919493383,401.2089464701985,299.4469518326123,209.37361757443023,130.08274361351914,60.61457286345876,0.0
PD22,pathway,ireland,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – Trucks,HEAVYROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.579445200000002,31.175182,277.7831441,581.1053410999999,839.5739725,960.0460898,515.4052947,474.9001653,681.0321745,973.1236944,955.2996788,1239.5132868,2014.5073703,1951.9526607,2488.9281235,2599.493040432942,2562.7993585613544,2519.8079695945426,2469.8950814142927,2412.472239370912,2347.0227867245253,2273.145076301478,2190.6004986256926,2099.362884986802,1999.664282727336,1892.030836206506,1777.3019925403903,1656.6269282354274,1531.4342218528886,1403.37427961959,1274.2382994625093,1145.8616924372477,1020.022802406556,898.348654479465,782.2380622794915,672.8091429473127,570.8740400718373,476.9395086184302,391.2288394795678,313.71883772040974,244.18521285997167,182.25046653825663,127.42971417879926,79.1714210715777,36.89145645255303,0.0
PD22,pathway,ireland,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – 2&3-wheel,TTROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001863,0.1350245,0.7349720000000001,3.7929475,4.775171,6.313883,4.949279000000001,5.996293,5.800581,5.1917575000000005,5.0534255,5.603299,6.1984735,5.7100835,5.483515,5.727107562899312,5.646265391103234,5.551548342408859,5.4415821009390815,5.31507020502916,5.170874375531454,5.008109718149239,4.826250537251188,4.62523917889604,4.405586881263583,4.168452826275808,3.915686452978085,3.64981958482936,3.3739996136307235,3.091862653746182,2.8073550066409383,2.5245203825208145,2.2472767632489594,1.9792087507696812,1.723398159866759,1.4823083851455916,1.2577287115236055,1.0507756029226254,0.8619410056333843,0.6911738174276101,0.5379798897578922,0.4015275321065443,0.2807484645890614,0.1744275661953693,0.0812779014867439,0.0
PD22,pathway,ireland,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009315,0.6751225000000001,3.6748600000000007,18.9647375,23.875855,31.569415,24.746395000000003,29.981465,29.002905,25.9587875,25.2671275,28.016495,30.9923675,28.5504175,27.417575,28.63553781449656,28.23132695551617,27.757741712044293,27.20791050469541,26.5753510251458,25.85437187765727,25.040548590746194,24.13125268625594,23.1261958944802,22.02793440631792,20.84226413137904,19.57843226489043,18.2490979241468,16.86999806815362,15.45931326873091,14.036775033204696,12.622601912604075,11.236383816244796,9.89604375384841,8.616990799333795,7.41154192572796,6.28864355761803,5.253878014613125,4.309705028166924,3.4558690871380517,2.689899448789461,2.007637660532722,1.4037423229453054,0.8721378309768468,0.4063895074337225,0.0
PD22,pathway,ireland,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2246777999999999,16.2839547,88.63762320000001,457.4294685,575.8856226,761.4542898,596.8830474,723.1529357999999,699.5500685999999,626.1259544999999,609.4431153,675.7578593999999,747.5359041,688.6360700999999,661.311909,690.6891720856571,680.93960616705,669.5167300945085,656.2548013732533,640.9974667265168,623.6074496890934,603.9780320087983,582.0458147924933,557.8038449748624,531.3137778803882,502.71541084886246,472.2317862291572,440.1682419304209,406.9043534038653,372.8786360417896,338.5670138008973,304.4571581320104,271.02157764782453,238.6925753428237,207.8418180799312,178.76639124855842,151.68208260974689,126.72353771246868,103.95008527938626,83.3555623817698,64.88037470480174,48.42422037204926,33.85826482944083,21.035964483161592,9.802114919301404,0.0
PD22,pathway,ireland,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – Trucks,HEAVYROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1367441999999999,9.9107983,53.9469448,278.4023465,350.4975514,463.4390122,363.2770786,440.1279061999999,425.7626454,381.0750005,370.9214317,411.2821466,454.9679549,419.1201289,402.490001,420.3696951168096,414.43587970697735,407.48364833281033,399.4121262089287,390.1261530491404,379.5421791640088,367.5952533121542,354.2467894342372,339.49255573096934,323.370077084747,305.96443744864433,287.41138564859153,267.8967575264751,247.65157164049512,226.9427187849698,206.05985748744493,185.29979607702785,164.95011442247366,145.27392230649468,126.49742493422012,108.80143546968644,92.31728742583272,77.12692925452069,63.26646981349046,50.732158199186586,39.48772390822927,29.472120856620396,20.606937300837103,12.802983358740164,5.965797969127038,0.0
PD22,pathway,ireland,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Heavy-duty,HEAVYRAIL,TJ,N,N,N,44.92956,47.73483,47.73483,50.543298,50.543298,50.543298,53.351844,64.582596,67.391064,70.19961,73.008078,73.008078,64.582596,64.582596,141.803376,165.39159,158.95815,143.17500600000002,151.87809,125.830848,127.937238,127.421268,126.330516,117.42822,109.65910800000002,115.24344,125.20053,127.431018,140.66364,144.706614,161.57661996114032,216.4575405319355,272.0506119260013,328.425759787762,385.6486843061943,443.77670163121456,502.8538333433123,562.9053720529972,623.9323227813657,685.9062956658152,748.7655650161912,812.413061132414,876.7169749673683,941.5144038773748,1006.6180635284542,1071.8256029206518,1136.9305957253837,1201.733962856462,1266.0544987862525,1329.7373518735956,1392.659695069725,1454.7333105254045,1515.9042777653144,1576.1503041504563,1635.4764220313707,1693.909803893919,1751.4943545462684,1808.2855810276812,1864.3460649705685,1919.741702885029,1974.538755280916
PD22,pathway,ireland,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Light-duty,LIGHTRAIL,TJ,N,N,N,12.67244,13.46367,13.46367,14.255802,14.255802,14.255802,15.047956,18.215604,19.007736,19.79989,20.592022,20.592022,18.215604,18.215604,39.995824000000006,46.64891,44.83435,40.382694,42.83741,35.490752,36.084862,35.939332,35.631684,33.12078,30.929492000000003,32.50456,35.31297,35.942082,39.67436,40.814686,45.5728928095524,61.05212681669976,76.73222387656448,92.63290660680464,108.7727058299522,125.16778763957328,141.8305683788829,158.76818186110174,175.98091155371847,193.46075005958883,211.19028756866925,229.1421454476039,247.27914678566788,265.555344683362,283.91791535417934,302.3097854391581,320.6727321276723,338.95060490823266,357.0922945294556,375.0541248874243,392.8014524555634,410.3093952763959,427.5627450107296,444.55521399115423,461.28822159859146,477.7694318675154,494.0112282053576,510.0292664437047,525.8411978122115,541.4656085060336,556.9211873869248
PD22,pathway,ireland,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – 2&3-wheel,TTROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037055,0.0087925,0.011807,0.0234459999999999,0.0505344999999999,0.079256,0.1339565,0.222968,0.4879505,0.5448361365040882,3.795514407565155,7.500721864783459,11.70508844498294,16.450547194437156,21.77368005916639,27.702583746356023,34.25340122642052,41.42677395255504,49.20458213788006,57.54742945398558,66.39336131156826,75.65825078560631,85.23812551008565,95.01345154202396,104.85507866166124,114.6312555769026,124.21492036200198,133.4904188629361,142.35891725387555,150.74202135666363,158.583426262413,165.84871730928157,172.52366625413475,178.6114849870962,184.12951630618176,189.1057823888181,193.575710518886,197.57924332864675,201.15843916603288,204.35558870126977
PD22,pathway,ireland,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185275,0.0439625,0.059035,0.11723,0.2526725,0.39628,0.6697825000000001,1.11484,2.4397525000000004,2.724180682520441,18.977572037825773,37.50360932391729,58.52544222491471,82.25273597218579,108.86840029583196,138.51291873178013,171.2670061321026,207.1338697627752,246.02291068940028,287.73714726992785,331.9668065578413,378.2912539280316,426.19062755042825,475.0672577101199,524.2753933083063,573.156277884513,621.0746018100099,667.4520943146805,711.7945862693781,753.7101067833182,792.9171313120651,829.2435865464079,862.6183312706739,893.0574249354809,920.647581530909,945.5289119440909,967.8785525944304,987.8962166432336,1005.792195830164,1021.777943506349
PD22,pathway,ireland,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4468833,1.0603755,1.4239242,2.8275876,6.0944607,9.5582736,16.1551539,26.8899408,58.8468303,65.70723806239303,457.7390375523576,904.587056892885,1411.6336664649425,1983.9359916491208,2625.9058151354666,3340.9315998105367,4130.960187906314,4996.068938678138,5934.072605828335,6940.219992150662,8007.039374175132,9124.385044744122,10279.717936516332,11458.622255968094,12645.522486596348,13824.52942257445,14980.31939565744,16098.944514870096,17168.485420817397,18179.48777561364,19125.161207247016,20001.35530749937,20806.35415024866,21540.545089443807,22206.019666525524,22806.157356091477,23345.230688577667,23828.05674543481,24259.70776342357,24645.283997373142
