Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,switland,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,For blended natural gas,TBLENDGAS,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.8,2.7,11.7,16.2,11.7,12.6,18.9,32.4,36.0,52.2,108.0,133.2,207.0,290.7,320.4,459.9,667.12,827.5,977.18,1083.13,1170.29,1298.92,1321.0585122218663,1301.0377734696422,1279.0626947001315,1255.085067491675,1229.0655386874923,1200.9757246869533,1170.8003993960049,1138.5396091491093,1104.2105160792796,1067.848730026094,1029.5088731877315,989.2641473319022,947.204752202474,903.4351366989772,858.0702361551943,811.2310272053884,763.039873047439,713.616195211847,663.0729693835905,611.5144065644266,559.0349793869232,505.7197365704282,451.64566634377513,396.8837565650945,341.50136624453853,285.5645595263316,229.14013490781676,172.2971823876399,115.10809681693144,57.64905285766242,0.0
PD22,pathway,switland,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,Gas works,TGASWKS,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9002,1.8003,2.7005,11.6979,16.1987,11.6979,12.5981,18.8992,32.4016,35.9981,52.201,107.9985,133.1989,206.9996,290.7021,320.3991,459.899,667.1163,827.4959,977.1824,1083.1335,1170.286,1298.917,1321.0554610905135,1301.0347685784093,1279.0597405627832,1255.08216873332,1229.0627000241288,1200.9729509001352,1170.7976953024515,1138.5369795654342,1104.2079657824572,1067.8462637108553,1029.5064954226502,989.2618625164848,947.2025645279008,903.433050115192,858.068254346685,811.2291535772342,763.0381107221078,713.6145470359887,663.0714379429256,611.5129942039888,559.033688233551,505.71856855453046,451.64462321794815,396.88283991798,341.5005775092054,285.563899983266,229.1396056832264,172.2967844481615,115.1078309619977,57.64891971077223,0.0
PD22,pathway,switland,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,-6271.53165,-7197.2324,-6464.1005000000005,-6994.9498,-6106.11145,-4838.44805,-6824.65075,-5867.567849999999,-4682.02155,-5119.40775,-4598.27015,-3883.87125,-4145.1795,-5363.930700000001,-5598.1384,-4934.0692,-4288.69,-3798.86185,-4135.0915,-4049.8294,-6508.3097,-5278.7893,-4602.21925,-3450.22025,-964.9217,-2327.3479,-4399.60125,-3561.7012,-3244.7015,-3173.75175,-3227.8444900506147,-3178.926269797509,-3125.232859347964,-3066.6464673348414,-3003.070939144922,-2934.4369229303857,-2860.707215597396,-2781.8819303585306,-2698.003000781431,-2609.1574351427294,-2515.478696086049,-2417.1456431549923,-2314.3786683636554,-2207.4329797908013,-2096.589407831476,-1982.1435440576768,-1864.3943679395863,-1743.6336713438398,-1620.1374965039165,-1494.1604702245404,-1365.9334247994188,-1235.6641663458377,-1103.540806160866,-969.7367943715104,-834.4167144597009,-697.7419860612463,-559.8758231137554,-420.9870385572949,-281.2525203337432,-140.85839188929913,0.0
PD22,pathway,switland,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,-2331.1099000000004,-3132.1588,-2720.9188000000004,-2067.7078,-3188.01185,-4083.2214,-3628.67015,-4635.969150000001,-5190.6286,-4925.129800000001,-4485.05965,-4908.36075,-4934.11225,-5328.60865,-5858.4618,-5157.0086,-4586.0199,-4234.6392,-3784.3511,-3646.7177,-3730.48245,-2645.0493,-3128.5401,-4265.310450000001,-2672.8403,-3400.3825,-3468.16045,-3303.3007500000003,-2910.49795,-2657.6187,-2707.0708911575066,-2667.193728014777,-2623.253104254856,-2575.146557773168,-2522.789764201747,-2466.120916562504,-2405.1052645538693,-2339.7395119414828,-2270.055663046264,-2196.123823044525,-2118.053422788623,-2035.992390237094,-1950.1239517850977,-1860.6610200359275,-1767.8384786471,-1671.9040432556983,-1573.108670922306,-1471.6976237780648,-1367.903215858121,-1261.939993367966,-1154.002684307454,-1044.266806109721,-932.8914430150515,-820.0234697070955,-705.8024275139892,-590.3653326275498,-473.85086309252256,-356.4025767880298,-238.1710097219543,-119.31466339836288,0.0
PD22,pathway,switland,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in construction,NECONSTRUC,TJ,12090.0,12480.0,11193.0,10335.0,10920.0,11076.0,10335.0,10335.0,10803.0,11622.0,11856.0,11271.0,10881.0,10842.0,10998.0,11076.0,12207.0,12246.0,11778.0,11505.0,12285.0,12831.0,11349.0,12168.0,11544.0,11349.0,10686.0,11037.0,11528.99,10784.67,10946.148559115793,11059.511812564831,11172.875066013874,11286.238319462916,11399.601572911955,11512.964826360996,11626.328079810037,11739.691333259076,11853.054586708116,11966.417840157155,12079.781093606198,12193.14434705524,12306.50760050428,12419.87085395332,12533.23410740236,12646.5973608514,12759.96061430044,12873.32386774948,12986.687121198522,13100.050374647562,13213.413628096603,13326.776881545644,13440.140134994685,13553.503388443723,13666.866641892764,13780.229895341809,13893.593148790846,14006.956402239886,14120.319655688929,14233.682909137968,14347.046162587008
PD22,pathway,switland,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,12090.0,12480.0,11193.0,10335.0,10920.0,11076.0,10335.0,10335.0,10803.0,11622.0,11856.0,11271.0,10881.0,10842.0,10998.0,11076.0,12207.0,12246.0,11778.0,11505.0,12285.0,12831.0,11349.0,12168.0,11544.0,11349.0,10686.0,11037.0,11528.99,10784.67,10946.148559115793,11059.511812564831,11172.875066013874,11286.238319462916,11399.601572911955,11512.964826360996,11626.328079810037,11739.691333259076,11853.054586708116,11966.417840157155,12079.781093606198,12193.14434705524,12306.50760050428,12419.87085395332,12533.23410740236,12646.5973608514,12759.96061430044,12873.32386774948,12986.687121198522,13100.050374647562,13213.413628096603,13326.776881545644,13440.140134994685,13553.503388443723,13666.866641892764,13780.229895341809,13893.593148790846,14006.956402239886,14120.319655688929,14233.682909137968,14347.046162587008
PD22,pathway,switland,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,12090.0,12480.0,11193.0,10335.0,10920.0,11076.0,10335.0,10335.0,10803.0,11622.0,11856.0,11271.0,10881.0,10842.0,10998.0,11076.0,12207.0,12246.0,11778.0,11505.0,12285.0,12831.0,11349.0,12168.0,11544.0,11349.0,10686.0,11037.0,11528.99,10784.67,10946.148559115793,11059.511812564831,11172.875066013874,11286.238319462916,11399.601572911955,11512.964826360996,11626.328079810037,11739.691333259076,11853.054586708116,11966.417840157155,12079.781093606198,12193.14434705524,12306.50760050428,12419.87085395332,12533.23410740236,12646.5973608514,12759.96061430044,12873.32386774948,12986.687121198522,13100.050374647562,13213.413628096603,13326.776881545644,13440.140134994685,13553.503388443723,13666.866641892764,13780.229895341809,13893.593148790846,14006.956402239886,14120.319655688929,14233.682909137968,14347.046162587008
PD22,pathway,switland,Industrial,Oil products,Bitumen,BITUMEN,Transformation processes,Oil refineries,TREFINER,TJ,5499.0,5889.0,5382.0,4641.0,5460.0,5811.0,4992.0,4719.0,5460.0,5070.0,4641.0,5460.0,4953.0,5421.0,5343.0,2418.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,-1240.0,-680.0,-960.0,-1040.0,-1400.0,-1760.0,-1560.0,-1720.0,-1400.0,-1640.0,-1880.0,-1880.0,-1480.0,-1720.0,-1280.0,-880.0,-680.0,-1160.0,-680.0,-720.0,-880.0,-760.0,-1200.0,-1080.0,-1320.0,-520.0,-240.0,-200.0,-49.8,-10.96,-11.124103770250652,-11.058333743276783,-10.962616805872598,-10.83359819544506,-10.667985211553653,-10.462711915731976,-10.2151415189572,-9.923299837358671,-9.58612597985519,-9.203718430975885,-8.777547442137513,-8.31060028583071,-7.807426763306416,-7.274060077302658,-6.7178029554422585,-6.146888748898027,-5.570048074758391,-4.996028304395872,-4.4331213447908855,-3.8887525304217103,-3.369170977197143,-2.879263087626045,-2.4224909501759573,-2.000940606560942,-1.6154543269150157,-1.2658168050573444,-0.9509665442104004,-0.6692087312987773,-0.4184125646942789,-0.1961826805055757,0.0
PD22,pathway,switland,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,-1240.0,-680.0,-960.0,-1040.0,-1400.0,-1760.0,-1560.0,-1720.0,-1400.0,-1640.0,-1880.0,-1880.0,-1480.0,-1720.0,-1280.0,-880.0,-680.0,-1160.0,-680.0,-720.0,-880.0,-760.0,-1200.0,-1080.0,-1320.0,-520.0,-240.0,-200.0,-49.8,-10.96,-11.124103770250652,-11.058333743276783,-10.962616805872598,-10.83359819544506,-10.667985211553653,-10.462711915731976,-10.2151415189572,-9.923299837358671,-9.58612597985519,-9.203718430975885,-8.777547442137513,-8.31060028583071,-7.807426763306416,-7.274060077302658,-6.7178029554422585,-6.146888748898027,-5.570048074758391,-4.996028304395872,-4.4331213447908855,-3.8887525304217103,-3.369170977197143,-2.879263087626045,-2.4224909501759573,-2.000940606560942,-1.6154543269150157,-1.2658168050573444,-0.9509665442104004,-0.6692087312987773,-0.4184125646942789,-0.1961826805055757,0.0
PD22,pathway,switland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,2000.0,1160.0,880.0,1000.0,760.0,720.0,400.0,280.0,280.0,360.0,240.0,320.0,80.0,80.0,80.0,40.0,80.0,0.0,80.0,80.0,80.0,120.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0405989188695279,0.0403588822747327,0.0400095503863963,0.0395386795454198,0.038934252596911,0.0381850799844232,0.0372815383903546,0.0362164227640827,0.0349858612403473,0.0335902132517367,0.0320348446793339,0.0303306579774842,0.0284942582602423,0.026547664515703,0.0245175290344607,0.0224339005434234,0.0203286426086072,0.0182336799430506,0.0161792749809886,0.0141925274832908,0.0122962444423253,0.0105082594438906,0.0088412078473575,0.007302702943653,0.0058958187113686,0.0046197693615231,0.0034706808182861,0.0024423676324772,0.0015270531558185,0.0007159951843269,0.0
PD22,pathway,switland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Food and tobacco,FOODPRO,TJ,1080.0,1120.0,800.0,320.0,320.0,160.0,80.0,120.0,120.0,480.0,320.0,400.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,40.0,2080.0,5000.0,2360.0,2080.0,3280.0,2880.0,360.0,960.0,160.0,80.0,840.0,40.0,0.0,40.0,0.0,80.0,80.0,120.0,120.0,160.0,80.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1623956754781117,0.161435529098931,0.1600382015455853,0.1581547181816796,0.1557370103876445,0.152740319937693,0.1491261535614189,0.1448656910563309,0.1399434449613896,0.1343608530069471,0.1281393787173359,0.1213226319099373,0.1139770330409695,0.1061906580628124,0.0980701161378431,0.0897356021736938,0.081314570434429,0.0729347197722024,0.0647170999239545,0.0567701099331636,0.0491849777693013,0.0420330377755626,0.03536483138943,0.0292108117746122,0.0235832748454746,0.0184790774460926,0.0138827232731445,0.0097694705299091,0.0061082126232741,0.0028639807373076,0.0
PD22,pathway,switland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Machinery,MACHINE,TJ,1960.0,1280.0,1080.0,760.0,440.0,280.0,240.0,200.0,200.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,42.56,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Non-metallic minerals,NONMET,TJ,4960.0,4480.0,4880.0,5800.0,7320.0,5640.0,4240.0,5480.0,5480.0,3480.0,2440.0,2960.0,1840.0,2200.0,2880.0,2160.0,1880.0,1440.0,1560.0,1200.0,1600.0,1040.0,1160.0,640.0,320.0,166.72,104.2,62.32,29.96,35.36,35.88944428066269,35.677251930863775,35.36844254157436,34.95219271815122,34.41787929566945,33.75561070623017,32.956879937073595,32.01531772344915,30.927501336467117,29.693748514535336,28.31880269653125,26.81230165209616,25.18892430205428,23.46813543188157,21.673495666463342,19.831568080386337,17.970520066008827,16.118573069656755,14.302479083193957,12.546194295229174,10.869880087015606,9.28930134839936,7.815627737064041,6.455589402189318,5.2119037408499125,4.08387611558647,3.0680818433649435,2.1590529871099235,1.3499149897435885,0.6329397429449912,0.0
PD22,pathway,switland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,5040.0,4640.0,3720.0,3440.0,3280.0,2960.0,2920.0,3040.0,3040.0,2960.0,2080.0,2520.0,2360.0,2360.0,2640.0,2240.0,3200.0,2120.0,1840.0,1200.0,280.0,160.0,80.0,40.0,40.0,18.48,8.72,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Textile and leather,TEXTILES,TJ,1040.0,320.0,120.0,280.0,280.0,240.0,0.0,0.0,0.0,280.0,200.0,240.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,7.08,5.52,9.24,4.44,4.5064799945176,4.479835932495338,4.441060092889995,4.388793429541613,4.321702038257137,4.238543878270984,4.138250761329378,4.020022926813185,3.883430597678564,3.728513670942786,3.555867759406075,3.3667030355007634,3.162862666886907,2.946790761243048,2.72144572282515,2.490162960320005,2.256479329555408,2.023938473678621,1.7958995228897394,1.5753705506452924,1.3648831330981137,1.1664167982718658,0.9813740710566838,0.810600026745492,0.654435876961923,0.5127943991290707,0.3852455708297615,0.2711028072049792,0.1695029002958579,0.0794754654602876,0.0
PD22,pathway,switland,Industrial,Oil products,Fuel oil,RESFUEL,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,132.13,133.19,1.16,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Oil products,Fuel oil,RESFUEL,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,374.71,204.86,122.14,143.95,224.37,0.0,0.0,138.8,202.56,191.54,190.09,263.16,255.37,319.12,238.31,97.5,16.41,13.87,23.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Oil products,Fuel oil,RESFUEL,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,228.21,69.5,25.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,-440.0,-440.0,-200.0,-200.0,-200.0,-200.0,-200.0,-240.0,-240.0,-240.0,-240.0,-240.0,-200.0,-200.0,-200.0,-240.0,-280.0,-200.0,-160.0,-125.76,-40.96,-14.72,-5.52,-4.8,-2.24,-1.16,-2.0,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,-600.0,-640.0,-360.0,-400.0,-640.0,-240.0,-240.0,-280.0,-400.0,-400.0,-400.0,-520.0,-480.0,-600.0,-400.0,-160.0,-40.0,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,-240.0,-80.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Oil refineries,TREFINER,TJ,20160.0,37760.0,34400.0,35680.0,33680.0,30880.0,35840.0,30520.0,28360.0,31800.0,30160.0,31000.0,29720.0,30360.0,28040.0,24440.0,23320.0,23480.0,23840.0,15320.0,15080.0,13760.0,11000.0,14600.0,15760.0,12560.0,12760.0,11600.0,12638.16,12456.24,12642.746929484212,12567.998093645438,12459.214047626136,12312.582042521037,12124.35986419371,11891.06301762931,11609.694743986807,11278.011347271951,10894.807105411624,10460.19394787035,9975.842842212682,9445.14887813649,8873.282987789044,8267.10201617705,7634.9056465053,6986.051232625326,6330.461280175956,5678.077336345625,5038.323304729745,4419.638213461691,3829.124296806765,3272.33504038422,2753.2051709142124,2274.1055128712287,1835.9933216324732,1438.6238977944813,1080.790830899212,760.5679349592228,475.5335150408264,222.96519637050733,0.0
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4728.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,5026.8,6304.8,5580.6,5367.6,3578.4,3365.4,5580.6,4132.2,4004.4,3834.0,3195.0,3024.6,2683.8,3152.4,3195.0,3322.8,3195.0,2556.0,2257.8,2470.8,2087.4,1831.8,2044.8,1789.2,1320.6,1150.2,894.6,853.71,820.73,797.81,809.7555865824518,804.9679966901139,798.0004848442716,788.6088482032868,776.5534016085419,761.6109665593182,743.589603580223,722.3456061353213,697.8017489040392,669.9652008592034,638.9429858404864,604.9525560254197,568.3251045650997,529.4998056818279,489.0082459745792,447.4497548137167,405.4598589893241,363.67530488413047,322.6996843145636,283.07350878610805,245.25166946328957,209.58986167326051,176.3401008175074,145.65423588689646,117.59357815292606,92.1424548579198,69.22359659092149,48.71363302166765,30.45745695608969,14.280702950196428,0.0
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Construction,CONSTRUC,TJ,1704.0,2215.2,2087.4,1789.2,1491.0,1491.0,1533.6,1320.6,1448.4,6475.2,2556.0,2726.4,2598.6,2726.4,3024.6,3493.2,3152.4,3365.4,3365.4,3322.8,3067.2,2385.6,2683.8,2896.8,2215.2,2428.2,2172.6,1961.22,1816.64,1594.05,1617.9176655992746,1608.3519072509446,1594.4305948358772,1575.665803234416,1551.578633802655,1521.7231687292478,1485.7159067786245,1443.2697176771524,1394.2303027543949,1338.6119858482762,1276.628604027309,1208.714633725223,1135.531809493485,1057.9576155314144,977.054178934556,894.0189790311042,810.1218187562607,726.6349378304965,644.7643320861232,565.5899608684972,490.02071133221807,418.7672741633485,352.3331842270061,291.0218406832546,234.95574542143092,184.10358376839983,138.3109689597254,97.33140311376064,60.8549770758134,28.53330308940804,0.0
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,639.0,4174.8,4473.0,6177.0,3067.2,4132.2,5495.4,213.0,2854.2,0.0,1150.2,7369.8,3450.6,5154.6,5452.8,3450.6,3791.4,3706.2,3663.6,3919.2,3834.0,3237.6,3280.2,3535.8,2854.2,3024.6,3152.4,2982.0,2564.69,2422.58,2467.658659799599,2450.739403310191,2427.2642161141493,2396.5069070978784,2357.757028292968,2310.356083503055,2253.741872958208,2187.4994776116587,2111.415809668273,2025.5329170784912,1930.19366675774,1826.072512264832,1714.1842766982677,1595.865612402106,1472.7270617584331,1346.577992260568,1219.3312195073206,1092.8977457910494,969.083759059223,849.5013944918658,735.501979742163,628.1363727744615,528.1426362056291,435.9576455948386,351.74689528225144,275.44588037228505,206.80676571993808,145.4451783013078,90.88343266935044,42.58796602316488,0.0
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Food and tobacco,FOODPRO,TJ,2470.8,3195.0,2343.0,3876.6,2172.6,1959.6,2811.6,2130.0,2172.6,5580.6,5495.4,5452.8,4813.8,4558.2,4302.6,4047.0,3791.4,3493.2,3365.4,3663.6,3748.8,3195.0,3195.0,3663.6,2385.6,2513.4,2470.8,2094.17,1879.73,2036.96,2067.45934451184,2055.235720958492,2037.446343876847,2013.4677171709643,1982.6878792451027,1944.5370131267712,1898.525060990425,1844.2851128381496,1781.6199978034515,1710.5480196314447,1631.342430450405,1544.558426845413,1451.0416076445838,1351.9132677976663,1248.5306485508816,1142.423951273296,1035.2157962007168,928.53191741991,823.9133991318652,722.7402695591065,626.1739519809755,535.1226039206888,450.22966841883385,371.8828447025892,300.2386720577383,235.25713496620529,176.7409499904029,124.3751293162736,77.76365490690296,36.461338766664085,0.0
