Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,nethland,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,N,N,N,-51023.6992,-49577.40095,-50788.799,-49913.999800000005,-57080.70005,-51420.59935,-54073.7995,-66243.5999,-65726.9995,-52406.1001,-59354.0995,-57399.299450000006,-60947.10055,-62050.49935,-60973.2008,-63670.5007,-66841.19930000001,-72721.801,-83539.7991,-84467.70095,-92875.49985,-91590.2993,-98437.5001,-95211.0007,-80647.20045,-77257.98105,-77392.2401,-83903.87195,-82046.13815,-83048.15239999999,-84463.60719083455,-83183.55502206719,-81778.54956318418,-80245.50854557088,-78581.91587357725,-76785.95680450107,-74856.65783806569,-72794.02193672564,-70599.14638394564,-68274.30794148488,-65822.99895116483,-63249.89966393301,-60560.77711861802,-57762.30939248876,-54861.84502673032,-51867.11882099098,-48785.95422668091,-45625.98661585133,-42394.439236973005,-39097.97495700895,-35742.63400752629,-32333.854089850625,-28876.557547283424,-25375.283081561956,-21834.337379272503,-18257.944338051355,-14650.37480736374,-11016.046146813753,-7359.58701607988,-3685.867742000119,0.0
PD22,pathway,nethland,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,N,N,N,-11183.3996,-11110.4993,-8451.0007,-8290.800899999998,-8989.201000000001,-14229.89955,-12494.70035,-13188.6,-13103.1007,-15254.9997,-16658.10035,-15105.6009,-14606.99995,-14139.8998,-12333.6005,-11924.09925,-7179.299300000001,-5428.80085,-5029.20045,-5547.59895,-4645.79945,-2529.8995,-4082.399,-3806.9993,-5328.9002,-2156.86885,-3410.81925,-3108.768,-530.79915,-762.4202499999999,-775.4147762393552,-763.6633083701596,-750.7647118059216,-736.6906899025881,-721.4181437444204,-704.9304131584379,-687.218560964187,-668.2826143583641,-648.1326469080415,-626.7895603337213,-604.2854159401722,-580.6631805845053,-555.9757983366168,-530.2845770184601,-503.6569796192237,-476.16401515850765,-447.87750651987545,-418.8675499318395,-389.2004581388225,-358.93739932517144,-328.1338255958201,-296.8396575508576,-265.1000845665918,-232.95677401325588,-200.4492632552448,-167.61632961630085,-134.49718145955967,-101.13237217864072,-67.56439499906776,-33.83796176208091,0.0
PD22,pathway,nethland,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,For blended natural gas,TBLENDGAS,TJ,N,N,N,100.8,171.0,486.0,461.7,406.8,398.7,392.4,376.2,424.8,513.0,549.0,482.4,414.0,315.9,435.6,446.4,898.2,1170.0,1549.8,1540.8,1298.7,1998.9,2828.7,3845.7,4706.1,3780.82,4083.5,4455.4,4652.59,5905.65,6006.304624382614,5915.27863678363,5815.367076460315,5706.350759732864,5588.050764134657,5460.338041216939,5323.143364251083,5176.466943900654,5020.38680925969,4855.064863485512,4680.7494510371125,4497.773389962928,4306.546781052367,4107.5445100901625,3901.289140324209,3688.3307022876697,3469.225530642848,3244.516585511689,3014.717520432513,2780.302139567644,2541.6999707575387,2299.297695221529,2053.445346474852,1804.4656768381803,1552.6649397669278,1298.3435014986908,1041.8050670698328,783.3637600218376,523.3487296884418,262.1063106341067,0.0
PD22,pathway,nethland,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,Gas works,TGASWKS,TJ,N,N,N,100.8014,171.0015,485.9996,461.6994,406.802,398.7006,392.3995,376.2007,424.8011,513.0002,548.9983,482.3989,413.9992,315.8982,435.5989,446.4008,898.1984,1170.0013,1549.7984,1540.801,1298.6993,1998.8997,2828.6984,3845.7014,4706.1014,3780.8228,4083.4991,4455.3958,4652.5857,5905.6489,6006.303505634452,5915.277534990178,5815.36599327662,5706.3496968548,5588.049723291425,5460.337024161772,5323.142372750113,5176.465979719974,5020.385874150856,4855.0639591699255,4680.748579189916,4497.772552197276,4306.545978905024,4107.543745009441,3901.2884136610896,3688.33001529068,3469.224884456893,3244.515981180541,3014.71695890427,2780.301621702151,2541.699497334636,2299.2972669490337,2053.444963995382,1804.4653407342385,1552.6646505639726,1298.3432596662335,1041.8048730208166,783.3636141106956,523.3486322082996,262.1062618135803,0.0
PD22,pathway,nethland,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,-233607.60065,-276964.20065,-289498.5004,-309825.00015,-301210.19940000004,-311287.4999,-344441.70070000004,-359345.7002,-231268.4995,-243168.30075,-247336.19905,-265077.90060000005,-259729.2007,-251791.20015,-286596.90095000004,-281848.50065,-270684.00065,-280267.20065,-282686.4007,-283526.1009,-291649.4993,-238284.90085,-212277.6006,-178808.4008,-165976.19935,-146074.32015,-141728.85865,-147661.87765,-137616.1188,-146653.85855,-149153.39527273353,-146892.96461569908,-144411.88025831842,-141704.69925487431,-138766.978458531,-135595.513234244,-132188.5844881172,-128546.197451518,-124670.28980577186,-120564.88206051488,-116236.14130542564,-111692.3323464102,-106943.63913665924,-102001.85442256008,-96879.9549156753,-91591.5994173238,-86150.60327803798,-80570.44972098926,-74863.89420465431,-69042.7026157012,-63117.54133550332,-57098.01274361996,-50992.80915429778,-44809.9454131817,-38557.02665280255,-32241.511809555377,-25870.942731576128,-19453.11998771326,-12996.217279393632,-6508.835065538355,0.0
PD22,pathway,nethland,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,N,N,N,-275.39964999999995,-252.89975,-285.30055000000004,-222.29905,-221.399,-154.79930000000002,-422.1003,-741.5997500000001,-1480.4992499999998,-1885.50015,-2483.0995000000003,-1469.7004000000002,-1933.20025,-2579.3998,-3360.601,-3481.1993,-3752.10065,-5062.49925,-5253.2997,-5147.1006,-4774.500550000001,-5984.10055,-5004.0003,-5889.60045,-3854.6994,-6388.3997500000005,-5004.1189,-4809.640450000001,-5455.619049999999,-9852.9486,-10036.289384602504,-9888.447394041885,-9725.540387345083,-9547.18849291885,-9353.079083649562,-9142.983014183052,-8916.771450034827,-8674.43217063024,-8416.08382990899,-8141.986338255823,-7852.545403443455,-7548.309458763679,-7229.957804167862,-6898.279799294598,-6554.146260038009,-6198.475576022465,-5832.1981542392805,-5456.223288099007,-5071.412266787846,-4678.560506418363,-4278.38994839379,-3871.5513121898375,-3458.6343922877777,-3040.183717031216,-2616.7166268248184,-2188.7411002944664,-1756.771277277761,-1321.3393892810927,-883.0035387696953,-442.3513597681904,0.0
PD22,pathway,nethland,Industrial,Oil products,Aviation gasoline,AVGAS,Transformation processes,Oil refineries,TREFINER,TJ,N,N,N,2816.0,2200.0,2024.0,3476.0,3212.0,2992.0,2684.0,2420.0,2772.0,2684.0,2244.0,2332.0,1892.0,2508.0,2508.0,2288.0,1628.0,3520.0,2904.0,2464.0,1980.0,1672.0,2200.0,1980.0,2684.0,3945.04,2873.2,2817.14,1781.56,2243.52,2277.1121615540824,2263.6489890252124,2244.0556620721977,2217.645458343514,2183.744359655552,2141.7247661663328,2091.046925238217,2031.306719991873,1962.2869852486056,1884.0078808634128,1796.770368374485,1701.1859446411422,1598.1859573004754,1489.0054073567576,1375.1391684848372,1258.272613679535,1140.1929066315647,1022.6906406458238,907.4631751336906,796.030481482821,689.6717582811439,589.3872556889403,495.8856657425881,409.5940027036136,330.6846798832462,259.1136239491111,194.66354573603255,136.98751577038638,85.64935740354986,40.158737898528216,0.0
PD22,pathway,nethland,Industrial,Oil products,Bitumen,BITUMEN,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-12.48,-7.76,-1.29,-10.1,-10.2512270145558,-10.190617774370024,-10.102411472565077,-9.983516585218531,-9.83089878072006,-9.641732696066876,-9.41358844356457,-9.14464674793089,-8.83392996318772,-8.48152884606354,-8.088798281531831,-7.658491139314797,-7.194800210711203,-6.70328529021504,-6.190676081201349,-5.664559887214421,-5.132982258673335,-4.604004185620282,-4.0852669326996285,-3.583613189530955,-3.1048017216871475,-2.6533355095823943,-2.232404981457771,-1.8439324932723995,-1.4886942246205894,-1.166491763784597,-0.8763469066172487,-0.6166978272005146,-0.3855809218441806,-0.1807887840425461,0.0
PD22,pathway,nethland,Industrial,Oil products,Bitumen,BITUMEN,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-12.48,-7.76,-1.29,-10.1,-10.2512270145558,-10.190617774370024,-10.102411472565077,-9.983516585218531,-9.83089878072006,-9.641732696066876,-9.41358844356457,-9.14464674793089,-8.83392996318772,-8.48152884606354,-8.088798281531831,-7.658491139314797,-7.194800210711203,-6.70328529021504,-6.190676081201349,-5.664559887214421,-5.132982258673335,-4.604004185620282,-4.0852669326996285,-3.583613189530955,-3.1048017216871475,-2.6533355095823943,-2.232404981457771,-1.8439324932723995,-1.4886942246205894,-1.166491763784597,-0.8763469066172487,-0.6166978272005146,-0.3855809218441806,-0.1807887840425461,0.0
PD22,pathway,nethland,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in construction,NECONSTRUC,TJ,N,N,Y,18486.0,15756.0,16146.0,16029.0,16263.0,15522.0,14001.0,13260.0,10686.0,13962.0,11232.0,14820.0,13728.0,11544.0,14469.0,14586.0,14508.0,13455.0,12597.0,10023.0,8619.0,7839.0,7761.0,8190.0,7956.0,6825.0,5343.0,4686.94,3555.2,3583.87,3637.531184223376,3675.203098444063,3712.875012664749,3750.546926885436,3788.2188411061225,3825.890755326809,3863.562669547496,3901.2345837681823,3938.906497988869,3976.578412209556,4014.250326430242,4051.922240650929,4089.594154871616,4127.266069092302,4164.937983312989,4202.609897533675,4240.281811754362,4277.953725975049,4315.625640195735,4353.297554416422,4390.969468637109,4428.641382857795,4466.313297078482,4503.985211299168,4541.657125519855,4579.329039740542,4617.000953961228,4654.672868181915,4692.344782402602,4730.016696623288,4767.688610843975
PD22,pathway,nethland,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,N,N,Y,18486.0,15756.0,16146.0,16029.0,16263.0,15522.0,14001.0,13260.0,10686.0,13962.0,11232.0,14820.0,13728.0,11544.0,14469.0,14586.0,14508.0,13455.0,12597.0,10023.0,8619.0,7839.0,7761.0,8190.0,7956.0,6825.0,5343.0,4686.94,3555.2,3583.87,3637.531184223376,3675.203098444063,3712.875012664749,3750.546926885436,3788.2188411061225,3825.890755326809,3863.562669547496,3901.2345837681823,3938.906497988869,3976.578412209556,4014.250326430242,4051.922240650929,4089.594154871616,4127.266069092302,4164.937983312989,4202.609897533675,4240.281811754362,4277.953725975049,4315.625640195735,4353.297554416422,4390.969468637109,4428.641382857795,4466.313297078482,4503.985211299168,4541.657125519855,4579.329039740542,4617.000953961228,4654.672868181915,4692.344782402602,4730.016696623288,4767.688610843975
PD22,pathway,nethland,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,N,N,Y,18486.0,15756.0,16146.0,16029.0,16263.0,15522.0,14001.0,13260.0,10686.0,13962.0,11232.0,14820.0,13728.0,11544.0,14469.0,14586.0,14508.0,13455.0,12597.0,10023.0,8619.0,7839.0,7761.0,8190.0,7956.0,6825.0,5343.0,4686.94,3555.2,3583.87,3637.531184223376,3675.203098444063,3712.875012664749,3750.546926885436,3788.2188411061225,3825.890755326809,3863.562669547496,3901.2345837681823,3938.906497988869,3976.578412209556,4014.250326430242,4051.922240650929,4089.594154871616,4127.266069092302,4164.937983312989,4202.609897533675,4240.281811754362,4277.953725975049,4315.625640195735,4353.297554416422,4390.969468637109,4428.641382857795,4466.313297078482,4503.985211299168,4541.657125519855,4579.329039740542,4617.000953961228,4654.672868181915,4692.344782402602,4730.016696623288,4767.688610843975
PD22,pathway,nethland,Industrial,Oil products,Bitumen,BITUMEN,Transformation processes,Oil refineries,TREFINER,TJ,N,N,N,26715.0,25389.0,23751.0,19500.0,22776.0,24102.0,20319.0,23907.0,13494.0,21099.0,23010.0,22815.0,19344.0,11661.0,15990.0,11700.0,12441.0,14664.0,10725.0,11349.0,7176.0,9633.0,12285.0,17628.0,20124.0,18819.06,8785.14,8428.17,12851.01,9828.04,9975.194965161882,9916.21773378412,9830.386539487969,9714.69310298922,9566.184797313665,9382.112337252784,9160.11126404855,8898.411289557895,8596.061092614598,8253.148986164984,7870.993372557039,7452.272995725881,7001.067748799816,6522.787719172774,6023.981401296051,5512.031797419687,4994.767817577415,4480.033395687482,3975.264042103888,3487.118195172061,3021.1995557237788,2581.889853623383,2172.293609303588,1794.2814159585032,1448.6085532019952,1135.0819518956014,852.749747733722,600.0921696673031,375.1984874377704,175.9207327843069,0.0
PD22,pathway,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,N,N,N,-20080.0,-23320.0,-23640.0,-23520.0,-24760.0,-24400.0,-24240.0,-14600.0,-13560.0,-12640.0,-10760.0,-12720.0,-9960.0,-8400.0,-6920.0,-7560.0,-6520.0,-6800.0,-6720.0,-2400.0,-320.0,-200.0,-320.0,-280.0,-200.0,-295.6,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,N,N,N,-20080.0,-23320.0,-23640.0,-23520.0,-24760.0,-24400.0,-24240.0,-14600.0,-13560.0,-12640.0,-10760.0,-12720.0,-9960.0,-8400.0,-6920.0,-7560.0,-6520.0,-6800.0,-6720.0,-2400.0,-320.0,-200.0,-320.0,-280.0,-200.0,-295.6,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,N,N,N,1560.0,1960.0,1720.0,1120.0,1120.0,640.0,480.0,240.0,240.0,240.0,280.0,560.0,0.0,40.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Fishing,FISHING,TJ,N,N,N,2840.0,2960.0,3080.0,3160.0,2960.0,3480.0,3400.0,3600.0,3000.0,3120.0,2880.0,2600.0,2000.0,1920.0,1840.0,1840.0,1800.0,1720.0,1920.0,2120.0,1640.0,800.0,560.0,840.0,1320.0,960.0,760.0,768.0,720.0,288.0,292.31221586060104,290.58395237807594,288.0687627820536,284.6784927270235,280.3266186977602,274.9325758878476,268.4270764105541,260.75824390139576,251.8982009305013,241.84953541250496,230.65088169120477,218.3807374378873,205.1586594737452,191.14318451306252,176.52620904811772,161.52408391264885,146.36622678197233,131.2824955899645,116.49077986311816,102.1861978796946,88.53295998474246,75.65946799601284,63.65669650097408,52.5794611943021,42.449894721854434,33.262339402966745,24.98890189166019,17.585046953836468,10.994782721893444,5.155165327153782,0.0
PD22,pathway,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,1800.0,1760.0,1080.0,960.0,800.0,520.0,600.0,480.0,440.0,200.0,160.0,280.0,120.0,360.0,280.0,200.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,N,N,N,120.0,320.0,240.0,80.0,0.0,80.0,120.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Iron and steel,IRONSTL,TJ,N,N,N,80.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Machinery,MACHINE,TJ,N,N,N,320.0,160.0,120.0,40.0,80.0,0.0,0.0,0.0,0.0,40.0,40.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Memo: Non-energy use chemical/petrochemical,NECHEM,TJ,N,N,Y,40.0,0.0,40.0,120.0,160.0,0.0,0.0,0.0,0.0,160.0,120.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,120.0,0.0,40.0,0.0,120.0,40.0,0.0,0.0,0.0,14.12,11.44,11.611290796684989,11.73154256326264,11.851794329840294,11.972046096417948,12.092297862995602,12.212549629573257,12.33280139615091,12.453053162728564,12.573304929306218,12.69355669588387,12.813808462461523,12.93406022903918,13.054311995616832,13.174563762194486,13.29481552877214,13.415067295349791,13.535319061927447,13.655570828505102,13.775822595082756,13.896074361660409,14.016326128238063,14.136577894815716,14.256829661393372,14.377081427971024,14.49733319454868,14.617584961126331,14.737836727703986,14.85808849428164,14.978340260859294,15.098592027436949,15.2188437940146
PD22,pathway,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,N,N,Y,40.0,240.0,240.0,360.0,680.0,400.0,400.0,560.0,160.0,320.0,240.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,280.0,0.0,40.0,0.0,200.0,80.0,0.0,0.0,0.0,14.12,11.44,11.611290796684989,11.73154256326264,11.851794329840294,11.972046096417948,12.092297862995602,12.212549629573257,12.33280139615091,12.453053162728564,12.573304929306218,12.69355669588387,12.813808462461523,12.93406022903918,13.054311995616832,13.174563762194486,13.29481552877214,13.415067295349791,13.535319061927447,13.655570828505102,13.775822595082756,13.896074361660409,14.016326128238063,14.136577894815716,14.256829661393372,14.377081427971024,14.49733319454868,14.617584961126331,14.737836727703986,14.85808849428164,14.978340260859294,15.098592027436949,15.2188437940146
PD22,pathway,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Memo: Non-energy use in non-specified industry,NEINONSPEC,TJ,N,N,Y,0.0,240.0,200.0,240.0,520.0,400.0,400.0,560.0,160.0,160.0,120.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,N,N,Y,40.0,240.0,240.0,360.0,680.0,400.0,400.0,560.0,160.0,320.0,240.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,280.0,0.0,40.0,0.0,200.0,80.0,0.0,0.0,0.0,14.12,11.44,11.611290796684989,11.73154256326264,11.851794329840294,11.972046096417948,12.092297862995602,12.212549629573257,12.33280139615091,12.453053162728564,12.573304929306218,12.69355669588387,12.813808462461523,12.93406022903918,13.054311995616832,13.174563762194486,13.29481552877214,13.415067295349791,13.535319061927447,13.655570828505102,13.775822595082756,13.896074361660409,14.016326128238063,14.136577894815716,14.256829661393372,14.377081427971024,14.49733319454868,14.617584961126331,14.737836727703986,14.85808849428164,14.978340260859294,15.098592027436949,15.2188437940146
PD22,pathway,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,3880.0,3480.0,3520.0,3560.0,2680.0,2600.0,2480.0,1160.0,1560.0,1360.0,1040.0,840.0,440.0,520.0,480.0,520.0,840.0,920.0,1080.0,720.0,680.0,720.0,520.0,200.0,200.0,200.0,200.0,192.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,N,N,N,40.0,0.0,0.0,40.0,80.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Textile and leather,TEXTILES,TJ,N,N,N,80.0,120.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Wood and wood products,WOODPRO,TJ,N,N,N,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,N,N,N,4000.0,5600.0,6080.0,5000.0,5500.0,5694.0,5667.0,40.0,90.0,130.0,40.0,60.0,50.0,40.0,30.0,30.0,100.0,60.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,42.0,114.0,60.0,62.0,182.0,52.0,41.0,15.0,6.0,13.0,3.0,3.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,N,N,N,-9120.0,-11040.0,-11240.0,-10480.0,-10480.0,-10120.0,-10600.0,-200.0,-240.0,-360.0,-160.0,-200.0,-200.0,-200.0,-160.0,-200.0,-280.0,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,-12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,-2080.0,-4000.0,-1640.0,-1720.0,-2240.0,-1400.0,-1240.0,-680.0,-240.0,-400.0,-120.0,-840.0,-360.0,-880.0,-480.0,-160.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
