Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1837.0,3183.0,3267.0,4530.0,4992.0,5557.0,5866.0,6295.0,5520.0,7931.0,8395.261,8558.556613027955,8596.273602499314,8633.990591970673,8671.707581442031,8709.42457091339,8747.141560384749,8784.858549856108,8822.575539327467,8860.292528798824,8898.009518270183,8935.726507741541,8973.4434972129,9011.16048668426,9048.877476155618,9086.594465626977,9124.311455098336,9162.028444569694,9199.745434041051,9237.462423512412,9275.17941298377,9312.89640245513,9350.613391926488,9388.330381397847,9426.047370869204,9463.764360340563,9501.481349811922,9539.19833928328,9576.91532875464,9614.632318225998,9652.349307697355,9690.066297168716
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,N,N,N,0.0,0.0,950.0,750.0,2567.0,1267.0,1627.0,1871.0,2269.0,2329.0,2279.0,3012.0,2916.0,2573.0,3195.0,3411.0,2605.0,2786.0,2804.0,2939.0,2339.0,3543.0,2457.0,2533.0,1620.0,2568.0,6113.0,6320.0,4998.0,3352.597,3417.808121173086,3432.870174127808,3447.932227082529,3462.9942800372505,3478.056332991972,3493.1183859466937,3508.180438901415,3523.2424918561364,3538.3045448108583,3553.36659776558,3568.428650720301,3583.490703675023,3598.552756629744,3613.6148095844655,3628.6768625391874,3643.7389154939087,3658.80096844863,3673.863021403352,3688.925074358073,3703.987127312794,3719.049180267517,3734.111233222238,3749.173286176959,3764.235339131681,3779.2973920864015,3794.359445041124,3809.4214979958456,3824.483550950567,3839.545603905288,3854.60765686001,3869.669709814732
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,-47.001,-31.9997,-55.002,-106.0014,-79.0007,-85.0004,-101.9988,-127.9988,-96.9998,-148.9998,-180.9996,-148.9998,-190.0012,-130.0001,-119.0014,-139.9982,-150.0005,-170.0008,-139.9982,-126.9982,-85.0004,-105.0008,-83.9998,-109.9998,-120.0021,-122.3362521465672,-122.87537986900978,-123.41450759145236,-123.95363531389492,-124.4927630363375,-125.03189075878008,-125.57101848122264,-126.1101462036652,-126.64927392610775,-127.18840164855034,-127.72752937099293,-128.2666570934355,-128.80578481587807,-129.34491253832064,-129.8840402607632,-130.42316798320576,-130.96229570564833,-131.5014234280909,-132.04055115053347,-132.57967887297605,-133.11880659541862,-133.6579343178612,-134.19706204030376,-134.7361897627463,-135.2753174851889,-135.81444520763148,-136.35357293007405,-136.89270065251662,-137.4318283749592,-137.97095609740177,-138.51008381984434
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,-217.0018,-266.0,-621.9994,-511.9996,-606.9981,-535.0019,-431.0018,-423.0008,-507.0005,-507.0005,-526.0002,-1546.001,-549.999,-641.9997,-678.002,-547.0012,-344.0,-653.9991,-754.0008,-619.9981,-749.9982,-670.001,-800.0012,-425.0021,-354.0986,-360.98614619532856,-362.5769881200791,-364.1678300448296,-365.75867196958006,-367.3495138943306,-368.94035581908105,-370.5311977438316,-372.122039668582,-373.71288159333255,-375.3037235180831,-376.8945654428336,-378.48540736758406,-380.0762492923346,-381.667091217085,-383.2579331418356,-384.8487750665861,-386.43961699133655,-388.0304589160871,-389.62130084083753,-391.21214276558806,-392.8029846903386,-394.393826615089,-395.9846685398396,-397.57551046459,-399.16635238934055,-400.7571943140911,-402.3480362388416,-403.9388781635921,-405.5297200883426,-407.120562013093,-408.7114039378436
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.9987,-2748.9985,-5895.0018,-5689.9994,-8008.0003,-8817.9995,-9499.9999,-9800.0009,-10582.9995,-11462.0014,-16094.0006,-19048.1983,-19418.70342407852,-19504.280357866453,-19589.857291654396,-19675.434225442328,-19761.011159230267,-19846.588093018203,-19932.165026806146,-20017.74196059408,-20103.318894382013,-20188.895828169952,-20274.472761957888,-20360.049695745827,-20445.626629533763,-20531.203563321706,-20616.78049710964,-20702.357430897573,-20787.934364685512,-20873.511298473448,-20959.088232261387,-21044.665166049323,-21130.24209983726,-21215.8190336252,-21301.395967413137,-21386.972901201072,-21472.549834989008,-21558.126768776947,-21643.70370256488,-21729.28063635282,-21814.85757014076,-21900.434503928696,-21986.011437716632
PD22,baseline,estonia,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in construction,NECONSTRUC,TJ,N,N,Y,2105.9981,1755.0019,936.001,1209.0013,1326.0014,1131.0012,1365.0015,1287.0014,1443.0016,1521.0016,1599.0017,1404.0015,2417.9984,2066.998,2573.9986,3548.9996,4095.0002,3978.0001,3587.9997,3314.9994,2963.999,2534.9985,2339.9983,3158.9992,3548.9996,2768.9988,1794.0019,2690.9987,2261.9982,2339.9983,2375.035028413332,2399.631962798271,2424.228897183211,2448.82583156815,2473.4227659530898,2498.019700338029,2522.616634722968,2547.213569107908,2571.810503492847,2596.407437877787,2621.004372262726,2645.6013066476653,2670.198241032605,2694.795175417544,2719.392109802484,2743.989044187423,2768.5859785723624,2793.182912957302,2817.7798473422413,2842.376781727181,2866.97371611212,2891.5706504970594,2916.167584881999,2940.7645192669384,2965.361453651878,2989.9583880368173,3014.5553224217565,3039.152256806696,3063.7491911916354,3088.346125576575,3112.9430599615143
PD22,baseline,estonia,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,N,N,Y,2105.9981,1755.0019,936.001,1209.0013,1326.0014,1131.0012,1365.0015,1287.0014,1443.0016,1521.0016,1599.0017,1404.0015,2417.9984,2066.998,2573.9986,3548.9996,4095.0002,3978.0001,3587.9997,3314.9994,2963.999,2534.9985,2339.9983,3158.9992,3548.9996,2768.9988,1794.0019,2690.9987,2261.9982,2339.9983,2375.035028413332,2399.631962798271,2424.228897183211,2448.82583156815,2473.4227659530898,2498.019700338029,2522.616634722968,2547.213569107908,2571.810503492847,2596.407437877787,2621.004372262726,2645.6013066476653,2670.198241032605,2694.795175417544,2719.392109802484,2743.989044187423,2768.5859785723624,2793.182912957302,2817.7798473422413,2842.376781727181,2866.97371611212,2891.5706504970594,2916.167584881999,2940.7645192669384,2965.361453651878,2989.9583880368173,3014.5553224217565,3039.152256806696,3063.7491911916354,3088.346125576575,3112.9430599615143
PD22,baseline,estonia,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,N,N,Y,2105.9981,1755.0019,936.001,1209.0013,1326.0014,1131.0012,1365.0015,1287.0014,1443.0016,1521.0016,1599.0017,1404.0015,2417.9984,2066.998,2573.9986,3548.9996,4095.0002,3978.0001,3587.9997,3314.9994,2963.999,2573.9986,2339.9983,3197.9993,3548.9996,2768.9988,1794.0019,2690.9987,2261.9982,2339.9983,2375.035028413332,2399.631962798271,2424.228897183211,2448.82583156815,2473.4227659530898,2498.019700338029,2522.616634722968,2547.213569107908,2571.810503492847,2596.407437877787,2621.004372262726,2645.6013066476653,2670.198241032605,2694.795175417544,2719.392109802484,2743.989044187423,2768.5859785723624,2793.182912957302,2817.7798473422413,2842.376781727181,2866.97371611212,2891.5706504970594,2916.167584881999,2940.7645192669384,2965.361453651878,2989.9583880368173,3014.5553224217565,3039.152256806696,3063.7491911916354,3088.346125576575,3112.9430599615143
PD22,baseline,estonia,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Non-energy use in other,NEOTHER,TJ,N,N,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,Losses,DISTLOSS,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,-46.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,-46.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Agriculture/forestry,AGRICULT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,46.0004,46.0004,0.0,0.0,46.0004,46.0004,46.0004,92.0007,92.0007,92.0007,46.0004,92.0007,93.37822388099444,94.3452909003459,95.31235791969736,96.27942493904882,97.2464919584003,98.21355897775176,99.18062599710322,100.14769301645468,101.11476003580614,102.0818270551576,103.04889407450906,104.01596109386054,104.983028113212,105.95009513256346,106.91716215191492,107.88422917126638,108.85129619061784,109.8183632099693,110.78543022932078,111.75249724867224,112.7195642680237,113.68663128737516,114.65369830672662,115.62076532607809,116.58783234542956,117.554899364781,118.52196638413248,119.48903340348394,120.4561004228354,121.42316744218688,122.39023446153833
PD22,baseline,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,46.0004,46.0004,46.0004,92.0007,92.0007,92.0007,46.0004,92.0007,92.0007,92.0007,46.0004,92.0007,92.0007,92.0007,92.0007,46.0004,82.7982,84.03793510857366,84.9082698830011,85.77860465742853,86.64893943185598,87.51927420628341,88.38960898071085,89.25994375513828,90.13027852956571,91.00061330399316,91.8709480784206,92.74128285284804,93.61161762727548,94.48195240170293,95.35228717613036,96.22262195055778,97.0929567249852,97.96329149941266,98.8336262738401,99.70396104826752,100.57429582269498,101.4446305971224,102.31496537154985,103.18530014597728,104.05563492040471,104.92596969483216,105.7963044692596,106.66663924368704,107.53697401811446,108.4073087925419,109.27764356696936,110.14797834139678
PD22,baseline,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Construction,CONSTRUC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,46.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,46.0004,0.0,46.0004,46.0004,46.0004,46.0004,68.9985,70.03161259047808,70.7568915691676,71.48217054785714,72.20744952654667,72.9327285052362,73.65800748392573,74.38328646261526,75.10856544130479,75.83384441999432,76.55912339868385,77.28440237737338,78.00968135606291,78.73496033475244,79.46023931344197,80.18551829213152,80.91079727082104,81.63607624951058,82.3613552282001,83.08663420688964,83.81191318557917,84.5371921642687,85.26247114295823,85.98775012164776,86.7130291003373,87.43830807902683,88.16358705771636,88.88886603640589,89.61414501509542,90.33942399378496,91.06470297247448,91.789981951164
PD22,baseline,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,46.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,46.0004,0.0,46.0004,46.68916268914581,47.17269672439745,47.65623075964908,48.13976479490072,48.62329883015235,49.10683286540398,49.59036690065562,50.07390093590725,50.55743497115888,51.04096900641052,51.52450304166215,52.00803707691379,52.491571112165424,52.975105147417054,53.45863918266869,53.94217321792033,54.42570725317196,54.9092412884236,55.39277532367522,55.87630935892686,56.3598433941785,56.84337742943013,57.32691146468176,57.810445499933394,58.29397953518503,58.77751357043667,59.261047605688304,59.744581640939934,60.22811567619157,60.7116497114432,61.19518374669484
PD22,baseline,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,46.0004,0.0,0.0,0.0,0.0,46.0004,0.0,46.0004,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,0.0,0.0,46.0004,0.0,46.0004,46.0004,46.0004,46.68916268914581,47.17269672439745,47.65623075964908,48.13976479490072,48.62329883015235,49.10683286540398,49.59036690065562,50.07390093590725,50.55743497115888,51.04096900641052,51.52450304166215,52.00803707691379,52.491571112165424,52.975105147417054,53.45863918266869,53.94217321792033,54.42570725317196,54.9092412884236,55.39277532367522,55.87630935892686,56.3598433941785,56.84337742943013,57.32691146468176,57.810445499933394,58.29397953518503,58.77751357043667,59.261047605688304,59.744581640939934,60.22811567619157,60.7116497114432,61.19518374669484
PD22,baseline,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Machinery,MACHINE,TJ,N,N,N,46.0004,46.0004,0.0,46.0004,0.0,46.0004,46.0004,0.0,0.0,46.0004,46.0004,46.0004,0.0,0.0,0.0,0.0,46.0004,46.0004,46.0004,46.0004,46.0004,0.0,46.0004,92.0007,46.0004,46.0004,46.0004,46.0004,46.0004,73.5998,74.70180772533703,75.47545335206448,76.24909897879193,77.02274460551938,77.79639023224682,78.57003585897428,79.34368148570172,80.11732711242917,80.89097273915662,81.66461836588407,82.43826399261151,83.21190961933897,83.98555524606641,84.75920087279385,85.53284649952131,86.30649212624876,87.0801377529762,87.85378337970366,88.6274290064311,89.40107463315854,90.174720259886,90.94836588661344,91.7220115133409,92.49565714006836,93.2693027667958,94.04294839352325,94.81659402025068,95.59023964697812,96.3638852737056,97.13753090043303,97.91117652716048
PD22,baseline,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Mining and quarrying,MINING,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6013,4.670195134858971,4.718561782896887,4.766928430934803,4.815295078972719,4.863661727010634,4.912028375048551,4.960395023086466,5.008761671124383,5.057128319162298,5.105494967200214,5.15386161523813,5.202228263276046,5.250594911313962,5.298961559351878,5.347328207389793,5.39569485542771,5.444061503465626,5.492428151503542,5.540794799541457,5.589161447579373,5.63752809561729,5.685894743655205,5.7342613916931215,5.782628039731037,5.830994687768953,5.879361335806869,5.927727983844785,5.976094631882701,6.024461279920617,6.072827927958533,6.121194575996449
PD22,baseline,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3816,1.4022866577534945,1.416809371101719,1.431332084449943,1.4458547977981675,1.460377511146392,1.474900224494616,1.4894229378428403,1.503945651191065,1.5184683645392891,1.5329910778875135,1.547513791235738,1.562036504583962,1.5765592179321866,1.591081931280411,1.6056046446286352,1.6201273579768596,1.634650071325084,1.6491727846733082,1.6636954980215326,1.678218211369757,1.6927409247179812,1.7072636380662056,1.7217863514144298,1.7363090647626542,1.7508317781108786,1.765354491459103,1.7798772048073273,1.7943999181555517,1.808922631503776,1.8234453448520005,1.837968058200225
PD22,baseline,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Textile and leather,TEXTILES,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1195,10.271018987504696,10.37739029448744,10.48376160147018,10.590132908452922,10.696504215435665,10.802875522418406,10.909246829401146,11.015618136383887,11.12198944336663,11.228360750349372,11.334732057332111,11.441103364314856,11.547474671297596,11.65384597828034,11.760217285263082,11.866588592245822,11.972959899228565,12.079331206211306,12.185702513194048,12.292073820176787,12.39844512715953,12.504816434142272,12.611187741125017,12.717559048107756,12.823930355090498,12.93030166207324,13.03667296905598,13.143044276038722,13.249415583021465,13.355786890004207,13.462158196986948
PD22,baseline,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Transport equipment,TRANSEQ,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Wood and wood products,WOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8786,13.07143091382756,13.206804550282714,13.342178186737868,13.477551823193023,13.612925459648176,13.748299096103333,13.883672732558486,14.01904636901364,14.154420005468795,14.28979364192395,14.425167278379105,14.56054091483426,14.695914551289412,14.831288187744567,14.966661824199722,15.102035460654877,15.237409097110032,15.372782733565185,15.50815637002034,15.643530006475494,15.778903642930649,15.914277279385804,16.049650915840957,16.185024552296113,16.320398188751266,16.455771825206423,16.591145461661576,16.726519098116732,16.861892734571885,16.997266371027038,17.132640007482195
PD22,baseline,estonia,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Coal mines,EMINES,TJ,N,N,N,-255.6,-212.9993,-170.3986,-212.9993,-170.3986,-255.6,-255.6,-255.6,-340.8013,-298.2006,-340.8013,-383.402,-425.9985,-511.1999,-681.5985,-894.6019,-383.402,-979.7991,-553.8006,-553.8006,-639.002,-681.5985,-681.5985,-639.002,-639.002,-639.002,-553.8006,-553.8006,-639.002,-826.4408,-838.8150747416938,-847.502222134338,-856.1893695269822,-864.8765169196264,-873.5636643122706,-882.2508117049148,-890.937959097559,-899.6251064902032,-908.3122538828474,-916.9994012754916,-925.6865486681356,-934.37369606078,-943.060843453424,-951.7479908460684,-960.4351382387124,-969.1222856313566,-977.8094330240008,-986.496580416645,-995.1837278092892,-1003.8708752019334,-1012.5580225945776,-1021.2451699872216,-1029.932317379866,-1038.61946477251,-1047.3066121651543,-1055.9937595577985,-1064.6809069504427,-1073.368054343087,-1082.055201735731,-1090.7423491283753,-1099.4294965210197
PD22,baseline,estonia,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,-42.6007,-42.6007,-85.2014,-127.8021,-127.8021,0.0,0.0,0.0,0.0,-127.8021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.6007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,-85.2014,-127.8021,-170.3986,0.0,0.0,-170.3986,-212.9993,-85.2014,-340.8013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,N,N,N,-255.6,-212.9993,-170.3986,-212.9993,-170.3986,-383.402,-425.9985,-511.1999,-468.5992,-468.5992,-511.1999,-596.4013,-511.1999,-852.0012,-809.4005,-894.6019,-383.402,-979.7991,-553.8006,-553.8006,-639.002,-681.5985,-681.5985,-639.002,-639.002,-639.002,-553.8006,-553.8006,-639.002,-826.4408,-838.8150747416938,-847.502222134338,-856.1893695269822,-864.8765169196264,-873.5636643122706,-882.2508117049148,-890.937959097559,-899.6251064902032,-908.3122538828474,-916.9994012754916,-925.6865486681356,-934.37369606078,-943.060843453424,-951.7479908460684,-960.4351382387124,-969.1222856313566,-977.8094330240008,-986.496580416645,-995.1837278092892,-1003.8708752019334,-1012.5580225945776,-1021.2451699872216,-1029.932317379866,-1038.61946477251,-1047.3066121651543,-1055.9937595577985,-1064.6809069504427,-1073.368054343087,-1082.055201735731,-1090.7423491283753,-1099.4294965210197
PD22,baseline,estonia,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Agriculture/forestry,AGRICULT,TJ,N,N,N,5239.8011,5111.9991,3791.3986,3365.4001,1746.599,1448.3983,1703.9983,1576.2004,1661.4018,724.1992,1107.6012,2726.3981,3109.8001,3408.0008,2939.4016,2939.4016,2555.9995,2598.6002,2683.8016,2555.9995,2683.8016,3280.1987,3322.7994,3280.1987,4132.1999,4089.5993,3833.9993,3919.2007,4004.4021,3621.0,3675.2171306640153,3713.279337550177,3751.3415444363377,3789.4037513224985,3827.46595820866,3865.528165094821,3903.590371980982,3941.6525788671433,3979.714785753305,4017.776992639466,4055.8391995256266,4093.901406411788,4131.9636132979485,4170.02582018411,4208.088027070271,4246.150233956432,4284.212440842593,4322.274647728755,4360.336854614916,4398.399061501077,4436.461268387238,4474.5234752734,4512.585682159561,4550.647889045722,4588.710095931883,4626.772302818044,4664.834509704205,4702.896716590366,4740.958923476527,4779.021130362688,4817.08333724885
PD22,baseline,estonia,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,N,N,N,42.6007,85.2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6007,0.0,0.0,42.6007,0.0,0.0,42.6007,42.6007,42.6007,0.0,0.0,0.0,298.2006,212.9993,127.8021,42.6007,42.6007,43.23855907712746,43.68635710443906,44.13415513175065,44.58195315906225,45.02975118637384,45.47754921368544,45.92534724099704,46.37314526830863,46.82094329562023,47.268741322931824,47.716539350243416,48.164337377555015,48.612135404866606,49.059933432178205,49.50773145948981,49.9555294868014,50.40332751411299,50.85112554142459,51.298923568736186,51.74672159604778,52.19451962335937,52.64231765067097,53.09011567798257,53.53791370529416,53.98571173260576,54.43350975991735,54.88130778722895,55.32910581454054,55.77690384185214,56.22470186916374,56.67249989647533
PD22,baseline,estonia,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Construction,CONSTRUC,TJ,N,N,N,468.5992,425.9985,298.2006,340.8013,298.2006,255.6,425.9985,468.5992,639.002,553.8006,511.1999,511.1999,766.7999,1107.6012,1065.0005,894.6019,979.7991,979.7991,937.1984,894.6019,894.6019,1405.8018,1363.2011,1235.3991,1277.9998,1150.2019,1448.3983,1107.6012,1363.2011,1200.8957,1218.8766773766238,1231.4999142123324,1244.123151048041,1256.74638788375,1269.369624719459,1281.9928615551676,1294.6160983908765,1307.2393352265851,1319.8625720622938,1332.4858088980027,1345.1090457337114,1357.7322825694202,1370.355519405129,1382.9787562408378,1395.6019930765465,1408.2252299122551,1420.848466747964,1433.4717035836727,1446.0949404193816,1458.7181772550905,1471.3414140907992,1483.9646509265078,1496.5878877622167,1509.2111245979254,1521.834361433634,1534.457598269343,1547.0808351050516,1559.7040719407603,1572.3273087764692,1584.9505456121778,1597.5737824478867
