Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,turkey,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,Non-specified (transformation),TNONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6135.2995,-6963.30075,-14373.89995,-15925.4993,-16959.240250000003,-17820.9893,-31953.69055,-32498.302357328324,-32005.788198895963,-31465.196887027007,-30875.342484952773,-30235.256897183182,-29544.24188149301,-28801.92287293777,-28008.3010113545,-27163.798488631397,-26269.29131391025,-25326.123204138792,-24336.09493737351,-23301.42544526782,-22224.68419154071,-21108.6986082811,-19956.44474477227,-18770.932760038453,-17555.1004475008,-16311.7270314976,-15043.37612341527,-13752.37176881976,-12440.80618313597,-11110.573292117704,-9763.41941120512,-8401.001585455757,-7024.945005967609,-5636.892929071553,-4238.544982486645,-2831.6820939608806,-1418.1781753413088,0.0
PD22,pathway,turkey,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in construction,NECONSTRUC,TJ,26871.0,33969.0,32760.0,49218.0,33813.0,37674.0,43563.0,51558.0,66183.0,51090.0,48945.0,44811.0,49023.0,54171.0,53703.0,69108.0,86268.0,88491.0,87789.0,78039.0,96642.0,105495.0,111267.0,112047.0,75855.0,112008.0,131430.0,133770.0,117585.0,82173.0,83403.37400664296,84267.13697998086,85130.89995331875,85994.66292665665,86858.42589999455,87722.18887333243,88585.95184667033,89449.71482000823,90313.47779334612,91177.24076668402,92041.00374002192,92904.7667133598,93768.5296866977,94632.2926600356,95496.05563337349,96359.8186067114,97223.58158004929,98087.34455338716,98951.10752672509,99814.87050006296,100678.63347340086,101542.39644673876,102406.15942007664,103269.92239341454,104133.68536675244,104997.44834009034,105861.21131342824,106724.97428676613,107588.737260104,108452.50023344193,109316.2632067798
PD22,pathway,turkey,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,26871.0,33969.0,32760.0,49218.0,33813.0,37674.0,43563.0,51558.0,66183.0,51090.0,48945.0,44811.0,49023.0,54171.0,53703.0,69108.0,86268.0,88491.0,87789.0,78039.0,96642.0,105495.0,111267.0,112047.0,75855.0,112008.0,131430.0,133770.0,117585.0,82173.0,83403.37400664296,84267.13697998086,85130.89995331875,85994.66292665665,86858.42589999455,87722.18887333243,88585.95184667033,89449.71482000823,90313.47779334612,91177.24076668402,92041.00374002192,92904.7667133598,93768.5296866977,94632.2926600356,95496.05563337349,96359.8186067114,97223.58158004929,98087.34455338716,98951.10752672509,99814.87050006296,100678.63347340086,101542.39644673876,102406.15942007664,103269.92239341454,104133.68536675244,104997.44834009034,105861.21131342824,106724.97428676613,107588.737260104,108452.50023344193,109316.2632067798
PD22,pathway,turkey,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,26988.0,34086.0,32799.0,49413.0,33969.0,37830.0,43680.0,51675.0,66378.0,51285.0,49140.0,44811.0,49023.0,54171.0,53703.0,69108.0,86268.0,88491.0,87789.0,78039.0,96642.0,105495.0,111267.0,112047.0,75855.0,112008.0,131430.0,133770.0,117585.0,82173.0,83403.37400664296,84267.13697998086,85130.89995331875,85994.66292665665,86858.42589999455,87722.18887333243,88585.95184667033,89449.71482000823,90313.47779334612,91177.24076668402,92041.00374002192,92904.7667133598,93768.5296866977,94632.2926600356,95496.05563337349,96359.8186067114,97223.58158004929,98087.34455338716,98951.10752672509,99814.87050006296,100678.63347340086,101542.39644673876,102406.15942007664,103269.92239341454,104133.68536675244,104997.44834009034,105861.21131342824,106724.97428676613,107588.737260104,108452.50023344193,109316.2632067798
PD22,pathway,turkey,Industrial,Oil products,Bitumen,BITUMEN,Transformation processes,Oil refineries,TREFINER,TJ,28119.0,33969.0,34281.0,50037.0,34710.0,38220.0,44928.0,51675.0,70239.0,49140.0,49998.0,42861.0,48594.0,54990.0,54249.0,68679.0,86580.0,89154.0,87516.0,78390.0,97344.0,105846.0,109590.0,114075.0,74763.0,112203.0,134004.0,136344.0,116259.0,87672.0,88984.7103782313,88458.59816975931,87692.93253690349,86660.87782765142,85336.09484190986,83694.05830985893,81713.67584397952,79379.15541431656,76682.01066659346,73623.02940515673,70213.97256816424,66478.7361550502,62453.715254799296,58187.17108551814,53737.52013773118,49170.623211075545,44556.318869545416,39964.57969917837,35461.7349033309,31107.18173787704,26950.908568688683,23032.003049119598,19378.159359838188,16006.064311898808,12922.455451577858,10125.610486586462,7607.0382175195555,5353.181376863722,3346.9951069230738,1569.3182450077293,0.0
PD22,pathway,turkey,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,-30560.0,-28240.0,-28840.0,-32960.0,-29520.0,-33680.0,-36520.0,-36920.0,-38520.0,-36960.0,-37520.0,-41120.0,-42960.0,-43720.0,-42520.0,-35760.0,-36160.0,-34600.0,-28320.0,-9320.0,-6120.0,-3000.0,-3200.0,-5680.0,-9600.0,-5600.0,-34960.0,-45440.0,-12160.0,-14880.0,-15102.797819464387,-15013.504206200592,-14883.55274373944,-14708.388790896212,-14483.541966050943,-14204.849754205456,-13868.732281211966,-13472.50926823878,-13014.740381409238,-12495.55932964609,-11916.962220712248,-11283.004767624176,-10599.864072810173,-9875.731199841568,-9120.520800819417,-8345.411002153527,-7562.255050401907,-6782.928938814834,-6018.690292927773,-5279.620223784221,-4574.202932545029,-3909.072513127334,-3288.9293192169957,-2716.6054950389444,-2193.244560629148,-1718.5542024866154,-1291.0932644024433,-908.5607592815504,-568.0637739644953,-266.35020856961273,0.0
PD22,pathway,turkey,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,-30560.0,-28240.0,-28840.0,-32960.0,-29520.0,-33680.0,-36520.0,-36920.0,-38520.0,-36960.0,-37520.0,-41120.0,-42960.0,-43720.0,-42520.0,-35760.0,-36160.0,-34600.0,-28320.0,-9320.0,-6120.0,-3000.0,-3200.0,-5680.0,-9600.0,-5600.0,-34960.0,-45440.0,-12160.0,-14880.0,-15102.797819464387,-15013.504206200592,-14883.55274373944,-14708.388790896212,-14483.541966050943,-14204.849754205456,-13868.732281211966,-13472.50926823878,-13014.740381409238,-12495.55932964609,-11916.962220712248,-11283.004767624176,-10599.864072810173,-9875.731199841568,-9120.520800819417,-8345.411002153527,-7562.255050401907,-6782.928938814834,-6018.690292927773,-5279.620223784221,-4574.202932545029,-3909.072513127334,-3288.9293192169957,-2716.6054950389444,-2193.244560629148,-1718.5542024866154,-1291.0932644024433,-908.5607592815504,-568.0637739644953,-266.35020856961273,0.0
PD22,pathway,turkey,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,27200.0,24800.0,26800.0,26800.0,26680.0,25680.0,26000.0,31120.0,31200.0,32840.0,35600.0,31600.0,35400.0,35360.0,56840.0,56720.0,45000.0,18120.0,5560.0,11320.0,3880.0,6160.0,10360.0,5320.0,5120.0,5040.0,3800.0,0.0,0.0,240.0,243.59351321716755,242.15329364839667,240.05730231837805,237.2320772725196,233.6055155814668,229.1104799065396,223.68923034212847,217.29853658449645,209.9151674420844,201.5412795104208,192.20906807600392,181.98394786490604,170.96554956145437,159.28598709421874,147.10517420676476,134.60340326054072,121.9718556516436,109.40207965830372,97.07564988593175,85.15516489974547,73.77746665395205,63.04955666334405,53.04724708414503,43.81621766191845,35.37491226821203,27.718616169138954,20.824084909716817,14.654205794863742,9.162318934911184,4.295971105961485,0.0
PD22,pathway,turkey,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Fishing,FISHING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Food and tobacco,FOODPRO,TJ,6000.0,7200.0,8400.0,8000.0,7800.0,8080.0,8000.0,8400.0,6640.0,5000.0,5600.0,5200.0,6600.0,10560.0,9520.0,7520.0,3840.0,1640.0,800.0,600.0,280.0,1640.0,2160.0,1240.0,1080.0,1480.0,1360.0,200.0,200.0,120.0,121.79675660858378,121.07664682419832,120.02865115918902,118.6160386362598,116.8027577907334,114.5552399532698,111.84461517106423,108.64926829224822,104.95758372104224,100.7706397552104,96.10453403800196,90.99197393245302,85.48277478072718,79.64299354710937,73.55258710338238,67.30170163027036,60.98592782582181,54.70103982915187,48.53782494296589,42.577582449872736,36.88873332697602,31.524778331672024,26.523623542072517,21.908108830959225,17.687456134106014,13.859308084569475,10.412042454858408,7.327102897431871,4.581159467455592,2.1479855529807423,0.0
PD22,pathway,turkey,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,42920.0,47400.0,50720.0,63000.0,58720.0,68160.0,72400.0,78120.0,74680.0,65440.0,74720.0,58240.0,71560.0,74600.0,46000.0,44160.0,32200.0,8040.0,520.0,5880.0,0.0,7360.0,9640.0,5520.0,520.0,3080.0,920.0,0.0,3880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Iron and steel,IRONSTL,TJ,23320.0,21600.0,22880.0,24920.0,22160.0,24400.0,24800.0,20280.0,19160.0,17160.0,18400.0,16920.0,15880.0,14680.0,10080.0,10240.0,1760.0,440.0,120.0,80.0,0.0,480.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Machinery,MACHINE,TJ,160.0,200.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,933.7751339991422,928.2542923188538,920.219658887116,909.3896295446584,895.4878097289562,878.256839641735,857.475382978159,832.977723573903,804.6748085279903,772.5749047899463,736.8014276246818,697.6051334821399,655.367939985575,610.596283861172,563.9031677925982,515.9797124987394,467.5587799979672,419.3746386901644,372.1233245627386,326.428132115691,282.81362217348294,241.68996720948556,203.3477804892227,167.96216770402077,135.60383036147948,106.25469531503268,79.82565882058111,56.1744555469777,35.122222583826215,16.46788923951908,0.0
PD22,pathway,turkey,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Mining and quarrying,MINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,720.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Non-ferrous metals,NONFERR,TJ,20000.0,14000.0,14400.0,9400.0,8480.0,9200.0,10800.0,10560.0,11040.0,11080.0,11080.0,11040.0,11040.0,11040.0,11080.0,11200.0,11200.0,6040.0,1920.0,960.0,160.0,0.0,360.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,4400.0,3200.0,3480.0,3800.0,3200.0,2080.0,2200.0,2520.0,2360.0,2160.0,2080.0,2040.0,2160.0,2160.0,1080.0,1960.0,1240.0,680.0,2000.0,1920.0,680.0,600.0,720.0,400.0,680.0,560.0,360.0,365.3902698257513,363.229940472595,360.085953477567,355.8481159087794,350.4082733722003,343.6657198598095,335.5338455131927,325.94780487674467,314.8727511631267,302.3119192656312,288.313602114006,272.97592179735915,256.44832434218154,238.9289806413281,220.6577613101472,201.90510489081112,182.95778347746543,164.10311948745564,145.61347482889772,127.73274734961824,110.66619998092808,94.5743349950161,79.57087062621758,65.72432649287765,53.0623684023181,41.57792425370843,31.236127364575225,21.981308692295613,13.743478402366804,6.443956658942227,0.0
PD22,pathway,turkey,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,6000.0,10400.0,10000.0,8400.0,9080.0,10200.0,10400.0,10000.0,8000.0,8000.0,8000.0,8320.0,8800.0,10960.0,8400.0,7320.0,6800.0,4960.0,2280.0,1720.0,120.0,40.0,360.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Textile and leather,TEXTILES,TJ,14000.0,14000.0,14400.0,12400.0,11600.0,13800.0,14800.0,14000.0,11600.0,11600.0,11600.0,12040.0,12800.0,14920.0,11800.0,8040.0,7200.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,974.3740528686702,968.6131745935868,960.2292092735122,948.9283090900782,934.4220623258672,916.4419196261584,894.7569213685139,869.1941463379858,839.6606697683378,806.1651180416832,768.8362723040157,727.9357914596242,683.8621982458176,637.143948376875,588.420696827059,538.4136130421628,487.8874226065744,437.6083186332149,388.3025995437271,340.6206595989819,295.1098666158081,252.1982266533762,212.18898833658025,175.26487064767375,141.49964907284811,110.8744646765557,83.29633963886727,58.61682317945497,36.649275739644736,17.18388442384594,0.0
PD22,pathway,turkey,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.59891886952792,40.35888227473278,40.009550386396334,39.53867954541993,38.934252596911136,38.18507998442327,37.28153839035474,36.21642276408274,34.98586124034741,33.5902132517368,32.03484467933399,30.33065797748434,28.4942582602424,26.547664515703133,24.517529034460797,22.43390054342346,20.328642608607268,18.233679943050625,16.179274980988634,14.192527483290917,12.29624444232534,10.50825944389068,8.84120784735751,7.302702943653074,5.895818711368676,4.619769361523161,3.4706808182861337,2.4423676324772927,1.5270531558185354,0.7159951843269141,0.0
PD22,pathway,turkey,Industrial,Oil products,Fuel oil,RESFUEL,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,104.0,419.0,225.0,727.0,453.0,626.0,701.0,545.0,836.0,939.0,898.0,1240.0,1643.0,2402.0,2261.0,1730.0,1652.61,1334.37,2086.24,2117.477212559098,2104.9578639209626,2086.738109952887,2062.179370370922,2030.6548784444967,1991.58103166758,1944.455916287342,1888.9037456835,1824.7225788515595,1751.9311623575843,1670.8093590953442,1581.9257974736738,1486.1465338212026,1384.6199904810126,1278.7362443213374,1170.062516742794,1060.2606838945212,950.9958111097488,843.8462659084435,740.2254634185213,641.3229251339208,548.0687795555623,461.1220364867784,380.8797747291701,307.5023207101449,240.94869081960175,181.0168287585316,127.38412623948534,79.6449843948717,37.3434448337548,0.0
PD22,pathway,turkey,Industrial,Oil products,Fuel oil,RESFUEL,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,311.0,10.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,-28880.0,-27920.0,-30680.0,-38120.0,-37320.0,-31600.0,-32000.0,-28040.0,-37880.0,-34760.0,-6280.0,-7480.0,-8360.0,-8920.0,-5760.0,-7000.0,-8600.0,-11000.0,-5480.0,-5720.0,-4080.0,-4000.0,-4040.0,-4120.0,-5640.0,-4920.0,-5000.0,-4800.0,-2757.8,-3650.6,-3705.260330627466,-3683.353390803487,-3651.471616014462,-3608.497588712749,-3553.334563257095,-3484.96132477839,-3402.499601195724,-3305.291823564012,-3192.984626100306,-3065.6108124197594,-2923.660099659417,-2768.1275003151086,-2600.528480121022,-2422.8726020256454,-2237.592287330064,-2047.4299330955416,-1855.293567674542,-1664.0968000025146,-1476.6015311399274,-1295.2810207625453,-1122.216749028822,-959.0362981466824,-806.8928341890828,-666.4811841524975,-538.0818946930622,-421.6232507794107,-316.7516848808841,-222.90268197804016,-139.3665062657783,-65.34530049759633,0.0
PD22,pathway,turkey,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-640.0,-440.0,-40.0,0.0,0.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Oil refineries,TREFINER,TJ,348920.0,356200.0,356080.0,371320.0,344800.0,376600.0,358080.0,351600.0,328520.0,335160.0,320880.0,338240.0,318800.0,321520.0,313800.0,288320.0,290840.0,254760.0,214520.0,120480.0,111200.0,99680.0,62680.0,120520.0,153480.0,138400.0,113400.0,119480.0,87560.0,124560.0,126425.03335970997,125677.55940351788,124589.7399032382,123123.44810443766,121241.26258678127,118908.33907149406,116094.71054756468,112777.94048735368,108945.97190244184,104599.9240659084,99756.50633144609,94449.66894188624,88731.12022239482,82669.42730189956,76347.58541331091,69859.16629222065,63303.393083203046,56779.679342659656,50382.26229079861,44195.53058296791,38290.50519340111,32722.71990827557,27531.52123667128,22740.616966535672,18359.579467202057,14385.961791783106,10807.700068143022,7605.532807534269,4755.243527218932,2229.6090039940027,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.6,0.0,0.0,0.0,-1789.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-979.8,-994.4705177090864,-988.5908213195794,-980.0339367147784,-968.4999554650612,-953.6945173613384,-935.343534218448,-913.2112828717392,-887.1212756062065,-856.9786710823096,-822.7922736012928,-784.6935204202861,-742.9494671584787,-697.9668560846374,-650.2850423121482,-600.556873699117,-549.5183938111575,-497.95010069783496,-446.6339902050249,-396.3113406593165,-347.6459607032109,-301.1965076147592,-257.39981507810205,-216.5653862210221,-178.87970860478197,-144.41807933497557,-113.16125051050972,-85.01432664391882,-59.82579515753128,-37.40516705177493,-17.53830204008773,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1789.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-979.8,-994.4705177090864,-988.5908213195794,-980.0339367147784,-968.4999554650612,-953.6945173613384,-935.343534218448,-913.2112828717392,-887.1212756062065,-856.9786710823096,-822.7922736012928,-784.6935204202861,-742.9494671584787,-697.9668560846374,-650.2850423121482,-600.556873699117,-549.5183938111575,-497.95010069783496,-446.6339902050249,-396.3113406593165,-347.6459607032109,-301.1965076147592,-257.39981507810205,-216.5653862210221,-178.87970860478197,-144.41807933497557,-113.16125051050972,-85.01432664391882,-59.82579515753128,-37.40516705177493,-17.53830204008773,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Agriculture/forestry,AGRICULT,TJ,79662.0,78810.0,80514.0,97341.0,97809.6,105435.0,109908.0,109056.0,108033.6,111058.2,111058.2,110632.2,120813.6,108970.8,122602.8,123667.8,132187.8,144754.8,189740.4,179686.8,186502.8,204906.0,148290.6,142539.6,148205.4,112762.2,101899.2,120856.2,119024.4,123753.0,125605.95017151724,124863.31895362514,123782.54722419268,122325.75524460882,120455.76404063863,118137.95508280834,115342.55551053929,112047.27415808832,108240.13215191787,103922.24151355465,99110.20334004052,93837.74791719054,88156.24856199446,82133.82817029528,75852.94426504071,69406.56234875711,62893.262718574406,56411.81484980864,50055.84541805719,43909.19634099255,38042.42846177724,32510.715773995093,27353.14986835087,22593.284934647483,18240.6313247002,14292.757944914396,10737.679082634102,7556.258040549059,4724.435229800292,2215.163801150222,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.4,127.8,170.4,172.95139438418897,171.92883849036164,170.4406846460484,168.4347748634889,165.85991606284145,162.6684407336431,158.8193535429112,154.28196097499247,149.03976888387996,143.0943084523987,136.4684383339628,129.20860298408329,121.3855401886326,113.09305083689532,104.444673686803,95.56841631498388,86.60001751266695,77.67547655739564,68.92371141901157,60.460167078819296,52.382001324305946,44.76518523097428,37.66354542974298,31.109514539962102,25.11618771043055,19.680217480088658,14.78510028589892,10.40448611435326,6.505246443786973,3.0501394852326484,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Construction,CONSTRUC,TJ,1704.0,1661.4,1704.0,1917.0,1704.0,1789.2,1704.0,1789.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6262.2,5708.4,3322.8,1448.4,596.4,605.3298803446613,601.7509347162658,596.5423962611693,589.5217120222111,580.5097062199451,569.339542567751,555.8677374001892,539.9868634124737,521.6391910935799,500.8300795833958,477.6395341688698,452.23011044429154,424.84939066021417,395.8256779291337,365.5563579038105,334.4894571024438,303.1000612943344,271.86416795088485,241.2329899665405,211.61058477586755,183.33700463507083,156.67814830840996,131.82240900410056,108.88330088986731,87.90665698650696,68.88076118031029,51.74785100064628,36.41570140023634,22.76836255325441,10.67548819831427,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Fishing,FISHING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.6,1576.2,3834.0,3493.2,3706.2,3706.2,3761.6928278561095,3739.4522371653657,3707.084891051553,3663.456353280884,3607.453174366801,3538.0385859567377,3454.320939558318,3355.632651206086,3241.614973224389,3112.3012088396727,2968.188533763691,2810.287114903812,2640.135499102759,2459.773855702473,2271.6716526879645,2078.6130548509004,1883.5503809005063,1689.441615123356,1499.0907233635012,1315.0086339643194,1139.308528803654,973.6427787736908,819.1821130969101,676.6319412441753,546.2770827018644,428.044730191928,321.5759312183018,226.29757298718323,141.4891101523663,66.3405338038101,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13546.8,10990.8,12652.2,7540.2,6603.0,6049.2,5665.8,255.6,383.4,852.0,298.2,553.8,562.0920317486141,558.7687250936754,553.9322250996572,547.4130183063389,539.0447272042347,528.6724323843401,516.1628990144613,501.4163731687256,484.37924887260976,465.056502470296,443.5224245853791,419.9279596982707,394.5030056130559,367.5524152199098,339.4451894821097,310.59735302369774,281.4500569161676,252.44529881153585,224.0020621117876,196.49554300616268,170.24150430399436,145.48685200066643,122.40652264666473,101.10592225487676,81.62761005889934,63.96070681028812,48.05157592917158,33.81457987164811,21.14205094230761,9.912953327006107,0.0
