Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,Coal mines,EMINES,TJ,-3418.2,-3421.8,-4584.6,-3220.2,-2925.9,-2361.6,-2170.8,-1575.0,-1072.8,-816.3,-725.4,-684.0,-635.4,-605.7,-486.0,-369.0,-362.7,-295.2,-583.2,-702.9,-842.4,-722.7,-629.1,-194.4,-324.0,-256.5,-250.2,-247.5,-256.5,-254.7,-259.0410518453094,-255.1152656843515,-250.80626084756835,-246.10458433939704,-241.00251955755883,-235.49450087593308,-229.57754267095925,-223.2516540281758,-216.52020020123837,-209.3901637804069,-201.8722554128932,-193.98082893899192,-185.73357126379616,-177.1509633520382,-168.25554241117845,-159.07103026299723,-149.6214206149591,-139.93013035480044,-130.01931243032712,-119.90940115785378,-109.61892129603773,-99.16454970628529,-88.56138270082798,-77.82334000333317,-66.96362977125914,-55.99520625701092,-44.93116770934383,-33.78506170828986,-22.571083869116208,-11.3041709749997,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,Coke ovens,ECOKEOVS,TJ,-379.8,-285.3,-320.4,-619.2,-1111.5,-1441.8,-1623.6,-1156.5,-1729.8,-2125.8,-2361.6,-1215.0,-719.1,-1746.0,-2358.0,-3048.3,-1980.0,-2329.2,-2326.5,-1458.9,-2078.1,-1467.9,-860.4,-1176.3,-1093.5,-1044.9,-942.3,-951.3,-1035.0,-1016.1,-1041.497745729481,-1026.8267050020395,-1010.5580368780846,-992.6501742027136,-973.0685232114332,-951.7871760461056,-928.7906897651364,-904.0758152897428,-877.6530176437861,-849.547594791579,-819.8001884433995,-788.466499325785,-755.6160812477491,-721.3301939086392,-685.6988318802297,-648.8171908397801,-610.7819472704384,-571.6877811731767,-531.624543179381,-490.6753604955529,-448.9158158540408,-406.4141598336199,-363.2323697619327,-319.4277759143063,-275.05494721499787,-230.16755600881604,-184.82000574184173,-139.0686848665962,-92.97278683896012,-46.59469822547445,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,-125436.6,-133006.5,-146850.3,-155442.6,-178826.4,-184712.4,-213312.6,-219031.2,-246217.5,-249392.7,-252529.2,-296271.9,-295682.4,-288054.9,-286635.6,-282402.0,-265221.0,-246321.0,-228665.7,-225453.6,-236052.0,-207254.7,-182203.2,-172430.1,-170002.8,-189398.7,-186651.0,-187542.0,-190485.0,-202080.6,-205524.81814499892,-202410.07443523032,-198991.28259062863,-195260.9425443893,-191212.93189518343,-186842.8348398472,-182148.28256565784,-177129.28228113934,-171788.50399994646,-166131.48775360384,-160166.73143773343,-153905.62348052167,-147362.1967849654,-140552.70107875107,-133495.01752562384,-126207.96716986506,-118710.5867715874,-111021.45543846206,-103158.14946018046,-95136.88155327752,-86972.34937909729,-78677.78446555143,-70265.16432278341,-61745.53294808624,-53129.36977759682,-44426.95279756782,-35648.674241872126,-26805.282846675454,-17908.041503420973,-8968.80115088544,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,Liquefaction (LNG)/regasification plants,ELNG,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-432.9,-5373.9,-9904.5,-13158.0,-7186.5,-4914.0,-5932.8,-7297.2,-5602.5,-3514.5,-3740.4,-9594.0,-9737.650690856271,-9603.327443065198,-9453.921511828436,-9289.035153294268,-9108.33580215658,-8911.572199830682,-8698.591165866488,-8469.353920486574,-8223.95046954764,-7962.610241196203,-7685.707029593605,-7393.756477203364,-7087.40490447486,-6767.40928528095,-6434.609457250004,-6089.89500729964,-5734.170358721862,-5368.322093520892,-4993.192286209286,-4609.560626443669,-4218.1366059028505,-3819.5614124005792,-3414.417789363061,-3003.245245450535,-2586.55772623494,-2164.861112355358,-1738.668509082148,-1308.512037105303,-874.9505531587637,-438.5733136211073,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,Losses,DISTLOSS,TJ,-57418.19905,-57171.59985,-62408.7002,-58557.599,-13336.20075,-37010.70035,-52296.3007,-69951.6008,-52662.6002,-47556.8991,-66358.79980000001,-28716.2991,-31318.2009,-20142.9,-26589.6003,-35523.900550000006,-38925.001,-39062.7008,-25365.599,-36105.3005,-41456.70065,-32161.49935,-25565.40025,-24213.6,-22214.70015,-26978.3997,-17523.900800000003,-17843.40025,-18085.49905,-16642.799,-16926.45527526527,-16669.933602733647,-16388.37136720711,-16081.15088393849,-15747.767928896825,-15387.858828753351,-15001.228494647426,-14587.877520253129,-14148.025800506355,-13682.12959707261,-13190.888773119135,-12675.24124807628,-12136.342733001717,-11575.53151049996,-10994.280223734668,-10394.13892182953,-9776.675419667148,-9143.419841141513,-8495.819720832887,-7835.21029320977,-7162.802016987736,-6479.684604190086,-5786.844489406982,-5085.191225693499,-4375.587870410218,-3658.8808900627223,-2935.9261602744427,-2207.6089172110915,-1474.8567414442225,-738.6456434964821,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,-9306.0,-12653.1,-11424.6,-11900.7,-12162.6,-13381.2,-19077.3,-17742.6,-19035.0,-23574.6,-25246.8,-26600.4,-26334.9,-27766.8,-21906.9,-24533.1,-21781.8,-18723.6,-20366.1,-14773.5,-19122.3,-12144.6,-11584.8,-13375.8,-11691.9,-12202.2,-14435.1,-15989.4,-13000.5,-9834.3,-10001.913687327547,-9850.333950999677,-9683.957640570245,-9502.419763521526,-9305.422371750688,-9092.750569156611,-8864.289076910149,-8620.038245815818,-8360.12801271707,-8084.827984553026,-7794.551713415843,-7489.853419845811,-7171.416018372794,-6840.030305822338,-6496.566473240096,-6141.940451179401,-5777.07866805533,-5402.885280519097,-5020.215642848707,-4629.858750713315,-4232.529869264326,-3828.872913924308,-3419.4707730457503,-3004.8609053583805,-2585.553295090278,-2162.048122863458,-1734.85112918728,-1304.485403839164,-871.499058084215,-436.4688206495466,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,-111477.6,-115791.3,-124757.1,-131768.1,-156363.3,-159567.3,-181022.4,-188830.8,-212220.0,-209413.8,-212398.2,-254200.5,-257139.0,-248951.7,-251919.0,-237724.2,-224376.3,-208104.3,-198690.3,-197957.7,-198321.3,-174069.0,-157012.2,-149040.0,-147068.1,-165318.3,-162099.0,-160086.6,-165601.8,-174647.7,-177624.35771638813,-174932.44753302285,-171977.76443905724,-168753.82651877397,-165255.34250071723,-161478.49603702276,-157421.2398866702,-153083.58027960992,-148467.82476908443,-143578.76131476788,-138423.7342036684,-133012.5858590043,-127357.44418534786,-121472.35297297905,-115372.76597708982,-109074.94924249256,-102595.35524591753,-95950.04093901093,-89154.19659025535,-82221.8340031272,-75165.65559809191,-67997.09669312288,-60726.50882418293,-53363.43674087212,-45916.9372720924,-38395.89314414043,-30809.28582155936,-23166.40487519001,-15476.984233404975,-7751.266043150588,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,-855.0,-855.0,-5763.6,-7934.4,-6263.1,-7960.5,-9418.5,-9726.3,-12159.9,-13462.2,-11797.2,-13572.0,-10854.0,-8984.7,-9965.7,-16727.4,-16720.2,-16868.7,-6266.7,-5186.7,-5783.4,-5692.5,-4930.2,-3729.6,-3892.5,-3279.6,-3321.9,-6752.7,-6850.8,-6733.8,-6848.569434298959,-6744.778861661901,-6630.856691383416,-6506.55300363028,-6371.6637856171565,-6226.041892416012,-6069.608389625857,-5902.363517451631,-5724.396247016484,-5535.891185176695,-5337.131501764194,-5128.496685941831,-4910.454346981354,-4683.54596395742,-4448.367379224161,-4205.545754161643,-3955.715438307859,-3699.495531147056,-3437.4717159141605,-3170.184238385378,-2898.122859141181,-2621.7284837541565,-2341.400230980901,-2057.5061127383,-1770.395328440145,-1480.4103647171578,-1187.897515198977,-893.214953008568,-596.7379841297789,-298.86150966412606,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Agriculture/forestry,AGRICULT,TJ,3228.29955,3323.6998,4167.0003,4137.29975,3975.2998,3920.39905,4590.900799999999,4665.59915,3087.8995,3742.19975,4931.1,7545.600850000001,7601.3996,7529.3994,7629.3,7325.9999,6522.30085,6474.60075,4579.19975,4755.60095,4435.19935,4375.80025,3765.59975,3552.2994,3477.59895,3183.2997,3271.6179,3315.22775,3222.34065,3492.00025,3551.5171488185456,3497.693645655955,3438.616119282584,3374.1549667817853,3304.2043916200446,3228.6880876811288,3147.565121324599,3060.835617115444,2968.5457135169777,2870.791143575665,2767.7187529245657,2659.5253362786307,2546.4533854988968,2428.7836996979127,2306.825269586654,2180.9033272326024,2051.3468323234883,1918.4768362053223,1782.5970612937977,1643.9876671400689,1502.9026327856063,1359.5706021416786,1214.1985493978675,1066.9773174223574,918.0879933339002,767.7081831499163,616.0174671135474,463.2015859113217,309.4551649537684,154.98299124751338,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,78861.6009,101466.9006,111327.30045,109871.0992,125397.9003,112586.4007,122520.6009,154373.3997,150291.00075,151605.89974999998,150844.5003,162206.99925,143457.29905,145955.69995,136084.49910000002,116887.50055,111242.6991,97652.70065,93529.8001,79871.3997,76843.79935,69123.59955000001,67408.20005,70229.7007,63366.30055,58429.800050000005,62862.99875,64632.357950000005,66126.59775,64777.49985,65881.55358089272,64883.113798982304,63787.21053958549,62591.439635373405,61293.83853352724,59892.99173602898,58388.13991335467,56779.285376216765,55067.2840049379,53253.911672072194,51341.89240175834,49334.87678640921,47237.36311221248,45054.56027469183,42792.20013074904,40456.31581861266,38053.00962482253,35588.2371341522,33067.63247527529,30496.39267968772,27879.22912371905,25220.383210538712,22523.694364423543,19792.702769503,17030.76763825361,14241.183607829778,11427.281937779131,8592.50816545343,5740.472642112334,2874.9742192281847,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Construction,CONSTRUC,TJ,2374.20015,2848.50095,3875.3992,4653.0001,5427.00065,5579.099700000001,5786.99955,5572.799150000001,7115.399799999999,6917.40085,9651.5999,10556.09965,10704.60045,9768.59995,9495.9005,8669.69945,8277.2997,7704.90055,11459.69935,9694.799599999998,9772.200250000002,9783.89925,9476.10085,9840.60015,9581.39985,14178.5991,14836.2286,15969.5991,15873.300899999998,15715.7993,15983.655992390177,15741.422512216115,15475.54322208022,15185.434842119696,14870.621233454724,14530.758979269092,14165.663857102398,13775.336427561238,13359.984337489126,12920.038434892049,12456.159600735638,11969.233512574909,11460.35150865358,10930.777329573171,10381.901592645145,9815.18800964857,9232.117068573143,8634.133665798508,8022.604708594488,7398.791059206977,6763.835754106887,6118.767808633107,5464.518713218313,4801.947359042188,4131.868731388353,3455.082148791864,2772.3958148201345,2084.6456582080828,1392.7075935237444,697.5032677502168,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,157935.6,188050.4994,144873.90094999998,159795.89995,62736.300350000005,89804.6998,88607.70095,73382.39975,77672.7007,82480.50005,91258.20085,88944.29985000001,62418.599,66452.39984999999,69956.09909999999,64844.09955,60148.79985,56007.8998,58723.19925,32002.1997,32404.5003,31840.19975,36647.09905,37145.69995,31132.801,32109.30095,33291.93235,31511.78845,32738.58815,31870.8004,32463.84292853261,31985.62643079342,31458.67993944613,30881.774704375657,30253.899487551374,29574.313084878817,28842.598762412967,28058.71699092139,27223.051573890985,26336.443229398174,25400.20427845161,24416.108708583863,23386.353814639435,22313.49289558561,21200.34273253774,20049.873990785563,18865.09620754629,17648.95062507838,16404.223208969852,15133.486848737091,13839.076769224675,12523.097817556907,11187.457770070889,9833.917983174291,8464.151869917914,7079.802561312594,5682.533117707786,4274.065119596344,2856.2038308636475,1430.8500395344165,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Food and tobacco,FOODPRO,TJ,62100.8997,56498.4,64599.30055,58404.5999,66565.7996,76564.79935,87256.80075,85620.60005000001,88351.20085,90399.601,89375.40095,96218.09925,93583.8008,93308.39905,91472.39915,80743.5007,76833.90054999999,74430.89989999999,71305.1991,62186.399000000005,67509.00075,67744.79895,67596.30025,68350.49905,66081.6,58860.8991,61894.9984,63271.03025,63939.5998,65556.00085,66673.32318396545,65662.8840755843,64553.81016611116,63343.66839474838,62030.472622565634,60612.79033998035,59089.853091787656,57461.66321647036,55729.08688038693,53893.92129866508,51958.92323297622,49927.78714883496,47805.06539318005,45596.02946244419,43306.48009942845,40942.52294908292,38510.33363569874,36015.93931872756,33465.04183823691,30862.900684048906,28214.28385417798,25523.483725304686,22794.385864203592,20030.57300121064,17235.444720077547,14412.33525316268,11564.615895348405,8695.773592720667,5809.462086019645,2909.525881608264,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,27821.70025,59139.89905,16129.80095,33005.7,20514.59995,45161.9992,41621.400850000005,44157.6009,47287.8,45538.19955,49484.70095,51341.4006,38300.3992,36289.8004,33947.10095,33875.10075,32111.099,30029.40005,29592.0005,25043.3993,24718.4994,22120.2,22235.3999,20918.7007,20801.70065,20059.2008,22017.40995,25412.39905,25051.50005,25852.50095,26293.125398193413,25894.65115219552,25457.279532107223,24980.051042142204,24462.182433506805,23903.10878529579,23302.527051431647,22660.43815411263,21977.18367254301,21253.472351996963,20490.391342129817,19689.397583145183,18852.28632722491,17981.136428551174,17078.235453583657,16145.99120923288,15186.839099287714,14203.155979313318,13197.190412734111,12171.01651883528,11126.514593418888,10065.377367444293,8989.137143331249,7899.206797677049,6796.926981848941,5683.61257540173,4560.593073774719,3429.2435803273365,2291.004975142743,1147.393368159177,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Iron and steel,IRONSTL,TJ,43774.1999,38457.00075,45062.10065,50469.29955,64747.7993,64761.3005,67845.59965,66669.30055,65140.19899999999,70055.09965,73065.60055,27546.3006,28483.199050000003,33459.30105,31478.4007,27388.79895,27185.3995,23725.80005,23667.299,17321.39935,19841.40005,18906.29965,16493.4002,17296.19915,17671.49945,17182.79945,14397.099450000002,13814.8679,13051.5313,12989.70095,13211.094610302378,13010.879501450818,12791.120238702812,12551.334719249398,12291.129396345566,12010.220423038414,11708.455532515218,11385.835188138466,11042.531017857147,10678.89913380058,10295.485779016495,9893.022999413472,9472.41282721722,9034.699791705483,8581.033290542797,8112.623136728441,7630.6930094326035,7136.437170017178,6630.985418902894,6115.379906298014,5590.565394963158,5057.392404892249,4516.630848065406,3968.990630441578,3415.145368100406,2855.75572796286,2291.4897207643226,1723.0382731369518,1151.1253615123223,576.512761888167,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Machinery,MACHINE,TJ,59157.0006,56593.8002,51457.50055,48013.2004,34275.599149999995,35254.79935,41916.6002,40912.1998,43833.59895,45729.90005,46879.20095,47556.8991,44997.29905,43808.4009,41370.299150000006,41183.09905,39211.19955,36953.99945,34813.7994,27116.99965,28483.199050000003,28900.799,30192.30005,29178.901,28243.80055,45627.2992,45747.8904,47658.6592,48135.60095,46110.60085,46896.49998195218,46185.78008132248,45405.68270366395,44554.49648931725,43630.82443330552,42633.65894095064,41562.4594983292,40417.22775027684,39198.57293852136,37907.75918333126,36546.72552820247,35118.0705761994,33624.99634467976,32071.210684408376,30460.7937060153,28798.03998137156,27087.29330422592,25332.79304153385,23538.5497379908,21708.262799184624,19845.285926537734,17952.638280237552,16033.052879630835,14089.049735797147,12123.0200386718,10137.30901150551,8134.287946485914,6116.409482228395,4086.243576916728,2046.494368937441,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Memo: Non-energy use chemical/petrochemical,NECHEM,TJ,65090.70085,34849.80055,48237.29965,48237.29965,48237.29965,43847.1002,43847.1002,35380.8002,38805.3007,41938.20005,44618.4005,36848.70045,34927.19915,32468.39975,32468.39975,25637.40045,25637.40045,33138.8994,26586.90005,22314.60075,26207.0994,19276.19945,18697.4997,18136.79945,17592.3007,17064.8993,16552.787949999998,16056.2011,15574.5175,15107.39895,15364.886198094711,15502.590418397873,15640.294638701032,15777.99885900419,15915.70307930735,16053.40729961051,16191.11151991367,16328.815740216827,16466.51996051999,16604.224180823145,16741.928401126304,16879.632621429464,17017.336841732624,17155.041062035783,17292.745282338943,17430.449502642103,17568.153722945262,17705.85794324842,17843.562163551578,17981.266383854738,18118.970604157897,18256.674824461057,18394.379044764217,18532.083265067376,18669.787485370536,18807.491705673696,18945.195925976856,19082.90014628001,19220.60436658317,19358.30858688633,19496.01280718949
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,65090.70085,34849.80055,48237.29965,48237.29965,48237.29965,43847.1002,43847.1002,35380.8002,38805.3007,41938.20005,44618.4005,36848.70045,34927.19915,32468.39975,32468.39975,25637.40045,25637.40045,33138.8994,26586.90005,22314.60075,26207.0994,19276.19945,18697.4997,18136.79945,17592.3007,17064.8993,16552.787949999998,16056.2011,15574.5175,15107.39895,15364.886198094711,15502.590418397873,15640.294638701032,15777.99885900419,15915.70307930735,16053.40729961051,16191.11151991367,16328.815740216827,16466.51996051999,16604.224180823145,16741.928401126304,16879.632621429464,17017.336841732624,17155.041062035783,17292.745282338943,17430.449502642103,17568.153722945262,17705.85794324842,17843.562163551578,17981.266383854738,18118.970604157897,18256.674824461057,18394.379044764217,18532.083265067376,18669.787485370536,18807.491705673696,18945.195925976856,19082.90014628001,19220.60436658317,19358.30858688633,19496.01280718949
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,65090.70085,34849.80055,48237.29965,48237.29965,48237.29965,43847.1002,43847.1002,35380.8002,38805.3007,41938.20005,44618.4005,36848.70045,34927.19915,32468.39975,32468.39975,25637.40045,25637.40045,33138.8994,26586.90005,22314.60075,26207.0994,19276.19945,18697.4997,18136.79945,17592.3007,17064.8993,16552.787949999998,16056.2011,15574.5175,15107.39895,15364.886198094711,15502.590418397873,15640.294638701032,15777.99885900419,15915.70307930735,16053.40729961051,16191.11151991367,16328.815740216827,16466.51996051999,16604.224180823145,16741.928401126304,16879.632621429464,17017.336841732624,17155.041062035783,17292.745282338943,17430.449502642103,17568.153722945262,17705.85794324842,17843.562163551578,17981.266383854738,18118.970604157897,18256.674824461057,18394.379044764217,18532.083265067376,18669.787485370536,18807.491705673696,18945.195925976856,19082.90014628001,19220.60436658317,19358.30858688633,19496.01280718949
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Non-ferrous metals,NONFERR,TJ,16237.8002,13768.19985,12253.4996,13319.9993,14641.20095,12937.50045,15707.70065,14994.8993,17923.4991,17978.39985,17716.4993,18348.29965,17026.2,15490.79995,10365.2992,10264.5006,10063.7993,9279.8999,8574.2992,6650.9999,6888.600350000001,6933.600200000001,7259.4002,7062.2992,6716.6995,9868.50055,9793.01155,9959.7583,9818.51035,9774.00045,9940.586404807726,9789.936087949434,9624.579922995485,9444.155155399803,9248.365663944694,9036.997870176268,8809.937202103847,8567.184008380977,8308.867429136213,8035.255418198943,7746.758991943983,7443.928972677976,7127.444087602868,6798.090284730091,6456.7324194811645,6104.280806330971,5741.656193247938,5369.757192997165,4989.433915204977,4601.470517770291,4206.577880156997,3805.3959695849207,3398.50410039464,2986.43643585819,2569.6998332073817,2148.7914061793,1724.213794307625,1296.4868800161094,866.1554137955609,433.7925881292649,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Non-metallic minerals,NONMET,TJ,61151.4001,47382.30015,46992.60065,40182.299,40694.39905,44802.90035,47235.5995,47277.89915,47592.0002,47087.1008,45016.20075,50430.60025,45801.0002,45700.1995,43419.5994,59297.4007,57680.99965,54685.80015,55103.40005,45081.0003,43454.70045,38372.3994,35290.8005,36044.9993,35980.19975,45976.49925,47794.5589,47564.81775,46607.7278,45307.799750000006,46080.0161132181,45381.67008556988,44615.15446614799,43778.787690641504,42871.19707640101,41891.39257131126,40838.84307197842,39713.55019460099,38516.11257380298,37247.77232109298,35910.434720566234,34506.653132732055,33039.57382674689,31512.8400984442,29930.461022353,28296.65640040074,26615.69439942321,24891.740577568497,23128.73565459736,21330.31462819968,19499.772810725903,17640.07679776715,15753.912025882331,13843.75463190885,11911.95417435943,9960.815045357667,7992.6672520950815,6009.920731922226,4015.100699184819,2010.864212308792,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,31904.9993,26872.2006,37081.8005,33572.70075,42081.300350000005,46108.800650000005,47974.499,44585.9997,46141.1994,40603.49925,52115.3991,53683.1999,50064.3008,51509.69899999999,44966.70045,57311.09985,53519.39985,50255.9992,46166.3996,37994.40095,35931.59955,34207.19925,33147.900200000004,36072.8997,33830.1009,14850.0009,14731.6497,14878.89035,14820.30035,14668.1992,14918.200822318517,14692.114393478572,14443.958361677633,14173.188327928843,13879.359892313189,13562.152529849867,13221.394298170908,12857.085720513409,12469.420602181564,12058.801071266722,11625.84395504356,11171.375892651196,10696.415474773294,10202.142202275603,9689.85399525408,9160.91699586522,8616.713004190056,8058.590601202119,7487.825577444344,6905.5947472952885,6312.964953511595,5710.89661825714,5100.259139706239,4481.854156176756,3856.442326815388,3224.769688350698,2587.5905702758664,1945.685179118524,1299.8710418221565,651.0083692664084,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Textile and leather,TEXTILES,TJ,18611.1003,17187.29985,16062.29905,20966.400800000003,16481.69915,17797.5003,22303.79975,21857.39935,23548.50085,22570.2007,25126.2005,25810.19925,25391.69925,25599.59915,23068.79955,22780.80085,21502.80095,19691.99915,18646.19925,15415.19945,15795.9002,16226.09915,15335.1006,15413.3993,14836.4997,9520.2006,9430.8299,9587.74845,9284.40035,9182.69955,9339.207499848646,9197.671124451612,9042.318565457988,8872.809014002038,8688.864263408175,8490.283656148042,8276.959551530126,8048.892277115376,7806.203160399769,7549.143944722297,7278.100781065801,6993.591168459794,6696.252772924832,6386.823994718603,6066.117367821496,5734.988135116062,5394.301341779922,5044.901236908,4687.586500766684,4323.0938517981685,3952.091163159055,3575.179685763088,3192.9036869818265,2805.765014637239,2414.2398624535062,2018.7952701154757,1619.9034688086613,1218.0528894598956,813.7553266114865,407.5492961336986,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Transport equipment,TRANSEQ,TJ,29340.9009,27537.29975,32053.5001,29898.9009,25271.99895,27449.1002,30413.699050000003,29931.2996,33287.400200000004,34396.1995,35069.3994,38993.400850000005,37328.39965,37652.3995,33137.99935,32267.70055,30682.80025,27643.50095,22752.9004,18243.00065,22139.0996,24337.8007,25614.900500000003,27476.10055,26961.30025,20229.2994,20502.9603,21123.89825,20851.2009,19751.40035,20088.038955955293,19783.603250601664,19449.44981659542,19084.84559582949,18689.192183510208,18262.0579781075,17803.211451367584,17312.653307853125,16790.64451526034,16237.72655743576,15654.730020484916,15042.768011774237,14403.212110194325,13737.650567547254,13047.831092538638,12335.593257995382,11602.79772085513,10851.260407009622,10082.699226710336,9298.6988142816,8500.695722234716,7689.983202890911,6867.7319406109855,6035.021378013367,5192.875777390334,4342.299711280124,3484.30891880739,2619.953983705884,1750.335743354306,876.6125110014473,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Wood and wood products,WOODPRO,TJ,4273.1994,4367.699549999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2652.30005,2749.50045,2354.40045,2364.29925,1989.89905,1831.49945,1808.91765,1826.69125,1804.3078,1797.30055,1827.9333527842684,1800.2308886057365,1769.82422679536,1736.6466619188052,1700.6437414691254,1661.7761913870825,1620.0229435028016,1575.3840619287405,1527.8832937094453,1477.5699117672375,1424.5194962046853,1368.8333354593883,1310.6362378715548,1250.072728172941,1187.301841052844,1122.490970478019,1055.8094289872297,987.4224587681764,917.4863829668186,846.1453971385206,773.5302219700638,699.7585383887274,624.9368741144822,549.1634542239015,472.53148259866657,395.1323714294822,317.0585490229521,238.405614409475,159.27373950553078,79.76832630805256,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61369.0,61712.0,55108.0,56440.0,55292.0,43180.0,46905.0,44649.0,48336.0,52273.0,43139.0,46314.0,44713.0,45417.0,47676.0,51898.0,58153.578,59805.341,60724.548,59904.372,58757.179,59758.62368128437,58852.97735158226,57858.925649553465,56774.287847469786,55597.28378914208,54326.62953075328,52961.63631369335,51502.306233920695,49949.41562756184,48304.57532031681,46570.25616972551,44749.769487776735,42847.19549688312,40867.25898585847,38815.15910167141,36696.36827199586,34516.421646279734,32280.721306440304,29994.37775392877,27662.10501615557,25288.17660140637,22876.439723386746,20430.376976207524,17953.199524749543,15447.954381466843,12917.629985022038,10365.247992842313,7793.933719356239,5206.961975350117,2607.778552904056,0.0
PD22,pathway,uk,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,-18327.5999,-19636.20045,-36558.8995,-37679.39985,-41929.19925,-45150.30025,-52761.6007,-62470.7995,-73936.7994,-87573.59995,-122607.0003,-114766.2001,-129134.69955,-132127.20095,-143385.30095,-153935.10005,-151871.4006,-150682.50040000002,-149461.1993,-139022.9998,-140111.09935,-113427.899,-118243.7991,-101465.10045,-99194.39915,-132305.99959999998,-101391.3001,-103021.20025,-109370.7002,-111231.00015,-113126.79731708587,-111412.35239734352,-109530.55060053716,-107477.26367322798,-105249.12166885436,-102843.69400178676,-100259.6768090699,-97497.07405848362,-94557.35540267755,-91443.57023504896,-88160.39604284398,-84714.10134593697,-81112.41025953417,-77364.26710319282,-73479.51418600757,-69468.5111544723,-65341.736391306375,-61109.41637410416,-56781.225600473554,-52366.08801796484,-47872.09364398277,-43306.52549373577,-38675.9763348253,-33986.52510241167,-29243.939980885247,-24453.87827080041,-19622.060157902237,-14754.402057096784,-9857.10338920819,-4936.687253301207,0.0
