Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,austria,Industrial,Oil products,Lubricants,LUBRIC,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,0.0,0.0,0.0,0.0,0.0,-42.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7159,-1.4696,-1.3858,-1.2184,-1.4696,-14.5743,0.0,-11.4258,-7.306,-5.1665,-5.5852,-6.5523,-8.696,-6.4267,-2.6879,-2.73791565672768,-2.763643822925012,-2.7893719891223445,-2.815100155319677,-2.8408283215170096,-2.866556487714342,-2.892284653911674,-2.9180128201090065,-2.943740986306339,-2.969469152503671,-2.9951973187010035,-3.020925484898336,-3.0466536510956685,-3.072381817293001,-3.098109983490333,-3.123838149687665,-3.149566315884998,-3.17529448208233,-3.2010226482796624,-3.226750814476995,-3.2524789806743275,-3.27820714687166,-3.303935313068992,-3.3296634792663244,-3.3553916454636568,-3.381119811660989,-3.4068479778583214,-3.4325761440556537,-3.4583043102529865,-3.4840324764503188,-3.509760642647651
PD22,pathway,austria,Industrial,Oil products,Lubricants,LUBRIC,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,0.0,0.0,0.0,0.0,0.0,-42.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7159,-1.4696,-1.3858,-1.2184,-1.4696,-14.5743,0.0,-11.4258,-7.306,-5.1665,-5.5852,-6.5523,-8.696,-6.4267,-2.6879,-2.73791565672768,-2.763643822925012,-2.7893719891223445,-2.815100155319677,-2.8408283215170096,-2.866556487714342,-2.892284653911674,-2.9180128201090065,-2.943740986306339,-2.969469152503671,-2.9951973187010035,-3.020925484898336,-3.0466536510956685,-3.072381817293001,-3.098109983490333,-3.123838149687665,-3.149566315884998,-3.17529448208233,-3.2010226482796624,-3.226750814476995,-3.2524789806743275,-3.27820714687166,-3.303935313068992,-3.3296634792663244,-3.3553916454636568,-3.381119811660989,-3.4068479778583214,-3.4325761440556537,-3.4583043102529865,-3.4840324764503188,-3.509760642647651
PD22,pathway,austria,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use chemical/petrochemical,NECHEM,TJ,251.9993,251.9993,210.0015,167.9995,126.0017,126.0017,167.9995,167.9995,167.9995,167.9995,167.9995,167.9995,126.0017,167.9995,126.0017,130.4942,128.2249,122.1373,118.7335,106.4285,118.0636,112.8552,96.4304,83.7904,61.9939,58.5482,66.3189,73.1225,56.0696,55.7765,56.81437279194592,57.34825688804529,57.88214098414466,58.41602508024404,58.94990917634341,59.48379327244279,60.01767736854216,60.55156146464154,61.08544556074091,61.619329656840286,62.153213752939656,62.68709784903904,63.220981945138405,63.75486604123778,64.28875013733716,64.82263423343653,65.3565183295359,65.89040242563527,66.42428652173466,66.95817061783403,67.4920547139334,68.02593881003278,68.55982290613215,69.09370700223153,69.6275910983309,70.16147519443028,70.69535929052965,71.22924338662902,71.76312748272841,72.29701157882778,72.83089567492715
PD22,pathway,austria,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use in construction,NECONSTRUC,TJ,83.9998,42.002,42.002,42.002,42.002,42.002,42.002,42.002,42.002,42.002,42.002,42.002,42.002,42.002,42.002,70.2671,69.0487,65.7704,63.9241,57.288,63.5473,60.7756,51.9121,45.1086,33.3479,31.5015,35.659,39.3141,30.1575,29.99,30.54804514500655,30.83510482142978,31.12216449785301,31.40922417427624,31.696283850699466,31.98334352712269,32.270403203545925,32.55746287996915,32.844522556392384,33.13158223281561,33.41864190923884,33.70570158566207,33.992761262085295,34.27982093850852,34.566880614931755,34.85394029135498,35.140999967778214,35.42805964420144,35.715119320624666,36.0021789970479,36.289238673471125,36.57629834989436,36.863358026317584,37.15041770274081,37.43747737916405,37.72453705558727,38.0115967320105,38.29865640843373,38.58571608485696,38.87277576128018,39.15983543770341
PD22,pathway,austria,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use in food/beverages/tobacco,NEFOODPRO,TJ,419.9988,378.0011,335.9991,251.9993,251.9993,210.0015,294.0013,294.0013,294.0013,294.0013,294.0013,294.0013,251.9993,251.9993,210.0015,196.6038,193.1999,184.0434,178.9187,160.3963,177.9139,170.1013,145.3196,126.253,93.3656,88.1991,99.8761,110.0835,84.4184,83.9998,85.56284370028413,86.36687689160178,87.1709100829194,87.97494327423705,88.77897646555468,89.58300965687232,90.38704284818996,91.1910760395076,91.99510923082524,92.79914242214286,93.60317561346052,94.40720880477816,95.21124199609578,96.01527518741342,96.81930837873104,97.6233415700487,98.42737476136634,99.23140795268397,100.0354411440016,100.83947433531924,101.64350752663688,102.44754071795452,103.25157390927215,104.0556071005898,104.85964029190744,105.66367348322508,106.46770667454273,107.27173986586034,108.07577305717798,108.8798062484956,109.68383943981326
PD22,pathway,austria,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,3191.9996,2772.0007,2309.9999,1763.9993,1722.0015,1679.9996,2015.9986,2099.9984,2058.0006,2015.9986,2142.0004,2142.0004,1679.9996,1763.9993,1512.0,1526.7417,1500.4068,1429.3442,1389.444,1245.5939,1381.6314,1320.9438,1128.5394,980.5318,725.1705,684.9354,775.5712,854.9529,655.745,652.429,664.569207933027,670.8141581707439,677.0591084084608,683.3040586461777,689.5490088838948,695.7939591216117,702.0389093593286,708.2838595970455,714.5288098347625,720.7737600724795,727.0187103101964,733.2636605479133,739.5086107856303,745.7535610233472,751.9985112610641,758.243461498781,764.488411736498,770.733361974215,776.9783122119319,783.2232624496488,789.4682126873657,795.7131629250828,801.9581131627997,808.2030634005166,814.4480136382335,820.6929638759505,826.9379141136674,833.1828643513843,839.4278145891012,845.6727648268183,851.9177150645352
PD22,pathway,austria,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use in iron and steel,NEIRONSTL,TJ,630.0004,462.0008,419.9988,335.9991,335.9991,378.0011,378.0011,378.0011,378.0011,378.0011,378.0011,378.0011,294.0013,294.0013,294.0013,305.3391,300.0889,285.8956,277.9156,249.1439,276.3581,264.2206,225.7481,196.139,145.0684,137.0047,155.1461,171.0224,131.2059,130.5361,132.96507755428777,134.21454906570992,135.46402057713206,136.71349208855423,137.96296359997638,139.21243511139852,140.46190662282066,141.7113781342428,142.96084964566495,144.2103211570871,145.45979266850927,146.7092641799314,147.95873569135355,149.2082072027757,150.45767871419784,151.70715022562,152.95662173704216,154.2060932484643,155.45556475988644,156.7050362713086,157.95450778273073,159.20397929415287,160.45345080557505,161.7029223169972,162.95239382841933,164.20186533984148,165.45133685126362,166.7008083626858,167.9502798741079,169.19975138553008,170.44922289695222
PD22,pathway,austria,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use in machinery,NEMACHINE,TJ,126.0017,126.0017,83.9998,83.9998,83.9998,83.9998,83.9998,83.9998,83.9998,83.9998,83.9998,126.0017,126.0017,126.0017,126.0017,125.4951,123.3557,117.5151,114.241,102.3966,113.567,108.5679,92.7795,80.6001,59.5991,56.279,63.7147,70.2252,53.8841,53.6329,54.63088531035752,55.144251196307486,55.657617082257445,56.17098296820741,56.68434885415738,57.19771474010734,57.7110806260573,58.22444651200726,58.73781239795723,59.2511782839072,59.76454416985715,60.27791005580712,60.791275941757085,61.30464182770704,61.81800771365701,62.33137359960698,62.844739485556936,63.3581053715069,63.87147125745686,64.38483714340683,64.8982030293568,65.41156891530676,65.92493480125671,66.43830068720668,66.95166657315664,67.46503245910661,67.97839834505658,68.49176423100654,69.00513011695651,69.51849600290646,70.03186188885643
PD22,pathway,austria,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use in mining and quarrying,NEMINING,TJ,126.0017,126.0017,83.9998,83.9998,83.9998,83.9998,83.9998,83.9998,83.9998,83.9998,83.9998,83.9998,83.9998,83.9998,42.002,25.1166,24.6979,23.5214,22.8474,20.4944,22.7218,21.7127,18.5643,16.1276,11.9282,11.2541,12.7279,14.03,10.7517,10.7098,10.909084824741289,11.011597386347072,11.114109947952857,11.216622509558643,11.319135071164428,11.421647632770211,11.524160194375998,11.626672755981785,11.72918531758757,11.831697879193356,11.93421044079914,12.036723002404925,12.139235564010711,12.241748125616496,12.34426068722228,12.446773248828066,12.549285810433853,12.651798372039636,12.754310933645424,12.856823495251207,12.959336056856992,13.061848618462776,13.164361180068564,13.266873741674347,13.369386303280134,13.47189886488592,13.574411426491704,13.676923988097489,13.779436549703275,13.88194911130906,13.984461672914843
PD22,pathway,austria,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use in non-ferrous metals,NENONFERR,TJ,83.9998,83.9998,83.9998,42.002,42.002,42.002,42.002,83.9998,42.002,42.002,83.9998,83.9998,42.002,42.002,42.002,52.7118,51.7865,49.3498,47.964,43.0068,47.7128,45.611,38.9749,33.8503,25.0329,23.647,26.7955,29.5253,22.638,22.5124,22.931304152132228,23.146789389194925,23.362274626257623,23.57775986332032,23.79324510038302,24.00873033744572,24.224215574508417,24.439700811571115,24.65518604863381,24.87067128569651,25.086156522759207,25.301641759821905,25.51712699688461,25.732612233947304,25.94809747101,26.1635827080727,26.3790679451354,26.59455318219809,26.810038419260792,27.025523656323493,27.24100889338619,27.45649413044889,27.671979367511582,27.887464604574284,28.10294984163698,28.31843507869968,28.53392031576238,28.74940555282508,28.96489078988777,29.18037602695048,29.39586126401317
PD22,pathway,austria,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use in non-metallic minerals,NENONMET,TJ,419.9988,378.0011,294.0013,210.0015,210.0015,210.0015,251.9993,294.0013,294.0013,251.9993,294.0013,294.0013,210.0015,251.9993,210.0015,204.9606,201.4311,191.8978,186.5219,167.204,185.4711,177.3235,151.4952,131.6288,97.3557,91.9379,104.1173,114.7853,88.0317,87.5711,89.20059740573136,90.03881453244114,90.87703165915092,91.7152487858607,92.55346591257047,93.39168303928024,94.22990016599002,95.0681172926998,95.90633441940956,96.74455154611935,97.58276867282912,98.42098579953893,99.25920292624868,100.09742005295848,100.93563717966823,101.773854306378,102.6120714330878,103.45028855979756,104.28850568650736,105.12672281321711,105.96493993992692,106.80315706663669,107.64137419334646,108.47959132005624,109.317808446766,110.1560255734758,110.99424270018557,111.83245982689536,112.67067695360512,113.5088940803149,114.34711120702468
PD22,pathway,austria,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use in non-specified industry,NEINONSPEC,TJ,335.9991,294.0013,251.9993,167.9995,210.0015,167.9995,210.0015,210.0015,210.0015,210.0015,251.9993,210.0015,167.9995,126.0017,83.9998,92.8632,91.2681,86.9389,84.5022,75.7685,84.0416,80.3447,68.63,59.641,44.0996,41.6628,47.1643,51.9959,39.9002,39.6909,40.42945665374927,40.80937185584819,41.18928705794712,41.56920226004604,41.94911746214497,42.32903266424389,42.70894786634282,43.08886306844174,43.46877827054066,43.84869347263959,44.22860867473851,44.60852387683744,44.98843907893636,45.36835428103529,45.74826948313421,46.12818468523314,46.50809988733206,46.88801508943098,47.26793029152991,47.64784549362883,48.02776069572776,48.40767589782668,48.787591099925606,49.16750630202453,49.54742150412345,49.92733670622238,50.3072519083213,50.68716711042022,51.06708231251915,51.44699751461808,51.826912716717
PD22,pathway,austria,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use in paper/pulp and printing,NEPAPERPRO,TJ,335.9991,294.0013,251.9993,210.0015,167.9995,167.9995,210.0015,210.0015,210.0015,210.0015,210.0015,210.0015,167.9995,210.0015,167.9995,133.852,131.5451,125.3277,121.8401,109.242,121.1702,115.8362,98.9508,85.9759,63.5891,60.0596,67.9978,74.9688,57.4973,57.2042,58.26863901580473,58.81618883714683,59.36373865848893,59.91128847983104,60.45883830117314,61.00638812251524,61.55393794385734,62.10148776519944,62.649037586541546,63.19658740788365,63.74413722922575,64.29168705056786,64.83923687190996,65.38678669325206,65.93433651459416,66.48188633593627,67.02943615727837,67.57698597862047,68.12453579996257,68.67208562130467,69.21963544264678,69.76718526398888,70.31473508533098,70.86228490667308,71.40983472801518,71.95738454935729,72.50493437069939,73.05248419204149,73.60003401338359,74.1475838347257,74.6951336560678
PD22,pathway,austria,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use in textiles and leather,NETEXTILES,TJ,167.9995,167.9995,126.0017,83.9998,83.9998,83.9998,126.0017,126.0017,126.0017,126.0017,126.0017,126.0017,83.9998,83.9998,83.9998,79.4655,78.0796,74.3827,72.3228,64.8493,71.946,68.7975,58.7576,51.0706,37.7566,35.659,40.3608,44.4764,34.1057,33.934,34.565433943002745,34.890244982007275,35.215056021011804,35.539867060016334,35.864678099020864,36.189489138025394,36.51430017702992,36.83911121603445,37.16392225503898,37.48873329404351,37.81354433304804,38.13835537205257,38.4631664110571,38.78797745006163,39.11278848906616,39.43759952807069,39.76241056707522,40.08722160607975,40.41203264508428,40.73684368408881,41.06165472309334,41.38646576209787,41.7112768011024,42.03608784010693,42.36089887911146,42.68570991811599,43.01052095712052,43.33533199612505,43.66014303512958,43.98495407413411,44.30976511313864
PD22,pathway,austria,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use in wood and wood products,NEWOODPRO,TJ,126.0017,83.9998,83.9998,42.002,42.002,42.002,83.9998,83.9998,83.9998,83.9998,83.9998,83.9998,42.002,42.002,42.002,62.7476,61.6548,58.7157,57.0786,51.1543,56.7437,54.2651,46.3688,40.277,29.7765,28.1395,31.8783,35.1524,26.963,26.8374,27.336782486648843,27.59366595980792,27.850549432967,28.10743290612608,28.36431637928516,28.621199852444235,28.87808332560332,29.13496679876239,29.39185027192147,29.64873374508055,29.90561721823963,30.16250069139871,30.419384164557787,30.676267637716865,30.933151110875944,31.190034584035025,31.4469180571941,31.70380153035318,31.960685003512257,32.21756847667134,32.47445194983042,32.731335422989495,32.988218896148574,33.24510236930765,33.50198584246673,33.75886931562581,34.01575278878489,34.272636261943966,34.529519735103044,34.78640320826212,35.0432866814212
PD22,pathway,austria,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Non-energy use in other,NEOTHER,TJ,126.0017,126.0017,83.9998,83.9998,83.9998,83.9998,83.9998,83.9998,83.9998,83.9998,83.9998,83.9998,42.002,42.002,42.002,85.3437,83.8742,79.8841,77.6986,69.6767,77.2381,73.8342,63.0825,54.8094,40.5701,38.3469,43.4297,47.8802,36.7517,36.5382,37.218092134620825,37.56783017627095,37.91756821792107,38.2673062595712,38.61704430122133,38.96678234287145,39.31652038452157,39.666258426171694,40.01599646782182,40.36573450947195,40.71547255112207,41.0652105927722,41.41494863442232,41.76468667607245,42.11442471772257,42.4641627593727,42.81390080102282,43.16363884267295,43.513376884323065,43.86311492597319,44.21285296762332,44.56259100927344,44.91232905092357,45.26206709257369,45.611805134223815,45.96154317587394,46.31128121752407,46.66101925917419,47.01075730082432,47.36049534247444,47.71023338412456
PD22,pathway,austria,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,3948.0017,3443.9989,2897.9983,2183.9982,2142.0004,2058.0006,2520.0014,2604.0012,2561.9992,2477.9994,2645.999,2645.999,2099.9984,2183.9982,1847.9991,1914.4855,1881.4726,1792.3481,1742.3284,1561.936,1732.5439,1656.4362,1415.1468,1229.592,909.4274,858.943,972.6355,1072.2185,822.4424,818.2849,833.5113059912362,841.3438034442544,849.1763008972725,857.0087983502907,864.8412958033088,872.6737932563269,880.5062907093451,888.3387881623632,896.1712856153814,904.0037830683996,911.8362805214176,919.668777974436,927.501275427454,935.333772880472,943.1662703334904,950.9987677865084,958.8312652395266,966.6637626925448,974.4962601455628,982.328757598581,990.1612550515993,997.9937525046172,1005.8262499576356,1013.6587474106536,1021.4912448636718,1029.32374231669,1037.156239769708,1044.9887372227265,1052.8212346757443,1060.6537321287626,1068.486229581781
PD22,pathway,austria,Industrial,Oil products,Lubricants,LUBRIC,Transformation processes,Oil refineries,TREFINER,TJ,1301.9985,1301.9985,1133.999,1049.9992,1092.0012,3066.002,4578.002,4746.0016,4493.9981,4409.9983,4662.0018,4830.0013,4200.001,5166.0004,4536.0001,4645.3676,5022.1085,5129.7972,5659.2892,4339.3126,4031.3692,3005.059,2335.0747,80.5122,0.4605,0.0419,0.0419,0.2512,0.1256,0.3349,0.3411317212091595,0.3443373326007614,0.3475429439923632,0.350748555383965,0.3539541667755669,0.3571597781671687,0.3603653895587705,0.3635710009503724,0.3667766123419743,0.3699822237335761,0.3731878351251779,0.3763934465167798,0.3795990579083816,0.3828046692999834,0.3860102806915853,0.3892158920831872,0.392421503474789,0.3956271148663908,0.3988327262579927,0.4020383376495945,0.4052439490411963,0.4084495604327982,0.4116551718244,0.4148607832160019,0.4180663946076037,0.4212720059992055,0.4244776173908074,0.4276832287824093,0.4308888401740111,0.434094451565613,0.4373000629572148
PD22,pathway,austria,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Transformation processes,Oil refineries,TREFINER,TJ,115763.9984,105600.0013,108327.9988,102960.002,111804.0016,99923.9984,101067.9997,106040.0005,98208.0008,94204.0006,79859.9987,84568.0009,84788.0005,79683.9982,76471.9983,79111.1644,71051.8173,74969.9712,74092.1709,72666.218,63205.4275,67379.7969,68363.5902,68148.3008,78015.8264,75734.0748,73518.5458,74465.3362,84832.749,86712.8692,88011.21853986967,87490.86199367756,86733.57273515988,85712.80869406785,84402.51882089292,82778.44615202084,80819.72905044025,78510.74825084524,75843.11023958988,72817.594202449,69445.83241303514,65751.45944878842,61770.47223678547,57550.60401789118,53149.63220681004,48632.69708669219,44068.87318834274,39527.367598410325,35073.78387943251,30766.86948190027,26656.065899464626,22780.033166943933,19166.16249094813,15830.958128986107,12781.083918645614,10014.836409498135,7523.817295774861,5294.617626332925,3310.3790140484925,1552.1499191592447,0.0
PD22,pathway,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,42.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8686,1.2058,1.2895,0.7327,0.1717,0.1298,0.1717,0.0419,0.3014,0.2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9762,2.667,1.7626,1.8924,1.4612,0.8583,0.9043,1.2058,0.8164,0.8583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3536,3.8686,3.8267,4.2119,2.2358,2.7968,1.3314,1.4193,1.6789,1.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Memo: Non-energy use in construction,NECONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8735,10.58,10.9234,5.2042,1.5031,0.9881,1.1179,0.2596,1.4612,0.9043,0.9462,0.6866,1.1597,1.03,0.8583,0.8711513016428954,0.8801733375916367,0.889195373540378,0.8982174094891193,0.9072394454378606,0.916261481386602,0.9252835173353432,0.9343055532840844,0.9433275892328256,0.952349625181567,0.9613716611303084,0.9703936970790497,0.9794157330277908,0.988437768976532,0.9974598049252734,1.0064818408740146,1.015503876822756,1.0245259127714972,1.0335479487202386,1.0425699846689798,1.0515920206177212,1.0606140565664623,1.0696360925152035,1.078658128463945,1.087680164412686,1.0967022003614275,1.1057242363101687,1.11474627225891,1.1237683082076513,1.132790344156393,1.141812380105134
PD22,pathway,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Memo: Non-energy use in food/beverages/tobacco,NEFOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.7084,141.2961,111.5866,84.1505,70.8197,57.3173,56.2873,46.8712,37.7524,34.315,35.5166,25.4557,43.2999,38.8703,32.8957,33.38824638640824,33.734030130971924,34.079813875535606,34.42559762009928,34.771381364662965,35.11716510922665,35.46294885379033,35.80873259835401,36.154516342917695,36.50030008748138,36.84608383204505,37.191867576608736,37.53765132117242,37.8834350657361,38.22921881029978,38.57500255486346,38.92078629942714,39.266570043990825,39.61235378855451,39.95813753311819,40.30392127768187,40.64970502224556,40.99548876680923,41.341272511372914,41.6870562559366,42.03284000050028,42.37862374506396,42.72440748962764,43.07019123419133,43.415974978755,43.761758723318685
PD22,pathway,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Memo: Non-energy use in iron and steel,NEIRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78,23.4335,14.9218,13.5024,12.686,6.5356,5.849,7.1385,3.9984,3.9565,4.0863,2.9224,4.9865,4.4715,3.7849,3.841571200731906,3.881356245427689,3.921141290123472,3.960926334819256,4.000711379515039,4.040496424210822,4.080281468906605,4.120066513602389,4.159851558298172,4.199636602993955,4.239421647689738,4.279206692385522,4.318991737081305,4.358776781777088,4.398561826472871,4.438346871168655,4.478131915864438,4.517916960560221,4.557702005256004,4.597487049951789,4.637272094647572,4.677057139343355,4.716842184039138,4.756627228734922,4.796412273430705,4.836197318126488,4.875982362822271,4.915767407518055,4.955552452213838,4.995337496909621,5.035122541605404
PD22,pathway,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Memo: Non-energy use in machinery,NEMACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7453,34.0136,32.3347,30.0989,19.3933,21.1559,8.6416,8.3862,8.2982,7.352,7.6116,5.4596,9.2863,8.3401,7.0506,7.15616843453734,7.230280943753459,7.304393452969578,7.378505962185698,7.452618471401817,7.526730980617937,7.600843489834056,7.674955999050176,7.749068508266295,7.823181017482415,7.897293526698534,7.971406035914653,8.045518545130772,8.119631054346891,8.193743563563011,8.26785607277913,8.34196858199525,8.41608109121137,8.490193600427489,8.564306109643608,8.638418618859728,8.712531128075847,8.786643637291967,8.860756146508086,8.934868655724205,9.008981164940325,9.083093674156444,9.157206183372564,9.231318692588683,9.305431201804804,9.379543711020922
PD22,pathway,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Memo: Non-energy use in non-ferrous metals,NENONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2216,38.1417,25.0706,27.6496,29.7975,21.1559,34.83,26.7453,19.2216,18.1875,18.8322,13.5024,22.9604,20.6409,17.5008,17.76283898379586,17.94679895901633,18.130758934236805,18.31471890945728,18.498678884677748,18.68263885989822,18.86659883511869,19.050558810339165,19.23451878555964,19.41847876078011,19.602438736000583,19.786398711221054,19.97035868644153,20.154318661662,20.33827863688247,20.522238612102942,20.706198587323417,20.89015856254389,21.07411853776436,21.258078512984834,21.442038488205306,21.625998463425777,21.809958438646248,21.993918413866723,22.1778783890872,22.361838364307665,22.54579833952814,22.72975831474861,22.913718289969083,23.09767826518956,23.28163824041003
PD22,pathway,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Memo: Non-energy use in non-metallic minerals,NENONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5301,20.038,13.0712,7.6953,7.4399,7.4818,5.849,4.3417,4.773,3.9147,4.0403,2.8805,4.9027,4.3878,3.6969,3.752253579218944,3.791113610325669,3.829973641432393,3.8688336725391177,3.907693703645842,3.946553734752567,3.985413765859291,4.024273796966015,4.06313382807274,4.101993859179464,4.140853890286189,4.179713921392913,4.2185739524996375,4.2574339836063615,4.2962940147130855,4.33515404581981,4.374014076926535,4.412874108033259,4.451734139139983,4.490594170246708,4.529454201353432,4.568314232460157,4.607174263566881,4.646034294673606,4.68489432578033,4.723754356887055,4.762614387993779,4.801474419100503,4.840334450207227,4.879194481313952,4.918054512420676
PD22,pathway,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Memo: Non-energy use in paper/pulp and printing,NEPAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0934,15.2651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
