model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,romania,Industrial,Coal,Coal,Coal,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021410172750004,1.03569860359431,1.0489019469141128,1.0609005794841837,1.071567231197126,1.0719662090110234,1.0709667116165515,1.068456470160323,1.0643248669767351,1.058465591274505,1.0619799251439714,1.0631464657985648,1.0618402895174928,1.0579520206152004,1.0513914007702767,1.0446633124910243,1.0349993290699688,1.0223743690671259,1.0067957186361167,0.9883058083435873,0.9674013770467191,0.9437485590174881,0.9175048952894508,0.888867338705407,0.8580700302144323,0.8254300542974934,0.7911872074334301,0.75565771715536,0.7191708860685744,0.6820606214142098,0.6445986858199406,0.6072072903079622,0.5701415455988157,0.5336748218478189,0.4980506715041779,0.46347975683491227,0.4301382617337566,0.3981676697391212,0.367675722307919,0.3387383308419978,0.3114022007480939,0.285687931601073,0.2615933787767737,0.2390970930628762,0.21816169064223145,0.19873704235397138,0.18076320529607437,0.16417304976275293,0.14889455927568207,0.1348528008587686,0.12197157701244876,0.11017478066030151,0.09938748040834655,0.0895367665473259,0.08055238906734496,0.07236721818181024,0.06491755600673521,0.0581433255364483,0.051988160221079216,0.04639941452050644,0.04132811294741412,0.03672885242402968,0.03255967032557994,0.028781888397841016,0.02535994082390358,0.022261193068141782,0.019455756726221463,0.016916304435620422,0.014617887926984707,0.01253776149694108,0.010655212533553282,0.008951400204022963,0.0074092029998338305,0.006013075509738286,0.004748914539814297,0.0036039345090510544,0.002566551907111858,0.001626278498432221,0.0007736228857768701,0.0
PD22,pathway,romania,Industrial,Coal,Coal,Coal,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,20486.0,20436.0,19981.0,23381.0,20859.0,21513.0,16630.0,15201.82,12177.2,9207.95,7064.26,7215.507026950943,7316.44421742714,7409.716067507489,7494.477527626938,7569.829528656608,7572.648011668212,7565.58730220434,7547.854303894764,7518.66758478907,7477.276137816834,7502.102305997552,7510.34305248217,7501.115883626842,7473.648141151136,7427.302216805435,7379.773251897843,7311.504360375818,7222.318360426132,7112.266723332374,6981.64918964927,6833.974851816056,6666.885195524879,6481.493131597456,6279.189986123059,6061.629791642605,5831.05251537161,5589.152141983682,5338.162584991922,5080.410123618786,4818.253565431544,4553.612712290374,4289.470172630924,4027.6281149118895,3770.0176969866734,3518.3594366801044,3274.1415070185976,3038.6085168353075,2812.7599426312845,2597.3568980709388,2392.9356410338914,2199.826110656728,2018.173827692197,1847.963641957611,1689.0440306403543,1541.1509047362888,1403.9301388194654,1276.9582806448452,1159.7611085170247,1051.8298793088288,952.635246994565,861.6389326259614,778.3032960273431,702.0990023494669,632.5109984496139,569.0430199928815,511.22084471303606,458.59449419613884,410.739568854111,367.2578807233622,327.7775280206297,291.9525351698976,259.46216302497487,230.00997669417848,203.32274293333103,179.14921556467016,157.25885574354834,137.44052401077715,119.50117277237587,103.26456096707989,88.57000703238009,75.27119169227808,63.23501840527388,52.34053638360638,42.477928800424706,33.54756702702798,25.459130394909153,18.130789975333755,11.488454145335709,5.4650732070767845,0.0
PD22,pathway,romania,Industrial,Coal,Coal,Coal,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,81.0,71.0,65.0,138.0,184.0,111.0,80.0,79.51,50.68,43.57,31.05,31.714785863887624,32.158441641603325,32.5684054516832,32.940962992983906,33.27216252867076,33.28455078979228,33.25351639569392,33.175573398478036,33.047287119627626,32.86535660907338,32.97447667572032,33.01069776304544,32.97014098951815,32.84941024010199,32.6457029939171,32.436795852846316,32.13672916762254,31.744724159534258,31.26100706365143,30.686895349068394,30.03781275730063,29.303392757493008,28.488526998737456,27.59933086680289,26.64307443815812,25.62960318593717,24.566362790808004,23.46317211767392,22.33025601242923,21.177982294911207,20.01478919470916,18.853786364062223,17.702894990843234,16.570603218374778,15.464473350204727,14.39104644972403,13.355793026833148,12.363106145399712,11.416331177660886,10.51782517264403,9.669038333228308,8.87061027621332,8.122474411018821,7.4239647396023045,6.773920494441285,6.170785165090805,5.6126975244431065,5.097573195133478,4.623176065509924,4.187179466664759,3.787217466236541,3.4209269395023654,3.0859812666791697,2.7801166012944662,2.5011516805410565,2.2470021245452187,2.015690114009132,1.80535025790671,1.614232374864514,1.4407018208617188,1.2832379070172095,1.1404308677661135,1.0109777636092474,0.8936776347529616,0.7874261625822072,0.6912100447657963,0.604101246349174,0.525251252726008,0.45388542013287747,0.3892974944800187,0.33084434916683847,0.2779409763349179,0.23005575314483906,0.18670599457736614,0.14745379646123524,0.11190216650604157,0.07969143671581946,0.05049594737631935,0.02402099060337548,0.0
PD22,pathway,romania,Industrial,Coal,Coal,Coal,Non-energy use,Non-energy use industry/transformation/energy,NEINTREN,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021410172750004,1.0428203455000156,1.0642305182500198,1.0856406910000314,1.107050863750043,1.1192708037595074,1.1314907437689794,1.1437106837784512,1.155930623787916,1.1681505637973881,1.1929522181281857,1.2177538724589831,1.2425555267897808,1.2673571811205708,1.2921588354513684,1.3202117214588098,1.3482646074662512,1.3763174934736928,1.4043703794811342,1.4324232654885756,1.4611057112219394,1.489788156955296,1.5184706026886599,1.5471530484220164,1.5758354941553805,1.604614449304473,1.633393404453573,1.6621723596026658,1.6909513147517656,1.7197302699008583,1.7483513005514826,1.7770820009927106,1.805812701433939,1.834543401875167,1.8632741023163952,1.8920048027576233,1.920735503198852,1.9494662036400803,1.9781969040813083,2.0069276045225366,2.035658304963772,2.0643890054050003,2.0931197058462288,2.121850406287457,2.1505811067286853,2.1793118071699134,2.208042507611142,2.23677320805237,2.265503908493598,2.2942346089348264,2.322965309376055,2.351696009817283,2.380426710258511,2.4091574106997395,2.4378881111409676,2.4666188115821814,2.4953495120234095,2.524080212464645,2.552810912905873,2.5815416133471016,2.6102723137883297,2.639003014229558,2.6677337146707862,2.6964644151120147,2.725195115553243,2.7539258159944713,2.7826565164357,2.811387216876928,2.840117917318156,2.868848617759384,2.8975793182006124,2.926310018641841,2.955040719083069,2.983771419524297,3.0125021199655255,3.041232820406753,3.0699635208479816,3.09869422128921,3.1274249217304386,3.1561556221716662
PD22,pathway,romania,Industrial,Coal,Coal,Coal,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,15622.25,17028.81,17682.01,13148.86,11434.19,7269.84,2513.16,130.4,130.4,130.4,28.74,29.355328364835113,29.765977867300467,30.145441954311597,30.490282654375434,30.7968422246054,30.80830884697681,30.779583291859684,30.707438952407678,30.58869667691136,30.420301093229263,30.521303048637733,30.554829427050755,30.517289920732733,30.405541072480858,30.216988858137743,30.023623600992035,29.7458807174709,29.38303936698918,28.93530895360199,28.40390893179469,27.803115576322703,27.1233335861626,26.369090690618812,25.546047314393398,24.660932668362776,23.722859760509955,22.738720341636775,21.717602791045035,20.66897126561082,19.602422259444378,18.525766230465088,17.451137523450825,16.38586802050996,15.337814379906312,14.313976299030074,13.320408211435378,12.362173642228164,11.443338828302338,10.567000259129586,9.73533962839901,8.949699249500213,8.210671154214836,7.518193706044471,6.8716504546270585,6.269966989057728,5.711702597253137,5.195134520209173,4.718333450181518,4.279229633583093,3.875669496681006,3.505463123337776,3.166423196177064,2.856396186935882,2.573286670570141,2.3150756617954897,2.079833850545228,1.865730559633576,1.6710391759175138,1.494139724753822,1.3335191733193454,1.1877699661086751,1.0555872186666164,0.9357649251571587,0.8271914725539489,0.7288446992789943,0.6397866887783863,0.5591584483116065,0.4861745894797309,0.4201180990215363,0.36033526542207994,0.30623080821432325,0.25726324186362604,0.21294049421521777,0.17281579014988324,0.1364838038742704,0.10357707779013481,0.07376270181039501,0.04673924404494301,0.02223392173722516,0.0
PD22,pathway,romania,Industrial,Coal,Coal,Coal,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021410172750004,1.03569860359431,1.0489019469141128,1.0609005794841837,1.071567231197126,1.0719662090110234,1.0709667116165515,1.068456470160323,1.0643248669767351,1.058465591274505,1.0619799251439714,1.0631464657985648,1.0618402895174928,1.0579520206152004,1.0513914007702767,1.0446633124910243,1.0349993290699688,1.0223743690671259,1.0067957186361167,0.9883058083435873,0.9674013770467191,0.9437485590174881,0.9175048952894508,0.888867338705407,0.8580700302144323,0.8254300542974934,0.7911872074334301,0.75565771715536,0.7191708860685744,0.6820606214142098,0.6445986858199406,0.6072072903079622,0.5701415455988157,0.5336748218478189,0.4980506715041779,0.46347975683491227,0.4301382617337566,0.3981676697391212,0.367675722307919,0.3387383308419978,0.3114022007480939,0.285687931601073,0.2615933787767737,0.2390970930628762,0.21816169064223145,0.19873704235397138,0.18076320529607437,0.16417304976275293,0.14889455927568207,0.1348528008587686,0.12197157701244876,0.11017478066030151,0.09938748040834655,0.0895367665473259,0.08055238906734496,0.07236721818181024,0.06491755600673521,0.0581433255364483,0.051988160221079216,0.04639941452050644,0.04132811294741412,0.03672885242402968,0.03255967032557994,0.028781888397841016,0.02535994082390358,0.022261193068141782,0.019455756726221463,0.016916304435620422,0.014617887926984707,0.01253776149694108,0.010655212533553282,0.008951400204022963,0.0074092029998338305,0.006013075509738286,0.004748914539814297,0.0036039345090510544,0.002566551907111858,0.001626278498432221,0.0007736228857768701,0.0
PD22,pathway,romania,Industrial,Coal,Coal,Coal,Transformation processes,BKB/peat briquette plants,TBKB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021410172750004,1.03569860359431,1.048901946914113,1.0609005794841837,1.071567231197126,1.0719662090110234,1.0709667116165515,1.0684564701603232,1.0643248669767351,1.058465591274505,1.0619799251439714,1.063146465798565,1.0618402895174925,1.0579520206152004,1.0513914007702767,1.0446633124910243,1.0349993290699688,1.0223743690671256,1.006795718636117,0.9883058083435872,0.9674013770467191,0.943748559017488,0.9175048952894508,0.888867338705407,0.8580700302144322,0.8254300542974934,0.7911872074334301,0.75565771715536,0.7191708860685744,0.6820606214142098,0.6445986858199407,0.6072072903079622,0.5701415455988158,0.533674821847819,0.498050671504178,0.46347975683491227,0.43013826173375663,0.39816766973912127,0.367675722307919,0.3387383308419977,0.31140220074809377,0.28568793160107303,0.2615933787767737,0.23909709306287627,0.2181616906422314,0.19873704235397135,0.1807632052960743,0.16417304976275288,0.1488945592756819,0.1348528008587686,0.12197157701244887,0.11017478066030162,0.09938748040834668,0.08953676654732597,0.08055238906734483,0.07236721818181047,0.06491755600673531,0.058143325536448145,0.051988160221079216,0.04639941452050625,0.04132811294741401,0.03672885242402962,0.03255967032557975,0.028781888397840884,0.025359940823903682,0.022261193068141588,0.01945575672622144,0.01691630443562026,0.014617887926984808,0.01253776149694108,0.010655212533553384,0.008951400204023116,0.007409202999833613,0.006013075509738238,0.00474891453981444,0.003603934509051147,0.0025665519071118377,0.0016262784984322509,0.0007736228857768981,0.0
PD22,pathway,romania,Industrial,Coal,Coal,Coal,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,64590.95,77447.5,65292.79,60421.39,55266.59,49735.19,45910.62,38642.27,33198.7,31392.17,24817.81,25349.163599376778,25703.7711612689,26031.449227144534,26329.22901052837,26593.951946076344,26603.853701655862,26579.048365224367,26516.749669709567,26414.212326903886,26268.79793578832,26356.016006037305,26384.96699036028,26352.550555590125,26256.05223674413,26093.23201995058,25926.255603372865,25686.416698985966,25373.0928403778,24986.464853924605,24527.585773367566,24008.783569283834,23421.772425469804,22770.462165363482,22059.740727196433,21295.418976556033,20485.36625584487,19635.533788513454,18753.76964939546,17848.246407981525,16927.250910739785,15997.527710928982,15069.555161477845,14149.664551777747,13244.640330403021,12360.526935763104,11502.552543975056,10675.089653438641,9881.649575728261,9124.906217850694,8406.74353455384,7728.32065174805,7090.1488057684255,6492.174771739999,5933.86622718678,5414.295387637678,4932.218157102812,4486.146884028967,4074.415556132546,3695.2368821376076,3346.7511896807555,3027.06742369532,2734.2967732190373,2466.5796051530706,2222.106460185889,1999.1338869194442,1795.9958710647188,1611.111570639514,1442.9900059317151,1290.2322826163,1151.5318536811683,1025.6732547874635,911.5296809776046,808.0597118028745,714.3034376988217,629.378192978882,552.4740599384531,482.84927383757895,419.8256293853774,362.7839651732065,311.1597826563957,264.4390401673445,222.15414949740807,183.8801923012943,149.2313655163307,117.85765875535435,89.44176189808059,63.69619758584304,40.360670781170484,19.19962579086132,0.0
PD22,pathway,romania,Industrial,Coal,Coal,Coal,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,133.99,126.0,86.0,190.01,269.01,150.0,111.0,149.87,81.78,105.65,97.09,98.86617510762922,99.95503255204862,100.94334711233245,101.82026059109187,102.57425508281396,102.1348198370168,101.57271519350748,100.87881168805406,100.04426041966194,99.06073166138862,98.59029164008486,97.9309636785537,97.07457027213961,96.01442394402478,94.74559152197286,93.43574429500276,91.9033533749305,90.14932746302794,88.1772203971271,85.99339891093466,83.59971665617633,81.01659131559286,78.25935800894695,75.34621840339503,72.29799600677914,69.15460852112665,65.92207988499321,62.62644489571511,59.294285987496835,55.952055664014864,52.605658325668784,49.31471157051777,46.086726962903256,42.94161828259486,39.89664727951279,36.96625043565126,34.16198337982182,31.49257024036622,28.96404056620814,26.5799340354489,24.341552751414497,22.248242085985595,20.297683290875824,18.48618399257498,16.80895581339007,15.260371408373032,13.834195963016555,12.523790536568924,11.322286511491114,10.222731826109282,9.21821066560878,8.30193892658096,7.46733812019545,6.708090505557379,6.018178208473103,5.391908933278472,4.823930658393863,4.309237452174187,3.8431682783064787,3.421400396203751,3.03993871261693,2.695102212591621,2.3835083943220354,2.102056454367329,1.847909816558996,1.6184784681755673,1.411401458494737,1.2245298252514942,1.0559101414518466,0.9037688160468349,0.7664972350168,0.6426377925018869,0.5308708330008471,0.4300025038789954,0.3389535011721705,0.2567486798861296,0.18250749175547298,0.11543520799261842,0.05481488131820811,0.0
PD22,pathway,romania,Industrial,Coal,Coal,Coal,Transformation processes,Patent fuel plants,TPATFUEL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021410172750004,1.03569860359431,1.048901946914113,1.0609005794841837,1.071567231197126,1.0719662090110234,1.0709667116165515,1.0684564701603232,1.0643248669767351,1.058465591274505,1.0619799251439714,1.063146465798565,1.0618402895174925,1.0579520206152004,1.0513914007702767,1.0446633124910243,1.0349993290699688,1.0223743690671256,1.006795718636117,0.9883058083435872,0.9674013770467191,0.943748559017488,0.9175048952894508,0.888867338705407,0.8580700302144322,0.8254300542974934,0.7911872074334301,0.75565771715536,0.7191708860685744,0.6820606214142098,0.6445986858199407,0.6072072903079622,0.5701415455988158,0.533674821847819,0.498050671504178,0.46347975683491227,0.43013826173375663,0.39816766973912127,0.367675722307919,0.3387383308419977,0.31140220074809377,0.28568793160107303,0.2615933787767737,0.23909709306287627,0.2181616906422314,0.19873704235397135,0.1807632052960743,0.16417304976275288,0.1488945592756819,0.1348528008587686,0.12197157701244887,0.11017478066030162,0.09938748040834668,0.08953676654732597,0.08055238906734483,0.07236721818181047,0.06491755600673531,0.058143325536448145,0.051988160221079216,0.04639941452050625,0.04132811294741401,0.03672885242402962,0.03255967032557975,0.028781888397840884,0.025359940823903682,0.022261193068141588,0.01945575672622144,0.01691630443562026,0.014617887926984808,0.01253776149694108,0.010655212533553384,0.008951400204023116,0.007409202999833613,0.006013075509738238,0.00474891453981444,0.003603934509051147,0.0025665519071118377,0.0016262784984322509,0.0007736228857768981,0.0
PD22,pathway,romania,Industrial,Coal,Coal,Coal,Energy industry own use and Losses,Coal mines,EMINES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021410172750004,1.03569860359431,1.048901946914113,1.0609005794841837,1.071567231197126,1.0719662090110234,1.0709667116165515,1.0684564701603232,1.0643248669767351,1.058465591274505,1.0619799251439714,1.063146465798565,1.0618402895174925,1.0579520206152004,1.0513914007702767,1.0446633124910243,1.0349993290699688,1.0223743690671256,1.006795718636117,0.9883058083435872,0.9674013770467191,0.943748559017488,0.9175048952894508,0.888867338705407,0.8580700302144322,0.8254300542974934,0.7911872074334301,0.75565771715536,0.7191708860685744,0.6820606214142098,0.6445986858199407,0.6072072903079622,0.5701415455988158,0.533674821847819,0.498050671504178,0.46347975683491227,0.43013826173375663,0.39816766973912127,0.367675722307919,0.3387383308419977,0.31140220074809377,0.28568793160107303,0.2615933787767737,0.23909709306287627,0.2181616906422314,0.19873704235397135,0.1807632052960743,0.16417304976275288,0.1488945592756819,0.1348528008587686,0.12197157701244887,0.11017478066030162,0.09938748040834668,0.08953676654732597,0.08055238906734483,0.07236721818181047,0.06491755600673531,0.058143325536448145,0.051988160221079216,0.04639941452050625,0.04132811294741401,0.03672885242402962,0.03255967032557975,0.028781888397840884,0.025359940823903682,0.022261193068141588,0.01945575672622144,0.01691630443562026,0.014617887926984808,0.01253776149694108,0.010655212533553384,0.008951400204023116,0.007409202999833613,0.006013075509738238,0.00474891453981444,0.003603934509051147,0.0025665519071118377,0.0016262784984322509,0.0007736228857768981,0.0
PD22,pathway,romania,Industrial,Coal,Coal,Coal,Energy industry own use and Losses,Losses,DISTLOSS,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021410172750004,1.03569860359431,1.0489019469141128,1.0609005794841837,1.071567231197126,1.0719662090110234,1.0709667116165515,1.068456470160323,1.0643248669767351,1.058465591274505,1.0619799251439714,1.0631464657985648,1.0618402895174928,1.0579520206152004,1.0513914007702767,1.0446633124910243,1.0349993290699688,1.0223743690671259,1.0067957186361167,0.9883058083435873,0.9674013770467191,0.9437485590174881,0.9175048952894508,0.888867338705407,0.8580700302144323,0.8254300542974934,0.7911872074334301,0.75565771715536,0.7191708860685744,0.6820606214142098,0.6445986858199406,0.6072072903079622,0.5701415455988157,0.5336748218478189,0.4980506715041779,0.46347975683491227,0.4301382617337566,0.3981676697391212,0.367675722307919,0.3387383308419978,0.3114022007480939,0.285687931601073,0.2615933787767737,0.2390970930628762,0.21816169064223145,0.19873704235397138,0.18076320529607437,0.16417304976275293,0.14889455927568207,0.1348528008587686,0.12197157701244876,0.11017478066030151,0.09938748040834655,0.0895367665473259,0.08055238906734496,0.07236721818181024,0.06491755600673521,0.0581433255364483,0.051988160221079216,0.04639941452050644,0.04132811294741412,0.03672885242402968,0.03255967032557994,0.028781888397841016,0.02535994082390358,0.022261193068141782,0.019455756726221463,0.016916304435620422,0.014617887926984707,0.01253776149694108,0.010655212533553282,0.008951400204022963,0.0074092029998338305,0.006013075509738286,0.004748914539814297,0.0036039345090510544,0.002566551907111858,0.001626278498432221,0.0007736228857768701,0.0
PD22,pathway,romania,Industrial,Coal,Coal,Coal,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021410172750004,1.03569860359431,1.0489019469141128,1.0609005794841837,1.071567231197126,1.0719662090110234,1.0709667116165515,1.068456470160323,1.0643248669767351,1.058465591274505,1.0619799251439714,1.0631464657985648,1.0618402895174928,1.0579520206152004,1.0513914007702767,1.0446633124910243,1.0349993290699688,1.0223743690671259,1.0067957186361167,0.9883058083435873,0.9674013770467191,0.9437485590174881,0.9175048952894508,0.888867338705407,0.8580700302144323,0.8254300542974934,0.7911872074334301,0.75565771715536,0.7191708860685744,0.6820606214142098,0.6445986858199406,0.6072072903079622,0.5701415455988157,0.5336748218478189,0.4980506715041779,0.46347975683491227,0.4301382617337566,0.3981676697391212,0.367675722307919,0.3387383308419978,0.3114022007480939,0.285687931601073,0.2615933787767737,0.2390970930628762,0.21816169064223145,0.19873704235397138,0.18076320529607437,0.16417304976275293,0.14889455927568207,0.1348528008587686,0.12197157701244876,0.11017478066030151,0.09938748040834655,0.0895367665473259,0.08055238906734496,0.07236721818181024,0.06491755600673521,0.0581433255364483,0.051988160221079216,0.04639941452050644,0.04132811294741412,0.03672885242402968,0.03255967032557994,0.028781888397841016,0.02535994082390358,0.022261193068141782,0.019455756726221463,0.016916304435620422,0.014617887926984707,0.01253776149694108,0.010655212533553282,0.008951400204022963,0.0074092029998338305,0.006013075509738286,0.004748914539814297,0.0036039345090510544,0.002566551907111858,0.001626278498432221,0.0007736228857768701,0.0
PD22,pathway,romania,Industrial,Coal,Coal,Coal,Energy industry own use and Losses,Patent fuel plants,EPATFUEL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021410172750004,1.03569860359431,1.048901946914113,1.0609005794841837,1.071567231197126,1.0719662090110234,1.0709667116165515,1.0684564701603232,1.0643248669767351,1.058465591274505,1.0619799251439714,1.063146465798565,1.0618402895174925,1.0579520206152004,1.0513914007702767,1.0446633124910243,1.0349993290699688,1.0223743690671256,1.006795718636117,0.9883058083435872,0.9674013770467191,0.943748559017488,0.9175048952894508,0.888867338705407,0.8580700302144322,0.8254300542974934,0.7911872074334301,0.75565771715536,0.7191708860685744,0.6820606214142098,0.6445986858199407,0.6072072903079622,0.5701415455988158,0.533674821847819,0.498050671504178,0.46347975683491227,0.43013826173375663,0.39816766973912127,0.367675722307919,0.3387383308419977,0.31140220074809377,0.28568793160107303,0.2615933787767737,0.23909709306287627,0.2181616906422314,0.19873704235397135,0.1807632052960743,0.16417304976275288,0.1488945592756819,0.1348528008587686,0.12197157701244887,0.11017478066030162,0.09938748040834668,0.08953676654732597,0.08055238906734483,0.07236721818181047,0.06491755600673531,0.058143325536448145,0.051988160221079216,0.04639941452050625,0.04132811294741401,0.03672885242402962,0.03255967032557975,0.028781888397840884,0.025359940823903682,0.022261193068141588,0.01945575672622144,0.01691630443562026,0.014617887926984808,0.01253776149694108,0.010655212533553384,0.008951400204023116,0.007409202999833613,0.006013075509738238,0.00474891453981444,0.003603934509051147,0.0025665519071118377,0.0016262784984322509,0.0007736228857768981,0.0
PD22,pathway,romania,Industrial,Coal,Coal,Coal,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021410172750004,1.03569860359431,1.0489019469141128,1.0609005794841837,1.071567231197126,1.0719662090110234,1.0709667116165515,1.068456470160323,1.0643248669767351,1.058465591274505,1.0619799251439714,1.0631464657985648,1.0618402895174928,1.0579520206152004,1.0513914007702767,1.0446633124910243,1.0349993290699688,1.0223743690671259,1.0067957186361167,0.9883058083435873,0.9674013770467191,0.9437485590174881,0.9175048952894508,0.888867338705407,0.8580700302144323,0.8254300542974934,0.7911872074334301,0.75565771715536,0.7191708860685744,0.6820606214142098,0.6445986858199406,0.6072072903079622,0.5701415455988157,0.5336748218478189,0.4980506715041779,0.46347975683491227,0.4301382617337566,0.3981676697391212,0.367675722307919,0.3387383308419978,0.3114022007480939,0.285687931601073,0.2615933787767737,0.2390970930628762,0.21816169064223145,0.19873704235397138,0.18076320529607437,0.16417304976275293,0.14889455927568207,0.1348528008587686,0.12197157701244876,0.11017478066030151,0.09938748040834655,0.0895367665473259,0.08055238906734496,0.07236721818181024,0.06491755600673521,0.0581433255364483,0.051988160221079216,0.04639941452050644,0.04132811294741412,0.03672885242402968,0.03255967032557994,0.028781888397841016,0.02535994082390358,0.022261193068141782,0.019455756726221463,0.016916304435620422,0.014617887926984707,0.01253776149694108,0.010655212533553282,0.008951400204022963,0.0074092029998338305,0.006013075509738286,0.004748914539814297,0.0036039345090510544,0.002566551907111858,0.001626278498432221,0.0007736228857768701,0.0
PD22,pathway,romania,Industrial,Coal,Coal,Coal,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021410172750004,1.03569860359431,1.0489019469141128,1.0609005794841837,1.071567231197126,1.0719662090110234,1.0709667116165515,1.068456470160323,1.0643248669767351,1.058465591274505,1.0619799251439714,1.0631464657985648,1.0618402895174928,1.0579520206152004,1.0513914007702767,1.0446633124910243,1.0349993290699688,1.0223743690671259,1.0067957186361167,0.9883058083435873,0.9674013770467191,0.9437485590174881,0.9175048952894508,0.888867338705407,0.8580700302144323,0.8254300542974934,0.7911872074334301,0.75565771715536,0.7191708860685744,0.6820606214142098,0.6445986858199406,0.6072072903079622,0.5701415455988157,0.5336748218478189,0.4980506715041779,0.46347975683491227,0.4301382617337566,0.3981676697391212,0.367675722307919,0.3387383308419978,0.3114022007480939,0.285687931601073,0.2615933787767737,0.2390970930628762,0.21816169064223145,0.19873704235397138,0.18076320529607437,0.16417304976275293,0.14889455927568207,0.1348528008587686,0.12197157701244876,0.11017478066030151,0.09938748040834655,0.0895367665473259,0.08055238906734496,0.07236721818181024,0.06491755600673521,0.0581433255364483,0.051988160221079216,0.04639941452050644,0.04132811294741412,0.03672885242402968,0.03255967032557994,0.028781888397841016,0.02535994082390358,0.022261193068141782,0.019455756726221463,0.016916304435620422,0.014617887926984707,0.01253776149694108,0.010655212533553282,0.008951400204022963,0.0074092029998338305,0.006013075509738286,0.004748914539814297,0.0036039345090510544,0.002566551907111858,0.001626278498432221,0.0007736228857768701,0.0
PD22,pathway,romania,Industrial,Coal,Coal,Coal,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021410172750004,1.03569860359431,1.0489019469141128,1.0609005794841837,1.071567231197126,1.0719662090110234,1.0709667116165515,1.068456470160323,1.0643248669767351,1.058465591274505,1.0619799251439714,1.0631464657985648,1.0618402895174928,1.0579520206152004,1.0513914007702767,1.0446633124910243,1.0349993290699688,1.0223743690671259,1.0067957186361167,0.9883058083435873,0.9674013770467191,0.9437485590174881,0.9175048952894508,0.888867338705407,0.8580700302144323,0.8254300542974934,0.7911872074334301,0.75565771715536,0.7191708860685744,0.6820606214142098,0.6445986858199406,0.6072072903079622,0.5701415455988157,0.5336748218478189,0.4980506715041779,0.46347975683491227,0.4301382617337566,0.3981676697391212,0.367675722307919,0.3387383308419978,0.3114022007480939,0.285687931601073,0.2615933787767737,0.2390970930628762,0.21816169064223145,0.19873704235397138,0.18076320529607437,0.16417304976275293,0.14889455927568207,0.1348528008587686,0.12197157701244876,0.11017478066030151,0.09938748040834655,0.0895367665473259,0.08055238906734496,0.07236721818181024,0.06491755600673521,0.0581433255364483,0.051988160221079216,0.04639941452050644,0.04132811294741412,0.03672885242402968,0.03255967032557994,0.028781888397841016,0.02535994082390358,0.022261193068141782,0.019455756726221463,0.016916304435620422,0.014617887926984707,0.01253776149694108,0.010655212533553282,0.008951400204022963,0.0074092029998338305,0.006013075509738286,0.004748914539814297,0.0036039345090510544,0.002566551907111858,0.001626278498432221,0.0007736228857768701,0.0
