model,scenario,region,variable,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,world,Concentration|SF6,PPM,0.0,2.0727752538560016e-07,4.195110394057509e-07,6.334040566371308e-07,8.453261324249275e-07,1.0588392940286265e-06,1.2727606131263372e-06,1.4750478304240411e-06,1.6648041068783842e-06,1.8505726834716076e-06,2.0343412127263872e-06,2.215471577543216e-06,2.43629530712518e-06,2.702289890927048e-06,2.977291897166449e-06,3.250322844998047e-06,3.5073345808833977e-06,3.7594458817839856e-06,4.020295147506055e-06,4.284240427216555e-06,4.542351441476018e-06,4.799018829630722e-06,5.066142662801557e-06,5.3450260605783835e-06,5.631120865178032e-06,5.922846883933285e-06,6.221458760784566e-06,6.528909681587468e-06,6.85097130015923e-06,7.182138184075146e-06,7.513201594508412e-06,7.84757812401211e-06,8.188679666355e-06,8.536500489032946e-06,8.8910384925989e-06,9.252291578261785e-06,9.61872032831987e-06,9.988785806064297e-06,1.0362486875195218e-05,1.0739822399767828e-05,1.1120791244192245e-05,1.15052568025187e-05,1.1893082511480116e-05,1.228426732119347e-05,1.2678810182103781e-05,1.3076710044984e-05,1.3477849687093071e-05,1.3882111922316321e-05,1.4289495774995859e-05,1.4700000269778635e-05,1.5113624431616351e-05,1.5530432596525474e-05,1.5950489080420604e-05,1.637379286836065e-05,1.6800342945721644e-05,1.7230138298196635e-05,1.7662974689653957e-05,1.8098647947775758e-05,1.853715718617971e-05,1.8978501518760437e-05,1.9422680059689427e-05,1.9870024468737628e-05,2.032063536779664e-05,2.077428080199595e-05,2.123095982319148e-05,2.1690671483535405e-05,2.2153414835476055e-05,2.2619188931757827e-05,2.3087992825421076e-05,2.3559825569802048e-05,2.403468621853277e-05,2.4512573825540963e-05,2.4993487445049957e-05,2.5477426131578578e-05,2.596438893994108e-05,2.6454374925247032e-05,2.694738314290124e-05,2.7443412648603656e-05,2.794246249834927e-05,2.844453174842803e-05,2.8949619455424747e-05,2.945772467621901e-05,2.9968846467985076e-05,3.0482983888191796e-05,3.1000135994602516e-05,3.152030184527498e-05,3.2043480498561246e-05,3.256967101310759e-05,3.3098872447854426e-05,3.363108386203618e-05,3.416630431518125e-05,3.470453286711186e-05,3.5245768577944e-05,3.579001050808735e-05,3.6337257718245136e-05,3.688750926941408e-05,3.7440764222884296e-05,3.7997021640239204e-05,3.855628058335543e-05,3.911854011440271e-05,3.968379929584381e-05,4.025205719043445e-05,4.082331286122317e-05,4.139756537155126e-05,4.19748137850527e-05,4.2555057165654e-05,4.313829457757417e-05,4.37245250853246e-05,4.4313747753708976e-05,4.490596164782318e-05,4.550116583305522e-05
PD22,baseline,world,Concentration|CFC11,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|CFC12,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|CFC113,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|CFC114,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|CFC115,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|CCl4,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|Methyl chloroform,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|HCFC22,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|HCFC141b,PPM,0.0,1.1355308889153529e-08,1.1389140618111636e-07,5.133716258950474e-07,1.3810812084804606e-06,2.7306763373289503e-06,4.380523724086101e-06,6.053960334454365e-06,7.758360032047563e-06,9.575579952482689e-06,1.1429235047101173e-05,1.3330095971917966e-05,1.5257174756747301e-05,1.7000622460849886e-05,1.84974427290222e-05,1.9907065710086926e-05,2.0129245989217118e-05,1.9103225566377486e-05,1.800828254145046e-05,1.701912861885271e-05,1.6214830973178716e-05,1.554426889985723e-05,1.4980883875941297e-05,1.4496752220801146e-05,1.4104455295904366e-05,1.3671516558403516e-05,1.3162322076769745e-05,1.2705572907201315e-05,1.229586735966261e-05,1.1928360099950252e-05,1.1598704846921177e-05,1.131041799908439e-05,1.1066606922852091e-05,1.0862643909017893e-05,1.0694424741721166e-05,1.055826792547504e-05,1.0445712217478445e-05,1.0349167854365316e-05,1.026698572168275e-05,1.019768655819746e-05,1.0139943461587744e-05,1.0092910383129001e-05,1.0055828414258178e-05,1.0027672624292482e-05,1.0007523646948271e-05,9.994556807564431e-06,9.987936872219008e-06,9.98691463326343e-06,9.990913546872892e-06,9.999416451289557e-06,1.0011959450670201e-05,1.0028620431014391e-05,1.004946925632676e-05,1.007407459271788e-05,1.0102049532232332e-05,1.0133047017127516e-05,1.0166808711078732e-05,1.0203102885530333e-05,1.0241668703542933e-05,1.0282272193501056e-05,1.0324703482075508e-05,1.0368687624766378e-05,1.0414038195022434e-05,1.0460674655012532e-05,1.0508464562436497e-05,1.0557289116103817e-05,1.0607041750945415e-05,1.0657626877734458e-05,1.0708958752611671e-05,1.0760960463045732e-05,1.0813563018236312e-05,1.0866704533202534e-05,1.0920329496907566e-05,1.0974388115763912e-05,1.1028835724755433e-05,1.1083632259211822e-05,1.1138741780988512e-05,1.1194132053448468e-05,1.1249774160219403e-05,1.1305642163217727e-05,1.1361712795894869e-05,1.141796518807819e-05,1.147438061915235e-05,1.1530942296662175e-05,1.1587635157718663e-05,1.164444569085951e-05,1.1701361776257406e-05,1.1758372542386325e-05,1.1815468237450708e-05,1.1872640114057003e-05,1.1929880325763657e-05,1.1987181834286098e-05,1.2044538326259306e-05,1.2101944138573525e-05,1.2159394191400187e-05,1.221688392811591e-05,1.2274409261414129e-05,1.2331966524967058e-05,1.2389552430066291e-05,1.244716402672928e-05,1.250479866881172e-05,1.2562453982713228e-05,1.2620127839306252e-05,1.2677818328756182e-05,1.2735523737934929e-05,1.2793242530160805e-05,1.285097332702515e-05,1.2908714892090742e-05,1.2966466116269216e-05,1.3024226004704568e-05,1.3081993665007593e-05
PD22,baseline,world,Concentration|HCFC142b,PPM,0.0,5.94405703602419e-07,1.3585036330237251e-06,2.224221809680373e-06,3.156411602850314e-06,4.155755695325508e-06,5.18183030170209e-06,6.20003231984897e-06,7.201294963859376e-06,8.2274794335993e-06,9.312391465107358e-06,1.0399254679864373e-05,1.1312631058917452e-05,1.2081480894229753e-05,1.291598533961926e-05,1.3883355003335645e-05,1.4687044408020801e-05,1.5038411681301603e-05,1.5008307330628688e-05,1.4822191610180337e-05,1.469082341516748e-05,1.4626102259024172e-05,1.4609386843866095e-05,1.4618316909582955e-05,1.467558392630156e-05,1.4635302098841034e-05,1.4456666092851783e-05,1.4288119754924242e-05,1.4129093203297837e-05,1.397904874411144e-05,1.3837479053375593e-05,1.3708739539064763e-05,1.3596916389100159e-05,1.3501030919064792e-05,1.3420182941455762e-05,1.3353523112904569e-05,1.3297007844804877e-05,1.3246821937371463e-05,1.3202607897456113e-05,1.3164028423736886e-05,1.3130765266249141e-05,1.3102294526296131e-05,1.3078121895878232e-05,1.3058004610395656e-05,1.304171361700966e-05,1.3029032800178767e-05,1.3019465102593155e-05,1.3012541541592543e-05,1.300811277180669e-05,1.3006037883148067e-05,1.3006183924372613e-05,1.3008676857731008e-05,1.3013635530909935e-05,1.3020920674694444e-05,1.3030400886033757e-05,1.3041952183746824e-05,1.3055281361279078e-05,1.3070111772885144e-05,1.3086358626289218e-05,1.3103941918428698e-05,1.3122786164951194e-05,1.3143108518151805e-05,1.3164913606051366e-05,1.3187917422110385e-05,1.3212052260106041e-05,1.3237254237979128e-05,1.326346308183873e-05,1.3290621922166688e-05,1.3318677101532783e-05,1.3347577993170508e-05,1.3377276829799971e-05,1.3407728542119196e-05,1.3438890606417692e-05,1.3470722900797088e-05,1.3503187569512659e-05,1.3536248894977084e-05,1.356987317699365e-05,1.3604028618810555e-05,1.3638685219611094e-05,1.3673814673076149e-05,1.3709390271676067e-05,1.3745386816368288e-05,1.37817805313954e-05,1.3818548983895558e-05,1.3855671008053438e-05,1.3893126633535268e-05,1.3930897017965993e-05,1.3968964383220224e-05,1.4007311955311587e-05,1.4045923907677238e-05,1.408478530766575e-05,1.4123882066047465e-05,1.4163200889376587e-05,1.4202729235043943e-05,1.424245526886844e-05,1.4282367825083837e-05,1.4322456368585525e-05,1.4362710959309673e-05,1.4403122218624307e-05,1.4443681297618682e-05,1.4484379847183705e-05,1.4525209989782287e-05,1.4566164292814151e-05,1.4607235743485033e-05,1.464841772509532e-05,1.468970399466794e-05,1.4731088661839879e-05,1.477256616894593e-05,1.4814131272227352e-05,1.485577902410189e-05,1.4897504756435227e-05
PD22,baseline,world,Concentration|Halon 1211,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|Halon 1202,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|Halon 1301,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|Halon 2401,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|CH3Br,PPM,13.0975,3.752496576876341,1.075108269476515,0.30802367634907957,0.08825026082052201,0.02528412304924245,0.00724402253801126,0.002075447205703555,0.0005946255800641463,0.00017036308102415097,4.880983992130049e-05,1.3984253271430596e-05,4.006555642772672e-06,1.1478974105416329e-06,3.2887811442356884e-07,9.422515736468696e-08,2.6995959569889083e-08,7.734471912616977e-09,2.2159633041451738e-09,6.348841163037487e-10,1.818973447713669e-10,5.211446181312844e-11,1.49310432952485e-11,4.277815526215875e-12,1.2256146683438468e-12,3.511444815827231e-13,1.0060457836443487e-13,2.882369428750749e-14,8.258126676602556e-15,2.365992905925733e-15,6.778683168849031e-16,1.9421252442706817e-16,5.564281985868189e-17,1.5941934800339807e-17,4.5674407915297524e-18,1.3085936961481777e-18,3.74918371087459e-19,1.0741591174756581e-19,3.0775173974788454e-20,8.817234967983776e-21,2.526180113370757e-21,7.237627202135411e-22,2.0736149112975925e-22,5.94100618927578e-23,1.7021267714035895e-23,4.8766748487127674e-24,1.3971907368836498e-24,4.003018482457895e-25,1.1468839971441856e-25,3.2858776662399777e-26,9.414197132735206e-27,2.697212637116085e-27,7.727643586856817e-28,2.214006956060364e-28,6.343236131931226e-29,1.817367579415174e-29,5.206845291606399e-30,1.4917861525541292e-30,4.274038885963655e-31,1.2245326427955705e-31,3.5083447607281667e-32,1.0051576029879356e-32,2.8798247485653412e-33,8.250836045806611e-34,2.3639041052305573e-34,6.772698654660503e-35,1.9404106522487906e-35,5.559369597478889e-36,1.5927860571964062e-36,4.563408457587996e-37,1.3074384131313224e-37,3.745873769613989e-38,1.0732108034271705e-38,3.074800432240629e-39,8.809450732247263e-40,2.523949892492355e-40,7.23123751233821e-41,2.0717842345202454e-41,5.935761212493674e-42,1.7006240603960964e-42,4.8723695095933535e-43,1.3959572365738278e-43,3.9994844449009697e-44,1.1458714784318428e-44,3.282976751560009e-45,9.405885873024273e-46,2.6948314213409516e-46,7.720821289437467e-47,2.212052335124113e-47,6.337636049188432e-48,1.8157631288465498e-48,5.202248463764041e-49,1.4904691393269527e-49,4.270265579892511e-50,1.223451572506166e-50,3.505247442491593e-51,1.0042702064557548e-51,2.877282314933473e-52,8.2435518514943245e-53,2.361817148618826e-53,6.766719423859503e-54,1.9386975739427697e-54,5.554461545958166e-55,1.591379876892482e-55,4.559379683564749e-56,1.3062841500481964e-56,3.7425667505124466e-57,1.0722633265912703e-57,3.0720858656566364e-58,8.80167336877016e-59,2.5217216405492398e-59
PD22,baseline,world,Concentration|CH3Cl,PPM,547.996,201.59646224418572,74.16319387253081,27.28311431731597,10.036896848470775,3.6923680037108397,1.3583462778044577,0.49970766959601265,0.18383217824006487,0.06762807900028404,0.024878979910122646,0.00915246522625146,0.0033670037927744454,0.0012386514737079898,0.00045567441195387877,0.00016763324802571855,6.166882560545513e-05,2.2686693101433966e-05,8.345967980183542e-06,3.0703100365846726e-06,1.12950394048184e-06,4.155212784254014e-07,1.5286173570197999e-07,5.623468990654111e-08,2.0687586297267695e-08,7.610537686224828e-09,2.7997603510225912e-09,1.0299742733481522e-09,3.7890636010028066e-10,1.3939186000999657e-10,5.127939956432546e-11,1.8864636855331153e-11,6.93991206424142e-12,2.553050971972084e-12,9.392149648512979e-13,3.455178764093513e-13,1.2710892328821562e-13,4.67607596671725e-14,1.7202322135111537e-14,6.328380653915965e-15,2.3280811384827723e-15,8.564531882268175e-16,3.1507152027438173e-16,1.1590833480757631e-16,4.264029343612361e-17,1.5686487320667474e-17,5.770736189470066e-18,2.1229352045300665e-18,7.809842166857025e-19,2.873080371980528e-19,1.0569472016848363e-19,3.888291459035373e-20,1.4304224890616252e-20,5.2622302591505424e-21,1.9358663270517556e-21,7.121654225784124e-22,2.6199101767977046e-22,9.638110917597142e-23,3.545662858314014e-23,1.3043764708988985e-23,4.7985328719146484e-24,1.765281591362757e-24,6.494108053407655e-25,2.389048841594571e-25,8.788819527770924e-26,3.233226016433027e-26,1.1894373801063505e-26,4.3756955870194864e-27,1.6097284472890749e-27,5.921860016264784e-28,2.1785305534789973e-28,8.014366025887665e-29,2.948320494946948e-29,1.0846264960753935e-29,3.9901178925595536e-30,1.4678823405229819e-30,5.4000373513702345e-31,1.9865627231269974e-31,7.308155844359784e-32,2.6885202880168877e-32,9.890513411337378e-33,3.63851654666145e-33,1.3385354338788604e-33,4.924196674035293e-34,1.8115107206623789e-34,6.664175515933528e-35,2.451613164670035e-35,9.018980809873636e-36,3.317897620272276e-36,1.2205863224098233e-36,4.490286141896317e-37,1.651883956580689e-37,6.07694146826975e-38,2.23558183137864e-38,8.224245948206036e-39,3.025531003482536e-39,1.1130306548080285e-39,4.0946109529746206e-40,1.5063231891947702e-40,5.541453330645569e-41,2.0385867545555199e-41,7.49954156045389e-42,2.7589271583017834e-42,1.0149525812287755e-42,3.733801883979549e-43,1.3735889505232751e-43,5.053151355177704e-44,1.8589504966974905e-44,6.838696698904479e-45,2.5158159199339674e-45,9.255169547155261e-46
PD22,pathway,world,Radiative forcing|CO2,W/m2,0.05764763739874543,0.09936383831698134,0.13569452024768133,0.1695906588362272,0.20190810200321158,0.23303717078508923,0.2631288821359701,0.29426980527569285,0.3226356177811607,0.35053624181772186,0.37839739304244646,0.40429955312588445,0.4312046655680243,0.4582311693137354,0.48712111181937495,0.5158426039946911,0.5455256736268941,0.5745450483557611,0.6030820592819334,0.630752987111304,0.6597849797716961,0.6879709278253383,0.7160169711765528,0.7445237093481923,0.7732045629632819,0.8019585810939986,0.8288073682242912,0.8559866412014793,0.8838135378628792,0.9113953355545324,0.9346409654534772,0.9081287709522295,0.8911316137401089,0.8783202510499051,0.8676083455541225,0.8580772146408738,0.8492970274461027,0.841049942411866,0.8332131724765106,0.8257076076615537,0.8184754824643068,0.811511848473907,0.8047684056576172,0.7982058621973173,0.7917909582885369,0.7854955297291123,0.7792962625242493,0.7731728613185215,0.7671058810502619,0.7610765911531975,0.7550683671006563,0.749068142481103,0.7430665942697476,0.7370595475049063,0.7310465570159657,0.7250306175719278,0.719017678140429,0.7130156460574424,0.7070339544139614,0.7010685097683066,0.695133169401378,0.6892401692672708,0.6834011838962307,0.6776269681463104,0.6719277177368106,0.6663129600182598,0.6607916546537514,0.6553719624995946,0.6500613567927584,0.6448665453576472,0.6397933903813922,0.6348469991066742,0.6300318442948937,0.6253513477652145,0.620808321183289,0.6164047696361258,0.6121461257566064,0.6080307535609047,0.6040571467246352,0.600223698139594,0.5965283497564222,0.5929687371158238,0.5895424062904779,0.5862465865341383,0.58307844044405,0.580035140272169,0.5771140657932999,0.5743131945515002,0.571630296123524,0.5690636302832742,0.5666112814525933,0.564271720873083,0.5620437668465813,0.5599264233147153,0.5579201442360675,0.5560238945466895,0.5542368372607293,0.5525578700069289,0.5509856180213436,0.5495234133787132,0.5481678845123414,0.5469166313042705,0.5457674713409508,0.5447174912588112,0.5437638299518596,0.5429042780351726,0.5421355561509035,0.5414547914950063,0.5408587363328488,0.5403438883524931,0.5317525872826554
