model,scenario,region,variable,gas,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,world,Concentration,SF6,PPM,0.0,2.0727752538559442e-07,4.1951103940573544e-07,6.334040566371057e-07,8.453261324248967e-07,1.058839294028586e-06,1.272760613126285e-06,1.4750478304239833e-06,1.6648041068783242e-06,1.8505726834715477e-06,2.0343412127263254e-06,2.2154715775431526e-06,2.4362953071251126e-06,2.7022898909269762e-06,2.9772918971663755e-06,3.2503228449979656e-06,3.5073345808833088e-06,3.759445881783887e-06,4.020295147505944e-06,4.284240427216436e-06,4.542351441475892e-06,4.79901882963059e-06,5.066142662801418e-06,5.345026060578234e-06,5.631120865177872e-06,5.922846883933111e-06,6.221458760784385e-06,6.528909681587278e-06,6.850971300159032e-06,7.182138184074948e-06,7.5084032651388036e-06,7.83226297977507e-06,8.160966492965263e-06,8.494426725566658e-06,8.8325607015481e-06,9.175285470804396e-06,9.520890744269699e-06,9.867686613173146e-06,1.0215630907549516e-05,1.0564681470609639e-05,1.0914796158736287e-05,1.1266962438577487e-05,1.162215451733926e-05,1.1980303749831128e-05,1.2341341512310884e-05,1.2705199202477882e-05,1.3072172653838125e-05,1.3442552874809917e-05,1.381626163585968e-05,1.419322073189674e-05,1.4573351982265695e-05,1.495665024427825e-05,1.5343109396805435e-05,1.573264932704387e-05,1.6125189947221504e-05,1.6520651194589816e-05,1.6918397832635477e-05,1.7317802534419742e-05,1.7718801078887573e-05,1.8121329265049865e-05,1.8525322911977193e-05,1.893159482050364e-05,1.934034029946454e-05,1.9750873779413572e-05,2.0163123287602478e-05,2.057701687377097e-05,2.0992482610139696e-05,2.1409448591403215e-05,2.1827842934723005e-05,2.224759377972041e-05,2.2668629288469628e-05,2.3090877645490714e-05,2.3514267057742547e-05,2.3938725754615825e-05,2.436418198792606e-05,2.479056403190657e-05,2.5217800183201477e-05,2.5645818760858682e-05,2.60745481063229e-05,2.650391658342865e-05,2.693385257839324e-05,2.736428449980981e-05,2.77951407786403e-05,2.8226349868208485e-05,2.865784024419298e-05,2.9089540404620266e-05,2.9521378869857698e-05,2.9953284182606527e-05,3.038518490789492e-05,3.081700963307098e-05,3.124868696779579e-05,3.1680145544036406e-05,3.2111314016058935e-05,3.254212106042152e-05,3.2972495375967415e-05,3.340236568381801e-05,3.383166072736584e-05,3.4260309272267674e-05,3.468824010643751e-05,3.5115382040039664e-05,3.554166390548181e-05,3.5967014557407996e-05,3.639136287269173e-05,3.681463775042903e-05,3.723676811193146e-05,3.765768290071923e-05,3.8077311082514215e-05,3.849558164523302e-05,3.891242359898008e-05,3.93277659760407e-05,3.974153783087413e-05
PD22,baseline,world,Concentration,CFC11,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration,CFC12,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration,CFC113,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration,CFC114,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration,CFC115,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration,CCl4,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration,Methyl chloroform,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration,HCFC22,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration,HCFC141b,PPM,0.0,1.1355308889153529e-08,1.1389140618111636e-07,5.13371625895045e-07,1.381081208480449e-06,2.730676337328925e-06,4.380523724086069e-06,6.053960334454332e-06,7.758360032047526e-06,9.57557995248264e-06,1.1429235047101108e-05,1.3330095971917885e-05,1.52571747567472e-05,1.700062246084977e-05,1.849744272902208e-05,1.9907065710086794e-05,2.0129245989216985e-05,1.9103225566377368e-05,1.8008282541450354e-05,1.7019128618852616e-05,1.621483097317863e-05,1.5544268899857156e-05,1.498088387594123e-05,1.4496752220801086e-05,1.4104455295904313e-05,1.3671516558403468e-05,1.3162322076769702e-05,1.2705572907201276e-05,1.2295867359662576e-05,1.1928360099950221e-05,1.1575942277388102e-05,1.123949234002402e-05,1.094247944200286e-05,1.0680702095312541e-05,1.045041471738685e-05,1.0248257508015104e-05,1.0069816698282866e-05,9.911150195943994e-06,9.770139021096133e-06,9.644882441611114e-06,9.533675494351205e-06,9.43775231707183e-06,9.358185174558239e-06,9.293137635547196e-06,9.240962414993988e-06,9.200181892650649e-06,9.169412108184115e-06,9.147412404631636e-06,9.13312919861829e-06,9.125617422298831e-06,9.124029346624598e-06,9.127664213035527e-06,9.135892637968209e-06,9.148089604212906e-06,9.163694469221806e-06,9.18220433473624e-06,9.202215255138788e-06,9.222481120416477e-06,9.242850243807642e-06,9.263186561774825e-06,9.283368024865458e-06,9.304790215003583e-06,9.32764565658809e-06,9.3505953669863e-06,9.373490974581315e-06,9.396199389531735e-06,9.418601229800397e-06,9.44058940929678e-06,9.462067871436075e-06,9.482950453137331e-06,9.503159865825966e-06,9.522626781389568e-06,9.541289012277178e-06,9.559090776045598e-06,9.575982035654903e-06,9.59191790771129e-06,9.606858131658954e-06,9.620766593643378e-06,9.633610899415097e-06,9.64536199122296e-06,9.655993804166046e-06,9.66548295794021e-06,9.673808480333686e-06,9.680951559201696e-06,9.686895319986838e-06,9.691624626154142e-06,9.695125900180627e-06,9.697386962982316e-06,9.698396889879756e-06,9.698145881398603e-06,9.696625147377261e-06,9.6938268030111e-06,9.689743775603728e-06,9.684369720922616e-06,9.677698948169755e-06,9.669726352680105e-06,9.660447355551897e-06,9.649857849494777e-06,9.637954150255424e-06,9.624732953046172e-06,9.610191293461319e-06,9.594326512418946e-06,9.577136224713586e-06,9.558618290807881e-06,9.538770791529606e-06,9.517592005374781e-06,9.495080388148528e-06,9.471234554702829e-06,9.44605326255523e-06,9.419535397194775e-06,9.391679958901372e-06
PD22,baseline,world,Concentration,HCFC142b,PPM,0.0,5.944057036024161e-07,1.3585036330237141e-06,2.2242218096803513e-06,3.156411602850279e-06,4.155755695325464e-06,5.181830301702043e-06,6.200032319848921e-06,7.20129496385932e-06,8.227479433599223e-06,9.31239146510727e-06,1.0399254679864285e-05,1.131263105891736e-05,1.2081480894229645e-05,1.2915985339619141e-05,1.3883355003335524e-05,1.4687044408020674e-05,1.503841168130147e-05,1.5008307330628558e-05,1.482219161018021e-05,1.4690823415167354e-05,1.4626102259024047e-05,1.460938684386597e-05,1.4618316909582831e-05,1.4675583926301439e-05,1.4635302098840912e-05,1.4456666092851662e-05,1.4288119754924125e-05,1.4129093203297722e-05,1.3979048744111327e-05,1.3832213384095848e-05,1.3690824053017486e-05,1.3562190466527287e-05,1.3445475002293296e-05,1.3339903267862622e-05,1.3244744609796555e-05,1.3157558662260305e-05,1.3076064248894089e-05,1.2999881372474174e-05,1.2928651498671897e-05,1.2862036343792538e-05,1.2801766715828715e-05,1.2749449877795592e-05,1.2704526540919219e-05,1.2666469006015042e-05,1.263477937925369e-05,1.2609420028096838e-05,1.2590349833356575e-05,1.2577092246733894e-05,1.2569197636195222e-05,1.256624176569557e-05,1.2567896319855258e-05,1.2573850561216695e-05,1.2583738378327463e-05,1.2597214338338014e-05,1.2613952519038734e-05,1.2632323257321663e-05,1.2650807299434907e-05,1.2669311714416664e-05,1.2687748820205278e-05,1.2706035887172347e-05,1.272618325370301e-05,1.2748617821082678e-05,1.2771644801583541e-05,1.2795125840141046e-05,1.2818930396222039e-05,1.2842935302446601e-05,1.2867024348139728e-05,1.2891087886404684e-05,1.291502246338956e-05,1.2938730468493492e-05,1.2962119804329774e-05,1.29851035753301e-05,1.3007599793936936e-05,1.3029531103390637e-05,1.305082451617405e-05,1.3071411167230193e-05,1.3091226081118638e-05,1.3110207952323296e-05,1.3128298937968802e-05,1.314544446224461e-05,1.3161593031875573e-05,1.3176696062015068e-05,1.3190707711971951e-05,1.3203584730215951e-05,1.321528630813743e-05,1.322577394206702e-05,1.3235011303088649e-05,1.3242964114205749e-05,1.3249600034445323e-05,1.3254888549508008e-05,1.3258800868594412e-05,1.326130982705888e-05,1.3262389794561547e-05,1.326201658840811e-05,1.326016739178432e-05,1.3256820676608752e-05,1.325195613074294e-05,1.3245554589312843e-05,1.3237597969909383e-05,1.3228069211448971e-05,1.3216952216487282e-05,1.3204231796791267e-05,1.3189893621985332e-05,1.3173924171098074e-05,1.3156310686845753e-05,1.3137041132497903e-05,1.3116104151179234e-05,1.3093489027470269e-05,1.3069185651176794e-05,1.3043184483145711e-05
PD22,baseline,world,Concentration,Halon 1211,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration,Halon 1202,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration,Halon 1301,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration,Halon 2401,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration,CH3Br,PPM,13.0975,3.752496576876341,1.075108269476515,0.30802367634907957,0.08825026082052201,0.02528412304924245,0.00724402253801126,0.002075447205703555,0.0005946255800641463,0.00017036308102415097,4.880983992130049e-05,1.3984253271430596e-05,4.006555642772672e-06,1.1478974105416329e-06,3.2887811442356884e-07,9.422515736468696e-08,2.6995959569889083e-08,7.734471912616977e-09,2.2159633041451738e-09,6.348841163037487e-10,1.818973447713669e-10,5.211446181312844e-11,1.49310432952485e-11,4.277815526215875e-12,1.2256146683438468e-12,3.511444815827231e-13,1.0060457836443487e-13,2.882369428750749e-14,8.258126676602556e-15,2.365992905925733e-15,6.778683168849031e-16,1.9421252442706817e-16,5.564281985868189e-17,1.5941934800339807e-17,4.5674407915297524e-18,1.3085936961481777e-18,3.74918371087459e-19,1.0741591174756581e-19,3.0775173974788454e-20,8.817234967983776e-21,2.526180113370757e-21,7.237627202135411e-22,2.0736149112975925e-22,5.94100618927578e-23,1.7021267714035895e-23,4.8766748487127674e-24,1.3971907368836498e-24,4.003018482457895e-25,1.1468839971441856e-25,3.2858776662399777e-26,9.414197132735206e-27,2.697212637116085e-27,7.727643586856817e-28,2.214006956060364e-28,6.343236131931226e-29,1.817367579415174e-29,5.206845291606399e-30,1.4917861525541292e-30,4.274038885963655e-31,1.2245326427955705e-31,3.5083447607281667e-32,1.0051576029879356e-32,2.8798247485653412e-33,8.250836045806611e-34,2.3639041052305573e-34,6.772698654660503e-35,1.9404106522487906e-35,5.559369597478889e-36,1.5927860571964062e-36,4.563408457587996e-37,1.3074384131313224e-37,3.745873769613989e-38,1.0732108034271705e-38,3.074800432240629e-39,8.809450732247263e-40,2.523949892492355e-40,7.23123751233821e-41,2.0717842345202454e-41,5.935761212493674e-42,1.7006240603960964e-42,4.8723695095933535e-43,1.3959572365738278e-43,3.9994844449009697e-44,1.1458714784318428e-44,3.282976751560009e-45,9.405885873024273e-46,2.6948314213409516e-46,7.720821289437467e-47,2.212052335124113e-47,6.337636049188432e-48,1.8157631288465498e-48,5.202248463764041e-49,1.4904691393269527e-49,4.270265579892511e-50,1.223451572506166e-50,3.505247442491593e-51,1.0042702064557548e-51,2.877282314933473e-52,8.2435518514943245e-53,2.361817148618826e-53,6.766719423859503e-54,1.9386975739427697e-54,5.554461545958166e-55,1.591379876892482e-55,4.559379683564749e-56,1.3062841500481964e-56,3.7425667505124466e-57,1.0722633265912703e-57,3.0720858656566364e-58,8.80167336877016e-59,2.5217216405492398e-59
PD22,baseline,world,Concentration,CH3Cl,PPM,547.996,201.59646224418572,74.16319387253081,27.28311431731597,10.036896848470775,3.6923680037108397,1.3583462778044577,0.49970766959601265,0.18383217824006487,0.06762807900028404,0.024878979910122646,0.00915246522625146,0.0033670037927744454,0.0012386514737079898,0.00045567441195387877,0.00016763324802571855,6.166882560545513e-05,2.2686693101433966e-05,8.345967980183542e-06,3.0703100365846726e-06,1.12950394048184e-06,4.155212784254014e-07,1.5286173570197999e-07,5.623468990654111e-08,2.0687586297267695e-08,7.610537686224828e-09,2.7997603510225912e-09,1.0299742733481522e-09,3.7890636010028066e-10,1.3939186000999657e-10,5.127939956432546e-11,1.8864636855331153e-11,6.93991206424142e-12,2.553050971972084e-12,9.392149648512979e-13,3.455178764093513e-13,1.2710892328821562e-13,4.67607596671725e-14,1.7202322135111537e-14,6.328380653915965e-15,2.3280811384827723e-15,8.564531882268175e-16,3.1507152027438173e-16,1.1590833480757631e-16,4.264029343612361e-17,1.5686487320667474e-17,5.770736189470066e-18,2.1229352045300665e-18,7.809842166857025e-19,2.873080371980528e-19,1.0569472016848363e-19,3.888291459035373e-20,1.4304224890616252e-20,5.2622302591505424e-21,1.9358663270517556e-21,7.121654225784124e-22,2.6199101767977046e-22,9.638110917597142e-23,3.545662858314014e-23,1.3043764708988985e-23,4.7985328719146484e-24,1.765281591362757e-24,6.494108053407655e-25,2.389048841594571e-25,8.788819527770924e-26,3.233226016433027e-26,1.1894373801063505e-26,4.3756955870194864e-27,1.6097284472890749e-27,5.921860016264784e-28,2.1785305534789973e-28,8.014366025887665e-29,2.948320494946948e-29,1.0846264960753935e-29,3.9901178925595536e-30,1.4678823405229819e-30,5.4000373513702345e-31,1.9865627231269974e-31,7.308155844359784e-32,2.6885202880168877e-32,9.890513411337378e-33,3.63851654666145e-33,1.3385354338788604e-33,4.924196674035293e-34,1.8115107206623789e-34,6.664175515933528e-35,2.451613164670035e-35,9.018980809873636e-36,3.317897620272276e-36,1.2205863224098233e-36,4.490286141896317e-37,1.651883956580689e-37,6.07694146826975e-38,2.23558183137864e-38,8.224245948206036e-39,3.025531003482536e-39,1.1130306548080285e-39,4.0946109529746206e-40,1.5063231891947702e-40,5.541453330645569e-41,2.0385867545555199e-41,7.49954156045389e-42,2.7589271583017834e-42,1.0149525812287755e-42,3.733801883979549e-43,1.3735889505232751e-43,5.053151355177704e-44,1.8589504966974905e-44,6.838696698904479e-45,2.5158159199339674e-45,9.255169547155261e-46
PD22,pathway,world,Radiative forcing,CO2,W/m2,0.058527882434023244,0.1006700972524615,0.13706540562743633,0.17050501426843306,0.20222837492333276,0.23281640311091467,0.261902312482347,0.29188852323386666,0.31897750789681706,0.345368356570027,0.37153719364205634,0.3954453033365179,0.4202011497317371,0.4449155558283705,0.47110744845409475,0.49697885358929134,0.5237511019521018,0.5497764367047138,0.5752312269191544,0.5999341286978839,0.6255375019854794,0.6502884108288232,0.6747154223249527,0.6994553138476666,0.7241585968398615,0.7483546859544031,0.7704600418522564,0.7926751888425153,0.815594491437689,0.8381866446084908,0.857425744105103,0.8764094547377649,0.8958029507384045,0.9152687729105802,0.9346227519445847,0.9537349806477157,0.9720342833664468,0.9895293974034916,1.0061790822983225,1.0219160778696943,1.0366591946953227,1.0503363343823295,1.0628402116158182,1.0740602974304805,1.0838819210384978,1.0921919087622938,1.0988885297098925,1.1038967916135922,1.1071586543560243,1.1086485098508176,1.1084098910035043,1.1066300041741721,1.1035303904022804,1.0993156897300702,1.0940606027463715,1.0880670208781298,1.0815898012569332,1.0746799616853848,1.0674085918467384,1.059843225254618,1.0520517413969948,1.0440999243905247,1.0360392758836012,1.027915047396725,1.019764674066764,1.0116181051601087,1.0034999456682143,0.9954302617803716,0.987426369203159,0.9795034454255506,0.9716747717638715,0.9639524994278482,0.9563477331281636,0.9488704458101382,0.9415297536667546,0.9343336456014275,0.9272891215595489,0.9204022119500576,0.913677722558011,0.9071195537021574,0.900809987571683,0.8946431324814,0.8886321846688556,0.8827837506862689,0.8771011427845659,0.8715856563291887,0.8662373997284037,0.8610558089850734,0.8560401157273699,0.8511887728923714,0.846499976363553,0.8419716785786949,0.8376016380439922,0.8333880669158844,0.8293290510664693,0.8254217799909517,0.8216634176447621,0.8180506257469801,0.8145823328795362,0.8112560848391984,0.8080672113626616,0.8050111691662013,0.8020832188406072,0.7992784509649462,0.7965929817794145,0.7940217810941395,0.7915601169412748,0.7892031188315117,0.7869462076131438,0.7847838802416566,0.7827133309811798
