model,scenario,region,variable,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,world,Concentration|SF6,PPM,0.0,2.0727752538560016e-07,4.195110394057509e-07,6.334040566371308e-07,8.453261324249275e-07,1.0588392940286265e-06,1.2727606131263372e-06,1.4750478304240411e-06,1.6648041068783842e-06,1.8505726834716076e-06,2.0343412127263872e-06,2.215471577543216e-06,2.43629530712518e-06,2.702289890927048e-06,2.977291897166449e-06,3.250322844998047e-06,3.5073345808833977e-06,3.7594458817839856e-06,4.020295147506055e-06,4.284240427216555e-06,4.542351441476018e-06,4.799018829630722e-06,5.066142662801557e-06,5.3450260605783835e-06,5.631120865178032e-06,5.922846883933285e-06,6.221458760784566e-06,6.528909681587468e-06,6.85097130015923e-06,7.182138184075146e-06,7.508403265139014e-06,7.832262979775303e-06,8.160966492965515e-06,8.494426725566936e-06,8.832560701548406e-06,9.175285470804728e-06,9.520890744270055e-06,9.867686613173524e-06,1.0215630907549914e-05,1.056468147061006e-05,1.0914796158736737e-05,1.1266962438577968e-05,1.1622154517339775e-05,1.1980303749831676e-05,1.2341341512311463e-05,1.2705199202478493e-05,1.3072172653838772e-05,1.34425528748106e-05,1.3816261635860393e-05,1.4193220731897485e-05,1.4573351982266478e-05,1.4956650244279073e-05,1.5343109396806296e-05,1.5732649327044764e-05,1.6125189947222436e-05,1.6520651194590778e-05,1.6918397832636473e-05,1.7317802534420772e-05,1.771880107888863e-05,1.812132926505095e-05,1.8525322911978305e-05,1.8931594820504777e-05,1.9340340299465708e-05,1.9750873779414775e-05,2.0163123287603718e-05,2.0577016873772243e-05,2.0992482610141e-05,2.140944859140456e-05,2.1827842934724387e-05,2.224759377972183e-05,2.2668629288471088e-05,2.3090877645492215e-05,2.3514267057744082e-05,2.3938725754617397e-05,2.436418198792767e-05,2.4790564031908217e-05,2.521780018320315e-05,2.5645818760860393e-05,2.607454810632465e-05,2.650391658343044e-05,2.693385257839507e-05,2.7364284499811677e-05,2.77951407786422e-05,2.8226349868210413e-05,2.865784024419494e-05,2.9089540404622265e-05,2.9521378869859734e-05,2.99532841826086e-05,3.0385184907897026e-05,3.081700963307312e-05,3.1248686967797965e-05,3.1680145544038615e-05,3.211131401606118e-05,3.2542121060423806e-05,3.2972495375969746e-05,3.340236568382038e-05,3.3831660727368246e-05,3.426030927227011e-05,3.4688240106439983e-05,3.511538204004218e-05,3.554166390548436e-05,3.596701455741058e-05,3.639136287269435e-05,3.681463775043168e-05,3.723676811193415e-05,3.7657682900721956e-05,3.807731108251697e-05,3.849558164523581e-05,3.8912423598982906e-05,3.932776597604356e-05,3.974153783087702e-05
PD22,baseline,world,Concentration|CFC11,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|CFC12,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|CFC113,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|CFC114,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|CFC115,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|CCl4,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|Methyl chloroform,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|HCFC22,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|HCFC141b,PPM,0.0,1.1355308889153529e-08,1.1389140618111636e-07,5.133716258950474e-07,1.3810812084804606e-06,2.7306763373289503e-06,4.380523724086101e-06,6.053960334454365e-06,7.758360032047563e-06,9.575579952482689e-06,1.1429235047101173e-05,1.3330095971917966e-05,1.5257174756747301e-05,1.7000622460849886e-05,1.84974427290222e-05,1.9907065710086926e-05,2.0129245989217118e-05,1.9103225566377486e-05,1.800828254145046e-05,1.701912861885271e-05,1.6214830973178716e-05,1.554426889985723e-05,1.4980883875941297e-05,1.4496752220801146e-05,1.4104455295904366e-05,1.3671516558403516e-05,1.3162322076769745e-05,1.2705572907201315e-05,1.229586735966261e-05,1.1928360099950252e-05,1.1575942277388149e-05,1.1239492340024105e-05,1.094247944200298e-05,1.0680702095312692e-05,1.0450414717387029e-05,1.0248257508015305e-05,1.0069816698283083e-05,9.911150195944226e-06,9.770139021096382e-06,9.644882441611373e-06,9.533675494351477e-06,9.43775231707211e-06,9.358185174558524e-06,9.293137635547491e-06,9.240962414994297e-06,9.200181892650969e-06,9.169412108184446e-06,9.147412404631975e-06,9.133129198618635e-06,9.125617422299182e-06,9.12402934662495e-06,9.127664213035885e-06,9.135892637968575e-06,9.148089604213278e-06,9.163694469222185e-06,9.182204334736627e-06,9.202215255139179e-06,9.222481120416865e-06,9.242850243808028e-06,9.263186561775213e-06,9.283368024865844e-06,9.30479021500397e-06,9.327645656588485e-06,9.350595366986699e-06,9.373490974581715e-06,9.396199389532138e-06,9.418601229800788e-06,9.440589409297164e-06,9.462067871436458e-06,9.482950453137716e-06,9.50315986582635e-06,9.522626781389953e-06,9.541289012277573e-06,9.559090776046002e-06,9.575982035655307e-06,9.591917907711691e-06,9.606858131659352e-06,9.620766593643771e-06,9.633610899415492e-06,9.645361991223355e-06,9.655993804166442e-06,9.66548295794061e-06,9.67380848033409e-06,9.6809515592021e-06,9.686895319987241e-06,9.691624626154545e-06,9.695125900181024e-06,9.697386962982711e-06,9.698396889880157e-06,9.698145881399004e-06,9.696625147377663e-06,9.693826803011501e-06,9.689743775604137e-06,9.684369720923032e-06,9.677698948170175e-06,9.669726352680529e-06,9.660447355552322e-06,9.6498578494952e-06,9.637954150255846e-06,9.624732953046592e-06,9.610191293461738e-06,9.594326512419361e-06,9.577136224713999e-06,9.558618290808296e-06,9.53877079153002e-06,9.517592005375195e-06,9.495080388148943e-06,9.471234554703244e-06,9.446053262555644e-06,9.419535397195187e-06,9.391679958901782e-06
PD22,baseline,world,Concentration|HCFC142b,PPM,0.0,5.94405703602419e-07,1.3585036330237251e-06,2.224221809680373e-06,3.156411602850314e-06,4.155755695325508e-06,5.18183030170209e-06,6.20003231984897e-06,7.201294963859376e-06,8.2274794335993e-06,9.312391465107358e-06,1.0399254679864373e-05,1.1312631058917452e-05,1.2081480894229753e-05,1.291598533961926e-05,1.3883355003335645e-05,1.4687044408020801e-05,1.5038411681301603e-05,1.5008307330628688e-05,1.4822191610180337e-05,1.469082341516748e-05,1.4626102259024172e-05,1.4609386843866095e-05,1.4618316909582955e-05,1.467558392630156e-05,1.4635302098841034e-05,1.4456666092851783e-05,1.4288119754924242e-05,1.4129093203297837e-05,1.397904874411144e-05,1.3832213384095965e-05,1.3690824053017615e-05,1.356219046652743e-05,1.3445475002293455e-05,1.3339903267862795e-05,1.3244744609796736e-05,1.3157558662260495e-05,1.3076064248894285e-05,1.2999881372474379e-05,1.2928651498672113e-05,1.2862036343792762e-05,1.2801766715828942e-05,1.2749449877795823e-05,1.2704526540919456e-05,1.2666469006015282e-05,1.2634779379253936e-05,1.260942002809709e-05,1.2590349833356829e-05,1.2577092246734152e-05,1.2569197636195483e-05,1.2566241765695833e-05,1.2567896319855524e-05,1.2573850561216968e-05,1.2583738378327739e-05,1.2597214338338297e-05,1.2613952519039022e-05,1.2632323257321952e-05,1.26508072994352e-05,1.2669311714416962e-05,1.268774882020558e-05,1.270603588717265e-05,1.272618325370332e-05,1.274861782108299e-05,1.2771644801583858e-05,1.2795125840141373e-05,1.2818930396222369e-05,1.2842935302446933e-05,1.2867024348140057e-05,1.2891087886405013e-05,1.2915022463389895e-05,1.2938730468493824e-05,1.2962119804330106e-05,1.2985103575330435e-05,1.3007599793937271e-05,1.3029531103390972e-05,1.3050824516174383e-05,1.3071411167230525e-05,1.309122608111897e-05,1.3110207952323631e-05,1.3128298937969136e-05,1.3145444462244943e-05,1.3161593031875905e-05,1.31766960620154e-05,1.3190707711972283e-05,1.3203584730216285e-05,1.3215286308137763e-05,1.3225773942067351e-05,1.3235011303088981e-05,1.3242964114206084e-05,1.324960003444566e-05,1.3254888549508343e-05,1.3258800868594744e-05,1.326130982705921e-05,1.3262389794561874e-05,1.3262016588408435e-05,1.3260167391784646e-05,1.3256820676609074e-05,1.3251956130743258e-05,1.324555458931316e-05,1.3237597969909701e-05,1.3228069211449292e-05,1.3216952216487606e-05,1.320423179679159e-05,1.3189893621985654e-05,1.3173924171098395e-05,1.3156310686846076e-05,1.3137041132498227e-05,1.3116104151179564e-05,1.3093489027470604e-05,1.3069185651177133e-05,1.3043184483146054e-05
PD22,baseline,world,Concentration|Halon 1211,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|Halon 1202,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|Halon 1301,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|Halon 2401,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Concentration|CH3Br,PPM,13.0975,3.752496576876341,1.075108269476515,0.30802367634907957,0.08825026082052201,0.02528412304924245,0.00724402253801126,0.002075447205703555,0.0005946255800641463,0.00017036308102415097,4.880983992130049e-05,1.3984253271430596e-05,4.006555642772672e-06,1.1478974105416329e-06,3.2887811442356884e-07,9.422515736468696e-08,2.6995959569889083e-08,7.734471912616977e-09,2.2159633041451738e-09,6.348841163037487e-10,1.818973447713669e-10,5.211446181312844e-11,1.49310432952485e-11,4.277815526215875e-12,1.2256146683438468e-12,3.511444815827231e-13,1.0060457836443487e-13,2.882369428750749e-14,8.258126676602556e-15,2.365992905925733e-15,6.778683168849031e-16,1.9421252442706817e-16,5.564281985868189e-17,1.5941934800339807e-17,4.5674407915297524e-18,1.3085936961481777e-18,3.74918371087459e-19,1.0741591174756581e-19,3.0775173974788454e-20,8.817234967983776e-21,2.526180113370757e-21,7.237627202135411e-22,2.0736149112975925e-22,5.94100618927578e-23,1.7021267714035895e-23,4.8766748487127674e-24,1.3971907368836498e-24,4.003018482457895e-25,1.1468839971441856e-25,3.2858776662399777e-26,9.414197132735206e-27,2.697212637116085e-27,7.727643586856817e-28,2.214006956060364e-28,6.343236131931226e-29,1.817367579415174e-29,5.206845291606399e-30,1.4917861525541292e-30,4.274038885963655e-31,1.2245326427955705e-31,3.5083447607281667e-32,1.0051576029879356e-32,2.8798247485653412e-33,8.250836045806611e-34,2.3639041052305573e-34,6.772698654660503e-35,1.9404106522487906e-35,5.559369597478889e-36,1.5927860571964062e-36,4.563408457587996e-37,1.3074384131313224e-37,3.745873769613989e-38,1.0732108034271705e-38,3.074800432240629e-39,8.809450732247263e-40,2.523949892492355e-40,7.23123751233821e-41,2.0717842345202454e-41,5.935761212493674e-42,1.7006240603960964e-42,4.8723695095933535e-43,1.3959572365738278e-43,3.9994844449009697e-44,1.1458714784318428e-44,3.282976751560009e-45,9.405885873024273e-46,2.6948314213409516e-46,7.720821289437467e-47,2.212052335124113e-47,6.337636049188432e-48,1.8157631288465498e-48,5.202248463764041e-49,1.4904691393269527e-49,4.270265579892511e-50,1.223451572506166e-50,3.505247442491593e-51,1.0042702064557548e-51,2.877282314933473e-52,8.2435518514943245e-53,2.361817148618826e-53,6.766719423859503e-54,1.9386975739427697e-54,5.554461545958166e-55,1.591379876892482e-55,4.559379683564749e-56,1.3062841500481964e-56,3.7425667505124466e-57,1.0722633265912703e-57,3.0720858656566364e-58,8.80167336877016e-59,2.5217216405492398e-59
PD22,baseline,world,Concentration|CH3Cl,PPM,547.996,201.59646224418572,74.16319387253081,27.28311431731597,10.036896848470775,3.6923680037108397,1.3583462778044577,0.49970766959601265,0.18383217824006487,0.06762807900028404,0.024878979910122646,0.00915246522625146,0.0033670037927744454,0.0012386514737079898,0.00045567441195387877,0.00016763324802571855,6.166882560545513e-05,2.2686693101433966e-05,8.345967980183542e-06,3.0703100365846726e-06,1.12950394048184e-06,4.155212784254014e-07,1.5286173570197999e-07,5.623468990654111e-08,2.0687586297267695e-08,7.610537686224828e-09,2.7997603510225912e-09,1.0299742733481522e-09,3.7890636010028066e-10,1.3939186000999657e-10,5.127939956432546e-11,1.8864636855331153e-11,6.93991206424142e-12,2.553050971972084e-12,9.392149648512979e-13,3.455178764093513e-13,1.2710892328821562e-13,4.67607596671725e-14,1.7202322135111537e-14,6.328380653915965e-15,2.3280811384827723e-15,8.564531882268175e-16,3.1507152027438173e-16,1.1590833480757631e-16,4.264029343612361e-17,1.5686487320667474e-17,5.770736189470066e-18,2.1229352045300665e-18,7.809842166857025e-19,2.873080371980528e-19,1.0569472016848363e-19,3.888291459035373e-20,1.4304224890616252e-20,5.2622302591505424e-21,1.9358663270517556e-21,7.121654225784124e-22,2.6199101767977046e-22,9.638110917597142e-23,3.545662858314014e-23,1.3043764708988985e-23,4.7985328719146484e-24,1.765281591362757e-24,6.494108053407655e-25,2.389048841594571e-25,8.788819527770924e-26,3.233226016433027e-26,1.1894373801063505e-26,4.3756955870194864e-27,1.6097284472890749e-27,5.921860016264784e-28,2.1785305534789973e-28,8.014366025887665e-29,2.948320494946948e-29,1.0846264960753935e-29,3.9901178925595536e-30,1.4678823405229819e-30,5.4000373513702345e-31,1.9865627231269974e-31,7.308155844359784e-32,2.6885202880168877e-32,9.890513411337378e-33,3.63851654666145e-33,1.3385354338788604e-33,4.924196674035293e-34,1.8115107206623789e-34,6.664175515933528e-35,2.451613164670035e-35,9.018980809873636e-36,3.317897620272276e-36,1.2205863224098233e-36,4.490286141896317e-37,1.651883956580689e-37,6.07694146826975e-38,2.23558183137864e-38,8.224245948206036e-39,3.025531003482536e-39,1.1130306548080285e-39,4.0946109529746206e-40,1.5063231891947702e-40,5.541453330645569e-41,2.0385867545555199e-41,7.49954156045389e-42,2.7589271583017834e-42,1.0149525812287755e-42,3.733801883979549e-43,1.3735889505232751e-43,5.053151355177704e-44,1.8589504966974905e-44,6.838696698904479e-45,2.5158159199339674e-45,9.255169547155261e-46
PD22,pathway,world,Radiative forcing|CO2,W/m2,0.058527882434023244,0.1007210700723821,0.13720709504700485,0.17077453478361695,0.20266328039002338,0.23345498325393146,0.2627845433365432,0.2930547512825711,0.3204710838707972,0.34723348355598,0.3738203875198014,0.3981956845590911,0.4234683742113273,0.4487517389458061,0.4755657514163263,0.5021160300635724,0.5296258993563319,0.556451567559312,0.5827695782417974,0.6084056732995365,0.6350115623816782,0.660839672319511,0.6863477294193966,0.7122128998918783,0.7381115180122679,0.7635638271792499,0.7870155226573946,0.8106766080325165,0.8351403886192081,0.8593797864700029,0.8803671928285383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Radiative forcing|CH4,W/m2,0.0,0.026508131966555826,0.050871288822767494,0.07261588880341707,0.09185074523112188,0.10917786446495917,0.12520088663662893,0.14102296580085588,0.15524096363477824,0.1662271271167287,0.1750002401037343,0.1822704375637631,0.18916405127084934,0.19668050880817173,0.20557362707442145,0.21505895911686038,0.22453090913892518,0.2335573709873064,0.24139853322109575,0.24871942514490397,0.25585628685590156,0.26313198185391684,0.27047987087936143,0.27730441597978234,0.2837976544459182,0.29018469846014117,0.29529379857303245,0.29930201607493573,0.30337438086125834,0.307688771566632,0.3102124351755443,0.31103890873150997,0.31237000554776817,0.31436928796423613,0.3169841589332176,0.3201615187715918,0.3236885014816411,0.32736130992408774,0.33114138175407254,0.33497521627587024,0.3387746019875988,0.34240799510152886,0.34563719164204054,0.34808644686331885,0.3492579248021514,0.3485288001801338,0.3452304205939922,0.33873376704920005,0.3284383445332407,0.313853377016186,0.2948006030856013,0.2718157579688736,0.24615566044263454,0.21924506027576868,0.1920909518061328,0.1655378064747175,0.14040358381564005,0.11701594816526925,0.09547265487510193,0.07576546000875024,0.05777772271721215,0.04131879919306701,0.026203981416958542,0.012336156079632265,-0.00035334555184214503,-0.011927868583048413,-0.02246735263716942,-0.03204891442932847,-0.040748125871303664,-0.04863696449969868,-0.05578477038194738,-0.06225707722570594,-0.06811444510307363,-0.07341276979260865,-0.07820343098276593,-0.08253355353273088,-0.08644627242536876,-0.08998099684933228,-0.09317366967773527,-0.09605701948729295,-0.09866079491174413,-0.10101186699310802,-0.10313461760966598,-0.10505127412720958,-0.10678193973213194,-0.10834478056240868,-0.10975619538434482,-0.11103096852712345,-0.11218241761966717,-0.11322253053051107,-0.11416205812261171,-0.11501066603799791,-0.11577707879772103,-0.11646913234771045,-0.11709383873963508,-0.11765752584661776,-0.11816593212209772,-0.1186242223681367,-0.11903704988741684,-0.11940861507163916,-0.11974271466513862,-0.12004278567370631,-0.12031194147446561,-0.12055300697568128,-0.12076855257419523,-0.12096092092662299,-0.12113225052073497,-0.12128449639951501,-0.1214194483606961,-0.1215387469248744,-0.12164389733671997
