model,scenario,region,variable,gas,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,world,Concentration,Sulfur,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Concentration,HFC-227ea,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.201685336677384e-07,8.235512926643824e-07,1.0254541803961418e-06,1.2231508475139039e-06,1.4166441023580387e-06,1.6059042681298753e-06,1.7907052769899417e-06,1.970543251347387e-06,2.1448709911969363e-06,2.312007238205794e-06,2.4696459897928147e-06,2.614732841991362e-06,2.7436615158685983e-06,2.8528855896426117e-06,2.938903205826623e-06,2.9987926072003156e-06,3.0300329349194306e-06,3.030946117345304e-06,3.0039837058675765e-06,2.9582300188218817e-06,2.899311846851785e-06,2.8289825856073436e-06,2.7540758074331413e-06,2.680156651722176e-06,2.6076914679961964e-06,2.5369875760867555e-06,2.468107265614321e-06,2.4010133378053906e-06,2.3356618885905016e-06,2.2720153637470983e-06,2.210032891466061e-06,2.1496827767258883e-06,2.0909268400136094e-06,2.0337401650402747e-06,1.9780952252995732e-06,1.9239623122630836e-06,1.8713072153223278e-06,1.8200899898968107e-06,1.770271720085232e-06,1.7218145014646261e-06,1.6746814218273893e-06,1.6288365403619441e-06,1.584244866255199e-06,1.5408723368409434e-06,1.4986857955968332e-06,1.4576529702082972e-06,1.41774245082805e-06,1.3789236686175428e-06,1.3411668746269618e-06,1.3044431324665887e-06,1.2687243230572311e-06,1.2339830854990037e-06,1.2001927293543695e-06,1.1673272862200057e-06,1.1353614908353105e-06,1.1042707626300462e-06,1.0740311877050011e-06,1.044619501239242e-06,1.01601307031734e-06,9.881898771698654e-07,9.611285028203748e-07,9.348081111320629e-07,9.092084332472175e-07,8.843097524125552e-07,8.600928891834795e-07,8.365391870002452e-07,8.136304981289748e-07,7.913491699604272e-07,7.696780316593878e-07,7.486003811575223e-07,7.280999724825239e-07,7.081610034163803e-07,6.887681034755954e-07,6.699063222062252e-07,6.515611177866138e-07,6.33718345930771e-07,6.163642490853779e-07,5.994854459134822e-07
PD22,pathway,world,Concentration,C2F6,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2434956145424103e-07,1.6577855760769243e-07,2.0718380018794086e-07,2.486392018952915e-07,2.9009826242227497e-07,3.314987916614465e-07,3.7273455624015574e-07,4.1363571234031306e-07,4.5398970063094015e-07,4.934288187225901e-07,5.314399135028588e-07,5.67358552260934e-07,6.004683237624633e-07,6.302492819701342e-07,6.560063882429673e-07,6.770602703917671e-07,6.928839394474619e-07,7.0395362259822e-07,7.117434229280147e-07,7.167068120845538e-07,7.196295221230276e-07,7.210748391630839e-07,7.217976964163287e-07,7.22272025581656e-07,7.225680297325988e-07,7.227570662049739e-07,7.229271059270008e-07,7.230814528445625e-07,7.232220112050899e-07,7.233503704525532e-07,7.23467024765606e-07,7.23572407369333e-07,7.236669107603838e-07,7.237509253445444e-07,7.23824854349297e-07,7.238891205722767e-07,7.239441675162986e-07,7.239905490062792e-07,7.240287944939812e-07,7.240594151964648e-07,7.240829214740754e-07,7.240997917300038e-07,7.241104873294577e-07,7.241154552625079e-07,7.241151249939544e-07,7.241099060236341e-07,7.241001861365556e-07,7.240863302868871e-07,7.240686800400738e-07,7.240475534888481e-07,7.240232455581283e-07,7.239960286180783e-07,7.239661533319153e-07,7.239338496739058e-07,7.238993280623601e-07,7.238627805616212e-07,7.238243821156213e-07,7.237842917832906e-07,7.237426539528607e-07,7.236995995178718e-07,7.236554854378311e-07,7.236110326193353e-07,7.235662400035973e-07,7.235211070873256e-07,7.234756338620169e-07,7.234298207579862e-07,7.233836685928413e-07,7.233371785241245e-07,7.23290352005855e-07,7.232431907487223e-07,7.231956966836939e-07,7.231478719288173e-07,7.230997187590058e-07,7.230512395786142e-07,7.230024368966162e-07,7.229533133042102e-07,7.229038714546847e-07,7.228541140453858e-07
PD22,pathway,world,Concentration,VOC,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Concentration,HFC-134a,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.550788396291389e-05,4.6090409380327774e-05,5.611972071029616e-05,6.548819522237476e-05,7.423421828096837e-05,8.23903296163176e-05,8.99729954238167e-05,9.697506617787621e-05,0.00010338803526802322,0.00010914071163089363,0.00011412655885450899,0.00011819769119402382,0.00012117668324613622,0.00012289965759789662,0.00012322163876541813,0.00012200410946740941,0.0001191353916948227,0.00011470702255436685,0.00010926165519889875,0.00010329549125926267,9.71157964279129e-05,9.083586707947862e-05,8.472941512066085e-05,7.898056178349297e-05,7.359463858543193e-05,6.856779925322936e-05,6.387984649200905e-05,5.950851739213701e-05,5.5432414273433e-05,5.163202881136172e-05,4.8088739425623166e-05,4.478574577637407e-05,4.170687230351968e-05,3.8837761379791883e-05,3.6164915456790534e-05,3.367560039335511e-05,3.1357583214764885e-05,2.9199087808630887e-05,2.718914568850882e-05,2.5317541063736595e-05,2.35747595399739e-05,2.1951940146951592e-05,2.044083065831603e-05,1.9033745902999782e-05,1.7723528890588642e-05,1.6503514580436443e-05,1.5367496121302183e-05,1.430969339755771e-05,1.3324723727429016e-05,1.2407575341330838e-05,1.1553583372116531e-05,1.075840382551368e-05,1.001798760355546e-05,9.32856420761675e-06,8.686622584965684e-06,8.088893290949093e-06,7.5323318765085585e-06,7.014103416907414e-06,6.5315681033179765e-06,6.082267824296491e-06,5.6639136691845435e-06,5.274374290143664e-06,4.9116650638769916e-06,4.573937998139987e-06,4.2594723319114525e-06,3.96666578160583e-06,3.6940263889758897e-06,3.440164929398013e-06,3.203787842066207e-06,2.9836906462600197e-06,2.7787518103093604e-06,2.587927042168264e-06,2.4102439726416568e-06,2.2447972042949764e-06,2.0907437009261415e-06,1.9472984942022836e-06,1.813730685668513e-06,1.6893597238309264e-06
PD22,pathway,world,Concentration,NH3,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Concentration,HFC-143a,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70717475088847e-06,7.5858825551071836e-06,9.453596488870738e-06,1.1287891684089544e-05,1.3088345524793146e-05,1.4854073735136099e-05,1.658224866974893e-05,1.8266775378154177e-05,1.9902440796142612e-05,2.1473223152017754e-05,2.295698912312585e-05,2.4324273117971242e-05,2.5539864436361333e-05,2.6569679499579446e-05,2.738122748335099e-05,2.794211818096826e-05,2.822236833714363e-05,2.822672156345578e-05,2.8021467126780597e-05,2.7689663588908014e-05,2.727901544500439e-05,2.6809469221966973e-05,2.631659321231751e-05,2.58222610327341e-05,2.5331649387065275e-05,2.4848237186857767e-05,2.4372753538193445e-05,2.3905287972933283e-05,2.3445772027585588e-05,2.2994220578424372e-05,2.2550556627522963e-05,2.211482357013228e-05,2.168693492286894e-05,2.1266927960181426e-05,2.085481442338667e-05,2.045057659425567e-05,2.005413407417717e-05,1.9665341263382074e-05,1.9284054612022953e-05,1.8910132727424873e-05,1.8543436465902305e-05,1.8183828923211093e-05,1.7831175480534535e-05,1.74853438172319e-05,1.7146203904264023e-05,1.6813627991239153e-05,1.648749058884801e-05,1.6167668447934953e-05,1.585404053608299e-05,1.554648814670813e-05,1.5244895124807821e-05,1.4949147449690712e-05,1.4659132523190314e-05,1.4374739842604198e-05,1.4095860968948999e-05,1.3822389495014193e-05,1.3554221013287767e-05,1.3291253083817695e-05,1.3033385202066306e-05,1.2780518766809266e-05,1.2532557048126437e-05,1.2289405155527904e-05,1.205097000625472e-05,1.1817160293790559e-05,1.1587886456616964e-05,1.1363060647241845e-05,1.1142596701527606e-05,1.0926410108342461e-05,1.0714417979555562e-05,1.0506539020393977e-05,1.030269350017701e-05,1.0102803223441e-05,9.906791501465606e-06,9.714583124210606e-06,9.526104332670336e-06,9.341282791651337e-06,9.160047562977188e-06,8.982329079123228e-06
PD22,pathway,world,Concentration,CF4,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04806440574325,34.04741923852592,34.046774086673786,34.04612894880439,34.045483824552186,34.0448387134201,34.0441936144471,34.0435485261146,34.042903446399706,34.04225837209059,34.04161329894715,34.04096822176928,34.040323134610574,34.03967803177474,34.03903290728069,34.03838775562339,34.03774257244533,34.037097356473666,34.03645211240542,34.03580684568045,34.03516156488087,34.034516273752764,34.033870984046956,34.03322570512669,34.03258043801323,34.03193518332327,34.031289941359645,34.03064471218819,34.02999949582205,34.029354292276786,34.02870910155802,34.028063923673464,34.0274187586264,34.026773606419866,34.02612846705676,34.0254833405399,34.024838226872106,34.02419312605631,34.02354803809537,34.02290296299208,34.02225790074918,34.021612851369305,34.020967814854984,34.020322791208635,34.01967778043256,34.019032782528924,34.01838779749976,34.01774282534696,34.01709786607225,34.016452919677235,34.01580798616338,34.015163065532,34.01451815778429,34.013873262921315,34.01322838094404,34.01258351185331,34.01193865564986,34.011293812334344,34.01064898190733,34.010004164369306,34.009359359722005,34.00871456796918,34.00806978911057,34.00742502314592,34.006780270074984,34.0061355298975,34.005490802613224,34.004846088221896,34.00420138672327,34.00355669811709,34.0029120224031,34.00226735958106,34.00162270965071,34.0009780726118,34.00033344846408,33.99968883720731,33.999044238841215,33.99839965336556
PD22,pathway,world,Concentration,HFC-32,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.413636294509618e-05,1.739876371639564e-05,2.0132577350847462e-05,2.23960005695735e-05,2.4264691868464745e-05,2.5800088912319842e-05,2.704382918149791e-05,2.8018601028958612e-05,2.8732818324533477e-05,2.918140195627695e-05,2.9347129059702682e-05,2.920156155571168e-05,2.8709215911223964e-05,2.7842348637102178e-05,2.658558337726586e-05,2.491976159962431e-05,2.2837375381083275e-05,2.045957777678086e-05,1.8109262563254815e-05,1.581914764115855e-05,1.3614675447453232e-05,1.1498808496745788e-05,9.591363757739156e-06,7.994087459929696e-06,6.656508653350627e-06,5.5370165208655824e-06,4.605369541763026e-06,3.830337913303322e-06,3.1855551924234438e-06,2.649214325821135e-06,2.203030540166949e-06,1.8318764723459185e-06,1.5231004318422922e-06,1.2662325957103754e-06,1.052622476163393e-06,8.75073708276737e-07,7.275166007231628e-07,6.048836566700435e-07,5.029636394711179e-07,4.1825690557776253e-07,3.4785517389487893e-07,2.893415985105466e-07,2.4070772895967224e-07,2.0028449863933356e-07,1.666848729455734e-07,1.3875618848073227e-07,1.1554054618402972e-07,9.624189767132432e-08,8.019869386520432e-08,6.686120362699719e-08,5.577270836323867e-08,4.655364909804127e-08,3.888834603295813e-08,3.251444875781974e-08,2.7213924707554084e-08,2.2805570627855226e-08,1.913878963019832e-08,1.608841992557957e-08,1.3550437482312218e-08,1.1438384898491332e-08,9.680403746852578e-09,8.216768396824231e-09,6.997836558786493e-09,5.9823461216028976e-09,5.135999758925835e-09,4.430288671921565e-09,3.841515056054127e-09,3.3499797100695355e-09,2.9393068812133805e-09,2.595883157176294e-09,2.3083911344799817e-09,2.0674218497624842e-09,1.8651526666832014e-09,1.6950795600028379e-09,1.5517946071260405e-09,1.4308010502784412e-09,1.328359582916146e-09,1.241360586299394e-09
PD22,pathway,world,Concentration,C4F10,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.636846419591895e-10,6.181996227333705e-10,7.72543339676801e-10,9.25722061319906e-10,1.0772375443512011e-09,1.2264518066839883e-09,1.372565922692601e-09,1.5145991240650926e-09,1.6517745978140505e-09,1.7826237501775048e-09,1.905297352930792e-09,2.017697530894683e-09,2.117594291584513e-09,2.202750154743702e-09,2.274376922325243e-09,2.331766370985272e-09,2.373924400798404e-09,2.400210914825562e-09,2.415950800298802e-09,2.424147046786478e-09,2.425298243171089e-09,2.4249755188750016e-09,2.4244272196393216e-09,2.423692891644416e-09,2.4229103971060077e-09,2.4220853199733963e-09,2.4212265646081966e-09,2.4203444244988077e-09,2.419443512562621e-09,2.4185326916818204e-09,2.417614301737994e-09,2.416695602581462e-09,2.4157767396313393e-09,2.414857820646424e-09,2.4139389254396847e-09,2.413020113214664e-09,2.412101428038256e-09,2.4111829028844343e-09,2.4102645626002315e-09,2.409346426069404e-09,2.4084285077849513e-09,2.4075108189896717e-09,2.4065933685031215e-09,2.405676163322056e-09,2.40475920905784e-09,2.4038425102567714e-09,2.402926070636378e-09,2.402009893261337e-09,2.4010939806759062e-09,2.400178335004859e-09,2.3992629580314696e-09,2.3983478512586043e-09,2.3974330159572456e-09,2.396518453205541e-09,2.3956041639205997e-09,2.3946901488846563e-09,2.39377640876678e-09,2.3928629441410248e-09,2.391949755501673e-09,2.3910368432760977e-09,2.3901242078356314e-09,2.389211849504774e-09,2.388299768568985e-09,2.387387965281281e-09,2.3864764398678083e-09,2.385565192532545e-09,2.3846542234612523e-09,2.3837435328247847e-09,2.382833120781854e-09,2.3819229874813205e-09,2.3810131330640858e-09,2.3801035576646427e-09,2.3791942614123343e-09,2.3782852444323658e-09,2.377376506846611e-09,2.3764680487742403e-09,2.3755598703322032e-09,2.374651971635588e-09
PD22,pathway,world,Concentration,c-C4F8,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6584730446344544e-08,6.191156379229327e-08,7.712586128732612e-08,9.228979702636037e-08,1.0738090295855861e-07,1.22369772766798e-07,1.372127431509715e-07,1.5184921126357717e-07,1.6619641467240398e-07,1.801071312230271e-07,1.933734452813078e-07,2.0571924191579851e-07,2.1686910972969374e-07,2.2667383661639974e-07,2.3488528683760958e-07,2.412997224892504e-07,2.458209475336183e-07,2.487027208058244e-07,2.504260952970523e-07,2.51486790208793e-07,2.5224593209602173e-07,2.5280529887227563e-07,2.5320391925757763e-07,2.534664685326778e-07,2.536227650149782e-07,2.537010178741562e-07,2.5375576102105734e-07,2.5379449612192923e-07,2.5382098069917365e-07,2.538380816916207e-07,2.5384806069007e-07,2.5385394058748676e-07,2.538566488123371e-07,2.538568560034489e-07,2.538550458823803e-07,2.5385156704958407e-07,2.5384667095323775e-07,2.5384059749380724e-07,2.538335129822638e-07,2.538255318532033e-07,2.5381674154540575e-07,2.538071937507863e-07,2.5379692219387463e-07,2.5378595072226857e-07,2.5377429615766136e-07,2.537619703280241e-07,2.5374898151869737e-07,2.5373533551131886e-07,2.537210363302204e-07,2.5370608678081774e-07,2.536904888396255e-07,2.536742439379543e-07,2.536573531689712e-07,2.536398174391166e-07,2.53621637578776e-07,2.5360281442283544e-07,2.53583348868754e-07,2.5356324191768577e-07,2.5354249470270094e-07,2.535211085071082e-07,2.5349908477513345e-07,2.534764251166741e-07,2.534531313074578e-07,2.534292052856491e-07,2.534046491457332e-07,2.5337946513034373e-07,2.5335365562057694e-07,2.5332722312523514e-07,2.533001702693639e-07,2.532724997823827e-07,2.5324421448605556e-07,2.5321531728250396e-07,2.5318581114242436e-07,2.5315569909364345e-07,2.5312498421011293e-07,2.530936696014245e-07,2.5306175840290307e-07,2.5302925376631905e-07
PD22,pathway,world,Concentration,HFC-245fa,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.291038367801023e-06,1.6395873760917981e-06,1.95534619142203e-06,2.2342149191155257e-06,2.4801403270190083e-06,2.6964507840560466e-06,2.8858037524315053e-06,3.0497898741218846e-06,3.1913207161686536e-06,3.3091043685566603e-06,3.400184937948402e-06,3.4594936392766532e-06,3.4806110167440027e-06,3.4584872249710003e-06,3.3894449070943502e-06,3.2687723915451155e-06,3.0925330694176923e-06,2.861604145027873e-06,2.601677864370447e-06,2.3418471052743957e-06,2.093528120859828e-06,1.860635160564861e-06,1.6491416996561109e-06,1.4587027638368307e-06,1.2889489196266415e-06,1.1388558092160403e-06,1.0061326985034904e-06,8.88762608249646e-07,7.849394781053209e-07,6.930912217840594e-07,6.118191588844236e-07,5.399250517662356e-07,4.7632230648881797e-07,4.201064843573305e-07,3.7046639062910713e-07,3.2667453815925675e-07,2.8806687739247204e-07,2.5402937783099054e-07,2.240207280700806e-07,1.975637381409638e-07,1.7423775270670394e-07,1.5367195761498168e-07,1.3553947665472954e-07,1.1955216572346236e-07,1.0545602270220458e-07,9.302714070957711e-08,8.206814070967261e-08,7.240502688810762e-08,6.388441481671172e-08,5.637114646555825e-08,4.9746240284083195e-08,4.3904808554112735e-08,3.8754091376253494e-08,3.421231799844762e-08,3.0207404096601716e-08,2.6675803603567945e-08,2.356149673715943e-08,2.0815098057330726e-08,1.8393070303592113e-08,1.6257031456607107e-08,1.4373143959689216e-08,1.271157635038238e-08,1.1246028710508447e-08,9.953314363553945e-09,8.812991147415817e-09,7.807036382763938e-09,6.9195603553274995e-09,6.136553745482332e-09,5.445664980482838e-09,4.836003962246368e-09,4.2979690444239506e-09,3.82309450333061e-09,3.4039160741080093e-09,3.0338524114902594e-09,2.707100588354346e-09,2.418543968924508e-09,2.1636709906450945e-09,1.938503562493031e-09
PD22,pathway,world,Concentration,CO2 FFI,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Concentration,HFC-152a,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.001203581183558e-06,6.601156477992821e-06,6.981978011179082e-06,7.197262749265784e-06,7.322347795704366e-06,7.396991559397962e-06,7.439784273174619e-06,7.4549936469378576e-06,7.44846477503825e-06,7.403837125512908e-06,7.30145826714968e-06,7.11681640248661e-06,6.8255695320343475e-06,6.415518644421077e-06,5.883293807729905e-06,5.223800988173285e-06,4.439160407982921e-06,3.5548806122874284e-06,2.691390431211456e-06,1.964708278400668e-06,1.3767356705065732e-06,8.885148713074507e-07,5.398727125512077e-07,3.275666584440747e-07,1.984861502142394e-07,1.216689403666464e-07,7.823222003319764e-08,5.289447317271107e-08,3.7336690518538766e-08,2.719850428374583e-08,2.008451555747482e-08,1.4882429101017619e-08,1.0842501090084541e-08,7.82279453290861e-09,5.677442590961605e-09,4.266044157996316e-09,3.4006005388007762e-09,2.838855882214047e-09,2.449752399931367e-09,2.1619836488950136e-09,1.9364024424152873e-09,1.7512123426555193e-09,1.5940126991909723e-09,1.4575198717296756e-09,1.3372617139365213e-09,1.2303321876151786e-09,1.1347161812058665e-09,1.04892147385868e-09,9.717764616785e-10,9.026023903917338e-10,8.415577143770905e-10,7.884690515894298e-10,7.415642099398591e-10,6.996999558563406e-10,6.620885903607103e-10,6.281499320383945e-10,5.974305507207271e-10,5.695591128959216e-10,5.442211639380433e-10,5.211444157961854e-10,5.000897543149337e-10,4.808453995599789e-10,4.632228404135924e-10,4.47053800485666e-10,4.3218783263248517e-10,4.1849032146583146e-10,4.0584077072009333e-10,3.941313045997702e-10,3.8326534032661525e-10,3.7315640431627576e-10,3.637270727643024e-10,3.5490802212537026e-10,3.466371777406806e-10,3.388589506155344e-10,3.315235535516009e-10,3.2458638874849704e-10,3.1800749973674346e-10,3.1175108115520533e-10
PD22,pathway,world,Concentration,HFC-365mfc,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72327232264635e-07,6.025222677967437e-07,7.215010686782351e-07,8.278352722556378e-07,9.226583313311591e-07,1.006915316151823e-06,1.0813466099971243e-06,1.1463774185842642e-06,1.2028679345043256e-06,1.2502902904197966e-06,1.2875647845292924e-06,1.312915772313337e-06,1.324123691708546e-06,1.3194361841588034e-06,1.2976333700847598e-06,1.2571698102724932e-06,1.1967963460823322e-06,1.1167666399904084e-06,1.0256266083190141e-06,9.330282178735232e-07,8.436964285509378e-07,7.593658833447909e-07,6.819772365905444e-07,6.113878094012894e-07,5.476240055950012e-07,4.90461778742865e-07,4.3921666447535606e-07,3.9327715939183723e-07,3.5208608267285513e-07,3.151519296122429e-07,2.8203063627243816e-07,2.5233667041952376e-07,2.2571505411670612e-07,2.0186570176107826e-07,1.805157749665743e-07,1.614172920496689e-07,1.4434114156671458e-07,1.290731726761027e-07,1.1542189762126652e-07,1.032160996631895e-07,9.230269140067564e-08,8.254479750388593e-08,7.382003949778243e-08,6.601900124594378e-08,5.9043856376924906e-08,5.2807140773637075e-08,4.723065490839926e-08,4.224448236442442e-08,3.778611229439614e-08,3.379967371114909e-08,3.023526785234083e-08,2.7048281820518164e-08,2.4198732675171293e-08,2.1650873767478338e-08,1.9372745784903917e-08,1.733577539651179e-08,1.5514416449015424e-08,1.3885829199455973e-08,1.2429593549543932e-08,1.112745267505475e-08,9.963083826566975e-09,8.921893420068908e-09,7.990833841838155e-09,7.1582396653731275e-09,6.4136812224779355e-09,5.747833688960363e-09,5.152360040558466e-09,4.619806409133631e-09,4.143508525062986e-09,3.7175080711037454e-09,3.3364778975477377e-09,2.995655159810088e-09,2.690781539107731e-09,2.418049795837303e-09,2.1740559847802686e-09,1.9557567323484514e-09,1.7604310396313252e-09,1.5856461318177643e-09
PD22,pathway,world,Concentration,NF3,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.055987255778516e-08,5.4349560370310766e-08,6.826098964165461e-08,8.22276150764157e-08,9.622904202162322e-08,1.1023715814861949e-07,1.242031738905193e-07,1.3805004058103076e-07,1.516773552335422e-07,1.64937800899257e-07,1.7764815192811692e-07,1.8958597529524104e-07,2.0050490137265966e-07,2.1019936869549568e-07,2.1845328446421554e-07,2.250524750878591e-07,2.298291945656485e-07,2.3284291916566478e-07,2.348264738427294e-07,2.3599837338813813e-07,2.3640567703594517e-07,2.3624337441551224e-07,2.3589535397905152e-07,2.355356946803838e-07,2.351661123632539e-07,2.347882189861309e-07,2.3440442065798324e-07,2.3401588322912527e-07,2.3362362815143454e-07,2.3322903307454257e-07,2.3283280039863196e-07,2.3243653216512206e-07,2.3204038958206846e-07,2.316444914299531e-07,2.3124892510212091e-07,2.3085375491624125e-07,2.3045902829647393e-07,2.3006478184503857e-07,2.2967104253121755e-07,2.292778303113552e-07,2.2888516027084837e-07,2.284930434771619e-07,2.2810148822942627e-07,2.277105008396013e-07,2.273200861219804e-07,2.2693024775026825e-07,2.2654098851978097e-07,2.2615231054161326e-07,2.2576421538789884e-07,2.2537670420175634e-07,2.249897777815698e-07,2.246034366464561e-07,2.2421768108779363e-07,2.2383251121029466e-07,2.2344792696512207e-07,2.2306392817686246e-07,2.2268051456568112e-07,2.2229768576564223e-07,2.2191544133993364e-07,2.215337807935618e-07,2.2115270358395728e-07,2.2077220912983845e-07,2.203922968186143e-07,2.2001296601255476e-07,2.1963421605391818e-07,2.1925604626919424e-07,2.1887845597259657e-07,2.1850144446891837e-07,2.1812501105584847e-07,2.1774915502583115e-07,2.173738756675413e-07,2.1699917226703639e-07,2.166250441086385e-07,2.162514904755913e-07,2.1587851065053175e-07,2.1550610391580932e-07,2.1513426955368164e-07,2.1476300684641053e-07
PD22,pathway,world,Concentration,HFC-4310mee,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1742498806760208e-06,1.5197377524316651e-06,1.8443842869241414e-06,2.1483880190703536e-06,2.4326865233933087e-06,2.6980522430309287e-06,2.9443443379775837e-06,3.170221538186618e-06,3.373327118523887e-06,3.5505801874223486e-06,3.697922363771523e-06,3.8102822629695414e-06,3.881820511945503e-06,3.907443022653016e-06,3.882569794714285e-06,3.801368279771111e-06,3.659158018087791e-06,3.4748918503522275e-06,3.294138160308476e-06,3.117237580468591e-06,2.947492289203365e-06,2.785705087534746e-06,2.631460047918304e-06,2.4844097021404865e-06,2.3441943143864082e-06,2.2106434274580154e-06,2.084588112616035e-06,1.9656868845877396e-06,1.8535361398718671e-06,1.7477551634564412e-06,1.6479885929712733e-06,1.5539178029545446e-06,1.4652182175854544e-06,1.3815835803572196e-06,1.3027249680216357e-06,1.2283698452519306e-06,1.1582611613568616e-06,1.092156538046093e-06,1.029827380123521e-06,9.710581067006762e-07,9.15645428843749e-07,8.633976403201892e-07,8.141339709358044e-07,7.676839686787495e-07,7.238869127510388e-07,6.825912594222938e-07,6.436541190364668e-07,6.069407625381158e-07,5.72324155935467e-07,5.396845211775347e-07,5.089089219880155e-07,4.798908732666987e-07,4.525299727377907e-07,4.2673155359246294e-07,4.0240635693921785e-07,3.79470222939743e-07,3.5784379956944537e-07,3.3745226800063587e-07,3.1822508366229127e-07,3.000957320834597e-07,2.8300149867773855e-07,2.668832516739178e-07,2.516852374429598e-07,2.3735488751406674e-07,2.238426366128077e-07,2.1110175109223909e-07,1.9908816716378005e-07,1.8776033836840734e-07,1.7707909176062448e-07,1.6700749230773924e-07,1.5751071503535668e-07,1.4855592447675192e-07,1.401121610090239e-07,1.3215023368272907e-07,1.246426191741388e-07,1.1756336651042726e-07,1.1088800723805668e-07,1.0459347072344707e-07
PD22,pathway,world,Concentration,CO,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
