Region,Sector,Metric,Gas,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BRAZIL ,Industry,2B3_Chemicals-Adipic-acid,N2O,,,,,,,,,,,,,,,,,,,,2.493627554000004,3.1529819910000083,2.9519075250000038,3.8115928489999873,3.866904979000005,4.153128362,3.2684523310000064,2.931239406999997,4.646202171999989,4.656636146999996,4.924624961000011,4.004073530999999,4.987666600999988,4.565895702999993,6.356907510000014,5.569281394999988,6.077311660999998,0.725110656999999,0.5656914469999985,0.2521782430000001,0.2337644680000003,0.2455546249999999,0.2573447829999996,0.2691349399999995,0.280925097,0.292715255,0.3067888410000008,0.3208624259999998,0.3349360120000004,0.349009598000001,0.3510710868880592,0.35635999153074066,0.3614900117844976,0.36646283093766413,0.371280125490629,0.3759435651558363,0.3804548128577849,0.38481552473302805,0.38902735013017437,0.39309193160988715,0.39701090494488495,0.39857973820735365,0.39995803776939803,0.4011494856030246,0.4021577365284594,0.4029864182141484,0.40363913117675637,0.4041194487811682,0.404430917240488,0.4045770556160398,0.4045613558173665,0.40438728260223156,0.40405827357661683,0.40357773919472456,0.4029490627589762,0.4021756004200124,0.401260681176694,0.400207606876101,0.39901965221353314,0.3977000647325092,0.39625206482476805,0.3946788457302679,0.3929835735371867,0.3911693871819214,0.389239398449089,0.38719669197152595,0.38504432523028764,0.38278532855465,0.38042270512210785,0.37795943095837564,0.37540731251272097,0.37211455469251636,0.36879337447563715,0.36544382125507113,0.36206595351203485,0.358659838815976,0.35522555382457177,0.351763184283729,0.3482728250275849,0.3447545799785063,0.3412085621470903,0.3376348936321636,0.33403370562078316,0.3304051383882357,0.3267493412980378,0.32306647280193607,0.31935670043990716,0.3156202008401575,0.3118571597191236,0.3080677718814717,0.30425224122009836,0.3004107807161296,0.29654361243892186,0.292650967546061,0.28873308628336336,0.2847902179848748,0.28156849788847016,0.27832492507166673,0.2750597058928007,0.2717730542837324,0.26846519174984773,0.26513634737005737,0.2617867577967966,0.25841666725602613,0.25502632754723153,0.2516159980434229,0.2481859456911358,0.2447364450104306,0.24126777809489242,0.2377802346116315,0.23427411180128319
CHINA ,Industry,2B3_Chemicals-Adipic-acid,N2O,,,,,,,,,,,,,,,,,,,,1.0996822580000007,1.114344688000001,1.1290071180000014,1.1436695480000014,1.1583319780000016,1.7827073239999975,2.4355324030000007,3.096210309000009,3.763984953999973,4.438194295999991,5.118256159999988,5.554764553999997,5.95964322300001,6.336289789000007,6.687632069000002,7.0162065710000014,9.671043824000009,12.535435079999989,15.567661979999995,18.73639082999996,22.01763069000001,31.1452255700001,39.37331708999994,49.62366701000015,59.87401694000003,70.12436685999964,73.4959072299998,76.86744759999999,80.23898796999987,83.61052834000004,85.29673952707988,85.13405618515564,84.97590116415438,84.822213997845,84.6729344813025,84.528002670908,84.38735888434883,84.25094370061832,84.11869796001604,83.99056276414754,83.86647947592458,83.28540041835642,82.70784307860106,82.13368304883545,81.56279696646095,80.99506251410347,80.43035841961338,79.86856445606556,79.30956144175929,78.75323124021843,78.19945676019121,77.64812195565052,77.09911182579361,76.5523124150422,76.00761081304253,75.46489515466531,74.92405462000576,74.38497943438362,73.84756086834297,73.31169123765252,72.77726390330538,72.24417327151919,71.71231479373604,71.18158496662254,70.65188133206973,70.12310247719319,69.59514803433295,69.0679186810535,68.5413161401439,68.01524317961761,67.4892628092536,66.83433060645035,66.17664547779643,65.5162121807928,64.85303581261415,64.18712181010861,63.518475949797974,62.847104347877526,62.17301346021626,61.496210082356676,60.81670134951493,60.13449473658064,59.44959805811713,58.76201946836127,58.07176746122348,57.37885087028784,56.683278868811925,55.98506096972696,55.28420702563776,54.58072722882265,53.874632111233666,53.1659325444963,52.4546397399097,51.74076524844657,51.02432096075329,50.30531910714965,49.71546886389115,49.123443353285985,48.529252714193426,47.932907368533996,47.33441802128961,46.73379566050346,46.13105155728011,45.52619726578536,44.91924462324644,44.310205749951784,43.69909304925126,43.085919207555975,42.470697194338385,41.85344026213229,41.23416194653278
CSAM ,Industry,2B3_Chemicals-Adipic-acid,N2O,,,,,,,,,,,,,,,,,,,,2.493627554000004,3.1529819910000083,2.9519075250000038,3.8115928489999873,3.866904979000005,4.153128362,3.2684523310000064,2.931239406999997,4.646202171999989,4.656636146999996,4.924624961000011,4.004073530999999,4.987666600999988,4.565895702999993,6.356907510000014,5.569281394999988,6.077311660999998,0.725110656999999,0.5656914469999985,0.2521782430000001,0.2337644680000003,0.2455546249999999,0.2573447829999996,0.2691349399999995,0.280925097,0.292715255,0.3067888410000008,0.3208624259999998,0.3349360120000004,0.349009598000001,0.3470149784439829,0.35366937027878825,0.3601165465923468,0.36635879992900794,0.3723984133396495,0.3782376603816788,0.38387880511903133,0.38932410212217183,0.39457579646809365,0.399636123740319,0.40450731002889934,0.40693914125923764,0.4091283468801641,0.4110798297537888,0.41279845476833693,0.4142890488381497,0.41555640090368273,0.4166052619315076,0.41744034491431115,0.41806632487089535,0.41848783884617785,0.4187094859111916,0.4187358271630848,0.41857138572512076,0.41822064674667897,0.4176880574032528,0.4169780268964528,0.4160949264540036,0.41504308932974543,0.413826810803634,0.4124503481817405,0.41091792079625133,0.4092337100054683,0.4074018591938083,0.405426473771804,0.40331162117610325,0.40106133086946916,0.39867959434078004,0.3961703651050303,0.3935375587033288,0.39079711201846734,0.3872881438199951,0.38375494765215495,0.38019741708898636,0.3766154568687848,0.37300898289410295,0.36937792223175087,0.3657222131127949,0.3620418049325584,0.3583366582506218,0.3546067447908225,0.35085204744125464,0.3470725602542695,0.343268288446475,0.339439248398736,0.3355854676561746,0.33170698492816947,0.32780385008835616,0.3238761241746275,0.3199238793891329,0.3159471990982789,0.31194617783272865,0.30792092128740267,0.3038715463214779,0.2997981809583886,0.2957009643858256,0.29235449595163543,0.28898719930812944,0.2855991887006355,0.28219058767802785,0.2787615290927291,0.2753121551007089,0.2718426171614841,0.26835307603811914,0.2648437017972262,0.26131467380896445,0.2577661807470408,0.2541984205887094,0.2506116006147717,0.24700593740957705,0.2433816568610218
EUR ,Industry,2B3_Chemicals-Adipic-acid,N2O,,,,,,,,,,,,,,,,,,,,63.04363662329156,64.62786146904875,63.87715455826606,59.68811920877125,62.87588233600065,61.984284565157,63.995464114601006,61.91242964533454,44.97487487920242,28.21320582810616,28.179777669544933,29.256870285131264,25.554631935231573,26.301794799937568,26.68783991986407,24.37507530939039,18.67804878677858,20.690417635414857,17.309289987700872,15.118477915944329,3.94283881850832,2.4984113631222984,1.980666578716448,1.9670460574473008,1.9385423900609595,1.9567844436821509,2.070056921618867,2.015009028227404,1.838195729276252,1.9033829042099863,1.8644284037552565,1.844263520564195,1.8240876439669218,1.803903726228108,1.7837147010614607,1.7635234836297267,1.7433329705446912,1.7231460398671758,1.7029655511070432,1.6827943452231913,1.6626352446235586,1.633449818010082,1.604470829431604,1.575701749289479,1.5471459737812163,1.518806824900478,1.4906875504370785,1.4627913239769852,1.4351212449023183,1.4076803383913512,1.3804715554185092,1.3534977727543716,1.3267617929656699,1.300266344415289,1.2740140812622658,1.2480075834617905,1.2222493567652057,1.1967418327200081,1.1714873686698466,1.146488247754521,1.1217466789099881,1.0972647968683538,1.0730446621578782,1.0490882611029744,1.025397505824208,1.0019742342382985,0.9788202100581159,0.9559371227926861,0.9333265877471849,0.9109901460229437,0.888933939354394,0.8655425905522767,0.8425144504554797,0.8198481916582916,0.7975424545290782,0.7755958472102858,0.7540069456184398,0.7327742934441446,0.7118964021520836,0.6913717509810194,0.6711987869437954,0.6513759248273321,0.6319015471926307,0.612774004374771,0.5939916144829125,0.5755526634002935,0.557455404784232,0.5396980600661246,0.5222788184514481,0.5051958369197576,0.48844724022468816,0.4720311208939539,0.4559455392293482,0.44018852330674313,0.4247580689760914,0.4096521398614231,0.3959174553219672,0.38245902190511044,0.36927514766617897,0.3563641138055649,0.34372417466872635,0.3313535577461873,0.31925046367353815,0.3074130662314352,0.29583951234560074,0.28452792208682315,0.273476388670957,0.2626829784589223,0.25214573095670584,0.2418626588153604,0.2318317478310043
INDIA ,Industry,2B3_Chemicals-Adipic-acid,N2O,,,,,,,,,,,,,,,,,,,,3.1622987115959413e-06,3.227361051436481e-06,3.292551960650858e-06,3.3579854575644106e-06,3.423834138824708e-06,3.4901993096593232e-06,3.557090000000008e-06,7.216820000000003e-06,1.0966e-05,1.479379999999999e-05,1.8690799999999997e-05,1.7478600000000002e-05,1.63007e-05,1.515789999999999e-05,1.40507e-05,1.2979600000000009e-05,9.769359999999989e-06,6.879870000000027e-06,4.297149999999994e-06,2.0080100000000008e-06,2.035797617953383e-06,2.0630215973208144e-06,2.089719869574229e-06,2.1160305035515205e-06,2.142148361109317e-06,2.1682105105387503e-06,2.194259537094543e-06,2.2202425457558427e-06,2.2460831344411813e-06,2.271662980640489e-06,2.3598182811199627e-06,2.4525462830744526e-06,2.545217937502277e-06,2.6378265309158835e-06,2.730365386907589e-06,2.8228278661495818e-06,2.915207366393917e-06,3.0074973224725184e-06,3.0996912062971817e-06,3.191782526859569e-06,3.2837648302312124e-06,3.357050240666835e-06,3.4291336291125116e-06,3.500004809019212e-06,3.5696537421573817e-06,3.6380705386169394e-06,3.7052454568072836e-06,3.7711689034572897e-06,3.835831433615304e-06,3.899223750649159e-06,3.961336706246154e-06,4.022161300413072e-06,4.081688681476168e-06,4.139910146081178e-06,4.19681713919331e-06,4.252401254097248e-06,4.306654232397157e-06,4.359567964016677e-06,4.411134487198922e-06,4.461345988506486e-06,4.5101948028214365e-06,4.5576734133453205e-06,4.6037744515991585e-06,4.648490697423451e-06,4.691815078978171e-06,4.733740672742769e-06,4.774260703516176e-06,4.813368544416796e-06,4.851057716882508e-06,4.8873218906706716e-06,4.9222389178104755e-06,4.9469021825872205e-06,4.970455736796677e-06,4.9928661521967125e-06,5.014100404045922e-06,5.034125871103649e-06,5.052910335629976e-06,5.070421983385721e-06,5.086629403632452e-06,5.101501589132471e-06,5.1150079361488255e-06,5.127118244445301e-06,5.137802717286423e-06,5.147031961437461e-06,5.1547769871644225e-06,5.161009208234058e-06,5.1657004419138585e-06,5.168822908972053e-06,5.170349233677617e-06,5.170252443800261e-06,5.1685059706104405e-06,5.16508364887935e-06,5.159959716878925e-06,5.15310881638184e-06,5.144505992661518e-06,5.134126694492109e-06,5.13555088244639e-06,5.135515726204801e-06,5.134000703365482e-06,5.13098562777719e-06,5.126450649539305e-06,5.120376255001817e-06,5.11274326676534e-06,5.103532843681096e-06,5.092726480850938e-06,5.080306009627321e-06,5.066253597613333e-06,5.0505517486626655e-06,5.033183302879636e-06,5.014131436619177e-06,4.99337966248684e-06
JPN ,Industry,2B3_Chemicals-Adipic-acid,N2O,,,,,,,,,,,,,,,,,,,,5.949905745664592,5.649319142600082,5.727953597839849,5.717562776716458,6.613864875187648,6.6178900859460645,7.551906481999111,8.171428608963609,7.293602067191462,2.297175753296917,5.339172135074345,1.5807748758731386,1.3237782367172102,1.3977859717921497,2.058154892873985,1.4803227099529692,1.973262825152834,0.8399666285969108,1.623947509622388,1.982580813883413,1.1010257709085218,0.7483211901901938,0.5639668129338955,0.6852805649759556,0.6905254006288216,0.4970503485744984,0.457943212677222,0.4342954445783088,0.3826404527350386,0.3987185188734423,0.39307044800627966,0.38819282986719017,0.3834002230889188,0.37869177773106794,0.3740666472599429,0.36952398854855206,0.365062961876607,0.36068273093052156,0.356382462803413,0.3521613279951014,0.34801850041210974,0.34205983723536476,0.33621487135101213,0.33048173431042727,0.32485857129179707,0.3193435411001206,0.3139348161672083,0.30863058255168235,0.3034290399389767,0.29832840164133684,0.29332689459782035,0.2884227593742961,0.28361425016344494,0.27889963478475926,0.27427719468454326,0.2697452249359127,0.2653020342387951,0.26094594491993006,0.2566752929328682,0.25248842785797243,0.2483837129024171,0.24435952490018828,0.2404142543120837,0.2365463052257129,0.23275409535549713,0.22903605604266936,0.22539063225527414,0.2218162825881678,0.2183114792630184,0.2148747081283057,0.21149836739925892,0.2077504764279358,0.20402504936667434,0.20032251835852183,0.19664330933061688,0.1929878419941893,0.1893565298445605,0.18574978016114324,0.18216799400744166,0.1786115662310514,0.17508088546365946,0.17157633412104414,0.1680982884030753,0.16464711829371415,0.16122318756101336,0.15782685375711683,0.15445846821826006,0.15111837606476988,0.14780691620106465,0.14452442131565382,0.1412712178811387,0.13804762615421154,0.1348539601756564,0.13169052777034845,0.12855763054725444,0.1254555638994324,0.12270967574773456,0.11998931073226587,0.11729471598514382,0.114626133458562,0.1119837999247903,0.10936794697617462,0.10677880102513729,0.10421658330417646,0.10168150986586674,0.09917379158285872,0.09669363414787942,0.09424123807373175,0.09181679869329494,0.08942050615952438,0.08705254544545162
ME ,Industry,2B3_Chemicals-Adipic-acid,N2O,,,,,,,,,,,,,,,,,,,,0.0965082733672006,0.1014727942278993,0.1070612104476217,0.1128384962060799,0.1182008543463953,0.1227295325780669,0.1263140712729751,0.1291377916699926,0.1314455176608971,0.1336118448926004,0.1359497774214117,0.1384354683350549,0.1410867259476435,0.1443049733774834,0.1485911443358239,0.1542631999528638,0.1614923132774362,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1639,0.1680248826214484,0.1708244766530763,0.17368939786315382,0.17661859693550322,0.17961102914729254,0.18266565436903653,0.18578143706459585,0.18895734629117764,0.19219235569933518,0.19548544353296793,0.19883559262932185,0.2011285328570495,0.20343424551863637,0.20575059805851054,0.20807547629448533,0.21040678441775892,0.21274244499291464,0.2150803989579205,0.21741860562412987,0.219755042676281,0.222087706172497,0.22441461054428624,0.22673378859654197,0.2290432915075424,0.23134118882895088,0.2336255684858155,0.23589453677656974,0.23814621837303185,0.24037875632040492,0.24259031203727754,0.24477906531562274,0.24694321432079905,0.24908097559154965,0.2511905840400029,0.25327029295167214,0.25531837398545565,0.25733311717363677,0.25931283092188395,0.2612558420092504,0.2631604955881746,0.26502406874457896,0.2663326858414161,0.26757338164150846,0.26874471052289367,0.2698452459579462,0.27087358051337723,0.2718283258502353,0.27270811272390544,0.2735115909841101,0.2742374295749082,0.2748843165346961,0.2754509589962066,0.2759360831865097,0.27633843442701256,0.2766567771334589,0.2768898948159294,0.277036590078842,0.27709568462095147,0.2770660192353495,0.2769464538094645,0.276735867325062,0.27643315785824457,0.2760372425794518,0.2755470577534598,0.2749615587393821,0.2742797199906688,0.27422696409907843,0.2740946657871014,0.273881967449123,0.27358802739147564,0.2732120198324395,0.27275313490224173,0.2722105786430575,0.271583573009009,0.2708713558661661,0.27007318099254585,0.26918831807811333,0.26821605272478044,0.2671556864464069,0.2660065366687997,0.26476793672971355
NAM ,Industry,2B3_Chemicals-Adipic-acid,N2O,,,,,,,,,,,,,,,,,,,,21.764759814618863,21.103412817084852,19.289290554050748,19.667313060975182,20.06796217010823,23.520456636890643,23.90582852536361,15.956447651254972,8.726659169377376,6.5689634705124735,6.699247244941641,5.779373919750404,6.6164615689115,6.821212476856225,6.240412130936199,9.529360420190889,10.026573758971724,11.46702203600349,3.957673880012404,3.1958580118977613,4.537905766121165,10.503291884968808,6.041078564049803,4.259228285322855,5.758635829905495,4.582382339126471,7.275439304434423,7.863576765084146,10.900342484929435,11.342728761613143,11.466355699423623,11.507884528470134,11.544274713258906,11.575596981365145,11.60192174127676,11.623319082394385,11.639858775031362,11.651610270413745,11.658642700680302,11.661024878882502,11.65882529898454,11.5879720690604,11.512560378632251,11.432729708264977,11.34861826217432,11.260362968226856,11.168099477940022,11.071962166482093,10.972084132672205,10.868597198980325,10.761631911527283,10.651317540084746,10.53778207807524,10.421152242572134,10.301553474299647,10.179109937632838,10.053944520597621,9.926178834870766,9.795933215779874,9.663326722303406,9.528477137070674,9.391500966361825,9.252513440107863,9.111628511890641,8.96895885894286,8.824615882148064,8.678709706040651,8.531349178805861,8.38264187227979,8.232694081949376,8.081979163497369,7.917728056270796,7.75561342004084,7.595617360855643,7.437722063859889,7.281909793294826,7.128162892498254,6.976463783904507,6.826794969044491,6.679139028545656,6.533478622132006,6.389796488624092,6.248075445939021,6.108298391090455,5.970448300188601,5.834508228440222,5.700461310148631,5.568290758713694,5.437979866631831,5.3095120054960105,5.182870625995756,5.058039257917138,4.9350015101427855,4.813741070651874,4.694241706520135,4.576487263919846,4.472308843865184,4.369609916324843,4.268377007416891,4.168596709173187,4.070255679539378,3.9733406423749114,3.877838387453029,3.7837357704607553,3.691019712998921,3.5996772025821393,3.509695292638826,3.4210611025111803,3.333761817455204,3.247784688640687,3.163117033151214
NonOECD ,Industry,2B3_Chemicals-Adipic-acid,N2O,,,,,,,,,,,,,,,,,,,,5.391154844397748,7.373751597677149,8.939316520608832,11.440213016539795,12.99753469428289,15.589675711204029,15.794661706689896,16.35138107292526,18.684943957002726,19.71067173147449,21.417124353846265,20.136950091788854,21.092804456968423,20.71560723975017,22.212213204071343,21.51220542677994,24.44507551069721,22.03588532371081,24.411397553569493,26.44161655088333,29.667536072698155,39.38299028270725,47.89608863135742,58.45069179538959,69.0675323940132,79.69475777211775,83.68274704172931,87.19884273921083,90.93500268505184,94.7451606323701,96.31257372101719,97.77862334320955,99.20234532154896,100.58409921761935,101.92424341875898,103.22313513806048,104.48113041437075,105.69858411229107,106.87584992217704,108.01328036013852,109.11122676803967,109.56359873012202,109.96370595691296,110.31245887131637,110.6107631992536,110.85951996966321,111.05962551450105,111.21197146874034,111.31744477037151,111.37692766040232,111.39129768285773,111.36142768478012,111.28818581622919,111.17243553028172,111.015035583032,110.81684003359149,110.57869824408901,110.30145487967066,109.98594990849975,109.63301860175696,109.24349153364027,108.81819458136489,108.35794892516343,107.86357104828565,107.33587273699871,106.77566108058701,106.18373847135227,105.56090260461352,104.90794647870696,104.2256583949863,103.51865810919118,102.6154494243849,101.71352067889138,100.81256752417532,99.91228806689067,99.01238286888062,98.11255494717764,97.21250977400334,96.31195527676873,95.41060183807386,94.50816229570829,93.6043519426505,92.69888852706843,91.79149225231923,90.88188577694922,89.96979421469409,89.05494513447859,88.13706856041685,87.21589697181221,86.29116530315724,85.36261094413375,84.42997373961273,83.49299598965459,82.55142244950876,81.60500032961411,80.65347929559857,79.90828905518059,79.15916708586924,78.40590439206461,77.64829402415764,76.88613107853051,76.11921269755634,75.34733806959932,74.57030842901459,73.78792705614845,72.99999927733809,72.20633246491191,71.40673603718916,70.60102145848028,69.78900223908663,68.97049393530067
US ,Industry,2B3_Chemicals-Adipic-acid,N2O,,,,,,,,,,,,,,,,,,,,15.198,14.9,13.112,14.006,13.41,16.986,16.688,9.536,5.066000000000001,4.768,5.364,4.47,5.066000000000001,5.364000000000029,3.576,7.15199999999997,8.64200000000003,10.13199999999997,2.384000000000012,2.6820000000000177,4.17200000000003,10.132,5.662,3.874,5.363999999999971,4.172,6.85399999999997,7.449999999999971,10.42999999999997,10.86825535314934,10.977172244259076,11.0179163415851,11.0539500250393,11.085333701910061,11.112127518509357,11.134391360172808,11.152184851259628,11.165567355152648,11.174597974258312,11.179335550006664,11.179838662851392,11.114645454477456,11.045193915474869,10.971608366111226,10.894012082748581,10.81252729784344,10.727275199946765,10.63837593370396,10.545948599854896,10.45011125523388,10.350980912769687,10.248673541485532,10.14330406649909,10.034986369022485,9.923833286362301,9.809956611919556,9.693467095189737,9.574474441762783,9.453087313323074,9.329413327649458,9.203559058615218,9.075630036188105,8.94573074643031,8.813964631498486,8.680434089643732,8.545240475211607,8.408484098642107,8.270264226469699,8.130679081323294,7.989825841926251,7.848149104855363,7.6931825309369755,7.540129449928488,7.388974844018209,7.239703755530971,7.092301286928124,6.946752600807549,6.8030429199036515,6.661157527087358,6.5210817653661195,6.382801037883915,6.246300807921249,6.111566598895141,5.978583994359149,5.847338638003347,5.71781623365433,5.590002545275228,5.463883396965688,5.339444672961886,5.216672317636516,5.095552335498804,4.976070791194497,4.858213809505866,4.741967575351705,4.627318333787342,4.514252390004614,4.4144500166608,4.315989012603768,4.21885795609706,4.123045475517982,4.028540249357616,3.935331006220812,3.843406524826194,3.7527556340061508,3.663367212706846,3.575230189988209,3.488333545023947,3.402666307101531,3.3182175556222044,3.2349764201009825,3.1529320801666496
World ,Industry,2B3_Chemicals-Adipic-acid,N2O,,,,,,,,,,,,,,,,,,,,95.0347025093813,98.06597481421215,98.78536040082297,97.64144976823248,104.02568841881642,109.56020728825908,113.33167068985516,105.11897500276518,83.29603612977569,61.11236391644069,66.21396237791342,62.36578346686191,60.20405975835841,63.98148339241138,68.41127928828885,66.51207468069109,64.06066880055567,55.70177169401909,47.84986109949605,47.65949112005126,40.006427717548846,53.29692107019471,56.47973792724616,64.9303115531729,77.04634442802768,86.33238916801037,92.85376557381524,97.1667297412828,103.81046228271308,108.12253729139157,109.21817666895694,110.1244030431752,110.99710085156468,111.83663161202568,112.64335538515114,113.41763077422685,114.1598149252313,114.87026352683588,115.54933081040468,116.19736954999452,116.814731062355,116.75551695808319,116.65780398453612,116.52238315371774,116.35003964840305,116.14155282213824,115.89769619924051,115.6192374747983,115.30693851467096,114.96155535548912,114.58383820465446,114.17453144033973,113.73437361148886,113.26409743781682,112.76442980980973,112.23609178872472,111.67979860659017,111.09625966620553,110.48617854114127,109.85025297573898,109.18917488511151,108.50363035514266,107.79429964248735,107.06185717457164,106.30697154959273,105.5303055365189,104.7325160750895,103.91425427581501,103.07616541997703,102.21888895962827,101.34564046370203,100.28175987414129,99.21981952319942,98.15959976434058,97.10088519762485,96.04346466970834,94.98713127384305,93.931682349877,92.87691948425422,91.82264851001462,90.76867950679427,89.71482680082494,88.6609089649346,87.60674881854712,86.55217342768233,85.49701410495607,84.44110640958012,83.38429014736224,82.32640937070617,81.26731237861166,80.2068517166744,79.144884177086,78.08127079863421,77.01587686670251,75.94857191327064,74.87922971691404,74.00376476575997,73.12657585333089,72.24755713157583,71.36660629127375,70.48362456203367,69.59851671229448,68.71119104932521,67.82155941922468,66.92953720692184,66.03504333617552,65.13800026957462,64.23833400853792,63.33597409331429,62.43085360298247,61.52290915545124
 OECD ,Industry,2C_Metal-production,N2O,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Industry,2D_Chemical-products-manufacture-processing,N2O,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Industry,2D_Degreasing-Cleaning,N2O,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Industry,2D_Other-product-use,N2O,,,,,,,,,,,,,,,,,,,,13.571334244304907,13.1684420949461,13.122830678620408,13.771046443605726,13.722557873494964,13.995961985098416,13.761245758039324,14.251399056058109,12.143060921070662,12.047430808259453,12.42213216927304,12.18918284907614,11.684310021580997,12.10819364405041,10.714200482538969,12.840877603281449,13.482904836936171,12.80247767267492,9.38814919335584,9.38757173233239,9.250925463221666,11.343122469516572,7.772395187003669,6.302870115027194,6.855864315578003,6.833617744960961,6.7791739464411735,6.716812487637792,6.817016394729841,6.860510198863862,6.733935410022477,6.668316523757389,6.6012789262648015,6.532884514462034,6.463194439466466,6.392269106595571,6.320168175366888,6.246950559498033,6.172674426906702,6.097397199710658,6.021175554227746,5.944065420975886,5.866121984673071,5.787399684237373,5.707952212786935,5.627832517639981,5.547092800314807,5.465784516529786,5.383958376203364,5.301664343454069,5.218951636600496,5.135868728161322,5.052463344855293,4.96878246760124,4.884872331518065,4.800778425924741,4.716545494340323,4.632217534483939,4.547837798274792,4.463448791832162,4.379092275475404,4.286667445214522,4.194522742903822,4.102701624662209,4.011246651648669,3.9201994900622905,3.829600911142241,3.739490791167786,3.649908111458279,3.5608909583731654,3.472568230818993,3.385509517010854,3.299799063400838,3.215427499740364,3.1323854487826934,3.0506635262829236,2.9702523409979955,2.8911424946866857,2.813324582109611,2.7367891910292275,2.6615269022098356,2.587528289417567,2.5147839194203985,2.4432843519881446,2.373020139892459,2.303981828906835,2.242099293683915,2.1812565026786284,2.1214455784623523,2.062658637774656,2.004887791523315,1.9481251447843027,1.8923627968017889,1.8375928409881466,1.7838073649239452,1.7309984503579576,1.6791581732071514,1.6282786035566978,1.5783518056599677,1.5293698379385259,1.481324752982144,1.4342085975487884,1.388013412564628,1.342731233124027,1.2983540884895544,1.2548740020919753,1.212282991530255,1.1705730685715594,1.1297362391512518,1.089764503372898,1.05064985550826
