Country,Subvector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Angola,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06795725846113293,-0.1359145169222546,-0.20387177538337994,-0.2718290338445054,-0.3397862923056308,-0.4077435507667561,-0.47570080922788255,-0.5436580676890079,-0.6116153261501333,-0.6795725846112586,-0.747529843072384,-0.8154871015335095,-0.8834443599946349,-0.9514016184557609,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Argentina,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003064289401280307,-0.0006128578802559098,-0.0009192868203837888,-0.001225715760511668,-0.001532144700639547,-0.001838573640759391,-0.00214500258088727,-0.0024514315210151494,-0.0027578604611430283,-0.0030642894012709075,-0.0033707183413987864,-0.0036771472815268175,-0.003983576221654696,-0.0042900051617825756,-0.004596434101910455,-0.004902863042030299,-0.005209291982158178,-0.0055157209222860566,-0.005822149862413936,-0.006128578802541815,-0.006435007742669694,-0.006741436682797573,-0.007047865622925604,-0.007354294563053483,-0.007660723503181362,-0.007967152443301054,-0.008273581383429086,-0.008580010323556965,-0.008886439263684844,-0.009192868203812722,-0.009499297143940601,-0.00980572608406848,-0.01011215502419651,-0.01041858396432439,-0.010725012904452269,-0.011031441844571962,-0.011337870784699841,-0.011644299724827872,-0.011950728664955751,-0.01225715760508363,-0.01256358654521151,-0.012870015485339389,-0.013176444425467268,-0.013482873365595298,-0.013789302305723177,-0.014095731245842869,-0.014402160185970748,-0.014708589126098627,-0.015015018066226658,-0.015321447006354537,-0.015627875946482416,-0.015934304886610295,-0.016240733826738175,-0.016547162766866054,-0.016853591706994086,-0.017160020647113777,-0.017466449587241657,-0.017772878527369536,-0.018079307467497564,-0.018385736407625444,-0.018692165347753323,-0.018998594287881202,-0.01930502322800908,-0.01961145216813696,-0.01991788110826484,-0.020224310048384684,-0.020530738988512563,-0.020837167928640443,-0.021143596868768322,-0.021450025808896354,-0.021756454749024233,-0.022062883689152112,-0.02236931262927999,-0.022675741569407867,-0.022982170509535747,-0.02328859944965559,-0.02359502838978347,-0.02390145732991135,-0.02420788627003923,-0.024514315210167108,-0.02482074415029514
Argentina,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003064289401263349,-0.0006128578802528435,-0.0009192868203791783,-0.001225715760505687,-0.0015321447006358428,-0.0018385736407623512,-0.002145002580888686,-0.0024514315210151945,-0.0027578604611415295,-0.003064289401271859,-0.003370718341398194,-0.0036771472815247024,-0.003983576221651038,-0.004290005161777546,-0.004596434101903881,-0.004902863042034211,-0.005209291982160545,-0.005515720922287054,-0.0058221498624133885,-0.006128578802539897,-0.006435007742666232,-0.0067414366827965614,-0.007047865622922897,-0.007354294563049405,-0.00766072350317574,-0.007967152443302249,-0.008273581383428758,-0.008580010323558913,-0.008886439263685422,-0.009192868203811756,-0.009499297143938264,-0.0098057260840646,-0.01011215502419493,-0.010418583964321264,-0.010725012904447773,-0.011031441844574108,-0.011337870784700617,-0.01164429972482695,-0.011950728664957281,-0.012257157605083616,-0.012563586545210123,-0.012870015485336459,-0.013176444425462968,-0.013482873365589303,-0.013789302305719632,-0.014095731245845967,-0.014402160185972476,-0.01470858912609881,-0.015015018066225318,-0.015321447006355475,-0.015627875946481982,-0.015934304886608318,-0.016240733826734827,-0.016547162766861162,-0.01685359170698767,-0.017160020647117826,-0.017466449587244335,-0.01777287852737067,-0.01807930746749718,-0.018385736407623688,-0.018692165347753843,-0.018998594287880352,-0.019305023228006684,-0.019611452168133193,-0.019917881108259528,-0.020224310048386037,-0.020530738988516192,-0.0208371679286427,-0.021143596868769036,-0.021450025808895545,-0.02175645474902188,-0.02206288368914839,-0.022369312629278545,-0.022675741569405054,-0.02298217050953139,-0.023288599449657898,-0.023595028389784233,-0.02390145732991074,-0.024207886270040897,-0.024514315210167406,-0.024820744150293738
Armenia,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48050296015113186,-0.9610059203022614,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Australia,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019884663878912974,-0.03976932775782609,-0.05965399163673906,-0.07953865551565217,-0.09942331939456514,-0.11930798327347826,-0.13919264715239124,-0.1590773110313042,-0.17896197491021731,-0.19884663878913028,-0.21873130266804341,-0.23861596654695638,-0.2585006304258695,-0.2783852943047825,-0.29826995818369545,-0.3181546220626086,-0.33803928594152155,-0.35792394982043463,-0.3778086136993476,-0.3976932775782607,-0.4175779414571737,-0.4374626053360868,-0.4573472692149998,-0.4772319330939128,-0.4971165969728259,-0.5170012608517389,-0.5368859247306519,-0.556770588609565,-0.5766552524884779,-0.596539916367391,-0.6164245802463041,-0.6363092441252172,-0.6561939080041301,-0.6760785718830432,-0.6959632357619562,-0.7158478996408693,-0.7357325635197822,-0.7556172273986952,-0.775501891277607,-0.7953865551565201,-0.8152712190354332,-0.8351558829143463,-0.8550405467932592,-0.8749252106721728,-0.8948098745510857,-0.9146945384299988,-0.9345792023089119,-0.9544638661878246,-0.9743485300667376,-0.9942331939456508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Australia,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058303364125586125,-0.011660672825117225,-0.017491009237675728,-0.023321345650234228,-0.029151682062792842,-0.03498201847535518,-0.04081235488791368,-0.0466426913004723,-0.05247302771303091,-0.05830336412558941,-0.06413370053814803,-0.06996403695070652,-0.07579437336326514,-0.08162470977582748,-0.08745504618838609,-0.0932853826009446,-0.0991157190135032,-0.10494605542606171,-0.11077639183862033,-0.11660672825117882,-0.12243706466373744,-0.12826740107629978,-0.1340977374888584,-0.1399280739014169,-0.14575841031397552,-0.151588746726534,-0.1574190831390926,-0.16324941955165123,-0.16907975596420974,-0.17491009237676836,-0.1807404287893307,-0.1865707652018892,-0.1924011016144478,-0.1982314380270063,-0.2040617744395649,-0.20989211085212353,-0.21572244726468204,-0.22155278367724066,-0.227383120089803,-0.2332134565023615,-0.2390437929149201,-0.2448741293274786,-0.2507044657400372,-0.25653480215259583,-0.2623651385651543,-0.26819547497771296,-0.27402581139027526,-0.2798561478028338,-0.2856864842153924,-0.29151682062795103,-0.2973471570405095,-0.3031774934530681,-0.30900782986562664,-0.3148381662781852,-0.32066850269074376,-0.32649883910330607,-0.3323291755158647,-0.3381595119284233,-0.3439898483409818,-0.34982018475354043,-0.3556505211660989,-0.36148085757865756,-0.36731119399121986,-0.3731415304037784,-0.378971866816337,-0.3848022032288956,-0.3906325396414541,-0.3964628760540127,-0.40229321246657124,-0.4081235488791298,-0.4139538852916884,-0.4197842217042508,-0.42561455811680926,-0.4314448945293679,-0.4372752309419264,-0.44310556735448503,-0.4489359037670435,-0.45476624017960215,-0.46059657659216074,-0.46642691300472305,-0.4722572494172816
Australia,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005830336412559116,-0.011660672825118427,-0.017491009237677543,-0.02332134565023666,-0.029151682062794813,-0.03498201847535412,-0.04081235488791324,-0.046642691300472355,-0.05247302771303167,-0.058303364125590784,-0.06413370053814893,-0.06996403695070805,-0.07579437336326736,-0.08162470977582648,-0.0874550461883856,-0.0932853826009449,-0.09911571901350305,-0.10494605542606217,-0.11077639183862129,-0.1166067282511806,-0.12243706466373971,-0.12826740107629903,-0.1340977374888571,-0.1399280739014163,-0.1457584103139754,-0.15158874672653463,-0.15741908313909383,-0.16324941955165295,-0.16907975596421218,-0.17491009237677033,-0.18074042878932953,-0.18657076520188864,-0.19240110161444787,-0.19823143802700707,-0.2040617744395663,-0.20989211085212542,-0.21572244726468356,-0.22155278367724277,-0.227383120089802,-0.2332134565023611,-0.2390437929149203,-0.24487412932747846,-0.2507044657400377,-0.2565348021525968,-0.26236513856515603,-0.26819547497771523,-0.27402581139027443,-0.2798561478028336,-0.2856864842153917,-0.2915168206279509,-0.2973471570405101,-0.30317749345306927,-0.30900782986562847,-0.31483816627818767,-0.32066850269074687,-0.32649883910330496,-0.33232917551586416,-0.33815951192842336,-0.34398984834098256,-0.3498201847535417,-0.3556505211661009,-0.36148085757865905,-0.3673111939912182,-0.3731415304037774,-0.3789718668163366,-0.3848022032288958,-0.39063253964145495,-0.3964628760540131,-0.4022932124665723,-0.4081235488791315,-0.41395388529169064,-0.41978422170424984,-0.42561455811680904,-0.43144489452936724,-0.43727523094192633,-0.44310556735448553,-0.4489359037670448,-0.454766240179604,-0.4605965765921631,-0.4664269130047223,-0.4722572494172805
Austria,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4805029601511286,-0.9610059203022615,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Azerbaijan,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4805029601511324,-0.9610059203022617,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Bahamas,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022839074641989015,-0.0045678149283976625,-0.0068517223925885435,-0.009135629856787446,-0.011419537320978326,-0.013703444785177087,-0.01598735224936797,-0.01827125971356687,-0.02055516717776563,-0.022839074641956513,-0.025122982106155413,-0.027406889570346295,-0.029690797034545056,-0.03197470449873608,-0.03425861196293484,-0.0365425194271336,-0.03882642689132462,-0.04111033435552339,-0.04339424181971426,-0.045678149283913165,-0.04796205674810405,-0.05024596421230281,-0.05252987167650171,-0.05481377914069259,-0.057097686604891354,-0.059381594069082236,-0.06166550153328114,-0.06394940899747202,-0.06623331646167077,-0.06851722392586967,-0.07080113139006056,-0.07308503885425932,-0.07536894631845034,-0.0776528537826491,-0.07993676124683999,-0.08222066871103889,-0.08450457617523764,-0.08678848363942852,-0.08907239110362743,-0.09135629856781831,-0.09364020603201707,-0.09592411349620796,-0.09820802096040686,-0.10049192842460562,-0.1027758358887965,-0.1050597433529954,-0.10734365081718628,-0.10962755828138504,-0.11191146574557606,-0.11419537320977483,-0.11647928067397359,-0.11876318813816461,-0.12104709560236337,-0.12333100306655426,-0.12561491053075316,-0.12789881799495192,-0.1301827254591428,-0.1324666329233417,-0.1347505403875326,-0.13703444785173133,-0.1393183553159222,-0.1416022627801211,-0.14388617024431988,-0.14617007770851076,-0.14845398517270966,-0.15073789263690054,-0.1530218001010993,-0.1553057075652902,-0.1575896150294891,-0.15987352249368786,-0.16215742995787874,-0.16444133742207764,-0.16672524488626853,-0.1690091523504673,-0.1712930598146583,-0.17357696727885705,-0.17586087474305595,-0.17814478220724683,-0.1804286896714456,-0.18271259713563648,-0.18499650459983538
Bahamas,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002283907464193062,-0.004567814928386124,-0.006851722392579011,-0.009135629856781883,-0.011419537320974945,-0.013703444785167832,-0.015987352249363873,-0.018271259713559737,-0.020555167177754727,-0.022839074641949713,-0.025122982106145754,-0.027406889570340744,-0.029690797034536608,-0.0319747044987316,-0.034258611962927635,-0.03654251942712245,-0.03882642689131849,-0.04111033435551435,-0.04339424181970934,-0.04567814928390433,-0.04796205674810037,-0.05024596421229536,-0.05252987167649122,-0.05481377914068621,-0.05709768660488226,-0.05938159406907725,-0.06166550153327311,-0.06394940899746915,-0.06623331646166396,-0.06851722392585895,-0.07080113139005499,-0.07308503885424998,-0.07536894631844585,-0.07765285378264083,-0.07993676124683688,-0.08222066871103187,-0.08450457617522773,-0.08678848363942376,-0.08907239110361875,-0.09135629856781358,-0.0936402060320096,-0.0959241134962046,-0.09820802096040046,-0.10049192842459545,-0.1027758358887915,-0.10505974335298736,-0.10734365081718235,-0.10962755828137734,-0.11191146574557337,-0.11419537320976819,-0.11647928067396422,-0.11876318813815921,-0.12104709560235508,-0.12333100306655007,-0.1256149105307461,-0.127898817994942,-0.13018272545913698,-0.13246663292333194,-0.13475054038752798,-0.13703444785172297,-0.13931835531591885,-0.14160226278011384,-0.1438861702443097,-0.14617007770850468,-0.14845398517270073,-0.1507378926368966,-0.1530218001010916,-0.15530570756528658,-0.1575896150294826,-0.1598735224936776,-0.16215742995787347,-0.1644413374220695,-0.1667252448862645,-0.1690091523504593,-0.17129305981465534,-0.17357696727885122,-0.1758608747430462,-0.1781447822072412,-0.18042868967143724,-0.18271259713563223,-0.18499650459982808
Bangladesh,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026686394079414248,-0.05337278815882869,-0.08005918223823594,-0.10674557631765029,-0.13343197039706464,-0.16011836447647898,-0.18680475855589324,-0.21349115263530757,-0.2401775467147219,-0.2668639407941363,-0.2935503348735506,-0.32023672895296135,-0.346923123032375,-0.37360951711178864,-0.4002959111912022,-0.42698230527061587,-0.4536686993500295,-0.48035509342944244,-0.507041487508856,-0.5337278815882697,-0.5604142756676833,-0.587100669747097,-0.6137870638265105,-0.6404734579059241,-0.6671598519853378,-0.6938462460647514,-0.7205326401441651,-0.7472190342235787,-0.7739054283029922,-0.8005918223824059,-0.8272782164618194,-0.8539646105412331,-0.8806510046206467,-0.9073373987000604,-0.9340237927794737,-0.9607101868588873,-0.987396580938301,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
