,ISO,Subvector,Metric,Value 1,Value 2,Value 3,Duration 1 (Years),Duration 2 (Years),Duration 3 (Years)
1612,JAM,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1614,JPN,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1616,JOR,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1618,KAZ,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1620,KEN,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1622,KWT,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1624,KGZ,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1626,LAO,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1628,LVA,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1630,LBN,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1632,LSO,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1634,LBR,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1636,LBY,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1638,LTU,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1640,LUX,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1642,MKD,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1644,MDG,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1646,MWI,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1648,MYS,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1650,MLI,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1652,MTQ,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1654,MRT,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1656,MUS,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1658,MEX,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1660,MDA,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1662,MNG,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1664,MNE,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1666,MAR,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1668,MOZ,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1670,MMR,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1672,NAM,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1674,NPL,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1676,NLD,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1678,NCL,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1680,NZL,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1682,NIC,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1684,NER,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1686,NGA,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1688,NOR,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1690,OMN,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1692,PAK,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1694,PAN,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1696,PNG,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1698,PRY,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1700,PER,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1702,PHL,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1704,POL,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1706,PRT,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1708,PRI,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1710,QAT,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1712,COG,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1714,KOR,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1716,REU,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1718,ROU,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1720,RUS,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1722,RWA,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1724,WSM,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1726,STP,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1728,SAU,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1730,SEN,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1732,SRB,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1734,SLE,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1736,SVK,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1738,SVN,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1740,SLB,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1742,SOM,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1744,ZAF,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1746,SSD,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1748,ESP,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1750,LKA,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1752,SDN,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1754,SUR,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1756,SWZ,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1758,SWE,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1760,CHE,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1762,SYR,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1764,TJK,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1766,TZA,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1768,THA,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1770,TLS,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1772,TGO,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1774,TTO,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1776,TUN,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1778,TUR,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1780,TKM,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1782,UGA,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1784,UKR,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1786,ARE,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1788,GBR,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1790,USA,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1792,URY,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1794,UZB,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1796,VUT,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1798,VEN,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1800,VNM,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1802,ESH,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1804,YEM,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1806,ZMB,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1808,ZWE,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1810,AFG,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
1812,ALB,Natural Regeneration,Avg mitigation potential flux,8.6167,6.4533,6.4533,30.0,0.0,0.0
1814,DZA,Natural Regeneration,Avg mitigation potential flux,7.0033,4.5833,4.5833,30.0,0.0,0.0
1816,AGO,Natural Regeneration,Avg mitigation potential flux,17.05,4.07,4.07,30.0,0.0,0.0
1818,ARG,Natural Regeneration,Avg mitigation potential flux,6.27,7.4433,7.4433,30.0,0.0,0.0
1820,ARM,Natural Regeneration,Avg mitigation potential flux,6.0867,2.9333,2.9333,30.0,0.0,0.0
1822,AUS,Natural Regeneration,Avg mitigation potential flux,6.7467,5.72,5.72,30.0,0.0,0.0
1824,AUT,Natural Regeneration,Avg mitigation potential flux,7.9567,12.6867,12.6867,30.0,0.0,0.0
1826,AZE,Natural Regeneration,Avg mitigation potential flux,5.9767,7.5533,7.5533,30.0,0.0,0.0
1828,BHS,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
1830,BGD,Natural Regeneration,Avg mitigation potential flux,17.16,3.9967,3.9967,30.0,0.0,0.0
1832,BLR,Natural Regeneration,Avg mitigation potential flux,7.04,9.9,9.9,30.0,0.0,0.0
1834,BEL,Natural Regeneration,Avg mitigation potential flux,10.3767,21.3767,21.3767,30.0,0.0,0.0
1836,BLZ,Natural Regeneration,Avg mitigation potential flux,21.4133,6.2333,6.2333,30.0,0.0,0.0
1838,BEN,Natural Regeneration,Avg mitigation potential flux,26.3633,3.9233,3.9233,30.0,0.0,0.0
1840,BTN,Natural Regeneration,Avg mitigation potential flux,12.1733,2.97,2.97,30.0,0.0,0.0
1842,BOL,Natural Regeneration,Avg mitigation potential flux,15.51,5.3533,5.3533,30.0,0.0,0.0
1844,BIH,Natural Regeneration,Avg mitigation potential flux,8.1767,10.23,10.23,30.0,0.0,0.0
1846,BWA,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
1848,BRA,Natural Regeneration,Avg mitigation potential flux,20.4233,5.6833,5.6833,30.0,0.0,0.0
1850,BRN,Natural Regeneration,Avg mitigation potential flux,24.6033,6.3433,6.3433,30.0,0.0,0.0
1852,BGR,Natural Regeneration,Avg mitigation potential flux,6.5267,10.0833,10.0833,30.0,0.0,0.0
1854,BFA,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
1856,BDI,Natural Regeneration,Avg mitigation potential flux,20.3867,4.51,4.51,30.0,0.0,0.0
1858,KHM,Natural Regeneration,Avg mitigation potential flux,20.8633,4.3633,4.3633,30.0,0.0,0.0
1860,CMR,Natural Regeneration,Avg mitigation potential flux,26.4733,7.92,7.92,30.0,0.0,0.0
1862,CAN,Natural Regeneration,Avg mitigation potential flux,6.6733,4.73,4.73,30.0,0.0,0.0
1864,CPV,Natural Regeneration,Avg mitigation potential flux,9.4967,4.4,4.4,30.0,0.0,0.0
1866,CAF,Natural Regeneration,Avg mitigation potential flux,25.19,4.8033,4.8033,30.0,0.0,0.0
1868,TCD,Natural Regeneration,Avg mitigation potential flux,9.3133,3.41,3.41,30.0,0.0,0.0
1870,CHL,Natural Regeneration,Avg mitigation potential flux,11.1833,11.2567,11.2567,30.0,0.0,0.0
1872,CHN,Natural Regeneration,Avg mitigation potential flux,10.2667,7.5167,7.5167,30.0,0.0,0.0
1874,COL,Natural Regeneration,Avg mitigation potential flux,21.9267,5.6467,5.6467,30.0,0.0,0.0
1876,COM,Natural Regeneration,Avg mitigation potential flux,0.0,2.64,2.64,30.0,0.0,0.0
1878,CRI,Natural Regeneration,Avg mitigation potential flux,18.3333,5.7933,5.7933,30.0,0.0,0.0
1880,CIV,Natural Regeneration,Avg mitigation potential flux,25.96,7.9933,7.9933,30.0,0.0,0.0
1882,HRV,Natural Regeneration,Avg mitigation potential flux,8.1033,8.9467,8.9467,30.0,0.0,0.0
1884,CUB,Natural Regeneration,Avg mitigation potential flux,15.2167,6.3067,6.3067,30.0,0.0,0.0
1886,CYP,Natural Regeneration,Avg mitigation potential flux,6.71,4.4367,4.4367,30.0,0.0,0.0
1888,CZE,Natural Regeneration,Avg mitigation potential flux,7.48,10.4867,10.4867,30.0,0.0,0.0
1890,PRK,Natural Regeneration,Avg mitigation potential flux,8.8,9.9,9.9,30.0,0.0,0.0
1892,COD,Natural Regeneration,Avg mitigation potential flux,23.76,9.9733,9.9733,30.0,0.0,0.0
1894,DNK,Natural Regeneration,Avg mitigation potential flux,10.8533,21.7067,21.7067,30.0,0.0,0.0
1896,DJI,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
1898,DOM,Natural Regeneration,Avg mitigation potential flux,17.1233,5.72,5.72,30.0,0.0,0.0
1900,ECU,Natural Regeneration,Avg mitigation potential flux,18.7367,5.2067,5.2067,30.0,0.0,0.0
1902,EGY,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
1904,SLV,Natural Regeneration,Avg mitigation potential flux,14.7033,5.7933,5.7933,30.0,0.0,0.0
1906,GNQ,Natural Regeneration,Avg mitigation potential flux,25.52,11.5867,11.5867,30.0,0.0,0.0
1908,ERI,Natural Regeneration,Avg mitigation potential flux,6.8567,3.3,3.3,30.0,0.0,0.0
1910,EST,Natural Regeneration,Avg mitigation potential flux,9.0933,9.9,9.9,30.0,0.0,0.0
1912,ETH,Natural Regeneration,Avg mitigation potential flux,14.0433,3.85,3.85,30.0,0.0,0.0
1914,FLK,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
1916,FRO,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
1918,FJI,Natural Regeneration,Avg mitigation potential flux,,,,30.0,0.0,0.0
1920,FIN,Natural Regeneration,Avg mitigation potential flux,8.5433,3.52,3.52,30.0,0.0,0.0
1922,FRA,Natural Regeneration,Avg mitigation potential flux,9.4967,18.81,18.81,30.0,0.0,0.0
1924,GUF,Natural Regeneration,Avg mitigation potential flux,0.0,11.7333,11.7333,30.0,0.0,0.0
1926,PYF,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
1928,GAB,Natural Regeneration,Avg mitigation potential flux,25.2633,11.7333,11.7333,30.0,0.0,0.0
1930,GMB,Natural Regeneration,Avg mitigation potential flux,13.2,3.4467,3.4467,30.0,0.0,0.0
1932,GEO,Natural Regeneration,Avg mitigation potential flux,7.4433,7.8833,7.8833,30.0,0.0,0.0
1934,DEU,Natural Regeneration,Avg mitigation potential flux,9.0933,19.4333,19.4333,30.0,0.0,0.0
1936,GHA,Natural Regeneration,Avg mitigation potential flux,26.18,6.38,6.38,30.0,0.0,0.0
1938,GRC,Natural Regeneration,Avg mitigation potential flux,7.37,4.95,4.95,30.0,0.0,0.0
1940,GRL,Natural Regeneration,Avg mitigation potential flux,,,,30.0,0.0,0.0
1942,GLP,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
1944,GTM,Natural Regeneration,Avg mitigation potential flux,18.81,5.83,5.83,30.0,0.0,0.0
1946,GIN,Natural Regeneration,Avg mitigation potential flux,24.6033,4.84,4.84,30.0,0.0,0.0
1948,GNB,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
1950,GUY,Natural Regeneration,Avg mitigation potential flux,20.4233,5.9033,5.9033,30.0,0.0,0.0
1952,HTI,Natural Regeneration,Avg mitigation potential flux,17.7833,5.7567,5.7567,30.0,0.0,0.0
1954,HND,Natural Regeneration,Avg mitigation potential flux,16.5,5.6467,5.6467,30.0,0.0,0.0
1956,HUN,Natural Regeneration,Avg mitigation potential flux,6.5633,9.9,9.9,30.0,0.0,0.0
1958,ISL,Natural Regeneration,Avg mitigation potential flux,7.8833,3.5933,3.5933,30.0,0.0,0.0
1960,IND,Natural Regeneration,Avg mitigation potential flux,12.7233,4.0333,4.0333,30.0,0.0,0.0
1962,IDN,Natural Regeneration,Avg mitigation potential flux,23.43,5.9033,5.9033,30.0,0.0,0.0
1964,IRN,Natural Regeneration,Avg mitigation potential flux,5.72,3.8133,3.8133,30.0,0.0,0.0
1966,IRQ,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
1968,IRL,Natural Regeneration,Avg mitigation potential flux,14.0067,21.45,21.45,30.0,0.0,0.0
1970,ISR,Natural Regeneration,Avg mitigation potential flux,6.4533,5.61,5.61,30.0,0.0,0.0
1972,ITA,Natural Regeneration,Avg mitigation potential flux,7.8833,8.91,8.91,30.0,0.0,0.0
1974,JAM,Natural Regeneration,Avg mitigation potential flux,18.5533,5.7933,5.7933,30.0,0.0,0.0
1976,JPN,Natural Regeneration,Avg mitigation potential flux,8.8733,6.82,6.82,30.0,0.0,0.0
1978,JOR,Natural Regeneration,Avg mitigation potential flux,4.1433,4.6567,4.6567,30.0,0.0,0.0
1980,KAZ,Natural Regeneration,Avg mitigation potential flux,5.7933,9.9,9.9,30.0,0.0,0.0
1982,KEN,Natural Regeneration,Avg mitigation potential flux,14.1533,3.41,3.41,30.0,0.0,0.0
1984,KWT,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
1986,KGZ,Natural Regeneration,Avg mitigation potential flux,5.3533,11.9533,11.9533,30.0,0.0,0.0
1988,LAO,Natural Regeneration,Avg mitigation potential flux,19.03,4.29,4.29,30.0,0.0,0.0
1990,LVA,Natural Regeneration,Avg mitigation potential flux,8.5433,9.9,9.9,30.0,0.0,0.0
1992,LBN,Natural Regeneration,Avg mitigation potential flux,7.4067,4.3633,4.3633,30.0,0.0,0.0
1994,LSO,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
1996,LBR,Natural Regeneration,Avg mitigation potential flux,27.17,11.66,11.66,30.0,0.0,0.0
1998,LBY,Natural Regeneration,Avg mitigation potential flux,5.7567,4.4367,4.4367,30.0,0.0,0.0
2000,LTU,Natural Regeneration,Avg mitigation potential flux,7.9567,9.9,9.9,30.0,0.0,0.0
2002,LUX,Natural Regeneration,Avg mitigation potential flux,9.0933,21.6333,21.6333,30.0,0.0,0.0
2004,MKD,Natural Regeneration,Avg mitigation potential flux,6.8933,7.26,7.26,30.0,0.0,0.0
2006,MDG,Natural Regeneration,Avg mitigation potential flux,15.62,4.8767,4.8767,30.0,0.0,0.0
2008,MWI,Natural Regeneration,Avg mitigation potential flux,13.4567,3.19,3.19,30.0,0.0,0.0
2010,MYS,Natural Regeneration,Avg mitigation potential flux,24.6033,6.1967,6.1967,30.0,0.0,0.0
2012,MLI,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2014,MTQ,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2016,MRT,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2018,MUS,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2020,MEX,Natural Regeneration,Avg mitigation potential flux,14.4833,4.2167,4.2167,30.0,0.0,0.0
2022,MDA,Natural Regeneration,Avg mitigation potential flux,6.0867,9.8633,9.8633,30.0,0.0,0.0
2024,MNG,Natural Regeneration,Avg mitigation potential flux,6.3067,10.12,10.12,30.0,0.0,0.0
2026,MNE,Natural Regeneration,Avg mitigation potential flux,8.58,9.2033,9.2033,30.0,0.0,0.0
2028,MAR,Natural Regeneration,Avg mitigation potential flux,6.9667,3.9233,3.9233,30.0,0.0,0.0
2030,MOZ,Natural Regeneration,Avg mitigation potential flux,16.5367,3.96,3.96,30.0,0.0,0.0
2032,MMR,Natural Regeneration,Avg mitigation potential flux,16.39,4.2533,4.2533,30.0,0.0,0.0
2034,NAM,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2036,NPL,Natural Regeneration,Avg mitigation potential flux,11.1833,2.9333,2.9333,30.0,0.0,0.0
2038,NLD,Natural Regeneration,Avg mitigation potential flux,10.5967,21.7067,21.7067,30.0,0.0,0.0
2040,NCL,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2042,NZL,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2044,NIC,Natural Regeneration,Avg mitigation potential flux,16.28,5.7933,5.7933,30.0,0.0,0.0
2046,NER,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2048,NGA,Natural Regeneration,Avg mitigation potential flux,28.05,5.0233,5.0233,30.0,0.0,0.0
2050,NOR,Natural Regeneration,Avg mitigation potential flux,7.8833,4.3267,4.3267,30.0,0.0,0.0
2052,OMN,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2054,PAK,Natural Regeneration,Avg mitigation potential flux,6.6,5.4267,5.4267,30.0,0.0,0.0
2056,PAN,Natural Regeneration,Avg mitigation potential flux,20.57,5.94,5.94,30.0,0.0,0.0
2058,PNG,Natural Regeneration,Avg mitigation potential flux,21.1933,5.61,5.61,30.0,0.0,0.0
2060,PRY,Natural Regeneration,Avg mitigation potential flux,11.8433,5.2433,5.2433,30.0,0.0,0.0
2062,PER,Natural Regeneration,Avg mitigation potential flux,20.7167,5.1333,5.1333,30.0,0.0,0.0
2064,PHL,Natural Regeneration,Avg mitigation potential flux,22.5133,5.3533,5.3533,30.0,0.0,0.0
2066,POL,Natural Regeneration,Avg mitigation potential flux,7.6633,11.3667,11.3667,30.0,0.0,0.0
2068,PRT,Natural Regeneration,Avg mitigation potential flux,9.0567,7.0767,7.0767,30.0,0.0,0.0
2070,PRI,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2072,QAT,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2074,COG,Natural Regeneration,Avg mitigation potential flux,26.18,11.6233,11.6233,30.0,0.0,0.0
2076,KOR,Natural Regeneration,Avg mitigation potential flux,8.6533,8.91,8.91,30.0,0.0,0.0
2078,REU,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2080,ROU,Natural Regeneration,Avg mitigation potential flux,6.6367,10.1933,10.1933,30.0,0.0,0.0
2082,RUS,Natural Regeneration,Avg mitigation potential flux,6.9667,4.8033,4.8033,30.0,0.0,0.0
2084,RWA,Natural Regeneration,Avg mitigation potential flux,21.9267,4.8767,4.8767,30.0,0.0,0.0
2086,WSM,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2088,STP,Natural Regeneration,Avg mitigation potential flux,25.2633,11.7333,11.7333,30.0,0.0,0.0
2090,SAU,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2092,SEN,Natural Regeneration,Avg mitigation potential flux,13.2,3.3,3.3,30.0,0.0,0.0
2094,SRB,Natural Regeneration,Avg mitigation potential flux,7.0033,10.0467,10.0467,30.0,0.0,0.0
2096,SLE,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2098,SVK,Natural Regeneration,Avg mitigation potential flux,6.8567,10.5967,10.5967,30.0,0.0,0.0
2100,SVN,Natural Regeneration,Avg mitigation potential flux,8.7267,10.5233,10.5233,30.0,0.0,0.0
2102,SLB,Natural Regeneration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2104,SOM,Natural Regeneration,Avg mitigation potential flux,10.34,2.8233,2.8233,30.0,0.0,0.0
2106,ZAF,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2108,SSD,Natural Regeneration,Avg mitigation potential flux,13.1633,3.7767,3.7767,30.0,0.0,0.0
2110,ESP,Natural Regeneration,Avg mitigation potential flux,7.37,5.94,5.94,30.0,0.0,0.0
2112,LKA,Natural Regeneration,Avg mitigation potential flux,20.6067,4.5467,4.5467,30.0,0.0,0.0
2114,SDN,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2116,SUR,Natural Regeneration,Avg mitigation potential flux,20.13,6.05,6.05,30.0,0.0,0.0
2118,SWZ,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2120,SWE,Natural Regeneration,Avg mitigation potential flux,8.0667,5.7567,5.7567,30.0,0.0,0.0
2122,CHE,Natural Regeneration,Avg mitigation potential flux,8.5433,14.96,14.96,30.0,0.0,0.0
2124,SYR,Natural Regeneration,Avg mitigation potential flux,6.93,5.7567,5.7567,30.0,0.0,0.0
2126,TJK,Natural Regeneration,Avg mitigation potential flux,6.3067,11.77,11.77,30.0,0.0,0.0
2128,TZA,Natural Regeneration,Avg mitigation potential flux,12.2833,3.74,3.74,30.0,0.0,0.0
2130,THA,Natural Regeneration,Avg mitigation potential flux,21.0833,4.5833,4.5833,30.0,0.0,0.0
2132,TLS,Natural Regeneration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2134,TGO,Natural Regeneration,Avg mitigation potential flux,24.2367,5.17,5.17,30.0,0.0,0.0
