RUS ,Forests & Wetlands,Avoided Coastal Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASIAPAC ,Forests & Wetlands,Avoided Coastal Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.610074184242556,-39.22014836848647,-58.83022255273006,-78.440296736973,-98.05037092121566,-117.66044510545848,-137.2705192897032,-156.88059347394588,-176.49066765818964,-196.10074184243143,-215.7108160266741,-235.32089021091886,-254.93096439516162,-274.54103857940333,-294.15111276364416,-313.76118694789477,-333.37126113213674,-352.9813353163784,-372.591409500619,-392.2014836848608,-411.8115578691005,-431.4216320533523,-451.03170623759416,-470.64178042183494,-490.2518546060767,-509.8619287903264,-529.472002974569,-549.08207715881,-568.6921513430514,-588.3022255272913,-607.9122997115428,-627.5223738957848,-647.1324480800256,-666.7425222642673,-686.352596448508,-705.9626706327589,-725.5727448170006,-745.1828190012424,-764.7928931854829,-784.4029673697257,-804.0130415539745,-823.6231157382173,-843.2331899224581,-862.8432641066989,-882.4533382909407,-902.0634124751903,-921.673486659433,-941.2835608436739,-960.8936350279155,-980.5037092121563,-1000.1137833964071,-1019.7238575806487,-1039.3339317648897,-1058.9440059491312,-1078.554080133372,-1098.164154317613,-1117.7742285018642,-1137.384302686106,-1156.9943768703474,-1176.6044510545876,-1196.2145252388286,-1215.8245994230806,-1235.434673607322,-1255.0447477915632,-1274.6548219758042,-1294.2648961600544,-1313.8749703442963,-1333.4850445285376,-1353.0951187127798,-1372.7051928970209,-1392.3152670812713,-1411.925341265512,-1431.5354154497545,-1451.1454896339953,-1470.7555638182369,-1490.3656380024868,-1509.975712186728,-1529.58578637097,-1549.1958605552113,-1568.8059347394537
CHINA ,Forests & Wetlands,Avoided Coastal Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07002917711999146,-0.14005835423999713,-0.2100875313599886,-0.28011670847999426,-0.35014588559999993,-0.4201750627199914,-0.49020423983999706,-0.5602334169599885,-0.6302625940799942,-0.7002917711999999,-0.7703209483199913,-0.840350125439997,-0.9103793025599884,-0.9804084796799941,-1.0504376567999998,-1.1204668339199912,-1.190496011039997,-1.2605251881599884,-1.330554365279994,-1.4005835423999997,-1.4706127195199912,-1.5406418966399968,-1.6106710737599883,-1.680700250879994,-1.7507294279999996,-1.820758605119991,-1.8907877822399968,-1.9608169593599882,-2.030846136479994,-2.1008753135999996,-2.170904490719991,-2.2409336678399967,-2.310962844959988,-2.380992022079994,-2.4510211991999995,-2.521050376319991,-2.5910795534399966,-2.661108730559988,-2.7311379076799938,-2.8011670847999994,-2.871196261919991,-2.9412254390399966,-3.0112546161600022,-3.0812837932799937,-3.1513129703999994,-3.221342147519991,-3.2913713246399965,-3.361400501760002,-3.4314296788799936,-3.5014588559999993,-3.5714880331199907,-3.6415172102399964,-3.711546387360002,-3.7815755644799935,-3.851604741599999,-3.9216339187199907,-3.9916630958399963,-4.061692272960002,-4.1317214500799935,-4.201750627199999,-4.271779804319991,-4.341808981439996,-4.411838158560002,-4.481867335679993,-4.551896512799999,-4.6219256899199905,-4.691954867039996,-4.761984044160002,-4.832013221279993,-4.902042398399999,-4.9720715755199905,-5.042100752639996,-5.112129929760002,-5.182159106879993,-5.252188283999999,-5.32221746111999,-5.392246638239996,-5.462275815360002,-5.532304992479993,-5.602334169599999
INDIA ,Forests & Wetlands,Avoided Coastal Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6421400823600152,-1.284280164720002,-1.9264202470800171,-2.568560329440004,-3.210700411800019,-3.852840494160006,-4.494980576520021,-5.137120658880008,-5.779260741239995,-6.42140082360001,-7.0635409059599965,-7.705680988320012,-8.347821070679998,-8.989961153040014,-9.6321012354,-10.274241317760016,-10.916381400120002,-11.558521482480018,-12.200661564840004,-12.84280164720002,-13.484941729560006,-14.127081811920021,-14.769221894280008,-15.411361976639995,-16.05350205900001,-16.695642141359997,-17.337782223720012,-17.97992230608,-18.622062388440014,-19.2642024708,-19.906342553160016,-20.548482635520003,-21.190622717880018,-21.832762800240005,-22.47490288260002,-23.117042964960007,-23.759183047320022,-24.40132312968001,-25.043463212039995,-25.68560329440001,-26.327743376759997,-26.969883459120013,-27.61202354148,-28.254163623840014,-28.8963037062,-29.538443788560016,-30.180583870920003,-30.82272395328002,-31.464864035640005,-32.10700411800002,-32.74914420036001,-33.391284282719994,-34.03342436508001,-34.675564447439996,-35.31770452980001,-35.95984461216,-36.60198469452001,-37.24412477688,-37.886264859240015,-38.5284049416,-39.17054502396002,-39.812685106320004,-40.45482518868002,-41.096965271040006,-41.73910535340002,-42.38124543576001,-43.023385518119994,-43.66552560048001,-44.307665682839996,-44.94980576520001,-45.59194584756,-46.23408592992001,-46.87622601228,-47.518366094640015,-48.160506177,-48.80264625936002,-49.444786341720004,-50.08692642408002,-50.729066506440006,-51.37120658880002
JPN ,Forests & Wetlands,Avoided Coastal Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003147154556000009,-0.006294309112000018,-0.009441463668000027,-0.012588618224000037,-0.015735772780000046,-0.018882927336,-0.02203008189200001,-0.025177236448000018,-0.028324391004000027,-0.031471545560000036,-0.034618700116000045,-0.037765854672,-0.04091300922800001,-0.04406016378400002,-0.047207318340000026,-0.050354472896000035,-0.053501627452000045,-0.056648782008,-0.05979593656400001,-0.06294309112000002,-0.06609024567600003,-0.06923740023200003,-0.07238455478800004,-0.07553170934400003,-0.07867886390000003,-0.08182601845600002,-0.08497317301200003,-0.08812032756800003,-0.09126748212400002,-0.09441463668000002,-0.09756179123600003,-0.10070894579200002,-0.10385610034800002,-0.10700325490400003,-0.11015040946000001,-0.11329756401600002,-0.11644471857200003,-0.11959187312800001,-0.12273902768400002,-0.12588618224000003,-0.12903333679600001,-0.13218049135200002,-0.13532764590800003,-0.13847480046400001,-0.14162195502000002,-0.14476910957600003,-0.147916264132,-0.15106341868800002,-0.15421057324400003,-0.1573577278,-0.16050488235600002,-0.16365203691200003,-0.166799191468,-0.16994634602400002,-0.17309350058000003,-0.176240655136,-0.17938780969200002,-0.18253496424800003,-0.185682118804,-0.18882927336000002,-0.19197642791600003,-0.195123582472,-0.19827073702800002,-0.20141789158400003,-0.20456504614000004,-0.20771220069600002,-0.210859355252,-0.214006509808,-0.21715366436400002,-0.22030081892000003,-0.22344797347600004,-0.22659512803200002,-0.229742282588,-0.232889437144,-0.23603659170000002,-0.23918374625600003,-0.24233090081200004,-0.24547805536800002,-0.248625209924,-0.25177236448
 OECD ,Forests & Wetlands,Avoided Coastal Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.531432412627973,-11.062864825266079,-16.594297237894068,-22.125729650522167,-27.657162063159248,-33.188594475788136,-38.72002688842623,-44.251459301054226,-49.782891713682325,-55.314324126319406,-60.84575653894738,-66.3771889515864,-71.90862136421437,-77.44005377684249,-82.97148618947955,-88.50291860210754,-94.03435101474564,-99.56578342737465,-105.09721584000265,-110.62864825263972,-116.16008066526769,-121.6915130779058,-127.2229454905339,-132.7543779031628,-138.28581031579986,-143.81724272842783,-149.34867514106597,-154.88010755369407,-160.41153996632204,-165.94297237896004,-171.47440479158803,-177.0058372042161,-182.53726961685425,-188.06870202948218,-193.60013444211927,-199.13156685474738,-204.66299926738625,-210.1944316800144,-215.72586409264235,-221.25729650528046,-226.78872891790755,-232.32016133054552,-237.85159374317453,-243.3830261558025,-248.91445856843958,-254.4458909810677,-259.97732339370566,-265.5087558063338,-271.04018821896267,-276.5716206315997,-282.10305304422786,-287.6344854568658,-293.1659178694939,-298.69735028212193,-304.22878269475996,-309.76021510738803,-315.291647520026,-320.8230799326541,-326.35451234528205,-331.88594475791916,-337.4173771705482,-342.9488095831862,-348.4802419958142,-354.0116744084422,-359.54310682107933,-365.0745392337074,-370.6059716463463,-376.13740405897437,-381.6688364716024,-387.2002688842405,-392.7317012968676,-398.26313370950555,-403.7945661221346,-409.3259985347625,-414.85743094740064,-420.38886336002776,-425.9202957726657,-431.45172818529386,-436.98316059792273,-442.5145930105608
NonOECD ,Forests & Wetlands,Avoided Coastal Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.890627545014695,-65.78125509003932,-98.67188263506479,-131.56251018008842,-164.4531377251139,-197.04309090413557,-229.17817773461798,-261.31326456509856,-293.4483513955791,-325.5834382260597,-357.71852505653015,-389.8536118870118,-421.98841192504426,-454.12314743477515,-486.2578829445041,-518.3926184542349,-550.5273539639641,-582.662089473695,-614.7968249834237,-646.9315604931546,-678.57576762831,-710.1019995847913,-741.6282315412645,-772.9051690058316,-804.0947623772885,-835.2843557487449,-866.4739491202034,-897.6635424916584,-928.853135863113,-960.042729234567,-991.2323226060324,-1022.4219159774872,-1053.6115093489423,-1084.8011027203968,-1115.9906960918513,-1147.1802894633174,-1178.3698828347713,-1209.559476206227,-1240.7490695776805,-1271.9386629491362,-1303.128256320601,-1334.317849692056,-1365.507443063511,-1396.6970364349638,-1427.8866298064202,-1459.0762231778847,-1490.2658165493397,-1521.4554099207944,-1552.6450032922496,-1583.8345966637041,-1615.0241900351687,-1646.2137834066234,-1677.4033767780777,-1708.542942395554,-1739.6644337813518,-1770.7859251671493,-1801.9074165529555,-1833.0289079387526,-1864.1503993245497,-1895.2718907103451,-1926.3933820961431,-1957.5148734819495,-1988.6363648677464,-2019.757856253543,-2050.87934763934,-2082.0008390251464,-2113.1223304109435,-2144.2438217967397,-2175.365313182537,-2206.4868045683334,-2237.608295954142,-2268.729787339937,-2299.8512787257346,-2330.9727701115316,-2362.094261497328,-2393.2157528831353,-2424.337244268931,-2455.4586316077352,-2486.5798964023033,-2517.701161196871
World ,Forests & Wetlands,Avoided Peat Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.722060098688786,-119.42767260695295,-179.06656996311253,-238.63933432384272,-298.20986320294367,-357.7793209139021,-417.2811553083658,-476.78189524833704,-536.2826351883123,-595.783375128294,-655.2841150682666,-714.7848550082268,-774.2191592313014,-819.1032617293152,-849.7328980806371,-880.3535459332271,-910.9523279814316,-941.5371382694452,-972.1219485574588,-1002.4493524611185,-1032.7767563647678,-1063.1041602682967,-1093.431552528826,-1123.7589331462102,-1153.8791125687358,-1183.6087114516345,-1213.3383103345209,-1243.0679092174196,-1271.717327440645,-1300.3005072414153,-1328.8604124194073,-1357.4203175973896,-1385.9802227753814,-1414.5401279533726,-1443.1000331313746,-1471.644266652348,-1500.1885001733124,-1528.7327336941867,-1557.2769672151614,-1584.4258411048927,-1611.5747149946146,-1638.7235888843256,-1665.8724627740485,-1693.0213366637702,-1719.2011970399012,-1745.381057416023,-1771.5609177920376,-1797.7407781681595,-1823.730576041188,-1849.7193493185246,-1875.70812259585,-1901.6968958731657,-1927.6856691504909,-1953.6361248771145,-1979.548263052946,-2005.4604012288655,-2031.350301020745,-2057.2402008126355,-2083.122451066143,-2108.9970517812817,-2134.8679126284096,-2160.7350336075265,-2186.5998492463204,-2212.4646648850157,-2238.32948052382,-2264.194296162614,-2290.059111801397,-2315.923927440191,-2341.788743078986,-2367.653558717788,-2393.5183743565826,-2419.3831899952684,-2445.2480056340623,-2470.736398782965,-2496.2247919318797,-2521.7131850807828,-2547.2015782296767,-2572.6899713785797,-2598.1783645274836,-2623.6667576763
NAM ,Forests & Wetlands,Avoided Peat Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.1546112142541,-80.3092224285082,-120.46383364276231,-160.61844485701596,-200.7730560712801,-240.9276672855342,-281.0822784997883,-321.2368897140419,-361.391500928296,-401.5461121425602,-441.7007233568143,-481.85533457106794,-522.0099457853221,-547.9115578875761,-559.5601708778403,-571.2087838680939,-582.857396858348,-594.5060098486022,-606.1546228388561,-617.8032358291201,-629.4518488193739,-641.1004618096281,-652.7490747998822,-664.3976877901362,-676.0463007804002,-687.6949137706541,-699.3435267609082,-710.9921397511621,-722.6407527414162,-734.28936573168,-745.9379787219342,-757.586591712188,-769.2352047024422,-780.8838176926961,-792.5324306829602,-804.181043673214,-815.8296566634681,-827.478269653722,-839.1268826439762,-850.7754956342401,-862.4241086244941,-874.072721614748,-885.7213346050021,-897.3699475952562,-909.0185605855202,-920.6671735757742,-932.3157865660281,-943.9643995562822,-955.6130125465361,-967.2616255368002,-978.9102385270542,-990.5588515173082,-1002.207464507562,-1013.8560774978162,-1025.50469048808,-1037.1533034783342,-1048.801916468588,-1060.450529458842,-1072.099142449096,-1083.7477554393602,-1095.396368429614,-1107.0449814198682,-1118.693594410122,-1130.342207400376,-1141.99082039064,-1153.6394333808942,-1165.288046371148,-1176.9366593614022,-1188.5852723516562,-1200.23388534192,-1211.8824983321742,-1223.5311113224282,-1235.179724312682,-1246.828337302936,-1258.4769502932002,-1270.125563283454,-1281.7741762737082,-1293.422789263962,-1305.071402254216,-1316.72001524448
US ,Forests & Wetlands,Avoided Peat Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.141158659790108,-22.282317319580216,-33.42347597937032,-44.564634639159976,-55.70579329896009,-66.8469519587502,-77.9881106185403,-89.12926927832996,-100.27042793812006,-111.41158659792018,-122.55274525771028,-133.69390391749994,-144.83506257729005,-155.97622123708015,-167.11737989688027,-178.25853855666992,-189.39969721646003,-200.54085587625013,-211.68201453604001,-222.82317319584013,-233.96433185563,-245.10549051542012,-256.2466491752102,-267.3878078350001,-278.5289664948002,-289.6701251545901,-300.8112838143802,-311.9524424741701,-323.0936011339602,-334.2347597937601,-345.3759184535502,-356.51707711334006,-367.6582357731302,-378.79939443292005,-389.94055309272017,-401.08171175251005,-412.22287041230015,-423.36402907209003,-434.50518773188014,-445.64634639168,-456.78750505147013,-467.92866371126,-479.0698223710501,-490.21098103084023,-501.3521396906401,-512.4932983504302,-523.6344570102201,-534.7756156700102,-545.9167743298001,-557.0579329896002,-568.1990916493901,-579.3402503091802,-590.4814089689701,-601.6225676287602,-612.7637262885601,-623.9048849483502,-635.04604360814,-646.1872022679302,-657.32836092772,-668.4695195875202,-679.61067824731,-690.7518369071001,-701.89299556689,-713.0341542266801,-724.17531288648,-735.3164715462701,-746.4576302060602,-757.5987888658501,-768.7399475256402,-779.8811061854401,-791.0222648452302,-802.1634235050201,-813.3045821648102,-824.4457408246001,-835.5868994844002,-846.7280581441901,-857.8692168039802,-869.0103754637701,-880.1515341235602,-891.29269278336
