Country,Subvector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Sweden,Trees in Croplands,0.0,5.2322484406666285e-06,1.0464496881333257e-05,1.5696745321999885e-05,2.0928993762666514e-05,2.6161242203333143e-05,3.139349064399977e-05,3.66257390846664e-05,4.185798752533303e-05,4.7090235965999654e-05,5.232248440666629e-05,5.755473284733291e-05,6.278698128799954e-05,6.801922972866617e-05,7.32514781693328e-05,7.848372660999942e-05,8.371597505066606e-05,8.894822349133269e-05,9.418047193199931e-05,9.941272037266594e-05,0.00010464496881333257,0.00010987721725399919,0.00011510946569466583,0.00012034171413533246,0.00012557396257599908,,,,,,
Switzerland,Trees in Croplands,0.0,9.019367215066104e-06,1.8038734430132208e-05,2.7058101645198312e-05,3.6077468860264416e-05,4.509683607533052e-05,5.4116203290396623e-05,6.313557050546272e-05,7.215493772052883e-05,8.117430493559494e-05,9.019367215066104e-05,9.921303936572714e-05,0.00010823240658079325,0.00011725177379585936,0.00012627114101092544,0.00013529050822599155,0.00014430987544105766,0.00015332924265612377,0.00016234860987118988,0.00017136797708625597,0.00018038734430132208,0.0001894067115163882,0.00019842607873145427,0.00020744544594652038,0.0002164648131615865,,,,,,
Syria,Trees in Croplands,0.0,2.8150264481159805e-07,5.630052896231961e-07,8.445079344347942e-07,1.1260105792463922e-06,1.4075132240579902e-06,1.6890158688695884e-06,1.970518513681186e-06,2.2520211584927844e-06,2.5335238033043826e-06,2.8150264481159804e-06,3.0965290929275786e-06,3.3780317377391768e-06,3.6595343825507746e-06,3.941037027362372e-06,4.222539672173971e-06,4.504042316985569e-06,4.7855449617971665e-06,5.067047606608765e-06,5.348550251420363e-06,5.630052896231961e-06,5.911555541043559e-06,6.193058185855157e-06,6.474560830666755e-06,6.756063475478353e-06,,,,,,
Tajikistan,Trees in Croplands,0.0,4.248490421987784e-07,8.496980843975568e-07,1.2745471265963352e-06,1.6993961687951137e-06,2.124245210993892e-06,2.5490942531926704e-06,2.973943295391449e-06,3.3987923375902274e-06,3.823641379789006e-06,4.248490421987784e-06,4.673339464186563e-06,5.098188506385341e-06,5.5230375485841196e-06,5.947886590782898e-06,6.372735632981676e-06,6.797584675180455e-06,7.2224337173792335e-06,7.647282759578011e-06,8.07213180177679e-06,8.496980843975569e-06,8.921829886174347e-06,9.346678928373126e-06,9.771527970571903e-06,1.0196377012770682e-05,,,,,,
Tanzania,Trees in Croplands,0.0,3.7113094535079406e-05,7.422618907015881e-05,0.00011133928360523821,0.00014845237814031762,0.00018556547267539704,0.00022267856721047642,0.00025979166174555586,0.00029690475628063525,0.00033401785081571463,0.00037113094535079407,0.00040824403988587346,0.00044535713442095284,0.0004824702289560323,0.0005195833234911117,0.0005566964180261911,0.0005938095125612705,0.0006309226070963499,0.0006680357016314293,0.0007051487961665088,0.0007422618907015881,0.0007793749852366675,0.0008164880797717469,0.0008536011743068263,0.0008907142688419058,,,,,,
Thailand,Trees in Croplands,0.0,1.2904709425257896e-06,2.580941885051579e-06,3.871412827577369e-06,5.161883770103158e-06,6.452354712628948e-06,7.742825655154738e-06,9.033296597680526e-06,1.0323767540206317e-05,1.1614238482732107e-05,1.2904709425257895e-05,1.4195180367783686e-05,1.5485651310309476e-05,1.6776122252835266e-05,1.8066593195361053e-05,1.9357064137886843e-05,2.0647535080412633e-05,2.1938006022938423e-05,2.3228476965464214e-05,2.451894790799e-05,2.580941885051579e-05,2.709988979304158e-05,2.839036073556737e-05,2.968083167809316e-05,3.097130262061895e-05,,,,,,
Timor-Leste,Trees in Croplands,0.0,4.556837322695035e-06,9.11367464539007e-06,1.3670511968085107e-05,1.822734929078014e-05,2.2784186613475175e-05,2.7341023936170213e-05,3.189786125886525e-05,3.645469858156028e-05,4.1011535904255316e-05,4.556837322695035e-05,5.0125210549645385e-05,5.4682047872340426e-05,5.923888519503546e-05,6.37957225177305e-05,6.835255984042552e-05,7.290939716312056e-05,7.74662344858156e-05,8.202307180851063e-05,8.657990913120567e-05,9.11367464539007e-05,9.569358377659574e-05,0.00010025042109929077,0.00010480725842198581,0.00010936409574468084,,,,,,
Togo,Trees in Croplands,0.0,0.00010728593873234385,0.0002145718774646877,0.00032185781619703156,0.0004291437549293754,0.0005364296936617193,0.0006437156323940631,0.000751001571126407,0.0008582875098587508,0.0009655734485910947,0.0010728593873234385,0.0011801453260557823,0.0012874312647881262,0.0013947172035204702,0.001502003142252814,0.0016092890809851577,0.0017165750197175016,0.0018238609584498456,0.0019311468971821893,0.002038432835914533,0.002145718774646877,0.002253004713379221,0.0023602906521115645,0.0024675765908439085,0.0025748625295762525,,,,,,
Trinidad and Tobago,Trees in Croplands,0.0,6.327485380116958e-06,1.2654970760233916e-05,1.8982456140350875e-05,2.5309941520467833e-05,3.163742690058479e-05,3.796491228070175e-05,4.4292397660818705e-05,5.0619883040935666e-05,5.6947368421052626e-05,6.327485380116958e-05,6.960233918128653e-05,7.59298245614035e-05,8.225730994152046e-05,8.858479532163741e-05,9.491228070175438e-05,0.00010123976608187133,0.00010756725146198829,0.00011389473684210525,0.0001202222222222222,0.00012654970760233916,0.00013287719298245613,0.00013920467836257307,0.00014553216374269004,0.000151859649122807,,,,,,
Tunisia,Trees in Croplands,0.0,1.3162650451855407e-07,2.6325300903710813e-07,3.948795135556622e-07,5.265060180742163e-07,6.581325225927703e-07,7.897590271113244e-07,9.213855316298785e-07,1.0530120361484325e-06,1.1846385406669867e-06,1.3162650451855406e-06,1.4478915497040947e-06,1.5795180542226489e-06,1.7111445587412028e-06,1.842771063259757e-06,1.974397567778311e-06,2.106024072296865e-06,2.237650576815419e-06,2.3692770813339733e-06,2.500903585852527e-06,2.632530090371081e-06,2.7641565948896353e-06,2.8957830994081895e-06,3.0274096039267436e-06,3.1590361084452974e-06,,,,,,
Turkey,Trees in Croplands,0.0,5.651870706836967e-07,1.1303741413673935e-06,1.6955612120510903e-06,2.260748282734787e-06,2.8259353534184836e-06,3.3911224241021806e-06,3.956309494785877e-06,4.521496565469574e-06,5.086683636153271e-06,5.651870706836967e-06,6.217057777520664e-06,6.782244848204361e-06,7.347431918888057e-06,7.912618989571754e-06,8.47780606025545e-06,9.042993130939148e-06,9.608180201622845e-06,1.0173367272306542e-05,1.0738554342990237e-05,1.1303741413673934e-05,1.1868928484357631e-05,1.2434115555041328e-05,1.2999302625725025e-05,1.3564489696408722e-05,,,,,,
Turkmenistan,Trees in Croplands,0.0,6.600467289719625e-08,1.320093457943925e-07,1.9801401869158877e-07,2.64018691588785e-07,3.3002336448598125e-07,3.9602803738317754e-07,4.620327102803738e-07,5.2803738317757e-07,5.940420560747663e-07,6.600467289719625e-07,7.260514018691587e-07,7.920560747663551e-07,8.580607476635513e-07,9.240654205607476e-07,9.900700934579438e-07,1.05607476635514e-06,1.1220794392523363e-06,1.1880841121495325e-06,1.2540887850467288e-06,1.320093457943925e-06,1.3860981308411212e-06,1.4521028037383175e-06,1.5181074766355137e-06,1.5841121495327102e-06,,,,,,
Uganda,Trees in Croplands,0.0,0.0005902591634738187,0.0011805183269476373,0.001770777490421456,0.0023610366538952747,0.0029512958173690935,0.003541554980842912,0.004131814144316731,0.004722073307790549,0.005312332471264368,0.005902591634738187,0.006492850798212006,0.007083109961685824,0.007673369125159642,0.008263628288633461,0.00885388745210728,0.009444146615581099,0.010034405779054918,0.010624664942528736,0.011214924106002555,0.011805183269476374,0.012395442432950193,0.012985701596424011,0.01357596075989783,0.014166219923371647,,,,,,
Ukraine,Trees in Croplands,0.0,1.4598450291572114e-06,2.9196900583144228e-06,4.379535087471634e-06,5.8393801166288455e-06,7.299225145786057e-06,8.759070174943268e-06,1.021891520410048e-05,1.1678760233257691e-05,1.3138605262414902e-05,1.4598450291572114e-05,1.6058295320729325e-05,1.7518140349886536e-05,1.8977985379043747e-05,2.043783040820096e-05,2.189767543735817e-05,2.3357520466515382e-05,2.4817365495672593e-05,2.6277210524829804e-05,2.7737055553987018e-05,2.919690058314423e-05,3.065674561230144e-05,3.211659064145865e-05,3.357643567061586e-05,3.503628069977307e-05,,,,,,
United Arab Emirates,Trees in Croplands,0.0,5.911458333333333e-09,1.1822916666666665e-08,1.7734375e-08,2.364583333333333e-08,2.9557291666666663e-08,3.546875e-08,4.138020833333333e-08,4.729166666666666e-08,5.3203124999999994e-08,5.9114583333333325e-08,6.502604166666666e-08,7.09375e-08,7.684895833333332e-08,8.276041666666666e-08,8.867187499999998e-08,9.458333333333332e-08,1.0049479166666666e-07,1.0640624999999999e-07,1.1231770833333333e-07,1.1822916666666665e-07,1.24140625e-07,1.3005208333333331e-07,1.3596354166666664e-07,1.41875e-07,,,,,,
United Kingdom,Trees in Croplands,0.0,7.119874747486452e-06,1.4239749494972904e-05,2.1359624242459356e-05,2.8479498989945808e-05,3.559937373743226e-05,4.271924848491871e-05,4.9839123232405164e-05,5.6958997979891617e-05,6.407887272737807e-05,7.119874747486452e-05,7.831862222235097e-05,8.543849696983742e-05,9.255837171732388e-05,9.967824646481033e-05,0.00010679812121229678,0.00011391799595978323,0.00012103787070726969,0.00012815774545475614,0.0001352776202022426,0.00014239749494972904,0.0001495173696972155,0.00015663724444470195,0.0001637571191921884,0.00017087699393967485,,,,,,
United States,Trees in Croplands,0.0,9.264611859518943e-07,1.8529223719037886e-06,2.779383557855683e-06,3.7058447438075772e-06,4.632305929759471e-06,5.558767115711366e-06,6.48522830166326e-06,7.4116894876151545e-06,8.338150673567048e-06,9.264611859518942e-06,1.0191073045470837e-05,1.1117534231422731e-05,1.2043995417374626e-05,1.297045660332652e-05,1.3896917789278415e-05,1.4823378975230309e-05,1.5749840161182203e-05,1.6676301347134096e-05,1.7602762533085992e-05,1.8529223719037885e-05,1.945568490498978e-05,2.0382146090941674e-05,2.130860727689357e-05,2.2235068462845463e-05,,,,,,
Uruguay,Trees in Croplands,0.0,3.2699364660352885e-07,6.539872932070577e-07,9.809809398105866e-07,1.3079745864141154e-06,1.6349682330176442e-06,1.9619618796211732e-06,2.288955526224702e-06,2.615949172828231e-06,2.9429428194317596e-06,3.2699364660352884e-06,3.596930112638817e-06,3.9239237592423464e-06,4.250917405845875e-06,4.577911052449404e-06,4.904904699052932e-06,5.231898345656462e-06,5.558891992259991e-06,5.885885638863519e-06,6.2128792854670484e-06,6.539872932070577e-06,6.866866578674106e-06,7.193860225277634e-06,7.520853871881164e-06,7.847847518484693e-06,,,,,,
Uzbekistan,Trees in Croplands,0.0,4.548461633745914e-07,9.096923267491828e-07,1.3645384901237743e-06,1.8193846534983656e-06,2.274230816872957e-06,2.7290769802475485e-06,3.1839231436221397e-06,3.6387693069967312e-06,4.093615470371323e-06,4.548461633745914e-06,5.003307797120505e-06,5.458153960495097e-06,5.913000123869688e-06,6.367846287244279e-06,6.822692450618871e-06,7.2775386139934625e-06,7.732384777368054e-06,8.187230940742646e-06,8.642077104117236e-06,9.096923267491828e-06,9.55176943086642e-06,1.000661559424101e-05,1.0461461757615602e-05,1.0916307920990194e-05,,,,,,
Venezuela,Trees in Croplands,0.0,4.040695021022939e-06,8.081390042045878e-06,1.2122085063068817e-05,1.6162780084091756e-05,2.0203475105114697e-05,2.4244170126137635e-05,2.8284865147160572e-05,3.232556016818351e-05,3.6366255189206454e-05,4.0406950210229394e-05,4.444764523125233e-05,4.848834025227527e-05,5.252903527329821e-05,5.6569730294321144e-05,6.0610425315344085e-05,6.465112033636703e-05,6.869181535738996e-05,7.273251037841291e-05,7.677320539943584e-05,8.081390042045879e-05,8.485459544148172e-05,8.889529046250466e-05,9.29359854835276e-05,9.697668050455054e-05,,,,,,
Vietnam,Trees in Croplands,0.0,3.806846616807129e-06,7.613693233614258e-06,1.1420539850421388e-05,1.5227386467228516e-05,1.9034233084035645e-05,2.2841079700842775e-05,2.6647926317649902e-05,3.0454772934457032e-05,3.426161955126416e-05,3.806846616807129e-05,4.1875312784878417e-05,4.568215940168555e-05,4.948900601849268e-05,5.3295852635299804e-05,5.710269925210694e-05,6.0909545868914065e-05,6.471639248572119e-05,6.852323910252833e-05,7.233008571933545e-05,7.613693233614258e-05,7.994377895294971e-05,8.375062556975683e-05,8.755747218656397e-05,9.13643188033711e-05,,,,,,
Yemen,Trees in Croplands,0.0,1.879414498141264e-07,3.758828996282528e-07,5.638243494423792e-07,7.517657992565056e-07,9.39707249070632e-07,1.1276486988847584e-06,1.3155901486988848e-06,1.5035315985130112e-06,1.6914730483271376e-06,1.879414498141264e-06,2.0673559479553903e-06,2.2552973977695167e-06,2.443238847583643e-06,2.6311802973977695e-06,2.819121747211896e-06,3.0070631970260223e-06,3.1950046468401487e-06,3.382946096654275e-06,3.5708875464684015e-06,3.758828996282528e-06,3.946770446096655e-06,4.134711895910781e-06,4.322653345724907e-06,4.5105947955390335e-06,,,,,,
Zambia,Trees in Croplands,0.0,7.37716406659675e-05,0.000147543281331935,0.0002213149219979025,0.00029508656266387,0.00036885820332983746,0.000442629843995805,0.0005164014846617725,0.00059017312532774,0.0006639447659937075,0.0007377164066596749,0.0008114880473256425,0.00088525968799161,0.0009590313286575774,0.001032802969323545,0.0011065746099895124,0.00118034625065548,0.0012541178913214475,0.001327889531987415,0.0014016611726533825,0.0014754328133193498,0.0015492044539853174,0.001622976094651285,0.0016967477353172524,0.00177051937598322,,,,,,
Zimbabwe,Trees in Croplands,0.0,1.4121842842198677e-05,2.8243685684397354e-05,4.236552852659603e-05,5.648737136879471e-05,7.060921421099339e-05,8.473105705319206e-05,9.885289989539074e-05,0.00011297474273758942,0.0001270965855797881,0.00014121842842198677,0.00015534027126418544,0.00016946211410638412,0.0001835839569485828,0.0001977057997907815,0.00021182764263298016,0.00022594948547517883,0.0002400713283173775,0.0002541931711595762,0.0002683150140017749,0.00028243685684397354,0.0002965586996861722,0.0003106805425283709,0.00032480238537056956,0.00033892422821276823,,,,,,
Afghanistan,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benin,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Comoros,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cuba,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea (North Korea),Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Democratic Republic of the Congo (DRC),Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark (except Greenland),Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,Biochar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
