Region,Sector,Metric,Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
EU ,Improved Rice,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.4209300283469055,-0.8774748527857161,-1.3714438924474806,-1.9044992071732585,-2.4781012568656235,-3.093449903094087,-3.751421974035674,-4.4525072349153145,-5.1967451399941496,-5.983665243507591,-6.812234559071149,-7.680815415763311,-8.587137399335598,-9.528286732079732,-10.50071589715573,-11.500275444782998,-12.522268758968913,-13.561529186756754,-14.612517448841082,-15.669435801139436,-16.72635415343779,-17.777342415522117,-18.81660284330996,-19.838596157495875,-20.838155705123135,-21.810584870199136,-22.751734202943275,-23.658056186515562,-24.52663704320772,-25.355206358771277,-26.142126462284725,-26.886364367363555,-27.587449628243203,-28.24542169918479,-28.86077034541325,-29.434372395105612,-29.96742770983139,-30.461396749493154,-30.91794157393197,-31.33887160227887,-31.726094975368305,-32.08157595624893,-32.407298468542315,-32.70523561326747,-32.97732481701536,-33.22544813958382,-33.45141719710595,-33.65696212662532,-33.843724019822794,-34.01325027812958,-34.166992381117666,-34.30630560866102,-34.43245031013345,-34.54659436732066,-34.649816549304035,-34.743110505705886,-34.82738918842233,-34.90348953086333,-34.97217724768279,-35.03415164717209,-35.09005037322496,-35.14045401446373,-35.18589053519382,-35.22683949677757,-35.26373604922563,-35.29697468170263,-35.326912727600906,-35.353873625179105,-35.378149938778954,-35.40000614856746,-35.41968121881556,-35.43739095609192,-35.4533301695711,-35.46767464605064,-35.480582952338985,-35.49219807750158,-35.50264892709515,-35.51205168103871,-35.52051102620056,-35.528121274159204
EU ,Legumes,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.364139460691975,-0.7521389215664609,-1.164020217673925,-1.5995229916609643,-2.058075561048091,-2.5387715946512204,-3.040354584091805,-3.561211966329366,-4.099380450023803,-4.652563617937965,-5.218162236319902,-5.793316940305463,-6.37496214357574,-6.95988921844476,-7.5448162933137795,-8.126461496584056,-8.701616200569617,-9.267214818951555,-9.820397986865714,-10.358566470560152,-10.879423852797714,-11.381006842238298,-11.861702875841427,-12.32025544522855,-12.755758219215593,-13.16763951532306,-13.55563897619755,-13.919778436889523,-14.260328946661936,-14.57777576583754,-14.8727829301165,-15.14615869733343,-15.398822896157181,-15.631776907855514,-15.846076748945016,-16.042809495486807,-16.223073104232405,-16.387959542413697,-16.538541034073486,-16.675859161780455,-16.800916522682463,-16.914670621205286,-17.01802968167334,-17.11185007770417,-17.196935097175608,-17.274034788462348,-17.34384666284417,-17.4070170575478,-17.464142992429938,-17.515774379946706,-17.562416472259645,-17.60453245085321,-17.64254608283459,-17.6768443842419,-17.707780244375193,-17.735674976611058,-17.760820770612163,-17.78348302854914,-17.803902574154773,-17.822297728354854,-17.838866249070282,-17.853787135742337,-17.86722230135535,-17.879318116355172,-17.890206830003713,-17.900007875466905,-17.908829065387412,-17.916767684912234,-17.923911489182768,-17.930339612197965,-17.93612339376385,-17.941327130975868,-17.94600876036575,-17.950220476500494,-17.954009292461222,-17.957417547265486,-17.960483364934237,-17.96324106955268,-17.96572156033372,-17.967952650369472
EU ,Natural Regeneration,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-3.803226259771243,-7.864600894498679,-12.196972143899934,-16.813110042279654,-21.725577449442177,-26.94658410491399,-32.48782362243751,-38.360293796818844,-44.574101142189754,-51.138251217877645,-58.06042701797045,-65.34675848899249,-73.00158707456794,-81.0272300355405,-89.42375011889706,-98.18873690088208,-107.31710675400907,-116.8009288251869,-126.62928460326015,-136.7881685434117,-147.26043675714936,-158.02580993938213,-169.06093547864228,-180.3395120985904,-191.83247845277515,-203.50826491354445,-215.33310546027116,-227.27140420361758,-239.28614881700872,-251.3393611227017,-263.39257342839477,-275.4073180417858,-287.3456167851322,-299.1704573318589,-310.84624379262823,-322.33921014681295,-333.6177867667612,-344.65291230602134,-355.41828548825396,-365.89055370199173,-376.0494376421433,-385.8777934202165,-395.36161549139433,-404.48998534452136,-413.2549721265063,-421.65149220986285,-429.67713517083547,-437.33196375641097,-444.618295227433,-451.5404710275257,-458.10462110321373,-464.31842844858454,-470.19089862296596,-475.7321381404894,-480.9531447959612,-485.86561220312376,-490.4817501015035,-494.81412135090477,-498.87549598563214,-502.6787222454034,-506.23661413393427,-509.56185477342035,-512.6669146155624,-515.5639834281506,-518.26491489085,-520.7811825951244,-523.123846242143,-525.3035268607562,-527.3303899178485,-529.2141352592632,-530.9639928956835,-532.5887237299869,-534.096624407137,-535.4955355519247,-536.7928527417359,-537.995539639561,-539.1101427856132,-540.1428076136057,-541.0992953196035,-541.9850002673398
EU ,Nitrogen Fertilizer Management,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-2.6436735557929865,-5.274183597265967,-7.878627488887773,-10.444613442384359,-12.960489440714838,-15.415542452222368,-17.800161276806463,-20.105958708864918,-22.325851157792414,-24.454096222235492,-26.486290788664547,-28.419333887857704,-30.25135972205834,-31.981646954791927,-33.61051056667807,-35.13918239156814,-36.56968594662084,-37.90471045370363,-39.1474881103684,-40.30167778764307,-41.37125747392123,-42.36042699649364,-43.27352186484464,-44.1149385079309,-44.88907072454269,-45.60025682604088,-46.252736713039965,-46.85061797753443,-47.3978500439175,-47.89820534095857,-48.3552665179474,-48.77241876951831,-49.15284640477108,-49.49953287886625,-49.81526359281865,-50.1026308549427,-50.364040481909896,-50.60171959641106,-50.81772525061862,-51.01395356935154,-51.19214916389858,-51.35391461704084,-51.500719882363185,-51.63391147701758,-51.754721377344026,-51.86427555182608,-51.96360208641089,-52.053638873876764,-52.135240852250845,-52.20918678778577,-52.276185606148104,-52.3368822816617,-52.39186329902611,-52.44166170519813,-52.486761771331246,-52.52760328603121,-52.564585501879534,-52.59807075735367,-52.628387796048685,-52.655834804586405,-52.68068218985829,-52.703175115358874,-52.72353581537432,-52.74196570473967,-52.75864730079911,-52.773745973120356,-52.78741153544718,-52.79977969333544,-52.810973359917696,-52.82110385128806,-52.83027197209378,-52.838569001069445,-52.846077585449336,-52.85287255245029,-52.85902164532226,-52.86458619082218,-52.86962170437222,-52.87417843861533,-52.87830188057649,-52.88203320217457
EU ,Optimal Intensity,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.41136565434945727,-0.8496857743566713,-1.3149850269165935,-1.8069692882535566,-2.3249927329005615,-2.868031485225207,-3.43466607700959,-4.023074807718791,-4.63103976165298,-5.255966693251329,-5.894919267376897,-6.544667280700086,-7.20174756303976,-7.862535351440826,-8.523323139841894,-9.180403422181568,-9.830151435504758,-10.469104009630327,-11.094030941228672,-11.701995895162863,-12.290404625872064,-12.85703921765645,-13.40007796998109,-13.918101414628094,-14.41008567596506,-14.87538492852498,-15.3137050485322,-15.725070702881656,-16.109788093920116,-16.468405416643588,-16.801672827269122,-17.110503408691894,-17.395936284552977,-17.65910270786099,-17.901195652660885,-18.123443180735265,-18.327085645702155,-18.51335663486357,-18.683467431786905,-18.838594704592982,-18.979871079861155,-19.10837824325633,-19.22514220907752,-19.331130416263868,-19.42725033318716,-19.514349283946416,-19.59321524187327,-19.66457836935028,-19.72911311529201,-19.78744071173114,-19.84013193829604,-19.887710047682447,-19.930653766455755,-19.96940030377055,-20.004348316057964,-20.03586078866202,-20.064267806082604,-20.089869191188093,-20.112937000767474,-20.133717870355177,-20.15243520561116,-20.169291220879764,-20.184468828061327,-20.19813338076549,-20.210434280004872,-20.221506448543302,-20.231471681525456,-20.240439881262045,-20.24851018408698,-20.25577198709334,-20.26230588233211,-20.268184505756263,-20.273473307837016,-20.278231252390484,-20.282511449746558,-20.28636172998007,-20.289825161515413,-20.292940520017652,-20.295742712098978,-20.298263158003763
EU ,Peat Restoration,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-2.799256350459011,-5.755905522990986,-8.86208272641722,-12.10700598549274,-15.47697080286789,-18.955461089929507,-22.523384038359083,-26.15942816199385,-29.840534266379265,-33.542459627356074,-37.24040734011974,-40.90968673961057,-44.52636783718223,-48.06789329099097,-51.513615445821195,-54.84523286978338,-58.04710963207584,-61.10647016411752,-64.01347178967475,-66.76116494779748,-69.34535712032115,-71.76440021886697,-74.01892271721653,-76.1115274200562,-78.04647388149786,-79.82936162909229,-81.46682699332337,-82.96626289612749,-84.33556771999582,-85.58292655983661,-86.71662585492928,-87.74490063321184,-88.67581234554015,-89.51715446068286,-90.2763825537157,-90.96056546890901,-91.5763541961222,-92.12996530015414,-92.62717603058255,-93.07332857273471,-93.47334124715718,-93.83172480345124,-94.15260227051468,-94.43973111095315,-94.6965266789552,-94.92608619760679,-95.13121265482306,-95.3144381693981,-95.47804650337164,-95.62409449746971,-95.7544322862523,-95.87072221204909,-95.9744564047324,-96.06697303048048,-96.14947123918157,-96.22302485894573,-96.28859489893944,-96.34704092977427,-96.39913141506352,-96.44555306939074,-96.48691931752882,-96.52377792787206,-96.55661789013834,-96.58587560381307,-96.61194043980666,-96.63515973358344,-96.65584326374076,-96.67426726579032,-96.69067802678356,-96.70529510250111,-96.7183141952082,-96.7299097264997,-96.74023713651982,-96.74943493784696,-96.75762654958041,-96.7649219346423,-96.77141906100547,-96.77720520546222,-96.78235811664871,-96.78694705231777
EU ,Silvopasture,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-10.203340134408023,-20.635680483197604,-31.24428069928382,-41.972596726850384,-52.76144614397336,-63.55029556109636,-74.27861158866293,-84.88721180474914,-95.31955215353872,-105.52289228794675,-115.44928992122581,-125.05638814969521,-134.3079745025352,-143.17430561417635,-151.63220546786388,-159.66495698708135,-167.26201561601883,-174.41857912137058,-181.13505024577157,-187.4164284324144,-193.27166419970578,-198.7130055380101,-203.75536058278956,-208.41569536865657,-212.712480149718,-216.66519291505844,-220.29388454013272,-223.618806592303,-226.66010016357777,-229.43754218724715,-231.97034442144624,-234.2769995469193,-236.37516851921058,-238.28160333338778,-240.01209960979648,-241.58147381415503,-243.0035604214224,-244.2912248715613,-245.45638871054118,-246.51006383644264,-247.4623932618505,-248.32269625017867,-249.09951608058654,-249.80066904283726,-250.43329356142257,-251.00389860076368,-251.51841071441666,-251.9822192755311,-252.40021956794155,-252.776853531679,-253.1161480475191,-253.42175071619917,-253.6969631424847,-253.94477177525377,-254.1678763847295,-254.36871627904728,-254.54949437631078,-254.7121992566645,-254.85862532294342,-254.99039119915543,-255.10895649425865,-255.21563705506165,-255.31161882714704,-255.39797043691922,-255.47565460152308,-255.54553846675307,-255.60840296634316,-255.66495128935586,-255.7158165358858,-255.7615686350226,-255.80272059304608,-255.83973413417428,-255.87302479088598,-255.90296649587768,-255.92989572311959,-255.9541152212088,-255.9758973782905,-255.99548725420394,-256.0131053121943,-256.0289498794988
EU ,Trees in Croplands,Emissions,tCO2/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-8.069652025352227,-16.528986854352937,-25.355892332237886,-34.52199042020773,-43.99273092926198,-53.727701288964866,-63.68115993485672,-73.8027874902562,-84.03863547357399,-94.33223814754616,-104.62584082151837,-114.86168880483616,-124.98331636023563,-134.9367750061275,-144.67174536583036,-154.14248587488458,-163.30858396285447,-172.13548944073938,-180.59482426974012,-188.6644762950923,-196.32849581383175,-203.57682230294205,-210.40487396878729,-216.81303506667638,-222.80607554749338,-228.39253506886473,-233.5840993946278,-238.39499232355143,-242.84140108862977,-246.94094809330113,-250.7122172173448,-254.17433892937862,-257.3466351774521,-260.24832250547456,-262.89827001482354,-265.3148075752808,-267.51557898745904,-269.51743450593034,-271.3363571493238,-272.9874174625643,-274.4847517826457,-275.8415595326876,-277.0701155829827,-278.18179423793765,-279.18710191015924,-280.0957160117077,-280.91652801850296,-281.657689042661,-282.32665657831245,-282.93024137075514,-283.47465359968305,-283.96554776866503,-284.4080658593635,-284.8068784445914,-285.1662235634586,-285.48994324852276,-285.7815176626124,-286.0440968550355,-286.28053018599445,-286.49339349661125,-286.68501412206075,-286.8574938586334,-287.01273000353865,-287.15243459010895,-287.2781519417258,-287.3912746660802,-287.49305820790994,-287.58463407365736,-287.66702183595584,-287.74114001979325,-287.807815965873,-287.8677947602801,-287.9217473131861,-287.97027766312885,-288.01392957741604,-288.05319251350613,-288.0885070008254,-288.12026949742693,-288.1488367711602,-288.1745298506377
SAFR ,Animal Mgmt,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.5447078943572139,-1.1157196861781236,-1.7115427875266604,-2.330261658338415,-2.9695441335285775,-3.6266623326286407,-4.298528663858544,-4.981746529492463,-5.672674364352876,-6.367500686513207,-7.06232700867354,-7.753254843533952,-8.43647270916787,-9.108339040397773,-9.765457239497835,-10.404739714687999,-11.023458585499753,-11.61928168684829,-12.190293478669197,-12.73500137302641,-13.252328752354508,-13.74159652339257,-14.202495411446233,-14.635051354052766,-15.039586326669621,-15.416676762940963,-15.767111461168604,-16.09185053901969,-16.391986647524508,-16.6687093128535,-16.923272961590577,-17.15696891549858,-17.371101421353437,-17.566967611068243,-17.74584116391039,-17.908959360588064,-18.057513171597883,-18.19264000245107,-18.31541871954678,-18.426866596587395,-18.527937847501054,-18.619523443788353,-18.702451948902777,-18.777491137388225,-18.845350200405637,-18.906682370923377,-18.962087830598705,-19.01211678594652,-19.057272623719104,-19.098015074610988,-19.134763330663418,-19.167899075339683,-19.19776939646903,-19.224689561410486,-19.24894564115603,-19.270796975942122,-19.290478479512316,-19.308202782686415,-19.32416221953176,-19.338530661361435,-19.35146520514053,-19.363107723781063,-19.373586286345326,-19.383016456437378,-19.39150247710695,-19.399138350474658,-19.406008820053284,-19.41219026342265,-19.41775150254194,-19.422754538574317,-19.427255217671668,-19.431303833734038,-19.434945673728663,-19.438221510734607,-19.44116804947523,-19.443818328716105,-19.446202084541955,-19.448346078184926,-19.45027439175705,-19.452008694943576
SAFR ,Avoided Coastal Impacts,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.00070576651147395,-0.001425020458749704,-0.002157896289999621,-0.002904523994887831,-0.0036650287979356697,-0.004439530846155219,-0.005228144891377864,-0.006030979967746347,-0.006848139064880701,-0.007679718797271667,-0.008525809070497985,-0.009386492744908312,-0.010261845297451888,-0.011151934482385842,-0.01205681999163076,-0.012976553115588652,-0.013911176405279467,-0.014860723336693464,-0.01582521797829607,-0.016804674662659412,-0.017799097663230887,-0.01880848087728223,-0.01983280751611321,-0.020872049803612014,-0.02192616868429858,-0.022995113541997743,-0.024078821930305742,-0.025177219316025852,-0.026290218836756606,-0.027417721073818485,-0.028559613841702393,-0.02971577199521487,-0.030886057255481193,-0.03207031805594716,-0.03326838940949422,-0.03448009279774989,-0.0357052360836363,-0.036943613448153674,-0.0381950053523434,-0.03945917852531634,-0.040735885979165894,-0.04202486705151413,-0.04332584747635986,-0.044638539483813904,-0.04596264192921585,-0.04729784045203105,-0.04864380766482541,-0.05000020337250987,-0.0513666748219365,-0.052742856981814294,-0.05412837285279611,-0.05552283380746894,-0.056925839959857956,-0.058336980563933445,-0.05975583444048602,-0.06118197043161328,-0.06261494788194077,-0.06405431714557897,-0.06549962011770258,-0.06695039078952467,-0.06840615582532919,-0.06986643516012106,-0.07133074261635527,-0.07279858653811389,-0.07426947044101592,-0.07574289367606696,-0.07721835210558772,-0.07869533878930035,-0.08017334467860043,-0.08165185931700228,-0.08313037154471384,-0.0846083702052764,-0.08608534485219496,-0.08756078645348336,-0.08903418809206118,-0.09050504565995779,-0.091972858544312,-0.0934371303031955,-0.09489736932933995,-0.09635308949990631
SAFR ,Avoided Forest Conversion,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.018453590931937103,-0.03723176950150753,-0.05633715229402292,-0.07577223983807824,-0.09553941011901301,-0.11564091201322813,-0.13607885865358915,-0.15685522073690017,-0.17797181978517507,-0.19943032137320127,-0.2212322283356266,-0.24337887396756053,-0.2658714152334031,-0.2887108259993568,-0.3118978903057573,-0.33543319569606644,-0.35931712662000603,-0.38354985792894924,-0.4081313484822603,-0.4330613348838285,-0.45833932536852895,-0.4839645938587994,-0.5099361742118894,-0.5362528546786857,-0.5629131725952509,-0.5899154093284101,-0.6172575854968069,-0.6449374564888936,-0.6729525082992286,-0.7012999537043129,-0.7299767287989364,-0.7589794899136518,-0.7883046109335411,-0.8179481810378769,-0.847906002879622,-0.8781735912229282,-0.9087461720559197,-0.9396186821950593,-0.9707857693962866,-1.0022417929869207,-1.0339808250310192,-1.0659966520394524,-1.098282777234472,-1.1308324233769307,-1.1636385361626318,-1.1966937881925217,-1.229990583519585,-1.2635210627733957,-1.2972771088613153,-1.3312503532432944,-1.3654321827752058,-1.399813747113508,-1.434385966671985,-1.469139541119156,-1.504064958402854,-1.5391525042864052,-1.5743922723787427,-1.6097741746387997,-1.6452879523325552,-1.680923187419189,-1.7166693143410092,-1.752515632190057,-1.78845131722268,-1.8244654356918328,-1.860546956965464,-1.8966847668980935,-1.9328676814215329,-1.9690844603197357,-2.0053238211519226,-2.041574453287465,-2.0778250320154954,-2.1140642326918804,-2.1502807448860106,-2.186463286489886,-2.222600617752117,-2.258681555199816,-2.2946949854118834,-2.3306298786078226,-2.3664753020170823,-2.4022204329949033
SAFR ,Avoided Peat Impacts,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0016130035083338906,-0.003256832057121045,-0.004931792922734268,-0.006638183191789146,-0.008376289060341977,-0.010146385119987694,-0.011948733631833242,-0.01378358378941777,-0.01565117097174519,-0.017551715987694838,-0.019485424313173516,-0.021452485322472778,-0.02345307151539522,-0.0254873377418135,-0.027555420425425553,-0.02965743678856625,-0.03179348408003296,-0.03396363880797515,-0.03616795597998888,-0.03840646835264268,-0.04067918569274405,-0.042986094052731114,-0.04532715506264447,-0.047702305241198076,-0.05011145532852293,-0.052554489643204874,-0.05503126546627564,-0.05754161245484439,-0.06008533208807455,-0.06266219714821598,-0.0652719512393972,-0.06791430834686289,-0.0705889524393103,-0.073295537116932,-0.0760336853077123,-0.07880298901445047,-0.08160300911489334,-0.08443327521725648,-0.08729328557329218,-0.09018250705092835,-0.0931003751683523,-0.09604629419124779,-0.09901963729471598,-0.10201974679121677,-0.1050459344256603,-0.10809748173856033,-0.11117364049792906,-0.11427363320035246,-0.117396653641433,-0.12054186755552691,-0.12370841332443656,-0.12689540275444566,-0.1301019219208075,-0.13332703207851743,-0.1365697706379212,-0.13982915220342695,-0.14310416967331857,-0.14639379539838676,-0.14969698239683482,-0.15301266562265092,-0.15633976328439542,-0.1596771782111076,-0.16302379926181815,-0.16637850277493688,-0.16974015405359832,-0.17310760888286547,-0.17647971507453997,-0.17985531403518695,-0.18323324235286853,-0.1866123333979856,-0.18999141893355848,-0.19336933073022522,-0.19674490218122037,-0.20011696991258615,-0.2034843753839049,-0.2068459664748762,-0.2102005990531441,-0.2135471385188673,-0.2168844613216424,-0.22021145644552848
SAFR ,Biochar,Emissions,Mt CO2/Tg dm/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.015111542542616152,-0.031896362476715484,-0.05053732331497404,-0.07123670617286582,-0.09421813861678921,-0.11972868355527883,-0.14804109366832563,-0.17945623484081108,-0.2143056792894556,-0.25295446537818395,-0.29580401630665326,-0.34329520370450006,-0.3959115344147709,-0.45418242912292806,-0.5186865496808007,-0.5900551176748752,-0.6689751496869584,-0.7561925145124532,-0.8525146941191883,-0.9588131032385026,-1.0760247922405632,-1.2051533246669812,-1.3472685851310946,-1.5035052363668022,-1.6750595077199764,-1.8631839637720953,-2.069179874367192,-2.29438679035309,-2.54016892813687,-2.8078979869517617,-3.0989320725678047,-3.4145904874475876,-3.756124277149368,-4.124682601945655,-4.521275234444008,-4.946731767667572,-5.401658447000514,-5.886393899684432,-6.400965404682671,-6.945047692369145,-7.5179265484383455,-8.118469675294266,-8.745107291998805,-9.395824791434606,-10.068169394635557,-10.759272141818851,-11.465885758499768,-12.184437983215135,-12.911098917931877,-13.64185996018867,-14.372621002445465,-15.099281937162207,-15.817834161877574,-16.524447778558493,-17.215550525741783,-17.887895128942738,-18.538612628378537,-19.165250245083076,-19.765793371938997,-20.3386722280082,-20.882754515694675,-21.397326020692912,-21.882061473376833,-22.336988152709772,-22.762444685933335,-23.15903731843169,-23.527595643227976,-23.869129432929757,-24.18478784780954,-24.475821933425586,-24.743550992240472,-24.989333130024253,-25.214540046010153,-25.42053595660525,-25.60866041265737,-25.780214684010545,-25.936451335246254,-26.07856659571036,-26.207695128136784,-26.324906817138846
SAFR ,Coastal Restoration,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.27884218330634836,-0.5742243539993148,-0.8855135239708178,-1.2117834533169294,-1.5518076456140566,-1.9040633784310979,-2.2667479820414522,-2.6378078255241197,-3.014979561553325,-3.39584220714183,-3.777877708274886,-4.158536869009043,-4.535307023784698,-4.905777665986854,-5.267700439943755,-5.619040429763666,-5.95801646285403,-6.283129083225444,-6.593175822291845,-6.887254293285127,-7.164754373993486,-7.425341268961168,-7.668931539358739,-7.895664269962233,-8.105869443774765,-8.300035363680056,-8.478776647910859,-8.642803978527162,-8.792896437234742,-8.929876947764484,-9.054591075167355,-9.167889217171155,-9.270612061633244,-9.36357907280573,-9.44757970055943,-9.523366972694664,-9.591653122800274,-9.65310691732681,-9.708352369240483,-9.757968556686425,-9.80249029958761,-9.842409482192714,-9.878176843323523,-9.910204087242601,-9.938866195995953,-9.964503848514727,-9.987425872689023,-10.00791167423866,-10.026213600787724,-10.042559211440118,-10.057153431705778,-10.070180581185465,-10.081806267306504,-10.092179142900477,-10.101432528780478,-10.109685904928021,-10.11704627562355,-10.1236094150041,-10.129461000235267,-10.134677639846338,-10.139327804882019,-10.143472670438932,-10.147166874933962,-10.150459204136432,-10.153393206619548,-10.156007746873975,-10.158337501896323,-10.160413406631989,-10.162263053225537,-10.16391104861939,-10.165379334648645,-10.166687474408658,-10.16785290832496,-10.168891183032603,-10.169816155874017,-10.170640177550812,-10.171374255214186,-10.172028198049933,-10.172610747206203,-10.17312969172334
SAFR ,Cropland Soil Health,Emissions,tCO2/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.4419828669245254,-0.921361805931272,-1.4400367343489,-1.9997528400330626,-2.602043627868893,-3.248168970568458,-3.939049550918405,-4.675199629778396,-5.456660634716616,-6.282938590597622,-7.1529488461659465,-8.064971822298636,-9.016623549853385,-10.004844518369172,-11.025909781755654,-12.075462355272661,-13.148570721419732,-14.239809816807627,-15.34336331477102,-16.453143496737468,-17.562923678703918,-18.666477176667307,-19.757716272055205,-20.830824638202273,-21.880377211719278,-22.901442475105767,-23.88966344362155,-24.841315171176298,-25.753338147308988,-26.623348402877312,-27.449626358758323,-28.231087363696545,-28.967237442556538,-29.65811802290648,-30.304243365606048,-30.906534153441875,-31.466250259126035,-31.984925187543666,-32.46430412655042,-32.90628699347494,-33.31287736492072,-33.686137746661124,-34.02815128836701,-34.340989775813696,-34.62668753608988,-34.88722076031798,-35.12449167271189,-35.34031694321481,-35.5364197427985,-35.71442486626209,-35.875856389008376,-36.022137375308965,-36.15459121098108,-36.27444418948235,-36.38282903458924,-36.48078909336471,-36.569282979044296,-36.649189484308614,-36.7213126210722,-36.78638667356919,-36.84508117748783,-36.89800575962238,-36.94571479044213,-36.988711816597394,-37.02745375215059,-37.06235481666371,-37.09379021557834,-37.12209956393553,-37.14759005869865,-37.170539408024865,-37.1911985279963,-37.20979401875904,-37.22653043287927,-37.24159234914087,-37.25514626507998,-37.26734232136804,-37.27831587078029,-37.288188903980796,-37.29707134375736,-37.30506221868728
SAFR ,Improved Forest Mgmt,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.44945169502209215,-0.9174914295459748,-1.4018633006863555,-1.8999185913963332,-2.408663276793118,-2.9248233094551788,-3.4449250971693575,-3.9653872127641607,-4.482618310488953,-4.993115618012102,-5.493558316381169,-5.980890620645707,-6.452390357534662,-6.9057201628257205,-7.338959909991378,-7.750620447885582,-8.139640008442107,-8.505365632537966,-8.847522597094315,-9.16617510745893,-9.461681487822748,-9.734646828109177,-9.9858756089682,-10.216326305410753,-10.427069430746386,-10.619249975839807,-10.794054756778184,-10.952684823555717,-11.096332807465298,-11.226164890777302,-11.34330695879239,-11.44883442872268,-11.543765228862721,-11.629055412854342,-11.70559692690307,-11.774217093937924,-11.835679431276631,-11.890685472525607,-11.93987731689069,-11.983840677704325,-12.023108245619802,-12.058163220091544,-12.08944289542519,-12.11734221511717,-12.142217230861267,-12.164388421017652,-12.184143838081823,-12.201742066306647,-12.217414979629854,-12.231370296901751,-12.243793936494242,-12.254852176048665,-12.264693625676692,-12.273451024609162,-12.281242872290854,-12.288174905407498,-12.29434143243473,-12.299826537121831,-12.304705161946568,-12.309044082066535,-12.312902779694891,-12.316334228182768,-12.319385594424041,-12.322098867532052,-12.324511421086118,-12.32665651561938,-12.328563747424692,-12.330259449196795,-12.331767047508226,-12.333107381634587,-12.334298987801514,-12.335358352519101,-12.336300138299102,-12.337137384712996,-12.337881687443346,-12.338543357704342,-12.339131564157928,-12.339654459227042,-12.3401192915052,-12.34053250578011
