IEA Region,Sector,Metric,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
ME ,Industry,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME ,Industry,Natural gas,65012.74786300001,68912.749737,83273.249278,80519.250159,88417.24945,97380.999844,106926.500283,104357.50073700001,126522.500184,105091.500275,158272.749084,155641.00103600003,148227.248196,170435.500776,178109.999379,263941.50092,306172.9988960001,342377.499417,405884.748432,333077.00121,366183.50116800005,377040.500425,387774.50196500006,452054.00042500003,492448.99928600003,485938.997464,514172.250628,533156.9998260001,548207.499126,541334.999508,557466.998094,571475.751774,585485.250937,612552.7501170001,676364.7493260001,747090.99869,879487.250145,983642.0027660001,1032351.751501,1155331.497825,1308237.9974370003,1366468.9992240001,1371079.499895,1434685.749285,1510643.7506600001,1485460.2486780002,1491293.467073,1503504.719354,1515815.9618016318
ME ,Industry,Oil,69164.720665,71802.8059,84249.41565400001,107216.029133,123701.666944,134140.750292,163155.74763300002,190999.52954200003,256195.50107700002,309358.608249,343303.30556700006,374220.38824500004,399939.944839,322115.584324,335100.472346,328555.696824,345061.55571600003,359962.003593,368136.75036400004,417157.348065,439498.4710690001,500577.594728,490689.89084300003,474274.42380000005,477191.82209300005,507384.44067000004,508424.684857,540051.2545220001,559494.753722,577634.193815,634437.0292760001,641916.00083,658840.8979260001,705885.364406,756830.8027020001,803107.0285980001,830145.6574660001,865199.013609,849232.219173,851058.448998,796844.5969120001,880515.0525580001,859129.4677990001,917140.9137939999,957432.2463240002,964482.194156,1067733.4248700002,1102545.622496,1138492.8310482516
ME ,Industry,Other renewables,777.6666990000001,781.777904,845.22188,821.3885210000001,860.222254,859.444207,952.2783560000001,941.4438480000001,904.888432,895.5006960000001,896.0542840000002,915.6101290000001,915.6101290000001,917.279034,934.665884,934.667047,951.5003090000001,948.7219020000001,954.7206560000001,1046.277831,1064.9428180000002,1446.9452870000002,1366.2772810000001,1330.723208,1366.334268,1187.332286,1154.776427,1131.0547159999999,1108.44367,1077.276433,1139.944688,1142.7196059999999,1162.331275,1234.110472,1288.7772870000001,1344.0000160000002,1400.33341,1430.4434800000001,1503.3333420000004,1660.3895140000002,1733.3317110000003,1829.388533,1778.332833,1865.27755,1731.7209560000003,1791.6119670000003,1771.3664630000003,2046.574131,2364.5393322987425
ME ,Transport,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.999654,13.000014,17.999751000000003,13.000014,14.000194,89.99991800000001,107.99966900000001,144.000334,170.00036200000002,246.000086,281.999588,299.000322,353.99975500000005,371.000489,286.000308,363.00021200000003,548.9999650000001,436.000559,476.52645700000005,476.52645700000005,476.52645700000005
ME ,Transport,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME ,Transport,Natural gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.5005330000001,1240.750039,3635.4996210000004,3376.7495660000004,3463.750107,4456.749745,7958.749759,9073.750423,14361.249676000001,22067.75055,37749.499501,59341.750523,65799.499918,72484.999603,70269.49972200001,74008.999455,77471.750545,79596.000283,79937.547797,81856.572229,83821.66580963043
ME ,Transport,Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME ,Transport,Oil,77937.334335,88731.446693,103327.111812,117277.88877900002,140434.694626,170145.77770500001,203421.110373,245076.583753,276026.52815900004,290606.305535,331696.30389200005,377605.86263700004,452224.08336,484289.00051800004,501301.3610290001,484294.6364160001,519573.053993,538865.6376610001,565503.221098,559402.8778850001,571180.381175,625573.4492350001,668633.980131,711386.540486,687395.718264,718785.769782,729367.916086,747433.046294,773534.7856220001,821066.808451,858459.403023,906929.319061,925830.741635,988193.9894180001,1069549.052787,1131739.026363,1174764.57073,1239739.894416,1302135.1107430002,1288439.925123,1350345.7754730002,1434378.3474510002,1478594.544469,1543403.284687,1532491.5872140003,1517987.1059470002,1573323.8182510003,1558621.569997,1544056.709927946
ME ,Transport,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM ,Buildings,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.166865,304.16636800000003,137.22237,264.166146,18658.611434,20037.777081,16285.000540000001,18607.49991,19460.277801,18598.055187,27649.722566000004,25076.111725,19090.833406,17683.889504000002,18438.889333,24555.555251000005,24835.833599000005,26238.054558,25870.001111,21646.944586,21417.223011000002,12978.333354000002,11921.389650000001,11906.389276,11776.111179,7635.555548000001,8675.555505,17966.111225,18635.554959,18082.499613000004,17003.889219000004,16200.556273,16211.944369,15954.166582000002,14407.49986,13799.443918,13948.055547000002,16723.888828,14706.275723,15536.722851000002,16414.064410016614
NAM ,Buildings,Natural gas,2159377.5005570003,2240513.7501280005,2154099.2506430005,2138442.7504220004,2160118.0001020003,2245226.999523,2145626.999168,2203008.250353,2278918.498948,2179897.250424,2108812.5004950003,2181855.7517279997,2066996.9994780002,2149231.7502320004,2107969.7488269997,2031718.7493729999,2038295.2503720003,2209044.999563,2281709.2488670005,2143942.9995910004,2224861.2494640006,2290580.748938,2385083.4993950003,2370552.4994019996,2409729.249948,2570897.2491530003,2503633.748553,2301888.5002460005,2377568.7481460003,2497346.2507280004,2389678.25072,2469106.2498380006,2547579.250343,2454370.5002060006,2409493.249336,2225556.250123,2394224.0002030004,2479004.751015,2429158.25119,2403369.499585,2416344.498618,2173288.24939,2503166.5005099997,2632305.2494410006,2427028.499299,2330120.999786,2383366.0007660002,2669029.223683,2988931.1983909965
NAM ,Buildings,Oil,1697722.1396400002,1758039.7774190002,1657726.7510680004,1527002.861049,1459157.9174360004,1631010.1650410001,1599892.889358,1536574.9174300001,1277485.639753,1103228.581453,963879.0844530001,919412.443526,896034.0268660001,924673.0542190002,882107.5007750002,869939.6400240001,892039.972019,909343.4174740001,888377.612913,700019.3622039999,672058.4173490001,694044.4171399999,715145.4727860001,701140.610504,685999.998475,714381.639972,687460.776484,640552.63919,660494.082655,727045.250407,724772.88913,696769.9448560001,734658.362381,729562.75115,689308.6939330001,613137.6123500001,619015.97259,577261.776792,580581.1939470001,564139.6943120001,494295.0280230001,431621.0836270001,446384.55569,423422.360448,446711.083059,443825.442807,419595.568261,425709.75931500003,431913.0440941787
NAM ,Buildings,Other renewables,77533.611678,78273.33317600001,79022.222603,79782.500126,80554.444865,81340.27815,82135.834115,82943.888841,83764.444654,84281.944764,84567.22284900001,84855.27817800001,85145.55600000001,85439.444937,85735.27841,88056.66595200001,85439.99968800001,86678.33301300001,85711.11127000001,125986.38858500001,125931.111195,126769.16550600002,290626.666176,289000.00017300004,303368.610476,302847.22245700005,255341.11010500003,274753.610703,276403.890258,280649.165898,251303.33227300004,242695.833202,274132.094199,275010.278988,294908.890326,268505.278066,280683.889589,279880.000729,272438.055606,307116.111649,310129.572579,282102.25764,323178.943136,331569.71250500006,291642.926977,267653.751563,258418.042923,305893.029906,362089.83198961045
NAM ,Industry,Heat,0.0,0.0,1111.9443,2501.666498,2223.610643,2223.610643,1389.7221980000002,4725.278304,11986.944471000003,11679.166988,12568.888737000001,17280.000538,13850.555441999999,12708.611557,9240.00011,8781.388505,8726.111115000002,4436.389104,6691.389117000001,7328.056022000001,60221.387899,71702.222682,70338.33304,64707.77786200001,70096.945412,69732.221634,69542.499118,70918.05597600002,67893.05576,57891.945418999996,55702.778184,54389.722109,54825.833153,39071.945638,39884.444187,74388.611959,74596.11093000001,71967.77745000001,72327.777122,66084.721016,68302.221257,67773.890128,61495.55558,61170.55639299999,57287.222635000006,68426.668072,61381.739748,64547.56065600001,67876.66175225594
NAM ,Industry,Natural gas,2115991.9995490005,2118983.7484320006,2279530.9998760005,2199185.499591,1858440.24974,1894418.2501960003,1887090.2499980002,1895905.750456,1953785.4994940003,2125438.249568,2141005.251124,1788817.000043,1760012.4998870003,1919000.749831,1839351.2503850001,1716385.2495580001,1828929.750434,1961039.000238,1828716.0015010003,1833401.500553,1753417.001283,1734332.249204,1793335.0015090003,1828108.5003100003,1876140.74921,1925485.2505520002,2062816.001685,2038240.7510290002,1966121.7498520003,2224900.501877,1974321.9988870001,1910186.749643,1839893.251416,1845770.249783,1647877.4982890002,1679789.5007179999,1722506.5000220002,1714207.748376,1553816.7517970004,1760352.500611,1811709.999111,1904952.0005810005,1902669.2513880003,1954199.7496270002,1977302.4992340002,2061102.7503320002,2126260.291695,2247446.1198230004,2375538.912726871
NAM ,Industry,Oil,2074114.2489570002,2224117.1388040003,2397671.2205910003,2304771.250443,2156268.638737,2366053.8886349997,2746995.4434490004,2736906.083505,3000945.001957,2773187.001267,2610255.0846140003,2423500.222463,2184569.222623,2333863.6942800004,2352080.0005320003,2396537.806148,2447257.1677110004,2441888.056096,2381703.00148,2322648.2781940005,2272720.9161420004,2343329.1954380004,2359983.1123710005,2477308.8609260004,2400576.0270829997,2523476.470763,2521464.887813,2443120.1650450006,2527671.000061,2514753.4439240005,2620489.084542,2587475.4164070003,2558620.8618940003,2842620.888978,2800232.6965230005,2851618.224486,2749049.6398820006,2558429.221591,2313676.556598,2450666.0835309997,2268842.416975,2335859.056869,2239955.3601010004,2316131.054142,2246710.026885,2273171.164614,2246064.279276,2310644.428355,2377081.423515186
NAM ,Industry,Other renewables,486163.05522900005,505734.9996380001,517131.666948,519943.33225900005,490545.5555650001,552125.555412,588234.9992910001,654212.7766420001,689654.722486,714543.8889390001,711648.054992,720933.6109750001,770688.8897320002,854328.888734,845130.2786310002,865876.3878400001,947871.3884700002,933881.388165,518865.27777900005,355570.55629800004,388215.278965,452740.554215,197542.50125100004,203216.667766,239281.944394,226425.55624200002,252853.05535900002,274795.278667,529923.05503,543683.8920000001,455166.38962400006,418571.3897560001,444969.0800200001,477801.201529,499404.070741,544152.7798730001,519060.8897269999,482104.8876810001,443555.03600300004,435152.96808900003,443789.327005,436954.007334,452146.77177200007,454535.9936150001,452425.0358040001,436009.31639,444651.86944399995,494366.72581000003,549640.0136441563
NAM ,Transport,Electricity,6715.000343,6994.000554000001,7878.000343000001,7636.999994000001,7162.999573,6251.999576,6405.999384000001,4978.999547,5765.999321,5815.001163000001,5802.999003000001,5361.0008530000005,5488.999470000001,6430.000215000001,7343.999589,7513.999951,7718.000618000001,8156.000374,8127.999986000001,8200.000153,8006.000123000002,8287.999711,8382.000349000002,8588.000213000001,8706.999536000001,8769.000229000001,9406.999932,10364.000068,10340.999417,10043.000438000001,10023.000327,11160.999316,11256.000134000002,11475.000012,11563.99975,11847.999698,12038.000171,12329.000216,11600.999432,11691.000513,11851.999255,12239.999315000001,13883.999833,14720.000286,16722.999133,19278.000811,20031.251488,21315.390731,22681.852019449852
NAM ,Transport,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM ,Transport,Natural gas,201764.99953600002,207374.24971700003,195930.74956,180494.00051500002,156860.499576,147396.249806,143323.50056400002,143671.000312,184409.49936400002,190598.75043800002,193769.00005,179813.250095,146178.7493,161054.74975400002,159519.75024800003,151305.74990100003,165148.499287,197727.25077900002,204053.249719,212952.250088,201081.749829,208496.749405,220662.250429,239938.75097000002,249442.24966400003,254513.249489,266479.999628,235822.250831,238241.50017100002,231955.499127,224040.25022,238404.750481,210839.250049,201036.24978,214918.250416,212726.74904000002,217258.74953700003,220140.25067200002,201485.49923500002,218399.00009400002,221928.250361,234516.999649,267673.250421,240681.250875,234988.49962000005,245218.75003599998,248799.500269,292763.391415,344495.88226721965
NAM ,Transport,Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM ,Transport,Oil,4589383.778783001,4891054.055707,5147782.916725,5079159.584190001,5179119.777275001,5429838.4438620005,5602491.584439,5823673.389999001,5744832.555854,5530127.167002001,5533375.8888759995,5446737.972439,5494320.667178001,5654971.861747,5708683.166413999,5800880.88925,5989844.804773,6243013.639055002,6319592.471927,6280002.028325,6192458.333761,6326381.499546002,6423246.943816001,6658593.139205,6755004.472680001,6926015.028110001,7045979.527136001,7241383.777292,7443760.055443,7583913.584352002,7599726.889537,7726980.221247001,7878248.195745,8013774.694264,8119460.637566001,8135610.667304001,8186815.222000001,7816927.277408,7471437.574871999,7712856.996966,7524992.055967001,7386611.167006,7564368.612238999,7557091.138576001,7792297.527409001,7856996.583934,7900058.717444,8059138.374536,8221421.341654626
NAM ,Transport,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25650.277847,28719.097577,30807.083812000004,22098.472358000003,27983.472165000003,32169.209183,33573.916636,38620.484157,40574.72074,48324.093283,65548.013961,82059.687853,95964.233244,133636.20716500003,175337.460877,236769.19101700003,268136.18838600005,285156.491024,315663.758088,383543.503313,422358.808578,425930.366459,428039.04013800004,458350.27308500005,467268.38270700007,460370.28545900004,453574.02207651257
NonOECD ,Buildings,Heat,42968.887659,43096.666469,43213.054856999996,41934.999267,332838.048904,49420.554564,51629.44395300001,53943.055677000004,52757.22133500001,491953.055381,551065.27855,610711.6711080001,669180.002816,730124.1649770001,806543.890145,830213.6115560001,862304.4461690001,891226.6605329999,909949.725427,341030.2767280001,282881.112925,276718.889971,1407710.833046,1380688.333825,1282486.66652,1185698.054682,1166789.4424420001,1197046.947115,1188161.114232,1203181.667445,1211524.722413,1161638.887602,1213570.2777560002,1219537.499337,1150701.665768,1181446.3895200002,1178596.1102830002,1201670.836242,1175770.278469,1192357.781124,1247270.278711,1266459.441441,1246154.722133,1253078.058807,1206770.557515,1170787.324722,1215978.8449410002,1319560.3304390002,1431965.2623173464
NonOECD ,Buildings,Natural gas,23605.245854000004,42408.753132,49259.00339700001,53169.751391000005,472979.99317000003,403532.755382,430740.75194,461688.74599500006,496799.00656500005,649814.996812,700074.251152,744378.997827,794466.750372,856808.495448,932783.499883,977824.748872,1022882.000741,1089879.0033800001,1113046.000596,1079095.2498630001,1066557.747007,1018871.7464670001,1191316.246007,1192763.4983259998,1284139.001096,1362856.500254,1356557.9969600001,1365500.4981810001,1449414.252264,1480597.999212,1506063.4984560001,1563764.4990460002,1662087.500978,1736173.7527080004,1742827.0035660001,1889359.7514580002,2012455.0011270002,2056638.7562600002,2057932.751928,2201759.252318,2321118.498232,2219745.250843,2315266.208963,2414643.2308170004,2468088.2771010003,2651575.5058350004,2767088.73052,3049709.775711,3361196.774604121
NonOECD ,Buildings,Oil,443032.77922300005,484774.36112300004,528699.0661470001,568483.6516650001,543388.5225640001,569467.2496110001,605360.110326,631571.344941,672822.587433,695719.864015,719684.087264,739576.9266330001,781400.111591,800387.196093,833450.0149340001,842474.266914,883001.0453050002,921748.723283,993218.848381,1066376.757458,1039788.5003399999,1110653.128096,1136976.614308,1177461.979432,1238479.854859,1304422.366561,1361924.9616770002,1349535.135398,1473584.654479,1400001.176953,1414869.2503990002,1415839.6192200002,1430450.6812959998,1538720.2197940003,1574427.9402130002,1588293.675131,1674154.590105,1646294.4901430001,1614427.5946690002,1642551.681675,1694416.934345,1709371.590815,1766917.0645780002,1818874.2675170002,1903926.962619,1958461.9911110003,2063450.077426,2143732.474494,2227138.4088597978
NonOECD ,Buildings,Other renewables,5057709.585513001,5162201.461596001,5266023.495036,5365321.42126,5494707.746142001,5583610.805115,5672405.796965,5761246.656372,5857282.717659001,5950508.535984,6031174.089217001,6112286.845025001,6176136.367266,6272291.536035,6368913.713269,6455279.481891001,6552864.3788950015,6656541.188525001,6766142.962131001,7047683.137219001,7130552.517302,7191807.8063860005,7249695.206801,7324647.959822001,7409655.232796001,7488250.242468001,7547605.892004,7613663.481393,7715392.704474001,7714886.165639001,7694656.3621390015,7784146.962897001,7844338.905962001,7875333.989887,7867579.161711001,7845457.059519,7823413.684286,7852796.839744001,7908358.229692001,7912186.386078001,7972157.652219001,7914092.989670001,7906018.169021999,7926208.736391,7815805.808138001,7777452.423213,7826042.601592001,7742478.124321001,7659805.92712271
NonOECD ,Industry,Heat,543278.614412,575239.451211,607188.61149,640128.046498,479679.725649,715513.335501,754337.7749680001,788964.4461820001,830864.44729,496793.331125,527745.006075,538406.399199,555855.832555,563846.6683210001,584237.2205180001,762465.006211,633696.6634760001,645358.057498,690322.5008040001,3013728.3327750005,3017846.1122140004,3043617.503718,1899844.1662200002,1622436.110361,1485133.8876180002,1257611.9456900002,1155062.5040660002,1112798.333931,1102430.5552760002,1081983.889492,1098169.445391,1118730.279396,1115236.947221,1118187.780601,1173822.2243940001,1206209.721699,1219850.000926,1122903.053616,1093355.8314220002,1257273.055631,1352303.330095,1396872.2219820002,1285461.112289,1275163.0578100001,1287110.002059,1430675.736915,1454042.288649,1472823.4709790002,1491847.2410332132
NonOECD ,Industry,Natural gas,1493817.7515950003,1588838.2382510002,1723355.5004890002,1844104.2360010003,1643407.5112780002,1816089.9920190002,1968734.4909910003,2089376.5107860002,2222681.76653,2313655.2422970003,2440892.738599,2511240.2384050004,2593658.2488840003,2737304.2388810003,2768372.0126320003,2966773.255638,3128467.0006230003,3225100.261247,3360812.0012430004,2589490.005712,2586881.0012920005,2500865.998122,2364304.504035,2290896.75232,2266697.5007269997,2271417.248966,2274688.005038,2218627.749729,2352049.495042,2442439.7460800004,2512090.7461200003,2586750.2556690006,2721762.761686,2894848.2544910004,3219312.7464260003,3456682.74208,3637892.7551750005,3793884.0006390004,3675079.0033090003,4211111.497375,4454850.000782001,4609598.244639001,4650415.310156001,4751569.6669890005,4778098.492481001,4830775.837813,5169774.213981001,5454350.855302,5754592.371225556
NonOECD ,Industry,Oil,2530962.9052879997,2689469.881409,2861946.951927,3025180.2774750004,3295370.1877900003,3410839.2208010005,3615916.7327610003,3808073.889243,4026887.952407,4141534.595554,4020097.2826320003,4061298.2242110004,4055121.6475110007,3956827.9682980003,3995023.601577,4021818.1062780004,4169999.7311470006,4308203.449851,4322151.049502,4012945.1931620007,4172972.9627440004,3880479.3943070006,3689828.6740510007,3629209.0749520003,3884797.4167600004,3841505.308141,4234548.309428,4183190.2515250007,4365441.412458001,4434827.821857,4548458.493790001,4681792.668692,4883528.066389,5231350.502695001,5321844.447976001,5560395.781814001,5805980.504690001,5747453.13445,5813183.311427,6180724.417385001,6039439.667451001,6289127.946276001,6370440.25195,6572999.839835,6750028.933058001,6802577.9552960005,7113660.447044,7256293.229115,7401785.876465312
NonOECD ,Industry,Other renewables,825408.502606,823207.8367900001,824149.0922320001,845733.7453749999,851095.2381770001,868466.588876,883758.8805280002,879065.8929190001,893792.9979720002,907559.433624,938937.8481640001,968610.7813540001,981556.370443,1031077.1174570001,1035769.1153530001,1036509.2787910001,1067971.314194,1055740.7840250002,1060832.687612,947434.2900390001,954988.351851,983662.002877,973172.044094,997501.908728,1030152.090517,1047627.0656790001,1069567.7084700002,1086164.473257,1123755.6279820001,1123416.933307,1133189.749074,1159494.0178740001,1203893.7083800002,1250602.5179410002,1272936.240776,1326027.7094740001,1370413.985938,1391208.5782909999,1396540.480884,1454333.080517,1468480.570793,1492656.043688,1517261.949861,1501430.42977,1587526.8603850002,1638030.749449,1624895.3203810002,1568256.1318130002,1513591.2228440633
NonOECD ,Transport,Electricity,56600.00593500001,59494.001179,61559.998573,64894.004400000005,75435.99464,73101.00465,76743.000789,80130.99889100001,83985.99499100001,90698.001772,90118.99175500001,91850.00328100001,93442.992293,97095.993901,100405.00453200002,102487.99800800001,104194.002708,107079.998838,108875.99531500001,154352.99947,146336.000856,135889.000967,122637.99993700002,114093.001649,111129.10080100001,114049.49847100001,112510.20400600001,107431.602813,109062.59982799999,113399.60011500001,117304.801762,126661.296093,141870.498373,153108.199865,156977.597394,165997.69630100002,178258.699396,176229.39465200002,178426.998289,196154.000203,213656.99901300002,217727.99794000003,222699.001862,227310.64227300003,227094.002122,240116.26896400002,253859.26086200002,273232.756766,294084.7582886953
NonOECD ,Transport,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonOECD ,Transport,Natural gas,7132.000971000001,8340.24516,8472.24566,10215.74548,10330.494038,11484.251677,11435.250998000001,12790.244853,12862.995155,12850.244023000001,14720.494561000001,16054.24971,17655.244814,23033.745328,32435.995568,44485.252416,56783.252866999996,64479.25301400001,70811.250708,440451.7507680001,470111.502516,469352.2507590001,463508.50023600005,438002.74956200004,427994.50072700006,427465.5020360001,368319.001768,453752.50144900003,457042.50168200006,427303.001861,442144.9973580001,470405.4996120001,538035.9976550001,581849.74899,605562.995676,620409.001197,676630.999568,745513.248467,662595.248006,770027.502099,810977.9974430001,763983.7516290001,788242.0929260001,822544.5464890001,845442.2568699999,883984.2617870001,912206.3559660001,1003446.9867890001,1103813.680655228
NonOECD ,Transport,Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonOECD ,Transport,Oil,1689360.117305,1828389.424123,1986446.155261,2115911.439702,2369968.088413,2492961.3185590003,2595523.4194380003,2769331.8249020004,2887878.650188,2958334.1485,3052501.1780730006,3122662.817686,3242810.2205590005,3334283.7886520005,3425773.6887540002,3567594.1630080007,3717926.143476,3880996.388512,4056318.1861050003,4218100.5761130005,4329469.915498001,4342328.658725,4345545.41787,4322912.764493001,4535435.346557001,4924870.912576,4995642.290992,5098637.147659999,5217704.036308001,5658018.5019040005,5835939.9592120005,6053176.809459001,6271723.200032,6795898.570665,7044398.470504,7334154.079918001,7780040.088909,8231154.721441,8473664.524652,8978692.761049002,9549734.816167,10196845.283228,10682327.187965002,11000104.747399002,11262194.494133,11521119.756246,11933033.460625,12245120.019119002,12565368.62796793
NonOECD ,Transport,Other renewables,2661.516196,3454.3460890000006,2782.6903290000005,1764.764112,1435.392045,1394.859169,4256.334607000001,9565.373783000001,14079.431516,16751.644986000003,15610.15816,22783.33282,31401.088388,40347.874101,49508.856502,65181.94808100001,66506.984219,70430.123978,76158.5898,68546.198886,71516.92887,69838.876875,72816.060346,77530.401798,80112.118749,83355.71063000002,80601.718489,79063.81962400001,79221.45380700001,68610.117366,63636.07103600001,71824.002738,68495.26181200001,76118.32557700001,91039.100368,89259.602209,121646.286577,167407.68958900002,189489.36008600003,210824.141516,204228.10095400002,211427.93971500001,250357.157341,276936.18838,306046.067913,313814.78230900003,314757.811326,368457.85350100003,431319.5254301544
RUS ,Buildings,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7836.66616,6168.611313000001,5749.99993,4579.999833000001,6548.6110960000005,6428.61043,6675.278078,6731.666133,5976.944261000001,5947.499427,5424.721622999999,5358.0561370000005,5436.666796,5191.943684000001,5394.723201000001,5645.833509,5512.499048000001,5364.444496000001,5266.666434000001,5227.77804,5655.834146,5065.8337790000005,5269.999592,5024.999686,4721.111275000001,4553.055449,5032.499873000001,5083.33344,5166.667042,5251.36677299867
RUS ,Buildings,Natural gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.499919,900.2503880000002,690.999939,748.5009850000001,798.7507260000001,586.2496920000001,511.250148,500.4993760000001,579.749685,586.00081,615.25026,740.500708,748.499822,1180.999751,1129.500948,1060.750203,1103.749802,1078.7499540000001,966.500683,906.2503050000001,984.2492260000001,961.499783,1048.9992510000002,1111.7500790000001,1384.500328,1387.4997050000002,1595.499929,1493.0000870000001,1525.7920350000002,1559.3042186269086
RUS ,Buildings,Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.5555820000002,1300.6666360000002,741.445064,724.166373,976.5001570000001,1022.3886480000001,972.6669090000001,1137.6105470000002,1089.444902,712.00023,858.6114990000001,1020.8895410000001,662.555285,621.9444880000001,582.333871,627.33383,486.05607900000007,427.388544,534.1112390000001,499.72249200000005,441.110781,607.500028,606.221891,547.38921,453.33391100000006,500.88898100000006,433.44428500000004,464.94413999999995,421.0548460000001,381.3085661001853
RUS ,Buildings,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.943854,2017.7782510000002,2003.055834,1965.2781050000003,2212.777298,2378.888588,4901.111111,5201.111613,4042.7775690000008,3928.333717,3959.44513,3936.6666120000004,3723.888784,4151.388976,4204.999787,3625.833928,3603.6113240000004,4663.611392,4774.166172,4961.3882380000005,5137.500165,4468.611182,4665.555928000001,4488.888087,4443.611334,4338.055128,4638.611544,4694.443685000001,4722.220777,4750.162226459957
