Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Bulgaria,0.0,0.07503564315789475,0.1500712863157895,0.22510692947368421,0.300142572631579,0.3751782157894737,0.45021385894736843,0.5252495021052632,0.600285145263158,0.6753207884210527,0.7503564315789474,0.8253920747368422,0.9004277178947369,0.9754633610526317,1.0504990042105264,1.1255346473684211,1.200570290526316,1.2756059336842107,1.3506415768421054,1.42567722,1.432813560287969,1.5051932622905602,1.5773245297527798,1.648858762708985,1.719458868145224,1.788805469603867,1.856602413401559,1.9225813821326398,1.9865054834664608,2.0481717443470737,2.107412502090374,2.16409573969813,2.218124459233985,2.2694352219779668,2.317996006365446,2.3638035447798598,2.40688029947023,2.4472712282358624,2.4850404744154186,2.520268095510577,2.5530469226324115,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284,2.5834796206916284
Canada,0.0,0.7061439300000001,1.4122878600000002,2.1184317900000003,2.8245757200000003,3.530719650000001,4.2368635800000005,4.943007510000001,5.649151440000001,6.35529537,7.061439300000002,7.7675832300000005,8.473727160000001,9.179871090000002,9.886015020000002,10.592158950000002,11.298302880000001,12.004446810000001,12.71059074,13.41673467,14.33794105086748,15.31797865463406,16.327704813621935,17.36333727128338,18.420638495943983,19.49497645086947,20.58140016515663,21.67472774278576,22.76964363309519,23.860801357531752,24.942927508894492,26.010922750114084,27.059955749356128,28.08554647472069,29.083635984502084,30.05064071632103,30.983490217853006,31.87964819049551,32.73711756179377,33.55443100625589,34.33062886170259,35.065226725477125,35.758175167073446,36.409813981664854,37.020823263359105,37.592173333376316,38.125075252667266,38.620933313537954,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043,39.0813005680043
Chile,0.0,0.030561892105263156,0.06112378421052631,0.09168567631578947,0.12224756842105262,0.15280946052631578,0.18337135263157894,0.2139332447368421,0.24449513684210525,0.2750570289473684,0.30561892105263155,0.3361808131578947,0.3667427052631579,0.39730459736842105,0.4278664894736842,0.4584283815789474,0.4889902736842105,0.5195521657894736,0.5501140578947368,0.5806759499999999,0.6191872628515318,0.6749734562085157,0.7347237400925498,0.7985519614673091,0.8665454475739846,0.9387599282792022,1.0152144664603058,1.0958865855493307,1.1807078123155346,1.2695598741488516,1.3622717998220368,1.4586181674759888,1.558318720616224,1.6610395306997854,1.76639582364405,1.8739565096109698,1.9832503652283011,2.093773721518716,2.2049994171799403,2.316386694041904,2.427391647598233,2.5374778069902093,2.6461264097494284,2.752845957943114,2.8571806918567475,2.958717689851747,3.0570923912724237,3.1519924348441006,3.243159799473886,3.3303913202754165,3.413537724238536,3.4925013836296426,3.567233019510218,3.637727603247917,3.704019702666057,3.7661785046595813,3.824302721320756,3.8785155555207957,3.928959867818455,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319,3.975793652299319
China,0.0,4.841684775789473,9.683369551578947,14.525054327368421,19.366739103157894,24.208423878947368,29.050108654736842,33.89179343052632,38.73347820631579,43.575162982105255,48.416847757894736,53.25853253368421,58.100217309473685,62.94190208526315,67.78358686105264,72.6252716368421,77.46695641263157,82.30864118842103,87.15032596421051,91.99201074,97.74339530239433,128.78476243728244,163.02012024028,200.77416691227398,242.40375241545638,288.300875912825,338.8959217808927,394.66114389404845,456.11440588075465,523.8231822865325,598.4088218763007,680.5510694711043,770.9928365141513,870.5452027396677,980.0926215856182,1100.598290028512,1233.1096289808786,1378.7638029179925,1538.793186624595,1714.5306625245557,1907.4146036704967,2118.993364902021,2350.9290678396414,2605.000424375459,2883.10429854191,3187.2556588601583,3519.5855237637074,3882.3364533668528,4277.8550943809,4708.58124496284,5177.032877329308,5685.786543801517,6237.4526033800585,6834.644748769151,7479.943396446828,8175.85263354881,8924.7506030334,9728.833459180685,10590.053342273332,11510.051202987599,12490.085745911327,13530.96024202668,14632.94945704071,15795.729421492906,17018.313185967443,18298.99601005486,19635.31357374245,21024.01672448195,22461.06594229577,23941.648096901827,25460.217188031773,27010.559636171125,28585.88339095339,30178.928742305634,31782.09736992539,33387.59497297027,34987.58190039692,36574.32564718287,38140.34895090606,39678.56753071141,41182.412224035324,42645.931321493495,44063.87017214769,45431.72650884579,46745.781304982214,48003.10621229972,49201.549661366334,50339.704479866676,51416.86037826047,52432.94487558397,53388.45622046165,54284.391648817764,55122.1739625377,55903.5789651063,56630.66579910355,57305.71173651999,57305.71173651999,57305.71173651999,57305.71173651999,57305.71173651999,57305.71173651999,57305.71173651999,57305.71173651999,57305.71173651999,57305.71173651999,57305.71173651999,57305.71173651999,57305.71173651999,57305.71173651999,57305.71173651999,57305.71173651999
Colombia,0.0,0.013679452631578949,0.027358905263157898,0.041038357894736845,0.054717810526315795,0.06839726315789475,0.08207671578947369,0.09575616842105264,0.10943562105263159,0.12311507368421053,0.1367945263157895,0.15047397894736841,0.16415343157894738,0.17783288421052634,0.19151233684210528,0.20519178947368424,0.21887124210526318,0.23255069473684212,0.24623014736842105,0.2599096,0.28897616307509294,0.3225168443614267,0.35934979673992257,0.3997764899220262,0.44412144478628124,0.4927330266781107,0.5459840371873933,0.6042720415017331,0.668019358419122,0.7376726297276985,0.8137018753220396,0.896598930686433,0.9868751549881217,1.085058291955475,1.1916883631659163,1.3073124757647328,1.4324784356107123,1.5677270741728695,1.7135832249948153,1.8705453248834045,2.0390736674988252,2.2195774034203692,2.4124004607590135,2.6178066523748487,2.835964336449201,3.066931101337377,3.3106390460316395,3.5668813150468557,3.835300610532936,4.115380433768087,4.40643979237736,4.707632040270019,5.017948389778188,5.336226450451401,5.661163913392908,5.991337227556352,6.325224824738774,6.66123416715946,6.997731641326007,7.333074128762605,7.665640967810141,7.993864993301929,8.31626140537934,8.631453368221603,8.938193458493425,9.235380349873926,9.522070408737099,9.797484161443888,10.06100785323678,10.31219053502811,10.550737276492875,10.776499207501487,10.989461136713155,11.189727492439276,11.377507286122176,11.55309872390041,11.71687399778856,11.86926468505948,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523,12.010748080896523
Costa Rica,0.0,0.0009751073684210526,0.0019502147368421052,0.0029253221052631577,0.0039004294736842103,0.004875536842105263,0.0058506442105263155,0.006825751578947369,0.007800858947368421,0.008775966315789472,0.009751073684210526,0.010726181052631581,0.011701288421052631,0.012676395789473683,0.013651503157894738,0.014626610526315788,0.015601717894736841,0.016576825263157895,0.017551932631578945,0.018527039999999998,0.019256503894579256,0.02119539140086087,0.02330409786334389,0.025594221475214705,0.028077512608365808,0.030765736641153323,0.033670509161029955,0.03680310216356769,0.04017422071430242,0.043793750667830554,0.0476704794646162,0.05181179374408288,0.05622335948819188,0.06090879257229552,0.06586932983747211,0.071103512954947,0.07660689923209729,0.08237181488390462,0.08838716692407671,0.09463832949051228,0.1011071189303142,0.10777186923096509,0.11460761541038621,0.12158638741922342,0.1286776112568504,0.13584860778098476,0.1430651736160402,0.1502922231919786,0.15749446679759707,0.16463709703297322,0.17168645545718877,0.17861065261188988,0.185380117812306,0.1919680598015082,0.1983508250886642,0.20450814699268346,0.21042328454204304,0.21608305595559882,0.22147777607472996,0.22660111059905136,0.23144986220350258,0.23602370461944427,0.24032488068268223,0.24435787938992992,0.2481291053971288,0.25164655237539857,0.2549194894295209,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203,0.2579581675605203
Croatia,0.0,0.05572699052631578,0.11145398105263156,0.16718097157894737,0.22290796210526312,0.2786349526315789,0.33436194315789475,0.3900889336842105,0.44581592421052624,0.5015429147368421,0.5572699052631578,0.6129968957894736,0.6687238863157895,0.7244508768421052,0.780177867368421,0.8359048578947368,0.8916318484210525,0.9473588389473684,1.0030858294736842,1.05881282,1.063448901698124,1.0785242195244449,1.092551599786679,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513,1.1055749769348513
Cuba,0.0,0.004343077894736843,0.008686155789473685,0.013029233684210526,0.01737231157894737,0.021715389473684215,0.026058467368421052,0.030401545263157897,0.03474462315789474,0.03908770105263159,0.04343077894736843,0.047773856842105264,0.052116934736842105,0.05646001263157896,0.060803090526315794,0.06514616842105263,0.06948924631578948,0.07383232421052632,0.07817540210526318,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848,0.08251848
Czech Republic,0.0,0.07353819,0.14707638,0.22061457,0.29415276,0.36769095000000007,0.44122914,0.51476733,0.58830552,0.6618437100000001,0.7353819000000001,0.80892009,0.88245828,0.9559964700000001,1.02953466,1.10307285,1.17661104,1.2501492300000001,1.3236874200000002,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561,1.39722561
Denmark (except Greenland),0.0,0.04479426947368421,0.08958853894736842,0.13438280842105263,0.17917707789473683,0.22397134736842106,0.26876561684210526,0.3135598863157894,0.35835415578947366,0.4031484252631579,0.4479426947368421,0.49273696421052626,0.5375312336842105,0.5823255031578947,0.6271197726315788,0.6719140421052631,0.7167083115789473,0.7615025810526316,0.8062968505263158,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112,0.85109112
Dominican Republic,0.0,0.002593403684210526,0.005186807368421052,0.007780211052631579,0.010373614736842104,0.01296701842105263,0.015560422105263158,0.018153825789473683,0.02074722947368421,0.023340633157894735,0.02593403684210526,0.028527440526315787,0.031120844210526317,0.03371424789473684,0.036307651578947366,0.038901055263157895,0.04149445894736842,0.04408786263157895,0.04668126631578947,0.04927467,0.051696131912744546,0.05457707428210134,0.057476324087270304,0.06037978572732128,0.06327328158776725,0.0661428278223093,0.06897490217804976,0.07175669308948326,0.07447632055661824,0.07712302121247279,0.07968729228519475,0.08216099165115548,0.08453739363784872,0.08681120247478097,0.08897852715688331,0.09103682288382033,0.09298480513269425,0.09482234282532871,0.09655033701929347,0.09817059116558499,0.09968567832982972,0.10109880996328659,0.10241370992171281,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024,0.10363449653693024
Ecuador,0.0,0.014143560000000003,0.028287120000000006,0.04243068,0.05657424000000001,0.07071780000000001,0.08486136,0.09900492000000001,0.11314848000000002,0.12729204000000002,0.14143560000000002,0.15557916,0.16972272,0.18386628000000002,0.19800984000000002,0.21215340000000005,0.22629696000000005,0.24044052000000005,0.25458408000000005,0.26872764000000005,0.27522868905534753,0.2946941763891571,0.31483733177302736,0.3355906894375517,0.35687651095611295,0.37860770042684605,0.40068905350726086,0.4230188106568854,0.44549046602705966,0.46799476670491863,0.4904218241026783,0.5126632515010505,0.5346142399227601,0.5561754888231367,0.5772549180836849,0.5977691024428045,0.6176443873248385,0.6368176643367683,0.6552368037882085,0.672860758947264,0.6896593712105622,0.705612916208019,0.720711437793109,0.7349539199983223,0.7483473467872825,0.7609056964412675,0.7726489124104404,0.7836018861773503,0.7937934807958377,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317,0.8032556168452317
Egypt,0.0,0.15376090736842105,0.3075218147368421,0.4612827221052631,0.6150436294736842,0.7688045368421053,0.9225654442105262,1.0763263515789474,1.2300872589473684,1.3838481663157893,1.5376090736842105,1.6913699810526315,1.8451308884210524,1.9988917957894736,2.152652703157895,2.3064136105263158,2.4601745178947367,2.613935425263158,2.7676963326315787,2.92145724,2.947190866265447,3.2331434182111405,3.5426941237709455,3.877180525220961,4.237900600013891,4.626087043248537,5.0428782173634685,5.48928600171195,5.966160972517306,6.474155571202732,7.013686168112687,7.58489518628327,8.187614698229408,8.821333125072547,9.48516682559165,10.17783843536632,10.897663777081851,11.642548991552655,12.409999223670075,13.197139739884191,14.000749771238796,14.817308702134063,15.643053508570796,16.474045650116306,17.306245001086193,18.13558792881123,18.958066339072595,19.769804441010905,20.56713014323311,21.34663836259773,22.105244068845348,22.840223547476448,23.54924307728536,24.230374924763442,24.882101199435837,25.503306649133087,26.09326187514083,26.65159870344667,27.178279564009465,27.673562720797424,28.13796508463455,28.572224155722235,28.97726041036935,29.354141191881393,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136,29.704046909540136
