Region,Sector,Metric,Gas,Scenario,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
 OECD ,Electricity,Fossil fuel Fires,N2O,pathway,0.027151127848846827,0.02606116134080975,0.026491580997366985,0.02706629054360168,0.0269410702148404,0.027376366038505368,0.027235191697111718,0.027942840925865377,0.028007738639416784,0.028145468474683168,0.02797843211517547,0.02781847479441141,0.027054129514037142,0.026677852877105956,0.02602523976786301,0.02581923105985204,0.02503088142014814,0.02547632524515105,0.02560097720991217,0.02573525678955572,0.025605665072450528,0.02558982633903311,0.02567654505706561,0.02555680048173934,0.025517381162127706,0.025432138013453835,0.025551791611962388,0.025811443274691325,0.025923935789203333,0.026586263714762526,0.025726774358582366,0.025661011882775725,0.02550176203616835,0.02524012868233788,0.024868918178938288,0.024383100157575964,0.02378018605680769,0.023060503492473967,0.022227351695194277,0.02128702959671109,0.020248733321490908,0.019124324163256563,0.017927972432593337,0.016675687822804233,0.01538475380428276,0.014073091920272418,0.012758590636875625,0.011458440657366351,0.010188522071449383,0.00896288656146015,0.007793369536613532,0.00668935351494264,0.005657687710685735,0.004702752676625784,0.003826645818219876,0.003029455474357358,0.0023095885721299827,0.0016641189512450975,0.0010891289074932038,0.0005800236770977824,0.00013180600896561497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Fossil fuels,CH4,pathway,3.831909684380303,3.5994294737212553,3.6916861192594097,3.7424846590707337,4.00144009789929,4.275888948657591,4.371789501968786,4.701497656782107,5.003320949140438,5.478212365825122,5.829736430653731,5.891215770480958,6.199548385764581,5.870091756812437,6.059546381182438,6.42240572261237,6.447633179061002,7.239882606287244,7.441254257617371,7.278088245540955,7.804487298391178,7.839699904592472,7.955387948957097,7.480808489263644,7.379933844105491,7.385757231849139,7.480956965964686,7.370535438426361,7.407644839013552,7.42125962470992,7.181342736601045,7.162985873381719,7.118533051069109,7.045501012190274,6.941881731545812,6.806271037784029,6.637974276674441,6.437082898532732,6.204517846867611,5.94203739837116,5.652208548840129,5.338342246407224,5.004393975564154,4.654832664016903,4.294482800169796,3.928346983361817,3.5614185798161464,3.198496183028141,2.8440125433017647,2.5018900313730486,2.175432370002386,1.8672585846761822,1.579280557320861,1.3127210704925178,1.0681655915814678,0.8456387794055069,0.6446959453923696,0.4645202844630014,0.30401821308932797,0.16190715410046122,0.03679218047053099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Fossil fuels,N2O,pathway,22.06837480743401,20.98595899538343,21.32986647715105,22.224431856125413,23.173667396575237,24.182745767123308,24.82185050255179,26.273842648350342,27.415670073652443,27.52706716063227,29.60872243823645,31.04679093300347,33.30382231410578,35.26713582105759,37.01422015408426,39.21818468932999,38.860855125093146,40.677573956403826,40.995411330569134,40.295374797193745,42.850414633723844,41.99247667330873,40.776890702796216,43.53373967107654,43.85915752451253,41.23557849744933,42.67612909863336,41.56806483033678,40.73787062359888,38.03266903142531,36.80313657171823,36.70906083005423,36.48124782201728,36.10697128355465,35.57594043362946,34.880959137490606,34.0184674126317,32.98893392606685,31.797078353623974,30.451911558536167,28.966588949248887,27.35807856095823,25.646651565963737,23.855210444027882,22.008479861852376,20.132097273801808,18.251652816122935,16.391738448598115,14.575071248076178,12.821752684599383,11.148713764583317,9.569376539613081,8.09353907311887,6.727467913719805,5.474163480294969,4.333752145010728,3.303954956025171,2.3805859289089932,1.558040637663812,0.8297460966356517,0.18855354664065813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Fossil fuels2,CO2,pathway,486.5307405223336,480.0099617200845,492.35599411107364,503.94190360668654,517.4433817650913,537.1018302410577,557.1786458871438,595.2025525313056,619.1160587571218,640.7413212838566,678.0092323608449,699.6052652031832,722.5768428376223,781.7304353483661,815.4626280388885,878.4902843630189,923.7641607176281,1043.019533905633,1073.201694325829,1087.7925373085316,1188.978352036961,1269.0001725529883,1354.6750562004527,1396.5076341363379,1425.1688939808218,1441.86948329875,1486.6500413169074,1533.66294569407,1591.0340323266505,1546.6789615726584,1496.677422463523,1492.8516333687362,1483.5871353548791,1468.366387966047,1446.770894816547,1418.5080098600301,1383.4329588751114,1341.564801197598,1293.0954724316525,1238.3914183972292,1177.9876316150123,1112.5741531398469,1042.975353086179,970.1226092541623,895.0214025314993,818.7143342476222,742.2420814405775,666.6047281903907,592.7261124954279,521.4237031687604,453.3860354115229,389.15894535187834,329.14089197147524,273.5867177296439,222.61844100885315,176.24120100064602,134.36231930621202,96.81156401137952,63.36101927421205,33.743380724949915,7.667928944930154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,"Fugitive Natural Gas, Distribution",CH4,pathway,168.30387583725718,163.6520209950257,165.69661454982096,170.61154867813562,166.74257284429856,165.89982290834794,164.9768057470593,166.73082250800192,160.9168306966407,161.209410117124,159.48303787576313,151.56450684172674,146.58048421809968,141.85832706220762,136.74800484005144,133.76776917327186,125.18303615672919,123.88783071364006,119.76108439113614,109.1013499904594,105.67365220694005,102.2456013895161,97.27567137599232,96.17194591799557,90.20262751532431,85.10614342985185,83.76096176190401,84.57815959251903,79.45594658092136,78.50971634621276,75.97162877286091,75.77743099549751,75.30716332571657,74.53455531218316,73.43836399928145,72.003734618401,70.22331840270814,68.09808280768989,65.63777052088122,62.860982401345716,59.79487477052424,56.47447424274925,52.94162600080104,49.24360695780636,45.43145551361827,41.55809430872619,37.676348306225265,33.83698196299109,30.08688947038695,26.467565699831326,23.013960828237778,19.75378160061176,16.707253870153618,13.887313488253387,11.300154131061483,8.94603666491172,6.820256716768189,4.91417328250092,3.2162173109067806,1.7128203816675693,0.3892255221583038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,"Fugitive Natural Gas, Production",CH4,pathway,88.45134336884115,90.09021837650539,99.02823749971046,108.49512148961124,117.25828761444374,121.48908602544162,124.56272468771816,129.629199387151,130.58563662620261,127.65498352370905,126.94313607611338,133.02926462508353,124.18487173566547,125.2029389909792,123.10884098260628,122.00949037527855,134.18985427266722,142.4113868458526,155.63608614561326,154.3263451756949,155.17776692978833,161.13328694939793,163.6667239425157,170.55568863510413,173.4717690258574,175.53047024824136,169.38981011960084,172.9342662730648,173.23501259959562,177.96640343260813,172.21304782201673,171.77283886954055,170.706832650992,168.95547911373794,166.47062456948126,163.21859611929366,159.18273552437464,154.3652358199498,148.78818180190254,142.49373803459972,135.54346266755726,128.01675428820195,120.0084678651538,111.62577105340043,102.98435807375328,94.20419435758049,85.40502392041309,76.70192000710297,68.20118271612462,59.9968729277222,52.168215960418216,44.778017667920004,37.87212616327574,31.479864529721024,25.61527263798542,20.278941821796355,15.460208173696632,11.139484201861986,7.290545095790365,3.882633860339363,0.8822992812409227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,"Fugitive Natural Gas, Production",CO2,pathway,46.33749539618105,43.59364139223229,44.520283876403795,45.23263770888855,45.275660244637905,45.59868109629338,43.870005962574254,42.527218916872776,39.86628849553658,41.62311222452114,41.75343215144612,41.22620917616119,40.7279651740671,39.42856325816754,38.29748998614093,38.27668018364984,37.79155507772971,38.87696831804021,39.768819675420424,39.37170471411225,39.19586552052027,41.255359109490875,40.99630600728714,43.04815304621163,43.731169203121695,43.830003374068156,45.866545517145916,48.86729111504005,56.5472386602064,58.05240916125097,56.17567204955951,56.0320764622313,55.68434662123885,55.113057376922704,54.302501058836484,53.241693611177915,51.925201138132415,50.35373900493613,48.534511243260994,46.481271879122694,44.21410110077014,41.75889862407789,39.14660601634798,36.412181227149496,33.59336356072525,30.729285584642263,27.8590076409097,25.020066472220606,22.247137032338703,19.570901857971364,17.017204144902124,14.606531080863133,12.353838260655476,10.268690835864103,8.355668594046914,6.614964427496123,5.043099783479176,3.633685247657793,2.378166320980033,1.2665101116632982,0.2878048771529588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Fugitive Petroleum,CH4,pathway,157.05444695643467,145.845289430546,144.69558850387736,144.02444023527278,138.0257882393452,140.54393571010363,143.48576837680105,151.09442063963428,145.137574172541,131.30585165337243,128.83900340085856,127.00086727500604,119.29642777573446,117.98550308279259,113.68862778923396,109.2939043286477,103.34328462699915,100.07129137604129,98.47156963139395,91.2735140146532,86.53858204246623,80.33795468524472,81.10831212259704,81.79484975402724,82.71442242793304,78.99882637109606,74.33459322847435,75.864597374037,77.08625281450827,79.24422018338565,76.68238733176166,76.48637272179101,76.01170542577238,75.23186921709343,74.12542239999333,72.6773712309035,70.88029819102314,68.73517978694525,66.25184985468572,63.449083275110674,60.35429043276593,57.00282563623411,53.436925554200045,49.70430940267627,45.856493075287055,41.9468943344548,38.028832351379,34.15354651381138,30.36836973541738,26.71518509615449,23.22926975207014,19.93858966080576,16.863559900124923,14.017237343794577,11.405873613390376,9.029732015801677,6.884064165859964,4.960148217840293,3.246306885369458,1.7288448077038954,0.3928669521985067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Fugitive Petroleum,CO2,pathway,55.39950572604958,52.730928066756384,55.571051175419136,58.35997402145791,60.74608504843739,63.230603807387844,66.47645327924022,70.93787893996017,72.6581470686421,67.61217559236223,68.09201718902371,65.72196179851846,62.71228530944459,61.34020928520693,59.241479655547394,59.387249234244834,58.60715039703573,63.49791356874016,64.48550776387079,61.62107154354733,63.6582293403421,63.6686664843674,68.46712011428937,74.8365167348269,80.04536236014913,83.16560305127494,69.43553691843617,71.60021639431272,84.12321246853014,86.23254445874551,83.44479079340176,83.23149020782289,82.71496334173327,81.86635557728275,80.66233433603611,79.08658361846823,77.13103177571584,74.7967414297342,72.09441363480184,69.04447897557525,65.67676508110432,62.029744056731325,58.14937730382691,54.08759226147515,49.900447864662176,45.64607263761746,41.38248781886571,37.16545145324746,33.04647061058525,29.0711219215298,25.277793535023704,21.696917647636795,18.35070968526138,15.253377970535931,12.41172543791062,9.82603861456673,7.491150368640219,5.397569699430992,3.5325895336155386,1.8813067552130969,0.4275127806599631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Fugitive Petroleum,N2O,pathway,0.21888899514954324,0.20680059832364928,0.21725795491987895,0.22463078443632317,0.22930097588648723,0.24600642662669284,0.24265764580627333,0.23845874618305446,0.23586489962287552,0.24546087831090888,0.248718066681905,0.2457801122952418,0.2394739879694248,0.22330437060449357,0.2956303066268845,0.2977034591202432,0.2825193390567897,0.28160301829864764,0.28268793038921997,0.2845669572504331,0.2760103507487242,0.286737432834305,0.29980558118031087,0.2794821025355892,0.320760989825544,0.3015575401028083,0.2907376163093129,0.2848310613898864,0.3412523812752777,0.3474109022756423,0.33617968994996833,0.33532035140954836,0.3332393845805612,0.32982054090644336,0.3249698188454627,0.31862148502337945,0.3107430206408002,0.30133870675488944,0.2904516554290279,0.2781641767457267,0.26459643929778337,0.24990343826611583,0.23427034146666023,0.21790635249625218,0.20103731978956774,0.1838974296758782,0.16672043625525723,0.14973097574583755,0.13313655817429115,0.11712080120464997,0.10183836177698864,0.08741184414628907,0.0739307491060408,0.061452318689615815,0.050003960340576026,0.039586828410416025,0.030180105724433002,0.021745555244193103,0.014231983121291265,0.00757934816127947,0.001722349743889341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Fugitive Solid Fuels,CH4,pathway,270.1986246667805,248.65015819559204,243.91658795270027,229.40952082642295,216.0479542499877,218.6004582601944,213.26919487067212,218.21383298486808,212.01553890272686,204.30227462997638,201.4496899935128,195.5007354547131,176.27640771660484,169.82677920939548,162.0112042178303,156.27108478237128,151.61841327202302,155.03307594562565,167.361189606735,168.38194868376053,168.83630375812155,156.83010514085464,151.2061038115237,145.71489291696943,144.3121129502458,138.2815982276828,131.00414065693266,127.5947255947688,124.82459474668136,119.96784360851039,116.08948425077382,115.79273768655094,115.07413875525906,113.8935445351816,112.21849443805378,110.02628943195403,107.30570013342196,104.05820487601883,100.29869110640631,96.05558212115172,91.3703745078778,86.29659116267864,80.89817418822871,75.24736571689381,69.42215567217077,63.503413217178085,57.57185825775865,51.70506211510368,45.97468209836472,40.44412501215857,35.1667969513381,30.185035585766443,25.529747306480445,21.22069891775258,17.267354750959335,13.670113426462546,10.421786362836714,7.5091695557836475,4.914584758711349,2.617298561763004,0.5947613715073714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Fugitive Solid Fuels,CO2,pathway,111.34316006372691,103.41446226999362,77.22283699952533,74.77287010916075,79.4516892547373,82.89460203639537,71.93937244927795,74.14021364629464,68.82204685928463,66.4998058408626,65.52185782300717,61.44370158960752,64.84170196409855,62.96958181160549,57.30434317619052,57.409032936117065,54.98683450257482,50.264080790804485,57.03060326783649,49.43222732178623,53.95225179106628,56.3243210243369,53.47338207809909,54.82287907569674,53.20973461698956,54.736146712759364,54.987276055530685,55.62732467661674,56.03894480310621,57.27421719100954,55.42263772172557,55.28096703182428,54.937898505908734,54.37426738825839,53.57457656959376,52.52798923527187,51.229144330797745,49.678747631943644,47.883906600408224,45.85819088962457,43.62141151311684,41.19912100132465,38.621846150146574,35.92407629818374,33.143044854679076,30.317359815518692,27.48555791921371,24.684672728792894,21.94891438060795,19.308554112265366,16.789088691764974,14.410730676290145,12.188235181041675,10.131039136842194,8.24366093924271,6.526290894816171,4.975497080794974,3.584975732876804,2.3462870249848464,1.249532556151549,0.2839468556232298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Fugitive Solid Fuels,N2O,pathway,0.014013636929523076,0.013655046190225046,0.013988064220090487,0.014515339315181156,0.014924213084512491,0.014731643740181868,0.014691395656583138,0.015357815262716009,0.015050604690320747,0.0156234412984948,0.015661680641949494,0.014988166242693569,0.01408646091189343,0.013542909405936387,0.012907718148251812,0.012495912004559314,0.011920572185862165,0.012024433572245984,0.011885056739107802,0.012979081853028011,0.012772401188119929,0.01273526918966481,0.013311609761065556,0.013060311409260549,0.005277975862065014,0.005004262233724224,0.005015176164011793,0.0050548224635916655,0.005066297132789891,0.0051847090710236314,0.005017096114602036,0.005004271472956044,0.004973215430891514,0.004922193112094084,0.004849801651417854,0.00475506005367972,0.004637483013113256,0.004497134419584233,0.00433465767116858,0.004151281151398988,0.003948798238632462,0.003729522058091057,0.003496216026952118,0.00325200226884245,0.003000251312494086,0.002744458120148363,0.002488111203521818,0.0022345630004055633,0.001986910359835041,0.0017478935647491877,0.001519820692513594,0.0013045214709485069,0.0011033315966968045,0.0009171053414227429,0.0007462517297721184,0.0005907879891163975,0.0004504034470103352,0.00032452745953136496,0.0002123960172357191,0.00011311307419205056,2.5704093573704717e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Geothermal,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Hydroelectricity,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Nuclear,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Other Fossil Transformation,CH4,pathway,0.302607783182315,0.28599487454513395,0.3053247224720767,0.32252829505041086,0.3300712693379412,0.3357241737130054,0.3482594484680147,0.3695233260970614,0.3823776711659332,0.3787671254327613,0.37999262563867425,0.3832943560060828,0.38107826486317686,0.396039664249102,0.39128644383686956,0.4155943994310833,0.4125081948291097,0.4378672716659372,0.4368109069389024,0.4424030669557258,0.4526767881697847,0.4458805035398156,0.45525720099814543,0.4712612529498377,0.46265552876232,0.45945332011353385,0.4593063110711118,0.4633124054979712,0.46666266534950285,0.4784408326084417,0.46297364219760573,0.46179019445869496,0.4589243675782788,0.45421606854883373,0.44753584208960084,0.4387931627447138,0.42794324688373586,0.41499199021270494,0.3999987649947373,0.38307692548599115,0.36439196321599193,0.3441573315419112,0.32262803640469206,0.3000921848913577,0.2768608067146257,0.2532564142125607,0.229600924473925,0.2062036977937855,0.18335050893996105,0.16129422904426008,0.1402478456516713,0.1203802045912998,0.1018145628878266,0.08462975205151033,0.06886351655159917,0.05451744611624089,0.041562872139090316,0.02994713605248323,0.019599735672133183,0.010437984591613826,0.002371953327059212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Other Fossil Transformation,CO2,pathway,725.370012787573,702.4686239134362,722.1900850943031,756.4695069048882,785.7195110812665,798.5782149913331,816.9819714136144,858.6930395733077,867.7849922469052,864.8959083366632,889.6614427870669,874.2663121463145,874.9244131483955,875.9842052913465,885.560873796095,853.689922127304,853.561827903381,898.6743683829396,888.37527871383,817.0088215792074,875.6860565017582,863.4635649090836,841.9464438785367,868.7910988478172,859.442913208273,855.1785818332644,862.6753928995228,865.1712149726883,879.9003178733557,898.2204179085575,869.1824569156621,866.9606630172987,861.5803859950662,852.7410687093535,840.1996730069371,823.7862472297278,803.4167150019127,779.1021448677725,750.9540017679096,719.1850959400767,684.1061196594302,646.1178082951425,605.6989076549123,563.3903073335875,519.7759316526274,475.46126230868725,431.0506634828586,387.1249253472601,344.2205588221208,302.8123018441083,263.3000152708881,226.0006887087905,191.14572376209665,158.88311798298622,129.2837324908102,102.35055182656906,78.0297538124361,56.222477737890515,36.79636345071043,19.596176252112453,4.4530833563580074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Other Fossil Transformation,N2O,pathway,0.9617601986786014,0.9293701744089309,0.9357475119659558,1.0046989553205627,1.007410681222914,1.0407581151961245,1.0522397260133705,1.0908040680415438,1.1269570847348231,1.1133000703281974,1.093117788481554,1.0704372043260153,1.0169653881939993,1.0108465328076341,0.9604602707220757,0.953091005362425,0.9218072392198714,0.999195708539926,0.9897061864505793,0.943223753704151,0.952611290186135,0.8968816188525721,0.9411081802444683,0.9364439956758577,0.9079681639013999,0.8662724250516958,0.8579652870929211,0.8542317697428933,0.8517936571458375,0.8722367821822157,0.8440388285924385,0.8418813065388951,0.8366566696640756,0.8280730553170206,0.8158944559293332,0.7999558361884966,0.7801755518721863,0.7565643513348753,0.7292304750698532,0.6983805771603405,0.6643163622045942,0.6274269731367366,0.5881773066507914,0.547092605538305,0.5047399024129127,0.4617071636537251,0.4185812704516741,0.37592621193543185,0.334262978887813,0.29405257607112606,0.2556832972057733,0.21946296205258192,0.18561627825199928,0.15428696209694226,0.1255438248429693,0.09938976469455979,0.07577251643678239,0.05459607919244747,0.03573192171136146,0.019029299909499725,0.004324264980062289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
