Country,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
SLV,2098645.56392487,2121453.0387855363,2143861.5681558494,2165871.152035809,2187481.790425415,2208693.483324668,2229506.2307335674,2249920.0326521127,2269934.889080305,2289550.8000181443,2308767.7654656298,2327585.785422762,2346004.859889541,2364024.9888659655,2381646.1723520374,2398868.4103477555,2415691.702853121,2432116.049868132,2448141.45139279,2463767.907427095,2478995.417971046,2493894.0758466483,2508884.4379859245,2524036.59721088,2539350.5535215144,2554826.3069178276,2570427.30500416,2585934.2334065577,2601310.53972936,2616556.2239725674,2631671.2861361797,2646655.726220197,2661509.544224619,2676232.7401494468,2690825.3139946796,2705287.265760317,2719618.59544636,2733819.303052807,2747889.38857966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRB,4257029.57144815,4328248.647213014,4397718.013765787,4465437.671106467,4531407.619235056,4595627.858151554,4658098.38785596,4718819.208348274,4777790.319628498,4835011.721696629,4890483.414552669,4944205.398196617,4996177.672628474,5046400.237848239,5094873.093855913,5141596.240651494,5186569.678234985,5229793.406606384,5271267.42576569,5310991.735712906,5348966.3364480315,5385369.943073295,5421274.846202084,5456859.76093663,5492124.687276933,5527069.625222993,5561664.128793711,5595725.522102497,5629223.35916825,5662157.639990972,5694528.364570661,5726335.53290732,5757579.145000946,5788259.200851541,5818375.700459104,5847928.643823637,5876918.030945136,5905343.861823604,5933206.13645904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUR,543341.881967831,539313.5131215063,535116.422715877,530750.6107509431,526216.0772267047,521512.8221431617,516640.84550031426,511600.14729816234,506390.7275367058,501012.58621594484,495465.72333587933,489750.13889650925,483865.8328978347,477812.80533985555,471591.05622257193,465200.58554598363,458641.39331009105,451913.47951489384,445016.844160392,437951.4872465858,430717.40877347504,423328.18099827244,415865.23746425414,408342.150428633,400758.9198914088,393115.5458525816,385406.91333402,377602.33246693393,369696.688273192,361689.98075279396,353582.20990573993,345373.3757320299,337063.4782316639,328652.5174046419,320140.4932509639,311527.40577062994,302813.25496364,293998.040829994,285081.763369692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,1883761.44188722,1887840.5658832013,1891417.6821013086,1894492.7905415425,1897065.8912039027,1899136.9840883894,1900706.0691950032,1901773.146523743,1902338.2160746094,1902401.2778476023,1901962.3318427217,1901021.3780599677,1899578.41649934,1897633.4471608386,1895186.470044464,1892237.4851502157,1888786.492478094,1884833.4920280988,1880378.48380023,1875421.4677944877,1869962.4440108722,1864083.2077844667,1858274.5311257746,1852618.20936988,1847114.242516783,1841762.6305664834,1836558.5176427756,1831472.7684884297,1826500.52722724,1821641.7938592066,1816896.5683843296,1812264.8508026088,1807746.6411140442,1803341.939318636,1799050.7454163842,1794873.0594072887,1790808.8812913494,1786858.2110685667,1783021.04873894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWE,4212113.39913957,4197598.444641385,4182599.1007567667,4167115.367485716,4151147.244828233,4134694.732784317,4117757.8313539685,4100336.540537187,4082430.860333973,4064040.790744327,4045166.3317682478,4025807.4834057363,4005964.245656792,3985636.6185214147,3964824.601999605,3943528.1960913623,3921747.400796688,3899482.2161155804,3876732.64204804,3853498.6785940677,3829780.3257536627,3805683.3456848813,3781842.3113360647,3758362.98486527,3735245.3662724984,3712489.455557747,3690081.0262927506,3667934.719907911,3646036.30997496,3624385.796493898,3602983.179464726,3581828.458887442,3560921.6347620473,3540262.7070885417,3519851.675866925,3499688.5410971977,3479773.3027793597,3460105.9609134104,3440686.51549935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWZ,801923.293989535,827147.5668623749,852002.3374012345,876487.6056061138,900603.3714770126,924349.6350139312,947726.3962168695,970733.6550858271,993371.4116208046,1015639.6658218019,1037538.4176888185,1059067.6672218551,1080227.414420911,1101017.6592859868,1121438.4018170822,1141489.642014197,1161171.3798773317,1180483.6154064862,1199426.34860166,1217999.5794628535,1236203.307990067,1254073.4226072857,1271825.2538584245,1289494.69016747,1307081.7315344217,1324586.3779592793,1341979.9525625717,1359090.394067469,1375889.0255945,1392375.847143664,1408550.8587149612,1424414.0603083922,1439965.451923956,1455205.0335616532,1470132.805221484,1484748.766903448,1499052.9186075456,1513045.260333776,1526725.79208214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,10598218.940639,11132769.707791029,11661965.786123969,12185807.175637815,12704293.876332572,13217425.88820824,13725203.211264817,14227625.845502302,14724693.790920699,15216407.047520006,15702765.615300221,16183769.49426135,16659418.684403386,17129713.18572633,17594652.998230185,18054238.12191495,18508468.556780625,18957344.30282721,19400865.3600547,19839031.728463106,20271843.408052426,20699275.06748042,21121174.718693685,21537517.03035,21948302.002449363,22353529.634991765,22752012.993806623,23136630.47387033,23506195.1410123,23860706.995232522,24200166.036531,24524572.264907744,24833925.680362735,25128226.282895986,25407474.0725075,25671669.04919726,25920811.212965287,26154900.563811563,26373937.1017361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGO,1332378.45324682,1397995.6866421679,1463245.8766257789,1528129.0231976523,1592645.126357789,1656794.1861061885,1720576.2024428514,1783991.1753677765,1847039.1048809648,1909719.9909824163,1972033.8336721305,2033980.632950108,2095560.3888163483,2156773.101270851,2217618.770313617,2278097.3959446456,2338208.978163938,2397953.516971492,2457331.01236731,2516341.4643513905,2574984.8729237346,2633344.7310706633,2691921.996710111,2750800.1628284,2809979.22942553,2869459.196501501,2929106.112224549,2988116.2656040904,3046355.70480836,3103824.4298373573,3160522.4406910837,3216449.7373695388,3271606.319872722,3325992.1882006335,3379607.342353274,3432451.7823306425,3484525.50813274,3535828.5197595656,3586360.81721112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THA,65075108.0562814,65459964.3029865,65830281.24826925,66186058.89212967,66527297.234567754,66853996.27558349,67166156.01517689,67463776.45334795,67746857.59009668,68015399.42542306,68269401.95932709,68508865.1918088,68733789.12286818,68944173.75250518,69140019.08071987,69321325.10751222,69488091.83288223,69640319.25682989,69778007.3793552,69901156.2004582,70009765.72013886,70105574.6730098,70199015.46674679,70291826.8359625,70384008.78065693,70475561.30083,70566067.64573061,70653027.31085157,70736023.5454417,70815056.34950098,70890125.72302943,70961231.66602704,71028374.1784938,71091553.26042974,71150768.91183482,71206021.13270907,71257309.92305249,71304635.28286508,71347997.2121468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJK,5096992.88516453,5090047.978549596,5082178.176722588,5073383.479683508,5063663.887432356,5053019.399969133,5041450.017293836,5028955.739406466,5015536.566307025,5001192.497995512,4985923.534471925,4969729.675736267,4952610.921788536,4934567.272628733,4915598.728256857,4895705.288672908,4874886.953876888,4853143.723868796,4830475.59864863,4806882.578216393,4782364.662572083,4757039.012837018,4731608.595739101,4706190.57239965,4680784.942818666,4655391.706996146,4629973.652331311,4604307.503219472,4578356.04705985,4552119.283852443,4525597.213597249,4498789.836294273,4471697.1519435095,4444319.160544964,4416655.862098632,4388707.256604516,4360473.344062615,4331954.12447293,4303149.59783546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKM,9168446.83153668,9199451.678441396,9225594.323252033,9246874.765968593,9263293.006591074,9274849.045119476,9281542.881553803,9283374.515894048,9280343.948140217,9272451.17829231,9259696.206350323,9242079.032314258,9219599.656184115,9192258.077959891,9160054.297641592,9122988.315229213,9081060.130722757,9034269.744122224,8982617.15542761,8926102.36463892,8864725.371756155,8798752.804373471,8729784.428055841,8658086.87039743,8583660.131398238,8506504.211058263,8426697.281862117,8344708.378717479,8260615.67410896,8174419.168036557,8086118.860500274,7995714.751500107,7903206.841036059,7808595.129108131,7711879.615716321,7613060.3008606285,7512137.184541054,7409110.266757598,7303979.54751026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTO,1125874.34134831,1105613.2585085337,1085140.8650141864,1064457.1608652675,1043562.146061778,1022455.8206037168,1001138.1844910848,979609.2377238814,957868.9803021069,935917.4122257613,913754.5334948446,891380.3441093566,868794.8440692975,845998.033374667,822989.9120254656,799770.4800216928,776339.7373633492,752697.684050434,728844.320082948,704779.6454608906,680503.6601842621,656048.1543203387,631603.8682727779,607202.592108856,582844.3258285729,558529.0694319285,534249.2621144367,509959.53904917935,485652.33943167,461327.66326190863,436985.5105398953,412625.88126562996,388248.77543911256,363854.1930603433,339442.134129322,315012.5986460487,290565.5866105235,266101.0980227463,241619.132882717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUN,3829099.48315424,3881080.4474689933,3931421.8001037943,3980123.5410586437,4027185.6703335405,4072608.187928486,4116391.0938434796,4158534.3880785205,4199038.070633611,4237902.141508749,4275126.600703934,4310711.448219168,4344656.68405445,4376962.30820978,4407628.320685158,4436654.721480583,4464041.510596057,4489788.68803158,4513896.25378715,4536364.207862768,4557192.550258435,4576500.2890569335,4595001.472754967,4612815.10943532,4629941.199097993,4646379.741742983,4662087.756014223,4676807.35377529,4690495.55367011,4703152.355698685,4714777.759861015,4725371.7661571,4734934.37458694,4743465.585150534,4750965.397847885,4757433.812678989,4762870.829643847,4767276.448742461,4770650.66997483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUR,40085447.3568461,41355607.66952198,42579166.65242037,43756124.305541284,44886480.62888471,45970235.622450665,47007389.28623913,47997941.62025011,48941892.62448362,49839242.298939645,50689990.64361819,51494137.65851926,52251683.34364284,52962627.69898893,53626970.72455755,54244712.420348674,54815852.786362335,55340391.82259852,55818329.5290572,56249665.90573841,56634400.95264215,56974509.27490043,57281838.50330547,57558363.2429893,57804083.49395193,58018999.25619334,58204093.452799104,58365263.62228258,58503492.6877293,58618780.64913926,58711127.506512485,58780533.25984895,58826997.90914867,58850521.45441165,58851103.895637885,58828745.23282735,58783445.46598008,58715204.59509607,58624022.6201753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWN,1804511.15100001,1811278.341308327,1817672.5386427473,1823693.7430032715,1829341.9543898993,1834617.1728026306,1839519.3982414657,1844048.6307064043,1848204.8701974466,1851988.1167145926,1855398.3702578421,1858435.6308271955,1861099.8984226524,1863391.1730442129,1865309.4546918771,1866854.7433656445,1868027.0390655163,1868826.3417914915,1869252.65154357,1869305.9683217525,1868986.2921260388,1868309.1569116898,1867367.766410273,1866177.65457705,1864738.8214120206,1863051.266915184,1861149.9562690933,1859244.680569058,1857370.40499763,1855527.129554809,1853714.8542405951,1851933.5790549885,1850183.3039979883,1848464.029069596,1846775.7542698109,1845118.4795986323,1843492.205056061,1841896.9306420973,1840332.65635674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZA,30980019.4408884,32635661.46862942,34278629.074770026,35908922.25931023,37526541.022250034,39131485.36358942,40723755.2833284,42303350.78146698,43870271.85800515,45424518.51294291,46966090.746280275,48494988.55801723,50011211.94815378,51514760.91668991,53005635.46362564,54483835.58896096,55949361.29269589,57402212.5748304,58842389.4353645,60269891.8742982,61684719.8916315,63080821.37800334,64421883.67724738,65701854.6800026,66920734.386269,68078522.79604654,69174058.73200025,70200375.13012001,71156310.8130708,72041865.78085262,72857040.03346547,73601833.57090937,74276246.39318427,74880278.50029023,75413929.89222723,75877200.56899524,76270090.5305943,76592599.77702439,76844728.3082855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,17539572.5654053,17646913.015181184,17752356.78454039,17855903.87348292,17957554.28200878,18057308.010117956,18155165.057810463,18251125.425086293,18345189.111945454,18437356.118387934,18527626.44441374,18616000.090022873,18702477.055215333,18787057.339991115,18869740.94435022,18950527.868292652,19029418.11181841,19106411.674927495,19181508.5576199,19254708.759895634,19326012.281754695,19394981.819439296,19458993.550402757,19517610.1708873,19570831.68089292,19618658.080419615,19661857.272870123,19705036.67866084,19748964.2011945,19793639.840471093,19839063.596490633,19885235.46925311,19932155.45875853,19979823.56500689,20028239.787998192,20077404.127732433,20127316.584209614,20177977.15742974,20229385.8473928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKR,24874488.8666202,25611728.52752823,26330017.732484244,27029356.481488254,27709744.774540253,28371182.611640245,29013669.992788225,29637206.9179842,30241793.38722816,30827429.400520112,31394114.957860064,31941850.059248,32470634.704683933,32980468.894167848,33471352.627699755,33943285.90527965,34396268.72690755,34830301.09258343,35245383.0023073,35641514.45607917,36018695.453899026,36378103.36090183,36726802.36789734,37065969.8400205,37395605.77727132,37715710.1796498,38026150.79371735,38326134.09884244,38615527.8415865,38894332.02194952,39162546.6399315,39420171.69553243,39667207.18875233,39903653.11959119,40129509.488049015,40344776.294125795,40549453.53782154,40743541.21913624,40927039.3380699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URY,19134174.1144163,19425034.075013023,19702610.032351866,19966901.98643282,20217909.937255897,20455633.884821087,20680073.829128403,20891229.770177837,21089101.707969386,21273689.642503053,21444993.57377884,21603013.501796752,21747749.426556773,21879201.348058917,21997369.266303174,22102253.181289554,22193853.09301805,22272169.001488667,22337200.9067014,22388948.808656253,22427412.707353227,22453353.233288117,22471334.16943574,22482116.1462919,22485699.163856596,22482083.22212982,22471432.631697368,22454733.256073933,22432149.4058453,22403681.08101146,22369328.281572424,22329091.007528186,22282969.258878745,22230963.035624105,22173072.33776427,22109297.16529923,22039637.518228985,21964093.396553542,21882664.8002729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,355190688.895046,353613547.40112084,351954956.3285495,350214915.6773318,348393425.4474678,346490485.6389577,344506096.25180113,342440257.2859984,340292968.7415494,338064230.6184541,335754042.91671246,333362405.63632464,330889318.7772906,328334782.3396101,325698796.32328343,322981360.72831047,320182475.5546913,317302140.80242574,314340356.471514,311297122.5619559,308172439.0737517,304966090.42237353,301676783.1006561,298304301.524072,294848645.6926211,291309815.6063034,287696978.6318177,284065138.9693571,280423463.98562,276771953.6806066,273110608.054317,269439427.1067511,265758410.8379088,262067559.24779022,258366872.3363954,254656350.10372424,250935992.5497768,247205799.67455307,243465771.478053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UZB,26833022.8304772,26756178.10719933,26672844.05412288,26583020.67124784,26486707.958574224,26383905.916102026,26274614.543831244,26158833.841761883,26036563.80989394,25907804.448227417,25772555.756762307,25630817.73549862,25482590.38443635,25327873.703575496,25166667.69291606,24998972.352458045,24824787.682201445,24644113.682146266,24456950.3522925,24263297.69264016,24063155.70318924,23857247.184545916,23649908.940347344,23441863.7711997,23233111.67710299,23023652.65805721,22813424.923374146,22602057.72892458,22389489.2840203,22175719.5886613,21960748.642847583,21744576.446579143,21527202.999855988,21308628.302678116,21088852.35504553,20867875.156958222,20645696.7084162,20422317.00941946,20197736.059968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEN,26259025.934328,27233984.375020687,28185948.358821433,29114917.885730263,30020892.955747165,30903873.568872135,31763859.725105185,32600851.424446307,33414848.666895505,34205851.45245277,34973859.78111812,35718873.65289153,36440893.06777303,37139918.02576259,37815948.52686022,38468984.57106593,39099026.15837972,39706073.28880157,40290125.9623315,40851184.17896951,41389247.93871559,41905049.324479446,42402980.833719246,42883774.5493447,43347430.471355826,43793948.599752575,44222198.63086854,44625398.7427049,45002418.6315952,45353258.29753945,45677917.740537636,45976396.960589774,46248695.95769584,46494814.731855854,46714753.28306983,46908511.61133773,47076089.716659576,47217487.59903537,47332705.2584651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,59097143.1131205,59926593.20048325,60731390.57298376,61511535.23062202,62267027.17339805,62997866.40131185,63704052.91436343,64385586.712552756,65042467.79587985,65674696.16434471,66282271.817947336,66865194.75668773,67423464.9805659,67957082.48958181,68466047.2837355,68950359.36302695,69410018.72745617,69845025.37702315,70255379.3117279,70641080.5315704,71002129.0365507,71339791.03903012,71661663.81317699,71969013.5713527,72261840.31355725,72540144.03979063,72804092.05444737,73054688.18389472,73292099.7325272,73516326.70034479,73727369.08734752,73925226.89353538,74109900.11890836,74281388.76346648,74439692.82720973,74584812.3101381,74716747.2122516,74835497.53355023,74941063.274034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XEAP,2480151.01012199,2474466.4229673203,2468130.9100790764,2461144.471457258,2453507.107101864,2445218.8170128968,2436279.6011903547,2426689.459634238,2416448.392344547,2405556.399321282,2394013.4805644415,2381819.6360740275,2368974.8658500384,2355479.1698924745,2341332.548201337,2326535.0007766243,2311086.5276183374,2294987.1287264763,2278236.80410104,2260835.55374203,2242783.3776494456,2224165.231430657,2205490.8487298917,2186845.18515452,2168228.240704543,2149640.015379959,2131082.6417237837,2112568.914994106,2094100.96773394,2075678.7999432862,2057302.4116221443,2038971.8027705145,2020686.9733883964,2002447.9234757903,1984254.6530326966,1966107.1620591143,1948005.4505550442,1929949.5185204863,1911939.36595544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XECA,1002146.7627255,1008246.1010361572,1014072.7248639943,1019626.6342090114,1024907.8290712087,1029916.3094505857,1034652.075347143,1039115.1267608801,1043305.4636917975,1047223.0861398947,1050867.9941051719,1054240.1875876293,1057339.6665872666,1060166.4311040835,1062720.481138081,1065001.8166892582,1067010.4377576155,1068746.3443431528,1070209.53644587,1071400.0140657676,1072317.777202845,1072991.506866106,1073593.2891095732,1074151.80494225,1074667.054364137,1075139.0373752334,1075563.1126028027,1075911.431810424,1076179.35362536,1076366.878047611,1076474.005077177,1076500.7347140575,1076447.0669582533,1076313.0018097637,1076098.5392685893,1075803.6793347297,1075428.422008185,1074972.767288955,1074436.71517704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XEU,1856360.49110706,1841132.4729026172,1825943.7515642897,1810794.3270920776,1795684.1994859818,1780613.3687460013,1765581.8348721368,1750589.597864388,1735636.6577227553,1720723.014447238,1705848.6680378362,1691013.6184945505,1676217.8658173806,1661461.4100063262,1646744.2510613874,1632066.3889825642,1617427.8237698572,1602828.5554232658,1588268.58394279,1573747.9093284302,1559266.5315801862,1544851.5729698264,1530665.7671279649,1516736.23632637,1503062.9805650422,1489645.999843981,1476474.3849448417,1463482.6805575562,1450659.97746378,1438006.2756635125,1425521.575156754,1413205.8759435047,1401059.1780237642,1389081.4813975326,1377272.7860648101,1365633.0920255966,1354162.3992798922,1342860.7078276966,1331728.01766901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XHIC,8686981.53717499,8685240.492552282,8681069.231429916,8674467.753807887,8665436.059686199,8653974.14906485,8640082.02194384,8623759.678323168,8605007.118202837,8583824.341582846,8560211.348463193,8534168.138843881,8505694.712724907,8474791.070106272,8441457.210987978,8405693.13537002,8367498.843252405,8326874.334635128,8283819.60951819,8238334.667901592,8190419.509785335,8140280.935582066,8089159.747767691,8037262.74675486,7984589.932543574,7931141.305133831,7876876.84112225,7821556.400088544,7765139.95862933,7707627.516744605,7649019.074434373,7589314.631698631,7528514.18853738,7466617.744950622,7403625.300938356,7339536.856500579,7274352.411637295,7208071.966348503,7140695.5206342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLAC,486488.742319877,489493.6626568639,492424.23598334315,495280.46229931485,498062.3416047788,500769.8738997351,503403.0591841839,505961.89745812496,508446.3887215584,510856.53297448426,513192.3302169024,515453.780448813,517640.88367021596,519753.6398811111,521792.04908149876,523756.1112713787,525645.8264507512,527461.1946196159,529202.215777973,530868.8899258224,532461.2170631643,533986.723819207,535490.5699692013,536980.282142356,538455.860338671,539917.3045581459,541362.5166033722,542778.9072898958,544164.378420308,545518.9299946085,546842.5620127976,548135.274474875,549397.0673808408,550627.9407306951,551827.8945244378,552996.928762069,554135.0434435885,555242.2385689965,556318.514138293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XMNA,378121.500902922,379578.1885548163,380963.4079030027,382277.1589474812,383519.44168825186,384690.25612531457,385789.60225866945,386817.48008831637,387773.8896142555,388658.8308364867,389472.30375501007,390214.30836982554,390884.84468093317,391483.9126883328,392011.5123920246,392467.6437920085,392852.3068882846,393165.5016808528,393407.228169713,393577.4863548654,393676.27623630996,393712.8466272551,393742.69040695124,393775.056388607,393809.9445722224,393847.3549577972,393885.0321563116,393909.4438336463,393918.334600781,393911.70445771585,393889.5534044508,393851.881440986,393798.6885673212,393729.97478345665,393645.7400893923,393545.98448512796,393430.7079706639,393299.9105459999,393153.592211136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XSAS,518293.842505742,541286.6583609255,564069.1994792627,586641.4658607537,609003.4575053984,631155.1744131967,653096.616584149,674827.784018255,696348.6767155146,717659.2946759281,738759.6378994952,759649.7063862161,780329.5001360908,800799.019149119,821058.2634253013,841107.232964637,860945.9277671266,880574.3478327701,899992.493161567,919200.3637535179,938197.9596086226,956995.1294686861,975650.9657845402,994175.31729799,1012568.1840090358,1030829.5659176768,1048875.6206642648,1066203.2940909057,1082728.74383795,1098451.9699053979,1113372.9722932493,1127491.7510015045,1140808.3060301628,1153322.637379225,1165034.745048691,1175944.6290385602,1186052.2893488333,1195357.7259795098,1203860.93893059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XSSA,1923394.96739588,1938910.719327668,1953961.5955304387,1968547.5960041927,1982668.7207489298,1996324.96976465,2009516.3430513535,2022242.8406090399,2034504.4624377096,2046301.2085373627,2057633.0789079987,2068500.0735496178,2078902.1924622203,2088839.4356458057,2098311.8031003745,2107319.294825926,2115861.910822461,2123939.6510899793,2131552.51562848,2138700.504437965,2145383.6175184324,2151624.9426754033,2157563.0067419987,2163220.89752374,2168598.615020626,2173696.159232657,2178478.8117075237,2182738.2617313676,2186439.79085188,2189583.3990690596,2192169.0863829073,2194196.852793423,2195666.6983006056,2196578.622904457,2196932.626604976,2196728.709402163,2195966.8712960174,2194647.1122865397,2192769.43237373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,5351131.52205917,5386646.629596509,5422820.474506669,5459653.056789648,5497144.376445448,5535294.4334740685,5574103.22787551,5613570.759649773,5653697.028796855,5694482.035316759,5735925.7792094825,5778028.260475026,5820789.4791133925,5864209.435124576,5908288.128508583,5953025.559265409,5998421.727395056,6044476.632897522,6091190.27577281,6138562.65602092,6186593.773641849,6235242.488665946,6284261.961275301,6333611.05150026,6383289.759340826,6433298.084796997,6483371.633164732,6531924.036219797,6578690.89925815,6623672.222279793,6666868.005284725,6708278.248272946,6747902.951244454,6785742.114199253,6821795.737137341,6856063.820058716,6888546.362963383,6919243.365851337,6948154.82872258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,32999234.0343736,35175705.63138689,37300190.086933434,39372687.40101323,41393197.57362629,43361720.60477258,45278256.49445215,47142805.242664956,48955366.84941103,50715941.31469035,52424528.63850293,54081128.82084877,55685741.861727856,57238367.7611402,58739006.51908579,60187658.135564625,61584322.610576734,62928999.94412209,64221690.1362007,65462393.186812565,66651109.095957704,67787649.62911642,68870885.37917084,69900628.1116013,70876877.8264078,71799634.52359034,72667341.52037059,73470658.72007848,74208029.4399357,74879453.67994222,75484931.44009809,76024462.72040325,76498047.52085774,76905685.84146154,77247377.68221466,77523123.04311709,77732921.92416885,77876774.32536991,77954680.2467203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMB,4335700.28216166,4564619.07372604,4791688.413457529,5016908.301356125,5240278.737421829,5461799.72165464,5681471.2540545575,5899293.334621582,6115265.963355715,6329389.140256956,6541662.865325304,6752087.138560759,6960661.959963322,7167387.329532991,7372263.247269768,7575289.713173652,7776466.727244645,7975794.289482744,8173272.39988795,8368901.058460265,8562680.265199687,8754812.813079966,8946515.459943604,9137990.99876435,9329239.429542206,9520260.752277166,9710645.10472452,9897933.31341597,10081715.5161068,10261991.712797007,10438761.90348659,10612026.088175556,10781784.266863897,10948036.439551618,11110782.606238717,11270022.766925193,11425756.921611052,11577985.070296288,11726707.2129809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZWE,5967509.95918738,6312776.512597564,6658144.585211527,7003614.177029271,7349185.288050795,7694857.9182760995,8040632.067705187,8386507.736338053,8732484.9241747,9078563.631215125,9424743.857459335,9771025.602907324,10117408.867559094,10463893.651414644,10810479.954473974,11157167.776737085,11503957.118203975,11850847.978874648,12197840.3587491,12544934.257827334,12892129.67610935,13239687.361730753,13589171.8035052,13940843.7495683,14294703.199920055,14650750.154560462,15008005.79970065,15360597.252607385,15707545.6994918,16048851.140353894,16384513.575193662,16714533.00401111,17038909.426806234,17357642.84357903,17670733.254329514,17978180.65905767,18279985.057763502,18576146.45044701,18866664.8371082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
