model,scenario,region,sector,product_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,world,Electric Power,Solar thermal,% Adoption,2.27689606719094,3.038354909787739,2.547879887729298,2.3891951458300382,2.204142974108859,2.094140686443461,1.9761841859283829,1.8605643854218339,1.7241481129772496,1.642534772320789,1.5430493432092975,1.4913190626926514,1.4343309004603033,1.3806232656312694,1.3536731197999052,1.3040820212940827,1.2455028490593032,1.1821275282884538,1.1481109866822579,1.1997934030144326,1.352301121064846,1.756603229846854,2.3205354065899053,2.7508787126707497,3.2412920570091157,3.234490506346996,4.6814481209865555,4.837128644911996,5.629225460214194,6.796889951638116,6.912256568369386,8.02490972441375,8.357151351766932,8.689455720731662,9.02769848628063,9.378205229213094,9.693894528406972,10.03708663750614,10.41448045453679,10.8337617880425,11.303685269346921,11.895461673922961,12.558688006416274,13.306010747283764,14.150826354517273,15.107316643204069,16.225918163843094,17.475593646010797,18.8590137023617,20.368070728727083,21.940598240795737,23.50862772659033,24.123001627669787,23.909397744535713,23.65933876922203,23.379723084332067,23.114705841958354,22.926614514608364,22.80041498644145,22.722756055939875,22.682762179109048,22.671646974278165,22.68241897130394,22.709554064997665,22.74870474650045,22.79647846483689,22.850247113625997,22.907783383872278,22.965817978498585,23.025295290982434,23.08534511643618,23.145335170787614,23.204817762415704,23.26348720699713,23.321145909932895,23.3776774494599,23.433025318206628,23.48717623736568,23.540147160846512,23.59197524917816,23.64271022413355,23.69240862213045,23.74112955258034,23.788931640256425,23.835870891214316,23.88199927194503,23.92736383294413,23.972006242109185,24.015962621472234,24.059263603705276,24.101934543437167,24.143995833403935,24.185463287434015,24.226348561768727,24.266659593680327,24.30640104215228,24.345574719844684,24.384180008948345,24.42221425605477,24.459673143020826,24.496551032137766,24.532841284849194,24.5685365539025,24.60362904924424,24.638110778244872,24.671973761012044,24.705210221659957,24.737812756472035,24.76977447994294,24.801089149725602,24.831751271545297
PD22,pathway,world,Electric Power,"Tide, wave and ocean",% Adoption,0.4165401504071253,0.4347099170478926,0.41226435416561763,0.3771513383439937,0.36206031652607523,0.33840957416719386,0.31139504013841063,0.30046533958493843,0.3058804627524395,0.2875650511407576,0.2693759415419128,0.25266004656895824,0.2439318281693846,0.23640873987861216,0.22677368127586253,0.22011166931982246,0.21166334429395575,0.2065772227723188,0.19965397898765727,0.20351369494959168,0.19408681613735823,0.18896501350668388,0.184694779197608,0.17292308390936756,0.18603574090752484,0.18564281238543173,0.18954454184494465,0.19138886455491513,0.1805447305479268,0.1797004012478286,0.18627954877073463,0.27926617600444603,0.2952295716073648,0.31167564182846824,0.32898680906869326,0.34760998158234796,0.36484223075737715,0.385036566311516,0.4089267082067422,0.43739294107329496,0.47146431832062063,0.5135441662216416,0.5636792938012124,0.6230899198557118,0.6928019508529697,0.7734265357168401,0.8638889973837186,0.9638847965741414,1.070806170115242,1.1796213346295932,1.2881715186037708,1.3828067231592804,1.4704564315490727,1.5404956581529863,1.5884253160626391,1.6197247408307098,1.6416033447646923,1.6584988738847508,1.6711458117866045,1.6803142476350437,1.6846334580600513,1.6863807800256567,1.6868229786333448,1.6863205284741847,1.6851484343412677,1.6835119764724475,1.6815615091598333,1.6794004020569142,1.6770645703590514,1.6746568858079658,1.6722135546790704,1.6697587818886892,1.667308302933228,1.6648719665223641,1.6624556020645174,1.660062356040982,1.6576936383535603,1.655349784894747,1.6530305153015352,1.6507352439745582,1.6484632867321458,1.6462139937898361,1.6439868311568202,1.6417814262582604,1.6395975890327652,1.6374353164652913,1.6352947861573557,1.6331763428556636,1.631080480670021,1.6290078228742932,1.6269591005994604,1.6249351313221927,1.6229367977725817,1.6209650276921757,1.6190207747407956,1.6171050007581074,1.6152186595199298,1.6133626820803577,1.6115379637527094,1.6097453527510495,1.6079856404872073,1.6062595534944664,1.604567746927876,1.6029107995722927,1.601289210272893,1.599703395689188,1.5981536892627188,1.5966403412807186,1.595163519913109,1.5937233130981698,1.5923197311528852
PD22,pathway,world,Electric Power,Utility solar photovoltaics,% Adoption,19.79953195226294,19.61249031562374,19.18382228987014,18.541623444954972,18.027609351073146,17.36857429160061,16.861704326355444,16.54849124566786,16.01959450871051,15.83198823167009,15.638504788138926,15.636122692393755,14.946956429372865,14.667999017836154,14.70770043704504,15.483163979786895,15.090702223625728,15.002204672867823,15.928698961211055,17.293673438626403,18.96015732882452,26.46942568962491,34.98706630083952,46.938362019855724,57.633642622111026,71.09803710542435,88.77664812583066,107.8983687918542,143.2099724237544,178.61325330922182,215.6364089647766,251.37262336799165,264.09734603103175,278.565717504731,295.4746647437348,315.6597591445035,339.73041112676225,369.7105449210515,407.2250348064583,454.3013475492573,513.4634780112083,591.021779409735,688.5088237735225,811.6762882626797,970.5059012748046,1167.4654931305781,1404.1615155890972,1615.9021387673633,1845.2453187725846,2074.8823661072447,2306.137974306671,2512.472521687887,2660.407022226709,2754.2704283660564,2815.619225461841,2856.3155158037366,2887.688236720874,2913.560706194302,2935.0383986678794,2952.780190842742,2967.2425747770008,2979.0177128408914,2988.1776587555464,2995.283330662767,3000.807936091403,3005.044871730479,3008.226556767973,3010.4983821661167,3011.9716348249895,3012.8381802060608,3013.214618526595,3013.186431090184,3012.8241561290947,3012.1857396744986,3011.318605030961,3010.261446212789,3009.045765185518,3007.6971802507596,3006.236535729923,3004.6808428916647,3003.044071445962,3001.337713837627,2999.585847203092,2997.7858035413283,2995.944102038672,2994.0680935824544,2992.164841018184,2990.241409899639,2988.3050064830536,2986.3630315154596,2984.4350046797,2982.5205068218033,2980.6459955513296,2978.7967589934174,2976.977540491763,2975.208365624191,2973.485057060826,2971.805773038731,2970.173608976349,2968.5908409218227,2967.058991309997,2965.5789163679847,2964.150903337581,2962.7747681312285,2961.449690403506,2960.167209786123,2958.9409367014646,2957.7647932469963,2956.635067898877,2955.5503123358835,2954.509028805006
PD22,pathway,world,Forests & Wetlands,Avoided Coastal Impacts,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,1180.0,1769.9999999999768,2360.0,2950.0,3539.999999999977,4129.999999999987,4720.0,5309.999999999999,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0
PD22,pathway,world,Forests & Wetlands,Avoided Forest Conversion,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4101.132750850589,4218.8399312189,4336.547111587234,4454.254291955628,4571.961472324008,4689.668652692321,4807.375833060769,4925.083013429142,5042.79019379742,5160.497374165776,5278.204554534156,5395.911734902648,5513.618915270955,5631.32609563931,5749.03327600768,5866.740456376096,5984.447636744385,6102.154817112735,6219.861997481125,6337.569177849545,6455.276358217744,6572.983538586126,6690.690718954418,6808.3978993229275,6926.105079691252,7043.8122600595925,7161.5194404280255,7279.226620796327,7396.933801164708,7514.6409815330335,7632.348161901479,7750.055342269859,7867.7625226381715,7985.469703006465,8103.176883374749,8220.884063743177,8338.591244111525,8456.298424479824,8574.005604848322,8691.712785216547,8809.419965585003,8927.127145953402,9044.83432632171,9162.541506690104,9280.248687058383,9397.955867426897,9515.663047795182,9633.370228163269,9751.077408531728,9868.784588900042,9986.491769268556,10104.19894963674,10221.90613000527,10339.61331037354,10457.320490741899,10575.02767111018,10692.734851478612,10810.442031831715,10928.149212198183,11045.856392564443,11163.56357293112,11281.270753297507,11398.97793366378,11516.685114030164,11634.392294396564,11752.099474763121,11869.806655129481,11987.513835495894,12105.221015862277,12222.928196228524,12340.635376595059,12458.342556961255,12576.049737327776,12693.756917694169,12811.464098060449,12929.171278426962,13046.87845879327,13164.58563926737,13282.29281963355,13400.0
PD22,pathway,world,Forests & Wetlands,Avoided Peat Impacts,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.2460730468645,1416.7746037675784,1456.3031344882925,1495.8316652090218,1535.3601959297357,1574.8887266504619,1614.4172573711758,1653.9457880919053,1693.4743188126192,1733.0028495333331,1772.5313802540625,1812.0599109747768,1851.5884416955028,1891.1169724162166,1930.645503136946,1970.1740338576603,2009.7025645783897,2049.231095299104,2088.759626019814,2128.2881567405398,2167.8166874612502,2207.345218181976,2246.8737489026867,2286.4022796234126,2325.9308103441235,2365.459341064849,2404.9878717855595,2444.51640250627,2484.044933226996,2523.5734639477064,2563.1019946684114,2602.630525389109,2642.1590561098196,2681.6875868305747,2721.2161175512724,2760.7446482719865,2800.2731789926847,2839.801709713398,2879.330240434153,2918.858771154866,2958.387301875565,2997.9158325962785,3037.4443633169767,3076.9728940377313,3116.501424758445,3156.029955479143,3195.55848619981,3235.087016920553,3274.6155476413246,3314.1440783620114,3353.6726090826974,3393.2011398033987,3432.729670524142,3472.258201244844,3511.7867319656,3551.315262686302,3590.8437934070453,3630.3723241226235,3669.900854842693,3709.429385562747,3748.9579162828168,3788.4864470028706,3828.01497772294,3867.543508442937,3907.072039163006,3946.6005698830604,3986.12910060313,4025.657631323184,4065.1861620432383,4104.7146927633075,4144.243223483361,4183.771754203432,4223.3002849234845,4262.828815643555,4302.3573463636085,4341.885877083678,4381.414407803732,4420.942938559876,4460.471469279931,4500.0
PD22,pathway,world,Forests & Wetlands,Coastal Restoration,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5929787003191,4.6940598774321005,16.1592662030208,65.7584275550401,120.13921101094645,83.2215121213388,172.08175684057463,481.6964087875185,1198.5735266668241,2451.511069504882,3937.6841257757364,5071.571071838962,5652.905348445947,5883.373143172145,5964.368873507089,5991.813747208287,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0
PD22,pathway,world,Forests & Wetlands,Improved Forest Management,% Adoption,7.06826348079739,7.848228274528219,8.711007718202653,9.664644975008759,10.717792801558144,11.879719751884625,13.160305538025632,14.570022719812131,16.119901539872018,421.62564876397647,469.09730935452075,521.8361774299689,580.4088891225045,645.4390417966163,717.612035267023,797.68012652307,886.4676578711512,984.8764026370557,1093.890953253266,1214.584053069993,1348.1217448969999,1495.7681754055902,1658.8898544326426,1838.9591214074046,2037.5565173128043,2248.1724093877497,2256.3717000299016,2497.202474552248,2761.9514394023145,2950.8656906756432,3146.5437489847113,3348.1324066919638,3554.537791431263,3764.3954128352766,3976.0400683580583,4187.47666346202,4396.353286694069,4599.938172978106,4795.102465623894,4978.310918358838,5145.622825545595,5292.7054892924425,5414.862382896704,5507.077811795187,5564.07927805752,5580.417913915797,5550.566282560432,5469.031602439013,5330.481122224727,5129.875077550068,4862.601539982421,4524.606671596319,4112.5135567250445,3623.722988383121,3056.4903730717156,2409.9742449506803,1684.2536370629273,880.3135720154164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Forests & Wetlands,Natural Regeneration,% Adoption,756.899503374499,782.0897067183105,807.478414434372,834.8422350540128,865.243212393526,898.9478136602329,934.4301849412705,969.984155160064,1008.2351179060611,1050.2753496896353,1097.3044065510871,1146.1065991797816,1197.6213977155014,1258.3198987116693,1317.2214886078225,1382.0660678667996,1453.2640595671637,1525.787996066093,1604.0213112161114,1687.3515524142285,1776.8875882950142,1873.8320387098356,1929.2406325583681,1984.1948973593426,2090.908530515965,2203.7162301569883,2322.753003707263,2448.132585224846,2579.9448802471206,2718.2533587626517,2863.092432556376,3014.4648688279403,3172.339307849797,3336.647966755954,3507.2846224605128,3684.10297246298,3866.915471578978,4055.4927347411267,4249.563580989345,4448.815772396311,4652.8974753464445,4861.419442105748,5073.957879954779,5290.057945246522,5509.237772366984,5730.992924270741,5954.801133370799,6180.127190217233,6406.427833530841,6633.128031471828,6859.7137332167895,7085.644539524947,7310.3889961144005,7533.427724020966,7754.256032762198,7972.386042939602,8187.348379436484,8398.693525294813,8605.9929470507,8808.840112725393,9006.851522516783,9199.667859105473,9386.95533994889,9568.378851635307,9743.692081387175,9912.648164575334,10075.033550056087,10230.670223347337,10379.417794055547,10521.175282932492,10655.882445325196,10783.520485620184,10904.112049895533,11017.691959903343,11124.393878286162,11224.356494942742,11317.752098518129,11404.725976217682,11485.540391956389,11560.47562469905,11629.797353539518,11693.783847558994,11752.664731442334,11806.765041679506,11856.321575782236,11901.71634293077,11943.174190722111,11981.003493821336,12015.471190970478,12046.861450694161,12075.41479652707,12101.245138130924,12124.635480632256,12145.820102690674,12164.902749650888,12182.06793552003,12197.514909052743,12211.398414220419,12223.860949997234,12235.03342295399,12245.06429662041,12254.003544391722,12261.926107830834,12268.98603980531,12275.237494386678,12280.758472368982,12285.591327403989,12289.831633785636,12293.622719489887,12297.008426765575,12300.0
PD22,pathway,world,Forests & Wetlands,Peat Restoration,% Adoption,200.0,200.799115705062,200.9806994313536,201.203297117198,201.8756055100269,202.300413232089,203.61958965269682,204.43736310627725,205.43749052492112,208.25766900948324,210.5115776285437,214.06333808363567,217.2028591961947,222.22279047539908,227.53659793626494,234.38580569748038,242.28548951722777,253.02235938995227,264.3725973675002,278.37205833385616,295.482347231097,315.0196687671651,338.0767727931711,365.91346185693027,398.3799749930991,418.75889260520466,449.96278411438584,495.560580149606,547.7782323229321,607.157878246273,674.2144917385081,749.8269843717934,833.7220348578304,926.6105591939848,1028.8171495253182,1140.6003386184425,1262.1528463572097,1393.609578149432,1535.0641472169968,1686.5923914440084,1848.278788024745,2020.2394676931629,2202.6341466944336,2395.6589092063227,2599.51245017007,2814.3303599235837,3040.085836923233,3276.4614639380206,3522.705420118329,3777.495428725347,4038.84182103894,4304.0630933494895,4569.468084247266,4831.780814386208,5087.0761991833915,5331.374694974511,5561.568007662668,5774.603858766137,5969.11599210092,6144.130962408447,6298.705802605745,6434.098417785987,6550.981122481837,6651.433133411818,6736.442531545484,6808.168863779435,6868.080906225285,6917.990796877511,6958.759499946034,6992.578716926649,7020.344883217794,7042.849136092434,7061.3657088794425,7076.572066574881,7088.64883868234,7098.147435591939,7098.676406758083,7099.111288086835,7099.46817755189,7099.760633108717,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0
PD22,pathway,world,Industrial,Agriculture/forestry,% Adoption,182.65623595067825,192.97108366815254,197.68262199546655,201.27435453960385,215.69267863881544,213.59369272794697,217.73472623434984,209.49934941612926,215.4450072980663,217.89324188599878,213.95298381443502,218.76189707874397,215.4791579860652,209.21382591693293,211.11046996483063,209.34250395137173,209.00743951611514,204.1463175440867,208.4218555675071,220.06345263952875,217.31025663737586,221.83810580896096,235.40466657379682,242.67889879398507,245.95621850110007,254.80546051851496,258.59878715343484,257.8760140025643,278.0796929822152,279.30442225521915,291.93111316644297,292.4165703504533,303.9824714867897,317.19635615157955,332.2561000071533,349.3587109571293,368.07529174838385,389.52255373817286,413.869011019875,441.22917817287566,471.6436075639599,504.8725829914126,540.8623071851662,579.3224707120866,619.8488832477997,661.9357023646908,704.8429045446654,748.0313368445321,790.8696714706073,832.7585839858166,873.1645101258001,911.8654079216731,948.3006619466416,982.242179188123,1013.5663524511575,1042.2416383827162,1068.4285881984395,1092.115133376493,1113.4419814050839,1132.5749812177742,1149.6925148475354,1164.7768101954493,1178.3417044764865,1190.417847364133,1201.1620150914598,1210.7179894607998,1219.2162107348659,1226.7740970544273,1233.4967707697137,1239.4780024086617,1244.8012417938571,1249.5406517842282,1253.762094078526,1257.5240403095856,1260.878397426039,1263.8712461518571,1266.5434968893283,1268.93147018255,1271.0674098292725,1272.9799366586662,1274.6944503785885,1276.2334860539079,1277.6170308939422,1278.8628062018897,1279.9865186164354,1281.0020841670926,1281.9218281638898,1282.7566635343842,1283.516249889842,1284.2091353317896,1284.8428827861235,1285.424182463423,1285.9589518825276,1286.452424753192,1286.9092298884802,1287.333461204974,1287.7287397667792,1288.0982687362446,1288.4448820090406,1288.7710872332486,1289.079103840674,1289.3708966533247,1289.6482055685913,1289.9125717725533,1290.1653608819495,1290.4077833710921,1290.6409126001918,1290.8657007258048,1291.0829927421044,1291.2935388730182,1291.4980055098051
PD22,pathway,world,Industrial,Chemical and petrochemical,% Adoption,187.60464648923954,190.71976751025633,198.7245235610961,195.95143828245935,195.4047596204978,207.2249690930525,207.37691113495836,209.95745381102563,208.0374235915467,209.82401821012672,214.95240431325115,217.7161823786893,219.71781266640315,225.7449997491673,226.14485457582012,231.63372450789532,232.01103080969855,236.70787959358634,235.11234396488078,238.4526734991117,246.28769057334364,246.05462492918218,252.54772440676516,245.73178139368554,247.5636999775724,255.12933024602634,257.6375087972933,267.92264640680725,272.9113278494325,286.1554668296858,314.3152360772672,315.3998928240539,322.2762037804242,329.83215920803303,338.148389790511,347.3078401443388,356.3234105491112,366.40729274757956,377.6364318163681,390.07888371814244,403.78939850411757,418.86141793001525,435.253785905912,452.9537749260806,471.9226639056477,492.0958234798335,513.4237474229079,535.7495838415001,558.9505265797892,582.8936275761287,607.4407414919965,632.3673014058794,657.6021752737724,683.01066593314,708.4621186717865,733.8299412937381,758.9046807839392,783.6524847551825,807.9586433187438,831.713893381441,854.8157629011993,877.3227519376071,898.8957690767214,919.5666510353433,939.2758157050743,957.9772758367059,975.6389672324644,992.242586647903,1007.7829777598918,1022.2671365645126,1035.7129269796578,1048.1476043102193,1059.6062409284305,1070.130137938929,1079.7652916621853,1088.560967041793,1096.5684135560555,1103.8397442650619,1110.4269860465245,1116.3812991884527,1121.7523572869673,1126.587873589439,1130.9332571500715,1134.8313810070274,1138.322444637925,1141.4439138386797,1144.2305225934201,1146.7143232188184,1148.9247728932455,1150.8888464911006,1152.6311673505472,1154.1741491576133,1155.5381435058953,1156.741588881441,1157.8011578317348,1158.7318999185413,1159.547378743327,1160.2598018896076,1160.8801430674969,1161.4182560897007,1161.8829805714636,1162.282239444091,1162.6231285150345,1162.9119984081462,1163.1545292843575,1163.3557987834538,1163.520343647779,1163.6522154937104,1163.755031190557,1163.8320182923394,1163.8860559481961
PD22,pathway,world,Industrial,Final consumption not elsewhere specified,% Adoption,417.2115724291881,391.8192071185776,420.54914654334306,378.9179430647239,354.6547338960617,358.2535867373856,373.9533499400606,361.41548596649415,381.2870531690899,367.7782891253881,351.41249528964147,357.432251540676,370.41500009329627,385.1959938819466,378.49320611098346,341.2272996328297,369.082477254653,361.0880994850501,366.6276627346404,363.6415073086845,379.868181963848,385.31803162454514,363.33902886257096,381.7236896167866,376.11241147547116,390.2958408731325,406.68466442058184,393.6061154336166,374.44776096724377,373.88367569886134,389.57505318641864,389.88464150779384,395.394554746288,401.72023707667944,408.9620270036204,417.2212450148262,426.59494357165477,437.20185464146266,449.1167591959995,462.39051096319884,477.04147401917885,492.9090832079109,510.0422847064396,528.3195930787109,547.5696634143318,567.5765425041919,588.1166870850614,608.8889511191184,629.6174537277468,650.038320291784,669.9142464749403,688.7024298420358,706.5813606176312,723.4430429220137,739.2230743688591,753.8954016089929,767.3297225106867,779.689253695663,791.0205078060809,801.3806172541246,810.8323230244761,819.6710730931882,827.5709705061215,834.7526909841545,841.2740447801103,847.188997660662,852.5475942382882,857.396091791504,861.7772028627867,865.7303780446528,869.2920869145204,872.4960747398013,875.3735860253214,877.9535543600464,880.2627625961186,882.3259793212185,884.1660778286356,885.8041430833077,887.2595710457311,888.5501634864135,889.6922202979323,890.7006303855528,891.5889615198993,892.369549055497,893.0535831256021,893.651193777292,894.1715334719797,894.6228564108524,895.0125942235486,895.3474276601455,895.6333540353082,895.8757502788919,896.0794315426851,896.2487053949733,896.3874217019024,896.4990183472898,896.5865629816379,896.652791018349,896.7001401120116,896.7307813621558,896.7466474875866,896.7494582128865,896.7407431012189,896.7218620572602,896.6940237119479,896.6583018873431,896.6156503260119,896.5669158552671,896.5128501427711,896.4541201866076,896.3913176701492
PD22,pathway,world,Industrial,Food and tobacco,% Adoption,136.45946741475754,142.13757256422915,149.63477338594032,152.32681256469283,158.9750871302283,160.65530240353246,161.2299480129264,162.62854593828652,166.8504633549936,173.43239709168554,176.07765895104217,181.68866391330238,187.9003199769803,186.9366544751594,187.02315145023562,193.95476452078793,193.63838156036095,192.08407197899948,202.17478893394917,221.00920445457638,223.10922086733882,235.96549489301347,250.29857577004407,250.74806153758075,266.822237501645,273.21738208045855,277.27778532111563,279.30431307523935,281.74901716808137,294.3379560151881,298.70351962650324,299.8342716946537,307.82229369722944,316.7444426326294,326.7172733579893,337.8584616899958,348.9174304756365,361.46980537585796,375.60943997629147,391.40459134171346,408.8882051749031,428.24352689151397,449.25133194168154,471.78614251049055,495.6651660508612,520.6530040967256,546.5250042213291,572.9050586544646,599.4807361289309,625.9475555656012,652.0253004707622,677.4902490009418,702.1164941629215,725.7525115634826,748.2927520780775,769.6727523076216,789.9395425522359,809.0161089332341,826.9172437229887,843.6715750313613,859.3165985421854,873.763998300497,887.2816736039653,899.8252565669993,911.4414731222428,922.1767093316686,932.0768528295662,941.1872597418086,949.5527524011736,957.2175933929894,964.2254121688005,970.6190815309209,976.4405539185839,981.7306734247925,986.5289807617007,990.8735267034491,994.8007062666918,998.3451220648956,1001.5394815700287,1004.4145298251956,1006.9990166497074,1009.3196955927355,1011.4013507619954,1013.2668470728363,1014.9371993080968,1016.4316555313976,1017.767790752042,1018.9616072133549,1020.0276382029823,1020.9790528162558,1021.8277596106889,1022.5845075514404,1023.2589830541599,1023.8599022794629,1024.3950981234416,1024.8716015849905,1025.2957173787465,1025.6730938083265,1026.008787024507,1026.3073198730194,1026.5727355921904,1026.808646656542,1027.0182790828378,1027.2045125234858,1027.3699164715629,1027.5167828944145,1027.6471556007727,1027.7628566310805,1027.8655099435066,1027.9565626498054,1028.0373040364877
PD22,pathway,world,Industrial,Industry not elsewhere specified,% Adoption,904.6060696382723,965.9563692452961,965.8337864213061,986.1852798982004,1002.3687864315323,995.4653795224667,1017.0194024836192,1049.9596828450483,1022.9842836538297,1009.8072284778984,1042.4156545658188,1022.9715004376883,1088.6122529307058,1093.8797605608377,1094.634569514675,1131.5760060768507,1168.7274919964068,1157.1192805353016,1161.2001727080797,1219.3065493357346,1186.1382625100887,1207.6092099872183,1219.733299255073,1245.619412775647,1287.2123981254092,1215.9498817061249,1255.6674247646943,1302.4688594199115,1306.8882084379013,1359.834765436479,1395.3340443675463,1398.6395820219873,1438.4811114485021,1483.6897882868868,1534.9319119142253,1592.880220591393,1652.0674141620154,1719.7643739471898,1796.4903764727192,1882.6112036954466,1978.2816123157297,2081.087571004324,2193.4035469879796,2314.4167143718905,2442.9779837556066,2577.6304379872463,2717.8917070854077,2860.37207045962,3003.200989466367,3144.571643949791,3282.8406722042855,3417.689965083268,3546.905494629214,3669.6598728149906,3785.4187353136413,3893.9089909998033,3995.2957485786587,4089.4810671577334,4176.692350759172,4257.238709016466,4331.477031213848,4399.4027194117825,4462.052312461194,4519.53386952214,4572.207667948446,4620.415474714151,4664.479548142855,4704.702994999916,4741.37079961357,4774.751073453355,4805.096259065888,4832.644158418836,4857.618747084798,4880.230790522863,4900.67830620052,4919.146924040071,4935.810194833034,4950.8298873009835,4964.356303212778,4976.528628830511,4987.4753313085885,4997.314601105079,5006.154836074426,5014.09515949581,5021.225962510397,5027.629460910578,5033.380256580596,5038.545894817465,5043.187410012182,5047.359853555186,5051.112799213611,5054.490822523868,5057.5339519005165,5060.278090156671,5062.755405956673,5064.994695385012,5067.021714330136,5068.859482766137,5070.528562287803,5072.047308434444,5073.432099442604,5074.697543112749,5075.856663474091,5076.9210688962885,5077.901103236324,5078.805981531292,5079.643911659212,5080.422203295166,5081.147365392917,5081.825193325174,5082.460846721164
