IEA Region,Technology,Scenario,Sector,Metric,Value
BRAZIL ,Renewables,Pathway,,"Start Year, Retirement Trend",1990
BRAZIL ,Renewables,Baseline,,Useful Life in End Year,45
BRAZIL ,Renewables,Pathway,,Useful Life in End Year,45
BRAZIL ,Renewables,Baseline,,Useful Life in Start Year,25
BRAZIL ,Renewables,Pathway,,Useful Life in Start Year,25
BRAZIL ,Renewables,Pathway,,"Parameter a, max",5
BRAZIL ,Renewables,Pathway,,"Parameter a, min",0
BRAZIL ,Renewables,Pathway,,"Parameter b, max",100
BRAZIL ,Renewables,Pathway,,"Parameter b, min",0
BRAZIL ,Solar,Baseline,,"End Year, Retirement Trend",2100
BRAZIL ,Solar,Pathway,,"End Year, Retirement Trend",2100
BRAZIL ,Solar,Pathway,,Floor,0
BRAZIL ,Solar,Baseline,,Max annual growth,100
BRAZIL ,Solar,Pathway,,Max annual growth,100
BRAZIL ,Solar,Baseline,,Saturation Point,5
BRAZIL ,Solar,Pathway,,Saturation Point,38
BRAZIL ,Solar,Baseline,,"Start Year, Retirement Trend",1990
BRAZIL ,Solar,Pathway,,"Start Year, Retirement Trend",1990
BRAZIL ,Solar,Baseline,,Useful Life in End Year,45
BRAZIL ,Solar,Pathway,,Useful Life in End Year,45
BRAZIL ,Solar,Baseline,,Useful Life in Start Year,25
BRAZIL ,Solar,Pathway,,Useful Life in Start Year,25
BRAZIL ,Solar,Pathway,,"Parameter a, max",5
BRAZIL ,Solar,Pathway,,"Parameter a, min",0
BRAZIL ,Solar,Pathway,,"Parameter b, max",100
BRAZIL ,Solar,Pathway,,"Parameter b, min",0
BRAZIL ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
BRAZIL ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
BRAZIL ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
BRAZIL ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
BRAZIL ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
BRAZIL ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
BRAZIL ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
BRAZIL ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
BRAZIL ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
BRAZIL ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
BRAZIL ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
BRAZIL ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
BRAZIL ,Solar Thermal,Pathway,Industry,Floor,0
BRAZIL ,Solar Thermal,Pathway,Buildings,Floor,0
BRAZIL ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
BRAZIL ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
BRAZIL ,Solar Thermal,Baseline,Industry,Saturation Point,10
BRAZIL ,Solar Thermal,Baseline,Buildings,Saturation Point,10
BRAZIL ,Solar Thermal,Pathway,Industry,Saturation Point,38
BRAZIL ,Solar Thermal,Pathway,Buildings,Saturation Point,100
BRAZIL ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
BRAZIL ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
BRAZIL ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
BRAZIL ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
BRAZIL ,"Solar, tide, wave, fuel cell",Pathway,,Floor,0
BRAZIL ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
BRAZIL ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
BRAZIL ,"Solar, tide, wave, fuel cell",Baseline,,Saturation Point,5
BRAZIL ,"Solar, tide, wave, fuel cell",Pathway,,Saturation Point,36
BRAZIL ,"Solar, tide, wave, fuel cell",Baseline,,"Start Year, Retirement Trend",1990
BRAZIL ,"Solar, tide, wave, fuel cell",Pathway,,"Start Year, Retirement Trend",1990
BRAZIL ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in End Year,45
BRAZIL ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in End Year,45
BRAZIL ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in Start Year,25
BRAZIL ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in Start Year,25
BRAZIL ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, max",5
BRAZIL ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, min",0
BRAZIL ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter b, max",100
BRAZIL ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter b, min",0
BRAZIL ,Tide and wave,Baseline,,"End Year, Retirement Trend",2100
BRAZIL ,Tide and wave,Pathway,,"End Year, Retirement Trend",2100
BRAZIL ,Tide and wave,Pathway,,Floor,0
BRAZIL ,Tide and wave,Baseline,,Max annual growth,100
BRAZIL ,Tide and wave,Pathway,,Max annual growth,100
BRAZIL ,Tide and wave,Baseline,,Saturation Point,5
BRAZIL ,Tide and wave,Pathway,,Saturation Point,10
BRAZIL ,Tide and wave,Baseline,,"Start Year, Retirement Trend",1990
BRAZIL ,Tide and wave,Pathway,,"Start Year, Retirement Trend",1990
BRAZIL ,Tide and wave,Baseline,,Useful Life in End Year,45
BRAZIL ,Tide and wave,Pathway,,Useful Life in End Year,45
BRAZIL ,Tide and wave,Baseline,,Useful Life in Start Year,25
BRAZIL ,Tide and wave,Pathway,,Useful Life in Start Year,25
BRAZIL ,Tide and wave,Pathway,,"Parameter a, max",5
BRAZIL ,Tide and wave,Pathway,,"Parameter a, min",0
BRAZIL ,Tide and wave,Pathway,,"Parameter b, max",100
BRAZIL ,Tide and wave,Pathway,,"Parameter b, min",0
BRAZIL ,Wind,Baseline,,"End Year, Retirement Trend",2100
BRAZIL ,Wind,Pathway,,"End Year, Retirement Trend",2100
BRAZIL ,Wind,Pathway,,Floor,0
BRAZIL ,Wind,Baseline,,Max annual growth,100
BRAZIL ,Wind,Pathway,,Max annual growth,100
BRAZIL ,Wind,Baseline,,Saturation Point,5
BRAZIL ,Wind,Pathway,,Saturation Point,45
BRAZIL ,Wind,Baseline,,"Start Year, Retirement Trend",1990
BRAZIL ,Wind,Pathway,,"Start Year, Retirement Trend",1990
BRAZIL ,Wind,Baseline,,Useful Life in End Year,30
BRAZIL ,Wind,Pathway,,Useful Life in End Year,30
BRAZIL ,Wind,Baseline,,Useful Life in Start Year,15
BRAZIL ,Wind,Pathway,,Useful Life in Start Year,15
BRAZIL ,Wind,Pathway,,"Parameter a, max",5
BRAZIL ,Wind,Pathway,,"Parameter a, min",0
BRAZIL ,Wind,Pathway,,"Parameter b, max",100
BRAZIL ,Wind,Pathway,,"Parameter b, min",0
BRAZIL ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
BRAZIL ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
BRAZIL ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
BRAZIL ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
BRAZIL ,Wind | Onshore,Baseline,,% of total wind generation,75%
BRAZIL ,Wind | Onshore,Pathway,,% of total wind generation,75%
BRAZIL ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
BRAZIL ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
BRAZIL ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
BRAZIL ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
ASIAPAC ,Biochar,Pathway,Industry,Floor,0
ASIAPAC ,Biochar,Baseline,Industry,Saturation Point,5
ASIAPAC ,Biochar,Pathway,Industry,Saturation Point,23
ASIAPAC ,Biofuels,Pathway,,Floor,0
ASIAPAC ,Biofuels,Baseline,,Max annual growth,100
ASIAPAC ,Biofuels,Baseline,,Saturation Point,10
ASIAPAC ,Biofuels,Pathway,,Saturation Point,100
ASIAPAC ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
ASIAPAC ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
ASIAPAC ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
ASIAPAC ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
ASIAPAC ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Biomass and waste,Pathway,,Floor,0
ASIAPAC ,Biomass and waste,Baseline,,Max annual growth,100
ASIAPAC ,Biomass and waste,Pathway,,Max annual growth,100
ASIAPAC ,Biomass and waste,Baseline,,Saturation Point,5
ASIAPAC ,Biomass and waste,Pathway,,Saturation Point,5
ASIAPAC ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Biomass and waste,Baseline,,Useful Life in End Year,45
ASIAPAC ,Biomass and waste,Pathway,,Useful Life in End Year,45
ASIAPAC ,Biomass and waste,Baseline,,Useful Life in Start Year,25
ASIAPAC ,Biomass and waste,Pathway,,Useful Life in Start Year,25
ASIAPAC ,Biomass and waste,Pathway,,"Parameter a, max",5
ASIAPAC ,Biomass and waste,Pathway,,"Parameter a, min",0
ASIAPAC ,Biomass and waste,Pathway,,"Parameter b, max",100
ASIAPAC ,Biomass and waste,Pathway,,"Parameter b, min",0
ASIAPAC ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Fossil fuels,Pathway,,Floor,0
ASIAPAC ,Fossil fuels,Baseline,,Max annual growth,100
ASIAPAC ,Fossil fuels,Pathway,,Max annual growth,100
ASIAPAC ,Fossil fuels,Baseline,,Saturation Point,100
ASIAPAC ,Fossil fuels,Pathway,,Saturation Point,0
ASIAPAC ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Fossil fuels,Baseline,,Useful Life in End Year,45
ASIAPAC ,Fossil fuels,Pathway,,Useful Life in End Year,45
ASIAPAC ,Fossil fuels,Baseline,,Useful Life in Start Year,25
ASIAPAC ,Fossil fuels,Pathway,,Useful Life in Start Year,25
ASIAPAC ,Fossil fuels,Pathway,,"Parameter a, max",5
ASIAPAC ,Fossil fuels,Pathway,,"Parameter a, min",0
ASIAPAC ,Fossil fuels,Pathway,,"Parameter b, max",100
ASIAPAC ,Fossil fuels,Pathway,,"Parameter b, min",0
ASIAPAC ,Generation,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Generation,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Generation,Pathway,,Floor,100
ASIAPAC ,Generation,Baseline,,Max annual growth,100
ASIAPAC ,Generation,Pathway,,Max annual growth,100
ASIAPAC ,Generation,Baseline,,Saturation Point,100
ASIAPAC ,Generation,Pathway,,Saturation Point,100
ASIAPAC ,Generation,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Generation,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Generation,Baseline,,Useful Life in End Year,45
ASIAPAC ,Generation,Pathway,,Useful Life in End Year,45
ASIAPAC ,Generation,Baseline,,Useful Life in Start Year,25
ASIAPAC ,Generation,Pathway,,Useful Life in Start Year,25
ASIAPAC ,Generation,Pathway,,"Parameter a, max",0
ASIAPAC ,Generation,Pathway,,"Parameter a, min",0
ASIAPAC ,Generation,Pathway,,"Parameter b, max",100
ASIAPAC ,Generation,Pathway,,"Parameter b, min",0
ASIAPAC ,Geothermal,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Geothermal,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Geothermal,Pathway,,Floor,0
ASIAPAC ,Geothermal,Baseline,,Max annual growth,100
ASIAPAC ,Geothermal,Pathway,,Max annual growth,100
ASIAPAC ,Geothermal,Baseline,,Saturation Point,5
ASIAPAC ,Geothermal,Pathway,,Saturation Point,4
ASIAPAC ,Geothermal,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Geothermal,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Geothermal,Baseline,,Useful Life in End Year,45
ASIAPAC ,Geothermal,Pathway,,Useful Life in End Year,45
ASIAPAC ,Geothermal,Baseline,,Useful Life in Start Year,25
ASIAPAC ,Geothermal,Pathway,,Useful Life in Start Year,25
ASIAPAC ,Geothermal,Pathway,,"Parameter a, max",5
ASIAPAC ,Geothermal,Pathway,,"Parameter a, min",0
ASIAPAC ,Geothermal,Pathway,,"Parameter b, max",100
ASIAPAC ,Geothermal,Pathway,,"Parameter b, min",0
ASIAPAC ,Grid,Baseline,,Consumption:Generation,0.88
ASIAPAC ,Grid,Pathway,,Consumption:Generation,0.88
ASIAPAC ,Hydroelectric pumped storage,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Hydroelectric pumped storage,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Hydroelectric pumped storage,Pathway,,Floor,0
ASIAPAC ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
ASIAPAC ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
ASIAPAC ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
ASIAPAC ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
ASIAPAC ,Hydroelectric pumped storage,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Hydroelectric pumped storage,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Hydroelectric pumped storage,Baseline,,Useful Life in End Year,45
ASIAPAC ,Hydroelectric pumped storage,Pathway,,Useful Life in End Year,45
ASIAPAC ,Hydroelectric pumped storage,Baseline,,Useful Life in Start Year,25
ASIAPAC ,Hydroelectric pumped storage,Pathway,,Useful Life in Start Year,25
ASIAPAC ,Hydroelectric pumped storage,Pathway,,"Parameter a, max",5
ASIAPAC ,Hydroelectric pumped storage,Pathway,,"Parameter a, min",0
ASIAPAC ,Hydroelectric pumped storage,Pathway,,"Parameter b, max",100
ASIAPAC ,Hydroelectric pumped storage,Pathway,,"Parameter b, min",0
ASIAPAC ,Hydroelectricity,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Hydroelectricity,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Hydroelectricity,Pathway,,Floor,0
ASIAPAC ,Hydroelectricity,Baseline,,Max annual growth,100
ASIAPAC ,Hydroelectricity,Pathway,,Max annual growth,100
ASIAPAC ,Hydroelectricity,Baseline,,Saturation Point,5
ASIAPAC ,Hydroelectricity,Pathway,,Saturation Point,6
ASIAPAC ,Hydroelectricity,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Hydroelectricity,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Hydroelectricity,Baseline,,Useful Life in End Year,45
ASIAPAC ,Hydroelectricity,Pathway,,Useful Life in End Year,45
ASIAPAC ,Hydroelectricity,Baseline,,Useful Life in Start Year,25
ASIAPAC ,Hydroelectricity,Pathway,,Useful Life in Start Year,25
ASIAPAC ,Hydroelectricity,Pathway,,"Parameter a, max",-0.19
ASIAPAC ,Hydroelectricity,Pathway,,"Parameter a, min",-0.19
ASIAPAC ,Hydroelectricity,Pathway,,"Parameter b, max",18
ASIAPAC ,Hydroelectricity,Pathway,,"Parameter b, min",18
ASIAPAC ,Non-hydroelectric renewables,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Non-hydroelectric renewables,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Non-hydroelectric renewables,Pathway,,Floor,0
ASIAPAC ,Non-hydroelectric renewables,Baseline,,Max annual growth,100
ASIAPAC ,Non-hydroelectric renewables,Pathway,,Max annual growth,100
ASIAPAC ,Non-hydroelectric renewables,Baseline,,Saturation Point,5
ASIAPAC ,Non-hydroelectric renewables,Pathway,,Saturation Point,36
ASIAPAC ,Non-hydroelectric renewables,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Non-hydroelectric renewables,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Non-hydroelectric renewables,Baseline,,Useful Life in End Year,45
ASIAPAC ,Non-hydroelectric renewables,Pathway,,Useful Life in End Year,45
ASIAPAC ,Non-hydroelectric renewables,Baseline,,Useful Life in Start Year,25
ASIAPAC ,Non-hydroelectric renewables,Pathway,,Useful Life in Start Year,25
ASIAPAC ,Non-hydroelectric renewables,Pathway,,"Parameter a, max",5
ASIAPAC ,Non-hydroelectric renewables,Pathway,,"Parameter a, min",0
ASIAPAC ,Non-hydroelectric renewables,Pathway,,"Parameter b, max",100
ASIAPAC ,Non-hydroelectric renewables,Pathway,,"Parameter b, min",0
ASIAPAC ,Nuclear,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Nuclear,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Nuclear,Pathway,,Floor,0
ASIAPAC ,Nuclear,Baseline,,Max annual growth,100
ASIAPAC ,Nuclear,Pathway,,Max annual growth,100
ASIAPAC ,Nuclear,Baseline,,Saturation Point,20
ASIAPAC ,Nuclear,Pathway,,Saturation Point,10
ASIAPAC ,Nuclear,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Nuclear,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Nuclear,Baseline,,Useful Life in End Year,45
ASIAPAC ,Nuclear,Pathway,,Useful Life in End Year,45
ASIAPAC ,Nuclear,Baseline,,Useful Life in Start Year,25
ASIAPAC ,Nuclear,Pathway,,Useful Life in Start Year,25
ASIAPAC ,Nuclear,Pathway,,"Parameter a, max",-0.1
ASIAPAC ,Nuclear,Pathway,,"Parameter a, min",-0.1
ASIAPAC ,Nuclear,Pathway,,"Parameter b, max",43
ASIAPAC ,Nuclear,Pathway,,"Parameter b, min",43
ASIAPAC ,Renewables,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Renewables,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Renewables,Pathway,,Floor,0
ASIAPAC ,Renewables,Baseline,,Max annual growth,100
ASIAPAC ,Renewables,Pathway,,Max annual growth,100
ASIAPAC ,Renewables,Baseline,,Saturation Point,5
ASIAPAC ,Renewables,Pathway,,Saturation Point,36
ASIAPAC ,Renewables,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Renewables,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Renewables,Baseline,,Useful Life in End Year,45
ASIAPAC ,Renewables,Pathway,,Useful Life in End Year,45
ASIAPAC ,Renewables,Baseline,,Useful Life in Start Year,25
ASIAPAC ,Renewables,Pathway,,Useful Life in Start Year,25
ASIAPAC ,Renewables,Pathway,,"Parameter a, max",5
ASIAPAC ,Renewables,Pathway,,"Parameter a, min",0
ASIAPAC ,Renewables,Pathway,,"Parameter b, max",100
ASIAPAC ,Renewables,Pathway,,"Parameter b, min",0
ASIAPAC ,Solar,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Solar,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Solar,Pathway,,Floor,0
ASIAPAC ,Solar,Baseline,,Max annual growth,100
ASIAPAC ,Solar,Pathway,,Max annual growth,100
ASIAPAC ,Solar,Baseline,,Saturation Point,5
ASIAPAC ,Solar,Pathway,,Saturation Point,51
ASIAPAC ,Solar,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Solar,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Solar,Baseline,,Useful Life in End Year,45
ASIAPAC ,Solar,Pathway,,Useful Life in End Year,45
ASIAPAC ,Solar,Baseline,,Useful Life in Start Year,25
ASIAPAC ,Solar,Pathway,,Useful Life in Start Year,25
ASIAPAC ,Solar,Pathway,,"Parameter a, max",5
ASIAPAC ,Solar,Pathway,,"Parameter a, min",0
ASIAPAC ,Solar,Pathway,,"Parameter b, max",100
ASIAPAC ,Solar,Pathway,,"Parameter b, min",0
ASIAPAC ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
ASIAPAC ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
ASIAPAC ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
ASIAPAC ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
ASIAPAC ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
ASIAPAC ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
ASIAPAC ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
ASIAPAC ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
ASIAPAC ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
ASIAPAC ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
ASIAPAC ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
ASIAPAC ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
ASIAPAC ,Solar Thermal,Pathway,Industry,Floor,0
ASIAPAC ,Solar Thermal,Pathway,Buildings,Floor,0
ASIAPAC ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
ASIAPAC ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
ASIAPAC ,Solar Thermal,Baseline,Industry,Saturation Point,10
ASIAPAC ,Solar Thermal,Baseline,Buildings,Saturation Point,10
ASIAPAC ,Solar Thermal,Pathway,Industry,Saturation Point,38
ASIAPAC ,Solar Thermal,Pathway,Buildings,Saturation Point,100
ASIAPAC ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
ASIAPAC ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
ASIAPAC ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,"Solar, tide, wave, fuel cell",Pathway,,Floor,0
ASIAPAC ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
ASIAPAC ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
ASIAPAC ,"Solar, tide, wave, fuel cell",Baseline,,Saturation Point,5
ASIAPAC ,"Solar, tide, wave, fuel cell",Pathway,,Saturation Point,36
ASIAPAC ,"Solar, tide, wave, fuel cell",Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,"Solar, tide, wave, fuel cell",Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in End Year,45
ASIAPAC ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in End Year,45
ASIAPAC ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in Start Year,25
ASIAPAC ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in Start Year,25
ASIAPAC ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, max",5
ASIAPAC ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, min",0
ASIAPAC ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter b, max",100
ASIAPAC ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter b, min",0
ASIAPAC ,Tide and wave,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Tide and wave,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Tide and wave,Pathway,,Floor,0
ASIAPAC ,Tide and wave,Baseline,,Max annual growth,100
ASIAPAC ,Tide and wave,Pathway,,Max annual growth,100
ASIAPAC ,Tide and wave,Baseline,,Saturation Point,5
ASIAPAC ,Tide and wave,Pathway,,Saturation Point,10
ASIAPAC ,Tide and wave,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Tide and wave,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Tide and wave,Baseline,,Useful Life in End Year,45
ASIAPAC ,Tide and wave,Pathway,,Useful Life in End Year,45
ASIAPAC ,Tide and wave,Baseline,,Useful Life in Start Year,25
ASIAPAC ,Tide and wave,Pathway,,Useful Life in Start Year,25
ASIAPAC ,Tide and wave,Pathway,,"Parameter a, max",5
ASIAPAC ,Tide and wave,Pathway,,"Parameter a, min",0
ASIAPAC ,Tide and wave,Pathway,,"Parameter b, max",100
ASIAPAC ,Tide and wave,Pathway,,"Parameter b, min",0
ASIAPAC ,Wind,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Wind,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Wind,Pathway,,Floor,0
ASIAPAC ,Wind,Baseline,,Max annual growth,100
ASIAPAC ,Wind,Pathway,,Max annual growth,100
ASIAPAC ,Wind,Baseline,,Saturation Point,5
ASIAPAC ,Wind,Pathway,,Saturation Point,39
ASIAPAC ,Wind,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Wind,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Wind,Baseline,,Useful Life in End Year,30
ASIAPAC ,Wind,Pathway,,Useful Life in End Year,30
ASIAPAC ,Wind,Baseline,,Useful Life in Start Year,15
ASIAPAC ,Wind,Pathway,,Useful Life in Start Year,15
ASIAPAC ,Wind,Pathway,,"Parameter a, max",5
ASIAPAC ,Wind,Pathway,,"Parameter a, min",0
ASIAPAC ,Wind,Pathway,,"Parameter b, max",100
ASIAPAC ,Wind,Pathway,,"Parameter b, min",0
ASIAPAC ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
ASIAPAC ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
ASIAPAC ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
ASIAPAC ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
ASIAPAC ,Wind | Onshore,Baseline,,% of total wind generation,75%
ASIAPAC ,Wind | Onshore,Pathway,,% of total wind generation,75%
ASIAPAC ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
ASIAPAC ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
ASIAPAC ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
ASIAPAC ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
ASEAN ,Biochar,Pathway,Industry,Floor,0
ASEAN ,Biochar,Baseline,Industry,Saturation Point,5
ASEAN ,Biochar,Pathway,Industry,Saturation Point,23
ASEAN ,Biofuels,Pathway,,Floor,0
ASEAN ,Biofuels,Baseline,,Max annual growth,100
ASEAN ,Biofuels,Baseline,,Saturation Point,10
ASEAN ,Biofuels,Pathway,,Saturation Point,100
ASEAN ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
ASEAN ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
ASEAN ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
ASEAN ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
ASEAN ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Biomass and waste,Pathway,,Floor,0
ASEAN ,Biomass and waste,Baseline,,Max annual growth,100
ASEAN ,Biomass and waste,Pathway,,Max annual growth,100
ASEAN ,Biomass and waste,Baseline,,Saturation Point,5
ASEAN ,Biomass and waste,Pathway,,Saturation Point,5
ASEAN ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Biomass and waste,Baseline,,Useful Life in End Year,45
ASEAN ,Biomass and waste,Pathway,,Useful Life in End Year,45
ASEAN ,Biomass and waste,Baseline,,Useful Life in Start Year,25
ASEAN ,Biomass and waste,Pathway,,Useful Life in Start Year,25
ASEAN ,Biomass and waste,Pathway,,"Parameter a, max",5
ASEAN ,Biomass and waste,Pathway,,"Parameter a, min",0
