IEA Region,Technology,Scenario,Sector,Metric,Value
ASIAPAC ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
ASIAPAC ,Hydroelectric pumped storage,Pathway,,Saturation Point,36
ASIAPAC ,Hydroelectric pumped storage,Pathway,,Parameter a,5
ASIAPAC ,Hydroelectric pumped storage,Pathway,,Parameter b,100
ASIAPAC ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
ASIAPAC ,Hydroelectric pumped storage,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Hydroelectric pumped storage,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Hydroelectric pumped storage,Baseline,,Useful Life in Start Year,25
ASIAPAC ,Hydroelectric pumped storage,Baseline,,Useful Life in End Year,45
ASIAPAC ,Hydroelectric pumped storage,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Hydroelectric pumped storage,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Hydroelectric pumped storage,Pathway,,Useful Life in Start Year,25
ASIAPAC ,Hydroelectric pumped storage,Pathway,,Useful Life in End Year,45
ASIAPAC ,Hydroelectricity,Baseline,,Saturation Point,5
ASIAPAC ,Hydroelectricity,Baseline,,Parameter a,5
ASIAPAC ,Hydroelectricity,Baseline,,Parameter b,100
ASIAPAC ,Hydroelectricity,Baseline,,Max annual growth,100
ASIAPAC ,Hydroelectricity,Pathway,,Saturation Point,36
ASIAPAC ,Hydroelectricity,Pathway,,Parameter a,5
ASIAPAC ,Hydroelectricity,Pathway,,Parameter b,100
ASIAPAC ,Hydroelectricity,Pathway,,Max annual growth,100
ASIAPAC ,Hydroelectricity,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Hydroelectricity,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Hydroelectricity,Baseline,,Useful Life in Start Year,25
ASIAPAC ,Hydroelectricity,Baseline,,Useful Life in End Year,45
ASIAPAC ,Hydroelectricity,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Hydroelectricity,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Hydroelectricity,Pathway,,Useful Life in Start Year,25
ASIAPAC ,Hydroelectricity,Pathway,,Useful Life in End Year,45
ASIAPAC ,Non-hydroelectric renewables,Baseline,,Saturation Point,5
ASIAPAC ,Non-hydroelectric renewables,Baseline,,Parameter a,5
ASIAPAC ,Non-hydroelectric renewables,Baseline,,Parameter b,100
ASIAPAC ,Non-hydroelectric renewables,Baseline,,Max annual growth,100
ASIAPAC ,Non-hydroelectric renewables,Pathway,,Saturation Point,36
ASIAPAC ,Non-hydroelectric renewables,Pathway,,Parameter a,5
ASIAPAC ,Non-hydroelectric renewables,Pathway,,Parameter b,100
ASIAPAC ,Non-hydroelectric renewables,Pathway,,Max annual growth,100
ASIAPAC ,Non-hydroelectric renewables,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Non-hydroelectric renewables,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Non-hydroelectric renewables,Baseline,,Useful Life in Start Year,25
ASIAPAC ,Non-hydroelectric renewables,Baseline,,Useful Life in End Year,45
ASIAPAC ,Non-hydroelectric renewables,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Non-hydroelectric renewables,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Non-hydroelectric renewables,Pathway,,Useful Life in Start Year,25
ASIAPAC ,Non-hydroelectric renewables,Pathway,,Useful Life in End Year,45
ASIAPAC ,Nuclear,Pathway,,Saturation Point,10
ASIAPAC ,Nuclear,Baseline,,Saturation Point,5
ASIAPAC ,Nuclear,Baseline,,Parameter a,5
ASIAPAC ,Nuclear,Baseline,,Parameter b,100
ASIAPAC ,Nuclear,Baseline,,Max annual growth,100
ASIAPAC ,Nuclear,Pathway,,Parameter a,5
ASIAPAC ,Nuclear,Pathway,,Parameter b,100
ASIAPAC ,Nuclear,Pathway,,Max annual growth,100
ASIAPAC ,Nuclear,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Nuclear,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Nuclear,Baseline,,Useful Life in Start Year,25
ASIAPAC ,Nuclear,Baseline,,Useful Life in End Year,45
ASIAPAC ,Nuclear,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Nuclear,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Nuclear,Pathway,,Useful Life in Start Year,25
ASIAPAC ,Nuclear,Pathway,,Useful Life in End Year,45
ASIAPAC ,Renewables,Baseline,,Saturation Point,5
ASIAPAC ,Renewables,Baseline,,Parameter a,5
ASIAPAC ,Renewables,Baseline,,Parameter b,100
ASIAPAC ,Renewables,Baseline,,Max annual growth,100
ASIAPAC ,Renewables,Pathway,,Saturation Point,36
ASIAPAC ,Renewables,Pathway,,Parameter a,5
ASIAPAC ,Renewables,Pathway,,Parameter b,100
ASIAPAC ,Renewables,Pathway,,Max annual growth,100
ASIAPAC ,Renewables,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Renewables,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Renewables,Baseline,,Useful Life in Start Year,25
ASIAPAC ,Renewables,Baseline,,Useful Life in End Year,45
ASIAPAC ,Renewables,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Renewables,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Renewables,Pathway,,Useful Life in Start Year,25
ASIAPAC ,Renewables,Pathway,,Useful Life in End Year,45
ASIAPAC ,Solar PV,Baseline,,Saturation Point,36
ASIAPAC ,Solar PV,Baseline,,Parameter a,5
ASIAPAC ,Solar PV,Baseline,,Parameter b,100
ASIAPAC ,Solar PV,Baseline,,Max annual growth,100
ASIAPAC ,Solar PV,Pathway,,Saturation Point,36
ASIAPAC ,Solar PV,Pathway,,Parameter a,5
ASIAPAC ,Solar PV,Pathway,,Parameter b,100
ASIAPAC ,Solar PV,Pathway,,Max annual growth,100
ASIAPAC ,Solar PV,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Solar PV,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Solar PV,Baseline,,Useful Life in Start Year,25
ASIAPAC ,Solar PV,Baseline,,Useful Life in End Year,45
ASIAPAC ,Solar PV,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Solar PV,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Solar PV,Pathway,,Useful Life in Start Year,25
ASIAPAC ,Solar PV,Pathway,,Useful Life in End Year,45
ASIAPAC ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
ASIAPAC ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
ASIAPAC ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
ASIAPAC ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
ASIAPAC ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
ASIAPAC ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
ASIAPAC ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
ASIAPAC ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
ASIAPAC ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
ASIAPAC ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
ASIAPAC ,Solar Thermal,Pathway,Industry,Saturation Point,38
ASIAPAC ,Solar Thermal,Pathway,Buildings,Saturation Point,100
ASIAPAC ,Solar Thermal,Baseline,Industry,Saturation Point,10
ASIAPAC ,Solar Thermal,Baseline,Buildings,Saturation Point,100
ASIAPAC ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
ASIAPAC ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
ASIAPAC ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
ASIAPAC ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
ASIAPAC ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
ASIAPAC ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
ASIAPAC ,"Solar, tide, wave, fuel cell",Baseline,,Saturation Point,5
ASIAPAC ,"Solar, tide, wave, fuel cell",Baseline,,Parameter a,5
ASIAPAC ,"Solar, tide, wave, fuel cell",Baseline,,Parameter b,100
ASIAPAC ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
ASIAPAC ,"Solar, tide, wave, fuel cell",Pathway,,Saturation Point,36
ASIAPAC ,"Solar, tide, wave, fuel cell",Pathway,,Parameter a,5
ASIAPAC ,"Solar, tide, wave, fuel cell",Pathway,,Parameter b,100
ASIAPAC ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
ASIAPAC ,"Solar, tide, wave, fuel cell",Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in Start Year,25
ASIAPAC ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in End Year,45
ASIAPAC ,"Solar, tide, wave, fuel cell",Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in Start Year,25
ASIAPAC ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in End Year,45
ASIAPAC ,Tide and wave,Baseline,,Saturation Point,5
ASIAPAC ,Tide and wave,Baseline,,Parameter a,5
ASIAPAC ,Tide and wave,Baseline,,Parameter b,100
ASIAPAC ,Tide and wave,Baseline,,Max annual growth,100
ASIAPAC ,Tide and wave,Pathway,,Saturation Point,36
ASIAPAC ,Tide and wave,Pathway,,Parameter a,5
ASIAPAC ,Tide and wave,Pathway,,Parameter b,100
ASIAPAC ,Tide and wave,Pathway,,Max annual growth,100
ASIAPAC ,Tide and wave,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Tide and wave,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Tide and wave,Baseline,,Useful Life in Start Year,25
ASIAPAC ,Tide and wave,Baseline,,Useful Life in End Year,45
ASIAPAC ,Tide and wave,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Tide and wave,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Tide and wave,Pathway,,Useful Life in Start Year,25
ASIAPAC ,Tide and wave,Pathway,,Useful Life in End Year,45
ASIAPAC ,Wind,Baseline,,Saturation Point,38
ASIAPAC ,Wind,Baseline,,Parameter a,5
ASIAPAC ,Wind,Baseline,,Parameter b,100
ASIAPAC ,Wind,Baseline,,Max annual growth,100
ASIAPAC ,Wind,Pathway,,Saturation Point,38
ASIAPAC ,Wind,Pathway,,Parameter a,5
ASIAPAC ,Wind,Pathway,,Parameter b,100
ASIAPAC ,Wind,Pathway,,Max annual growth,100
ASIAPAC ,Wind,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Wind,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Wind,Baseline,,Useful Life in Start Year,15
ASIAPAC ,Wind,Baseline,,Useful Life in End Year,30
ASIAPAC ,Wind,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Wind,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Wind,Pathway,,Useful Life in Start Year,15
ASIAPAC ,Wind,Pathway,,Useful Life in End Year,30
ASIAPAC ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
ASIAPAC ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
ASIAPAC ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
ASIAPAC ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
ASIAPAC ,Wind | Onshore,Baseline,,% of total wind generation,75%
ASIAPAC ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
ASIAPAC ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
ASIAPAC ,Wind | Onshore,Pathway,,% of total wind generation,75%
ASIAPAC ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
ASIAPAC ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
ASEAN ,Biochar,Baseline,Industry,Saturation Point,23
ASEAN ,Biochar,Pathway,Industry,Saturation Point,23
ASEAN ,Biofuels,Baseline,,Saturation Point,100
ASEAN ,Biofuels,Baseline,,Parameter a,5
ASEAN ,Biofuels,Baseline,,Parameter b,100
ASEAN ,Biofuels,Baseline,,Max annual growth,100
ASEAN ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
ASEAN ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
ASEAN ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
ASEAN ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
ASEAN ,Biomass and waste,Baseline,,Saturation Point,5
ASEAN ,Biomass and waste,Baseline,,Parameter a,5
ASEAN ,Biomass and waste,Baseline,,Parameter b,100
ASEAN ,Biomass and waste,Baseline,,Max annual growth,100
ASEAN ,Biomass and waste,Pathway,,Saturation Point,36
ASEAN ,Biomass and waste,Pathway,,Parameter a,5
ASEAN ,Biomass and waste,Pathway,,Parameter b,100
ASEAN ,Biomass and waste,Pathway,,Max annual growth,100
ASEAN ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Biomass and waste,Baseline,,Useful Life in Start Year,25
ASEAN ,Biomass and waste,Baseline,,Useful Life in End Year,45
ASEAN ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Biomass and waste,Pathway,,Useful Life in Start Year,25
ASEAN ,Biomass and waste,Pathway,,Useful Life in End Year,45
ASEAN ,Fossil fuels,Baseline,,Saturation Point,5
ASEAN ,Fossil fuels,Baseline,,Parameter a,5
ASEAN ,Fossil fuels,Baseline,,Parameter b,100
ASEAN ,Fossil fuels,Baseline,,Max annual growth,100
ASEAN ,Fossil fuels,Pathway,,Saturation Point,36
ASEAN ,Fossil fuels,Pathway,,Parameter a,5
ASEAN ,Fossil fuels,Pathway,,Parameter b,100
ASEAN ,Fossil fuels,Pathway,,Max annual growth,100
ASEAN ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Fossil fuels,Baseline,,Useful Life in Start Year,25
ASEAN ,Fossil fuels,Baseline,,Useful Life in End Year,45
ASEAN ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Fossil fuels,Pathway,,Useful Life in Start Year,25
ASEAN ,Fossil fuels,Pathway,,Useful Life in End Year,45
ASEAN ,Generation,Baseline,,Saturation Point,5
ASEAN ,Generation,Baseline,,Parameter a,5
ASEAN ,Generation,Baseline,,Parameter b,100
ASEAN ,Generation,Baseline,,Max annual growth,100
ASEAN ,Generation,Pathway,,Saturation Point,36
ASEAN ,Generation,Pathway,,Parameter a,5
ASEAN ,Generation,Pathway,,Parameter b,100
ASEAN ,Generation,Pathway,,Max annual growth,100
ASEAN ,Generation,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Generation,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Generation,Baseline,,Useful Life in Start Year,25
ASEAN ,Generation,Baseline,,Useful Life in End Year,45
ASEAN ,Generation,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Generation,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Generation,Pathway,,Useful Life in Start Year,25
ASEAN ,Generation,Pathway,,Useful Life in End Year,45
ASEAN ,Geothermal,Baseline,,Saturation Point,5
ASEAN ,Geothermal,Baseline,,Parameter a,5
ASEAN ,Geothermal,Baseline,,Parameter b,100
ASEAN ,Geothermal,Baseline,,Max annual growth,100
ASEAN ,Geothermal,Pathway,,Saturation Point,36
ASEAN ,Geothermal,Pathway,,Parameter a,5
ASEAN ,Geothermal,Pathway,,Parameter b,100
ASEAN ,Geothermal,Pathway,,Max annual growth,100
ASEAN ,Geothermal,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Geothermal,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Geothermal,Baseline,,Useful Life in Start Year,25
ASEAN ,Geothermal,Baseline,,Useful Life in End Year,45
ASEAN ,Geothermal,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Geothermal,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Geothermal,Pathway,,Useful Life in Start Year,25
ASEAN ,Geothermal,Pathway,,Useful Life in End Year,45
ASEAN ,Grid,Baseline,,Consumption:Generation,0.88
ASEAN ,Grid,Pathway,,Consumption:Generation,0.88
ASEAN ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
ASEAN ,Hydroelectric pumped storage,Baseline,,Parameter a,5
ASEAN ,Hydroelectric pumped storage,Baseline,,Parameter b,100
ASEAN ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
ASEAN ,Hydroelectric pumped storage,Pathway,,Saturation Point,36
ASEAN ,Hydroelectric pumped storage,Pathway,,Parameter a,5
ASEAN ,Hydroelectric pumped storage,Pathway,,Parameter b,100
ASEAN ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
ASEAN ,Hydroelectric pumped storage,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Hydroelectric pumped storage,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Hydroelectric pumped storage,Baseline,,Useful Life in Start Year,25
ASEAN ,Hydroelectric pumped storage,Baseline,,Useful Life in End Year,45
ASEAN ,Hydroelectric pumped storage,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Hydroelectric pumped storage,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Hydroelectric pumped storage,Pathway,,Useful Life in Start Year,25
ASEAN ,Hydroelectric pumped storage,Pathway,,Useful Life in End Year,45
ASEAN ,Hydroelectricity,Baseline,,Saturation Point,5
ASEAN ,Hydroelectricity,Baseline,,Parameter a,5
ASEAN ,Hydroelectricity,Baseline,,Parameter b,100
ASEAN ,Hydroelectricity,Baseline,,Max annual growth,100
ASEAN ,Hydroelectricity,Pathway,,Saturation Point,36
ASEAN ,Hydroelectricity,Pathway,,Parameter a,5
ASEAN ,Hydroelectricity,Pathway,,Parameter b,100
ASEAN ,Hydroelectricity,Pathway,,Max annual growth,100
ASEAN ,Hydroelectricity,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Hydroelectricity,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Hydroelectricity,Baseline,,Useful Life in Start Year,25
ASEAN ,Hydroelectricity,Baseline,,Useful Life in End Year,45
ASEAN ,Hydroelectricity,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Hydroelectricity,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Hydroelectricity,Pathway,,Useful Life in Start Year,25
ASEAN ,Hydroelectricity,Pathway,,Useful Life in End Year,45
ASEAN ,Non-hydroelectric renewables,Baseline,,Saturation Point,5
ASEAN ,Non-hydroelectric renewables,Baseline,,Parameter a,5
ASEAN ,Non-hydroelectric renewables,Baseline,,Parameter b,100
ASEAN ,Non-hydroelectric renewables,Baseline,,Max annual growth,100
ASEAN ,Non-hydroelectric renewables,Pathway,,Saturation Point,36
ASEAN ,Non-hydroelectric renewables,Pathway,,Parameter a,5
ASEAN ,Non-hydroelectric renewables,Pathway,,Parameter b,100
ASEAN ,Non-hydroelectric renewables,Pathway,,Max annual growth,100
ASEAN ,Non-hydroelectric renewables,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Non-hydroelectric renewables,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Non-hydroelectric renewables,Baseline,,Useful Life in Start Year,25
ASEAN ,Non-hydroelectric renewables,Baseline,,Useful Life in End Year,45
ASEAN ,Non-hydroelectric renewables,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Non-hydroelectric renewables,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Non-hydroelectric renewables,Pathway,,Useful Life in Start Year,25
ASEAN ,Non-hydroelectric renewables,Pathway,,Useful Life in End Year,45
ASEAN ,Nuclear,Pathway,,Saturation Point,10
ASEAN ,Nuclear,Baseline,,Saturation Point,5
ASEAN ,Nuclear,Baseline,,Parameter a,5
ASEAN ,Nuclear,Baseline,,Parameter b,100
ASEAN ,Nuclear,Baseline,,Max annual growth,100
ASEAN ,Nuclear,Pathway,,Parameter a,5
ASEAN ,Nuclear,Pathway,,Parameter b,100
ASEAN ,Nuclear,Pathway,,Max annual growth,100
ASEAN ,Nuclear,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Nuclear,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Nuclear,Baseline,,Useful Life in Start Year,25
ASEAN ,Nuclear,Baseline,,Useful Life in End Year,45
ASEAN ,Nuclear,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Nuclear,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Nuclear,Pathway,,Useful Life in Start Year,25
ASEAN ,Nuclear,Pathway,,Useful Life in End Year,45
ASEAN ,Renewables,Baseline,,Saturation Point,5
ASEAN ,Renewables,Baseline,,Parameter a,5
ASEAN ,Renewables,Baseline,,Parameter b,100
ASEAN ,Renewables,Baseline,,Max annual growth,100
ASEAN ,Renewables,Pathway,,Saturation Point,36
ASEAN ,Renewables,Pathway,,Parameter a,5
ASEAN ,Renewables,Pathway,,Parameter b,100
ASEAN ,Renewables,Pathway,,Max annual growth,100
ASEAN ,Renewables,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Renewables,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Renewables,Baseline,,Useful Life in Start Year,25
ASEAN ,Renewables,Baseline,,Useful Life in End Year,45
ASEAN ,Renewables,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Renewables,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Renewables,Pathway,,Useful Life in Start Year,25
ASEAN ,Renewables,Pathway,,Useful Life in End Year,45
ASEAN ,Solar PV,Baseline,,Saturation Point,36
ASEAN ,Solar PV,Baseline,,Parameter a,5
ASEAN ,Solar PV,Baseline,,Parameter b,100
ASEAN ,Solar PV,Baseline,,Max annual growth,100
ASEAN ,Solar PV,Pathway,,Saturation Point,36
ASEAN ,Solar PV,Pathway,,Parameter a,5
ASEAN ,Solar PV,Pathway,,Parameter b,100
ASEAN ,Solar PV,Pathway,,Max annual growth,100
ASEAN ,Solar PV,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Solar PV,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Solar PV,Baseline,,Useful Life in Start Year,25
ASEAN ,Solar PV,Baseline,,Useful Life in End Year,45
ASEAN ,Solar PV,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Solar PV,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Solar PV,Pathway,,Useful Life in Start Year,25
ASEAN ,Solar PV,Pathway,,Useful Life in End Year,45
ASEAN ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
ASEAN ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
ASEAN ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
ASEAN ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
ASEAN ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
ASEAN ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
ASEAN ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
ASEAN ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
ASEAN ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
ASEAN ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
ASEAN ,Solar Thermal,Pathway,Industry,Saturation Point,38
ASEAN ,Solar Thermal,Pathway,Buildings,Saturation Point,100
ASEAN ,Solar Thermal,Baseline,Industry,Saturation Point,10
ASEAN ,Solar Thermal,Baseline,Buildings,Saturation Point,100
ASEAN ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
ASEAN ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
ASEAN ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
ASEAN ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
ASEAN ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
ASEAN ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
ASEAN ,"Solar, tide, wave, fuel cell",Baseline,,Saturation Point,5
ASEAN ,"Solar, tide, wave, fuel cell",Baseline,,Parameter a,5
ASEAN ,"Solar, tide, wave, fuel cell",Baseline,,Parameter b,100
ASEAN ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
ASEAN ,"Solar, tide, wave, fuel cell",Pathway,,Saturation Point,36
ASEAN ,"Solar, tide, wave, fuel cell",Pathway,,Parameter a,5
ASEAN ,"Solar, tide, wave, fuel cell",Pathway,,Parameter b,100
ASEAN ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
ASEAN ,"Solar, tide, wave, fuel cell",Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
ASEAN ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in Start Year,25
ASEAN ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in End Year,45
ASEAN ,"Solar, tide, wave, fuel cell",Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
ASEAN ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in Start Year,25
ASEAN ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in End Year,45
ASEAN ,Tide and wave,Baseline,,Saturation Point,5
ASEAN ,Tide and wave,Baseline,,Parameter a,5
ASEAN ,Tide and wave,Baseline,,Parameter b,100
ASEAN ,Tide and wave,Baseline,,Max annual growth,100
ASEAN ,Tide and wave,Pathway,,Saturation Point,36
ASEAN ,Tide and wave,Pathway,,Parameter a,5
ASEAN ,Tide and wave,Pathway,,Parameter b,100
ASEAN ,Tide and wave,Pathway,,Max annual growth,100
ASEAN ,Tide and wave,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Tide and wave,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Tide and wave,Baseline,,Useful Life in Start Year,25
ASEAN ,Tide and wave,Baseline,,Useful Life in End Year,45
ASEAN ,Tide and wave,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Tide and wave,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Tide and wave,Pathway,,Useful Life in Start Year,25
ASEAN ,Tide and wave,Pathway,,Useful Life in End Year,45
ASEAN ,Wind,Baseline,,Saturation Point,38
ASEAN ,Wind,Baseline,,Parameter a,5
ASEAN ,Wind,Baseline,,Parameter b,100
ASEAN ,Wind,Baseline,,Max annual growth,100
ASEAN ,Wind,Pathway,,Saturation Point,38
ASEAN ,Wind,Pathway,,Parameter a,5
ASEAN ,Wind,Pathway,,Parameter b,100
ASEAN ,Wind,Pathway,,Max annual growth,100
ASEAN ,Wind,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Wind,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Wind,Baseline,,Useful Life in Start Year,15
ASEAN ,Wind,Baseline,,Useful Life in End Year,30
ASEAN ,Wind,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Wind,Pathway,,"End Year, Retirement Trend",2100
