IEA Region,Technology,Scenario,Sector,Metric,Value
ASIAPAC ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Baseline,,"Parameter a, min",0
ASIAPAC ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Pathway,,"Parameter a, max",0.1157
ASIAPAC ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Baseline,,"Parameter a, max",0
ASIAPAC ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Pathway,,Floor,0
ASIAPAC ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Baseline,,Floor,0
ASEAN ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Pathway,,"Parameter b, min",40.46
ASEAN ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Baseline,,"Parameter b, min",0
ASEAN ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Pathway,,"Parameter b, max",40.46
ASEAN ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Baseline,,"Parameter b, max",100
ASEAN ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Pathway,,"Parameter a, min",0.1157
ASEAN ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Baseline,,"Parameter a, min",0
ASEAN ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Pathway,,"Parameter a, max",0.1157
ASEAN ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Baseline,,"Parameter a, max",0
ASEAN ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Pathway,,Floor,0
ASEAN ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Baseline,,Floor,0
AFRICA ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Pathway,,"Parameter b, min",40.46
AFRICA ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Baseline,,"Parameter b, min",0
AFRICA ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Pathway,,"Parameter b, max",40.46
AFRICA ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Baseline,,"Parameter b, max",100
AFRICA ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Pathway,,"Parameter a, min",0.1157
AFRICA ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Baseline,,"Parameter a, min",0
AFRICA ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Pathway,,"Parameter a, max",0.1157
AFRICA ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Baseline,,"Parameter a, max",0
AFRICA ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Pathway,,Floor,0
AFRICA ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Baseline,,Floor,0
AdvancedECO ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Pathway,,"Parameter b, min",40.46
AdvancedECO ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Baseline,,"Parameter b, min",0
AdvancedECO ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Pathway,,"Parameter b, max",40.46
AdvancedECO ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Baseline,,"Parameter b, max",100
AdvancedECO ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Pathway,,"Parameter a, min",0.1157
AdvancedECO ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Baseline,,"Parameter a, min",0
AdvancedECO ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Pathway,,"Parameter a, max",0.1157
AdvancedECO ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Baseline,,"Parameter a, max",0
AdvancedECO ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Pathway,,Floor,0
AdvancedECO ,Forests & Wetlands | Coastal Restoration | Historical analogy adoption,Baseline,,Floor,0
World ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,AFOLU,Saturation Point,225
World ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,AFOLU,Saturation Point,100
World ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,AFOLU,"Parameter b, min",110
World ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,AFOLU,"Parameter b, min",0
World ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,AFOLU,"Parameter b, max",110
World ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,AFOLU,"Parameter b, max",100
World ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,AFOLU,"Parameter a, min",0
World ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,AFOLU,"Parameter a, min",0
World ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,AFOLU,"Parameter a, max",0.05
World ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,AFOLU,"Parameter a, max",0
World ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,AFOLU,Max annual growth,100
World ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,AFOLU,Max annual growth,100
World ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,AFOLU,Floor,0
World ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,AFOLU,Floor,0
US ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, min",0
US ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, min",0
US ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, max",100
US ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, max",100
US ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, min",0
US ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, min",0
US ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, max",0.0263
US ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, max",0
US ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,Floor,0
US ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,Floor,0
SAFR ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, min",0
SAFR ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, min",0
SAFR ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, max",100
SAFR ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, max",100
SAFR ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, min",0
SAFR ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, min",0
SAFR ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, max",0.0263
SAFR ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, max",0
SAFR ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,Floor,0
SAFR ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,Floor,0
RUS ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, min",0
RUS ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, min",0
RUS ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, max",100
RUS ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, max",100
RUS ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, min",0
RUS ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, min",0
RUS ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, max",0.0263
RUS ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, max",0
RUS ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,Floor,0
RUS ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,Floor,0
OECD ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,AFOLU,"Parameter b, min",0
OECD ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,AFOLU,"Parameter b, min",0
OECD ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,AFOLU,"Parameter b, max",100
OECD ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,AFOLU,"Parameter b, max",100
OECD ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,AFOLU,"Parameter a, min",0
OECD ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,AFOLU,"Parameter a, min",0
OECD ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,AFOLU,"Parameter a, max",0.0263
OECD ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,AFOLU,"Parameter a, max",0
OECD ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,AFOLU,Floor,0
OECD ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,AFOLU,Floor,0
NonOECD ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,AFOLU,"Parameter b, min",0
NonOECD ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,AFOLU,"Parameter b, min",0
NonOECD ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,AFOLU,"Parameter b, max",100
NonOECD ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,AFOLU,"Parameter a, min",0
NonOECD ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,AFOLU,"Parameter a, max",0.0263
NonOECD ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,AFOLU,"Parameter a, max",0
NonOECD ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,AFOLU,Floor,0
NonOECD ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,AFOLU,Floor,0
NAM ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, min",0
NAM ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, min",0
NAM ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, max",100
NAM ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, max",100
NAM ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, min",0
NAM ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, min",0
NAM ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, max",0.0263
NAM ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, max",0
NAM ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,Floor,0
NAM ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,Floor,0
ME ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, min",0
ME ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, min",0
ME ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, max",100
ME ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, max",100
ME ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, min",0
ME ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, min",0
ME ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, max",0.0263
ME ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, max",0
ME ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,Floor,0
ME ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,Floor,0
JPN ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, min",0
JPN ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, min",0
JPN ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, max",100
JPN ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, max",100
JPN ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, min",0
JPN ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, min",0
JPN ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, max",0.0263
JPN ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, max",0
JPN ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,Floor,0
JPN ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,Floor,0
INDIA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, min",0
INDIA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, min",0
INDIA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, max",100
INDIA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, max",100
INDIA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, min",0
INDIA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, min",0
INDIA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, max",0.0263
INDIA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, max",0
INDIA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,Floor,0
INDIA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,Floor,0
EURASIA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, min",0
EURASIA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, min",0
EURASIA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, max",100
EURASIA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, max",100
EURASIA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, min",0
EURASIA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, min",0
EURASIA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, max",0.0263
EURASIA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, max",0
EURASIA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,Floor,0
EURASIA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,Floor,0
EUR ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, min",0
EUR ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, min",0
EUR ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, max",100
EUR ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, max",100
EUR ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, min",0
EUR ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, min",0
EUR ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, max",0.0263
EUR ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, max",0
EUR ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,Floor,0
EUR ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,Floor,0
EU ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, min",0
EU ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, min",0
EU ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, max",100
EU ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, max",100
EU ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, min",0
EU ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, min",0
EU ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, max",0.0263
EU ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, max",0
EU ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,Floor,0
EU ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,Floor,0
DevelopingECO ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, min",0
DevelopingECO ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, min",0
DevelopingECO ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, max",100
DevelopingECO ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, max",100
DevelopingECO ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, min",0
DevelopingECO ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, min",0
DevelopingECO ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, max",0.0263
DevelopingECO ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, max",0
DevelopingECO ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,Floor,0
DevelopingECO ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,Floor,0
CSAM ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, min",0
CSAM ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, min",0
CSAM ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, max",100
CSAM ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, max",100
CSAM ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, min",0
CSAM ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, min",0
CSAM ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, max",0.0263
CSAM ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, max",0
CSAM ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,Floor,0
CSAM ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,Floor,0
CHINA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, min",0
CHINA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, min",0
CHINA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, max",100
CHINA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, max",100
CHINA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, min",0
CHINA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, min",0
CHINA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, max",0.0263
CHINA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, max",0
CHINA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,Floor,0
CHINA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,Floor,0
BRAZIL ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, min",0
BRAZIL ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, min",0
BRAZIL ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, max",100
BRAZIL ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, max",100
BRAZIL ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, min",0
BRAZIL ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, min",0
BRAZIL ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, max",0.0263
BRAZIL ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, max",0
BRAZIL ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,Floor,0
BRAZIL ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,Floor,0
ASIAPAC ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, min",0
ASIAPAC ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, min",0
ASIAPAC ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, max",100
ASIAPAC ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, max",100
ASIAPAC ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, min",0
ASIAPAC ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, min",0
ASIAPAC ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, max",0.0263
ASIAPAC ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, max",0
ASIAPAC ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,Floor,0
ASIAPAC ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,Floor,0
ASEAN ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, min",0
ASEAN ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, min",0
ASEAN ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, max",100
ASEAN ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, max",100
ASEAN ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, min",0
ASEAN ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, min",0
ASEAN ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, max",0.0263
ASEAN ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, max",0
ASEAN ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,Floor,0
ASEAN ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,Floor,0
AFRICA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, min",0
AFRICA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, min",0
AFRICA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, max",100
AFRICA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, max",100
AFRICA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, min",0
AFRICA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, min",0
AFRICA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, max",0.0263
AFRICA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, max",0
AFRICA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,Floor,0
AFRICA ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,Floor,0
AdvancedECO ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, min",0
AdvancedECO ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, min",0
AdvancedECO ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter b, max",100
AdvancedECO ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter b, max",100
AdvancedECO ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, min",0
AdvancedECO ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, min",0
AdvancedECO ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,"Parameter a, max",0.0263
AdvancedECO ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,"Parameter a, max",0
AdvancedECO ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Pathway,,Floor,0
AdvancedECO ,Forests & Wetlands | Avoided Peat Impacts | Historical analogy adoption,Baseline,,Floor,0
World ,Forests & Wetlands | Avoided Forest Conversion | Historical analogy adoption,Pathway,AFOLU,Saturation Point,225
World ,Forests & Wetlands | Avoided Forest Conversion | Historical analogy adoption,Baseline,AFOLU,Saturation Point,100
World ,Forests & Wetlands | Avoided Forest Conversion | Historical analogy adoption,Pathway,AFOLU,"Parameter b, min",110
World ,Forests & Wetlands | Avoided Forest Conversion | Historical analogy adoption,Baseline,AFOLU,"Parameter b, min",0
World ,Forests & Wetlands | Avoided Forest Conversion | Historical analogy adoption,Pathway,AFOLU,"Parameter b, max",110
