model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,venezuela,Residential,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010472153359121494,0.0010405499284252828,0.0010337268775816866,0.001026911754722304,0.001020104559847107,0.0010133052929561515,0.0010071640487564204,0.001074264466838476,0.001645431903241873,0.002920149930732585,0.005132863313045133,0.006493383782478185,0.009691457824615557,0.015113217064277373,0.023077936684630873,0.033763435087772214,0.04880465683153973,0.0657368010393284,0.0839673961599658,0.10274649774888511,0.12127582721739287,0.13892140664574276,0.15512153635877757,0.1684992297874694,0.1700425487840437,0.1715490243249957,0.17268670481658577,0.17379215229135542,0.17486536674930422,0.17590634819043285,0.17691509661474109,0.1784159446532493,0.17951551500538165,0.1805805471212928,0.18161104100098224,0.18260699664445115,0.18356841405169777,0.1844952932227229,0.18538763415752693,0.18624543685611014,0.18706870131847106,0.18785742754461052,0.18861161553452863,0.18933126528822608,0.1900163768057014,0.19066695008695547,0.19128298513198777,0.19186448194079953,0.19241144051338907,0.19292386084975716,0.19340174294990387,0.19384508681383011,0.19425389244153402,0.19462815983301643,0.19496788898827744,0.1952730799073177,0.19554373259013585,0.19577984703673282,0.19598142324710813,0.19614846122126278,0.19628096095919526,0.19637892246090632,0.19644234572639593,0.1964712307556648,0.19646557754871177,0.19642538610553717,0.1963506564261412,0.1962413885105244,0.19609758235868546,0.19591923797062516,0.19570635534634365,0.1954589344858405,0.1951769753891165,0.19486047805617052,0.19450944248700308,0.19412386868161446,0.19370375664000475,0.19324910636217307,0.1927599178481199,0.1922361910978454,0.19167792611135004
PD22,pathway,venezuela,Residential,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056930940753590065,0.012067290787839191,0.019181754059421352,0.02709397002936742,0.035606020010322315,0.04488468935811574,0.05494963742019188,0.06580690487618945,0.07744638605666809,0.0909462027582737,0.10547591247287813,0.12099420164907626,0.13743964438299816,0.15473335883844686,0.172081557957119,0.1899503246440507,0.20823257866923095,0.22682317320902518,0.24562170596024918,0.2646062094519983,0.28362549885562627,0.30259647120153993,0.3214398159721468,0.3400786378542786,0.35856717291365503,0.3767123501208289,0.3944403338340998,0.4116793865402617,0.4283611815728154,0.44416881031271593,0.45946599502934216,0.47403326974646764,0.48783107383543367,0.5008294915494337,0.513008516465653,0.5243579156542121,0.5348767419266913,0.5445725632406575,0.553460487757392,0.5615620631564558,0.5689041220954035,0.5755176346900629,0.5814366158144878,0.5866971216492852,0.5913363574924639,0.5953919081501868,0.5989010936006731,0.6019004461230145,0.6044253005491628,0.606509486460336,0.6081851096870543,0.6094824100619365,0.6104296827207023,0.6110532510974812,0.6113774809124902,0.6114248257475986,0.6112158961354553,0.6107695453730503,0.6101029664621639,0.6092317956494938,0.6081702189770376,0.6069310790576593,0.6055259799682516,0.6039653887140011,0.6022587321747819,0.6004144888120662,0.5984402747049858,0.5963429237097877,0.5941285617087162,0.5918026750424019,0.5893701733123085,0.5868354468041043,0.5842024188247876,0.5814745932711413,0.578655097758532,0.5757467226406967,0.5727519562453789,0.5696730166397783,0.5665118802253254
PD22,pathway,venezuela,Residential,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0209735879534618e-06,2.1890974954962976e-06,3.5183317761274547e-06,5.021203583656069e-06,6.702265165989973e-06,8.570123733724148e-06,1.0625341151331354e-05,1.2861978996079168e-05,1.52665046282909e-05,1.797133093579325e-05,2.0838379848847173e-05,2.3832193192196234e-05,2.691000389066093e-05,3.0023985133480766e-05,3.299044891530397e-05,3.587196362301162e-05,3.862540031378753e-05,4.1214713799043326e-05,4.361244939084263e-05,4.5792669280484133e-05,4.7753032388756595e-05,4.9492202295566996e-05,5.101541988286201e-05,5.2332956180575595e-05,5.3469404580454715e-05,5.443014367886892e-05,5.523195655903711e-05,5.5891732759192174e-05,5.642582027785205e-05,5.6831140827931956e-05,5.7153047997428026e-05,5.7391564916760804e-05,5.755808402699679e-05,5.76626375362913e-05,5.771397841589484e-05,5.771968576033853e-05,5.768628129784358e-05,5.761934795206119e-05,5.752364452189534e-05,5.74032128875593e-05,5.72614758209596e-05,5.7101324626107226e-05,5.692519659104578e-05,5.673514270372315e-05,5.653288635407761e-05,5.631987387668963e-05,5.609731782925728e-05,5.586623388526054e-05,5.562747216787956e-05,5.538174378249069e-05,5.5129643227491195e-05,5.487166728458225e-05,5.460823091414608e-05,5.433968061130369e-05,5.406630561479879e-05,5.378834730437555e-05,5.3506007072692135e-05,5.321945291464166e-05,5.2928824939674173e-05,5.263423998074733e-05,5.2335795446229785e-05,5.20335725378674e-05,5.1727638938251436e-05,5.1418051054594154e-05,5.110485589158836e-05,5.0788092614317605e-05,5.046779385225078e-05,5.01439867870218e-05,4.981669405969559e-05,4.948593452736561e-05,4.915172389401848e-05,4.881407523649302e-05,4.8472999442926754e-05,4.8128505578208785e-05,4.778060118856025e-05,4.742929255535346e-05,4.7074584906609736e-05,4.6716482593215e-05,4.635498923572496e-05
PD22,pathway,venezuela,Residential,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012007570790018796,0.025745762136818784,0.041378756868045596,0.05905388561784608,0.07882468692987288,0.1007923893684528,0.12496360096685,0.15126848051449637,0.17954787195602384,0.21135907035062884,0.245078152987182,0.28028809972480984,0.3164859311634977,0.35310916084654975,0.3879974520585377,0.42188666549513126,0.4542695658663338,0.48472222922472863,0.5129217636632137,0.5385631171434277,0.5616187564610976,0.5820729641098542,0.5999873775911164,0.6154827934861806,0.6288484522767331,0.6401476111100887,0.6495776541910927,0.6573372177316262,0.6636185689478009,0.6683855044054455,0.6721714232295424,0.6749765974547113,0.6769350124692052,0.6781646560946734,0.6787684711722967,0.6788355946936484,0.6784427280682593,0.6776555315166758,0.6765299728086708,0.6751135881032189,0.6734466322868817,0.6715631097041375,0.6694916850619519,0.6672564798295432,0.6648777626278889,0.6623725436569257,0.6597550836894768,0.6570373279622796,0.6542292746911413,0.6513392871170375,0.6483743570776352,0.6453403271740702,0.6422420777149254,0.6390836837955246,0.6358685471245227,0.6325995065455481,0.6292789306180115,0.6259087951134659,0.6224907478454882,0.6190261628750978,0.6155161858126188,0.6119617716638643,0.6083637164371885,0.6047226835323134,0.6010392257668468,0.5973138037575162,0.5935468012563233,0.5897385379438133,0.5858892800993419,0.5819992494993469,0.5780686308368829,0.574097577907376,0.5700862187651498,0.5660346600214805,0.5619429904267396,0.5578112838555334,0.5536396017941111,0.5494279954128176,0.5451765072926559
PD22,pathway,venezuela,Residential,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.141275147955485e-07,1.960005897130401e-06,3.1501342646722514e-06,4.495728790017643e-06,6.000865323037532e-06,7.673250319729753e-06,9.513386844796676e-06,1.1515957938349962e-05,1.3668847167190693e-05,1.6090610256466044e-05,1.865761916699107e-05,2.133812646278035e-05,2.4093840692801067e-05,2.688194017765138e-05,2.9537960075330304e-05,3.211792091827785e-05,3.458320725769348e-05,3.690154607588764e-05,3.904835584994051e-05,4.100041319299162e-05,4.275562202249137e-05,4.431278577626348e-05,4.567659687186483e-05,4.685625146400373e-05,4.7873769217383875e-05,4.873396585201054e-05,4.945186808192858e-05,5.0042597935555784e-05,5.05207925743559e-05,5.088369585756698e-05,5.117191506746464e-05,5.1385470913843975e-05,5.153456360556691e-05,5.162817546853988e-05,5.167414346539423e-05,5.1679253529605436e-05,5.164934488295298e-05,5.158941618963619e-05,5.1503728234720246e-05,5.139589991095427e-05,5.126899579318475e-05,5.112560460709601e-05,5.096790857570378e-05,5.079774404868236e-05,5.0616654061209034e-05,5.042593358726863e-05,5.022666828898617e-05,5.0019767548430945e-05,4.98059925224038e-05,4.958597989827655e-05,4.936026195949794e-05,4.9129283498986436e-05,4.889341605103777e-05,4.8652969849655644e-05,4.8408203864412874e-05,4.815933421438276e-05,4.7906541216247605e-05,4.764997528403963e-05,4.7389761864592006e-05,4.7126005564157495e-05,4.685879359720574e-05,4.658819866762547e-05,4.631428137494606e-05,4.603709222329942e-05,4.57566732982826e-05,4.5473059666307624e-05,4.5186280542131515e-05,4.489636026279861e-05,4.460331909996001e-05,4.4307173937292474e-05,4.400793883534213e-05,4.370562550244143e-05,4.3400243687271626e-05,4.309180150607065e-05,4.2780305715338834e-05,4.246576193909555e-05,4.2148174858243604e-05,4.1827548368343665e-05,4.150388571105607e-05
PD22,pathway,venezuela,Residential,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1542317465785667e-05,2.4748199713199646e-05,3.97754680328471e-05,5.676574448813289e-05,7.577049318268779e-05,9.688702041155692e-05,0.000120121678168752,0.00014540733135770263,0.00017259099068941844,0.0002031696112329537,0.00023558219186663816,0.0002694278705893426,0.00030422315677542365,0.0003394273584425547,0.00037296384471855327,0.0004055399641511433,0.00043666813512624404,0.0004659408593356627,0.00049304775585689,0.0005176955924007373,0.0005398579025827771,0.0005595195778975956,0.0005767398675989865,0.000591634887803563,0.0006044826718889303,0.0006153440259989004,0.0006244086863586345,0.0006318675926892324,0.0006379055624933709,0.0006424877950992182,0.000646127022194489,0.0006488235052733691,0.0006507060382371422,0.000651888037272845,0.0006524684565298648,0.0006525329792386134,0.0006521553348847926,0.0006513986395743723,0.0006503166925126924,0.0006489551879910952,0.0006473528211535336,0.0006455422787895374,0.0006435511149442716,0.000641402516460464,0.0006391159666176231,0.0006367078165271647,0.000634191774404524,0.00063157932264835,0.0006288800720769308,0.0006261020618835442,0.0006232520129954652,0.0006203355416325191,0.0006173573390076074,0.0006143213223196997,0.0006112307614725845,0.0006080883853141676,0.0006048964706300806,0.0006016569166373185,0.0005983713073021766,0.0005950409634453928,0.0005916669862887114,0.0005882502938346551,0.0005847916512489088,0.0005812916962266678,0.0005777509601657013,0.0005741698858353744,0.0005705488421185787,0.000566888136309304,0.0005631880243694699,0.0005594487194824159,0.0005556703991849571,0.0005518532113134598,0.000547997278960569,0.0005441027046067304,0.0005401695735635339,0.0005361979568431914,0.0005321879135495649,0.0005281394928703195,0.0005240527357365855
PD22,pathway,venezuela,Transportation,Emissions,"Other Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143254647524095e-06,1.1359779606520573e-06,1.128529173072501e-06,1.1210890405464525e-06,1.113657563073993e-06,1.1062347406550952e-06,1.099530287681453e-06,1.1727844334071685e-06,1.7963331953376209e-06,3.1879546310016713e-06,5.603594252784019e-06,7.088887006232987e-06,1.0580253954765119e-05,1.649923855701112e-05,2.5194396477195723e-05,3.685985370606803e-05,5.3280494307195387e-05,7.17654724146265e-05,9.166798136771035e-05,0.00011216929989467633,0.00013239793989250882,0.0001516617818149007,0.0001693476129422568,0.00018395216432822608,0.0001856370199209003,0.00018728165317302367,0.0001885236694659525,0.00018973049667692272,0.00019090213480593403,0.000192038583852987,0.00019313984381808138,0.0001947783334738477,0.00019597874457579176,0.0001971414499664813,0.0001982664496459158,0.00019935374361409656,0.00020040333187102162,0.00020141521441669193,0.0002023893912511078,0.00020332586237426965,0.00020422462778617577,0.0002050856874868272,0.00020590904147622393,0.00020669468975436677,0.00020744263232125412,0.0002081528691768869,0.00020882540032126463,0.00020946022575438856,0.0002100573454762569,0.0002106167594868705,0.00021113846778622939,0.0002116224703743346,0.00021206876725118407,0.0002124773584167788,0.0002128482438711188,0.00021318142361420478,0.0002134768976460353,0.00021373466596661132,0.00021395472857593242,0.00021413708547399955,0.00021428173666081119,0.0002143886821363681,0.0002144579219006702,0.0002144894559537184,0.00021448328429551135,0.00021443940692604933,0.00021435782384533265,0.00021423853505336195,0.00021408154055013574,0.00021388684033565484,0.0002136544344099194,0.00021338432277292907,0.00021307650542468467,0.00021273098236518486,0.0002123477535944303,0.00021192681911242129,0.0002114681789191579,0.00021097183301463918,0.00021043778139886567,0.00020986602407183753,0.00020925656103355528
PD22,pathway,venezuela,Transportation,Emissions,"Rail Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,venezuela,Transportation,Emissions,"Road Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004202429065013669,0.004175681078050109,0.004148300475232292,0.004120951687066388,0.0040936347135522855,0.004066349554690096,0.00404170501193446,0.004310976037245617,0.006603045827877629,0.01171843318396304,0.02059795462668057,0.026057663406929832,0.03889139382115936,0.06064867508978633,0.09261074447459205,0.13549117939908956,0.1958509404355001,0.26379889011848745,0.33695746618224276,0.4123171745686528,0.48667455842594975,0.5574854922575405,0.6224958999820867,0.6761799950861818,0.6823732663126216,0.6884186863727798,0.6929841481270164,0.6974202602030215,0.7017270226007939,0.7059044353203355,0.709952498361646,0.7159753355021103,0.7203878629435685,0.7246617899627708,0.7287971165597152,0.7327938427344062,0.736651968486837,0.7403714938170107,0.7439524187249289,0.7473947432105927,0.7506984672739965,0.7538635909151433,0.7568901141340333,0.7597780369306699,0.7625273593050467,0.7651380812571673,0.7676102027870298,0.769943723894639,0.7721386445799884,0.7741949648430807,0.7761126846839165,0.7778918041024994,0.7795323230988216,0.781034241672887,0.7823975598246956,0.7836222775542502,0.7847083948615451,0.7856559117465841,0.7864648282093656,0.7871351442498932,0.7876668598681612,0.7880599750641722,0.7883144898379264,0.7884304041894267,0.7884077181186682,0.788246431625652,0.7879465447103795,0.7875080573728526,0.786930969613066,0.7862152814310228,0.7853609928267236,0.784368103800167,0.7832366143513558,0.7819665244802854,0.7805578341869583,0.7790105434713752,0.7773246523335366,0.7755001607734392,0.7735370687910847,0.7714353763864737,0.7691950835596082
PD22,pathway,venezuela,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,TRNONSPE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017077407328805125,0.0003728081446690984,0.0006095681263750749,0.0008846691562997867,0.0011614248461341847,0.001462928184293378,0.0017900545994247036,0.00214334201177303,0.002522919884130316,0.0032610167634167207,0.00412204555999604,0.005112770021172084,0.006238657374213519,0.007503705449359837,0.008770961886128296,0.010152917394879894,0.011648002322662315,0.01325351190840355,0.014965686531295732,0.017095286938451977,0.019364742196159208,0.021766947688361953,0.024293356933087654,0.026933992233100657,0.030769525263368964,0.034799039341777194,0.03900346606594366,0.043361833744033754,0.04785166665264206,0.05027114024060504,0.05420038141574935,0.05815621935139775,0.06211964262654983,0.06607266734731804,0.06999863421036664,0.07388243300996666,0.07771065173812243,0.08147165296382838,0.08515558444239281,0.08875433375299364,0.09226143824875183,0.0956719619222941,0.09898235020772397,0.10219027254182936,0.1052944609571865,0.1082945512968232,0.11119093198960736,0.11398460381872864,0.11667705281677268,0.11927013735642893,0.12176598967536736,0.1241669314589947,0.12647540267756127,0.1286939026022147,0.13082494177599974,0.1328710036608265,0.13483451469438812,0.1367178215504875,0.13852317448527507,0.14025271575737566,0.14190847222217004,0.14349235131267882,0.14500613972700946,0.14645150424225023,0.14782999416546852,0.14914304501337114,0.15039198308324872,0.1515780306394161,0.15270231149219735,0.1537658567912963,0.15476961089313263,0.15571443719314665,0.1566011238401282,0.15743038927093816,0.1582028875213983,0.158919213283116,0.15957990668724084,0.16018545780497823,0.16073631086160653
PD22,pathway,venezuela,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,CO2e,AVBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.40270733054303e-07,2.1320006552227557e-06,3.614001687165608e-06,5.4271310261506505e-06,7.260516946305595e-06,9.3078365215423e-06,1.1573366917317783e-05,1.405476090325372e-05,1.6741635977636976e-05,2.0298418963001927e-05,2.4223497026588887e-05,2.8491132782367277e-05,3.306131301393598e-05,3.7880997027834604e-05,4.22167266548288e-05,4.6550325898754604e-05,5.081698613540066e-05,5.4957222217344375e-05,5.89199965642919e-05,6.283980893194652e-05,6.652755624080191e-05,6.996280916266563e-05,7.313553274111543e-05,7.604465245549557e-05,7.866640864857952e-05,8.104127821992373e-05,8.318479521198522e-05,8.511467015969048e-05,8.684958456582186e-05,8.845968866189666e-05,8.987615343797946e-05,9.115150099528703e-05,9.230139770096826e-05,9.33400614829288e-05,9.42802275526654e-05,9.513318251550743e-05,9.590884275618018e-05,9.661585885944181e-05,9.726173280173363e-05,9.78529386531691e-05,9.839504062158774e-05,9.889280457807128e-05,9.935030087137515e-05,9.977099740628329e-05,0.00010015784274919711,0.00010051333953320387,0.00010083960874310314,0.00010113844562867144,0.00010141136806671809,0.0001016596582019399,0.00010188439816658896,0.00010208650062591165,0.00010226673483130111,0.00010242574879362684,0.00010256408812000697,0.0001026822119912779,0.00010278050669629395,0.00010285929708367313,0.00010291885624199627,0.00010295941367559531,0.0001029811622046538,0.00010298426378489779,0.00010296885441324425,0.00010293504826086701,0.00010288294115376153,0.00010281261350261559,0.00010272413276819795,0.00010261755553517913,0.00010249292925603048,0.00010235029371705147,0.00010218968227046229,0.00010201112286962037,0.00010181463893860721,0.00010160025010251097,0.00010136797280058323,0.00010111782080094418,0.00010084980563255102,0.00010056393694766009,0.00010026022282589874
PD22,pathway,venezuela,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,HEAVYRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0396707819771924e-06,2.3573835816320248e-06,3.996053294094554e-06,6.000856306058013e-06,8.028057309200759e-06,1.029180781096249e-05,1.2796837134291375e-05,1.5540549913026265e-05,1.8511466066701467e-05,2.244425182480499e-05,2.6784266712256867e-05,3.1503052533646093e-05,3.655636610398064e-05,4.188555957077712e-05,4.667963775833927e-05,5.147136035090867e-05,5.618906752685732e-05,6.07669857088922e-05,6.514868191537419e-05,6.948287444760945e-05,7.356046932911522e-05,7.735887755986172e-05,8.086700334517621e-05,8.408365857221942e-05,8.698257184857221e-05,8.960849906031567e-05,9.197861642010937e-05,9.411250671942919e-05,9.603082636278019e-05,9.781114146329717e-05,9.937734680142302e-05,0.00010078751681478882,0.00010205897402935635,0.00010320743941112412,0.00010424699446537575,0.00010519011895286108,0.00010604777756183352,0.00010682953536743996,0.00010754368741220262,0.0001081973921679327,0.00010879680205872703,0.00010934718677632454,0.00010985304696349197,0.00011031821713209038,0.00011074595755411223,0.00011113903542671399,0.00011149979595308834,0.00011183022416655955,0.00011213199840519973,0.00011240653635471641,0.0001126550345441998,0.00011287850212065091,0.00011307778965632437,0.00011325361366609596,0.00011340657743555055,0.0001135371886874987,0.00011364587454704503,0.00011373299420394714,0.00011379884961615016,0.00011384369454987257,0.00011386774220914576,0.00011387117167072985,0.00011385413330835864,0.0001138167533627301,0.00011375913779001633,0.00011368137550146351,0.00011358354108940745,0.00011346569712032662,0.00011332789606309656,0.00011317018190999693,0.00011299259153905403,0.00011279515585869451,0.00011257790076925999,0.0001123408479704907,0.00011208401563950206,0.00011180741899990114,0.0001115110707994207,0.00011119498171069846,0.00011085916066749377
PD22,pathway,venezuela,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,LIGHTRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0396707819771924e-06,2.3573835816320248e-06,3.996053294094554e-06,6.000856306058013e-06,8.028057309200759e-06,1.029180781096249e-05,1.2796837134291375e-05,1.5540549913026265e-05,1.8511466066701467e-05,2.244425182480499e-05,2.6784266712256867e-05,3.1503052533646093e-05,3.655636610398064e-05,4.188555957077712e-05,4.667963775833927e-05,5.147136035090867e-05,5.618906752685732e-05,6.07669857088922e-05,6.514868191537419e-05,6.948287444760945e-05,7.356046932911522e-05,7.735887755986172e-05,8.086700334517621e-05,8.408365857221942e-05,8.698257184857221e-05,8.960849906031567e-05,9.197861642010937e-05,9.411250671942919e-05,9.603082636278019e-05,9.781114146329717e-05,9.937734680142302e-05,0.00010078751681478882,0.00010205897402935635,0.00010320743941112412,0.00010424699446537575,0.00010519011895286108,0.00010604777756183352,0.00010682953536743996,0.00010754368741220262,0.0001081973921679327,0.00010879680205872703,0.00010934718677632454,0.00010985304696349197,0.00011031821713209038,0.00011074595755411223,0.00011113903542671399,0.00011149979595308834,0.00011183022416655955,0.00011213199840519973,0.00011240653635471641,0.0001126550345441998,0.00011287850212065091,0.00011307778965632437,0.00011325361366609596,0.00011340657743555055,0.0001135371886874987,0.00011364587454704503,0.00011373299420394714,0.00011379884961615016,0.00011384369454987257,0.00011386774220914576,0.00011387117167072985,0.00011385413330835864,0.0001138167533627301,0.00011375913779001633,0.00011368137550146351,0.00011358354108940745,0.00011346569712032662,0.00011332789606309656,0.00011317018190999693,0.00011299259153905403,0.00011279515585869451,0.00011257790076925999,0.0001123408479704907,0.00011208401563950206,0.00011180741899990114,0.0001115110707994207,0.00011119498171069846,0.00011085916066749377
PD22,pathway,venezuela,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019153854816365279,0.0043430077724405936,0.007361928983710381,0.011055377572650682,0.014790089980740495,0.018960597530136125,0.023575613052504912,0.028630355104768232,0.03410367393468411,0.04134904513683817,0.049344654563990786,0.05803807368273621,0.06734779327336353,0.07716576639724264,0.08599789664218842,0.09482568717447902,0.1035171191047293,0.1119510177714921,0.12002341669269388,0.12800829959483093,0.13552045264502893,0.14251826012853322,0.1489812802628181,0.1549073241875998,0.1602479921166246,0.1650857378188196,0.1694522050307675,0.17338347112920435,0.1769175914081499,0.18019746591783234,0.18308288601226164,0.1856808422278855,0.18802324785428326,0.19013906562711402,0.19205423790356171,0.19379175614685593,0.1953718206021659,0.19681205300743454,0.19812773531950087,0.19933205559098247,0.20043634843279273,0.20145032219802264,0.20238226842084123,0.2032392514224501,0.2040272776019409,0.20475144496663514,0.20541607408437457,0.20602482198205258,0.20658078066189944,0.20708656192629402,0.20754437014077923,0.20795606445687514,0.20832321188384634,0.20864713245704852,0.20892893760951478,0.2091695627189788,0.20936979467802097,0.20953029522193176,0.2096516206478334,0.20973423846923014,0.2097785414719093,0.20978485956898546,0.2097534697939891,0.20968460472015762,0.20957845955054702,0.20943519808634625,0.2092549577490153,0.20903785380477768,0.20878398291704275,0.2084934261327873,0.2081662513923992,0.2078025156384729,0.20740226658720767,0.206965544216035,0.2064923820126547,0.20598280802351784,0.20543684573377277,0.2048545148056197,0.20423583169772377
