model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,russia,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04743720833742726,0.41032365570028384,0.7983102759020744,1.213226090222754,1.6568841503090028,2.1310401871336486,2.637342320948854,3.1772712969388586,3.752071060475778,4.362669976258913,5.009593638759351,5.6928710162176435,6.411936597326546,7.165532224635879,7.951613328807364,8.767265220146712,9.60863581881644,10.4708915669062,11.34820311941383,12.233766637825019,13.119865043301294,13.997971440385573,14.85889420923876,15.692960200248137,16.490229352245617,17.240731248606643,17.934711976906932,18.562878459658524,19.11662735383963,19.58824670432663,19.971080653209427,20.261231631395816,20.46503924137365,20.580794005965323,20.60814742243838,20.54805722488116,20.402699127190715,20.17535266993756,19.87026895751134,19.492527627278157,19.047889506022404,18.542650258403118,17.98349908298203,17.377385300842498,16.731394610910193,16.052635917982514,15.34813900245835,14.624762893774824,13.889114608771925,13.147477881736409,12.40575159508444,11.669397765042287,10.943399093327416,10.232226218255457,9.539814852185666,8.869552956003117,8.224277970304746,7.606283907466803,7.017337832363335,6.4587049548771684,5.931181260992187,5.435132355899691,4.970537010144986,4.537033806051396,4.133969282444254,3.7604460656450573,3.4153696393327637,3.097492624668738,2.7579953265961636,2.4494619328122265,2.1697347065281147,1.91671063890777,1.6883583381000362,1.4827312308076714,1.2979773406134423,1.1323459797109359,0.9841917315041475,0.8519761161778989,0.7342673255800938,0.6297383931441156
PD22,pathway,russia,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,russia,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,russia,Commercial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008161831406288012,0.017523545746040092,0.028210918558770892,0.04034284890790296,0.05414393931707051,0.06964075121987656,0.08688711035407326,0.10588867618037784,0.12659111746026247,0.14887703370186633,0.17254300745723528,0.1973157299731777,0.22285506746663353,0.24876923331462453,0.27471573512134717,0.30020312327130444,0.324826194143229,0.348225216967458,0.3701044249047197,0.38961954649984304,0.4071974444709282,0.4227813490686272,0.43638109413359427,0.4480607890898083,0.4578874170500249,0.4660301445091003,0.47263792565679397,0.4778660751581572,0.481868860500559,0.48485955587537244,0.4868657202951576,0.4880585984102349,0.4885515262869854,0.48844501620529596,0.48782723405418166,0.48677482282550644,0.48535391631244346,0.4836212311895301,0.4816251611351129,0.4794068239024712,0.47700103233403457,0.4744371745689039,0.47173999841633285,0.46893030119531565,0.4660255302085586,0.463040301159163,0.45998684278404645,0.45687537617440166,0.45371443697083075,0.4505111480602462,0.4472714497007045,0.4440002932481675,0.44070180391321523,0.4373794172690218,0.43403599358347295,0.43067391346550116,0.4272951578008356,0.4239013745023295,0.42049393421090153,0.41707397674854724,0.4136424498394243,0.41020014137204425,0.40674770627013795,0.4032856888659877,0.3998145415239617,0.39633464013895786,0.3928462970315156,0.38934977167483575,0.3858452796168295,0.3823329998997354,0.3788130812295453,0.37528564710519485,0.3717508000824888,0.36820862531828913,0.3646591935162174,0.361102563374643,0.3575387836209241,0.35396789470162204,0.3503899301868097
PD22,pathway,russia,Commercial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05153180771589039,0.11062819074345054,0.17808080900286072,0.2546375989308012,0.3409513181634649,0.43751695412395497,0.5446005282002777,0.6621643957479142,0.789796980249359,0.9266573689991908,1.0714464616504094,1.2224154689243014,1.377418877663208,1.5340126222155794,1.6895902066551205,1.8415418477173695,1.987416577115621,2.125066304111253,2.252754457392292,2.3692188959130767,2.4736871995211716,2.565849976841374,2.6458028650831684,2.713969883787789,2.7710201227063904,2.8177873191279454,2.8551987397590053,2.884216744856703,2.905793962383126,2.920841311447087,2.9302071458628935,2.9346653888596874,2.9349105184140996,2.9315574778695246,2.9251449059020884,2.9161404219828633,2.9049470210138235,2.891909901316035,2.877323267112271,2.861436812642975,2.8444617169957835,2.8265760649173486,2.8079296673674787,2.788648293397509,2.7688373478310053,2.748585041676945,2.7279651075885214,2.7070391134627476,2.6858584252142266,2.6644658660703295,2.6428971152474032,2.621181884116326,2.5993449032878098,2.577406749641494,2.555384538293633,2.533292500889825,2.5111424684274777,2.4889442740395653,2.466706088775978,2.4444347013646324,2.4221357511827764,2.399813922181854,2.3774731042516155,2.3551165274485935,2.3327468736219346,2.310366369220777,2.287976862439685,2.2655798873334887,2.243176717093837,2.2207684083130963,2.198355837755387,2.1759397328993635,2.153520697304836,2.131099231678223,2.1086757513643994,2.0862506008698167,2.0638240659196483,2.0413963834668003,2.01896775
PD22,pathway,russia,Commercial,Coal,BKB,BKB,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.965259197342115e-07,1.0066633704022398e-06,1.5294013218276767e-06,2.063325627295402e-06,2.6447680951117622e-06,3.2527782156091436e-06,3.8868993341203205e-06,4.546215321764352e-06,5.22928061430769e-06,5.976406286221746e-06,6.7552380006301755e-06,7.563677567343529e-06,8.398875559552767e-06,9.257177294593628e-06,1.0215508116118872e-05,1.1204787152514058e-05,1.2220047779286253e-05,1.3255406662039168e-05,1.4304112486034427e-05,1.547378290457083e-05,1.6659655881373678e-05,1.7853456233706244e-05,1.904637033815934e-05,2.0229255112477454e-05,2.1587917068377043e-05,2.2940464411187695e-05,2.4277424961111075e-05,2.5589633379502843e-05,2.6868462297206712e-05,2.770125592954156e-05,2.8747370559324434e-05,2.9731638755319095e-05,3.065016098779986e-05,3.150019463329308e-05,3.228011419590787e-05,3.298933732574415e-05,3.362822473787391e-05,3.419796245730385e-05,3.47004344319887e-05,3.5138092648924334e-05,3.5513830654784245e-05,3.583086500615482e-05,3.609262780620469e-05,3.6302672234115974e-05,3.646459190847438e-05,3.658195407691396e-05,3.6658245994022055e-05,3.669683342054721e-05,3.670092992055413e-05,3.667357551575982e-05,3.6617623244122596e-05,3.653573223212669e-05,3.643036600096408e-05,3.630379486497548e-05,3.615810143038588e-05,3.5995188352096395e-05,3.5816787648451904e-05,3.5624471003788865e-05,3.541966060379548e-05,3.520364014845768e-05,3.497756577193167e-05,3.474247666907469e-05,3.4499305285935233e-05,3.42488869778439e-05,3.399196907539904e-05,3.372921932713735e-05,3.346123370940357e-05,3.3188543610094786e-05,3.2911622404659954e-05,3.2630891450859424e-05,3.23467255341217e-05,3.2059457798503844e-05,3.176938419977031e-05,3.1476767517398264e-05,3.1181840961697935e-05,3.088481141099602e-05,3.058586231214417e-05,3.0285156275676233e-05,2.998283739483618e-05
PD22,pathway,russia,Commercial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.449053683236873e-07,1.1047485193132312e-06,1.6784199121595888e-06,2.2643676114934147e-06,2.902463447968797e-06,3.569715580206966e-06,4.265622858983317e-06,4.989179891577291e-06,5.7388002639069044e-06,6.558722796161303e-06,7.41344067761465e-06,8.300651279033408e-06,9.21722753715021e-06,1.0159158672015572e-05,1.1210865317176605e-05,1.2296535644297484e-05,1.3410719101370554e-05,1.4546959106032725e-05,1.5697846523135215e-05,1.698148482860593e-05,1.8282904403148548e-05,1.9593023764169926e-05,2.0902170524954357e-05,2.220031073882141e-05,2.369135514170609e-05,2.5175689148688045e-05,2.6642917649629583e-05,2.8082982272890295e-05,2.9486415033857625e-05,3.040035266113792e-05,3.154839640869451e-05,3.262856765968353e-05,3.363658693020087e-05,3.456944436679343e-05,3.5425356091919407e-05,3.620368301389358e-05,3.690482099438471e-05,3.753007161981038e-05,3.808150240228504e-05,3.8561804240357984e-05,3.897415261601963e-05,3.932207749393401e-05,3.9609345387322075e-05,3.98398556825683e-05,4.0017552145710345e-05,4.0146349602356855e-05,4.02300750908755e-05,4.0272422317933875e-05,4.02769179640953e-05,4.0246898258321024e-05,4.018549422688325e-05,4.009562409064161e-05,3.997999140618622e-05,3.984108769797309e-05,3.968119849283375e-05,3.950241183255707e-05,3.930662849624979e-05,3.909557330672214e-05,3.887080702160119e-05,3.863373841933305e-05,3.838563628304296e-05,3.812764106247171e-05,3.7860776057385347e-05,3.758595801671075e-05,3.730400708787382e-05,3.70156560820892e-05,3.6721559045191605e-05,3.642229914133479e-05,3.611839586972939e-05,3.581031164350727e-05,3.549845776565151e-05,3.518319984040935e-05,3.4864862660260754e-05,3.454373460883707e-05,3.4220071619504395e-05,3.3894100727964866e-05,3.356602325537874e-05,3.3236017656383156e-05,3.290424206407663e-05
PD22,pathway,russia,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018196671721271707,0.003689217854899618,0.005604946827000523,0.007561671526449348,0.009692540689800244,0.011920774932198841,0.014244700706557284,0.01666096058563213,0.019164256868585333,0.021902321498450505,0.024756582367811003,0.027719350033564544,0.030780181922186317,0.03392568436014515,0.037437773189063994,0.04106328097235476,0.044784006034763624,0.048578387144463386,0.05242168209704978,0.05670828784757806,0.06105427270040521,0.06542930978281235,0.0698010989458088,0.07413613264029949,0.07911535418928144,0.08407216691675784,0.08897185719763383,0.0937808359176464,0.09846748551200875,0.10151950590749487,0.10535330465684699,0.10896044872251656,0.11232664711596385,0.1154418486763086,0.11830009628954435,0.12089925576095166,0.12324064903838652,0.1253286226638606,0.12717008092597387,0.12877400986163914,0.13015101373476992,0.13131288057534593,0.13227218834801935,0.1330419587365683,0.133635361627014,0.13406547026116847,0.13434506472249005,0.1344864798440657,0.13450149268888797,0.1344012443223094,0.13419619055198717,0.13389607653920618,0.13350993059137725,0.13304607295183932,0.13251213595161374,0.13191509243647903,0.1312612899037129,0.13055648825884747,0.12980589952507562,0.12901422820347258,0.12818571129212233,0.12732415723020613,0.12643298324408975,0.1255152507422752,0.12457369854040634,0.12361077380195074,0.12262866065979407,0.12162930654321155,0.12061444627757749,0.11958562405394767,0.11854421338519168,0.11749143517696654,0.11642837404735065,0.11535599303003292,0.11427514679367991,0.11318659350555894,0.11209100546131558,0.1109889785957008,0.10988104098133947
PD22,pathway,russia,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011916424848433138,0.024159521032638187,0.03670502422997268,0.04951899548098804,0.06347338375366918,0.07806538513775019,0.09328404010260649,0.10910736191899062,0.12550065761949103,0.14343137697944863,0.16212302876530615,0.18152525724593893,0.20156967730975173,0.22216857802448042,0.2451681370822547,0.26891044100395967,0.29327629277455847,0.318124494705461,0.34329301792463807,0.371364643364425,0.39982512376678403,0.4284758580330217,0.45710532270217874,0.48549408743184885,0.5181014346989751,0.5505620336807541,0.582648555824472,0.6141410366432323,0.6448324227041629,0.6648191390860267,0.6899254746733555,0.713547520415805,0.7355916891488917,0.7559921589986465,0.7747099187093522,0.7917309921147216,0.8070640362332031,0.8207375151938561,0.8327966429992706,0.8433002663633932,0.8523178292570415,0.8599265277606394,0.8662087309869672,0.8712497138250371,0.8751357216934832,0.8779523671185762,0.8797833428252386,0.8807094257345207,0.880807740107515,0.8801512452579017,0.8788084129634243,0.8768430612034726,0.8743143135081174,0.8712766565197443,0.8677800719605208,0.8638702227923182,0.8595886767674398,0.8549731536856705,0.8500577854386206,0.8448733803160541,0.8394476850784908,0.833805639989726,0.8279696233845466,0.821959683459075,0.815793755850824,0.8094878662594384,0.8030563178804636,0.7965118638123571,0.7898658648778641,0.7831284334958657,0.776308564367777,0.7694142528186395,0.7624526016692433,0.7554299175226615,0.7483517973337065,0.7412232061000444,0.7340485464732482,0.7268317210415396,0.7195761879855385
PD22,pathway,russia,Commercial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.383435400057972e-07,1.7532972339223522e-06,2.7473509735663238e-06,3.820944075898018e-06,5.092590297956821e-06,6.503894551448109e-06,8.056012630550311e-06,9.745437845436329e-06,1.1563122641483094e-05,1.3512310489077037e-05,1.555874517846949e-05,1.7675343187848287e-05,1.9829972402376244e-05,2.198705891445933e-05,2.4093596248295645e-05,2.612682060414039e-05,2.8054059163929072e-05,2.9847733774946445e-05,3.148663293765021e-05,3.3019290551057664e-05,3.4380883773551214e-05,3.556936947197527e-05,3.6588029938684286e-05,3.7444341835084154e-05,3.811219523001399e-05,3.863945531184722e-05,3.903988728369642e-05,3.9327433201264755e-05,3.951564942724492e-05,3.9680232565217165e-05,3.972658248315696e-05,3.970874794576995e-05,3.9636141083463025e-05,3.951704701719276e-05,3.935868586425804e-05,3.916729783177608e-05,3.894823950290874e-05,3.87060830099887e-05,3.844471260597724e-05,3.816741526093798e-05,3.787696343628767e-05,3.757568924779416e-05,3.726554993047811e-05,3.6948184959273794e-05,3.662496543408256e-05,3.629703646466853e-05,3.596535333270022e-05,3.5630712196161694e-05,3.529377605713353e-05,3.495509665248551e-05,3.4615132858219794e-05,3.427426612838136e-05,3.393281342245956e-05,3.359103801318843e-05,3.3249158510665835e-05,3.290735638903657e-05,3.2565782258535086e-05,3.222456108803325e-05,3.1883796550895406e-05,3.154357463932632e-05,3.120396666893839e-05,3.086503177541766e-05,3.052681898843374e-05,3.018936895386775e-05,2.985271536362533e-05,2.951688614241643e-05,2.9181904432615136e-05,2.8847789411410328e-05,2.8514556968698862e-05,2.81822202693709e-05,2.7850790219646374e-05,2.7520275853783688e-05,2.7190684654724992e-05,2.686202281993454e-05,2.6534295481776336e-05,2.6207506890188147e-05,2.588166056408821e-05,2.5556759416855546e-05,2.523280586031443e-05
PD22,pathway,russia,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01653812282972389,0.06235255130817574,0.14647098644815681,0.2785509798448711,0.45693193639228236,0.6791054425442549,0.969184113465722,1.3327711410035676,1.7713894902933038,2.279915596247847,2.660515077954606,2.6465176551077514,2.6324660957930863,2.61836040001063,2.6006904532429953,2.583015121598069,2.565334405075894,2.547648303676427,2.5299568173997113,2.5178043316766066,2.501744117853295,2.4856541433574533,2.4695344081890807,2.4533849123481786,2.437205655834746,2.4209966386487842,2.4047578607902915,2.3884893222592694,2.3721910230556973,2.3558629631796153,2.3395051426310025,2.32311756140986,2.3067002195161868,2.290253116949984,2.2737762537112505,2.2572696297999877,2.240733245216194,2.224167099959871,2.207571194031,2.1909455274296166,2.174290100155702,2.1576049122092584,2.140889963590285,2.124145254298781,2.107370784334747,2.0905665536981832,2.0737325623890888,2.0568688104074644,2.0399752977532937,2.02305202442661,2.0060989904273954,1.9891161957556507,1.9721036404113763,1.9550613243945718,1.9379892477052367,1.9208874103433715,1.9037558123089764,1.8865944536020514,1.8694033342225809,1.8521824541705953,1.8349318134460797,1.8176514120490346,1.8003412499794587,1.7830013272373528,1.7656316438227166,1.748232199735551,1.7308029949758552,1.7133440295436286,1.6958553034388595
PD22,pathway,russia,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06336803792774859,0.1323846521407699,0.2074781140078379,0.289082332980092,0.37991348409853565,0.47928621728859966,0.5877551748560563,0.7058542770153089,0.8340818464295445,0.9715919721031039,1.1196623662938983,1.2785334162477344,1.4483303395866027,1.6290417303272502,1.8186484431050598,2.0182547478581574,2.2272981538551884,2.445018627374422,2.6704558590827903,2.9001455436481978,3.1346855892386705,3.372568928126772,3.6121624498425247,3.851744316245844,4.084786156755808,4.31373764669515,4.536896420788424,4.752659300626623,4.959562111232685,5.166192121417797,5.355191150300972,5.532248435364517,5.696679465349691,5.848017674727937,5.986005835403429,6.110581169098017,6.221855729715817,6.3200936505611445,6.405686766165205,6.47912993761268,6.540997171058512,6.5919193560433325,6.63256419128596,6.663618630922887,6.685773985813172,6.69971365778688,6.706103369554695,6.7055836757940375,6.6987644960118535,6.6862213906678765,6.668493302295972,6.646081497177785,6.619449465597881,6.58902356594071,6.555194226934677,6.518317551119229,6.478717189722822,6.436686383767781,6.392490087952089,6.346367112585946,6.298532234668783,6.249178242291381,6.198477887214789,6.146585729019794,6.093639860942917,6.039763512708568,5.9850665295962004,5.929646729880051,5.8735911448495,5.816977147032719,5.759873473147662,5.70234114881144,5.644434322248179,5.586201014223237,5.527683791260598,5.468920368917982,5.409944151539107,5.3507847145024945,5.2914682345640305
PD22,pathway,russia,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004273918828142598,0.008938400192526452,0.014006137690713183,0.019479370983341293,0.025962289347757822,0.033157191596533436,0.04106997002830798,0.04968274735655026,0.05894939867875065,0.06888645937508633,0.07931928951235698,0.09010981589230702,0.10109422732771159,0.1120911661934427,0.12283040272791415,0.1331958858999118,0.14302104798912685,0.15216529414331748,0.16052048703817584,0.16833405500697407,0.17527552784261655,0.18133448954635634,0.18652767341477633,0.19089319585532696,0.19429794708536544,0.19698594631663466,0.19902736926821454,0.2004932932628604,0.20145282934036515,0.2022918827100249,0.20252817699454265,0.2024372555983701,0.20206710205026282,0.20145995432637273,0.20065262095899275,0.1996769148475099,0.19856014413057788,0.197325617775856,0.19599313790630749,0.19457946166571868,0.19309872320612165,0.19156281177460166,0.18998170545676063,0.1883637623808067,0.1867159724851172,0.18504417359863404,0.18335323579682683,0.1816472179343725,0.1799295000302491,0.17820289486762178,0.17646974182013841,0.17473198556029554,0.17299124196400173,0.17124885320930341,0.1695059337818128,0.167763408846128,0.16602204622103198,0.16428248300431228,0.16254524772815487,0.1608107787852777,0.15907943974636982,0.15735153208822436,0.15562730576663888,0.15390696799642237,0.15219069054065654,0.1504786157609603,0.14877086163835648,0.14706752593914824,0.14536868967085342,0.1436744199487647,0.1419847723733565,0.14029979300174664,0.13861951998236213,0.13694398491019696,0.13527321395030892,0.13360722876910106,0.13194604730620102,0.13028968441416613,0.12863815238860146
PD22,pathway,russia,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04471382940347812,0.09351373234253302,0.14653250950400887,0.2037935922649945,0.27161802165622184,0.34689124154239925,0.4296748972768363,0.5197819563087753,0.6167298589301393,0.7206915986389533,0.8298400887510382,0.9427308045385665,1.0576499498873655,1.1727001574778708,1.2850542778144611,1.3934981825478476,1.4962892366562859,1.591956533814472,1.6793687390425729,1.7611144528097107,1.8337362888020141,1.8971252746197367,1.9514564743665366,1.997128662705374,2.032749242267804,2.0608711472212224,2.082228557426637,2.0975650853418255,2.1076037721305205,2.1163819662750467,2.118854082090015,2.1179028605153762,2.1140303062464048,2.1076783138852093,2.0992319750771204,2.08902411705008,2.0773404381297196,2.0644247972299334,2.050484364581039,2.035694453776648,2.0202029366150165,2.004134198651249,1.987592630828486,1.970665676061266,1.9534264632331049,1.935936067834178,1.9182454406973126,1.9003970456462016,1.8824262445110636,1.8643624646890138,1.8462301807567594,1.828049737919194,1.8098380415043365,1.7916091334073674,1.773374673400393,1.7551443405750546,1.7369261678677423,1.718726820609018,1.700551828313817,1.6824057774560501,1.664292471719977,1.6462150651621985,1.6281761728255688,1.6101779625958135,1.592222231461935,1.5743104688142096,1.5564439089726,1.5386235747702421,1.5208503137095057,1.5031248279520055,1.4854476991910843,1.4678194092772854,1.4502403573202602,1.4327108738675063,1.415231232658414,1.3978016603673504,1.38042234467908,1.3630934409813729,1.3458150779111107
PD22,pathway,russia,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006968802501638449,0.0014574433471258308,0.0022837590347908124,0.0031761924991458856,0.004233259316100309,0.005406418068207457,0.006696629519280441,0.008100978703356826,0.009611944763140999,0.011232223861180179,0.012933340229629667,0.014692780458944215,0.016483834453372512,0.01827693109744648,0.020028008304021187,0.021718143469529216,0.023320177034029072,0.024811184421799554,0.026173533392115946,0.027447568164352048,0.028579404196041526,0.029567343115244227,0.030414113355600913,0.031125929955961768,0.031681088812351654,0.032119378272692456,0.03245224078000532,0.03269126578754247,0.032847722137936776,0.03298453328144729,0.03302306204783909,0.03300823693583819,0.03294788185948404,0.03284888389655481,0.032717244831413785,0.03255815188969031,0.03237605777703036,0.0321747631176074,0.03195749672997391,0.03172699093615651,0.03148555036846102,0.03123511361809992,0.030977307653452833,0.03071349530210512,0.030444816302596704,0.030172222537229777,0.029896508092075693,0.02961833478027983,0.029338253728001955,0.029056723571242105,0.028774125754608488,0.02849077736504411,0.02820694187784008,0.027922838140712142,0.02763864787517711,0.02735452193317261,0.0270705855107464,0.026786942489343893,0.026503679048337433,0.026220866669483957,0.02593856463449728,0.02565682210042307,0.02537567982359425,0.02509517159124774,0.024815325410068763,0.0245361644927117,0.024257708076473296,0.023979972102556105,0.02370296977957301,0.02342671205095178,0.023151207982581135,0.022876465084265805,0.02260248957626555,0.02232928661027562,0.022056860452617587,0.021785214636088616,0.021514352085819633,0.021244275223581934,0.020974986054225098
