IEA Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
World ,TFC,Oil,9081.37,9266.441631460113,9438.40458250305,9597.258853128813,9743.0044433374,9875.641353128813,9995.16958250305,10101.589131460112,10194.9,10273.2,10325.076002723856,10376.905051372563,10428.747897522971,10480.604541175082,10532.474982328897,10584.359220984414,10636.257257141631,10688.169090800553,10740.094721961175,10792.034150623504,10843.98737678753,10895.954400453264,10947.935221620693,10999.92984028983,11051.93825646067,11103.960470133208,11155.996481307451,11208.046289983396,11260.109896161042,11312.187299840394,11364.278501021447,11416.383499704201,11468.502295888658,11520.634889574818,11572.781280762681,11624.941469452244,11677.115455643512,11729.30323933648,11781.504820531152,11833.720199227528,11885.949375425602,11938.192349125382,11990.449120326864,12042.719689030046,12095.004055234933,12147.30221894152,12199.614180149812,12251.939938859805,12304.279495071502,12356.6328487849,12409.0,12461.380948716804,12513.775694935308,12566.184238655516,12618.606579877427,12671.042718601038,12723.492654826354,12775.956388553372,12828.433919782094,12880.925248512514,12933.43037474464,12985.949298478467,13038.482019713996,13091.028538451226,13143.588854690162,13196.162968430799,13248.750879673138,13301.35258841718,13353.968094662923,13406.59739841037,13459.240499659518,13511.897398410372,13564.568094662922,13617.252588417181,13669.950879673137,13722.662968430799,13775.388854690162,13828.128538451227,13880.882019713994,13933.649298478467,13986.43037474464,14039.225248512514,14092.03391978209,14144.856388553373,14197.692654826355,14250.542718601038,14303.406579877426,14356.284238655517,14409.17569493531,14462.080948716803,14515.0
World ,Transport,Transport,6801.67,7032.675546123394,7240.06772192582,7423.846527407274,7584.01196256776,7720.564027407276,7833.502721925819,7922.8280461233935,7988.54,8032.68,8067.496544789593,8092.826204530231,8119.552424611362,8147.675205032984,8177.194545795102,8208.110446897714,8240.422908340817,8274.131930124417,8309.237512248506,8345.739654713092,8383.638357518172,8422.933620663744,8463.625444149808,8505.713827976368,8549.19877214342,8594.080276650966,8640.358341499004,8688.032966687539,8737.104152216565,8787.571898086086,8839.436204296097,8892.697070846605,8947.354497737604,9003.4084849691,9060.859032541088,9119.706140453567,9179.949808706542,9241.59003730001,9304.62682623397,9369.060175508426,9434.890085123374,9502.116555078817,9570.739585374751,9640.75917601118,9712.175326988103,9784.988038305519,9859.197309963427,9934.80314196183,10011.805534300727,10090.204486980118,10170.0,10251.192073360378,10333.780707061247,10417.765901102612,10503.147655484468,10589.92597020682,10678.100845269664,10767.672280673003,10858.640276416834,10951.00483250116,11044.765948925975,11139.923625691288,11236.477862797094,11334.428660243393,11433.776018030185,11534.51993615747,11636.66041462525,11740.197453433524,11845.131052582288,11951.461212071548,12059.187931901302,12168.311212071549,12278.831052582287,12390.747453433523,12504.060414625248,12618.76993615747,12734.876018030185,12852.378660243392,12971.277862797095,13091.57362569129,13213.265948925975,13336.35483250116,13460.840276416831,13586.722280673004,13714.000845269662,13842.67597020682,13972.747655484467,14104.215901102612,14237.080707061248,14371.342073360378,14507.0
World ,Transport,International bunkers,1119.387,1159.816067684965,1195.5866160313687,1226.698645039211,1253.1521547084917,1274.9471450392111,1292.0836160313688,1304.5615676849652,1312.381,1316.387,1321.6500898261233,1336.6046646107145,1351.6671457014468,1366.8375330983204,1382.1158268013355,1397.5020268104918,1412.9961331257894,1428.5981457472285,1444.3080646748085,1460.1258899085303,1476.0516214483932,1492.085259294398,1508.2268034465435,1524.4762539048304,1540.8336106692586,1557.2988737398282,1573.872043116539,1590.5531187993913,1607.342100788385,1624.2389890835202,1641.2437836847962,1658.3564845922137,1675.5770918057729,1692.905605325473,1710.3420251513144,1727.8863512832975,1745.5385837214217,1763.298722465687,1781.166767516094,1799.1427188726425,1817.2265765353318,1835.4183405041626,1853.718010779135,1872.1255873602486,1890.6410702475032,1909.2644594408991,1927.9957549404369,1946.8349567461155,1965.7820648579354,1984.8370792758972,2004.0,2023.2708270302442,2042.6495603666294,2062.1362000091563,2081.730745957824,2101.4331982126337,2121.2435567735847,2141.161821640677,2161.1879928139106,2181.322070293285,2201.564054078801,2221.9139441704583,2242.3717405682573,2262.937443272197,2283.6110522822787,2304.392567598501,2325.2819892208654,2346.2793171493704,2367.384551384017,2388.597691924805,2409.9187387717348,2431.3476919248055,2452.884551384017,2474.529317149371,2496.2819892208654,2518.142567598501,2540.1110522822783,2562.187443272197,2584.3717405682573,2606.6639441704588,2629.064054078801,2651.572070293285,2674.18799281391,2696.911821640677,2719.7435567735847,2742.6831982126337,2765.730745957824,2788.8862000091563,2812.1495603666294,2835.520827030244,2859.0
World ,TFC,Natural gas,2829.85,2852.1163722038305,2885.764852349424,2930.7954404367797,2987.208136465899,3055.0029404367806,3134.179852349424,3224.7388722038304,3326.68,3435.48,3523.999457776242,3579.5469779401883,3634.539497765244,3688.9770172514104,3742.859536398687,3796.1870552070736,3848.9595736765705,3901.1770918071775,3952.839609598894,4003.947127051722,4054.4996441656594,4104.4971609407075,4153.939677376864,4202.827193474132,4251.15970923251,4298.937224651999,4346.159739732598,4392.827254474306,4438.939768877124,4484.497282941053,4529.499796666092,4573.947310052241,4617.8398230995,4661.17733580787,4703.959848177349,4746.187360207939,4787.859871899639,4828.977383252449,4869.539894266369,4909.547404941399,4948.999915277539,4987.897425274789,5026.239934933151,5064.0274442526215,5101.259953233202,5137.937461874893,5174.059970177695,5209.627478141605,5244.639985766627,5279.09749305276,5313.000000000001,5346.347506608354,5379.140012877816,5411.377518808387,5443.060024400071,5474.187529652863,5504.760034566767,5534.777539141779,5564.240043377902,5593.147547275135,5621.500050833478,5649.297554052933,5676.540056933496,5703.22755947517,5729.360061677954,5754.937563541848,5779.960065066853,5804.427566252967,5828.340067100191,5851.697567608526,5874.500067777971,5896.747567608527,5918.44006710019,5939.577566252967,5960.1600650668515,5980.187563541847,5999.660061677953,6018.577559475169,6036.940056933495,6054.747554052932,6072.000050833478,6088.697547275135,6104.840043377901,6120.427539141779,6135.460034566765,6149.937529652862,6163.86002440007,6177.227518808387,6190.040012877815,6202.297506608353,6214.0
NAM ,TPED,Total primary demand,6294.606,6335.731392406954,6351.51188698335,6341.947483729188,6307.038182644469,6246.7839837291895,6161.184886983351,6050.240892406955,5913.952,5758.395,5620.030633832037,5608.709494636408,5598.548374586924,5589.547273683585,5581.7061919263915,5575.025129315343,5569.504085850439,5565.143061531681,5561.942056359067,5559.901070332598,5559.020103452274,5559.299155718097,5560.738227130062,5563.337317688174,5567.09642739243,5572.015556242832,5578.094704239378,5585.33387138207,5593.7330576709055,5603.292263105887,5614.011487687014,5625.890731414286,5638.929994287702,5653.129276307264,5668.488577472971,5685.0078977848225,5702.68723724282,5721.52659584696,5741.525973597248,5762.685370493679,5785.004786536256,5808.484221724978,5833.123676059845,5858.923149540857,5885.882642168013,5914.002153941316,5943.281684860762,5973.721234926354,6005.320804138091,6038.080392495974,6072.0,6107.079626650173,6143.31927244649,6180.7189373889505,6219.278621477559,6258.998324712311,6299.878047093208,6341.917788620251,6385.117549293438,6429.477329112769,6474.9971280782465,6521.676946189869,6569.516783447636,6618.5166398515485,6668.676515401607,6719.996410097809,6772.476323940156,6826.116256928648,6880.916209063285,6936.876180344068,6993.996170770995,7052.276180344068,7111.716209063285,7172.316256928649,7234.076323940156,7296.996410097809,7361.076515401606,7426.316639851549,7492.716783447637,7560.27694618987,7628.9971280782465,7698.87732911277,7769.917549293436,7842.117788620251,7915.478047093207,7989.998324712311,8065.678621477558,8142.518937388952,8220.519272446489,8299.679626650173,8380.0
NAM ,TPED,Coal,2128.39,2112.6516723406926,2074.5164025840454,2013.9841907300565,1931.0550367787275,1825.7289407300568,1698.0059025840453,1547.8859223406932,1375.369,1188.515,1035.6831089688994,1011.6202058541185,988.0327296824431,964.9206804538733,942.2840581684089,920.1228628260503,898.4370944267972,877.2267529706497,856.4918384576075,836.2323508876713,816.4482902608403,797.1396565771151,778.3064498364953,759.948670038981,742.0663171845724,724.6593912732693,707.7278923050717,691.2718202799799,675.2911751979934,659.7859570591127,644.7561658633374,630.2018016106678,616.1228643011034,602.5193539346451,589.3912705112919,576.7386140310444,564.5613844939026,552.8595818998663,541.6332062489354,530.8822575411102,520.6067357763907,510.8066409547766,501.48197307626805,492.632732140865,484.25891814856766,476.36053109937575,468.93757099328957,461.9900378303088,455.5179316104336,449.52125233366417,444.00000000000006,438.9541746094417,434.3837761619887,430.2888046576413,426.6692600963996,423.5251424782634,420.85645180323274,418.6631880713077,416.94535128248816,415.70294143677415,414.9359585341657,414.6444025746629,414.82827355826566,415.4875714849739,416.62229635478775,418.2324481677072,420.31802692373213,422.8790326228627,425.91546526509876,429.4273248504404,433.4146113788876,437.87732485044046,442.8154652650987,448.22903262286263,454.1180269237321,460.48244816770716,467.3222963547878,474.6375714849739,482.42827355826563,490.69440257466294,499.4359585341657,508.65294143677414,518.3453512824881,528.5131880713077,539.1564518032326,550.2751424782633,561.8692600963994,573.9388046576413,586.4837761619888,599.5041746094415,613.0
NAM ,TPED,Oil,2572.633,2564.37065222756,2557.7543681043885,2552.7841476304857,2549.4599908058517,2547.7818976304857,2547.749868104388,2549.3639022275593,2552.624,2555.318,2544.172933697318,2537.351815225449,2531.0764298371414,2525.346777532394,2520.162858311207,2515.524672173581,2511.432219119516,2507.885499149012,2504.8845122620687,2502.429258458687,2500.519737738865,2499.1559501026045,2498.3378955499043,2498.065574080765,2498.3389856951867,2499.1581303931694,2500.5230081747127,2502.433619039817,2504.8899629884813,2507.8920400207076,2511.439850136494,2515.5333933358415,2520.17266961875,2525.3576789852195,2531.0884214352495,2537.36489696884,2544.1871055859915,2551.555047286704,2559.468722070977,2567.9281299388113,2576.9332708902057,2586.4841449251617,2596.5807520436783,2607.2230922457557,2618.4111655313936,2630.1449719005923,2642.424511353352,2655.249783889673,2668.6207895095545,2682.537528212997,2697.0,2712.008204870564,2727.5621428246886,2743.661813862374,2760.307217983621,2777.498355188428,2795.2352254767957,2813.517828848725,2832.346165304215,2851.720234843265,2871.6400374658765,2892.105573172049,2913.1168419617816,2934.673843835075,2956.77657879193,2979.4250468323457,3002.6192479563224,3026.3591821638593,3050.644849454957,3075.476249829616,3100.853383287835,3126.776249829616,3153.2448494549567,3180.2591821638594,3207.819247956322,3235.9250468323453,3264.57657879193,3293.7738438350752,3323.5168419617817,3353.8055731720488,3384.6400374658765,3416.0202348432654,3447.946165304214,3480.417828848725,3513.4352254767955,3546.998355188428,3581.1072179836206,3615.761813862374,3650.9621428246887,3686.7082048705643,3723.0
NAM ,TPED,Natural gas,1593.583,1658.6536914357948,1719.1461853185058,1775.060481648132,1826.3965804246745,1873.1544816481323,1915.3341853185057,1952.935691435795,1985.959,2014.63,2040.3040253690733,2059.887094425661,2079.609103498104,2099.470052586403,2119.4699416905573,2139.608770810568,2159.886539946434,2180.303249098156,2200.8588982657325,2221.553487449166,2242.387016648454,2263.359485863599,2284.4708950945983,2305.721244341454,2327.1105336041655,2348.6387628827324,2370.3059321771552,2392.1120414874335,2414.0570908135674,2436.141080155557,2458.3640095134024,2480.725878887103,2503.2266882766603,2525.866437682073,2548.645127103341,2571.5627565404643,2594.6193259934435,2617.8148354622786,2641.1492849469696,2664.622674447516,2688.2350039639173,2711.9862734961753,2735.876483044289,2759.9056326082577,2784.0737221880827,2808.3807517837627,2832.8267213952986,2857.4116310226905,2882.135480665938,2906.998270325041,2932.0,2957.1406696908143,2982.4202793974846,3007.83882912001,3033.396318858391,3059.0927486126284,3084.9281183827216,3110.9024281686698,3137.0156779704744,3163.267867788134,3189.658997621649,3216.1890674710203,3242.8580773362473,3269.6660272173294,3296.612917114268,3323.6987470270615,3350.9235169557114,3378.2872269002164,3405.7898768605774,3433.431466836794,3461.2119968288657,3489.131466836794,3517.189876860577,3545.387226900217,3573.723516955711,3602.1987470270615,3630.8129171142677,3659.56602721733,3688.4580773362472,3717.489067471021,3746.658997621649,3775.9678677881343,3805.4156779704736,3835.0024281686706,3864.7281183827213,3894.592748612629,3924.5963188583914,3954.7388291200105,3985.020279397485,4015.4406696908145,4046.0
NAM ,Power sector,Power sector,2578.61,2572.697445490776,2550.4884779841877,2511.983097480234,2457.1813039789167,2386.0830974802348,2298.6884779841876,2194.997445490776,2075.01,1943.64,1830.370596419618,1808.9102523652634,1788.0320149336715,1767.7358841248413,1748.0218599387733,1728.8899423754679,1710.3401314349246,1692.3724271171438,1674.9868294221249,1658.1833383498686,1641.9619539003743,1626.3226760736427,1611.265504869673,1596.7904402884656,1582.8974823300202,1569.5866309943374,1556.8578862814165,1544.7112481912584,1533.146716723862,1522.1642918792286,1511.7639736573567,1501.9457620582473,1492.7096570819003,1484.0556587283158,1475.9837669974931,1468.4939818894327,1461.5863034041347,1455.260731541599,1449.5172663018254,1444.3559076848142,1439.7766556905653,1435.7795103190786,1432.3644715703542,1429.5315394443917,1427.280713941192,1425.6119950607542,1424.5253828030786,1424.0208771681655,1424.0984781560148,1424.7581857666264,1425.9999999999998,1427.8239208561358,1430.229948335034,1433.2180824366942,1436.7883231611172,1440.940670508302,1445.6751244782495,1450.9916850709587,1456.8903522864307,1463.3711261246644,1470.4340065856607,1478.0789936694193,1486.30608737594,1495.115287705223,1504.5065946572686,1514.480008232076,1525.0355284296459,1536.1731552499778,1547.892888693072,1560.194728758929,1573.0786754475475,1586.544728758929,1600.592888693072,1615.223155249978,1630.4355284296457,1646.2300082320758,1662.6065946572685,1679.565287705223,1697.10608737594,1715.2289936694197,1733.9340065856607,1753.2211261246646,1773.0903522864303,1793.541685070959,1814.5751244782493,1836.190670508302,1858.3883231611171,1881.1680824366945,1904.529948335034,1928.4739208561361,1953.0
NAM ,Power sector,Coal,1969.52,1962.497510719719,1932.1585898052324,1878.5032372565406,1801.5314530736441,1701.243237256541,1577.6385898052324,1430.717510719719,1260.48,1075.12,923.8011648432641,898.8654340256554,874.3933289360734,850.3848495745185,826.8399959409909,803.7587680354901,781.1411658580163,758.9871894085697,737.2968386871503,716.0701136937577,695.3070144283921,675.0075408910536,655.1716930817422,635.7994710004577,616.8908746472005,598.44590402197,580.4645591247668,562.9468399555906,545.8927465144412,529.3022788013193,513.175436816224,497.51222055915605,482.3126300301149,467.57666522910097,453.30432615611403,439.49561281115405,426.1505251942212,413.2690633053153,400.8512271444365,388.89701671158474,377.40643200676004,366.37947302996236,355.8161397811918,345.7164322604481,336.0803504677316,326.90789440304206,318.1990640663796,309.95385945774404,302.1722805771357,294.85432742455436,288.0,281.60929830347277,275.6822223349725,270.2187720944993,265.21894758205315,260.68274879763396,256.61017574124196,253.00122841287686,249.8559068125389,247.1742109402279,244.95614079594398,243.20169637968712,241.91087769145727,241.08368473125446,240.72011749907873,240.82017599493003,241.38386021880837,242.4111701707137,243.90210585064608,245.8566672586055,248.27485439459198,251.15666725860555,254.50210585064605,258.3111701707137,262.5838602188083,267.32017599492997,272.5201174990787,278.18368473125446,284.3108776914573,290.90169637968717,297.956140795944,305.4742109402279,313.45590681253884,321.9012284128769,330.8101757412419,340.182748797634,350.0189475820531,360.31877209449925,371.0822223349725,382.30929830347276,394.0
NAM ,Power sector,Oil,78.386,75.84321979494759,73.54766250562444,71.49932813203056,69.69821667416593,68.14432813203057,66.83766250562444,65.77821979494759,64.966,64.055,60.96920107025778,59.02503390545757,57.11522249132628,55.23976682786389,53.3986669150704,51.59192275294584,49.81953434149018,48.08150168070344,46.3778247705856,44.708503611136685,43.07353820235667,41.472928544245576,39.90667463680337,38.3747764800301,36.877234073925734,35.41404741849028,33.985216513723735,32.59074135962611,31.23062195619737,29.904858303437578,28.613450401346668,27.356398249924677,26.133701849171597,24.945361199087433,23.791376299672184,22.671747150925835,21.586473752848406,20.535556105439873,19.518994208700263,18.536788062629565,17.58893766722778,16.6754430224949,15.796304128430938,14.951520985035875,14.141093592309737,13.365021950252498,12.62330605886418,11.915945918144763,11.242941528094265,10.604292888712674,9.999999999999998,9.430062861956232,8.894481474581376,8.39325583787543,7.926385951838397,7.493871816470277,7.095713431771066,6.731910797740763,6.402463914379377,6.107372781686897,5.846637399663331,5.620257768308675,5.428233887622931,5.270565757606098,5.147253378258176,5.058296749579166,5.003695871569065,4.983450744227875,4.9975613675555985,5.046027741552232,5.1288498662177755,5.246027741552233,5.397561367555598,5.583450744227877,5.803695871569066,6.058296749579165,6.347253378258177,6.670565757606099,7.028233887622932,7.420257768308678,7.846637399663332,8.3073727816869,8.802463914379377,9.331910797740766,9.895713431771066,10.493871816470277,11.1263859518384,11.793255837875432,12.494481474581377,13.230062861956233,14.0
NAM ,Power sector,Natural gas,530.711,534.3677291586316,544.796071414797,561.9960267684962,585.9675952197294,616.7107767684963,654.225571414797,698.5119791586314,749.57,804.466,845.5981755252192,850.9806183728753,856.4478100802343,861.9997506472968,867.6364400740623,873.3578783605313,879.1640655067035,885.0550015125791,891.0306863781577,897.0911201034398,903.2363026884251,909.4662341331136,915.7809144375054,922.1803436016005,928.6645216253988,935.2334485089004,941.8871242521052,948.6255488550134,955.4487223176246,962.3566446399393,969.3493158219572,976.4267358636783,983.5889047651027,990.8358225262306,998.1674891470615,1005.5839046275955,1013.0850689678332,1020.6709821677738,1028.3416442274179,1036.097055146765,1043.9372149258154,1051.8621235645694,1059.8717810630264,1067.9661874211868,1076.1453426390503,1084.409246716617,1092.757899653887,1101.1913014508605,1109.7094521075371,1118.312351623917,1127.0,1135.7723972357865,1144.6295433312762,1153.571438286469,1162.5980821013652,1171.7094747759647,1180.9056163102673,1190.1865067042731,1199.5521459579827,1209.002534071395,1218.5376710445107,1228.1575568773299,1237.8621915698523,1247.6515751220775,1257.5257075340064,1267.4845888056384,1277.5282189369736,1287.6565979280126,1297.8697257787542,1308.1676024891995,1318.5502280593478,1329.0176024891994,1339.569725778754,1350.2065979280123,1360.9282189369737,1371.7345888056384,1382.6257075340063,1393.6015751220775,1404.662191569852,1415.80755687733,1427.0376710445107,1438.352534071395,1449.7521459579823,1461.2365067042733,1472.8056163102674,1484.4594747759645,1496.1980821013651,1508.021438286469,1519.9295433312761,1531.9223972357865,1544.0
NAM ,TFC,Total final consumption,3298.97,3326.4713913779433,3350.608099505046,3371.380124381307,3388.787466006728,3402.8301243813075,3413.5080995050457,3420.8213913779437,3424.77,3423.85,3409.03783915065,3396.9917445072356,3385.3812985132904,3374.2065011688132,3363.467352473806,3353.163852428268,3343.296001032199,3333.8637982856,3324.867244188468,3316.3063387408074,3308.1810819426146,3300.4914737938916,3293.2375142946375,3286.4192034448524,3280.036541244537,3274.08952769369,3268.5781627923134,3263.5024465404044,3258.8623789379653,3254.657959984996,3250.889189681495,3247.556068027463,3244.6585950229005,3242.196770667808,3240.1705949621833,3238.580067906028,3237.4251894993427,3236.7059597421257,3236.422378634378,3236.5744461760996,3237.16216236729,3238.18552720795,3239.6445406980797,3241.5392028376773,3243.869513626745,3246.635473065281,3249.837081153287,3253.4743378907615,3257.5472432777055,3262.055797314119,3267.000000000001,3272.379851335353,3278.1953513201734,3284.446499954463,3291.133297238222,3298.25574317145,3305.8138377541472,3313.807580986314,3322.2369728679496,3331.102013399054,3340.4027025796277,3350.139040409671,3360.3110268891833,3370.9186620181645,3381.9619457966146,3393.4408782245346,3405.3554593019235,3417.7056890287813,3430.491567405108,3443.7130944309047,3457.3702701061693,3471.4630944309047,3485.9915674051076,3500.9556890287813,3516.3554593019226,3532.1908782245337,3548.4619457966146,3565.168662018164,3582.3110268891824,3599.8890404096705,3617.902702579627,3636.3520133990532,3655.236972867948,3674.5575809863135,3694.3138377541463,3714.505743171449,3735.133297238221,3756.196499954462,3777.6953513201724,3799.6298513353518,3822.0
NAM ,TFC,Coal,145.617,137.34745258458142,129.95356157356815,123.43532696696019,117.79274876475756,113.02582696696021,109.13456157356815,106.11895258458141,103.979,102.579,101.10472966563817,101.03021003119724,100.96450585279737,100.90761713043848,100.85954386412064,100.8202860538438,100.78984369960801,100.76821680141326,100.75540535925948,100.75140937314676,100.75622884307505,100.76986376904438,100.79231415105473,100.82357998910608,100.86366128319848,100.91255803333189,100.97027023950632,101.03679790172181,101.11214101997828,101.1962995942758,101.28927362461431,101.39106311099388,101.50166805341445,101.62108845187608,101.74932430637871,101.88637561692235,102.03224238350703,102.18692460613272,102.35042228479945,102.52273541950721,102.70386401025596,102.89380805704576,103.09256755987661,103.30014251874844,103.51653293366131,103.74173880461518,103.97576013161012,104.21859691464603,104.470249153723,104.730716848841,105.0,105.27809860720005,105.5650126704411,105.86074218972317,106.1652871650463,106.47864759641041,106.80082348381558,107.13181482726176,107.47162162674897,107.82024388227717,108.17768159384642,108.54393476145671,108.919003385108,109.30288746480034,109.69558700053366,110.09710199230804,110.50743244012344,110.92657834397986,111.3545397038773,111.79131651981575,112.23690879179523,112.69131651981576,113.15453970387728,113.62657834397986,114.10743244012342,114.59710199230803,115.09558700053367,115.60288746480032,116.119003385108,116.6439347614567,117.17768159384642,117.72024388227717,118.27162162674894,118.83181482726177,119.40082348381556,119.97864759641041,120.56528716504627,121.16074218972318,121.76501267044111,122.37809860720004,123.0
NAM ,Transport,Oil,2304.04,2304.5180644270526,2305.9370390178046,2308.296923772256,2311.5977186904065,2315.839423772256,2321.0220390178047,2327.1455644270527,2334.21,2340.17,2332.7534900071782,2313.215157097536,2294.381670119149,2276.253029072016,2258.829233956137,2242.1102847715133,2226.096181518144,2210.7869241960293,2196.182512805168,2182.282947345562,2169.0882278172107,2156.598354220114,2144.813326554271,2133.733144819683,2123.357809016349,2113.68731914427,2104.7216752034456,2096.460877193875,2088.9049251155593,2082.053818968499,2075.907558752692,2070.4661444681396,2065.729576114842,2061.6978536927986,2058.37097720201,2055.748946642476,2053.831762014196,2052.6194233171705,2052.1119305514,2052.3092837168833,2053.2114828136214,2054.818527841614,2057.1304188008617,2060.147155691363,2063.8687385131193,2068.2951672661297,2073.4264419503947,2079.2625625659143,2085.8035291126885,2093.049341590717,2101.0,2109.655504340538,2119.0158546123293,2129.081050815376,2139.851092949677,2151.325981015232,2163.5057150120424,2176.3902949401067,2189.979720799426,2204.273992589999,2219.2731103118267,2234.9770739649093,2251.3858835492465,2268.4995390648373,2286.3180405116836,2304.841387889784,2324.069581199139,2344.002620439748,2364.640505611612,2385.98323671473,2408.030813749103,2430.7832367147303,2454.2405056116113,2478.402620439748,2503.2695811991384,2528.8413878897836,2555.1180405116834,2582.0995390648372,2609.785883549246,2638.1770739649096,2667.2731103118267,2697.0739925899993,2727.5797207994256,2758.790294940107,2790.705715012042,2823.325981015232,2856.651092949677,2890.6810508153762,2925.41585461233,2960.8555043405377,2997.0
NAM ,TFC,Natural gas,849.305,884.5863330180945,914.6900351738765,939.6161064673457,959.3645468985021,973.9353564673457,983.3285351738764,987.5440830180946,986.582,981.118,975.20636630054,977.2205670537387,979.2786467858754,981.3806054969496,983.5264431869617,985.7161598559119,987.9497555037997,990.2272301306255,992.5485837363889,994.9138163210903,997.3229278847294,999.7759184273067,1002.2727879488215,1004.8135364492741,1007.3981639286648,1010.0266703869931,1012.6990558242593,1015.4153202404635,1018.1754636356053,1020.9794860096852,1023.8273873627027,1026.7191676946582,1029.6548270055514,1032.6343652953826,1035.6577825641516,1038.725078811858,1041.8362540385028,1044.9913082440853,1048.1902414286055,1051.4330535920637,1054.7197447344595,1058.0503148557934,1061.4247639560651,1064.8430920352746,1068.3052990934218,1071.8113851305068,1075.36135014653,1078.9551941414907,1082.5929171153894,1086.274519068226,1090.0000000000002,1093.7693599107124,1097.5825988003626,1101.43971666895,1105.340713516476,1109.2855893429394,1113.2743441483408,1117.3069779326802,1121.383490695957,1125.503882438172,1129.6681531593244,1133.8763028594153,1138.1283315384435,1142.4242391964096,1146.764025833314,1151.147691449156,1155.5752360439355,1160.046659617653,1164.5619621703083,1169.1211437019015,1173.7242042124326,1178.3711437019017,1183.0619621703083,1187.796659617653,1192.5752360439353,1197.3976914491554,1202.2640258333136,1207.1742391964096,1212.1283315384435,1217.126302859415,1222.1681531593244,1227.2538824381718,1232.3834906959569,1237.5569779326802,1242.7743441483406,1248.0355893429391,1253.3407135164757,1258.68971666895,1264.0825988003621,1269.5193599107122,1275.0
US ,TPED,Total primary demand,5328.865,5366.90437483314,5378.8282497139535,5364.636624642443,5324.329499618607,5257.906874642444,5165.3687497139545,5046.715124833139,4901.946,4738.124,4597.6248735459385,4578.83288606095,4561.103789121926,4544.437582728869,4528.834266881778,4514.293841580653,4500.816306825494,4488.401662616302,4477.049908953075,4466.761045835817,4457.535073264522,4449.371991239195,4442.271799759834,4436.2344988264385,4431.26008843901,4427.348568597547,4424.499939302051,4422.71420055252,4421.991352348956,4422.3313946913595,4423.734327579727,4426.200151014062,4429.728864994363,4434.3204695206305,4439.974964592863,4446.692350211062,4454.472626375229,4463.31579308536,4473.221850341459,4484.190798143522,4496.222636491553,4509.31736538555,4523.474984825514,4538.695494811442,4554.978895343338,4572.325186421199,4590.734368045027,4610.206440214821,4630.741402930581,4652.339256192308,4675.0,4698.72363435366,4723.510159253285,4749.359574698875,4776.271880690433,4804.247077227957,4833.285164311446,4863.386141940902,4894.550010116326,4926.7767688377135,4960.066418105069,4994.418957918389,5029.834388277677,5066.31270918293,5103.85392063415,5142.458022631336,5182.125015174488,5222.854898263606,5264.6476718986905,5307.5033360797415,5351.421890806758,5396.403336079742,5442.44767189869,5489.554898263606,5537.725015174487,5586.958022631336,5637.25392063415,5688.612709182929,5741.034388277677,5794.51895791839,5849.066418105069,5904.676768837714,5961.3500101163245,6019.086141940904,6077.885164311446,6137.747077227957,6198.671880690433,6260.659574698875,6323.7101592532845,6387.823634353659,6453.0
