Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
World ,TFC,Oil,9081.37,9266.441631460113,9438.40458250305,9597.258853128813,9743.0044433374,9875.641353128813,9995.16958250305,10101.589131460112,10194.9,10273.2,10325.076002723856,10335.132863872564,10345.684147522974,10356.729853675084,10368.269982328897,10380.304533484414,10392.833507141631,10405.856903300553,10419.374721961178,10433.386963123503,10447.89362678753,10462.894712953263,10478.390221620695,10494.38015278983,10510.864506460668,10527.843282633208,10545.31648130745,10563.284102483398,10581.746146161044,10600.702612340396,10620.153501021447,10640.098812204202,10660.53854588866,10681.472702074821,10702.901280762682,10724.824281952246,10747.241705643513,10770.153551836482,10793.559820531154,10817.460511727528,10841.855625425604,10866.745161625384,10892.129120326865,10918.007501530048,10944.380305234936,10971.247531441522,10998.609180149813,11026.465251359807,11054.815745071503,11083.660661284903,11113.000000000002,11142.833761216805,11173.16194493531,11203.984551155518,11235.301579877429,11267.11303110104,11299.418904826356,11332.219201053373,11365.513919782094,11399.303061012517,11433.58662474464,11468.364610978468,11503.637019713997,11539.403850951228,11575.665104690164,11612.420780930799,11649.67087967314,11687.415400917182,11725.654344662926,11764.38771091037,11803.615499659518,11843.337710910371,11883.554344662924,11924.26540091718,11965.47087967314,12007.170780930799,12049.365104690163,12092.053850951228,12135.237019713997,12178.914610978469,12223.08662474464,12267.753061012516,12312.913919782091,12358.569201053373,12404.718904826354,12451.363031101038,12498.501579877426,12546.134551155516,12594.26194493531,12642.883761216804,12692.0
World ,Transport,Transport,6801.67,7032.675546123394,7240.06772192582,7423.846527407274,7584.01196256776,7720.564027407276,7833.502721925819,7922.8280461233935,7988.54,8032.68,8067.496544789593,8094.85214203023,8122.731174611362,8151.133642532985,8180.059545795101,8209.508884397714,8239.481658340817,8269.977867624417,8300.997512248507,8332.540592213092,8364.607107518172,8397.197058163743,8430.310444149807,8463.947265476367,8498.10752214342,8532.791214150966,8567.998341499004,8603.72890418754,8639.982902216565,8676.760335586085,8714.061204296097,8751.885508346606,8790.233247737606,8829.1044224691,8868.499032541087,8908.417077953567,8948.858558706543,8989.82347480001,9031.311826233972,9073.323613008426,9115.858835123374,9158.917492578816,9202.499585374753,9246.605113511181,9291.234076988103,9336.386475805519,9382.062309963429,9428.26157946183,9474.984284300726,9522.230424480118,9570.0,9618.293010860378,9667.109457061248,9716.449338602612,9766.312655484468,9816.69940770682,9867.609595269663,9919.043218173003,9971.000276416835,10023.480770001159,10076.484698925975,10130.012063191289,10184.062862797095,10238.637097743393,10293.734768030185,10349.35587365747,10405.50041462525,10462.168390933522,10519.359802582288,10577.074649571548,10635.312931901302,10694.07464957155,10753.359802582287,10813.168390933522,10873.50041462525,10934.35587365747,10995.734768030185,11057.637097743393,11120.062862797093,11183.01206319129,11246.484698925975,11310.480770001159,11375.000276416831,11440.043218173001,11505.609595269663,11571.69940770682,11638.312655484468,11705.449338602612,11773.109457061248,11841.293010860378,11910.0
World ,Transport,International bunkers,1119.387,1159.816067684965,1195.5866160313687,1226.698645039211,1253.1521547084917,1274.9471450392111,1292.0836160313688,1304.5615676849652,1312.381,1316.387,1321.6500898261233,1337.0184146107144,1352.3221457014467,1367.5612830983202,1382.7358268013354,1397.8457768104918,1412.8911331257893,1427.8718957472286,1442.7880646748088,1457.6396399085306,1472.4266214483932,1487.1490092943977,1501.8068034465434,1516.40000390483,1530.9286106692584,1545.3926237398282,1559.7920431165394,1574.1268687993916,1588.397100788385,1602.60273908352,1616.7437836847962,1630.8202345922139,1644.8320918057727,1658.7793553254733,1672.6620251513145,1686.4801012832975,1700.2335837214216,1713.9224724656872,1727.546767516094,1741.1064688726424,1754.6015765353318,1768.0320905041626,1781.398010779135,1794.6993373602484,1807.9360702475033,1821.1082094408991,1834.2157549404367,1847.2587067461154,1860.2370648579358,1873.1508292758972,1886.0,1898.7845770302442,1911.5045603666294,1924.159950009156,1936.7507459578246,1949.2769482126337,1961.7385567735846,1974.135571640677,1986.4679928139103,1998.7358202932849,2010.9390540788008,2023.0776941704585,2035.151740568257,2047.1611932721971,2059.1060522822786,2070.986317598501,2082.8019892208654,2094.5530671493707,2106.2395513840174,2117.861441924805,2129.4187387717348,2140.9114419248053,2152.339551384017,2163.703067149371,2175.001989220865,2186.236317598501,2197.4060522822783,2208.511193272197,2219.5517405682567,2230.5276941704587,2241.439054078801,2252.285820293285,2263.06799281391,2273.785571640677,2284.4385567735844,2295.0269482126337,2305.5507459578243,2316.0099500091565,2326.4045603666295,2336.7345770302445,2347.0
World ,TFC,Natural gas,2829.85,2852.1163722038305,2885.764852349424,2930.7954404367797,2987.208136465899,3055.0029404367806,3134.179852349424,3224.7388722038304,3326.68,3435.48,3523.999457776242,3561.650102940188,3598.951997765244,3635.9051422514103,3672.5095363986866,3708.765180207073,3744.67207367657,3780.230216807178,3815.439609598894,3850.3002520517216,3884.8121441656585,3918.975285940707,3952.789677376864,3986.255318474132,4019.37220923251,4052.140349651998,4084.559739732596,4116.630379474305,4148.352268877123,4179.725407941052,4210.74979666609,4241.425435052241,4271.752323099499,4301.730460807868,4331.359848177349,4360.640485207938,4389.572371899638,4418.155508252447,4446.389894266368,4474.275529941398,4501.812415277538,4529.000550274789,4555.83993493315,4582.33056925262,4608.472453233201,4634.265586874892,4659.709970177693,4684.805603141605,4709.552485766626,4733.950618052759,4758.0,4781.700631608353,4805.0525128778145,4828.055643808387,4850.710024400069,4873.0156546528615,4894.972534566765,4916.5806641417785,4937.840043377902,4958.750672275135,4979.312550833478,4999.525679052931,5019.390056933495,5038.9056844751685,5058.072561677953,5076.890688541847,5095.360065066852,5113.480691252966,5131.252567100191,5148.675692608525,5165.75006777797,5182.475692608526,5198.85256710019,5214.880691252966,5230.560065066851,5245.890688541847,5260.872561677953,5275.505684475169,5289.790056933495,5303.725679052932,5317.312550833478,5330.550672275134,5343.440043377901,5355.980664141778,5368.172534566764,5380.0156546528615,5391.510024400069,5402.655643808386,5413.452512877814,5423.900631608352,5434.0
NAM ,TPED,Total primary demand,6294.606,6335.731392406954,6351.51188698335,6341.947483729188,6307.038182644469,6246.7839837291895,6161.184886983351,6050.240892406955,5913.952,5758.395,5620.030633832037,5590.779807136409,5562.854624586925,5536.255086183586,5510.981191926391,5487.032941815343,5464.410335850439,5443.113374031681,5423.142056359066,5404.496382832598,5387.176353452274,5371.181968218096,5356.513227130063,5343.170130188173,5331.15267739243,5320.460868742832,5311.094704239378,5303.054183882069,5296.339307670906,5290.950075605888,5286.886487687014,5284.148543914285,5282.736244287703,5282.649588807264,5283.888577472971,5286.4532102848225,5290.34348724282,5295.5594083469605,5302.1009735972475,5309.968182993679,5319.161036536256,5329.679534224977,5341.523676059845,5354.6934620408565,5369.188892168014,5385.009966441316,5402.156684860762,5420.629047426353,5440.427054138091,5461.550704995973,5484.0,5507.774939150173,5532.875522446489,5559.301749888951,5587.053621477558,5616.131137212311,5646.534297093209,5678.26310112025,5711.317549293437,5745.697641612769,5781.4033780782465,5818.434758689869,5856.791783447636,5896.474452351548,5937.482765401606,5979.816722597809,6023.476323940156,6068.461569428649,6114.772459063286,6162.408992844068,6211.371170770995,6261.658992844068,6313.272459063285,6366.2115694286485,6420.476323940155,6476.066722597809,6532.982765401606,6591.224452351549,6650.791783447636,6711.684758689869,6773.9033780782465,6837.44764161277,6902.317549293436,6968.513101120251,7036.034297093208,7104.881137212311,7175.053621477558,7246.551749888951,7319.375522446489,7393.524939150173,7469.0
NAM ,TPED,Coal,2128.39,2112.6516723406926,2074.5164025840454,2013.9841907300565,1931.0550367787275,1825.7289407300568,1698.0059025840453,1547.8859223406932,1375.369,1188.515,1035.6831089688994,1010.3136433541185,985.4314796824431,961.0366179538732,937.129058168409,913.7088003260503,890.7758444267971,868.3301904706498,846.3718384576076,824.9007883876712,803.9170402608403,783.4205940771151,763.4114498364952,743.889607538981,724.8550671845724,706.3078287732692,688.2478923050717,670.6752577799799,653.5899251979934,636.9918945591127,620.8811658633374,605.2577391106677,590.1216143011034,575.472791434645,561.3112705112918,547.6370515310444,534.4501344939026,521.7505193998662,509.53820624893535,497.8131950411102,486.57548577639056,475.82507845477653,465.56197307626803,455.78616964086495,446.49766814856764,437.6964685993757,429.3825709932895,421.5559753303088,414.2166816104336,407.3646898336641,401.0,395.1226121094416,389.73252616198863,384.82974215764125,380.4142600963995,376.4860799782633,373.0452018032327,370.09162557130753,367.62535128248805,365.6463789367741,364.1547085341657,363.15034007466284,362.63327355826556,362.60350898497387,363.0610463547877,364.00588566770716,365.4380269237321,367.35747012286265,369.7642152650987,372.6582623504404,376.03961137888757,379.9082623504404,384.26421526509864,389.10747012286265,394.4380269237321,400.2558856677071,406.5610463547877,413.3535089849738,420.63327355826556,428.4003400746629,436.6547085341657,445.3963789367741,454.62535128248805,464.34162557130765,474.54520180323266,485.2360799782633,496.4142600963995,508.0797421576413,520.2325261619886,532.8726121094415,546.0
NAM ,TPED,Oil,2572.633,2564.37065222756,2557.7543681043885,2552.7841476304857,2549.4599908058517,2547.7818976304857,2547.749868104388,2549.3639022275593,2552.624,2555.318,2544.172933697318,2529.400877725449,2515.2476798371413,2501.7133400323933,2488.797858311207,2476.501234673581,2464.823469119516,2453.7645616490126,2443.3245122620683,2433.503320958687,2424.300987738865,2415.7175126026045,2407.752895549904,2400.4071365807654,2393.680235695187,2387.5721928931694,2382.0830081747126,2377.212681539817,2372.9612129884817,2369.328602520708,2366.314850136494,2363.919955835842,2362.14391961875,2360.986741485219,2360.4484214352487,2360.52895946884,2361.2283555859913,2362.546609786704,2364.483722070977,2367.0396924388115,2370.2145208902057,2374.008207425162,2378.4207520436785,2383.4521547457553,2389.1024155313935,2395.3715344005927,2402.2595113533525,2409.7663463896733,2417.8920395095547,2426.636590712997,2436.0,2445.9822673705644,2456.5833928246884,2467.8033763623744,2479.642217983621,2492.099917688428,2505.1764754767964,2518.8718913487246,2533.186165304215,2548.1192973432653,2563.6712874658765,2579.842135672049,2596.631841961782,2614.040406335075,2632.06782879193,2650.7141093323457,2669.979247956322,2689.8632446638594,2710.366099454957,2731.4878123296157,2753.228383287835,2775.587812329616,2798.5660994549567,2822.163244663859,2846.3792479563217,2871.2141093323453,2896.6678287919303,2922.740406335075,2949.4318419617816,2976.742135672049,3004.6712874658765,3033.219297343265,3062.3861653042145,3092.1718913487252,3122.576475476796,3153.599917688428,3185.2422179836203,3217.503376362374,3250.383392824689,3283.882267370564,3318.0
NAM ,TPED,Natural gas,1593.583,1658.6536914357948,1719.1461853185058,1775.060481648132,1826.3965804246745,1873.1544816481323,1915.3341853185057,1952.935691435795,1985.959,2014.63,2040.3040253690733,2051.227094425661,2062.369103498104,2073.7300525864034,2085.3099416905575,2097.108770810568,2109.1265399464337,2121.363249098156,2133.8188982657325,2146.4934874491655,2159.387016648454,2172.499485863599,2185.830895094599,2199.3812443414545,2213.1505336041655,2227.1387628827324,2241.345932177155,2255.7720414874334,2270.4170908135675,2285.2810801555574,2300.3640095134024,2315.665878887103,2331.1866882766603,2346.9264376820724,2362.8851271033404,2379.0627565404643,2395.4593259934436,2412.0748354622783,2428.9092849469694,2445.962674447516,2463.2350039639173,2480.7262734961755,2498.436483044289,2516.365632608258,2534.5137221880823,2552.8807517837627,2571.466721395299,2590.2716310226906,2609.295480665938,2628.538270325041,2648.0,2667.6806696908147,2687.5802793974844,2707.6988291200096,2728.0363188583915,2748.5927486126284,2769.3681183827216,2790.36242816867,2811.5756779704743,2833.007867788134,2854.658997621649,2876.5290674710204,2898.618077336247,2920.9260272173296,2943.4529171142676,2966.1987470270615,2989.163516955711,3012.3472269002164,3035.7498768605774,3059.371466836794,3083.2119968288657,3107.271466836794,3131.5498768605767,3156.0472269002166,3180.763516955711,3205.6987470270615,3230.852917114268,3256.22602721733,3281.8180773362474,3307.629067471021,3333.658997621649,3359.9078677881344,3386.3756779704736,3413.0624281686705,3439.9681183827215,3467.092748612629,3494.4363188583916,3521.99882912001,3549.7802793974847,3577.7806696908146,3606.0
NAM ,Power sector,Power sector,2578.61,2572.697445490776,2550.4884779841877,2511.983097480234,2457.1813039789167,2386.0830974802348,2298.6884779841876,2194.997445490776,2075.01,1943.64,1830.370596419618,1803.6602523652637,1777.4820149336715,1751.8358841248414,1726.7218599387734,1702.139942375468,1678.0901314349246,1654.572427117144,1631.586829422125,1609.1333383498688,1587.2119539003743,1565.8226760736427,1544.9655048696727,1524.6404402884655,1504.8474823300203,1485.5866309943374,1466.8578862814165,1448.6612481912584,1430.9967167238622,1413.8642918792286,1397.263973657357,1381.1957620582475,1365.6596570819006,1350.6556587283158,1336.1837669974932,1322.243981889433,1308.836303404135,1295.9607315415992,1283.6172663018256,1271.8059076848144,1260.5266556905653,1249.7795103190788,1239.5644715703545,1229.881539444392,1220.7307139411923,1212.1119950607545,1204.025382803079,1196.4708771681658,1189.448478156015,1182.9581857666265,1177.0,1171.573920856136,1166.6799483350342,1162.3180824366946,1158.4883231611173,1155.1906705083022,1152.4251244782495,1150.191685070959,1148.4903522864306,1147.3211261246647,1146.6840065856609,1146.5789936694196,1147.0060873759403,1147.965287705223,1149.4565946572686,1151.4800082320762,1154.035528429646,1157.123155249978,1160.7428886930725,1164.894728758929,1169.5786754475478,1174.794728758929,1180.5428886930722,1186.823155249978,1193.635528429646,1200.980008232076,1208.8565946572685,1217.2652877052233,1226.2060873759401,1235.6789936694195,1245.6840065856609,1256.2211261246646,1267.2903522864306,1278.891685070959,1291.0251244782494,1303.6906705083022,1316.8883231611171,1330.6180824366945,1344.879948335034,1359.673920856136,1375.0
NAM ,Power sector,Coal,1969.52,1962.497510719719,1932.1585898052324,1878.5032372565406,1801.5314530736441,1701.243237256541,1577.6385898052324,1430.717510719719,1260.48,1075.12,923.8011648432641,897.7610590256553,872.1758289360735,847.0454745745185,822.3699959409909,798.1493930354901,774.3836658580163,751.0728144085698,728.2168386871501,705.8157386937577,683.8695144283921,662.3781658910536,641.3416930817422,620.7600960004577,600.6333746472004,580.96152902197,561.7445591247667,542.9824649555906,524.6752465144413,506.8229038013193,489.425436816224,472.48284555915603,455.9951300301149,439.9622902291009,424.384326156114,409.26123781115405,394.59302519422124,380.3796883053153,366.6212271444365,353.3176417115847,340.46893200676004,328.0750980299623,316.1361397811918,304.65205726044803,293.6228504677316,283.04851940304206,272.92906406637957,263.26448445774406,254.0547805771357,245.29995242455436,237.0,229.1549233034727,221.76472233497248,214.82939709449926,208.34894758205314,202.323373797634,196.75267574124194,191.63685341287686,186.97590681253888,182.7698359402279,179.01864079594398,175.72232137968712,172.88087769145727,170.49430973125448,168.56261749907873,167.08580099493003,166.06386021880832,165.49679517071368,165.38460585064607,165.7272922586055,166.52485439459198,167.77729225860554,169.48460585064606,171.6467951707137,174.2638602188083,177.33580099492997,180.8626174990787,184.84430973125447,189.28087769145728,194.17232137968713,199.51864079594398,205.31983594022793,211.57590681253885,218.28685341287692,225.4526757412419,233.073373797634,241.1489475820531,249.67939709449925,258.6647223349725,268.10492330347273,278.0
NAM ,Power sector,Oil,78.386,75.84321979494759,73.54766250562444,71.49932813203056,69.69821667416593,68.14432813203057,66.83766250562444,65.77821979494759,64.966,64.055,60.96920107025778,58.97503390545757,57.01522249132628,55.08976682786388,53.198666915070405,51.34192275294584,49.51953434149018,47.731501680703445,45.9778247705856,44.25850361113668,42.57353820235667,40.92292854424557,39.30667463680338,37.7247764800301,36.17723407392573,34.66404741849028,33.18521651372374,31.74074135962611,30.330621956197376,28.954858303437575,27.613450401346668,26.306398249924676,25.0337018491716,23.795361199087438,22.59137629967218,21.42174715092584,20.2864737528484,19.18555610543988,18.118994208700265,17.086788062629566,16.088937667227782,15.125443022494903,14.196304128430938,13.301520985035877,12.441093592309738,11.6150219502525,10.823306058864182,10.065945918144765,9.342941528094267,8.654292888712677,8.0,7.380062861956233,6.794481474581376,6.243255837875433,5.726385951838399,5.2438718164702784,4.795713431771066,4.381910797740765,4.002463914379378,3.657372781686899,3.346637399663333,3.070257768308675,2.8282338876229325,2.6205657576060997,2.4472533782581767,2.308296749579168,2.2036958715690673,2.1334507442278774,2.097561367555599,2.0960277415522333,2.1288498662177773,2.196027741552234,2.297561367555599,2.433450744227877,2.603695871569067,2.8082967495791666,3.047253378258178,3.3205657576060985,3.6282338876229336,3.9702577683086786,4.346637399663333,4.7573727816869,5.202463914379377,5.681910797740768,6.1957134317710665,6.743871816470278,7.3263859518384,7.943255837875433,8.594481474581379,9.280062861956234,10.0
NAM ,Power sector,Natural gas,530.711,534.3677291586316,544.796071414797,561.9960267684962,585.9675952197294,616.7107767684963,654.225571414797,698.5119791586314,749.57,804.466,845.5981755252192,846.8234308728752,848.0940600802343,849.4100631472968,850.7714400740623,852.1781908605313,853.6303155067036,855.1278140125792,856.6706863781577,858.2589326034398,859.8925526884251,861.5715466331136,863.2959144375054,865.0656561016006,866.8807716253988,868.7412610089004,870.6471242521053,872.5983613550134,874.5949723176246,876.6369571399395,878.7243158219572,880.8570483636784,883.0351547651028,885.2586350262305,887.5274891470615,889.8417171275955,892.2013189678331,894.6062946677738,897.0566442274178,899.5523676467651,902.0934649258154,904.6799360645693,907.3117810630265,909.9889999211867,912.7115926390502,915.479559216617,918.292899653887,921.1516139508603,924.0557021075371,927.005164123917,930.0,933.0402097357864,936.1257933312761,939.256750786469,942.4330821013652,945.6547872759645,948.9218663102673,952.2343192042733,955.5921459579827,958.9953465713951,962.4439210445107,965.9378693773299,969.477191569852,973.0618876220776,976.6919575340064,980.3674013056385,984.0882189369738,987.8544104280124,991.6659757787542,995.5229149891993,999.4252280593477,1003.3729149891994,1007.3659757787541,1011.4044104280124,1015.4882189369738,1019.6174013056384,1023.7919575340063,1028.0118876220777,1032.277191569852,1036.5878693773298,1040.9439210445107,1045.345346571395,1049.7921459579825,1054.2843192042733,1058.8218663102673,1063.4047872759645,1068.0330821013652,1072.706750786469,1077.425793331276,1082.1902097357863,1087.0
NAM ,TFC,Total final consumption,3298.97,3326.4713913779433,3350.608099505046,3371.380124381307,3388.787466006728,3402.8301243813075,3413.5080995050457,3420.8213913779437,3424.77,3423.85,3409.03783915065,3386.0048695072355,3363.53379851329,3341.6246261688134,3320.277352473806,3299.491977428268,3279.2685010321984,3259.6069232855994,3240.507244188468,3221.9694637408065,3203.9935819426146,3186.5795987938914,3169.7275142946373,3153.437328444852,3137.709041244537,3122.5426526936894,3107.938162792312,3093.8955715404045,3080.4148789379647,3067.496084984995,3055.139189681494,3043.3441930274626,3032.1110950229,3021.4398956678065,3011.3305949621827,3001.7831929060276,2992.7976894993417,2984.3740847421245,2976.512378634377,2969.2125711760987,2962.474662367289,2956.298652207949,2950.6845406980783,2945.6323278376767,2941.1420136267443,2937.21359806528,2933.847081153286,2931.0424628907604,2928.7997432777047,2927.118922314118,2926.0,2925.442976335352,2925.4478513201725,2926.014624954462,2927.143297238221,2928.833868171449,2931.0863377541464,2933.900705986313,2937.2769728679486,2941.215138399053,2945.7152025796267,2950.77716540967,2956.401026889182,2962.5867870181632,2969.334445796614,2976.6440032245337,2984.5154593019224,2992.9488140287804,3001.9440674051075,3011.501219430904,3021.620270106169,3032.301219430904,3043.544067405107,3055.34881402878,3067.7154593019222,3080.644003224533,3094.1344457966143,3108.186787018163,3122.801026889182,3137.9771654096703,3153.7152025796267,3170.015138399053,3186.876972867948,3204.300705986313,3222.2863377541457,3240.833868171449,3259.9432972382206,3279.6146249544618,3299.847851320172,3320.6429763353517,3342.0
NAM ,TFC,Coal,145.617,137.34745258458142,129.95356157356815,123.43532696696019,117.79274876475756,113.02582696696021,109.13456157356815,106.11895258458141,103.979,102.579,101.10472966563817,100.68208503119725,100.27200585279736,99.8744921304385,99.48954386412063,99.1171610538438,98.75734369960801,98.41009180141326,98.07540535925946,97.75328437314677,97.44372884307505,97.14673876904438,96.86231415105472,96.59045498910609,96.33116128319848,96.08443303333189,95.85027023950633,95.62867290172179,95.41964101997829,95.2231745942758,95.03927362461431,94.86793811099388,94.70916805341447,94.56296345187606,94.4293243063787,94.30825061692235,94.19974238350702,94.10379960613271,94.02042228479947,93.94961041950721,93.89136401025596,93.84568305704576,93.8125675598766,93.79201751874842,93.78403293366131,93.78861380461518,93.8057601316101,93.83547191464604,93.877749153723,93.932591848841,94.0,94.07997360720005,94.17251267044111,94.27761718972317,94.39528716504628,94.52552259641041,94.66832348381558,94.82368982726175,94.99162162674895,95.17211888227718,95.36518159384642,95.5708097614567,95.789003385108,96.01976246480032,96.26308700053366,96.51897699230804,96.78743244012344,97.06845334397985,97.36203970387729,97.66819151981574,97.98690879179523,98.31819151981576,98.66203970387727,99.01845334397986,99.38743244012343,99.76897699230803,100.16308700053366,100.56976246480033,100.98900338510799,101.4208097614567,101.86518159384642,102.32211888227718,102.79162162674893,103.27368982726176,103.76832348381556,104.27552259641041,104.79528716504628,105.32761718972317,105.8725126704411,106.42997360720005,107.0
NAM ,Transport,Oil,2304.04,2304.5180644270526,2305.9370390178046,2308.296923772256,2311.5977186904065,2315.839423772256,2321.0220390178047,2327.1455644270527,2334.21,2340.17,2332.7534900071782,2313.6373445975364,2295.0454201191487,2276.9777165720157,2259.4342339561376,2242.4149722715133,2225.919931518144,2209.9491116960294,2194.5025128051684,2179.5801348455625,2165.181977817211,2151.308041720114,2137.9583265542715,2125.132832319683,2112.8315590163497,2101.0545066442705,2089.801675203446,2079.0730646938755,2068.8686751155597,2059.1885064684993,2050.0325587526922,2041.4008319681402,2033.2933261148423,2025.710041192799,2018.6509772020104,2012.116134142476,2006.1055120141964,2000.619110817171,1995.6569305514,1991.2189712168838,1987.3052328136218,1983.9157153416145,1981.0504188008622,1978.7093431913636,1976.8924885131196,1975.5998547661302,1974.8314419503954,1974.5872500659148,1974.8672791126887,1975.6715290907177,1977.0000000000002,1978.8526918405382,1981.2296046123297,1984.1307383153762,1987.5560929496773,1991.5056685152329,1995.979465012043,2000.9774824401075,2006.4997207994265,2012.5461800899996,2019.1168603118274,2026.21176146491,2033.8308835492467,2041.9742265648379,2050.641790511684,2059.8335753897845,2069.549581199139,2079.7898079397482,2090.554255611612,2101.8429242147304,2113.655813749103,2125.9929242147305,2138.8542556116117,2152.239807939748,2166.149581199139,2180.583575389784,2195.5417905116838,2211.0242265648376,2227.0308835492465,2243.56176146491,2260.616860311827,2278.1961800899994,2296.299720799426,2314.9274824401073,2334.0794650120424,2353.7556685152326,2373.956092949677,2394.680738315376,2415.9296046123295,2437.7026918405377,2460.0
NAM ,TFC,Natural gas,849.305,884.5863330180945,914.6900351738765,939.6161064673457,959.3645468985021,973.9353564673457,983.3285351738764,987.5440830180946,986.582,981.118,975.20636630054,973.5418170537388,971.9636467858753,970.4718554969495,969.0664431869617,967.7474098559118,966.5147555037996,965.3684801306254,964.3085837363889,963.3350663210903,962.4479278847293,961.6471684273066,960.9327879488213,960.304786449274,959.7631639286648,959.307920386993,958.9390558242593,958.6565702404635,958.4604636356052,958.3507360096852,958.3273873627026,958.390417694658,958.5398270055513,958.7756152953824,959.0977825641513,959.5063288118581,960.0012540385027,960.5825582440851,961.2502414286054,962.0043035920636,962.8447447344595,963.7715648557934,964.7847639560649,965.8843420352744,967.0702990934218,968.3426351305068,969.7013501465298,971.1464441414906,972.6779171153893,974.2957690682259,976.0000000000001,977.7906099107123,979.6675988003624,981.6309666689501,983.6807135164759,985.8168393429393,988.0393441483409,990.3482279326798,992.743490695957,995.2251324381717,997.7931531593244,1000.4475528594152,1003.1883315384434,1006.0154891964096,1008.9290258333137,1011.9289414491557,1015.0152360439354,1018.1879096176531,1021.4469621703083,1024.7923937019016,1028.2242042124326,1031.7423937019016,1035.3469621703082,1039.037909617653,1042.8152360439353,1046.6789414491554,1050.6290258333136,1054.6654891964095,1058.7883315384433,1062.997552859415,1067.2931531593244,1071.6751324381717,1076.1434906959569,1080.6982279326799,1085.3393441483406,1090.0668393429391,1094.8807135164757,1099.7809666689502,1104.7675988003623,1109.8406099107124,1115.0
US ,TPED,Total primary demand,5328.865,5366.90437483314,5378.8282497139535,5364.636624642443,5324.329499618607,5257.906874642444,5165.3687497139545,5046.715124833139,4901.946,4738.124,4597.6248735459385,4565.07101106095,4533.706289121926,4503.530707728869,4474.544266881778,4446.746966580653,4420.138806825494,4394.719787616303,4370.489908953075,4347.449170835816,4325.597573264523,4304.935116239196,4285.461799759834,4267.177623826439,4250.082588439011,4234.1766935975475,4219.459939302052,4205.932325552521,4193.593852348957,4182.44451969136,4172.4843275797275,4163.713276014062,4156.131364994364,4149.738594520631,4144.5349645928645,4140.520475211063,4137.69512637523,4136.05891808536,4135.611850341459,4136.353923143524,4138.285136491554,4141.405490385551,4145.714984825514,4151.213619811443,4157.901395343339,4165.7783114212,4174.844368045027,4185.099565214821,4196.543902930582,4209.177381192309,4223.000000000001,4238.011759353661,4254.212659253285,4271.602699698877,4290.181880690434,4309.950202227958,4330.907664311448,4353.054266940904,4376.390010116327,4400.914893837715,4426.628918105069,4453.532082918391,4481.624388277678,4510.905834182931,4541.376420634151,4573.0361476313365,4605.885015174489,4639.923023263607,4675.150171898691,4711.566461079742,4749.171890806759,4787.966461079743,4827.95017189869,4869.123023263607,4911.485015174488,4955.036147631336,4999.776420634151,5045.705834182931,5092.824388277677,5141.132082918391,5190.628918105069,5241.314893837714,5293.190010116325,5346.254266940903,5400.507664311447,5455.950202227957,5512.5818806904335,5570.402699698875,5629.412659253285,5689.611759353659,5751.0
US ,TPED,Coal,1982.181,1972.6877742961365,1940.4722559362344,1885.534444920293,1807.8743412483132,1707.4919449202932,1584.3872559362346,1438.5602742961366,1270.011,1087.149,940.431676009192,917.3246855576002,894.6610899035142,872.4408890469338,850.6640829878592,829.3306717262902,808.4406552622272,787.99403359567,767.9908067266181,748.4309746550724,729.3145373810322,710.6414949044979,692.4118472254693,674.6255943439463,657.2827362599292,640.3832729734178,623.9272044844122,607.9145307929123,592.345251898918,577.2193678024298,562.5368785034469,548.2977840019701,534.5020842979989,521.1497793915335,508.2408692825738,495.77535397111984,483.75323345717163,472.17450774072915,461.03917682179235,450.3472407003615,440.0986993764363,430.2935528500168,420.93180112110315,412.01344418969506,403.5384820557929,395.5069147193963,387.9187421805056,380.7739644391205,374.07258149524125,367.8145933488678,362.0,356.628801448638,351.7009976947817,347.21658873843114,343.1755745795864,339.5779552182473,336.42373065441404,333.71290088808644,331.44546591926473,329.6214257479486,328.24078037413824,327.3035297978337,326.80967401903484,326.7592130377418,327.15214685395443,327.98847546767286,329.268198878897,330.9913170876269,333.1578300938625,335.7677378976039,338.821040498851,342.31773789760393,346.2578300938625,350.6413170876269,355.46819887889694,360.7384754676728,366.45214685395445,372.60921303774177,379.2096740190348,386.2535297978337,393.74078037413824,401.6714257479486,410.04546591926464,418.86290088808653,428.12373065441403,437.8279552182473,447.97557457958635,458.56658873843116,469.6009976947817,481.078801448638,493.0
