Region,Sector,Metric,Gas,Scenario,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
NAM ,Other,cement,CO2,baseline,7.688,8.687000000000001,9.761,10.268,10.532,10.806000000000001,11.094999999999999,11.796,13.009,12.855,13.462,13.19,11.833,12.796,14.573,14.301000000000002,16.418,16.175,16.515,16.496000000000002,15.672999999999998,16.506,17.234,19.552,17.494,18.394,19.501,20.17,20.948,21.741,21.012,21.695,21.863,22.865,24.269000000000002,25.562,26.715,25.624000000000002,23.250999999999998,23.089,23.826999999999998,24.972,23.422,24.206000000000003,25.423000000000002,25.542,26.102,26.102,26.4057409702282,26.681869124981112,26.910661024633523,27.135508236360895,27.356410760163218,27.573368596040506,27.78638174399275,27.99545020401995,28.20451866404715,28.40569774822427,28.60687683240139,28.800166540728426,28.993456249055466,29.182801269457464,29.364256914009374,29.545712558561288,29.72322351518816,29.90073447181503,30.070356052591816,30.23603294544356,30.401709838295307,30.559497355296966,30.717284872298627,30.867183013450205,31.017081154601783,31.163034607828322,31.30504337312982,31.443107450506275,31.577226839957685,31.707401541484057,31.837576243010425,31.959861568686716,32.08214689436301,32.19654284418921,32.310938794015414,32.421390055916575,32.5278966298927,32.630458515943786,32.72907571406982,32.82374822427082,32.91447604654678,33.0012591808977,33.08804231524861,33.16693607374943,33.245829832250266,33.320778902826056,33.391783285476805,33.45489829227747,33.518013299078135,33.5811283058788,33.63635393682938,33.68763487985492,33.734971134955416,33.78230739005591,33.82175426930633,33.861201148556745,33.89670333988212,33.92826084328245,33.951928970832704,33.975597098382956,33.9992652259332,34.01504397763337,34.02687804140849,34.03476741725857,34.042656793108655,34.042656793108655,34.042656793108655,34.03871210518361,34.03082272933353,34.0189886655584,34.003209913858235,33.983486474233025,33.95981834668277,33.93220553120748,33.904592715732186,33.869090524406815,33.833588333081444,33.79019676590599,33.746805198730534,33.69946894363004,33.6481880006045,33.59296236965392
NonOECD ,Other,cement,CO2,baseline,109.33581000000001,115.24288000000001,121.75966900000002,126.82133000000002,135.677323,150.43785,158.36796,170.05068899999998,174.43067,182.706539,188.87496799999997,194.723324,204.36474299999998,214.92290799999998,224.61600200000004,239.38047300000002,252.799527,271.360083,275.587737,276.53197,292.857538,309.772824,328.9858030000001,351.205539,382.26581299999987,397.12622400000004,416.553935,420.73211499999996,447.03292400000004,473.457048,509.27924000000013,550.01257,607.5535619999999,658.31445,707.2144400000002,788.25372,857.5597,886.5320300000002,955.4637700000001,1030.09546,1118.7484299999999,1150.1942499999998,1201.4987899999999,1243.3528569999999,1202.39709,1228.55339,1234.93309,1264.40229,1294.8120672983562,1322.8454514038608,1350.556612703555,1377.9858290481652,1405.1331004376912,1431.9581490214066,1458.5012526500382,1484.7221334728592,1510.62079148987,1536.277782402523,1561.5722726586391,1586.5848179596712,1611.3154183056195,1635.7237958457572,1659.8502284308108,1683.654438210054,1707.1767030342132,1730.376745052562,1753.2948421158264,1775.8907163732804,1798.2046456756502,1820.1963521722098,1841.906113713685,1863.29365244935,1884.399246229931,1905.1826172047013,1925.684043224388,1945.863246438264,1965.760504697056,1985.3355401500376,2004.6286306479353,2023.639776190749,2042.328698927752,2060.695398858945,2078.780153835053,2096.5426860053512,2114.0232732205654,2131.1816376299694,2148.058057084289,2164.6525315835243,2180.9247832769493,2196.8748121645635,2212.542896097094,2227.9290350745405,2242.9929512461763,2257.7346446120023,2272.194393022744,2286.3721964784017,2300.227777128249,2313.761134972285,2327.0125478612376,2339.9820157951062,2352.6292609231646,2364.9542832454126,2376.997360612576,2388.7584930246553,2400.1974026309244,2411.3543672821097,2422.1891091274842,2432.7016281670485,2442.972480102255,2452.8808313809245,2462.50723770451,2471.8516990730113,2480.873937635702,2489.6142312433094,2498.0323020451065,2506.168427891819,2513.982330932721,2521.5142890185393,2528.7240242985467,2535.65181462347,2542.257382142583,2548.5810047066125,2554.582404464831,2560.301859267966,2565.69909126529,2570.81437830753,2575.60744254396,2580.1185618253057,2584.307458300841,2588.214409821292
RUS ,Other,cement,CO2,baseline,29.73,30.6,31.8,33.1,34.73,35.14,35.73,35.48,34.18,34.53,34.8,33.54,34.44,34.66,34.5,35.35,35.64,35.87,35.79,34.61,32.84,26.72,21.99,16.48,16.65,12.72,12.27,11.92,13.17,15.11,15.86,17.12,18.67,20.92,22.26,24.54,27.64,23.63,19.75,22.69,25.09,26.25,27.2,26.37,23.07,20.34,20.42,20.53,20.048149288187766,19.74797999230473,19.99285494420931,20.237729896113887,20.474705656021545,20.711681415929203,20.94865717583686,21.185632935744515,21.42260869565217,21.651685263562904,21.88866102347056,22.1177375913813,22.338914967295114,22.567991535205852,22.789168911119667,23.018245479030405,23.239422854944216,23.460600230858027,23.67387841477492,23.895055790688733,24.108333974605625,24.321612158522516,24.534890342439404,24.740269334359372,24.953547518276263,25.15892651019623,25.364305502116203,25.569684494036174,25.775063485956146,25.972543285879194,26.17002308580224,26.367502885725287,26.56498268564833,26.762462485571376,26.952043093497505,27.149522893420553,27.33910350134668,27.520784917275883,27.71036552520201,27.899946133128136,28.081627549057337,28.263308964986543,28.444990380915748,28.618772604848026,28.80045402077723,28.974236244709513,29.14801846864179,29.321800692574072,29.495582916506354,29.661465948441712,29.827348980377074,30.00113120430936,30.159115044247798,30.32499807618316,30.49088110811852,30.648864948056957,30.806848787995396,30.964832627933834,31.11491727587535,31.272901115813784,31.4229857637553,31.573070411696815,31.72315505963833,31.87323970757985,32.01542516352444,32.16550981146595,32.307695267410544,32.449880723355136,32.58416698730281,32.7263524432474,32.86063870719507,32.994924971142744,33.129211235090416,33.26349749903809,33.38988457098884,33.51627164293959,33.65055790688726,33.76904578684109,33.89543285879184,34.021819930742595,34.14030781069643,34.25879569065026
SAFR ,Other,cement,CO2,baseline,2.891,3.017,3.385,3.6,3.537,3.473,3.236,3.357,3.391,3.537,3.976,3.93,3.874,4.012,3.448,3.287,3.296,4.15,3.925,3.815,3.626,3.43,3.586,3.852,4.42,4.381,4.765,4.247,3.92,3.871,3.783,4.258,4.515,4.39,5.062,5.4,5.408,4.989,5.432,4.819,4.433,4.414,4.659,4.678,5.205,5.205,5.205,5.205,5.318152173913044,5.403016304347827,5.473736413043479,5.544456521739131,5.601032608695652,5.671752717391303,5.728328804347825,5.799048913043477,5.869769021739129,5.926345108695652,5.997065217391303,6.053641304347826,6.110217391304347,6.1809375,6.2375135869565215,6.3082336956521745,6.364809782608696,6.421385869565218,6.49210597826087,6.548682065217391,6.605258152173913,6.661834239130434,6.718410326086956,6.789130434782608,6.84570652173913,6.902282608695652,6.9588586956521725,7.015434782608693,7.072010869565215,7.128586956521737,7.1851630434782585,7.24173913043478,7.298315217391302,7.354891304347824,7.411467391304345,7.468043478260866,7.510475543478257,7.567051630434779,7.623627717391302,7.680203804347823,7.722635869565215,7.779211956521737,7.835788043478258,7.8782201086956505,7.934796195652171,7.991372282608693,8.033804347826084,8.090380434782606,8.132812499999996,8.189388586956518,8.23182065217391,8.288396739130432,8.330828804347822,8.373260869565213,8.429836956521735,8.472269021739127,8.514701086956517,8.571277173913039,8.613709239130431,8.656141304347823,8.698573369565214,8.755149456521735,8.797581521739126,8.840013586956518,8.882445652173908,8.924877717391299,8.967309782608691,9.009741847826081,9.052173913043472,9.094605978260862,9.137038043478254,9.179470108695647,9.221902173913039,9.26433423913043,9.306766304347821,9.349198369565212,9.377486413043473,9.419918478260863,9.462350543478253,9.504782608695646,9.533070652173906,9.575502717391299
World ,Other,cement,CO2,baseline,259.23623000000003,274.94906,293.658979,294.30412,297.127413,317.84006999999997,332.08857,353.441339,359.2763,364.97841900000003,365.696098,367.42690400000004,375.19341299999996,380.7018479999999,386.129612,402.230643,419.79234700000006,447.013633,456.84262700000005,458.2571300000001,472.22651799999994,493.3029240000001,511.9599530000001,546.390079,579.996053,593.0752440000001,615.032405,612.6766949999999,640.7225139999998,670.719488,702.68773,743.5206400000001,803.1787719999999,857.18634,908.2575899999999,994.01687,1070.8783700000001,1090.9028600000001,1138.18697,1213.268384,1303.44598,1331.6401500000002,1381.2064899999998,1426.949257,1385.5951899999998,1416.24739,1426.5247900000002,1456.3339899999999,1478.5501064055147,1500.2320304787895,1525.056262388771,1549.629109671816,1573.9505723279244,1598.0520734354636,1621.933612994433,1645.563767926466,1668.9739613099296,1692.1327700664565,1715.071617274414,1737.759079855435,1760.2265808878867,1782.4426972934018,1804.4388521503472,1826.1836223803564,1847.7084310617959,1868.9818551162991,1890.0353176222327,1910.8688185795968,1931.4509349100244,1951.7816666135159,1971.8924367684376,1991.7832453747899,2011.4226693542057,2030.8421317850518,2050.010209588962,2068.958325844302,2087.6550574727057,2106.13182755254,2124.3572130054376,2142.3626369097656,2160.1166761871573,2177.6507539159797,2194.9334470178655,2211.9961785711816,2228.8389485759285,2245.4303339537387,2261.7703347046127,2277.890373906917,2293.790451560652,2309.4391445874503,2324.8678760656794,2340.0452229169723,2355.0026082196955,2369.708608895482,2384.1946480226993,2398.4293025229795,2412.443995474691,2426.2073037994655,2439.7506505756705,2453.042612724939,2466.114613325638,2478.966652377768,2491.567306802961,2503.9165766012175,2516.0458848509043,2527.955231552022,2539.6131936262027,2551.019771073447,2562.237810050489,2573.1730413222276,2583.919734123764,2594.3836192199965,2604.6589658460266,2614.6515047667535,2624.455505217278,2634.0081210408657,2643.309352237517,2652.390621885599,2661.220506906744,2669.8304303793198,2678.220392303326,2686.3589696003964,2694.24616227053,2701.9133933920943,2709.3606629650885,2716.556547911146,2723.5324713086347,2730.257010079187,2736.7615873011696,2743.0147798962157
 OECD ,Other,cement,CO2,pathway,149.90042,159.70618000000002,171.89930999999999,167.48279,161.45009000000002,167.40222,173.72061,183.39065,184.84563000000003,182.27187999999998,176.82112999999998,172.70358,170.82867,165.77893999999998,161.51361,162.85017,166.99282,175.65355,181.25489,181.72516000000002,179.36898000000002,183.5301,182.97415,195.18454,197.73024,195.94902,198.47847000000002,191.94458000000003,193.68958999999998,197.26244000000003,193.40849,193.50807000000003,195.62520999999998,198.87189000000004,201.04315,205.76315,213.31867,204.37083,182.72320000000002,183.172924,184.69755,181.44590000000002,179.70770000000002,183.59640000000002,183.1981,187.694,191.59170000000003,191.9317,191.31562927644777,191.2514552427444,188.99252925638626,186.7721076902501,184.5773557375953,182.4211082051625,180.30336509295174,178.2112915942223,176.15772251571488,174.1298230506888,172.14042800588473,170.18953738130267,168.26431637020198,166.3775997793233,164.51655280192597,162.69401024475061,160.90997210779727,159.1516035843253,157.4317394810753,155.7375449913067,154.08185492176008,152.4646692724355,150.87315323659223,149.320141620971,147.79279961883108,146.30396203691322,144.85362887521737,143.42896532700286,142.04280619901036,140.6823166844992,139.36033159021005,138.07685091614292,136.81903985555712,135.59973321519334,134.41893099505157,133.26379838839114,132.13433539521205,131.05621162899564,130.00375747626057,128.97697293700688,127.98869281797519,127.0389171191655,126.11481103383717,125.22920936873084,124.38211212384653,123.56068449244356,122.77776128126261,122.020507683563,121.30175850608539,120.62151374882981,119.96693860505557,119.33803307476268,118.76046677143248,118.2085700815836,117.68234300521607,117.20745515581123,116.74540211314707,116.33468829744558,115.94964409522544,115.59026950648664,115.28223414471051,114.99986839641574,114.7431722616023,114.52498054701088,114.34529325264148,114.19127557175342,114.07576231108739,113.98591866390268,113.93457943694,113.92174463019933,113.93457943694,113.9859186639027,114.07576231108739,114.19127557175342,114.3324584459008,114.52498054701087,114.74317226160228,114.98703358967504,115.2693993379698,115.59026950648659,115.93680928848472,116.32185349070487
AFRICA ,Other,cement,CO2,pathway,9.022000000000002,9.535599999999999,10.0771,10.525900000000002,10.660309,10.918139999999998,11.74909,12.423242000000002,13.359020000000003,14.609438999999998,15.874138000000002,16.943744000000002,18.649305999999996,19.363048,19.121632000000005,18.353953,19.946627,21.602283,22.608847,22.88204000000001,24.709517999999996,25.288924999999995,25.081887000000002,25.579126000000002,27.554743999999992,28.081213999999996,28.740515,29.672762,30.761374000000004,31.90726799999999,33.61709999999999,35.92622000000001,36.320402,39.135020000000004,42.5619,47.21540000000001,50.623940000000005,53.73932000000001,59.21813000000001,59.22066,58.82224999999999,66.56287999999999,67.45010000000002,69.252877,73.48722000000001,75.66749000000002,74.90749000000001,75.66749000000002,78.82253021908129,81.49629311660779,82.2449467279152,82.94012508127209,83.63530343462898,84.27700653003534,84.97218488339223,85.61388797879859,86.25559107420496,86.89729416961131,87.53899726501767,88.1272251024735,88.76892819787987,89.3571560353357,89.94538387279154,90.48013645229683,91.06836428975267,91.60311686925796,92.13786944876325,92.67262202826855,93.20737460777386,93.74212718727915,94.22340450883394,94.7046818303887,95.18595915194346,95.66723647349824,96.09503853710247,96.57631585865724,97.00411792226149,97.43191998586572,97.80624679151944,98.23404885512367,98.60837566077738,99.03617772438162,99.35702927208479,99.73135607773848,100.10568288339219,100.42653443109538,100.74738597879855,101.06823752650173,101.38908907420492,101.7099406219081,101.97731691166075,102.24469320141341,102.51206949116606,102.77944578091869,102.99334681272082,103.26072310247346,103.47462413427557,103.6885251660777,103.9024261978798,104.06285197173139,104.2767530035335,104.43717877738509,104.59760455123669,104.75803032508828,104.86498084098933,105.02540661484093,105.132357130742,105.23930764664304,105.3462581625441,105.39973342049463,105.5066839363957,105.56015919434623,105.61363445229676,105.66710971024729,105.66710971024729,105.72058496819781,105.72058496819781,105.72058496819781,105.72058496819781,105.66710971024727,105.66710971024727,105.61363445229675,105.56015919434623,105.5066839363957,105.45320867844518,105.34625816254412,105.23930764664306,105.132357130742,105.02540661484093,104.91845609893987
ASIAPAC ,Other,cement,CO2,pathway,12.28489,12.606029999999999,14.92067,15.538160000000001,16.599434000000002,18.38319,20.1457,21.395716999999998,22.721429999999998,23.40738,25.06973,27.18754,29.818057,30.085319999999996,30.46177,32.977129999999995,35.845169999999996,39.419309999999996,43.26413,48.321189999999994,50.897729999999996,55.386168999999995,63.396995999999994,70.621273,76.044119,80.61954,84.61766000000001,69.13128,72.57605,78.31849,81.96180000000001,89.15289999999999,92.39592,94.69507000000002,95.81248,98.05795,102.4037,105.66076000000001,108.03368999999999,108.05938,112.12048999999999,115.76306000000001,121.49677,125.60891000000001,130.14778,143.26541,145.03081,146.18080999999998,150.02217093955616,153.4752138992194,153.02118056888307,152.5850696068495,152.16688101311863,151.76064066492296,151.37232268503004,150.9959529506723,150.6375055846173,150.29698058686503,149.96840383464794,149.6577494507336,149.365017435122,149.0842336650456,148.8213722632719,148.5704591070334,148.34344244186522,148.1283740222322,147.92525384813436,147.7400560423393,147.57278060484694,147.42342753565734,147.2860227120029,147.16056613388366,147.05900604683472,146.96939420532098,146.89770473210996,146.83796350443413,146.79614464506105,146.77224815399072,146.76029990845555,146.76627403122313,146.79017052229347,146.82601525889896,146.87978236380724,146.94549771425065,147.0351095557644,147.13069552004572,147.25017797539738,147.38160867628423,147.5309617454738,147.69226306019854,147.87148674322603,148.0686327945563,148.2837012141893,148.5107178793575,148.74968279006083,149.0125441918345,149.28735383914335,149.57411173198733,149.88476611590167,150.20736874535118,150.54191962033588,150.8943928636233,151.26478847521346,151.6531064551064,152.05337268053452,152.47156127426538,152.9016981135314,153.34975732110018,153.81573889697168,154.29964284114595,154.79549503085536,155.30329546609997,155.8349923924149,156.37863756426498,156.9402051044178,157.51372089010582,158.1051590440966,158.70854544362254,159.3358283342188,159.97505947035023,160.62623885201683,161.29534060198617,161.9823647202583,162.68731120683313,163.40420593894314,164.13902303935592,164.88578838530387,165.65047609955454,166.43308618210798,167.22764451019657
BRAZIL ,Other,cement,CO2,pathway,4.69,5.417,6.341,7.019,8.16,8.912,9.777,10.25,11.38,12.37,11.78,11.53,9.33,8.775,9.106,11.11,11.12,10.99,11.18,11.06,11.78,9.77,10.16,10.09,11.53,13.88,15.27,16.18,16.44,16.05,15.23,14.39,13.1,13.27,14.35,15.44,17.2,18.88,19.03,21.29,22.85,25.0,26.65,26.31,23.77,20.95,19.3,18.93,19.061230502599653,19.241672443674176,19.208864818024264,19.17605719237435,19.14324956672444,19.110441941074527,19.077634315424614,19.061230502599656,19.028422876949744,18.99561525129983,18.979211438474874,18.94640381282496,18.930000000000003,18.89719237435009,18.880788561525133,18.86438474870018,18.831577123050266,18.81517331022531,18.79876949740035,18.782365684575392,18.765961871750438,18.749558058925484,18.733154246100526,18.716750433275568,18.70034662045061,18.68394280762565,18.68394280762565,18.667538994800694,18.651135181975736,18.651135181975736,18.634731369150778,18.634731369150778,18.634731369150778,18.61832755632582,18.61832755632582,18.61832755632582,18.61832755632582,18.601923743500862,18.601923743500862,18.601923743500862,18.601923743500862,18.618327556325816,18.618327556325816,18.618327556325816,18.618327556325816,18.634731369150774,18.634731369150774,18.634731369150774,18.65113518197573,18.65113518197573,18.667538994800683,18.68394280762564,18.68394280762564,18.700346620450595,18.71675043327555,18.733154246100504,18.749558058925462,18.76596187175042,18.782365684575375,18.798769497400333,18.81517331022529,18.83157712305025,18.847980935875203,18.880788561525115,18.897192374350073,18.92999999999999,18.946403812824947,18.979211438474863,18.995615251299817,19.028422876949733,19.044826689774688,19.0776343154246,19.110441941074512,19.143249566724425,19.17605719237434,19.208864818024253,19.241672443674165,19.274480069324078,19.307287694973994,19.34009532062391,19.372902946273822,19.422114384748692
CHINA ,Other,cement,CO2,pathway,12.2834,12.6445,13.5811,13.6725,16.0415,24.9715,28.3769,32.8561,36.5077,39.9231,41.614999999999995,45.1256,51.491400000000006,56.339999999999996,64.9441,72.76850000000002,80.2434,92.7781,91.7201,92.78390000000002,109.8763,131.8666,153.2297,174.3974,194.4826,202.43840000000003,212.3798,219.9576,236.2346,251.99949999999998,278.5853,304.8157,353.02079999999995,387.9556,419.84020000000004,478.0253,522.6798,533.0638,590.1054,646.3805,715.5552,721.3942,755.3027,784.8939,739.5559,761.7519,774.6519,787.3519,811.927569315259,831.9055633020507,826.4321402919708,821.0681857420924,815.8684338825165,810.832884713243,805.9615382342719,801.2543944456031,796.7114533472368,792.277980709072,788.0087107612096,783.9036435036496,779.962778936392,776.1861170594369,772.5736578727841,769.0706671463329,765.7866133402849,762.6120279944386,759.6016453388946,756.7554653736531,754.0187538686131,751.5009792839763,749.0926731595412,746.9033039555092,744.8234032116787,742.9077051581507,741.1014755648245,739.5141828919013,738.0363586791798,736.7774713868614,735.6280525547446,734.6428364129301,733.8218229614182,733.1102779701079,732.6176698992007,732.2345302884951,732.0155933680919,732.0155933680919,732.0703275981928,732.3439987486968,732.7818725895031,733.3292148905111,734.0407598818216,734.9712417935351,736.0111921654503,737.1606109975671,738.5289667500872,740.0067909628089,741.7035520959337,743.50978168926,745.4802139728888,747.61484894682,749.9136866110535,752.3219927354886,754.8945015502261,757.6859472853669,760.5868614807093,763.6519783663541,766.8265637122004,770.22008597845,773.777810935002,777.4450043517555,781.2764004588114,785.2719992561697,789.4318007438304,793.7010706916927,798.1892775599583,802.7869528884255,807.6035651372958,812.5296458463679,817.5651950156414,822.8196811053181,828.2383698852973,833.766527125478,839.4588870559611,845.3701839068474,851.3362149878345,857.5211829892249,863.8703536809177,870.3289928328119,877.0065689051094,883.7936134376085
CSAM ,Other,cement,CO2,pathway,14.143740000000001,15.738329999999996,17.31431,18.25223,19.092540000000003,20.43122,21.22376,22.71935,24.72462,26.780540000000002,26.17241,25.26404,22.17668,22.01424,22.1699,25.41099,26.80023,26.962870000000002,25.434230000000003,25.20568,26.29582,25.34999,26.52182,27.960430000000002,29.98014,32.40178,35.60278,36.978139999999996,36.10871,36.40289,35.336780000000005,33.20358,33.348870000000005,33.159859999999995,36.33296,41.18987,43.07986,45.44556,44.493950000000005,46.94802,50.236090000000004,53.70154,56.11402,56.444469999999995,53.96779,50.55649000000001,48.87029000000001,48.45949,47.976869456767766,47.998806754187406,48.020744051607046,48.042681349026694,48.08655594386599,48.10849324128563,48.152367836124924,48.17430513354457,48.218179728383866,48.24011702580351,48.2839916206428,48.327866215482096,48.34980351290175,48.39367810774104,48.43755270258033,48.481427297419614,48.52530189225891,48.5691764870982,48.61305108193749,48.65692567677679,48.70080027161609,48.744674866455384,48.78854946129467,48.83242405613397,48.87629865097326,48.942110543232204,48.9859851380715,49.0298597329108,49.09567162516974,49.13954622000903,49.18342081484833,49.24923270710727,49.29310730194656,49.358919194205505,49.42473108646445,49.468605681303735,49.53441757356267,49.600229465821606,49.644104060660894,49.70991595291983,49.77572784517877,49.841539737437714,49.907351629696656,49.9731635219556,50.03897541421453,50.104787306473476,50.17059919873242,50.23641109099135,50.302222983250296,50.389972172928886,50.45578406518782,50.52159595744676,50.587407849705706,50.675157039384295,50.74096893164324,50.82871812132183,50.89453001358077,50.98227920325935,51.04809109551829,51.13584028519688,51.22358947487546,51.2894013671344,51.377150556812985,51.464899746491575,51.55264893617016,51.61846082842909,51.70621001810768,51.79395920778627,51.88170839746486,51.969457587143445,52.057206776822035,52.144955966500625,52.25464245359886,52.342391643277445,52.43014083295603,52.51789002263462,52.627576509732855,52.71532569941144,52.80307488909002,52.91276137618826,53.00051056586685,53.11019705296508
EUR ,Other,cement,CO2,pathway,125.7309,132.36822,137.96014999999997,136.54147999999998,134.87180999999998,139.55422,143.24920999999998,147.01874999999998,145.31973000000002,143.48077999999998,138.17853,135.45008,133.37376999999998,128.46033999999997,123.70521,126.19407,126.99002,131.23274999999998,133.86119,128.02035,120.64604000000001,118.12745000000001,110.22493999999999,115.51084999999998,118.27322,114.30405999999999,117.42098,120.62407999999999,120.59578999999998,122.38635,119.72559,120.14047000000001,122.83090999999999,129.30049000000002,132.73635,138.12805,145.77577000000002,140.36142999999998,118.67240000000001,120.588624,122.18345,116.98339999999999,116.53340000000001,120.40980000000002,118.54939999999999,122.03699999999999,125.7562,127.3262,125.2872077632724,123.84661542210617,122.27304532637075,120.72163818973019,119.1923940121845,117.70747575282854,116.22255749347258,114.78196515230634,113.3413728111401,111.94510638816361,110.57100292428198,109.21906241949522,107.8892848738033,106.58167028720626,105.29621865970408,104.05509295039164,102.8139672410792,101.61716744995648,100.44253061792864,99.29005674499565,98.15974583115754,97.05159787641429,95.98777583986077,94.92395380330724,93.90445768494344,92.9071245256745,91.90979136640557,90.95678412532638,90.02593984334204,89.13942147954745,88.25290311575284,87.3885477110531,86.5685182245431,85.77065169712796,84.99494812880768,84.24140751958227,83.51002986945171,82.80081517841603,82.11376344647522,81.47103763272413,80.82831181897305,80.22991192341169,79.65367498694519,79.09960100957356,78.5676899912968,78.05794193211491,77.57035683202788,77.12709765013058,76.68383846823328,76.2849052045257,75.908134899913,75.55352755439516,75.22108316797218,74.91080174064408,74.62268327241082,74.37889072236732,74.13509817232381,73.93563154047001,73.75832786771109,73.60318715404703,73.47020939947785,73.35939460400353,73.29290572671893,73.22641684943433,73.20425389033946,73.1820909312446,73.20425389033946,73.24857980852919,73.31506868581378,73.40372052219324,73.53669827676242,73.66967603133162,73.84697970409054,74.02428337684947,74.24591296779812,74.48970551784164,74.75566102698004,75.04377949521329,75.37622388163626,75.70866826805924,76.06327561357709,76.46220887728467
