Region,Sector,Metric,Gas,Scenario,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
NAM ,Industry,cement,CO2,baseline,42.098,44.147000000000006,45.510999999999996,45.968,40.122,42.326,44.235,46.536,48.099000000000004,44.905,44.712,41.019999999999996,41.673,45.106,45.683,46.501000000000005,48.658,48.614999999999995,49.025,49.976,48.413,49.496,52.074000000000005,55.862,54.574,55.704,58.06100000000001,59.63,61.188,63.191,62.622,64.85499999999999,65.213,68.755,70.459,72.412,72.225,67.04400000000001,52.861,54.539,56.037,60.242000000000004,59.792,63.646,65.333,64.982,66.422,67.312,68.09528910382349,68.80737010729939,69.39738008160799,69.97721747015265,70.54688227293336,71.10637448995014,71.65569412120297,72.19484116669186,72.73398821218075,73.25279008614176,73.77159196010277,74.2700486625359,74.76850536496903,75.25678948163822,75.72472842677952,76.19266737192082,76.6504337312982,77.10820009067555,77.54562127852503,77.97286988061057,78.40011848269612,78.80702191325376,79.21392534381141,79.60048360284118,79.98704186187095,80.3634275351368,80.72964062263868,81.08568112437663,81.43154904035063,81.76724437056069,82.10293970077075,82.41828985945294,82.73364001813512,83.02864500528942,83.32364999244372,83.60848239383408,83.8831422094605,84.14762943932298,84.40194408342151,84.64608614175611,84.88005561432676,85.10385250113347,85.32764938794017,85.53110110321899,85.73455281849782,85.9278319480127,86.11093849176363,86.27369986398669,86.43646123620977,86.59922260843283,86.741638809128,86.87388242405925,86.99595345322655,87.11802448239385,87.21975034003327,87.32147619767268,87.41302946954815,87.49441015565966,87.55544567024332,87.61648118482697,87.6775166994106,87.71820704246637,87.7487247997582,87.76906997128607,87.78941514281395,87.78941514281395,87.78941514281395,87.77924255705001,87.75889738552213,87.72837962823031,87.68768928517454,87.63682635635483,87.57579084177118,87.50458274142359,87.433374641076,87.34182136920053,87.25026809732506,87.13836965392171,87.02647121051837,86.90440018135106,86.77215656641982,86.62974036572464
NonOECD ,Industry,cement,CO2,baseline,109.33581000000001,115.24288000000001,121.75966900000002,126.82133000000002,135.677323,150.43785,158.36796,170.05068899999998,174.43067,182.706539,188.87496799999997,194.723324,204.36474299999998,214.92290799999998,224.61600200000004,239.38047300000002,252.799527,271.360083,275.587737,276.53197,292.857538,309.772824,328.9858030000001,351.205539,382.26581299999987,397.12622400000004,416.553935,420.73211499999996,447.03292400000004,473.457048,509.27924000000013,550.01257,607.5535619999999,658.31445,707.2144400000002,788.25372,857.5597,886.5320300000002,955.4637700000001,1030.09546,1118.7484299999999,1150.1942499999998,1201.4987899999999,1243.3528569999999,1202.39709,1228.55339,1234.93309,1264.40229,1294.8120672983562,1322.8454514038608,1350.556612703555,1377.9858290481652,1405.1331004376912,1431.9581490214066,1458.5012526500382,1484.7221334728592,1510.62079148987,1536.277782402523,1561.5722726586391,1586.5848179596712,1611.3154183056195,1635.7237958457572,1659.8502284308108,1683.654438210054,1707.1767030342132,1730.376745052562,1753.2948421158264,1775.8907163732804,1798.2046456756502,1820.1963521722098,1841.906113713685,1863.29365244935,1884.399246229931,1905.1826172047013,1925.684043224388,1945.863246438264,1965.760504697056,1985.3355401500376,2004.6286306479353,2023.639776190749,2042.328698927752,2060.695398858945,2078.780153835053,2096.5426860053512,2114.0232732205654,2131.1816376299694,2148.058057084289,2164.6525315835243,2180.9247832769493,2196.8748121645635,2212.542896097094,2227.9290350745405,2242.9929512461763,2257.7346446120023,2272.194393022744,2286.3721964784017,2300.227777128249,2313.761134972285,2327.0125478612376,2339.9820157951062,2352.6292609231646,2364.9542832454126,2376.997360612576,2388.7584930246553,2400.1974026309244,2411.3543672821097,2422.1891091274842,2432.7016281670485,2442.972480102255,2452.8808313809245,2462.50723770451,2471.8516990730113,2480.873937635702,2489.6142312433094,2498.0323020451065,2506.168427891819,2513.982330932721,2521.5142890185393,2528.7240242985467,2535.65181462347,2542.257382142583,2548.5810047066125,2554.582404464831,2560.301859267966,2565.69909126529,2570.81437830753,2575.60744254396,2580.1185618253057,2584.307458300841,2588.214409821292
RUS ,Industry,cement,CO2,baseline,29.73,30.6,31.8,33.1,34.73,35.14,35.73,35.48,34.18,34.53,34.8,33.54,34.44,34.66,34.5,35.35,35.64,35.87,35.79,34.61,32.84,26.72,21.99,16.48,16.65,12.72,12.27,11.92,13.17,15.11,15.86,17.12,18.67,20.92,22.26,24.54,27.64,23.63,19.75,22.69,25.09,26.25,27.2,26.37,23.07,20.34,20.42,20.53,20.048149288187766,19.74797999230473,19.99285494420931,20.237729896113887,20.474705656021545,20.711681415929203,20.94865717583686,21.185632935744515,21.42260869565217,21.651685263562904,21.88866102347056,22.1177375913813,22.338914967295114,22.567991535205852,22.789168911119667,23.018245479030405,23.239422854944216,23.460600230858027,23.67387841477492,23.895055790688733,24.108333974605625,24.321612158522516,24.534890342439404,24.740269334359372,24.953547518276263,25.15892651019623,25.364305502116203,25.569684494036174,25.775063485956146,25.972543285879194,26.17002308580224,26.367502885725287,26.56498268564833,26.762462485571376,26.952043093497505,27.149522893420553,27.33910350134668,27.520784917275883,27.71036552520201,27.899946133128136,28.081627549057337,28.263308964986543,28.444990380915748,28.618772604848026,28.80045402077723,28.974236244709513,29.14801846864179,29.321800692574072,29.495582916506354,29.661465948441712,29.827348980377074,30.00113120430936,30.159115044247798,30.32499807618316,30.49088110811852,30.648864948056957,30.806848787995396,30.964832627933834,31.11491727587535,31.272901115813784,31.4229857637553,31.573070411696815,31.72315505963833,31.87323970757985,32.01542516352444,32.16550981146595,32.307695267410544,32.449880723355136,32.58416698730281,32.7263524432474,32.86063870719507,32.994924971142744,33.129211235090416,33.26349749903809,33.38988457098884,33.51627164293959,33.65055790688726,33.76904578684109,33.89543285879184,34.021819930742595,34.14030781069643,34.25879569065026
SAFR ,Industry,cement,CO2,baseline,2.891,3.017,3.385,3.6,3.537,3.473,3.236,3.357,3.391,3.537,3.976,3.93,3.874,4.012,3.448,3.287,3.296,4.15,3.925,3.815,3.626,3.43,3.586,3.852,4.42,4.381,4.765,4.247,3.92,3.871,3.783,4.258,4.515,4.39,5.062,5.4,5.408,4.989,5.432,4.819,4.433,4.414,4.659,4.678,5.205,5.205,5.205,5.205,5.318152173913044,5.403016304347827,5.473736413043479,5.544456521739131,5.601032608695652,5.671752717391303,5.728328804347825,5.799048913043477,5.869769021739129,5.926345108695652,5.997065217391303,6.053641304347826,6.110217391304347,6.1809375,6.2375135869565215,6.3082336956521745,6.364809782608696,6.421385869565218,6.49210597826087,6.548682065217391,6.605258152173913,6.661834239130434,6.718410326086956,6.789130434782608,6.84570652173913,6.902282608695652,6.9588586956521725,7.015434782608693,7.072010869565215,7.128586956521737,7.1851630434782585,7.24173913043478,7.298315217391302,7.354891304347824,7.411467391304345,7.468043478260866,7.510475543478257,7.567051630434779,7.623627717391302,7.680203804347823,7.722635869565215,7.779211956521737,7.835788043478258,7.8782201086956505,7.934796195652171,7.991372282608693,8.033804347826084,8.090380434782606,8.132812499999996,8.189388586956518,8.23182065217391,8.288396739130432,8.330828804347822,8.373260869565213,8.429836956521735,8.472269021739127,8.514701086956517,8.571277173913039,8.613709239130431,8.656141304347823,8.698573369565214,8.755149456521735,8.797581521739126,8.840013586956518,8.882445652173908,8.924877717391299,8.967309782608691,9.009741847826081,9.052173913043472,9.094605978260862,9.137038043478254,9.179470108695647,9.221902173913039,9.26433423913043,9.306766304347821,9.349198369565212,9.377486413043473,9.419918478260863,9.462350543478253,9.504782608695646,9.533070652173906,9.575502717391299
US ,Industry,cement,CO2,baseline,34.41,35.46,35.75,35.7,29.59,31.52,33.14,34.74,35.09,32.05,31.25,27.83,29.84,32.31,31.11,32.2,32.24,32.44,32.51,33.48,32.74,32.99,34.84,36.31,37.08,37.31,38.56,39.46,40.24,41.45,41.61,43.16,43.35,45.89,46.19,46.85,45.51,41.42,29.61,31.45,32.21,35.27,36.37,39.44,39.91,39.44,40.32,41.21,41.8757,42.4463,42.795,43.1437,43.484474999999996,43.817325,44.150175,44.467175000000005,44.792100000000005,45.101175000000005,45.410250000000005,45.711400000000005,46.004625000000004,46.297850000000004,46.575224999999996,46.860524999999996,47.129975,47.399425,47.66095000000001,47.91455000000001,48.16815000000002,48.405900000000024,48.65157500000003,48.88140000000003,49.111225000000026,49.333125000000024,49.54710000000003,49.761075000000034,49.95920000000003,50.165250000000036,50.35545000000004,50.54565000000004,50.72792500000004,50.90227500000004,51.076625000000035,51.24305000000004,51.40155000000004,51.552125000000046,51.70270000000004,51.84535000000004,51.980075000000035,52.11480000000004,52.24160000000004,52.36047500000004,52.47142500000004,52.58237500000004,52.68540000000004,52.78050000000004,52.87560000000004,52.96277500000004,53.04202500000004,53.11335000000003,53.18467500000003,53.24807500000002,53.30355000000002,53.359025000000024,53.406575000000025,53.446200000000026,53.47790000000002,53.50960000000002,53.53337500000002,53.54922500000003,53.565075000000036,53.573000000000036,53.573000000000036,53.565075000000036,53.557150000000036,53.541300000000035,53.517525000000035,53.493750000000034,53.46205000000003,53.42242500000003,53.37487500000003,53.32732500000003,53.27185000000003,53.208450000000035,53.14505000000003,53.07372500000003,52.99447500000003,52.90730000000003,52.820125000000026,52.725025000000024
World ,Industry,cement,CO2,baseline,293.64623,310.40906000000007,329.408979,330.00412000000006,326.717413,349.36006999999995,365.22857000000005,388.18133900000004,394.3663,397.028419,396.94609799999995,395.25690399999996,405.033413,413.011848,417.2396119999999,434.43064300000003,452.0323470000001,479.45363299999997,489.35262700000004,491.7371300000001,504.96651799999995,526.2929240000001,546.7999530000001,582.7000790000001,617.0760530000001,630.3852440000002,653.5924050000001,652.136695,680.9625139999998,712.1694880000001,744.29773,786.68064,846.5287719999999,903.0763400000002,954.4475900000001,1040.86687,1116.3883700000001,1132.32286,1167.7969699999999,1244.7183839999998,1335.6559799999998,1366.9101500000002,1417.5764899999997,1466.3892569999998,1425.5051899999999,1455.6873899999998,1466.84479,1497.5439899999997,1520.3887576375519,1542.684216859491,1568.2109020556245,1593.4790891738223,1618.4887782140847,1643.2722814361537,1667.8295988400287,1692.1284181659685,1716.2010516737146,1740.015187103525,1763.603136715142,1786.9325882488233,1810.0358539643114,1832.8806216018636,1855.4992034212223,1877.8592871626456,1899.9931850858752,1921.8685849311694,1943.5177989582696,1964.9408271671766,1986.105357298148,2007.011389351184,2027.6912355860263,2048.144896002675,2068.3400583413886,2088.309034861908,2108.019513304492,2127.5038059288822,2146.729600475337,2165.7292092035987,2184.4703198539246,2202.985244686057,2221.2416714402534,2239.2719123762568,2257.0436552343244,2274.5892122741984,2291.9085834958787,2308.9694566396233,2325.7718317054328,2342.3480209530485,2358.6980243824705,2374.789529733957,2390.65484926725,2406.261670722608,2421.642306359772,2436.7644439190008,2451.6603956600356,2466.297849323135,2480.709117168041,2494.861886935011,2508.788470883788,2522.4565567546288,2535.898456807276,2549.11417104173,2562.071387198249,2574.7701052768316,2587.2426375372206,2599.4889839794164,2611.4768323436765,2623.206182630001,2634.7416593578737,2645.9863257480692,2657.037118579813,2667.7971010738793,2678.3632100094937,2688.638508607431,2698.719933646917,2708.542860608467,2718.1072894920817,2727.4455325575027,2736.525277544988,2745.3788367142797,2754.006210065378,2762.375085338541,2770.485462533768,2778.369653910802,2786.0276594696415,2793.427166950546,2800.6004886132573,2807.515312198033,2814.203949964615,2820.634089653261
 OECD ,Industry,cement,CO2,pathway,184.31042,195.16618000000003,207.64930999999999,203.18279,191.04009000000002,198.92222,206.86061,218.13065,219.93563000000003,214.32187999999996,208.07112999999998,200.53357999999997,200.66867,198.08893999999998,192.62360999999999,195.05016999999998,199.23282,208.09355,213.76488999999998,215.20516,212.10898000000003,216.5201,217.81415,231.49454,234.81024000000002,233.25902,237.03847000000002,231.40458000000004,233.92959,238.71244000000002,235.01848999999999,236.66807000000003,238.97520999999998,244.76189000000005,247.23315,252.61315,258.82867,245.79083000000003,212.33320000000003,214.62292399999998,216.90755000000001,216.71590000000003,216.07770000000002,223.03640000000001,223.1081,227.134,231.91170000000002,233.14170000000001,232.3933516249833,232.31539866925237,229.57145462752442,226.874282359235,224.20829127323793,221.5890719606794,219.0166244215594,216.4753580647318,213.98086348134274,211.51755008024602,209.10100845258788,206.73123859836826,204.39264992644104,202.10083302795235,199.84019731175601,197.62633336899822,195.45924119967896,193.32333021265208,191.23419099906374,189.17623296776776,187.16504670991034,185.20063222549146,183.26739892336494,181.38093739467698,179.52565704828137,177.7171484753243,175.9554116758058,174.22485605857966,172.54107221479205,170.8884695532968,169.28263866524009,167.72357955062193,166.19570161829614,164.71459545940888,163.2802610739602,161.87710787080385,160.50513584993988,159.1955261936606,157.9170977196737,156.66985042797918,155.4693749097232,154.31567116490575,153.1931486023807,152.11739781329416,151.08841879764617,150.09062096429054,149.13959490437347,148.21975002674876,147.34667692256258,146.52037559181497,145.7252554433597,144.96131647719682,144.25973987561866,143.58934445633287,142.9501302193394,142.37327834693068,141.81201706566813,141.3131181489903,140.84540041460485,140.40886386251177,140.0346896750034,139.6916966697874,139.37988484686377,139.11484479737868,138.89657652133215,138.70948942757798,138.56917410726234,138.46003996923906,138.39767760465435,138.38208701350817,138.39767760465435,138.4600399692391,138.56917410726234,138.70948942757798,138.88098593018597,139.1148447973787,139.37988484686377,139.67610607864123,140.0190990838572,140.40886386251177,140.82980982345867,141.29752755784412
AFRICA ,Industry,cement,CO2,pathway,9.022000000000002,9.535599999999999,10.0771,10.525900000000002,10.660309,10.918139999999998,11.74909,12.423242000000002,13.359020000000003,14.609438999999998,15.874138000000002,16.943744000000002,18.649305999999996,19.363048,19.121632000000005,18.353953,19.946627,21.602283,22.608847,22.88204000000001,24.709517999999996,25.288924999999995,25.081887000000002,25.579126000000002,27.554743999999992,28.081213999999996,28.740515,29.672762,30.761374000000004,31.90726799999999,33.61709999999999,35.92622000000001,36.320402,39.135020000000004,42.5619,47.21540000000001,50.623940000000005,53.73932000000001,59.21813000000001,59.22066,58.82224999999999,66.56287999999999,67.45010000000002,69.252877,73.48722000000001,75.66749000000002,74.90749000000001,75.66749000000002,78.82253021908129,81.49629311660779,82.2449467279152,82.94012508127209,83.63530343462898,84.27700653003534,84.97218488339223,85.61388797879859,86.25559107420496,86.89729416961131,87.53899726501767,88.1272251024735,88.76892819787987,89.3571560353357,89.94538387279154,90.48013645229683,91.06836428975267,91.60311686925796,92.13786944876325,92.67262202826855,93.20737460777386,93.74212718727915,94.22340450883394,94.7046818303887,95.18595915194346,95.66723647349824,96.09503853710247,96.57631585865724,97.00411792226149,97.43191998586572,97.80624679151944,98.23404885512367,98.60837566077738,99.03617772438162,99.35702927208479,99.73135607773848,100.10568288339219,100.42653443109538,100.74738597879855,101.06823752650173,101.38908907420492,101.7099406219081,101.97731691166075,102.24469320141341,102.51206949116606,102.77944578091869,102.99334681272082,103.26072310247346,103.47462413427557,103.6885251660777,103.9024261978798,104.06285197173139,104.2767530035335,104.43717877738509,104.59760455123669,104.75803032508828,104.86498084098933,105.02540661484093,105.132357130742,105.23930764664304,105.3462581625441,105.39973342049463,105.5066839363957,105.56015919434623,105.61363445229676,105.66710971024729,105.66710971024729,105.72058496819781,105.72058496819781,105.72058496819781,105.72058496819781,105.66710971024727,105.66710971024727,105.61363445229675,105.56015919434623,105.5066839363957,105.45320867844518,105.34625816254412,105.23930764664306,105.132357130742,105.02540661484093,104.91845609893987
ASIAPAC ,Industry,cement,CO2,pathway,12.28489,12.606029999999999,14.92067,15.538160000000001,16.599434000000002,18.38319,20.1457,21.395716999999998,22.721429999999998,23.40738,25.06973,27.18754,29.818057,30.085319999999996,30.46177,32.977129999999995,35.845169999999996,39.419309999999996,43.26413,48.321189999999994,50.897729999999996,55.386168999999995,63.396995999999994,70.621273,76.044119,80.61954,84.61766000000001,69.13128,72.57605,78.31849,81.96180000000001,89.15289999999999,92.39592,94.69507000000002,95.81248,98.05795,102.4037,105.66076000000001,108.03368999999999,108.05938,112.12048999999999,115.76306000000001,121.49677,125.60891000000001,130.14778,143.26541,145.03081,146.18080999999998,150.02217093955616,153.4752138992194,153.02118056888307,152.5850696068495,152.16688101311863,151.76064066492296,151.37232268503004,150.9959529506723,150.6375055846173,150.29698058686503,149.96840383464794,149.6577494507336,149.365017435122,149.0842336650456,148.8213722632719,148.5704591070334,148.34344244186522,148.1283740222322,147.92525384813436,147.7400560423393,147.57278060484694,147.42342753565734,147.2860227120029,147.16056613388366,147.05900604683472,146.96939420532098,146.89770473210996,146.83796350443413,146.79614464506105,146.77224815399072,146.76029990845555,146.76627403122313,146.79017052229347,146.82601525889896,146.87978236380724,146.94549771425065,147.0351095557644,147.13069552004572,147.25017797539738,147.38160867628423,147.5309617454738,147.69226306019854,147.87148674322603,148.0686327945563,148.2837012141893,148.5107178793575,148.74968279006083,149.0125441918345,149.28735383914335,149.57411173198733,149.88476611590167,150.20736874535118,150.54191962033588,150.8943928636233,151.26478847521346,151.6531064551064,152.05337268053452,152.47156127426538,152.9016981135314,153.34975732110018,153.81573889697168,154.29964284114595,154.79549503085536,155.30329546609997,155.8349923924149,156.37863756426498,156.9402051044178,157.51372089010582,158.1051590440966,158.70854544362254,159.3358283342188,159.97505947035023,160.62623885201683,161.29534060198617,161.9823647202583,162.68731120683313,163.40420593894314,164.13902303935592,164.88578838530387,165.65047609955454,166.43308618210798,167.22764451019657
BRAZIL ,Industry,cement,CO2,pathway,4.69,5.417,6.341,7.019,8.16,8.912,9.777,10.25,11.38,12.37,11.78,11.53,9.33,8.775,9.106,11.11,11.12,10.99,11.18,11.06,11.78,9.77,10.16,10.09,11.53,13.88,15.27,16.18,16.44,16.05,15.23,14.39,13.1,13.27,14.35,15.44,17.2,18.88,19.03,21.29,22.85,25.0,26.65,26.31,23.77,20.95,19.3,18.93,19.061230502599653,19.241672443674176,19.208864818024264,19.17605719237435,19.14324956672444,19.110441941074527,19.077634315424614,19.061230502599656,19.028422876949744,18.99561525129983,18.979211438474874,18.94640381282496,18.930000000000003,18.89719237435009,18.880788561525133,18.86438474870018,18.831577123050266,18.81517331022531,18.79876949740035,18.782365684575392,18.765961871750438,18.749558058925484,18.733154246100526,18.716750433275568,18.70034662045061,18.68394280762565,18.68394280762565,18.667538994800694,18.651135181975736,18.651135181975736,18.634731369150778,18.634731369150778,18.634731369150778,18.61832755632582,18.61832755632582,18.61832755632582,18.61832755632582,18.601923743500862,18.601923743500862,18.601923743500862,18.601923743500862,18.618327556325816,18.618327556325816,18.618327556325816,18.618327556325816,18.634731369150774,18.634731369150774,18.634731369150774,18.65113518197573,18.65113518197573,18.667538994800683,18.68394280762564,18.68394280762564,18.700346620450595,18.71675043327555,18.733154246100504,18.749558058925462,18.76596187175042,18.782365684575375,18.798769497400333,18.81517331022529,18.83157712305025,18.847980935875203,18.880788561525115,18.897192374350073,18.92999999999999,18.946403812824947,18.979211438474863,18.995615251299817,19.028422876949733,19.044826689774688,19.0776343154246,19.110441941074512,19.143249566724425,19.17605719237434,19.208864818024253,19.241672443674165,19.274480069324078,19.307287694973994,19.34009532062391,19.372902946273822,19.422114384748692
CHINA ,Industry,cement,CO2,pathway,12.2834,12.6445,13.5811,13.6725,16.0415,24.9715,28.3769,32.8561,36.5077,39.9231,41.614999999999995,45.1256,51.491400000000006,56.339999999999996,64.9441,72.76850000000002,80.2434,92.7781,91.7201,92.78390000000002,109.8763,131.8666,153.2297,174.3974,194.4826,202.43840000000003,212.3798,219.9576,236.2346,251.99949999999998,278.5853,304.8157,353.02079999999995,387.9556,419.84020000000004,478.0253,522.6798,533.0638,590.1054,646.3805,715.5552,721.3942,755.3027,784.8939,739.5559,761.7519,774.6519,787.3519,811.927569315259,831.9055633020507,826.4321402919708,821.0681857420924,815.8684338825165,810.832884713243,805.9615382342719,801.2543944456031,796.7114533472368,792.277980709072,788.0087107612096,783.9036435036496,779.962778936392,776.1861170594369,772.5736578727841,769.0706671463329,765.7866133402849,762.6120279944386,759.6016453388946,756.7554653736531,754.0187538686131,751.5009792839763,749.0926731595412,746.9033039555092,744.8234032116787,742.9077051581507,741.1014755648245,739.5141828919013,738.0363586791798,736.7774713868614,735.6280525547446,734.6428364129301,733.8218229614182,733.1102779701079,732.6176698992007,732.2345302884951,732.0155933680919,732.0155933680919,732.0703275981928,732.3439987486968,732.7818725895031,733.3292148905111,734.0407598818216,734.9712417935351,736.0111921654503,737.1606109975671,738.5289667500872,740.0067909628089,741.7035520959337,743.50978168926,745.4802139728888,747.61484894682,749.9136866110535,752.3219927354886,754.8945015502261,757.6859472853669,760.5868614807093,763.6519783663541,766.8265637122004,770.22008597845,773.777810935002,777.4450043517555,781.2764004588114,785.2719992561697,789.4318007438304,793.7010706916927,798.1892775599583,802.7869528884255,807.6035651372958,812.5296458463679,817.5651950156414,822.8196811053181,828.2383698852973,833.766527125478,839.4588870559611,845.3701839068474,851.3362149878345,857.5211829892249,863.8703536809177,870.3289928328119,877.0065689051094,883.7936134376085
CSAM ,Industry,cement,CO2,pathway,14.143740000000001,15.738329999999996,17.31431,18.25223,19.092540000000003,20.43122,21.22376,22.71935,24.72462,26.780540000000002,26.17241,25.26404,22.17668,22.01424,22.1699,25.41099,26.80023,26.962870000000002,25.434230000000003,25.20568,26.29582,25.34999,26.52182,27.960430000000002,29.98014,32.40178,35.60278,36.978139999999996,36.10871,36.40289,35.336780000000005,33.20358,33.348870000000005,33.159859999999995,36.33296,41.18987,43.07986,45.44556,44.493950000000005,46.94802,50.236090000000004,53.70154,56.11402,56.444469999999995,53.96779,50.55649000000001,48.87029000000001,48.45949,47.976869456767766,47.998806754187406,48.020744051607046,48.042681349026694,48.08655594386599,48.10849324128563,48.152367836124924,48.17430513354457,48.218179728383866,48.24011702580351,48.2839916206428,48.327866215482096,48.34980351290175,48.39367810774104,48.43755270258033,48.481427297419614,48.52530189225891,48.5691764870982,48.61305108193749,48.65692567677679,48.70080027161609,48.744674866455384,48.78854946129467,48.83242405613397,48.87629865097326,48.942110543232204,48.9859851380715,49.0298597329108,49.09567162516974,49.13954622000903,49.18342081484833,49.24923270710727,49.29310730194656,49.358919194205505,49.42473108646445,49.468605681303735,49.53441757356267,49.600229465821606,49.644104060660894,49.70991595291983,49.77572784517877,49.841539737437714,49.907351629696656,49.9731635219556,50.03897541421453,50.104787306473476,50.17059919873242,50.23641109099135,50.302222983250296,50.389972172928886,50.45578406518782,50.52159595744676,50.587407849705706,50.675157039384295,50.74096893164324,50.82871812132183,50.89453001358077,50.98227920325935,51.04809109551829,51.13584028519688,51.22358947487546,51.2894013671344,51.377150556812985,51.464899746491575,51.55264893617016,51.61846082842909,51.70621001810768,51.79395920778627,51.88170839746486,51.969457587143445,52.057206776822035,52.144955966500625,52.25464245359886,52.342391643277445,52.43014083295603,52.51789002263462,52.627576509732855,52.71532569941144,52.80307488909002,52.91276137618826,53.00051056586685,53.11019705296508
