Region,Sector,Metric,Gas,Scenario,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
NAM ,Industry,cement,CO2,baseline,42.098,44.147000000000006,45.510999999999996,45.968,40.122,42.326,44.235,46.536,48.099000000000004,44.905,44.712,41.019999999999996,41.673,45.106,45.683,46.501000000000005,48.658,48.614999999999995,49.025,49.976,48.413,49.496,52.074000000000005,55.862,54.574,55.704,58.06100000000001,59.63,61.188,63.191,62.622,64.85499999999999,65.213,68.755,70.459,72.412,72.225,67.04400000000001,52.861,54.539,56.037,60.242000000000004,59.792,63.646,65.333,64.982,66.422,67.312,68.09528910382349,68.80737010729939,69.27530905244069,69.72290282605411,70.17049659966753,70.607917787517,71.04533897536648,71.47258757745202,71.89983617953756,72.31691219585915,72.72381562641681,73.13071905697447,73.52744990176818,73.92418074656189,74.31073900559166,74.68712467885749,75.06351035212332,75.4297234396252,75.7959365271271,76.15197702886505,76.49784494483906,76.84371286081307,77.17940819102314,77.5151035212332,77.84062626567933,78.15597642436153,78.4713265830437,78.77650415596194,79.08168172888018,79.37668671603448,79.67169170318878,79.9463515188152,80.23118392020555,80.49567115006803,80.7601583799305,81.02464560979298,81.27896025389153,81.52310231222613,81.76724437056072,82.00121384313137,82.22501072993808,82.44880761674479,82.66243191778754,82.8760562188303,83.07950793410913,83.28295964938796,83.4660661931389,83.65934532265378,83.83227928064079,84.01538582439173,84.17814719661479,84.34090856883785,84.49349735529697,84.64608614175609,84.78850234245127,84.93091854314645,85.06316215807769,85.18523318724498,85.30730421641226,85.41920265981562,85.52092851745503,85.62265437509446,85.72438023273386,85.8057609188454,85.89731419072086,85.96852229106845,86.03973039141604,86.1007659059997,86.16180142058334,86.21266434940306,86.26352727822277,86.30421762127854,86.33473537857037,86.3652531358622,86.38559830739008,86.40594347891798,86.41611606468192,86.41611606468192,86.41611606468192,86.40594347891798,86.39577089315404,86.37542572162616
NonOECD ,Industry,cement,CO2,baseline,109.33581000000001,115.24288000000001,121.75966900000002,126.82133000000002,135.677323,150.43785,158.36796,170.05068899999998,174.43067,182.706539,188.87496799999997,194.723324,204.36474299999998,214.92290799999998,224.61600200000004,239.38047300000002,252.799527,271.360083,275.587737,276.53197,292.857538,309.772824,328.9858030000001,351.205539,382.26581299999987,397.12622400000004,416.553935,420.73211499999996,447.03292400000004,473.457048,509.27924000000013,550.01257,607.5535619999999,658.31445,707.2144400000002,788.25372,857.5597,886.5320300000002,955.4637700000001,1030.09546,1118.7484299999999,1150.1942499999998,1201.4987899999999,1243.3528569999999,1202.39709,1228.5533899999998,1234.93309,1264.40229,1294.8120672983562,1322.8454514038608,1347.4954960483562,1371.9844292899465,1396.231695427179,1420.2775723107798,1444.122059940749,1467.7248804663607,1491.1263117383407,1514.3263537566895,1537.3250065214067,1560.0819921817663,1582.637588588494,1604.9917957415903,1627.1446136410552,1649.0960422868886,1670.8058038283643,1692.3141761162085,1713.621159150421,1734.6864750802758,1755.550401756499,1776.2129391790907,1796.6740873480508,1816.9338462633796,1836.9519380743507,1856.76864063169,1876.3839539353983,1895.7576001347484,1914.9298570804672,1933.9410026232806,1952.6702032110102,1971.2382923958346,1989.564714476301,2007.6897473031358,2025.613390876339,2043.335645195911,2060.8162324111254,2078.095430372708,2095.173239080659,2112.049658534979,2128.684410884941,2145.1177739812715,2161.34974782397,2177.340054562311,2193.169249897747,2208.7567781288244,2224.142917106271,2239.327666830086,2254.270749449543,2269.0124428153686,2283.5527469275626,2297.8916617861255,2311.98890954033,2325.8847680409035,2339.5792372878454,2353.072317281156,2366.3237301701083,2379.4140316561557,2392.2626660378455,2404.8696333151775,2417.315489189604,2429.5196779596727,2441.52247747611,2453.323887738916,2464.883630897364,2476.2419848021805,2487.3989494533657,2498.354524850919,2509.1087109948407,2519.621230034405,2529.932359820338,2540.0421003526394,2549.9101737805827,2559.6171358056213,2569.082430726302,2578.3060585426247,2587.3685749560423,2596.189424265102,2604.80888432053,2613.2269551223267,2621.4436366704917,2629.418651114299
RUS ,Industry,cement,CO2,baseline,29.73,30.6,31.8,33.1,34.73,35.14,35.73,35.48,34.18,34.53,34.8,33.54,34.44,34.66,34.5,35.35,35.64,35.87,35.79,34.61,32.84,26.72,21.99,16.48,16.65,12.72,12.27,11.92,13.17,15.11,15.86,17.12,18.67,20.92,22.26,24.54,27.64,23.63,19.75,22.69,25.09,26.25,27.2,26.37,23.07,20.34,20.42,20.53,20.048149288187766,19.74797999230473,19.96125817622162,20.17453636013851,20.387814544055402,20.601092727972294,20.814370911889185,21.027649095806076,21.233028087726048,21.44630627164294,21.651685263562907,21.857064255482875,22.062443247402847,22.267822239322815,22.473201231242783,22.67858022316275,22.883959215082722,23.08933820700269,23.286818006925735,23.492196998845703,23.68967679876875,23.895055790688723,24.09253559061177,24.290015390534816,24.48749519045786,24.68497499038091,24.882454790303957,25.079934590227005,25.26951519815313,25.466994998076178,25.664474797999226,25.85405540592535,26.043636013851476,26.24111581377452,26.430696421700645,26.620277029626767,26.809857637552895,26.99943824547902,27.18111966140822,27.37070026933435,27.560280877260478,27.741962293189683,27.923643709118885,28.113224317045013,28.294905732974218,28.476587148903423,28.658268564832625,28.83994998076183,29.021631396691035,29.195413620623313,29.377095036552518,29.558776452481723,29.732558676414005,29.91424009234321,30.088022316275488,30.261804540207773,30.435586764140055,30.609368988072337,30.783151212004622,30.956933435936904,31.122816467872262,31.296598691804544,31.470380915736826,31.636263947672184,31.802146979607542,31.975929203539824,32.141812235475186,32.307695267410544,32.4735782993459,32.63946133128127,32.80534436321663,32.96332820315507,33.12921123509043,33.28719507502887,33.45307810696423,33.611061946902666,33.769045786841104,33.92702962677954,34.08501346671798,34.24299730665642,34.40098114659486,34.55896498653329
SAFR ,Industry,cement,CO2,baseline,2.891,3.017,3.385,3.6,3.537,3.473,3.236,3.357,3.391,3.537,3.976,3.93,3.874,4.012,3.448,3.287,3.296,4.15,3.925,3.815,3.626,3.43,3.586,3.852,4.42,4.381,4.765,4.247,3.92,3.871,3.783,4.258,4.515,4.39,5.062,5.4,5.408,4.989,5.432,4.819,4.433,4.414,4.659,4.678,5.205,5.205,5.205,5.205,5.318152173913044,5.403016304347827,5.459592391304348,5.5161684782608695,5.586888586956522,5.643464673913043,5.700040760869565,5.756616847826088,5.81319293478261,5.869769021739132,5.926345108695655,5.982921195652176,6.039497282608698,6.09607336956522,6.1526494565217416,6.209225543478263,6.265801630434785,6.322377717391308,6.378953804347828,6.43552989130435,6.492105978260872,6.548682065217393,6.605258152173914,6.661834239130437,6.718410326086959,6.7749864130434805,6.831562500000002,6.888138586956524,6.944714673913045,7.001290760869566,7.057866847826087,7.114442934782609,7.171019021739132,7.227595108695653,7.284171195652175,7.340747282608696,7.3973233695652185,7.43975543478261,7.496331521739132,7.552907608695654,7.609483695652176,7.666059782608698,7.722635869565218,7.77921195652174,7.835788043478262,7.878220108695654,7.934796195652175,7.991372282608697,8.04794836956522,8.104524456521741,8.161100543478263,8.203532608695653,8.260108695652175,8.316684782608696,8.373260869565218,8.42983695652174,8.472269021739132,8.528845108695654,8.585421195652176,8.641997282608699,8.684429347826091,8.741005434782613,8.797581521739135,8.854157608695656,8.896589673913047,8.953165760869569,9.00974184782609,9.066317934782612,9.108750000000002,9.165326086956524,9.221902173913046,9.264334239130438,9.32091032608696,9.377486413043481,9.419918478260872,9.476494565217394,9.533070652173915,9.575502717391307,9.63207880434783,9.68865489130435,9.731086956521743,9.787663043478265
US ,Industry,cement,CO2,baseline,34.41,35.46,35.75,35.7,29.59,31.52,33.14,34.74,35.09,32.05,31.25,27.83,29.84,32.31,31.11,32.2,32.24,32.44,32.51,33.48,32.74,32.99,34.84,36.31,37.08,37.31,38.56,39.46,40.24,41.45,41.61,43.16,43.35,45.89,46.19,46.85,45.51,41.42,29.61,31.45,32.21,35.27,36.37,39.44,39.91,39.44,40.32,41.21,41.8757,42.4463,42.71575,42.9852,43.25465,43.516175,43.777699999999996,44.031299999999995,44.28489999999999,44.53057499999999,44.77624999999999,45.02192499999999,45.251749999999994,45.4895,45.719325,45.941225,46.16312500000001,46.385025000000006,46.59900000000001,46.812975000000016,47.01902500000001,47.21715000000002,47.423200000000016,47.61340000000001,47.80360000000002,47.99380000000002,48.17607500000002,48.35835000000002,48.54062500000002,48.70705000000002,48.88140000000001,49.04782500000001,49.20632500000001,49.36482500000001,49.523325000000014,49.67390000000001,49.816550000000014,49.95920000000002,50.10185000000002,50.236575000000016,50.37130000000002,50.49810000000002,50.624900000000025,50.74377500000002,50.862650000000016,50.97360000000001,51.084550000000014,51.18757500000002,51.29060000000002,51.39362500000002,51.48080000000002,51.575900000000026,51.66307500000003,51.74232500000002,51.821575000000024,51.90082500000003,51.97215000000003,52.043475000000036,52.10687500000004,52.17027500000004,52.22575000000003,52.28122500000003,52.32877500000002,52.37632500000002,52.415950000000024,52.455575000000024,52.487275000000025,52.518975000000026,52.54275000000003,52.56652500000003,52.590300000000035,52.606150000000035,52.614075000000035,52.629925000000036,52.629925000000036,52.629925000000036,52.629925000000036,52.622000000000035,52.614075000000035,52.598225000000035,52.582375000000035,52.558600000000034
World ,Industry,cement,CO2,baseline,293.64623000000006,310.40906000000007,329.408979,330.00412,326.717413,349.36006999999995,365.22857000000005,388.181339,394.3663,397.028419,396.94609799999995,395.2569040000001,405.033413,413.011848,417.239612,434.430643,452.032347,479.453633,489.35262700000004,491.7371300000001,504.96651800000006,526.2929240000001,546.7999530000001,582.700079,617.076053,630.3852440000001,653.592405,652.136695,680.9625139999998,712.1694880000001,744.2977300000001,786.6806399999999,846.5287719999998,903.0763400000002,954.4475900000001,1040.8668700000003,1116.3883700000001,1132.32286,1167.79697,1244.7183840000002,1335.65598,1366.91015,1417.5764899999997,1466.3892569999998,1425.5051899999999,1455.6873899999996,1466.84479,1497.54399,1520.388757637552,1542.6842168594912,1565.3674231983337,1587.8567559787246,1610.2168397201478,1632.4153621628611,1654.484635566607,1676.3600354119012,1698.1061862182275,1719.690775725844,1741.1138039347509,1762.3752708449483,1783.4751764564357,1804.4458330289556,1825.2549283027656,1845.9024622778659,1866.3884349542564,1886.7128463319375,1906.8756964109089,1926.9092974509122,1946.7813371922057,1966.4918156347894,1986.0407327786636,2005.4604008835702,2024.686195430025,2043.782740937512,2062.7177251462895,2081.4911480563574,2100.1353219274574,2118.5856222401057,2136.9066735137862,2155.066163488757,2173.064092165018,2190.9004595425695,2208.6075778811532,2226.1208226612853,2243.5048184024495,2260.727252844904,2277.788125988649,2294.7197500934262,2311.4575006397517,2328.06600214711,2344.5129423557582,2360.798321265697,2376.9221388769256,2392.9167074491866,2408.7497147227377,2424.388848437837,2439.898733113969,2455.279368751133,2470.466130829845,2485.5236438695897,2500.419595610624,2515.1216737932073,2529.7268151965645,2544.13808304147,2558.420101847408,2572.5082470948946,2586.467143303413,2600.264478213222,2613.932564084063,2627.406776396452,2640.7517396698736,2653.9028293848437,2666.924670060846,2679.8172616978804,2692.515979776463,2705.085448816078,2717.4610442972416,2729.7073907394374,2741.792175882924,2753.747711987442,2765.5093745335084,2777.1417880406075,2788.6126402489967,2799.921931158676,2811.069660769646,2822.055829081906,2832.9127483551983,2843.608106329781,2854.141903005654,2864.514138382817
 OECD ,Industry,cement,CO2,pathway,184.31042000000002,195.16618000000003,207.64930999999999,203.18279,191.04009,198.92222,206.86061,218.13065,219.93563000000003,214.32188000000002,208.07112999999998,200.53358000000003,200.66867,198.08893999999998,192.62360999999999,195.05016999999998,199.23282,208.09355,213.76488999999998,215.20516,212.10898,216.52009999999999,217.81415,231.49453999999994,234.81024000000002,233.25901999999996,237.03847000000002,231.40458000000004,233.92959,238.71243999999996,235.01848999999999,236.66807000000003,238.97520999999998,244.76189000000005,247.23315,252.61315,258.82867000000005,245.79083000000003,212.33320000000003,214.62292399999998,216.90755,216.71590000000003,216.07770000000002,223.03640000000001,223.1081,227.134,231.91170000000002,233.14170000000004,232.39335162498332,232.3153986692524,229.4155487160626,226.5468799451652,223.7249829477063,220.94985772368597,218.2215042731042,215.53992259596097,212.88952210111012,210.30148397084398,207.7446270228702,205.23454184833494,202.7868190383844,200.37027741072626,197.98491696536047,195.6619188845794,193.38569257723688,191.14064745218673,188.9579646917213,186.80646311354823,184.70173330881371,182.64377527751773,180.6325890196603,178.65258394409523,176.73494123311488,174.8484797044269,173.00878994917747,171.23146255851276,169.4853163501404,167.78594191520662,166.1177486625652,164.51191777450848,162.9528586598903,161.4249807275645,159.94387456867724,158.50954018322852,157.12197757121837,155.78118673264674,154.48716766751366,153.23992037581914,152.02385426641698,150.85455993045338,149.74762795907446,148.67187716998794,147.64289815433995,146.6606909121305,145.7096648522134,144.82100115688104,143.96351864384104,143.1683984953858,142.4044595292229,141.68729233649853,141.01689691721273,140.39327327136547,139.80083080781057,139.27075070884038,138.77185179216258,138.3353152400695,137.92995987026876,137.5713762739066,137.25956445098296,136.9789338103517,136.76066553430513,136.58916903169714,136.4488537113815,136.3553101645044,136.30853839106587,136.30853839106587,136.3553101645044,136.4488537113815,136.58916903169714,136.76066553430513,136.97893381035166,137.25956445098294,137.57137627390657,137.92995987026873,138.33531524006943,138.77185179216252,139.27075070884035,139.80083080781054,140.39327327136544,141.0168969172127
AFRICA ,Industry,cement,CO2,pathway,9.022000000000002,9.535599999999999,10.0771,10.525900000000002,10.660309,10.918139999999998,11.74909,12.423242000000002,13.359020000000003,14.609438999999998,15.874138000000002,16.943744000000002,18.649305999999996,19.363048,19.121632000000005,18.353953,19.946627,21.602283,22.608847,22.88204000000001,24.709517999999996,25.288924999999995,25.081887000000002,25.579126000000002,27.554743999999992,28.081213999999996,28.740515,29.672762,30.761374000000004,31.90726799999999,33.61709999999999,35.92622000000001,36.320402,39.135020000000004,42.5619,47.21540000000001,50.623940000000005,53.73932000000001,59.21813000000001,59.22066,58.82224999999999,66.56287999999999,67.45010000000002,69.252877,73.48722000000001,75.66749000000002,74.90749000000001,75.66749000000002,78.82253021908129,81.49629311660779,82.0845209540636,82.6192735335689,83.1540261130742,83.68877869257949,84.17005601413425,84.70480859363954,85.23956117314484,85.72083849469959,86.2555910742049,86.73686839575967,87.21814571731444,87.69942303886921,88.18070036042397,88.66197768197874,89.1432550035335,89.57105706713773,90.0523343886925,90.48013645229675,90.9614137738515,91.38921583745575,91.81701790106,92.24481996466425,92.67262202826848,93.10042409187272,93.52822615547696,93.90255296113067,94.3303550247349,94.70468183038861,95.13248389399286,95.50681069964656,95.88113750530027,96.25546431095398,96.62979111660769,97.0041179222614,97.32496946996457,97.69929627561828,98.02014782332147,98.39447462897517,98.71532617667836,99.03617772438153,99.3570292720847,99.67788081978789,99.99873236749107,100.31958391519424,100.58696020494689,100.90781175265008,101.17518804240271,101.49603959010588,101.76341587985854,102.03079216961119,102.29816845936384,102.5655447491165,102.83292103886916,103.1002973286218,103.31419836042393,103.58157465017659,103.7954756819787,104.00937671378081,104.27675300353346,104.49065403533558,104.7045550671377,104.91845609893983,105.07888187279141,105.29278290459354,105.50668393639566,105.66710971024726,105.82753548409883,106.04143651590094,106.20186228975253,106.36228806360413,106.52271383745571,106.6831396113073,106.79009012720836,106.95051590105996,107.11094167491156,107.21789219081262,107.32484270671367,107.43179322261473,107.59221899646633,107.69916951236739
ASIAPAC ,Industry,cement,CO2,pathway,12.28489,12.606029999999999,14.92067,15.538160000000001,16.599434,18.38319,20.145700000000005,21.395716999999998,22.721429999999998,23.40738,25.06973,27.18754,29.818056999999996,30.08532,30.461769999999998,32.977129999999995,35.84517,39.419309999999996,43.264129999999994,48.32119,50.897729999999996,55.386168999999995,63.396996,70.621273,76.044119,80.61954,84.61766000000001,69.13128,72.57605,78.31849,81.96180000000001,89.1529,92.39591999999999,94.69507000000002,95.81248000000001,98.05795,102.40369999999999,105.66076000000001,108.03368999999999,108.05938,112.12049,115.76306,121.49677,125.60891000000001,130.14778,143.26541,145.03081,146.18080999999998,150.02217093955616,153.4752138992194,152.91364635906655,152.37000118721645,151.8442783836691,151.34245207119207,150.8585481270178,150.39854067391386,149.95645558911266,149.53826699538183,149.13202664718614,148.75565691282839,148.3912354240058,148.05071042625354,147.73408191957162,147.43537578119245,147.15459201111602,146.89770473210993,146.65873982140658,146.44367140177357,146.2465253504433,146.0673016674158,145.9119744754586,145.7745696518042,145.66106131922012,145.5654753549388,145.48781175896022,145.43404465405197,145.39819991744648,145.3862516719113,145.3922257946789,145.41612228574922,145.4639152678899,145.53560474110088,145.61924245984707,145.7267766696636,145.85820737055045,146.00756043974002,146.17483587723237,146.36600780579505,146.57510210266045,146.8080928905962,147.05900604683472,147.32784157137598,147.62057358698758,147.93122797090192,148.2657788458866,148.618252089174,148.98864770076418,149.3829398034247,149.80112839715554,150.23126523642154,150.68529856675787,151.16322838816455,151.65908057787397,152.17285513588612,152.71052618496864,153.2661196023539,153.83963538804193,154.43704766480028,155.05835643262895,155.69758756876038,156.3547410731946,157.02981694593151,157.7287893097388,158.4516581646164,159.19244938779673,159.95116297927984,160.72779893906568,161.53430551268946,162.35276033184837,163.19511164207762,164.05538532060962,164.93955549021197,165.84164802811708,166.76166293432493,167.70557433160312,168.67338221995163,169.6591124766029,170.66276510155691,171.68434009481368,172.7298115791408
BRAZIL ,Industry,cement,CO2,pathway,4.69,5.417,6.341,7.019,8.16,8.912,9.777,10.25,11.38,12.37,11.78,11.53,9.33,8.775,9.106,11.11,11.12,10.99,11.18,11.06,11.78,9.77,10.16,10.09,11.53,13.88,15.27,16.18,16.44,16.05,15.23,14.39,13.1,13.27,14.35,15.44,17.2,18.88,19.03,21.29,22.85,25.0,26.65,26.31,23.77,20.95,19.3,18.93,19.061230502599653,19.241672443674176,19.192461005199306,19.12684575389948,19.07763431542461,19.02842287694974,18.97921143847487,18.93,18.88078856152513,18.847980935875217,18.798769497400347,18.765961871750434,18.716750433275564,18.68394280762565,18.65113518197574,18.618327556325827,18.585519930675915,18.552712305026002,18.51990467937609,18.487097053726178,18.47069324090122,18.437885615251307,18.42148180242635,18.40507798960139,18.372270363951476,18.355866551126518,18.33946273830156,18.33946273830156,18.323058925476605,18.30665511265165,18.290251299826693,18.290251299826693,18.273847487001735,18.273847487001735,18.273847487001735,18.273847487001735,18.273847487001735,18.273847487001735,18.273847487001735,18.273847487001735,18.290251299826693,18.290251299826693,18.30665511265165,18.323058925476605,18.323058925476605,18.33946273830156,18.355866551126514,18.37227036395147,18.388674176776426,18.421481802426342,18.437885615251297,18.470693240901213,18.48709705372617,18.519904679376086,18.552712305026,18.569116117850953,18.601923743500866,18.634731369150778,18.683942807625648,18.716750433275564,18.74955805892548,18.79876949740035,18.831577123050263,18.880788561525133,18.930000000000003,18.962807625649916,19.012019064124786,19.061230502599656,19.12684575389948,19.17605719237435,19.22526863084922,19.29088388214905,19.34009532062392,19.40571057192375,19.45492201039862,19.520537261698443,19.586152512998268,19.651767764298096,19.71738301559792,19.799402079722704,19.86501733102253,19.930632582322357
CHINA ,Industry,cement,CO2,pathway,12.2834,12.6445,13.5811,13.6725,16.0415,24.9715,28.3769,32.8561,36.5077,39.9231,41.614999999999995,45.1256,51.491400000000006,56.339999999999996,64.9441,72.76850000000002,80.2434,92.7781,91.7201,92.78390000000002,109.8763,131.8666,153.2297,174.3974,194.4826,202.43840000000003,212.3798,219.9576,236.2346,251.99949999999998,278.5853,304.8157,353.02079999999995,387.9556,419.84020000000004,478.0253,522.6798,533.0638,590.1054,646.3805,715.5552,721.3942,755.3027,784.8939,739.5559,761.7519,774.6519,787.3519,811.927569315259,831.9055633020507,826.2132033715676,820.6850461313869,815.3758258116094,810.1760739520334,805.1952590128607,800.3239125338896,795.6715029753216,791.183296107056,786.8592919290928,782.6994904414321,778.7586258741745,774.9272297671185,771.260036350365,767.8117798540146,764.5277260479667,761.4078749322211,758.452226506778,755.6607807716372,753.0335377267988,750.6252316023637,748.3263939381301,746.2464931942997,744.2760609106709,742.5245655474454,740.9372728745223,739.5141828919014,738.3100298296838,737.2153452276677,736.2848633159541,735.5733183246438,735.0259760236357,734.5881021828293,734.3691652624261,734.3691652624261,734.4786337226277,734.7523048731317,735.1901787139382,735.8469894751478,736.6680029266598,737.6532190684742,738.7479036704901,740.1162594230102,741.5940836357317,743.2361105387557,745.042340132082,747.0675066458117,749.2568758498437,751.5557135140773,754.0734880987142,756.7554653736534,759.601645338895,762.6667622245396,765.841347570386,769.2348698366357,772.7378605630868,776.4597882099412,780.3459185470979,784.3962515745571,788.6107872923187,792.9895257003827,797.5324667987492,802.2943448175187,807.2204255265906,812.2559746958641,817.5104607855408,822.9291495655199,828.5120410358014,834.2591351963854,840.2251662773726,846.3006658185615,852.5951022801534,858.9990072019469,865.6218490441437,872.4088935766429,879.3601407994444,886.4755907125483,893.8099775460554,901.2538328397641,908.916625053876,916.6888857281896
CSAM ,Industry,cement,CO2,pathway,14.143740000000001,15.738329999999996,17.31431,18.25223,19.092540000000003,20.43122,21.22376,22.71935,24.72462,26.780540000000002,26.17241,25.26404,22.17668,22.01424,22.1699,25.41099,26.80023,26.962870000000002,25.434230000000003,25.20568,26.29582,25.34999,26.52182,27.960430000000002,29.98014,32.40178,35.60278,36.978139999999996,36.10871,36.40289,35.336780000000005,33.20358,33.348870000000005,33.159859999999995,36.33296,41.18987,43.07986,45.44556,44.493950000000005,46.94802,50.236090000000004,53.70154,56.11402,56.444469999999995,53.96779,50.55649000000001,48.87029000000001,48.45949,47.976869456767766,47.998806754187406,47.95493215934811,47.932994861928464,47.911057564508816,47.88912026708917,47.86718296966952,47.845245672249874,47.845245672249874,47.823308374830226,47.823308374830226,47.80137107741058,47.80137107741058,47.80137107741058,47.823308374830226,47.823308374830226,47.823308374830226,47.845245672249874,47.867182969669514,47.867182969669514,47.88912026708916,47.9110575645088,47.9549321593481,47.97686945676775,47.99880675418739,48.04268134902669,48.08655594386598,48.130430538705276,48.174305133544564,48.21817972838386,48.262054323223154,48.327866215482096,48.37174081032139,48.437552702580334,48.50336459483927,48.547239189678564,48.613051081937506,48.700800271616096,48.76661216387504,48.83242405613397,48.92017324581256,49.007922435491146,49.09567162516973,49.18342081484832,49.27117000452691,49.3589191942055,49.44666838388409,49.55635487098232,49.64410406066091,49.75379054775914,49.863477034857375,49.973163521955605,50.08285000905384,50.21447379357172,50.32416028066995,50.45578406518783,50.565470552286065,50.69709433680394,50.82871812132182,50.9603419058397,51.09196569035758,51.24552677229511,51.377150556812985,51.53071163875051,51.662335423268395,51.81589650520592,51.969457587143445,52.12301866908097,52.29851704843815,52.45207813037568,52.62757650973286,52.78113759167039,52.956635971027566,53.13213435038474,53.30763272974192,53.4831311090991,53.65862948845627,53.8560651652331,54.03156354459028,54.228999221367104,54.42643489814393,54.62387057492076
