Region,Sector,Metric,Gas,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ASIAPAC ,Other,N2O,N2O,baseline,1.0362013521893005,1.0398975195538984,1.0713799529534191,1.0892750755331964,1.112018761200971,1.1201051494952572,1.1276354497778547,1.132420344954824,1.1405958850864122,1.1442582047986034,1.1705954635742324,1.1918293088846876,1.2128808894285295,1.2337502052057578,1.254437256216373,1.2749420424603748,1.2952645639377631,1.3154048206485383,1.3353628125927,1.3551385397702482,1.3747320021811833,1.3941887660171584,1.4134176988948668,1.4324643670059618,1.4513743365420968,1.470056475119965,1.4886019151228733,1.5069195241675148,1.5251004346371964,1.5430535141486112,1.560869895085066,1.578458445063254,1.5959102964664822,1.613179883103097,1.6302672049730982,1.6471266958848327,1.6638494882216077,1.680390015791769,1.696748278595317,1.7129242766322519,1.7289180099025734,1.7447294784062815,1.7603586821433759,1.7758511873055105,1.7911158615093783,1.806198270946633,1.8210984156172743,1.8358618617129554,1.8503974768503697,1.864750827221171,1.8789674790170123,1.8929562998545868,1.9068084221172015,1.9204327134215493,1.9339203061509371,1.9472256341137115,1.9603031311182193,1.973243929547767,1.9860024632107012,1.9985787321070223,2.0109271700450764,2.0231389094081704,2.0351683840046513,2.047015593834519,2.0586805388977734,2.0701632191944146,2.081463634724442,2.0926273516795098,2.103563237676311,2.114316858906499,2.1248882153700728,2.135277307067034,2.145529700189035,2.155554262352769,2.165442125941543,2.1751021585720505,2.184625492627598,2.1939209957248784,2.2030798002471994,2.2120107738112536,2.2208050488003477,2.2294170590228286,2.2378012382870427,2.2460487189762968,2.2541139348989376,2.261996886054965,2.269697572444379,2.2772159940671797,2.284552150923367,2.291706043012941,2.298677670335901
BRAZIL ,Other,N2O,N2O,baseline,0.5235308028383062,0.5455015137253637,0.5301013141522413,0.5390081590382456,0.546827645146172,0.5458848226665797,0.5452273684588982,0.5462208620439523,0.5462374979075147,0.5466116520045765,0.5517861168686474,0.564016670183724,0.5762472234988006,0.5884777768138773,0.6002379242322201,0.6119980716505631,0.6237582190689059,0.635047960590515,0.6463377021121242,0.6576274436337334,0.6689171851553425,0.679736520780218,0.6905558564050934,0.7009047861332351,0.7117241217581106,0.7220730514862523,0.7324219812143942,0.7423005050458021,0.752649434773944,0.762527958605352,0.7719360765400264,0.7818146003714344,0.7912227183061087,0.8001604303440493,0.8095685482787236,0.8185062603166643,0.8274439723546048,0.8363816843925453,0.8448489905337522,0.8533162966749591,0.861783602816166,0.8697805030606391,0.8777774033051122,0.8857743035495854,0.8937712037940585,0.9012976981417978,0.9088241924895372,0.9163506868372765,0.9234067752882823,0.9309332696360217,0.9375189521902937,0.9445750406412994,0.9511607231955714,0.9577464057498434,0.9643320883041154,0.9704473649616537,0.9770330475159258,0.9826779182767302,0.9887931949342685,0.9944380656950731,1.0000829364558776,1.0057278072166822,1.0109022720807532,1.0160767369448243,1.0212512018088953,1.026425666672966,1.0311297256403034,1.0358337846076404,1.040067437678244,1.044771496645581,1.0490051497161843,1.0527683968900539,1.0570020499606572,1.060765297134527,1.0645285443083967,1.0682917914822663,1.0715846327594023,1.0748774740365383,1.0781703153136744,1.0809927506940766,1.083815186074479,1.0866376214548812,1.0894600568352835,1.091812086318952,1.0941641158026205,1.096516145286289,1.0983977688732238,1.1002793924601586,1.1021610160470936,1.1040426396340284,1.1054538573242294
CHINA ,Other,N2O,N2O,baseline,1.7303572479878402,1.7759270738155768,1.818637957831733,1.8728907671718393,1.91395454581244,1.9507746252261562,1.9762220317138217,1.994509650954297,2.0113299203266495,2.0302683233599494,2.0802243661013797,2.1022597712558193,2.1242951764102584,2.1463305815646976,2.168229120848612,2.190127660132527,2.2120261994164414,2.233787872829832,2.2555495462432225,2.277311219656613,2.298936027199479,2.320560834742345,2.3420487764146865,2.363536718087028,2.3850246597593694,2.406375735561187,2.4278636772335283,2.4490778871648207,2.4704289629666376,2.49164317289793,2.512720516958698,2.5339347268899908,2.5550120709507587,2.5759525491410025,2.5970298932017704,2.6178335055214896,2.638773983711733,2.659577596031452,2.6803812083511707,2.7011848206708895,2.7218515671200842,2.742518313569279,2.763048194147949,2.783578074726619,2.8041079553052892,2.824500970013435,2.8448939847215806,2.8652869994297263,2.8855431482673475,2.9057992971049686,2.92605544594259,2.9461747289096865,2.966294011876783,2.9864132948438797,3.0063957119404523,3.0263781290370244,3.0462236802630724,3.066206097359645,3.085914782715168,3.1057603339412156,3.1254690192967387,3.1451777046522618,3.1647495241372607,3.1843213436222597,3.2038931631072582,3.2233281167217327,3.242763070336207,3.2621980239506816,3.2814961116946315,3.300794199438581,3.3200922871825314,3.3392535090559567,3.358414730929382,3.377575952802808,3.3966003088057093,3.41562466480861,3.4345121549409865,3.453399645073363,3.472287135205739,3.491037759467591,3.509788383729443,3.5285390079912946,3.547289632253147,3.565903390644474,3.5843802831652773,3.602994041556605,3.6214709340774083,3.6398109607276865,3.6582878532484897,3.676491014028244,3.694831040678522
CSAM ,Other,N2O,N2O,baseline,0.9918799946402965,1.016551743749997,1.0096293907242466,1.0183836967434428,1.0333382168690302,1.0330818861203837,1.0328281704426145,1.0336888509072866,1.034069066512629,1.0348626979445057,1.0353358861923083,1.0618344280692595,1.087859781698408,1.1138851353275565,1.1394373007089023,1.1645162778424454,1.1895952549759885,1.214201043861729,1.2388068327474695,1.2624662451376045,1.2865988457755424,1.3097850699178746,1.332971294060207,1.3561575182025394,1.3783973658492663,1.4006372134959932,1.4228770611427204,1.4446437205416447,1.4659371916927662,1.486757474596085,1.5075777574994038,1.5283980404027224,1.548271946810436,1.5681458532181494,1.5880197596258627,1.6069472895379708,1.625874819450079,1.644802349362187,1.6632566910264925,1.681237844442995,1.698745809611695,1.7162537747803948,1.7337617399490945,1.7503233286221889,1.7668849172952834,1.783446505968378,1.799061718145867,1.8146769303233563,1.8302921425008456,1.845434166430532,1.8601030021124156,1.8747718377942992,1.8884942969805776,1.9026899444146588,1.9159392153531343,1.9291884862916098,1.9424377572300853,1.955213839920758,1.9675167343636282,1.9793464405586958,1.9911761467537634,2.0025326647010284,2.013889182648293,2.0247725123477553,2.035182653799415,2.0455927952510744,2.0555297484549313,2.0649935134109856,2.07445727836704,2.083447855075291,2.0924384317835427,2.1004826319961887,2.1090000204566377,2.116571032421481,2.124142044386324,2.1312398681033646,2.1383376918204053,2.144962327289643,2.151586962758881,2.1572652217325134,2.1634166689539485,2.168621739679778,2.1738268104056075,2.1785586928836347,2.183290575361662,2.187549269591886,2.1913347755743073,2.195120281556729,2.1984325992913476,2.201271728778164,2.20411085826498
EUR ,Other,N2O,N2O,baseline,0.9706075080124064,0.9500726407214721,0.9521361616375733,0.9525121770228858,0.9459722828811208,0.9441061077057856,0.9434586663640868,0.947191077686889,0.9461852357723524,0.94309128111442,0.9322473162687739,0.9349165999230867,0.9375858835773996,0.9402551672317124,0.9427576206576308,0.9452600740835492,0.947929357737862,0.9504318111637803,0.9529342645896987,0.9552698877872224,0.9577723412131407,0.9602747946390592,0.962610417836583,0.9649460410341067,0.9672816642316305,0.9696172874291542,0.9719529106266781,0.9742885338242018,0.976457326793331,0.9787929499908546,0.980961742959984,0.983130535929113,0.9854661591266367,0.9874681218673714,0.9896369148365006,0.9918057078056298,0.9938076705463645,0.9959764635154936,0.9979784262562283,0.9999803889969631,1.0019823517376978,1.0039843144784324,1.005986277219167,1.007821409731507,1.0098233724722416,1.0116585049845817,1.0134936374969217,1.015328770009262,1.017163902521602,1.018999035033942,1.020834167546282,1.0225024698302274,1.0243376023425674,1.026005904626513,1.0276742069104587,1.0293425091944044,1.03101081147835,1.0326791137622955,1.0341805858178466,1.035848888101792,1.037350360157343,1.0388518322128941,1.0403533042684452,1.041854776323996,1.043356248379547,1.0448577204350982,1.0461923622622546,1.0476938343178057,1.0490284761449622,1.0503631179721187,1.0516977597992752,1.0530324016264316,1.0543670434535881,1.0555348550523498,1.0568694968795063,1.0580373084782682,1.0592051200770298,1.0603729316757917,1.0615407432745536,1.0627085548733155,1.0638763664720774,1.0648773478424447,1.0660451594412066,1.067046140811574,1.0680471221819412,1.0690481035523087,1.070049084922676,1.0710500662930433,1.071884217435016,1.0728851988053836,1.0737193499473563
INDIA ,Other,N2O,N2O,baseline,0.7964071393078784,0.822667219313892,0.820126647426501,0.821755624822761,0.8356088244758758,0.8383463960694132,0.8437041853614342,0.8476938398186535,0.8518793668896727,0.8537229442875622,0.8813748984211832,0.9237247380852877,0.9655763443415789,1.0069297171900573,1.0475357399268161,1.087643529255762,1.127253085176895,1.1661152909863082,1.2044792633879084,1.2420958856777893,1.2794633912637638,1.3158344300341125,1.3519563521005546,1.3873309240552771,1.42195814589828,1.4560871343334698,1.489717889360847,1.5226012942765044,1.554986465784349,1.5868734038843806,1.6180129918726927,1.6486543464531918,1.678797467625878,1.7081932386868444,1.7370907763399979,1.765240963881432,1.792892918015053,1.8200466387408611,1.8464530093549498,1.8723611465612253,1.8975219336557811,1.922184487342524,1.946348807621454,1.9697657777886646,1.992684514548062,2.0148559011957405,2.0367781711395123,2.0577039742676577,2.078380660691897,2.0983099970044163,2.1174919832052166,2.13642485270211,2.1543612553833777,2.172048541360739,2.188988477226381,2.20543017968421,2.221124532030319,2.236320650968615,2.251018536499098,2.2649690719178617,2.2784213739288126,2.291126325828044,2.303333044319462,2.3150415294030675,2.3260026643749536,2.3364655659390263,2.34618111739138,2.355647552139827,2.364117520072648,2.3723383713015624,2.3798118724187574,2.3865380234242326,2.392765941021895,2.398495625211744,2.4037270759937805,2.4082111766640977,2.411947927222695,2.4154355610773863,2.418175844820358,2.4201687784516097,2.4216634786750486,2.4226599454906745,2.4231581788984875,2.4229090621945812,2.4219125953789553,2.4204178951555164,2.4184249615242646,2.4159337944851997,2.4126952773344152,2.408958526775818,2.4044744261055007
JPN ,Other,N2O,N2O,baseline,0.07891785965378802,0.07786373568465738,0.07551283439907752,0.07547361558190127,0.07377766544196496,0.07112543562965645,0.07173369509285032,0.0717189785388674,0.0707042189198334,0.07021195660242315,0.06903835558363264,0.06893630332112911,0.06888527718987736,0.0688342510586256,0.06873219879612208,0.06868117266487031,0.06868117266487031,0.06863014653361856,0.06863014653361856,0.06857912040236679,0.06857912040236679,0.06857912040236679,0.06863014653361856,0.06863014653361856,0.06868117266487032,0.06873219879612208,0.06878322492737383,0.0688342510586256,0.06893630332112911,0.06898732945238087,0.06908938171488439,0.06919143397738792,0.06929348623989144,0.06944656463364672,0.06954861689615024,0.06970169528990554,0.06985477368366083,0.07000785207741611,0.07021195660242316,0.07036503499617844,0.07056913952118549,0.07077324404619253,0.07097734857119958,0.07118145309620663,0.07143658375246544,0.07169171440872424,0.07194684506498306,0.07220197572124186,0.07245710637750066,0.07271223703375948,0.07301839382127004,0.07332455060878061,0.07363070739629117,0.07393686418380173,0.0742430209713123,0.07460020389007463,0.07495738680883696,0.07531456972759928,0.07567175264636161,0.07602893556512393,0.07643714461513801,0.0768453536651521,0.07720253658391443,0.07766177176518028,0.07806998081519438,0.07847818986520846,0.07893742504647432,0.07939666022774017,0.079855895409006,0.08031513059027184,0.08082539190278945,0.08128462708405529,0.08179488839657291,0.08230514970909053,0.08281541102160814,0.0833766984653775,0.08388695977789512,0.0844482472216645,0.08500953466543387,0.08557082210920325,0.08613210955297262,0.08674442312799376,0.08735673670301489,0.08791802414678426,0.08858136385305716,0.0891936774280783,0.08980599100309944,0.09046933070937233,0.09113267041564521,0.09179601012191811,0.092459349828191
ME ,Other,N2O,N2O,baseline,0.1933420512830394,0.19977879878893845,0.2238479711804539,0.22563791942320693,0.22497758923720382,0.22474942592434294,0.22592332177140176,0.22804199237788847,0.2297632455946456,0.23206530481425097,0.23813338854724178,0.24443486011611681,0.25065853573969715,0.2568044154179827,0.2628724991509735,0.26886278693866955,0.27477527878107083,0.28068777062347217,0.28644467057528394,0.2922015705270957,0.297802878588318,0.30340418664954033,0.3088499028201731,0.31429561899080594,0.31966353921614393,0.32495366349618726,0.33016599183093576,0.33530052422038953,0.3403572606645486,0.34533620116341285,0.3502373457169824,0.35513849027055194,0.35988404293353193,0.3646295955965119,0.3692195563689024,0.3738095171412929,0.3783216819683886,0.3826782549048948,0.38703482784140103,0.3913136048326125,0.3955145858785293,0.39963777097915126,0.4036831601344784,0.4077285492898056,0.4116183465545433,0.41543034787398625,0.4192423491934292,0.42289875862228266,0.4265551680511361,0.4300559855894,0.433556803127664,0.4369798247206332,0.4403250503683076,0.44359248007068725,0.4467821138277722,0.44989395163956236,0.4529279935060578,0.4558842394272585,0.45884048534845906,0.46164113937907025,0.4644417934096814,0.467086855549703,0.4697319176897246,0.47222138793915674,0.4747108581885889,0.4771225324927263,0.47945641085156887,0.4817124932651168,0.4838907797333699,0.4859912702563283,0.4880139648339919,0.4900366594116555,0.49190376209872955,0.49369306884050895,0.4954823755822883,0.4971160904334781,0.49874980528466795,0.500305724190563,0.5017838471511633,0.5031841741664689,0.504428909291185,0.5056736444159011,0.5069183795406172,0.5080075227747438,0.5090188700635756,0.5099524214071127,0.5108859727506498,0.5116639322035974,0.512441891656545,0.513064259218903,0.5136866267812611
NAM ,Other,N2O,N2O,baseline,1.9962648542466317,1.9764850712989999,1.8944132881253162,2.0510627116281763,2.0978433039213282,2.078133979024515,2.021904236298469,2.01085128387944,2.0586632216326493,2.05760959506853,2.079126277419112,2.0969543856524515,2.1144751127093544,2.13168845858982,2.148594423293849,2.1651930068214407,2.1814842091725954,2.19777541152375,2.2134518515220316,2.229128291520313,2.2441899691657206,2.259251646811128,2.2740059432800988,2.2881454773961956,2.3022850115122924,2.3161171644519527,2.3299493173916126,2.3431667079783987,2.3560767173887482,2.3689867267990974,2.3812819738565727,2.393577220914048,2.4052577056186495,2.416938190323251,2.428311293851416,2.439377016203144,2.4501353573784352,2.460586317377289,2.4707298961997064,2.4808734750221237,2.4904022914916677,2.499931107961211,2.508845162077881,2.5177592161945506,2.5263658891347833,2.5346651808985796,2.542657091485939,2.550341620896861,2.5577187691313465,2.564788536189395,2.571550922071007,2.578313307952618,2.5844609314813556,2.5906085550100935,2.596448797362394,2.601981658538258,2.606899757361248,2.6118178561842385,2.6167359550072287,2.621039291477345,2.6250352467710245,2.6287238208882675,2.63241239500551,2.635486206769879,2.638560018534248,2.6413264491221797,2.6437854985336746,2.645629785592296,2.6474740726509176,2.6493183597095387,2.6505478844152863,2.6514700279445966,2.6520847902974705,2.6526995526503443,2.6526995526503443,2.6526995526503443,2.6523921714739074,2.6517774091210335,2.650855265591723,2.649625740885975,2.6480888350037906,2.646244547945169,2.6440928797101106,2.6419412114750527,2.639174780887121,2.636408350299189,2.6330271573583834,2.629645964417578,2.6259573903003353,2.621961435006656,2.6176580985365394
NonOECD ,Other,N2O,N2O,baseline,6.113561495175061,6.257753712909022,6.288077273288387,6.399434253847554,6.506544420833038,6.552147151867014,6.596987011568383,6.631979018063874,6.665722639238758,6.698104201952394,6.843121793782389,6.9864725167407755,7.1283647294365045,7.268798431869575,7.407565265431035,7.544873588729839,7.680515043157032,7.814489628712618,7.9472140626144965,8.078063269035814,8.207453965194475,8.335386151090477,8.46165146811487,8.586458274876604,8.709598212766728,8.831279640394197,8.951294199150055,9.069850247643256,9.186739427264847,9.30217009662378,9.415933897111104,9.52823918733577,9.638877608688825,9.748057519779223,9.855570561998013,9.961625093954146,10.066012757038667,10.16894190986053,10.270204193810786,10.370007967498383,10.468353230923324,10.565031625476653,10.660043151158375,10.753596166577436,10.84548231312489,10.935909949409686,11.024670716822873,11.111972973973401,11.19781672086127,11.281993598877532,11.364503608022185,11.445555106904179,11.525148095523516,11.603074215271242,11.679333466147362,11.754134206760822,11.827476437111626,11.899151798590818,11.969160291198401,12.037710273543327,12.104801745625595,12.170226348836254,12.233984083175304,12.296283307251695,12.35712402106543,12.416297866007554,12.474013200687022,12.530061666494879,12.584443263431126,12.637574708713668,12.688830926515648,12.738628634054969,12.786967831331632,12.833640159736687,12.878853977879086,12.922400927149875,12.964489366158006,13.004910936294527,13.04387399616839,13.081170187170644,13.117007867910239,13.151178679778226,13.183890981383557,13.214936414117279,13.244523336588342,13.272443390187794,13.298904933524591,13.323699607989779,13.347035772192307,13.368705067523226,13.388915852591488
RUS ,Other,N2O,N2O,baseline,0.18627790096449548,0.19130003147798835,0.18870573220245346,0.18898455967892333,0.18881773706773458,0.18994651360868184,0.19111143657677032,0.19291160565826435,0.19361222481522758,0.19354837013812187,0.19065048279956842,0.19301454878628307,0.19537861477299773,0.19766642056659256,0.1999542263601874,0.20224203215378223,0.20452983794737703,0.20681764374097183,0.20902918934144682,0.21131699513504165,0.21352854073551666,0.21566382614287183,0.21787537174334684,0.220010657150702,0.22222220275117702,0.22435748815853215,0.22649277356588732,0.22855179878012263,0.2306870841874778,0.23274610940171314,0.23480513461594849,0.2368641598301838,0.2388469248512993,0.2409059500655346,0.2428887150866501,0.24487148010776563,0.24685424512888116,0.24883701014999668,0.25074351497799235,0.252650019805988,0.2545565246339837,0.25646302946197935,0.258369534289975,0.26019977892485086,0.26210628375284656,0.26393652838772247,0.2656905128294785,0.26752075746435433,0.2693510020992302,0.2711049865409862,0.27285897098274225,0.2746129554244983,0.2762906796731345,0.27804466411489054,0.27972238836352675,0.2814001126121629,0.2830778368607991,0.28475556110943534,0.2863570251649517,0.2879584892204681,0.2896362134691043,0.29116141733150086,0.2927628813870172,0.2943643454425336,0.29588954930493017,0.2974147531673267,0.2989399570297232,0.30038890069899987,0.3019141045613964,0.3033630482306731,0.30481199189994984,0.30626093556922657,0.3077098792385033,0.30908256271466017,0.3105315063839369,0.3119041898600938,0.31327687333625065,0.31457329661928773,0.3159459800954446,0.31724240337848164,0.3185388266615187,0.31983524994455576,0.32113167322759284,0.3223518363175101,0.32357199940742737,0.3248684226904644,0.32601232558726184,0.3272324886771791,0.3284526517670963,0.32959655466389376,0.33074045756069115
SAFR ,Other,N2O,N2O,baseline,0.06954341217133932,0.06968721009887133,0.07076789085942833,0.07068658493107788,0.07172951980508903,0.07114019550601546,0.07160927849725825,0.07209739352634818,0.07234620552250308,0.07260358754476914,0.07376215543112184,0.0747276286697491,0.07569310190837635,0.07646548049927814,0.07743095373790537,0.07820333232880718,0.07916880556743443,0.08013427880606168,0.08090665739696348,0.08187213063559072,0.08264450922649252,0.08341688781739431,0.08438236105602157,0.08515473964692336,0.0861202128855506,0.08689259147645241,0.08766497006735421,0.08863044330598147,0.08940282189688326,0.09017520048778506,0.09094757907868686,0.09171995766958867,0.09268543090821592,0.09345780949911771,0.0942301880900195,0.09500256668092129,0.09577494527182308,0.09654732386272488,0.09731970245362669,0.09809208104452848,0.09886445963543028,0.09963683822633208,0.10040921681723389,0.10118159540813568,0.10195397399903747,0.10253325794221381,0.10330563653311561,0.10407801512401742,0.10485039371491921,0.10542967765809556,0.10620205624899735,0.10697443483989916,0.10755371878307551,0.1083260973739773,0.1090984759648791,0.10967775990805545,0.11045013849895725,0.1110294224421336,0.1118018010330354,0.11238108497621176,0.11315346356711355,0.11373274751028989,0.11431203145346623,0.11508441004436804,0.11566369398754439,0.11624297793072073,0.11701535652162254,0.1175946404647989,0.11817392440797525,0.11875320835115159,0.1195255869420534,0.12010487088522974,0.1206841548284061,0.12126343877158244,0.12184272271475878,0.12242200665793514,0.12300129060111148,0.12358057454428782,0.12415985848746416,0.12473914243064052,0.12531842637381688,0.12589771031699323,0.1264769942601696,0.12705627820334595,0.12763556214652227,0.12802175144197317,0.12860103538514953,0.12918031932832588,0.12975960327150224,0.13014579256695313,0.1307250765101295
US ,Other,N2O,N2O,baseline,1.5075261210432656,1.4751774652402498,1.3790754281179214,1.535847449790486,1.5708470219359305,1.5512888770389344,1.4924389990489364,1.4780085184378504,1.5221188380381836,1.5184292627500444,1.539119441954814,1.5517634403577287,1.5644074387606437,1.576764073563492,1.5888333447662744,1.6009026159690567,1.6123971599717066,1.6241790675744228,1.6353862479770063,1.64659342837959,1.6575132451821073,1.6681456983845584,1.6787781515870095,1.688835877589328,1.6991809671917129,1.7089513295939653,1.7187216919962176,1.7282046907984039,1.737400326000524,1.746595961202644,1.7552168692046315,1.7641251408066854,1.7724586852086064,1.7807922296105274,1.7888384104123822,1.796597227614171,1.80435604481596,1.811540134817616,1.8190115884193387,1.8259083148209287,1.8328050412225185,1.8394144040240423,1.8457364032254997,1.852058402426957,1.8580930380283482,1.8638403100296734,1.8693002184309322,1.8747601268321907,1.879932671633383,1.8848178528345092,1.8897030340356353,1.8943008516366955,1.898611305637689,1.9026343960386165,1.906657486439544,1.9103932132404051,1.9138415764412002,1.9172899396419951,1.9204509392427238,1.923324575243386,1.9259108476439821,1.9284971200445782,1.930796028845108,1.932807574045572,1.9348191192460358,1.9365433008464332,1.9379801188467645,1.9391295732470293,1.9402790276472943,1.9411411184474932,1.9417158456476258,1.9422905728477584,1.9425779364478246,1.9425779364478246,1.9422905728477582,1.942003209247692,1.9414284820475596,1.940566391247361,1.9397043004471624,1.9385548460468973,1.937118028046566,1.9353938464461684,1.933669664845771,1.931658119645307,1.9293592108447772,1.9270603020442474,1.924474029643651,1.9216003936429886,1.91843939404226,1.9152783944415313,1.9118300312407361
World ,Other,N2O,N2O,baseline,9.104024842135487,9.19666714992469,9.151200192327309,9.420825683086735,9.576844526665885,9.603437448147504,9.592923126080136,9.623766649572827,9.705805353884056,9.73278816462416,9.875512833265706,10.038922236492983,10.2006768609534,10.360776706646961,10.519428620919522,10.676632603771079,10.832181807855779,10.986283080519478,11.138729574416317,11.289728136892155,11.439071920601135,11.586967772889116,11.733208846410236,11.878001988510354,12.021140351843615,12.162830783755874,12.302866436901276,12.441454158625675,12.578593948929074,12.714078960465613,12.847909193235296,12.980291494583977,13.111225864511656,13.240505455672478,13.368337115412297,13.49451399638526,13.619242945937218,13.742317116722319,13.86394335608642,13.983914816683662,14.1024383458599,14.219307096269281,14.334727915257663,14.448493955479185,14.560812064279705,14.671682241659225,14.780897640271885,14.88845826011769,14.99457094854249,15.09923570554629,15.202245683783232,15.303807730599173,15.403714998648256,15.502174335276338,15.598978893137561,15.694335519577784,15.788037367251146,15.880291283503508,15.970890420989013,16.060041627053515,16.14753805435116,16.233586550227802,16.318187114683443,16.40113290037223,16.48242390729415,16.562266982795073,16.640662126874997,16.717402492188057,16.79248807873426,16.86633258120532,16.938315457563665,17.009057249846865,17.07793741601735,17.14557649811269,17.211353954095316,17.2758903260028,17.338771919143422,17.399998733517187,17.45977761646995,17.517901720655853,17.574577893420756,17.62980613476466,17.683379597341705,17.73529828115189,17.785769033541076,17.83479185450926,17.882159896710583,17.92808000749091,17.972345339504376,18.01516274009684,18.056325361922447
 OECD ,Other,N2O,N2O,pathway,2.990463346960424,2.938913437015668,2.8631229190389202,3.0213914292391806,3.0703001058328487,3.051290296280494,2.9959361145117525,2.9917876315089558,3.0400827146452976,3.0346839626717657,3.033666022257613,2.997834519679441,2.9626137813497606,2.927800219185741,2.893597421270213,2.860005387603177,2.8268205301018017,2.794246436848918,2.7620795197616954,2.7305233669229643,2.6995779783327247,2.6690397659081464,2.6391123177320597,2.609592045721634,2.5806825379597,2.552383794446257,2.5244922270984755,2.4972114239991856,2.4703377970655565,2.4440749343804193,2.4184228359437734,2.3931779136727886,2.3685437556502955,2.3443167737934636,2.3207005561851233,2.2976951028252746,2.2750968256310866,2.2531093126853903,2.231528975905355,2.210559403373811,2.190200595090759,2.1702489629733677,2.150908095104468,2.13217799148406,2.1138550640293134,2.0959393127402275,2.0788379137824635,2.0621436909903608,2.0458566443639192,2.0301803619859693,2.0151148438565105,2.000456501892713,1.9864089241774068,1.9729721107105922,1.9599424734094388,1.947523600356777,1.9355119034697763,1.924110970831267,1.9133208024412494,1.9029378102168926,1.892961994158197,1.8838005304308236,1.8750462428691113,1.8666991314730597,1.8591663724083303,1.8518372014264315,1.8453223827758547,1.8392147402909391,1.8335142739716843,1.8286281599837517,1.8241492221614801,1.8200774605048695,1.8166164630967507,1.8137662299371236,1.8113231729431574,1.8094908801976828,1.808065763617869,1.807251411286547,1.8070478232037166,1.807251411286547,1.8080657636178692,1.8094908801976828,1.8113231729431574,1.813562641854293,1.8166164630967507,1.8200774605048695,1.8239456340786493,1.8284245719009207,1.8335142739716839,1.839011152208108,1.8451187946930239
AFRICA ,Other,N2O,N2O,pathway,0.9646903215413052,0.9796471293714775,0.9246881993479145,0.948558258371458,0.9683471632577261,0.9708553068546283,0.9758287290583715,0.9815359824003193,0.985111922913819,0.988995205178848,1.0225432107819297,1.0319366523507925,1.0406591338075937,1.0493816152643949,1.0574331366091345,1.0661556180659357,1.0742071394106754,1.082258660755415,1.0903101821001546,1.0983617034448943,1.105742264677572,1.1137937860223117,1.1211743472549898,1.1285549084876678,1.135264509608284,1.1426450708409621,1.1493546719615784,1.1560642730821946,1.1627738742028109,1.1694834753234273,1.1761930764440436,1.1822317174525985,1.1882703584611531,1.1943089994697078,1.2003476404782625,1.2057153213747553,1.21175396238331,1.217121643279803,1.2224893241762962,1.2271860449607277,1.2325537258572206,1.2372504466416518,1.2426181275381447,1.2466438882105144,1.2513406089949457,1.256037329779377,1.2600630904517467,1.2640888511241164,1.2681146117964863,1.272140372468856,1.276166133141226,1.279520933701534,1.2828757342618422,1.2862305348221503,1.2895853353824585,1.292269175830705,1.2956239763910131,1.2983078168392597,1.3009916572875062,1.3036754977357528,1.3056883780719375,1.3083722185201838,1.3103850988563686,1.3123979791925535,1.3144108595287385,1.3157527797528616,1.3177656600890466,1.3191075803131698,1.320449500537293,1.321791420761416,1.3224623808734777,1.323804301097601,1.3244752612096626,1.3251462213217244,1.325817181433786,1.325817181433786,1.3264881415458476,1.3264881415458476,1.3264881415458476,1.3264881415458476,1.325817181433786,1.325817181433786,1.3251462213217244,1.3244752612096629,1.3238043010976013,1.3231333409855397,1.3217914207614163,1.3204495005372932,1.31910758031317,1.3177656600890466,1.3164237398649234
