IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
JPN ,ASIA ,Industry,Electricity,378.37042,380.3982135280795,380.6304717624221,379.0671947030276,375.70838234989617,370.55403470302764,363.60415176242213,354.85873352807954,344.31778,332.57148,323.16096645897886,316.676428198753,313.1178652193225,310.9489833022648,308.6334882291573,306.17138,303.56265861479295,300.80732407353605,297.95171631569065,295.27387497802493,292.82014000000004,290.590511381616,288.5849891228729,286.8035732237707,285.24626368430927,283.91306050448895,282.80396368430934,281.9189732237707,281.2580891228729,280.821311381616,280.60864000000004
JPN ,ASIA ,Industry,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,ASIA ,Industry,Bioenergy,39.96068,39.887890568361506,40.00370240290543,40.3081155036318,40.801129870540585,41.4827455036318,42.35296240290543,43.4117805683615,44.6592,46.03154000000001,47.14671638143601,47.941048446487116,48.41453619515331,48.74225923378544,49.09929716873434,49.48565,49.901317727582445,50.34630035148165,50.81180036765444,51.24503275184163,51.63720000000001,51.988302112129595,52.2983390882304,52.567310928302405,52.795217632345576,52.982059200359984,53.12783563234559,53.23254692830238,53.296193088230396,53.318774112129596,53.300290000000004
JPN ,ASIA ,Industry,Other renewables,0.011630000000000001,-0.022823903034004,-0.047433833772578274,-0.06219979221572285,-0.06712177836343772,-0.06219979221572285,-0.04743383377257829,-0.022823903034004,0.011630000000000001,0.05815000000000001,0.13006884498939386,0.22960865963874788,0.356769443948062,0.5067336851578068,0.6746838705084529,0.86062,1.0645420736324487,1.2864500914057981,1.5239548609371982,1.7627212279295494,2.00036,2.2368711771485508,2.472254759375201,2.706510746679951,2.939639139062801,3.1716399365237518,3.4025131390628016,3.632258746679951,3.860876759375201,4.088367177148551,4.31473
JPN ,ASIA ,Transport,Transport,914.60646,904.543602948544,893.9964393403613,882.9649691754516,871.4491924538154,859.4491091754519,846.9647193403614,833.9960229485441,820.5430200000001,806.55213,791.7018699801695,775.9386594457798,759.2624983968308,742.597131037475,726.8663015718646,712.07001,698.2082563218809,685.2810405375074,673.1720270250046,661.1832020531273,649.19823,637.2171108656232,625.2398446499969,613.266431353121,601.2968709749952,589.3311635156202,577.3693089749953,565.4113073531208,553.4571586499969,541.5068628656232,529.56042
JPN ,ASIA ,Transport,Oil,892.8467300000001,882.0445472966857,870.9248507228897,859.487640278612,847.7329159638529,835.660677778612,823.2709257228895,810.5636597966853,797.53888,784.0248200000001,768.9908817996912,752.2652990662406,733.8480717996482,714.9693241331343,696.859180199918,679.51764,662.9447035333799,647.1403708000579,632.0009952000383,616.904697133351,601.74783,586.5303937999856,571.2523885333077,555.9138141999664,540.5146707999613,525.0549583332933,509.5346767999615,493.95382619996633,478.3124065333077,462.6104177999856,446.84785999999997
JPN ,ASIA ,Transport,Electricity,18.24747,18.583741864862542,18.79569176833579,18.883319710419737,18.84662569111439,18.685609710419744,18.40027176833579,17.990611864862544,17.45663,16.898390000000003,16.916274822373644,17.610348293372763,18.98061041299737,20.728101329733676,22.553861192067885,24.457890000000003,26.440187753530036,28.500754452657972,30.628642168438645,32.75816332720105,34.878370000000004,36.98926218683551,39.090839887707574,41.183103102616194,43.26605183156135,45.33968607454309,47.404005831561356,49.45901110261619,51.50470188770757,53.541078186835506,55.56814
JPN ,ASIA ,Transport,Bioenergy,2.3376300000000003,2.848265747517195,3.3089530671723333,3.7196919589654165,4.080482422896446,4.391324458965417,4.652218067172334,4.863163247517194,5.02416,5.15209,5.348243299792697,5.629501574757343,5.995864824893937,6.380185891720769,6.7153176167561215,7.00126,7.2380130414524,7.425576741113327,7.573492227408884,7.73900627089574,7.931660000000001,8.15145341472167,8.398386515060746,8.672459301017229,8.973671772591118,9.302023929782417,9.657515772591118,10.040147301017228,10.449918515060746,10.886829414721669,11.35088
JPN ,ASIA ,Transport,Other fuels,1.17463,1.0571494444837264,0.9499747619721025,0.8531059524651282,0.7665430159628034,0.6902859524651282,0.6243347619721025,0.5686894444837264,0.52335,0.48846000000000006,0.4648808733581882,0.45275619155364144,0.4520859545863599,0.526694394377665,0.7404057428488783,1.09322,1.5851371658310303,2.216157240341969,2.9746068268946457,3.790445545660047,4.652,5.559270189914509,6.512256115403571,7.510957776467186,8.555375173105356,9.64550830531808,10.781357173105357,11.962921776467187,13.19020211540357,14.463198189914507,15.781910000000002
JPN ,ASIA ,Buildings,Buildings,1200.05318,1199.0664559543561,1193.4994823503248,1183.3522591879057,1168.6247864670997,1149.317064187906,1125.4290923503245,1096.960870954356,1063.9124000000002,1028.68513,1005.6877640308168,997.3217526051938,1003.5870957231308,1016.0991509025948,1026.473275661551,1034.70947,1040.8077339179417,1044.7680674153758,1046.7916730769168,1048.0857664102539,1048.85155,1049.0890238461561,1048.798187948722,1047.9790423076977,1046.631586923083,1044.755821794878,1042.351746923083,1039.4193623076976,1035.958667948722,1031.9696638461562,1027.45235
JPN ,ASIA ,Buildings,Coal,2.81446,2.6722378754071046,2.542821714983608,2.4262115187295095,2.3224072866448107,2.2314090187295097,2.153216714983608,2.0878303754071044,2.03525,1.9771000000000003,1.803126842833345,1.4949549397377393,1.0525842907131844,0.5959837993079219,0.24512236907019366,0.0,-0.13938330790265918,-0.17302755463778374,-0.1153517030918558,-0.05286953058376726,0.0,0.04325688865944592,0.07690113539457054,0.10093274020537384,0.1153517030918558,0.1201580240540165,0.11535170309185584,0.10093274020537382,0.07690113539457054,0.04325688865944593,0.0
JPN ,ASIA ,Buildings,Oil,320.26694000000003,307.0078514279799,294.8895874479656,283.9121480599569,274.07553326395407,265.379743059957,257.8247774479656,251.4106364279799,246.13732000000005,241.97378000000003,238.73372744382482,236.38611416744874,234.93094017087162,233.71243724743422,232.07483719047696,230.01814,227.54234567600332,224.6474542184868,221.34451814565784,217.69985256675986,213.72451,209.41849044537827,204.78179390289475,199.81442037254934,194.51636985434206,188.88764234827303,182.92823785434214,176.63815637254936,170.01739790289474,163.06596244537832,155.78385
JPN ,ASIA ,Buildings,Natural gas,205.851,214.20928429473872,220.03411236240922,223.32548420301154,224.0833998165457,222.3078592030116,217.99886236240923,211.15640929473875,201.78050000000002,190.83667,184.11813242558011,182.59042279854725,186.25354111890144,192.23769252394422,197.67308215097705,202.55971000000002,206.89757607101308,210.6866803640162,213.97163717601074,217.02013228900495,219.87678,222.54158030899592,225.01453321599283,227.29563872099058,229.38489682398915,231.28230752498877,232.98787082398923,234.50158672099056,235.82345521599282,236.953476308996,237.89165
JPN ,ASIA ,Buildings,Electricity,635.5213500000001,639.870881621245,641.0142967078485,638.9515952598106,633.6827772771313,625.2078427598107,613.5267917078485,598.639624121245,580.54634,560.7171900000001,547.9736780565636,543.7860548255769,548.1543203070403,556.1413568313835,562.8100467290367,568.16039,572.1923866442733,574.9060366618564,576.4684061745708,577.881891913345,579.31356,580.7634104345359,582.2314432169528,583.7176583472506,585.222055825429,586.7446356514888,588.2853978254292,589.8443423472505,591.4214692169527,593.0167784345359,594.63027
JPN ,ASIA ,Buildings,Heat,6.78029,6.712324460414389,6.643840503567526,6.574838129459407,6.505317338090034,6.435278129459407,6.364720503567526,6.29364446041439,6.222050000000001,6.152270000000001,6.098301726468258,6.062478057080415,6.0447989918364735,6.041956817295538,6.050643820016713,6.070860000000001,6.102605357245399,6.14587989175291,6.198096461168605,6.243732211368947,6.280200000000001,6.307499827061773,6.325631692554263,6.334595596477472,6.334391538831396,6.3250195196160375,6.306479538831396,6.278771596477472,6.241895692554263,6.195851827061774,6.14064
JPN ,ASIA ,Buildings,Bioenergy,22.876210000000004,22.873395753556814,22.873877720383106,22.877655900478878,22.884730293844143,22.89510090047888,22.908767720383103,22.925730753556813,22.945990000000002,22.957620000000002,22.889067995280797,22.72840852612972,22.475641592546765,22.19171319395342,21.93756932977116,21.71321,21.518635204639924,21.353844943690945,21.213741562460626,21.067739132794458,20.91074,20.742744164077266,20.56375162502625,20.373762382846955,20.172776437539376,19.96079378910352,19.737814437539377,19.503838382846954,19.258865625026253,19.002896164077267,18.73593
JPN ,ASIA ,Buildings,   Traditional biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,ASIA ,Buildings,Other renewables,5.954560000000001,5.706645808574918,5.468091386128431,5.238896732660538,5.019061848171241,4.8085867326605385,4.60747138612843,4.415715808574918,4.23332,4.08213,4.0932220461528575,4.288442178054895,4.667790395706112,5.1418385254226395,5.621158393520601,6.1057500000000005,6.595613344860835,7.0907484281031055,7.591091885402068,8.096263530809283,8.606200000000001,9.120901292974223,9.640367409731954,10.16459835027319,10.693594114597929,11.227354702706178,11.765880114597934,12.30917035027319,12.857225409731955,13.410045292974226,13.967630000000002
JPN ,ASIA ,Other,Other,474.12021000000004,474.34537229528786,473.51723714906484,471.635804561331,468.70107453208647,464.71304706133105,459.6717221490648,453.5770997952879,446.4291800000001,438.54404,431.8181432160791,426.5675668850356,422.79231100686985,419.8490004605108,417.0942601248875,414.52809,412.15049008584833,409.9614603824324,407.90984878828823,405.68874269463214,403.24699000000004,400.5845907043919,397.7015448078079,394.5978523102479,391.27351321171176,387.7285275121998,383.9628952117118,379.97661631024783,375.7696908078079,371.342118704392,366.69390000000004
JPN ,ASIA ,Other,"   Petrochem. feedstock
",345.01558,349.12935365922357,351.94689448724046,353.46820248405055,353.693277649654,352.62211998405064,350.25472948724047,346.5911061592236,341.63125,335.58365000000003,329.69924010180574,324.18650929584754,319.0454575821254,314.4614275168199,310.6197616561114,307.52046,305.1635225484857,303.5489493015685,302.5567104677122,301.4666272977015,300.15867000000003,298.6328385746079,296.8891330215252,294.9275533407518,292.7480995322877,290.3507715961331,287.73556953228774,284.9024933407518,281.8515430215252,278.58271857460795,275.09602
 OECD ,OECD90 ,TPED,Total primary demand,63256.14922851563,63650.28710089939,63902.28242199382,64012.135191798916,63979.84541031468,63805.4130775411,63488.83819347819,63030.120758125944,62429.260771484376,61720.756401367194,61111.59665465679,60636.279699166895,60294.805534897525,60028.07289238705,59776.98050217381,59541.528364257814,59321.716478639064,59117.54484531758,58926.41951901379,58732.776828050606,58534.022827148445,58330.15751630733,58121.180895527265,57907.09296480825,57687.893724150264,57463.58317355335,57234.16131301747,56999.62814254262,56759.983662128834,56515.22787177608,56265.36077148438
 OECD ,OECD90 ,TPED,Coal,12702.518600000001,13028.094374314913,13161.91395239699,13103.97733424624,12854.284519862658,12412.83550924624,11779.630302396992,10954.668899314913,9937.9513,8786.59293,7843.286342601375,7165.146963351866,6752.174792251477,6477.95361953965,6216.067235455824,5966.5156400000005,5729.29883317218,5504.416814972361,5291.740194914906,5090.492630086,4900.5447300000005,4721.89649465691,4554.54792405673,4398.499018199458,4253.749777085093,4120.30020071364,3998.1502890850948,3887.3000421994575,3787.7494600567297,3699.4985426569106,3622.5472900000004
 OECD ,OECD90 ,TPED,Oil,22967.0403,22882.77882542743,22793.512904304163,22699.24253663021,22599.967722405556,22495.68846163021,22386.404754304163,22272.11660042743,22152.824,22026.4059,21880.13598229621,21711.893193866752,21521.677534711627,21322.72342339837,21128.26527849449,20938.3031,20752.836887914902,20571.86664223919,20393.136274826124,20203.10925679531,19999.529500000004,19782.397004440205,19551.711770115922,19307.47379702715,19049.683085173878,18778.33963455613,18493.44344517388,18194.994517027146,17882.99285011592,17557.438444440206,17218.3313
 OECD ,OECD90 ,TPED,Natural gas,15387.8856,15659.848662565833,15927.526521541435,16190.919176926789,16450.02662872191,16704.848876926793,16955.385921541434,17201.63776256584,17443.604400000004,17675.1577,17859.528859502258,17990.589744662848,18068.340355481774,18107.899020638084,18124.384068810825,18117.7955,18088.13331420561,18035.397511427655,17963.250231618433,17893.664314491783,17830.301900000002,17773.16298814309,17722.247578921048,17677.555672333874,17639.087268381565,17606.842367064135,17580.82096838157,17561.02307233387,17547.448678921046,17540.097788143088,17538.970400000002
 OECD ,OECD90 ,TPED,Nuclear,6935.945920000001,6653.733225821572,6418.685328194123,6230.802227117656,6090.083922592167,5996.530414617657,5950.141703194125,5950.9177883215725,5998.85867,6079.5708700000005,6106.693518945136,6065.833138605997,5956.9897289825885,5825.169525140827,5715.378762146631,5627.61744,5561.885558700937,5518.183118249439,5493.118676966292,5466.343584776217,5434.4664,5397.487122637642,5355.405752689138,5308.222290154496,5255.936735033708,5198.54908732678,5136.059347033709,5068.467514154496,4995.77358868914,4917.977570637641,4835.079460000001
 OECD ,OECD90 ,TPED,Hydro,1358.2677,1404.131086387457,1439.475830949926,1464.3019336874074,1478.6093945999014,1482.3982136874074,1475.6683909499257,1458.4199263874566,1430.65282,1397.0886400000002,1386.0567956621242,1402.2788551988172,1445.754818610079,1497.8601434413235,1539.9702872379635,1572.0852500000003,1594.2050317274327,1606.3296324202615,1609.8013933468408,1612.6743621173025,1616.29088,1620.650946994935,1625.7545631021064,1631.6017283215149,1638.1924426531596,1645.5267060970414,1653.6045186531599,1662.4258803215148,1671.9907911021066,1682.299250994935,1693.3512600000001
 OECD ,OECD90 ,TPED,Bioenergy,3190.2834500000004,3220.7980795930257,3265.713437516615,3325.0295237707687,3398.7463383554873,3486.8638812707695,3589.3821525166154,3706.3011520930254,3837.6208800000004,3978.89049,4103.4049046678,4206.713277765862,4288.8156092941845,4362.224480979356,4439.45247454796,4520.49959,4605.365827335474,4694.051186554381,4785.584903036253,4874.142389058284,4958.75288,5039.416375861406,5116.132876642499,5188.902382343279,5257.724892963745,5322.600408503903,5383.528928963747,5440.510454343278,5493.544984642497,5542.632519861406,5587.77306
 OECD ,OECD90 ,TPED,Other renewables,714.29134,800.8958122308497,895.3782995385994,997.7388019232496,1107.9773193847996,1226.0938519232495,1352.0883995385996,1485.9609622308496,1627.71154,1777.08726,1932.57088515455,2093.9095426176,2261.1032323891495,2434.247909407555,2613.439528611172,2798.6780900000003,2989.96359357404,3187.2960393332914,3389.8216000888597,3592.417312707395,3794.2293500000005,3995.257711966678,4195.5023986074275,4394.9634099222485,4593.640745911139,4791.534406574104,4988.644391911141,5184.970701922248,5380.513336607427,5575.272295966678,5769.24758
 OECD ,OECD90 ,Power sector,Power sector,26524.424700000003,26696.537650739956,26767.43952983993,26737.130337299917,26605.61007311991,26372.878737299914,26038.936329839926,25603.782850739957,25067.4183,24457.1922,23937.20168501972,23534.7962774391,23249.975977258153,23036.32329324206,22847.42073415601,22683.268300000003,22543.865990774037,22429.213806478117,22337.721194985406,22259.84484353498,22193.9942,22140.16926438047,22098.370036676395,22068.59651688777,22050.84870501459,22045.12660105687,22051.430205014596,22069.759516887767,22100.114536676396,22142.495264380475,22196.901700000002
 OECD ,OECD90 ,Power sector,Coal,10194.99756,10485.51944688906,10606.274865024103,10557.263814405129,10338.486295032139,9949.942306905128,9391.631850024103,8663.55492438906,7765.7115300000005,6747.86556,5908.600373247535,5297.679862885679,4915.104028914436,4653.8307118510975,4406.817752212951,4174.06515,3955.572905212243,3751.341017849682,3560.863841899787,3381.1075012874026,3211.56635,3052.24038803758,2903.129615400142,2764.2340320876865,2635.553638100212,2517.0884334377215,2408.838418100213,2310.803592087686,2222.983955400142,2145.3795080375803,2077.9902500000003
 OECD ,OECD90 ,Power sector,Oil,868.70285,826.1578289283493,785.1270781628847,745.6105977036061,707.6083875505133,671.1204477036061,636.1467781628849,602.6873789283494,570.7422500000001,539.17843,501.1981506613314,455.668450606158,402.5893298344796,349.60725132180585,304.36867804364596,266.87361,237.12204719086805,215.11398961624997,200.00307734416663,186.71115078274306,174.39185,163.04517499593751,152.67112577055562,143.26970232385426,134.84090465583338,127.38473276649314,120.90118665583341,115.39026632385423,110.85197177055561,107.28630299593753,104.69326000000001
 OECD ,OECD90 ,Power sector,Natural gas,5626.733560000001,5629.065935919926,5662.900083362731,5728.236002328413,5825.073692816975,5953.413154828414,6113.2543883627295,6304.5973934199255,6527.44217,6768.369250000001,6946.861824802214,7049.50042630369,7076.285054504427,7059.903016148626,7033.041617980482,6995.700860000001,6947.880742207176,6889.581264602011,6822.875627068006,6760.20302890617,6703.636670000001,6653.176550349497,6608.822669954662,6570.575028815494,6538.433626931991,6512.39846430416,6492.469540931993,6478.646856815494,6470.930411954661,6469.320206349497,6473.816240000001
 OECD ,OECD90 ,Power sector,Nuclear,6935.945920000001,6653.733225821572,6418.685328194123,6230.802227117656,6090.083922592167,5996.530414617657,5950.141703194125,5950.9177883215725,5998.85867,6079.5708700000005,6106.693518945136,6065.833138605997,5956.9897289825885,5825.169525140827,5715.378762146631,5627.61744,5561.885558700937,5518.183118249439,5493.118676966292,5466.343584776217,5434.4664,5397.487122637642,5355.405752689138,5308.222290154496,5255.936735033708,5198.54908732678,5136.059347033709,5068.467514154496,4995.77358868914,4917.977570637641,4835.079460000001
 OECD ,OECD90 ,Power sector,Hydro,1358.2677,1404.131086387457,1439.475830949926,1464.3019336874074,1478.6093945999014,1482.3982136874074,1475.6683909499257,1458.4199263874566,1430.65282,1397.0886400000002,1386.0567956621242,1402.2788551988172,1445.754818610079,1497.8601434413235,1539.9702872379635,1572.0852500000003,1594.2050317274327,1606.3296324202615,1609.8013933468408,1612.6743621173025,1616.29088,1620.650946994935,1625.7545631021064,1631.6017283215149,1638.1924426531596,1645.5267060970414,1653.6045186531599,1662.4258803215148,1671.9907911021066,1682.299250994935,1693.3512600000001
 OECD ,OECD90 ,Power sector,Bioenergy,922.16596,993.2866316583929,1056.8182232001025,1112.7607346251282,1161.11416593347,1201.8785171251284,1235.0537882001024,1260.639979158393,1278.6370900000002,1291.2905300000002,1312.0727548088564,1343.229173701646,1384.7597866783683,1429.0391903932314,1468.441981500442,1502.9681600000001,1532.6177258919058,1557.3906791761588,1577.9048581174386,1597.8672923038266,1617.8958200000002,1637.9904412059605,1658.1511559217076,1678.3779641472413,1698.670865882561,1719.0298611276683,1739.4549498825616,1759.9461321472409,1780.5034079217075,1801.1267772059603,1821.81624
 OECD ,OECD90 ,Power sector,Other renewables,617.64604,704.6884006880666,798.210180465257,898.2113793315713,1004.6919972870096,1117.6520343315715,1237.091490465257,1363.0103656880665,1495.40866,1633.85218,1775.7357652817218,1920.6252224441082,2068.52055148716,2220.949635755287,2379.4403585929,2543.99272,2714.606719976586,2891.2823585226593,3073.140459815105,3254.9059689152564,3435.69971,3615.5216830693353,3794.3718881232626,3972.250325161783,4149.156994184894,4325.091895192598,4500.055028184895,4674.046393161782,4847.065990123263,5019.113819069336,5190.189880000001
 OECD ,OECD90 ,Other energy sector,Other energy sector,5496.17518,5548.315747869686,5582.068764562319,5597.434230077899,5594.412144416426,5573.0025075779,5533.205319562318,5475.020580369686,5398.44829,5313.49114,5280.165279650123,5308.473400497107,5398.415502540954,5506.718322909033,5590.108598728715,5648.58633,5682.151516722888,5690.804158897378,5678.079078598251,5665.1852082742,5655.65737,5649.495563775656,5646.699789601167,5647.2700474765315,5651.206337401747,5658.508659376823,5669.17701340175,5683.2113994765305,5700.611817601166,5721.378267775656,5745.51075
 OECD ,OECD90 ,Other energy sector,  Electricity,1524.26269,1524.1767219512917,1521.4528769165001,1516.0911548956253,1508.0915558886677,1497.4540798956257,1484.1787269165004,1468.2654969512917,1449.71439,1429.62938,1414.634310575545,1405.83315566401,1403.225915265395,1403.3537648078038,1402.7578797193387,1401.4382600000001,1399.394905649788,1396.6278166687023,1393.3857745791347,1391.1614685154368,1390.20368,1390.5124090328247,1392.0876556139103,1394.9294197432575,1399.0377014208652,1404.412500646735,1411.0538174208657,1418.9616517432573,1428.1360036139101,1438.5768730328246,1450.2842600000001
 OECD ,OECD90 ,TFC,Total final consumption,43120.6673,43468.5113072572,43749.34009458378,43963.15366197972,44109.952009445034,44189.73513697972,44202.50304458377,44148.255732257196,44026.993200000004,43851.49650000001,43698.451945384266,43580.64058834062,43498.062428869074,43436.715118537744,43382.59630891471,43335.706,43296.04419179359,43263.6108842955,43235.49211886366,43194.204143645846,43136.833,43063.37868792613,42973.84120742423,42868.2205584943,42746.516741136336,42608.72975535036,42454.85960113635,42284.9062784943,42098.86978742423,41896.750127926134,41678.547300000006
 OECD ,OECD90 ,TFC,Coal,1454.63388,1449.2674683076536,1435.6734242416917,1413.8517478021147,1383.8024389889226,1345.525497802115,1299.0209242416918,1244.2887183076534,1181.32888,1113.5259800000001,1061.1874423952668,1027.6978378670694,1013.0571664154077,1007.1500124269891,999.8609602885199,991.1900100000001,981.13716156143,969.7024149728098,957.123099181873,944.8231878750252,933.04001,921.7735655567977,911.023854545418,900.7908769658611,891.0746328181268,881.8751221022158,873.192344818127,865.026300965861,857.376990545418,850.2444135567977,843.6285700000001
 OECD ,OECD90 ,TFC,Oil,20693.1427,20721.291873405113,20734.819168694477,20733.724585868098,20718.008124925975,20687.6697858681,20642.70956869448,20583.127473405115,20508.9235,20419.2562,20309.076882530266,20177.544099111656,20024.657849744162,19862.20747821131,19701.982328296584,19543.9824,19388.20769332155,19234.658208261233,19081.132489507487,18914.421805190934,18732.3247,18534.841173934692,18321.97122699501,18093.714859180953,17850.072070492508,17591.0428609297,17316.62723049251,17026.82517918095,16721.63670699501,16401.061813934695,16065.1005
 OECD ,OECD90 ,TFC,Natural gas,8469.082300000002,8646.874266520783,8801.064452607057,8931.65285825882,9038.639483476078,9122.024328258822,9181.807392607057,9217.988676520781,9230.56818,9221.066470000002,9198.606948252545,9164.710181712926,9119.376170381145,9071.225868964668,9028.880232170952,8992.33926,8961.60295245181,8936.671309526388,8916.712609684257,8896.73652368862,8875.91133,8854.237028618405,8831.71361954383,8808.341102776276,8784.119478315743,8759.048746162234,8733.128906315744,8706.359958776275,8678.741903543829,8650.274740618404,8620.958470000001
 OECD ,OECD90 ,TFC,Electricity,9424.26583,9614.38873946281,9760.999241221956,9864.097335277445,9923.683021629276,9939.756300277448,9912.317171221957,9841.365634462809,9726.90169,9583.829430000002,9501.573407461621,9495.037714551328,9564.222351269123,9667.388311038227,9762.796587281851,9850.447180000001,9930.340089192674,10002.475314859874,10068.237124173245,10135.93112016274,10206.94157,10281.268473685033,10358.911831217838,10439.871642598411,10524.147907826753,10611.74062690287,10702.649799826755,10796.87542659841,10894.417507217837,10995.276041685034,11099.45103
 OECD ,OECD90 ,TFC,Heat,751.5306,744.3593249981199,737.8123107110624,731.889557138828,726.5910642814167,721.9168321388281,717.8668607110624,714.4411499981196,711.6397000000001,709.4997800000001,708.2450056979013,707.9126463770007,708.5027020372983,709.3259605781964,709.6932098990968,709.60445,709.0596808809057,708.0589025418141,706.6478468945426,705.1009054099989,703.4638100000001,701.7365606645466,699.9191574036383,698.0116002172754,696.0138891054573,693.9260240681849,691.7480051054575,689.4798322172753,687.1215054036383,684.6730246645466,682.13439
 OECD ,OECD90 ,TFC,Bioenergy,2231.42484,2196.4170874367724,2182.281030963039,2189.0166705787988,2216.6240062840525,2265.1030380787993,2334.453765963039,2424.676189936773,2535.7703100000003,2661.3277900000003,2762.898613020449,2834.0744429086267,2874.8552796645317,2904.6766264949865,2942.9739866068085,2989.7473600000003,3044.99674667456,3108.7221466304877,3179.367921620325,3247.600242159316,3311.8634700000002,3372.1576051423785,3428.4826475864497,3480.838597332216,3529.2254543796744,3573.6432187288283,3614.091890379675,3650.571469332216,3683.0819555864505,3711.6233491423786,3736.19565
 OECD ,OECD90 ,TFC,Other renewables,96.55226,95.84328698541387,96.5920869749952,98.79865996874402,102.4630059666603,107.58512496874401,114.16501697499521,122.20268198541388,131.69812000000002,142.81640000000002,156.54793587289214,173.05779659992285,192.34598218109207,213.02258949979645,233.69771543943241,254.37136,275.04352318149927,295.71420498393013,316.40705772262004,337.2639952895343,358.30867000000006,379.54108185401753,400.96123085158666,422.5691169927076,444.3647402773799,466.3481007056042,488.51919827738004,510.8780329927076,533.4246048515867,556.1589138540176,579.08096
 OECD ,OECD90 ,Industry,Industry,9561.56961,9640.298168015977,9703.121247313107,9750.038847891383,9781.05096975081,9796.157612891384,9795.358777313106,9778.654463015979,9746.044670000001,9702.35076,9676.500903424958,9673.316462009707,9692.797435754243,9722.690975997839,9750.744234079755,9776.95721,9801.329903758573,9823.862315355469,9844.589328103644,9863.720241880837,9881.28994,9897.298422461134,9911.745689264239,9924.631740409313,9935.956575896354,9945.720195725373,9953.922599896356,9960.563788409312,9965.643761264237,9969.162518461133,9971.120060000001
 OECD ,OECD90 ,Industry,Coal,1121.4809000000002,1124.1188510114284,1120.15944209102,1109.602673238775,1092.4485444546935,1068.6970557387751,1038.3482070910202,1001.4019985114282,957.8584300000001,910.32662,874.461279171019,852.871525956322,845.557360355909,844.842971343072,843.0525478911021,840.18609,836.2435976697656,831.2250709003986,825.3036523335988,819.5181978195661,814.0418500000001,808.8746088749006,804.0164744442675,799.4674467081011,795.227525666401,791.2967113191679,787.6750036664012,784.3624027081011,781.3589084442675,778.6645208749005,776.2792400000001
 OECD ,OECD90 ,Industry,Oil,1408.2650700000002,1347.711531309057,1293.6098751012403,1245.9601013765503,1204.7622101349873,1170.0162013765503,1141.72207510124,1119.8798313090567,1104.48947,1094.56908,1084.2271942646396,1072.4819016198499,1059.3332020656296,1046.5637442746033,1035.9561769193933,1027.5105,1021.2267135164235,1017.1048174686638,1014.819939779109,1012.4228479820919,1009.5886700000001,1006.3174058328342,1002.6090554805941,998.4636189432796,993.8810962208908,988.8614873134281,983.404792220891,977.5110109432796,971.1801434805941,964.4121898328342,957.2071500000002
 OECD ,OECD90 ,Industry,Natural gas,2908.7444100000002,3013.57685058156,3104.1427124255315,3180.441995531914,3242.474699900709,3290.240825531915,3323.740372425532,3342.97334058156,3347.93973,3341.6595300000004,3342.2526764964546,3352.7391588085106,3373.1189769361704,3396.413982411348,3415.6460267659577,3430.8151100000005,3441.9212321134755,3448.9643931063833,3452.3543154042545,3454.549333560284,3455.95917,3456.5838247234046,3456.4232977304973,3455.4775890212773,3453.7466985957444,3451.230626453902,3447.929372595745,3443.8429370212775,3438.9713197304973,3433.314520723405,3426.8725400000003
 OECD ,OECD90 ,Industry,Electricity,3029.92901,3066.5031995968607,3094.570246094618,3114.130149493273,3125.1829097928257,3127.7285269932736,3121.7670010946185,3107.2983320968606,3084.32252,3055.8871700000004,3040.2779132726514,3040.5423550139176,3056.680495223799,3079.1745242728357,3098.5066325315697,3114.6768200000006,3127.685086678128,3137.5314325659515,3144.6644102439673,3151.775335195152,3159.3127600000003,3167.2766846585123,3175.6671091706885,3184.484033536529,3193.7274577560324,3203.397381829201,3213.493805756033,3224.016729536529,3234.9661531706884,3246.342076658512,3258.1445
 OECD ,OECD90 ,Industry,Heat,293.39001,292.37663244440336,291.64365347612,291.19107309515005,291.0188913014934,291.12710809515005,291.51572347612,292.1847374444033,293.13415,294.26226,294.9588605869438,295.1222506179212,294.75243009293246,294.0578817695143,293.2470884052035,292.32005000000004,291.27676655390394,290.11723806691526,288.8468068446101,287.49752672044633,286.07474,284.5784466832712,283.00864677025993,281.36534026096615,279.6485271553898,277.8582074535311,275.9943811553899,274.05704826096616,272.0462087702599,269.9618626832712,267.80401
