IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
INDIA ,ASIA ,Other,"   Petrochem. feedstock
",284.48143,264.0112875668,247.8201226145143,235.90793514314285,228.27472515268576,224.92049264314286,225.84523761451428,231.04896006680005,240.53166,254.18528000000003,271.36147558211474,299.6629297149306,326.4285773249152,351.65841841206856,375.3524529763907,397.51068101788144,418.133102536541,437.21971753236926,454.7705260053663,470.7855279555321,485.4828434987386,500.171193330217,515.0686975658393,530.1753562056057,545.4911692495159,561.0161366975701,576.7502585497682,592.6935348061103,608.8459654665962,625.207550531226,641.7782900000001
JPN ,ASIA ,TPED,Total primary demand,5831.0029623413075,5742.923048590868,5648.70210376067,5548.340127850709,5441.837120860988,5329.193082791505,5210.408013642261,5085.481913413255,4954.41478210449,4821.8211407470735,4715.388115527674,4667.5546768159165,4623.285025440622,4582.579161401791,4545.437084699421,4511.858795333513,4481.844293304068,4455.393578611083,4432.506651254563,4413.183511234504,4396.668880844455,4378.431093845701,4357.714872531789,4334.520216902719,4308.84712695849,4280.695602699104,4250.065644124559,4216.957251234857,4181.370424029997,4143.305162509979,4102.761466674802
JPN ,ASIA ,TPED,Coal,1342.53231,1383.9819614397993,1413.171421396799,1430.1006898709984,1434.7697668623987,1427.1786523709984,1407.3273463967987,1375.2158489397993,1330.84416,1277.34616,1233.5251314753941,1209.8913813655054,1185.422655283046,1160.118953228016,1133.980275200415,1107.0066212002432,1079.1979912275008,1050.5543852821872,1021.0758033643033,990.7622454738485,960.1271910564258,932.2515167856515,907.6487021071288,886.3187470208575,868.2616515268376,853.4774156250694,841.9660393155525,833.727522598287,828.7618654732734,827.069067940511,828.6491300000001
JPN ,ASIA ,TPED,Oil,2357.29633,2320.3630835775884,2278.84201006158,2232.733109451975,2182.0363817487737,2126.751826951975,2066.87944506158,2002.4192360775885,1933.3712000000003,1862.52124,1806.5847751046979,1782.3504057815805,1756.6330533588025,1729.4327178363633,1700.7493992142633,1670.5830974925018,1638.9338126710797,1605.8015447499965,1571.1862937292524,1535.0880596088473,1497.7881213690382,1460.974152891365,1424.9274331560853,1389.6479621631986,1355.135739912705,1321.3907664046044,1288.4130416388975,1256.2025656155834,1224.7593383346625,1194.0833597961348,1164.17463
JPN ,ASIA ,TPED,Natural gas,998.7960300000001,1102.302703335326,1180.8448442891302,1234.4224528614127,1263.0355290521736,1266.684072861413,1245.3680842891301,1199.0875633353257,1127.8425100000002,1038.0938,968.6066876364124,949.9243083706385,932.0595421895937,915.0123890932782,898.7828490816919,883.3709221548346,868.7766083127065,854.9999075553072,842.0408198826375,829.8993452946967,818.7902387837312,810.0020303032177,803.7494748454017,800.0325724102839,798.8513229978639,800.2057266081417,804.0957832411177,810.5214928967914,819.4828555751631,830.9798712762325,845.0125400000001
JPN ,ASIA ,TPED,Nuclear,873.4246300000001,668.946961615674,498.72475955544127,362.75802381930157,261.04675440725504,193.59095131930158,160.3906145554413,161.4457441156741,196.75634,259.17455,305.8132608651599,314.598208947927,328.71673853153595,348.16884961598674,372.9545422012794,403.0738162874138,438.5266718743901,479.3131089622083,525.4331275508683,576.88672764037,631.7855865829123,678.7997684916861,716.0409507188897,743.5091332645235,761.2043161285872,769.1264993110809,767.2756828120047,755.6518666313584,734.2550507691423,703.0852352253561,662.14242
JPN ,ASIA ,TPED,Hydro,83.80578000000001,84.02624441608279,84.08237185614192,83.9741623201774,83.70161580818923,83.2647323201774,82.66351185614191,81.89795441608278,80.96806000000001,80.03766,80.08974276872148,82.7963045922494,85.17623812694777,87.22954337281658,88.95622032985585,90.35626899806552,91.42968937744567,92.17648146799621,92.59664526971723,92.69018078260868,92.51025949337883,92.37591032227712,92.34030475601183,92.40344279458294,92.56532443799044,92.82594968623437,93.18531853931466,93.6434309972314,94.20028705998453,94.85588672757407,95.61023
JPN ,ASIA ,TPED,Bioenergy,135.1406,129.24929571478003,126.8172883681944,127.84457796024297,132.3311644909259,140.277047960243,151.68222836819442,166.5467057147801,184.87048000000001,205.17646000000002,218.60209837165476,214.62546701941818,211.64260583108012,209.65351480664071,208.65819394609989,208.6566432494576,209.64886271671406,211.63485234786899,214.61461214292254,218.5881421018747,223.38291462275802,227.96376409376757,232.15816291293595,235.96611108026318,239.38760859574913,242.4226554593939,245.07125167119753,247.33339723115995,249.20909213928115,250.69833639556117,251.80113
JPN ,ASIA ,TPED,Other renewables,40.007200000000005,54.052768387312234,66.21942223539241,76.5071615442405,84.91598631385656,91.44589654424053,96.0968922353924,98.86897338731224,99.76214,99.47139000000001,102.16671094657819,113.36896381022564,123.63436191834563,132.96290527093817,141.35459386800326,148.80942770954084,155.327406795551,160.90853112603367,165.5528007009889,169.26021552041666,172.27377371431854,176.0514640627039,180.83628469557436,186.6282356129298,193.42731681477036,201.23352830109596,210.04687007190668,219.8673421272024,230.6949444669832,242.52967709124906,255.37154
JPN ,ASIA ,Power sector,Power sector,2713.9070200000006,2649.8795049373757,2585.7178306069295,2521.4219970086615,2456.992004142573,2392.427852008662,2327.7295406069293,2262.897069937376,2197.93044,2134.5702,2083.259645168557,2059.696457499293,2040.4797924931472,2025.6096501501195,2015.0860304702098,2008.9089334534178,2007.078359099745,2009.5943074091892,2016.4567783817524,2027.6657720174335,2042.3511982759253,2055.2925169153805,2065.619637895492,2073.3325612162594,2078.4312868776824,2080.915814879762,2080.7861452224975,2078.0422779058886,2072.6842129299366,2064.7119502946407,2054.12549
JPN ,ASIA ,Power sector,Coal,749.5186100000001,795.5905842039812,830.7985543496818,855.1425204371023,868.6224824662424,871.2384404371024,862.9903943496819,843.878344203981,813.9022900000001,775.6512200000001,744.6590637775492,729.3171773221537,712.9800625110166,695.6477193441376,677.3201478215169,657.9973479431542,637.6793197090498,616.3660631192034,594.0575781736156,570.7538648722857,546.9359264644688,525.4897824456928,506.89643606521184,491.15588732302655,478.2681362191365,468.23318275354194,461.05102692624274,456.72166873723893,455.2451081865306,456.6213452741175,460.85038000000003
JPN ,ASIA ,Power sector,Oil,230.47171000000003,240.30140136574911,243.52084555556988,240.13004256946232,230.1289924074265,213.51769506946232,190.29615055556985,160.46435886574906,124.02232000000001,83.84067,57.14322511581336,64.03659056339198,69.07649322150708,72.26293309015861,73.59591016934661,73.07542445907104,70.70147595933193,66.47406467012924,60.39319059146303,52.45885372333326,43.061443466943324,34.54329622951346,27.294801412247036,21.31595901514407,16.60676903820456,13.167231481428502,10.997346344815897,10.097113628366742,10.466533332081042,12.105605455958793,15.01433
JPN ,ASIA ,Power sector,Natural gas,675.6681100000001,752.7380241654023,811.5510985692614,852.1073332115764,874.4067280923483,878.4492832115766,864.2349985692612,831.7638741654022,781.0359100000001,716.07073,660.986077727079,628.4198157189455,597.9629485892801,569.6154763380828,543.3773989653533,519.2487164710919,497.2294288552986,477.3195361179731,459.5190382591158,443.82793527872633,430.2692764183622,418.9813571273654,409.9872266472931,403.2868849781455,398.8803321199224,396.7675680726239,396.94859283624993,399.42340641080057,404.19200879627584,411.2543999926756,420.61057999999997
JPN ,ASIA ,Power sector,Nuclear,873.4246300000001,668.946961615674,498.72475955544127,362.75802381930157,261.04675440725504,193.59095131930158,160.3906145554413,161.4457441156741,196.75634,259.17455,305.8132608651599,314.598208947927,328.71673853153595,348.16884961598674,372.9545422012794,403.0738162874138,438.5266718743901,479.3131089622083,525.4331275508683,576.88672764037,631.7855865829123,678.7997684916861,716.0409507188897,743.5091332645235,761.2043161285872,769.1264993110809,767.2756828120047,755.6518666313584,734.2550507691423,703.0852352253561,662.14242
JPN ,ASIA ,Power sector,Hydro,83.80578000000001,84.02624441608279,84.08237185614192,83.9741623201774,83.70161580818923,83.2647323201774,82.66351185614191,81.89795441608278,80.96806000000001,80.03766,80.08974276872148,82.7963045922494,85.17623812694777,87.22954337281658,88.95622032985585,90.35626899806552,91.42968937744567,92.17648146799621,92.59664526971723,92.69018078260868,92.51025949337883,92.37591032227712,92.34030475601183,92.40344279458294,92.56532443799044,92.82594968623437,93.18531853931466,93.6434309972314,94.20028705998453,94.85588672757407,95.61023
JPN ,ASIA ,Power sector,Bioenergy,67.12836,60.07476995267404,56.419630633155506,56.162942041444374,59.304704177540664,65.84491704144439,75.78358063315551,89.12069495267404,105.85626,124.56893000000001,136.73063030187376,132.18341708960784,128.65683627098193,126.15088784599612,124.66557181465033,124.20088817694462,124.75683693287895,126.33341808245332,128.93063162566776,132.54847756252224,137.01448244438149,141.29380557943372,145.21397351904366,148.77498626321128,151.97684381193656,154.81954616521958,157.30309332306027,159.42748528545866,161.19272205241475,162.59880362392855,163.64573000000001
JPN ,ASIA ,Power sector,Other renewables,33.878190000000004,48.202406235502245,60.630813189432416,71.16341086179052,79.80019925257656,86.54117836179054,91.38634818943243,94.33570873550225,95.38926000000001,95.21481,97.81920683794807,108.3319437892064,117.90190885798516,126.52910204428433,134.21352334810396,140.95517276944395,146.75405030830444,151.61015596468528,155.5234897385866,158.49405163000827,160.7651889446375,163.7969855165968,167.8327886515731,172.8725983495666,178.91641461057716,185.96423743460488,194.0160668216497,203.0719027717116,213.13174528479064,224.19559436088673,236.26345000000003
JPN ,ASIA ,Other energy sector,Other energy sector,626.89189,623.4378009351711,617.180460531722,608.1198687896524,596.2560257089626,581.5889312896525,564.118585531722,543.8449884351712,520.76814,496.0311300000001,476.4924970779205,468.49099798063213,460.5197788921075,452.57883981234676,444.66818074134983,436.7878016791165,428.9377026256471,421.1178835809414,413.3283445449996,405.5690855178215,397.8897498626788,390.5881977592002,383.7140725706573,377.2673742970502,371.24810293837874,365.65625849464305,360.49184096584304,355.7548503519787,351.44528665305006,347.5631498690572,344.10844000000003
JPN ,ASIA ,Other energy sector,  Electricity,127.46480000000003,125.0907776951051,122.55353390589444,119.85306863236805,116.98938187452592,113.96247363236806,110.77234390589442,107.41899269510508,103.90241999999999,100.35527,97.57340777163013,96.4783549313078,95.44696254765014,94.47923062065715,93.57515915032883,92.73474813666515,91.95799757966614,91.24490747933176,90.59547783566207,90.00970864865702,89.48180665815458,88.97701230318239,88.48953232357835,88.01936671934247,87.56651549047476,87.13097863697521,86.71275615884385,86.31184805608062,85.92825432868558,85.56197497665872,85.21301000000001
JPN ,ASIA ,TFC,Total final consumption,3660.01915,3643.7758345768734,3619.0141214174973,3585.734010521872,3543.9355018899964,3493.6185955218716,3434.7832914174974,3367.4295895768732,3291.5574900000006,3211.20582,3150.6075434556087,3136.6849719538955,3121.7160431647776,3105.700757088254,3088.6391137243245,3070.5311130729897,3051.376755134249,3031.1760399081018,3009.92896739455,2987.6355375935923,2964.424377469369,2941.06724880672,2917.692778569785,2894.3009667585625,2870.8918133730544,2847.4653184132612,2824.021481879181,2800.5603037708147,2777.0817840881627,2753.5859228312247,2730.07272
JPN ,ASIA ,TFC,Coal,265.79202000000004,267.50552359609014,268.05865295044026,267.45140806305034,265.6837889339204,262.75579556305036,258.6674279504403,253.41868609609017,247.00957000000002,239.72919000000002,233.31220812307163,228.48960907660995,223.90292084995252,219.55214344309934,215.43727685605037,211.55832108880557,207.915276141365,204.50814201372864,201.33691870589652,198.40160621786862,195.68567068806524,193.08990894700833,190.5977871331181,188.20930524639465,185.92446328683798,183.74326125444807,181.66569914922496,179.69177697116854,177.82149472027896,176.0548523965561,174.39185
JPN ,ASIA ,TFC,Oil,1943.7219,1906.8859104306634,1871.0777635954228,1836.2974594942784,1802.5449981272309,1769.8203794942788,1738.123603595423,1707.4546704306633,1677.81358,1649.37823,1623.2160066100687,1598.3604416603857,1573.5451053466916,1548.7699976689848,1524.0351186272674,1499.340468221537,1474.6860464517956,1450.0718533180423,1425.4978888202768,1400.9641529584997,1376.4081498178493,1351.4549039091526,1326.0419193175467,1300.1691960430328,1273.8367340856105,1247.0445334452797,1219.7925941220406,1192.080916115893,1163.909499426837,1135.2783440548728,1106.1874500000001
JPN ,ASIA ,TFC,Natural gas,337.01414000000005,348.9882240914085,357.5747852281288,362.773823410161,364.5853386375052,363.0093309101611,358.0458002281288,349.6947465914085,337.95617000000004,324.25603,317.15008386798814,328.08473160337866,337.9336237142325,346.6967602005499,354.37414106233047,360.96576629957434,366.47163591228167,370.89174990045217,374.2261082640861,376.4747110031834,377.78080612247453,379.0038816503428,380.28718559151866,381.63071794600216,383.0344787137933,384.498467894892,386.02268548929834,387.60713149701235,389.251805918034,390.95670875236317,392.72184000000004
JPN ,ASIA ,TFC,Electricity,1035.4189000000001,1042.2179530249268,1043.8641241141606,1040.3574132677006,1031.6978204855475,1017.8853457677006,998.9199891141604,974.8017505249269,945.5306300000001,913.2806400000002,891.0958552886513,894.5511762719284,897.704072289742,900.5545433420916,903.1025894289776,905.3482105503995,907.2914067063577,908.932177896852,910.2705241218825,911.3064453814492,912.1117839623638,913.1175935854961,914.3957165376573,915.9461528188478,917.7689024290677,919.8639653683166,922.2313416365948,924.8710312339024,927.7830341602391,930.9673504156049,934.4239800000001
JPN ,ASIA ,TFC,Heat,6.78029,6.712324460414389,6.643840503567526,6.574838129459407,6.505317338090034,6.435278129459407,6.364720503567526,6.29364446041439,6.222050000000001,6.152270000000001,6.098301726468258,6.08897930156094,6.085510660952839,6.087895804643957,6.09613473263429,6.11022744492384,6.130173941512608,6.155974222400593,6.187628287587793,6.2251361370742115,6.266494523138367,6.2996839594513725,6.322701198291745,6.335546239659486,6.338219083554596,6.3307197299770746,6.313048178926923,6.285204430404138,6.247188484408724,6.199000340940677,6.14064
JPN ,ASIA ,TFC,Bioenergy,65.16289,65.61113246149108,66.19796493398471,66.92338741748087,67.78739991197962,68.79000241748089,69.9311949339847,71.21097746149107,72.62935,74.12962,75.37163216442222,76.0863773956862,76.7697588588255,77.42177655384009,78.04243048072999,78.63172063949519,79.18964703013569,79.71620965265149,80.21140850704262,80.67524359330902,81.10851812948701,81.51605142379412,81.89864669426657,82.25630394090443,82.58902316370768,82.89680436267628,83.17964753781027,83.43755268910964,83.67051981657438,83.8785489202045,84.06164
JPN ,ASIA ,TFC,Other renewables,6.129010000000001,5.840372676804118,5.5714842316642015,5.322344664580253,5.09295397555227,4.883312164580253,4.693419231664201,4.523275176804118,4.37288,4.26821,4.365122969293031,5.045994678119076,5.734262403012971,6.4299261439747175,7.132985901004318,7.843441674101768,8.56129346326707,9.28654126850022,10.019185089801226,10.75922492717008,11.50602651711766,12.255784278709191,13.007863948455544,13.762265526356721,14.51898901241272,15.27803440662354,16.03940170898919,16.803090919509653,17.569102038184948,18.337435065015065,19.10809
JPN ,ASIA ,Industry,Industry,1071.2509300000002,1065.8293036672237,1058.0074977152406,1047.785512144051,1035.1633469536546,1020.1410021440508,1002.7184777152407,982.8957736672237,960.67289,937.42452,921.398823385807,922.4068827567206,922.0868270101731,920.4386561461642,917.4623701646942,913.1579690657626,907.5254528493697,900.5648215155154,892.2760750642001,882.6592134954232,871.9798783318915,861.8319187098444,852.4809761519875,843.9270506583216,836.1701422288463,829.210250863562,823.0473765624681,817.6815193255649,813.1126791528526,809.340856044331,806.36605
JPN ,ASIA ,Industry,Coal,250.49857000000003,252.69865872551216,253.7114953151636,253.53707976895453,252.17541208688482,249.62649226895454,245.8903203151636,240.96689622551213,234.85622,227.92474,222.37114639374826,219.8666068383899,217.2846655648387,214.62532257309454,211.88857786315742,209.0744314350273,206.18288328870432,203.2139334241883,200.16758184147943,197.04382854057755,193.87608860350113,190.8648525223599,188.04353537917228,185.41213717393822,182.97065790665772,180.71909757733084,178.6574561859575,176.78573373253778,175.1039302170716,173.61204563955903,172.31008000000003
JPN ,ASIA ,Industry,Oil,276.57303,263.0954090126604,250.86798580741782,239.89076038427228,230.1637327432238,221.6869028842723,214.46027080741783,208.48383651266036,203.7576,200.30349,198.2530788960409,198.94853075336135,199.0599435228827,198.5873172046048,197.53065179852774,195.88994730465143,193.66520372297603,190.85642105350135,187.46359929622756,183.4867384511545,179.02578328163696,174.6804023678027,170.55054047300632,166.63619759724787,162.93737374052728,159.45406890284465,156.18628308419989,153.13401628459306,150.29726850402415,147.67603974249312,145.27033
JPN ,ASIA ,Industry,Natural gas,125.83660000000002,129.7721062720158,132.84153432345568,135.04488415431956,136.38215576460757,136.85334915431957,136.45846432345564,135.1975012720158,133.07046,130.53512,130.3381582275664,136.53239605987258,141.86193678586503,146.32678040554362,149.9269269189084,152.66237632595937,154.53312862669654,155.53918382111988,155.68054190922942,154.95720289102513,153.50665319581756,152.15381139946973,151.03616393129212,150.15371079128477,149.50645197944766,149.09438749578075,148.91751734028415,148.97584151295774,149.2693600138016,149.79807284281569,150.56198
JPN ,ASIA ,Industry,Electricity,378.37042,380.3982135280795,380.6304717624221,379.0671947030276,375.70838234989617,370.55403470302764,363.60415176242213,354.85873352807954,344.31778,332.57148,323.16096645897886,319.0650498557961,315.1795700941682,311.5045271740952,308.03992109557703,304.7857518586137,301.74201946320534,298.90872390935164,296.28586519705306,293.8734433263092,291.6700592170959,289.6673183892668,287.8638217627976,286.25956933768833,284.85456111393887,283.6487970915494,282.6422772705197,281.8350016508499,281.22697023254005,280.8181830155901,280.60864000000004
JPN ,ASIA ,Industry,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,ASIA ,Industry,Bioenergy,39.96068,39.887890568361506,40.00370240290543,40.3081155036318,40.801129870540585,41.4827455036318,42.35296240290543,43.4117805683615,44.6592,46.03154000000001,47.14671638143601,47.70962886388696,48.250576603668534,48.76955960078073,49.26657785522353,49.74163136699695,50.194720136100976,50.62584416253562,51.03500344630088,51.42219798739675,51.785315824545975,52.111685190085,52.39919412273655,52.647842622500626,52.85763068937724,53.028558323366376,53.160625524468045,53.25383229268223,53.30817862800896,53.32366453044822,53.300290000000004
JPN ,ASIA ,Industry,Other renewables,0.011630000000000001,-0.022823903034004,-0.047433833772578274,-0.06219979221572285,-0.06712177836343772,-0.06219979221572285,-0.04743383377257829,-0.022823903034004,0.011630000000000001,0.05815000000000001,0.13006884498939386,0.2893849867272245,0.45700222804262447,0.6329205689355935,0.8171400094061317,1.009660549454239,1.2104821890799156,1.419604928283161,1.637028767063976,1.8627537054223602,2.0954671116134516,2.3272931951680778,2.556919324341377,2.784345499133349,3.0095717195439944,3.2325979855733125,3.453424297221304,3.6720506544879683,3.888477057373306,4.102703505877317,4.31473
JPN ,ASIA ,Transport,Transport,914.60646,904.543602948544,893.9964393403613,882.9649691754516,871.4491924538154,859.4491091754519,846.9647193403614,833.9960229485441,820.5430200000001,806.55213,791.7018699801695,772.135375274592,753.5811070430824,736.0390652856405,719.5092500022661,703.9916611929593,689.4862988577204,675.9931629965488,663.5122536094451,652.0435706964091,641.4439519310429,630.8544233549588,620.1318226417592,609.276149791444,598.287404804013,587.1655876794666,575.9106984178045,564.5227370190267,553.0017034831335,541.3475978101245,529.56042
JPN ,ASIA ,Transport,Oil,892.8467300000001,882.0445472966857,870.9248507228897,859.487640278612,847.7329159638529,835.660677778612,823.2709257228895,810.5636597966853,797.53888,784.0248200000001,768.9908817996912,747.2787075128236,726.4735516987928,706.5754143575986,687.5842954892411,669.5001950937199,652.3231131710355,636.0530497211876,620.6900047441763,606.2339782400016,592.5483873381394,578.8137348154421,564.8934378013854,550.7874962959697,536.4959102991946,522.0186798110603,507.35580483156684,492.507285360714,477.4731213985019,462.2533129449305,446.84785999999997
JPN ,ASIA ,Transport,Electricity,18.24747,18.583741864862542,18.79569176833579,18.883319710419737,18.84662569111439,18.685609710419744,18.40027176833579,17.990611864862544,17.45663,16.898390000000003,16.916274822373644,18.63860671529553,20.397933835570093,22.194256183197336,24.027573758177255,25.89788656050984,27.805194590195107,29.749497847233044,31.730796331623665,33.749090043366955,35.79797565847694,37.8390332330377,39.86585944306325,41.87845428855358,43.8768177695087,45.860949885928605,47.83085063781331,49.7865200251628,51.727958047977076,53.655164706256144,55.56814
JPN ,ASIA ,Transport,Bioenergy,2.3376300000000003,2.848265747517195,3.3089530671723333,3.7196919589654165,4.080482422896446,4.391324458965417,4.652218067172334,4.863163247517194,5.02416,5.15209,5.348243299792697,5.757955242351002,6.138467471260685,6.489779986521747,6.811892788134184,7.104805876098,7.368519250413196,7.603032911079765,7.808346858097717,7.984461091467045,8.138986367292691,8.317587222204311,8.527874412306844,8.769847937600291,9.04350779808465,9.348853993759924,9.685886524626111,10.054605390683212,10.455010591931229,10.887102128370158,11.35088
JPN ,ASIA ,Transport,Other fuels,1.17463,1.0571494444837264,0.9499747619721025,0.8531059524651282,0.7665430159628034,0.6902859524651282,0.6243347619721025,0.5686894444837264,0.52335,0.48846000000000006,0.4648808733581882,0.4730867188589547,0.5797090339729394,0.7847478187001421,1.0882030730405632,1.4900747969942016,1.9903629905610587,2.5890676537411332,3.286188786534427,4.081726388940937,4.967639152548229,5.8956792268816764,6.857805303528842,7.854017382489724,8.884315463764326,9.948699547352643,11.047169633254677,12.17972572147043,13.346367811999905,14.547095904843092,15.781910000000002
JPN ,ASIA ,Buildings,Buildings,1200.05318,1199.0664559543561,1193.4994823503248,1183.3522591879057,1168.6247864670997,1149.317064187906,1125.4290923503245,1096.960870954356,1063.9124000000002,1028.68513,1005.6877640308168,1014.4228219978122,1022.1970249635027,1029.0103729278883,1034.8628658909688,1039.7545038527442,1043.685286813215,1046.6552147723803,1048.664287730241,1049.7125056867967,1049.8670475011795,1049.5309863281811,1048.7715010269342,1047.5885915974384,1045.9822580396938,1043.9525003537,1041.4993185394578,1038.6227125969665,1035.3226825262266,1031.5992283272376,1027.45235
JPN ,ASIA ,Buildings,Coal,2.81446,2.6722378754071046,2.542821714983608,2.4262115187295095,2.3224072866448107,2.2314090187295097,2.153216714983608,2.0878303754071044,2.03525,1.9771000000000003,1.803126842833345,1.3021332572421263,0.8697580842521915,0.5060013238635404,0.2108629760761726,-0.015656959109911734,-0.17355848169471247,-0.2628415916782296,-0.2835062890604635,-0.23555257384141381,-0.1299118599105428,-0.032172630604623956,0.0467337001868806,0.10680713246397074,0.14804766622664653,0.170455301474908,0.1740300382087551,0.15877187642818785,0.12468081613320624,0.0717568573238103,0.0
JPN ,ASIA ,Buildings,Oil,320.26694000000003,307.0078514279799,294.8895874479656,283.9121480599569,274.07553326395407,265.379743059957,257.8247774479656,251.4106364279799,246.13732000000005,241.97378000000003,238.73372744382482,237.21797807201946,235.43687777892922,233.39042656455405,231.07862442889387,228.50147137194872,225.6589673937187,222.55111249420366,219.1779066734037,215.53934993131878,211.63041230204516,207.42091399015996,202.90582502975928,198.08514542084322,192.9588751634118,187.52701425746497,181.7895627030028,175.74652050002516,169.39788764853216,162.74366414852375,155.78385
JPN ,ASIA ,Buildings,Natural gas,205.851,214.20928429473872,220.03411236240922,223.32548420301154,224.0833998165457,222.3078592030116,217.99886236240923,211.15640929473875,201.78050000000002,190.83667,184.11813242558011,188.9841486332972,193.5948525141644,197.9502440681817,202.05032329534907,205.89509019566648,209.48454476913403,212.81868701575158,215.89751693551926,218.721034528437,221.30049270951977,223.70340896885668,225.94103622146272,228.01337446733797,229.92042370648232,231.66218393889577,233.23865516457835,234.64983738353004,235.89573059575093,236.97633480124085,237.89165
JPN ,ASIA ,Buildings,Electricity,635.5213500000001,639.870881621245,641.0142967078485,638.9515952598106,633.6827772771313,625.2078427598107,613.5267917078485,598.639624121245,580.54634,560.7171900000001,547.9736780565636,553.6682718514081,558.8299723702178,563.4587796129922,567.5546935797315,571.1177142704357,574.1478416851047,576.6450758237386,578.6094166863375,580.0408642729011,581.0165488294462,581.9992518320705,583.0661035267906,584.2171039136066,585.4522529925183,586.7715507635257,588.174997226629,589.6625923818281,591.234336229123,592.8902287685136,594.63027
JPN ,ASIA ,Buildings,Heat,6.78029,6.712324460414389,6.643840503567526,6.574838129459407,6.505317338090034,6.435278129459407,6.364720503567526,6.29364446041439,6.222050000000001,6.152270000000001,6.098301726468258,6.08897930156094,6.085510660952839,6.087895804643957,6.09613473263429,6.11022744492384,6.130173941512608,6.155974222400593,6.187628287587793,6.2251361370742115,6.266494523138367,6.2996839594513725,6.322701198291745,6.335546239659486,6.338219083554596,6.3307197299770746,6.313048178926923,6.285204430404138,6.247188484408724,6.199000340940677,6.14064
JPN ,ASIA ,Buildings,Bioenergy,22.876210000000004,22.873395753556814,22.873877720383106,22.877655900478878,22.884730293844143,22.89510090047888,22.908767720383103,22.925730753556813,22.945990000000002,22.957620000000002,22.889067995280797,22.596269607127105,22.321683855694825,22.065310740983943,21.827150262994472,21.607202421726402,21.40546721717974,21.22194464935448,21.05663471825063,20.90953742386818,20.77666734396389,20.634111945078242,20.47788580496798,20.307988923633115,20.124421301073635,19.92718293728955,19.71627383228086,19.491693986047554,19.253443398589646,19.001522069907125,18.73593
JPN ,ASIA ,Buildings,   Traditional biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,ASIA ,Buildings,Other renewables,5.954560000000001,5.706645808574918,5.468091386128431,5.238896732660538,5.019061848171241,4.8085867326605385,4.60747138612843,4.415715808574918,4.23332,4.08213,4.0932220461528575,4.5599359266698345,5.028757140863512,5.499685688733891,5.972721570280969,6.447864785504747,6.925115334405225,7.404473216982402,7.885938433236284,8.369510983166862,8.855507730594855,9.34582985844454,9.840794230536632,10.34040084687113,10.844649707448037,11.35354081226735,11.867074161329066,12.385249754633188,12.908067592179721,13.435527673968657,13.967630000000002
JPN ,ASIA ,Other,Other,474.12021000000004,474.34537229528786,473.51723714906484,471.635804561331,468.70107453208647,464.71304706133105,459.6717221490648,453.5770997952879,446.4291800000001,438.54404,431.8181432160791,427.7157300379867,423.84441711896727,420.20420445902073,416.795092058147,413.61707991634603,410.6701680336179,407.9543564099626,405.4696450453803,403.21603393987067,401.1323325517604,398.8513976310076,396.3120386359383,393.5142555665529,390.45804842285116,387.1434172048332,383.5703619124991,379.7388825458487,375.648979104882,371.30065158959917,366.69390000000004
JPN ,ASIA ,Other,"   Petrochem. feedstock
",345.01558,349.12935365922357,351.94689448724046,353.46820248405055,353.693277649654,352.62211998405064,350.25472948724047,346.5911061592236,341.63125,335.58365000000003,329.69924010180574,324.0185424204587,318.8971518231837,314.3350683099808,310.33229188084994,306.888822535791,304.0046602748042,301.67980509788936,299.9142570050467,298.70801599627595,297.9539219526464,297.0090141605722,295.76613250112223,294.22527697429666,292.3864475800955,290.2496443185186,287.8148671895662,285.0821161932381,282.0513913295344,278.72269259845496,275.09602
 OECD ,OECD90 ,TPED,Total primary demand,63256.14922851563,63650.28710089939,63902.28242199382,64012.135191798916,63979.84541031468,63805.4130775411,63488.83819347819,63030.120758125944,62429.260771484376,61720.756401367194,61111.59665465679,60729.841540930516,60372.27287699739,60038.89066285737,59729.69489851046,59444.68558395664,59183.86271919596,58947.22630422837,58734.77633905391,58546.51282367255,58378.33925225816,58205.67658985372,58024.428330633076,57834.5944745962,57636.175021743125,57429.169972073854,57213.579325588384,56989.403082286684,56756.641242168786,56515.29380523469,56265.36077148438
