GCAM Region,IEA Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
World ,DevelopingECO ,TPED,Bioenergy,10757.0,10850.278671874708,10958.908209113904,11082.88861171758,11222.219879685745,11376.902013018393,11546.935011715526,11732.318875777144,11933.053605203248,12149.139199993835,12380.575660148907,12627.362985668464,12871.437367715533,13094.734997453146,13297.255874881303,13479.0,13639.967372809238,13780.157993309025,13899.57186149935,14000.25254713514,14094.461468745936,14184.242196086663,14269.594729157317,14350.5190679579,14427.015212488413,14499.083162748855,14566.722918739226,14629.934480459524,14688.717847909757,14743.073021089913,14793.0
World ,DevelopingECO ,TPED,Other renewables,558.0,680.1544234388165,810.8140321732709,949.9788262033629,1097.648805529093,1253.8239701504606,1418.504320067466,1591.6898552801094,1773.3805757883906,1963.5764815923098,2162.277572691866,2369.483849087061,2586.360260301379,2814.0717558583087,3052.618335757849,3302.0,3562.216748584761,3833.268581512133,4115.155498782116,4406.418265829973,4698.301475267285,4989.345892529319,5279.551517616072,5568.918350527543,5857.446391263735,6145.135639824646,6431.9860962102775,6717.997760420627,7003.1706324557,7287.504712315489,7571.0
World ,DevelopingECO ,Power sector,Power sector,28714.0,30127.992458651657,31487.66088933302,32793.005292044094,34044.02566678487,35240.722013555365,36383.094332355555,37471.14262318546,38504.86688604507,39484.26712093439,40409.343327853414,41280.09550680214,42155.21966134969,43093.41179506519,44094.67190794863,45159.00000000001,46286.396071219315,47476.86012160658,48730.39215116178,50036.91261568657,51335.9442499909,52617.40750987643,53881.302395343155,55127.628906391066,56356.387043020186,57567.5768052305,58761.198193022006,59937.2512063947,61095.735845348616,62236.652109883704,63360.0
World ,DevelopingECO ,Power sector,Coal,14944.0,15820.488011135194,16644.476908839522,17415.966693112983,18134.957363955582,18801.448921367315,19415.441365348186,19976.93469589819,20485.928913017327,20942.424016705605,21346.420006963017,21697.916883789563,22026.357568636045,22361.184982953284,22702.399126741268,23050.0,23403.987602729474,23764.361934929708,24131.12299660068,24503.298347977994,24875.053350475217,25245.41556432794,25614.384989536164,25981.96162609989,26348.145474019115,26712.936533293847,27076.334803924074,27438.3402859098,27798.952979251037,28158.172883947766,28516.0
World ,DevelopingECO ,Power sector,Oil,2174.0,2117.774968830046,2069.886179514106,2030.333632052179,1999.1173264442655,1976.2372626903652,1961.6934407904787,1955.4858607446054,1957.6145225527455,1968.0794262148993,1986.880571731066,2014.0179591012466,2039.4959678803086,2053.3189776231216,2055.4869883296856,2046.0000000000002,2024.858012634065,1992.0610262318814,1947.6090407934485,1893.7343903628016,1843.8310792041598,1800.1314413615598,1762.6354768350002,1731.3431856244813,1706.254567730004,1687.3696231515673,1674.6883518891718,1668.210753942817,1667.936829312504,1673.8665779982314,1686.0
World ,DevelopingECO ,Power sector,Natural gas,7280.0,7485.515116610732,7679.366557770018,7861.55432347786,8032.078413734256,8190.938828539207,8338.135567892714,8473.668631794775,8597.538020245393,8709.743733244566,8810.285770792294,8899.164132888576,9000.501267860958,9138.41962403699,9312.919201416671,9524.0,9771.662019786974,10055.9052607776,10376.729722971873,10728.426600087776,11076.743054433195,11415.97027972612,11746.108275966546,12067.15704315447,12379.116581289898,12681.986890372827,12975.76797040326,13260.45982138119,13536.062443306628,13802.575836179563,14060.0
World ,DevelopingECO ,Power sector,Nuclear,1337.0,1455.1946717714088,1568.8513126799282,1677.9699227255594,1782.5505019083016,1882.5930502281547,1978.0975676851192,2069.064054279195,2155.492510010382,2237.3829348786803,2314.735328884089,2387.5496920266096,2469.2993470582537,2573.4576167310333,2700.0245010449494,2849.0000000000005,3020.3841135961875,3214.1768418335114,3430.37818471197,3665.0454839305025,3894.5227896827328,4114.867443667599,4326.079445885101,4528.158796335239,4721.105495018011,4904.91954193342,5079.600937081465,5245.149680462144,5401.565772075462,5548.8492119214125,5687.0
World ,DevelopingECO ,Power sector,Hydro,2046.0,2159.2051266277335,2265.5677919713203,2365.0879960307607,2457.7657388060547,2543.601020297202,2622.5938405042034,2694.744199427058,2760.0520970657662,2818.5175334203277,2870.140508490743,2914.9210222770116,2959.2579207428444,3009.5500498519536,3065.7974096043386,3128.0,3196.157821038936,3270.270872721149,3350.339155046637,3435.2271925274463,3518.122132235849,3597.8884986838907,3674.5262918715707,3748.0355117988893,3818.416158465846,3885.6682318724424,3949.791732018676,4010.786658904549,4068.6530125300615,4123.390792895211,4175.0
World ,DevelopingECO ,Power sector,Bioenergy,488.0,573.9577931679116,661.1383813356177,749.5417645031182,839.1679426704134,930.0169158375029,1022.0886840043869,1115.3832471710655,1209.9006053375383,1305.640758503806,1402.603706669868,1500.789449835724,1596.6504647203064,1686.6392280425466,1770.7557398024446,1849.0000000000002,1921.372008635213,1987.8717657080838,2048.4992712186126,2103.9728735307262,2158.602662827991,2213.1069874743357,2267.4858474697594,2321.739242814262,2375.867173507844,2429.8696395505053,2483.746640942246,2537.4981776830655,2591.1242497729645,2644.6248572119425,2698.0
World ,DevelopingECO ,Power sector,Other renewables,407.0,477.0527636868971,559.0776024145736,653.0745161830295,759.0435049922646,876.9845688422793,1006.8977077330735,1148.782921664647,1302.6402106369997,1468.4695746501325,1646.271013704044,1836.044527798735,2035.9864085226245,2244.292947464132,2460.9641446232567,2686.0,2919.4005135943603,3161.165685406339,3411.295515435935,3668.7005957119477,3926.8444784071717,4184.637755550407,4442.080427141653,4699.1724931809085,4955.913953668175,5212.304808603452,5468.34505798674,5724.034701818038,5979.37374009735,6234.362172824669,6489.0
World ,DevelopingECO ,Other energy sector,Other energy sector,10967.0,11011.42817763373,11077.078421932467,11163.950732896214,11272.04511052497,11401.361554818732,11551.900065777503,11723.660643401285,11916.643287690076,12130.847998643876,12366.27477626268,12622.923620546495,12886.998302474578,13144.702593026192,13396.036492201332,13641.000000000004,13879.593116422202,14111.815841467931,14337.668175137187,14557.84953963828,14776.55646822108,14994.4883830939,15211.645284256734,15428.027171709584,15643.63404545245,15858.465905485336,16072.522751808234,16285.804584421148,16498.311403324085,16710.043208517032,16921.0
World ,DevelopingECO ,Other energy sector,  Electricity,2070.0,2193.161291595834,2309.44725863337,2418.8579011126094,2521.393219033551,2617.0532123961952,2705.837881200543,2787.747225446593,2862.7812451343457,2930.939940263802,2992.22331083496,3046.631356847821,3100.819684845116,3161.4439013695783,3228.504006421206,3302.0000000000005,3381.9318821059605,3468.2996527390874,3561.10331189938,3659.4605410103895,3758.0774286134174,3856.0716561320146,3953.4432235661807,4050.1921309159156,4146.31837818122,4241.8219653620945,4336.7028924585375,4430.9611594705475,4524.596766398131,4617.609713241281,4710.0
World ,DevelopingECO ,TFC,Total final consumption,55079.0,56548.4494664407,58028.379388524096,59518.78976625016,61019.68059961891,62531.05188863033,64052.903633284455,65585.23583358125,67128.0484895207,68681.34160110287,70245.1151683277,71819.36919119522,73420.90430476217,75066.52114408527,76756.21970916456,78490.00000000001,80267.86201659162,82089.80575893943,83955.83122704338,85853.56127259866,87708.73300577606,89508.96927827074,91254.27009008269,92944.63544121188,94580.06533165836,96160.55976142213,97686.11873050316,99156.74223890144,100572.43028661705,101933.18287364987,103239.0
World ,DevelopingECO ,TFC,Coal,10734.0,10645.095601002742,10571.12333458283,10512.08320074026,10467.975199475035,10438.799330787157,10424.555594676622,10425.243991143434,10440.864520187586,10471.417181809087,10516.901976007932,10577.318902784122,10643.83621615876,10707.622170152952,10768.676764766697,10827.0,10882.591875852851,10935.45239232526,10985.581549417222,11033.330792491975,11080.808793728967,11128.366998491432,11176.005406779374,11223.724018592786,11271.522833931678,11319.401852796043,11367.361075185885,11415.400501101198,11463.520130541992,11511.719963508258,11560.0
World ,DevelopingECO ,TFC,Oil,16642.0,17334.447524692707,18012.053770244784,18674.81873665622,19322.742423927033,19955.82483205721,20574.065961046756,21177.465810895672,21766.024381603955,22339.741673171608,22898.617685598623,23442.65241888501,23989.19721299175,24555.603407879826,25141.871003549244,25748.0,26373.99039723209,27019.842195245525,27685.555394040297,28365.201254409367,29023.207341110527,29653.644914936744,30256.51397588801,30831.81452396432,31379.54655916569,31899.710081492114,32392.305090943584,32857.33158752011,33294.78957122169,33704.679042048316,34087.0
World ,DevelopingECO ,TFC,Natural gas,7361.0,7579.684216914237,7811.689112577514,8057.014686989828,8315.66094015118,8587.627872061568,8872.915482720997,9171.523772129462,9483.452740286964,9808.702387193509,10147.272712849084,10499.163717253703,10864.191992759697,11242.174131719412,11633.110134132847,12037.0,12453.84372932087,12883.641322095462,13326.392778323772,13778.962348284716,14222.53553365179,14653.97658470391,15073.285501441074,15480.462283863279,15875.506931970533,16258.419445762833,16629.199825240175,16987.848070402564,17334.36418125,17668.748157782476,17991.0
World ,DevelopingECO ,TFC,Electricity,8385.0,8944.63857497064,9495.129337666373,10036.472288087196,10568.667426233113,11091.71475210412,11605.614265700224,12110.365967021417,12605.969856067704,13092.425932839084,13569.734197335554,14037.894649557118,14512.716143522877,15010.007533251945,15529.768818744322,16072.000000000002,16636.701077018985,17223.872049801277,17833.512918346878,18461.508644450805,19083.168998883208,19694.37894343912,20295.138478118537,20885.447602921453,21465.306317847877,22034.7146228978,22593.672518071235,23142.180003368165,23680.23707878861,24207.84374433255,24725.0
World ,DevelopingECO ,TFC,Heat,2395.0,2437.249743676888,2478.4840611793147,2518.7029525072794,2557.9064176607817,2596.094456639823,2633.2670694444023,2669.4242560745206,2704.5660165301765,2738.692350811371,2771.8032589181034,2803.8987408503745,2834.783396181006,2864.2618244828204,2892.3340257558184,2919.0,2944.259747215364,2968.113267401912,2990.560560559642,3011.6692214518744,3031.8448186585156,3051.154946942887,3069.599606304986,3087.1787967448126,3103.8925182623684,3119.740770857653,3134.7235545306653,3148.8408692814055,3162.0927151098763,3174.4790920160735,3186.0
World ,DevelopingECO ,TFC,Bioenergy,9373.0,9369.072788384578,9375.402464366329,9391.989027945257,9418.832479121364,9455.932817894645,9503.2900442651,9560.904158232734,9628.775159797542,9706.90304895953,9795.28782571869,9893.929490075028,9993.011478061533,10082.717225711194,10163.046733024017,10234.0,10295.577026639137,10347.777812941436,10390.602358906894,10424.846221881031,10455.282745936984,10482.70748842027,10507.120449330896,10528.521628668856,10546.911026434153,10562.288642626787,10574.654477246757,10584.00853029406,10590.350801768705,10593.681291670684,10594.0
World ,DevelopingECO ,TFC,Other renewables,139.0,192.1617994912583,241.83655578160688,288.0242688710457,330.72493875957485,369.93856544719426,405.6651489339039,437.90468921970387,466.6571863045941,491.92264018857475,513.7010508716455,531.9924183538066,549.6537766179732,569.542159647061,591.6575674410699,616.0,642.5694573238509,671.3659394126231,702.3894462663162,735.3008862777954,768.0657098042497,800.3448252385442,832.1382325806787,863.4459318306534,894.2679229884683,924.6042060541233,954.4547810276183,983.8196479089534,1012.6988066981289,1041.0922573951443,1069.0
World ,DevelopingECO ,Industry,Industry,21154.0,21446.92017298134,21763.791879325872,22104.61511903358,22469.38989210448,22858.11619853855,23270.79403833581,23707.423411496256,24168.004318019885,24652.536757906695,25161.020731156692,25693.456237769868,26242.548677880324,26801.00345162217,27368.820558995394,27946.0,28532.54177463599,29128.44588290336,29733.712324802116,30345.3955962664,30945.822672901108,31532.048050640406,32104.071729484276,32661.893709432712,33205.513990485735,33734.93257264334,34250.14945590551,34751.16464027227,35237.978125743604,35710.58991231951,36169.0
World ,DevelopingECO ,Industry,Coal,8850.0,8727.900171016927,8624.464966547192,8539.694386590783,8473.588431147715,8426.147100217975,8397.370393801573,8387.258311898504,8395.810854508767,8423.028021632366,8468.909813269296,8533.456229419562,8607.211761386037,8680.720900471604,8753.983646676257,8827.0,8899.76996044283,8972.293528004751,9044.570702685758,9116.52080744588,9187.659780045267,9257.906943443943,9327.262297641904,9395.725842639155,9463.297578435695,9529.977505031526,9595.765622426643,9660.661930621047,9724.666429614745,9787.779119407727,9850.0
World ,DevelopingECO ,Industry,Oil,2488.0,2466.005248986457,2447.454749082728,2432.348500288815,2420.6865026047167,2412.4687560304333,2407.6952605659653,2406.366016211312,2408.481022966474,2414.040280831451,2423.0437898062432,2435.49154989085,2449.4007422523077,2462.7885480576515,2475.6549673068826,2488.0,2499.823646137003,2511.1259057178936,2521.90677874267,2532.1329776807793,2541.604777348896,2550.288890216466,2558.185316283489,2565.2940555499654,2571.615108015896,2577.14847368128,2581.894152546117,2585.852144610407,2589.022449874152,2591.405068337349,2593.0
World ,DevelopingECO ,Industry,Natural gas,2977.0,3113.332624446252,3253.8522517214033,3398.5588818254546,3547.452514758405,3700.5331505202553,3857.8007891110046,4019.255430530655,4184.897074779203,4354.725721856652,4528.741371763,4706.944024498248,4892.48213857938,5088.504172523382,5295.010126330256,5512.0,5739.473793532612,5977.431506928097,6225.873140186452,6482.8196413443675,6736.396698621988,6984.625260056006,7227.50532564642,7465.036895393228,7697.219969296435,7924.054547356039,8145.540629572038,8361.678215944432,8572.467306473227,8777.907901158414,8978.0
World ,DevelopingECO ,Industry,Electricity,4361.0,4603.88477534921,4844.170139193727,5081.856091533549,5316.94263236868,5549.429761699117,5779.317479524861,6006.605785845912,6231.294680662269,6453.384163973935,6672.874235780905,6889.764896083183,7104.160305990432,7316.164626612318,7525.77785794884,7733.0,7937.831052765793,8140.2710162462245,8340.319890441293,8537.767086661916,8731.349072773608,8920.855260087294,9106.285648602967,9287.64023832063,9464.919029240284,9638.122021361927,9807.249214685562,9972.300609211183,10133.276204938802,10290.176001868405,10443.0
World ,DevelopingECO ,Industry,Heat,1128.0,1159.420222112095,1190.0848680990025,1219.993937960722,1249.1474316972535,1277.5453493085972,1305.1876907947533,1332.0744561557215,1358.2056453915015,1383.581258502094,1408.2012954874986,1432.0657563477155,1454.6141511742,1475.2859900584092,1494.0812730003424,1510.9999999999998,1526.0421710573812,1539.2077861724872,1550.4968453453168,1560.119945566567,1569.3406687804138,1578.369611977554,1587.206775157987,1595.8521583217127,1604.305761468732,1612.567584599044,1620.6376277126492,1628.5158908095473,1636.2023738897387,1643.6970769532227,1651.0
World ,DevelopingECO ,Industry,Bioenergy,1325.0,1349.2198074185235,1374.7591790524475,1401.618114901772,1429.7966149664976,1459.2946792466234,1490.1123077421503,1522.2495004530779,1555.706257379406,1590.4825785211349,1626.5784638782643,1663.9939134507945,1703.3632176202925,1745.3206667683262,1789.8662608948955,1837.0000000000002,1886.7218840836404,1939.0319131458166,1993.930087186528,2050.9219194685334,2107.040489568383,2161.7913107488343,2215.174383009888,2267.189706351544,2317.8372807738024,2367.1171062766625,2415.0291828601257,2461.5735105241906,2506.7500892688586,2550.5589190941278,2593.0
World ,DevelopingECO ,Industry,Other renewables,0.0,-0.8198966169028549,-1.3664955077663457,-1.6397966725904718,-1.6398001113752347,-1.3665058241206323,-0.8199138108266668,-2.407149333692407e-05,1.0931633938793577,2.459648585291417,4.09943150274284,6.012512146233625,7.861527266976875,9.309113616185686,10.35527119386006,11.0,11.243300034605495,11.085171297676556,10.525613789213178,9.68088558197913,9.248535112557024,9.344820453710629,9.969741605439943,11.123298567744964,12.805491340625698,15.01631992408214,17.755784318114294,21.02388452272215,24.82062053790573,29.14599236366501,34.0
World ,DevelopingECO ,Transport,Transport,9978.0,10491.76353111697,10995.119358372936,11488.067481767896,11970.607901301853,12442.740616974801,12904.465628786747,13355.782936737687,13796.692540827622,14227.194441056552,14647.288637424474,15056.975129931394,15472.46366474299,15909.96398802496,16369.476099777294,16851.0,17354.535688693068,17880.083165856508,18427.642431490312,18992.022043024004,19542.073345034692,20072.6048949519,20583.616692775624,21075.10873850586,21547.081032142614,21999.53357368589,22432.466363135678,22845.87940049198,23239.772685754808,23614.146218924147,23969.0
World ,DevelopingECO ,Transport,Oil,8815.0,9283.71903636006,9740.45238041142,10185.20003215408,10617.961991588043,11038.738258713305,11447.528833529872,11844.333716037738,12229.152906236905,12601.986404127376,12962.834209709144,13311.696322982218,13664.30475313487,14036.391509355384,14427.956591643762,14839.0,15269.521734424095,15719.521794916061,16189.000181475883,16673.03052311399,17142.054593892906,17591.14602282306,18020.30480990445,18429.53095513707,18818.82445852093,19188.185320056018,19537.61353974235,19867.109117579905,20176.672053568705,20466.302347708734,20736.0
World ,DevelopingECO ,Transport,Electricity,186.0,192.45206960822915,199.78360063420948,207.99459307794095,217.08504693942353,227.05496221865735,237.90433891564226,249.63317703037836,262.2414765628656,275.72923751310407,290.0964598810936,305.3431436668343,321.96150805861936,340.443772244742,360.78993622520227,383.00000000000006,407.0739635691354,433.0118269326083,460.81359009041887,490.1752475001425,519.2727659072334,547.8021397692673,575.763369086244,603.1564538581633,629.9813940850257,656.2381897668309,681.9268409035791,707.0473474952698,731.5997095419038,755.5839270434805,779.0
World ,DevelopingECO ,Transport,Biofuels,197.0,211.44712800741362,226.37038801875067,241.76978003401123,257.6453040531952,273.9969600763026,290.8247481033335,308.12866813428786,325.90872016916563,344.16490420796697,362.8972202506917,382.10566829733983,401.8714495652135,422.27576527161466,443.3186154165436,465.0,487.3199190219839,510.2783724824955,533.8753603815346,557.9656182552542,581.677559320571,604.8659191136383,627.5306976344555,649.6718948830227,671.2895108593403,692.3835455634082,712.9539989952261,733.0008711547943,752.5241620421128,771.5238716571813,790.0
World ,DevelopingECO ,Transport,Other fuels,755.0,782.9380598428804,810.4888668880941,837.6524211356411,864.4287225855213,890.8177712377347,916.8195670922815,942.4341101491616,967.6614004083749,992.5014378699216,1016.9542225338014,1041.0197544000143,1065.047448850548,1089.3867212673904,1114.037571650541,1139.0,1164.274006315767,1189.859590597843,1215.7567528462268,1242.1548583138515,1270.1900985183092,1300.051838712533,1331.7400788965224,1365.2548190702769,1400.5960592337976,1437.763799387084,1476.7580395301356,1517.578779662953,1560.2260197855367,1604.6997598978855,1651.0
World ,DevelopingECO ,Buildings,Buildings,18038.0,18525.713015719015,19002.102488546592,19467.168418482728,19920.910805527426,20363.329649680676,20794.424950942495,21214.196709312873,21622.644924791806,22019.76959737931,22405.570727075363,22780.048313879983,23158.594655781653,23556.60205076888,23974.07049884166,24410.999999999996,24867.39055424388,25343.24216157333,25838.55482198832,26349.078499784442,26849.312980735136,27335.008229135972,27806.164244986958,28262.781028288075,28704.858579039348,29132.39689724076,29545.395982892318,29943.85583599402,30327.77645654588,30697.157844547863,31052.0
World ,DevelopingECO ,Buildings,Coal,1302.0,1311.6261237838746,1317.6167310477642,1319.9718217916686,1318.691396015588,1313.775453719522,1305.223994903471,1293.037019567435,1277.214527711414,1257.7565193354078,1234.6629944394163,1207.9339530234397,1179.340481202498,1150.6536650916107,1121.873504690778,1092.9999999999998,1064.0331510192761,1034.972957748607,1005.8194201879925,976.7092186496347,948.4624350067492,921.2157495715385,894.9691623440024,869.7226733241407,845.4762825119537,822.2299899074416,799.983795510604,778.7376993214409,758.4917013399527,739.2458015661389,721.0
World ,DevelopingECO ,Buildings,Oil,1825.0,1919.2690509942454,2005.8505212993712,2084.744410915377,2155.950719842263,2219.4694480800295,2275.300595628676,2323.444162488203,2363.9001486586103,2396.668554139898,2421.749378932065,2439.1426230351135,2453.858299414285,2470.9064210348224,2490.286987896728,2512.0000000000005,2536.0454573446386,2562.4233599306444,2591.133707758017,2621.778412716145,2651.9689461413645,2681.3072199230655,2709.793234061247,2737.426988555908,2764.20848340705,2790.1377186146738,2815.214694178778,2839.4394100993622,2862.8118663764276,2885.3320630099734,2907.0
World ,DevelopingECO ,Buildings,Natural gas,2314.0,2405.4923469860532,2499.031915483124,2594.6187054912116,2692.2527170103167,2791.933950040439,2893.662404581578,2997.438080633735,3103.2609781969086,3211.1310972711,3321.048437856308,3433.0129999525334,3548.1283170942997,3667.497922816133,3791.121817118033,3919.0,4051.132471462032,4187.519231504131,4328.160280126296,4471.564714922408,4608.787121455744,4738.33659732019,4860.213142515742,4974.4167570424,5080.947440900165,5179.805194089037,5270.9900166090165,5354.501908460101,5430.340869642296,5498.506900155593,5559.0
World ,DevelopingECO ,Buildings,Electricity,3430.0,3705.160226195946,3973.8657529919988,4236.116580388159,4491.912708384424,4741.254136980798,4984.1408661772775,5220.572895973863,5450.550226370557,5674.072857367357,5891.140788964262,6101.754021161275,6320.746306711495,6562.951398368023,6828.369296130857,7117.000000000001,7428.843509975449,7763.899826057208,8122.168948245273,8500.182072587293,8877.126375369158,9249.533052638522,9617.402104395376,9980.733530639722,10339.527331371566,10693.783506590902,11043.502056297733,11388.682980492056,11729.32627917388,12065.431952343191,12397.0
World ,DevelopingECO ,Buildings,Heat,1221.0,1230.747425797931,1240.5552323528611,1250.42341966479,1260.3519877337174,1270.3409365596438,1280.390266142569,1290.499976482493,1300.6700675794154,1310.9005394333376,1321.1913920442578,1331.5426254121771,1341.85727913373,1352.0383928055512,1362.0859664276413,1372.0000000000002,1381.7804935226275,1391.4274469955237,1400.9408604186885,1410.2891918306516,1419.2831894625938,1427.8913113530446,1436.1135575020046,1443.949927909473,1451.4004225754502,1458.4650414999364,1465.1437846829315,1471.436652124435,1477.3436438244482,1482.8647597829697,1488.0
World ,DevelopingECO ,Buildings,Bioenergy,7768.0,7723.476659312868,7687.033367681396,7658.670125105586,7638.386931585436,7626.183787120949,7622.060691712124,7626.017645358959,7638.054648061454,7658.171699819614,7686.368800633434,7722.645950502916,7756.468459394468,7777.301637274497,7785.145484143009,7780.0,7761.865184845468,7730.741038679418,7686.627561501848,7631.034965001842,7573.024519313934,7514.106436127211,7454.280715441673,7393.5473572573155,7331.906361574147,7269.357728392161,7205.90145771136,7141.537549531742,7076.266003853312,7010.086820676062,6943.0
World ,DevelopingECO ,Buildings,   Traditional biomass,7419.0,7359.727390365453,7309.519603579314,7268.376639641582,7236.298498552261,7213.285180311347,7199.336684918843,7194.453012374746,7198.634162679058,7211.880135831781,7234.190931832911,7265.566550682449,7294.837163970102,7310.832943285578,7313.553888628877,7303.0,7279.171277398942,7242.067720825709,7191.689330280298,7129.543267210903,7064.672500306685,6998.584191015842,6931.278339338371,6862.75494527427,6793.014008823543,6722.055529986189,6649.879508762206,6576.485945151595,6501.874839154358,6426.046190770492,6349.0
World ,DevelopingECO ,Buildings,Other renewables,139.0,187.35564706992176,232.63252675738013,274.83063906237504,313.9499839849066,349.9905615249748,382.95237168257955,412.83541445772096,439.639689850399,463.36519786061365,484.01193848836476,501.57991173365264,518.5651094158414,537.4635233542955,558.275153549015,581.0,605.6380627072501,632.1893416707659,660.6538368905469,690.7225528136316,720.5415161222517,749.8017312634452,778.5031982372125,806.6459170435531,834.2298876824675,861.2551101539556,887.7215844580172,913.6293105946522,938.9782885638615,963.7685183656439,988.0
World ,DevelopingECO ,Other,Other,5884.0,6062.38971322121,6248.6647099856045,6442.824990293188,6644.870554143959,6854.801401537916,7072.617532475059,7298.318946955391,7531.905644978909,7773.3776265456145,8022.734891655507,8279.977440308587,8537.680243107803,8788.418270656111,9032.191522953512,9269.0,9498.84370179558,9721.722628340252,9937.636779634013,10146.661100619041,10349.2452609484,10545.464205564273,10735.317934466651,10918.806447655537,11095.929745130932,11266.687826892838,11431.080692941254,11589.108343276173,11740.77077789761,11886.067996805548,12025.0
World ,DevelopingECO ,Other,   Petrochem. feedstock,3349.0,3315.1486240388554,3303.6485983979032,3314.499923077145,3347.70259807658,3403.2566233962084,3481.1619990360305,3581.418724996046,3704.026801276254,3848.9862278766564,4016.2970047972512,4205.9591320380405,4402.590038086327,4590.807151429414,4770.610472067306,4942.0,5104.975735227495,5259.537677749794,5405.685827566895,5544.162740833114,5679.423754474348,5812.211424644918,5942.52575134482,6070.3667345740505,6195.734374332616,6318.628670620516,6439.049623437747,6556.997232784311,6672.471498660209,6785.4724210654385,6896.0
World ,AdvancedECO ,TPED,Total primary demand,63941.0,63650.03507744041,63410.675069332596,63222.919975676574,63086.769796472334,63002.224531719876,62969.28418141921,62987.948745570306,63058.21822417319,63180.09261722787,63353.57192473432,63578.65614669257,63809.09264691238,63998.628789203554,64147.2645735661,64255.00000000001,64321.83506850526,64347.76977908189,64332.80413172989,64283.71130519202,64241.130371924926,64211.83451067141,64195.82372143146,64193.09800420505,64203.65735899221,64227.50178579294,64264.63128460723,64315.04585543507,64378.7454982765,64455.730213131465,64546.0
World ,AdvancedECO ,TPED,Coal,12862.0,12405.329990190841,11974.145967022352,11568.447930494529,11188.235880607377,10833.509817360891,10504.269740755077,10200.51565078993,9922.247547465453,9669.465430781644,9442.169300738504,9240.359157336032,9057.411347440924,8886.702217919885,8728.23176877291,8582.0,8448.006911601155,8326.252503576376,8216.736775925661,8118.170191572839,8022.815528060891,7929.383248313646,7837.873352331099,7748.285840113256,7660.6207116601145,7574.877966971673,7491.057606047936,7409.159628888898,7329.184035494565,7251.1308258649315,7175.0
World ,AdvancedECO ,TPED,Oil,23143.0,23027.731636489447,22923.09819909158,22829.099687806385,22745.736102633877,22673.007443574046,22610.913710626897,22559.454903792426,22518.631023070637,22488.442068461532,22468.8880399651,22459.968937581347,22442.519649486956,22397.3750638586,22324.53518069628,22224.0,22095.76952176975,21939.84374600555,21756.222672707372,21549.818331014216,21350.102895759945,21161.988396083547,20985.47483198502,20820.56220346435,20667.250510521553,20525.539753156627,20395.429931369563,20276.921045160365,20170.013094529048,20074.70607947559,19991.0
World ,AdvancedECO ,TPED,Natural gas,15572.0,15837.100868527818,16095.941672490262,16348.522411887343,16594.84308671905,16834.90369698539,17068.704242686363,17296.24472382197,17517.5251403922,17732.545492397065,17941.305779836563,18143.806002710688,18336.09577048485,18514.224692624455,18678.192769129506,18828.000000000004,18963.646385235934,19085.13192483732,19192.45661880414,19287.751266783078,19383.80066665416,19482.735618064064,19584.556121012785,19689.26217550032,19796.853781526675,19907.33093909185,20020.693648195844,20136.941908838653,20256.07572102029,20378.095084740733,20503.0
World ,AdvancedECO ,TPED,Nuclear,7012.0,6821.658376061769,6647.938174667676,6490.83939581772,6350.362039511902,6226.506105750221,6119.271594532678,6028.658505859272,5954.666839730003,5897.296596144873,5856.547775103878,5832.420376607022,5815.094087650493,5794.748595230478,5771.383899346981,5745.0,5715.596897189534,5683.174590915585,5647.733081178151,5609.6713526763315,5571.383313604712,5533.267948662394,5495.325257849376,5457.5552411656545,5419.957898611234,5382.5332301861135,5345.281235890292,5308.201915723768,5271.295269686548,5234.561297778624,5198.0
World ,AdvancedECO ,TPED,Hydro,1383.0,1383.6918401307091,1386.6068170452847,1391.7449307437262,1399.106181226034,1408.690568492208,1420.498092542248,1434.528753376154,1450.7825509939266,1469.2594853955654,1489.95955658107,1512.8827645504412,1535.9161740370164,1556.9468497741348,1575.9747917617958,1593.0,1608.0224744887464,1621.0422152280366,1632.059222217869,1641.3304896479642,1650.397982656641,1659.51869543362,1668.6926279789,1677.9197802924816,1687.2001523743652,1696.5337442245504,1705.9205558430372,1715.360587229825,1724.8538383849152,1734.4003093083068,1744.0
World ,AdvancedECO ,TPED,Bioenergy,3209.0,3307.194756130413,3403.7590663197698,3498.692930568067,3591.9963488753074,3683.6693212414903,3773.7118476666146,3862.1239281506823,3948.9055626936915,4034.056751295644,4117.577493956537,4199.467790676374,4279.05735907108,4355.675916756587,4429.323463732893,4500.0,4567.705525557905,4632.440040406612,4694.203544546117,4753.270845615548,4811.290789449657,4868.538183687572,4925.01302832929,4980.715323374813,5035.64506882414,5089.802264677272,5143.18691093421,5195.799007594949,5247.638554659496,5298.705552127845,5349.0
