IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
CHINA ,ASIA ,TFC,Total final consumption,19226.2508,19786.53291322256,20358.54275123867,20942.28031404834,21537.745601651564,22144.93861404834,22763.859351238672,23394.50781322256,24036.884000000005,24677.697000000004,25237.20134379658,25652.503834446077,26048.928359533536,26426.47491905897,26785.143513022358,27124.93414142372,27445.84680426305,27747.881501540338,28031.038233255596,28295.316999408817,28540.717800000006,28767.240635029164,28974.88550449628,29163.652408401373,29333.54134674442,29484.55231952543,29616.685326744417,29729.940368401363,29824.317444496275,29899.816555029156,29956.437700000002
CHINA ,ASIA ,TFC,Coal,8289.73607,8217.036204144773,8133.172579248186,8038.1451953102305,7931.954052330914,7814.599150310231,7686.080489248184,7546.398069144775,7395.551890000001,7238.18636,7102.167928261602,7008.470072563669,6913.011727948353,6815.792894415653,6716.813571965569,6616.0737605981,6513.573460313249,6409.312671111013,6303.291392991393,6195.509625954388,6085.96737,5974.664625128228,5861.6013913390725,5746.777668632532,5630.193457008608,5511.8487564673,5391.743567008608,5269.877888632532,5146.251721339072,5020.865065128228,4893.71792
CHINA ,ASIA ,TFC,Oil,4326.67401,4512.535167033328,4714.644487771418,4933.001972214273,5167.607620361892,5418.461432214273,5685.5634077714185,5968.913547033328,6268.511850000001,6572.613090000001,6810.745907004726,6943.807100089041,7064.510573443403,7172.856327067811,7268.844360962268,7352.474675126772,7423.747269561324,7482.6621442659225,7529.219299240568,7563.418734485261,7585.260450000001,7594.744445784789,7591.870721839622,7576.639278164504,7549.050114759434,7509.103231624409,7456.798628759433,7392.136306164504,7315.116263839623,7225.738501784787,7124.00302
CHINA ,ASIA ,TFC,Natural gas,859.3872200000001,941.9743394070942,1034.1937104121619,1136.045333015202,1247.5292072162156,1368.6453330152024,1499.3937104121615,1639.7743394070944,1789.7872200000002,1947.2923100000003,2099.4493562618222,2216.280127403858,2330.495561708512,2442.095659175785,2551.0804198056753,2657.4498435981845,2761.2039305533117,2862.3426806710568,2960.86609395142,3056.774170394401,3150.0669100000014,3240.744312768219,3328.806378699056,3414.2531077925096,3497.084500048583,3577.300555467273,3654.9012740485823,3729.8866557925094,3802.2567006990544,3872.0114087682186,3939.1507800000004
CHINA ,ASIA ,TFC,Electricity,3492.6518200000005,3841.9686156663893,4182.99542114238,4515.732236427975,4840.179061523174,5156.335896427976,5464.20274114238,5763.779595666389,6055.066460000001,6336.01237,6594.311540807096,6802.293261640067,7009.341527381111,7215.456338030224,7420.637693587408,7624.885594052664,7828.2000394259885,8030.581029707387,8232.028564896853,8432.542644994393,8632.123270000002,8830.770439913684,9028.484154735435,9225.264414465257,9421.111219103152,9616.024568649114,9810.00446310315,10003.050902465257,10195.163886735432,10386.343415913681,10576.58949
CHINA ,ASIA ,TFC,Heat,717.7454500000001,756.4010332434726,801.298082345953,852.4365973074415,909.8165781279375,973.4380248074415,1043.3009373459531,1119.4053157434726,1201.75116,1285.75465,1343.9128650502644,1347.2275613179759,1350.5508296361904,1353.8826700049074,1357.223082424127,1360.572066893849,1363.9296234140743,1367.2957519848014,1370.6704526060319,1374.0537252777644,1377.44557,1380.8459867727381,1384.254975595979,1387.6725364697224,1391.0986693939685,1394.533374368717,1397.9766513939683,1401.4285004697224,1404.8889215959787,1408.3579147727382,1411.8354800000002
CHINA ,ASIA ,TFC,Bioenergy,1401.82205,1328.685124556494,1259.4999688825608,1194.2665829782009,1132.9849668434147,1075.6551204782013,1022.2770438825606,972.8507370564937,927.3762,887.6016,864.0159407780179,895.2856408652052,924.541257360173,951.7827902629207,977.0102395734488,1000.2236052917568,1021.4228874178452,1040.6080859517137,1057.7792008933625,1072.9362322427912,1086.07918,1097.2080441649891,1106.322824737759,1113.4235217183084,1118.510135106638,1121.5826649027479,1122.6411111066382,1121.6854737183082,1118.7157527377585,1113.7319481649895,1106.7340600000002
CHINA ,ASIA ,TFC,Other renewables,138.18766,187.91785173189453,232.74923225467631,272.68180156834535,307.71555967290175,337.8505065683454,363.0866422546763,383.4239667318945,398.86248,410.23662,422.55301437793815,439.4860873931371,456.97589075211545,475.0224244548732,493.62568850141037,512.7856828917268,532.5024076258227,552.775862703698,573.6060481253527,594.9929638907867,616.93661,639.4369864529928,662.494093249765,686.1079303903166,710.2784978746475,735.0057957027577,760.2898238746476,786.1305823903167,812.528071249765,839.4822904529929,866.9932400000001
CHINA ,ASIA ,Industry,Industry,10849.47581,10729.142730956604,10672.29585271132,10678.935175264152,10749.060698615098,10882.672422764153,11079.770347711321,11340.354473456604,11664.4248,12031.3513,12317.353809407541,12392.414882543448,12464.65821477343,12534.083806097487,12600.69165651562,12664.48176602783,12725.454134634116,12783.608762334474,12838.94564912891,12891.464795017417,12941.166200000003,12988.049864076665,13032.115787247403,13073.363969512213,13111.794410871098,13147.40711132406,13180.202070871099,13210.179289512213,13237.3387672474,13261.680504076663,13283.204500000002
CHINA ,ASIA ,Industry,Coal,6793.652870000001,6521.309185522693,6289.986061967475,6099.683499334342,5950.401497623299,5842.140056834343,5774.899176967474,5748.678858022693,5763.4791000000005,5808.32438,5817.361560626329,5731.796122535511,5645.417870450957,5558.226804372666,5470.222924300639,5381.406230234875,5291.776722175373,5201.334400122136,5110.079264075161,5018.011314034449,4925.130550000001,4831.436971971815,4736.930579949896,4641.611373934237,4545.479353924842,4448.53451992171,4350.776871924842,4252.206409934236,4152.823133949893,4052.6270439718155,3951.6181400000005
CHINA ,ASIA ,Industry,Oil,790.7818500000001,724.3799424216538,670.0866470085492,627.9019637606865,597.8258926780657,579.8584337606866,573.9995870085492,580.2493524216537,598.60773,625.75215,641.7471939601252,631.039833235907,620.5390592512902,610.2448720062746,600.1572715008601,590.276257735047,580.6018307088351,571.1339904222244,561.8727368752152,552.818070067807,543.96999,535.3284966717944,526.8935900831901,518.665270234187,510.6435371247851,502.82839075498435,495.21983112478506,487.817858234187,480.62247208319,473.63367267179444,466.8514600000001
CHINA ,ASIA ,Industry,Natural gas,403.51448,430.8072931159498,463.0802067701996,500.3332209627496,542.5663356935996,589.7795509627497,641.9728667701996,699.1462831159498,761.2998,828.30023,899.3484485818497,972.2668989874816,1043.9645537789318,1114.4414129562008,1183.6974765192879,1251.732744468194,1318.5472168029182,1384.140893523461,1448.5137746298221,1511.665860122002,1573.5971500000003,1634.3076442638173,1693.7973429134527,1752.066245948906,1809.1143533701786,1864.941665177269,1919.5481813701783,1972.9339019489062,2025.098826913452,2076.042956263817,2125.76629
CHINA ,ASIA ,Industry,Electricity,2365.94905,2531.624427722022,2698.625564666324,2866.9524608329048,3036.605116221766,3207.5835308329056,3379.8877046663238,3553.5176377220228,3728.4733300000003,3901.4695800000004,4052.79517872048,4140.952955756011,4228.2292554787455,4314.624077888687,4400.137422985831,4484.76929077018,4568.519681241736,4651.388594400495,4733.376030246459,4814.4819887796275,4894.706470000001,4974.049473907579,5052.5110005023635,5130.0910497843515,5206.7896217535435,5282.60671640994,5357.542333753544,5431.59647378435,5504.769136502362,5577.060321907578,5648.47003
CHINA ,ASIA ,Industry,Heat,493.82143,518.0499210160218,546.5249395988944,579.2464857486179,616.2145594651926,657.429160748618,702.8902895988944,752.5979460160218,806.55213,861.3875800000001,896.9127267110466,892.6196418379448,888.4138532319535,884.2953608930728,880.2641648213024,876.3202650166425,872.4636614790932,868.6943542086541,865.0123432053258,861.4176284691076,857.91021,854.4900877980031,851.1572618631164,847.9117321953402,844.7534987946747,841.6825616611193,838.6989207946746,835.8025761953402,832.9935278631162,830.271775798003,827.63732
CHINA ,ASIA ,Industry,Bioenergy,0.0,0.4215866807841058,0.725627524201324,0.9121225302516552,0.9810716989350992,0.9324750302516555,0.7663325242013241,0.48264418078410576,0.08141000000000001,0.0,2.8626342896900643,17.582950617685,31.797145888576843,45.505220102365584,58.707173259051224,71.40300535863376,83.59271640111322,95.27630638648957,106.4537753147628,117.12512318593295,127.29034999999999,136.94945575696394,146.1024404568248,154.74930409958256,162.8900466852372,170.52466821378874,177.6531686852372,184.27554809958258,190.39180645682478,196.00194375696395,201.10596000000004
CHINA ,ASIA ,Industry,Other renewables,1.7445000000000002,2.5590877324864474,3.290049327119624,3.9373847838995304,4.501094102826166,4.98117728389953,5.377634327119624,5.6904652324864475,5.919670000000001,6.082490000000001,6.282373454524759,6.127844503618669,6.2812996872578255,6.742739005442233,7.512162458171885,8.589570045446784,9.974961767266935,11.668337623632327,13.669697614542974,15.979041739998863,18.59637,21.52168239454639,24.754978923638028,28.296259587274907,32.14552438545703,36.3027733181844,40.768006385457035,45.54122358727491,50.62242492363803,56.01161039454639,61.708780000000004
CHINA ,ASIA ,Transport,Transport,2317.82411,2489.5465112868324,2665.4001586345694,2845.385052043212,3029.50119151276,3217.748577043213,3410.12720863457,3606.637086286832,3807.2782100000004,4007.6980000000003,4181.780977642396,4338.4123748842485,4485.017367902525,4621.595956697225,4748.148141268351,4864.6739216158985,4971.173297739872,5067.646269640268,5154.092837317089,5230.513000770333,5296.906760000001,5353.274115006093,5399.61506578861,5435.92961234755,5462.217754682914,5478.4794927947005,5484.714826682914,5480.923756347549,5467.106281788609,5443.262403006092,5409.39212
CHINA ,ASIA ,Transport,Oil,2153.24798,2294.038228747482,2438.3589057099703,2586.2100108874624,2737.591544279961,2892.5035058874632,3050.9458957099705,3212.918713747483,3378.4219600000006,3542.31192,3673.7263069423466,3772.9766398857064,3861.8107497984893,3940.228636680696,4008.230300532326,4065.81574135338,4112.984959143858,4149.737953903757,4176.074725633082,4191.995274331828,4197.4996,4192.587702637595,4177.259582244613,4151.515238821054,4115.354672366919,4068.7778828822065,4011.7848703669188,3944.375634821054,3866.550176244612,3778.3084946375943,3679.6505899999997
CHINA ,ASIA ,Transport,Electricity,64.34879000000001,76.83008355722237,88.49869574095263,99.35462655119078,109.39787598793683,118.62844405119078,127.04633074095261,134.65153605722236,141.44406,148.20109000000002,159.5857506415092,181.6653501984904,204.87979406188666,229.22908223169804,254.7132147079245,281.332191490566,309.0860125796228,337.97467797509444,367.9981876769813,399.1565416852831,431.4497400000001,464.8777826211322,499.4406695486794,535.1384007826417,571.970976323019,609.9383961698114,649.040660323019,689.2777687826417,730.6497215486793,773.1565186211322,816.79816
CHINA ,ASIA ,Transport,Bioenergy,20.201310000000003,16.683019870168305,14.46278227743138,13.540597221789223,13.916464703241843,15.590384721789224,18.56235727743138,22.832382370168308,28.400460000000002,35.401720000000005,44.64694136860952,70.96316392016114,96.22756298539883,120.44013856432268,143.60089065693256,165.70981926322858,186.76692438321072,206.77220601687893,225.72566416423317,243.62729882527353,260.47711,276.2750976884126,291.02126189051125,304.71560260629604,317.3581198357669,328.9488135789239,339.4876838357669,348.974730606296,357.40995389051125,364.7933536884126,371.12493000000006
CHINA ,ASIA ,Transport,Other fuels,80.02603,101.99517911195925,124.0797749062158,146.27981738276978,168.5953065416211,191.0262423827698,213.5726249062158,236.23445411195922,259.01173,281.78327,303.8219786899306,312.8072208798906,322.09926105675,331.69809922050865,341.60373537116664,351.81616950872393,362.33540163318054,373.16143174453646,384.2942598427917,395.7338859279461,407.4803099999999,419.53353205895314,431.89355210480556,444.5603701375573,457.5339861572084,470.81440016375865,484.4016121572083,498.29562213755736,512.4964301048055,527.0040360589531,541.81844
CHINA ,ASIA ,Buildings,Buildings,4326.83683,4679.551477541147,4985.705833284823,5245.29989723103,5458.3336693797655,5624.807149731029,5744.720338284823,5818.073235041146,5844.86584,5835.934,5856.292796072853,5959.2987931422895,6059.194991172453,6155.981390163346,6249.65799011497,6340.224791027321,6427.681792900399,6512.0289957342075,6593.266399528742,6671.394004284008,6746.4118100000005,6818.3198166767215,6887.1180243141725,6952.806432912352,7015.385042471257,7074.853852990894,7131.2128644712575,7184.462076912351,7234.601490314172,7281.631104676722,7325.550920000001
CHINA ,ASIA ,Buildings,Coal,959.42848,1095.110196677736,1189.5489339475478,1242.7446918094347,1254.697470263397,1225.4072693094347,1154.8740889475478,1043.097929177736,890.07879,708.31352,572.7832106917009,549.4150958914042,525.8754956980246,502.16441011156206,478.2818391320165,454.2277827593879,430.00224099367637,405.60521383488174,381.0367012830042,356.29670333804364,331.38522000000006,306.30225126887353,281.047797144664,255.62185762737147,230.02443271699596,204.25552241353745,178.31512671699596,152.20324562737144,125.91987914466394,99.46502726887347,72.83869
CHINA ,ASIA ,Buildings,Oil,418.47066,452.9091603361134,487.5937912904803,522.5245528631002,557.7014450539737,593.1244678631003,628.7936212904802,664.7089053361135,700.8703200000001,734.8764400000001,752.3187136432742,734.3124381149995,716.4562786231575,698.7502351677483,681.1943077487718,663.7884963662281,646.5328010201171,629.4272217104387,612.4717584371932,595.6664112003804,579.0111800000002,562.5060648360529,546.1510657085383,529.9461826174565,513.8914155628073,497.9867645445909,482.23222956280733,466.62781061745636,451.1735077085381,435.8693208360527,420.71524999999997
CHINA ,ASIA ,Buildings,Natural gas,292.09908,326.50119011196455,363.8604801919393,404.17695023992417,447.4506002559191,493.6814302399241,542.8694401919392,595.0146301119645,650.1170000000001,707.3366000000001,761.6337309756916,799.6239590342163,835.728465502498,869.9472503805366,902.280313668332,932.7276553658845,961.2892754731939,987.9651739902603,1012.7553509170834,1035.6598062536634,1056.6785400000003,1075.8115521560942,1093.058842721945,1108.4204116975527,1121.8962590829174,1133.4863848780387,1143.1907890829173,1151.0094716975527,1156.942432721945,1160.9896721560942,1163.15119
CHINA ,ASIA ,Buildings,Electricity,920.4098300000002,1076.697991556558,1224.5419823112425,1363.941802264053,1494.89745141499,1617.4089297640535,1731.4762373112424,1837.099374056558,1934.2783400000003,2023.8293400000002,2110.6496032071495,2206.115925442113,2300.7240931091483,2394.474106208255,2487.3659647394325,2579.3996687026815,2670.575218098003,2760.8926129253955,2850.351853184859,2938.9529388763945,3026.695870000001,3113.58064655568,3199.6072685434297,3284.77573596325,3369.086048815144,3452.5382070991077,3535.1322108151435,3616.8680599632503,3697.7457545434286,3777.765294555679,3856.9266800000005
CHINA ,ASIA ,Buildings,Heat,223.66816,238.08292014385535,254.49115774660922,272.89287280826153,293.2880653288123,315.6767353082616,340.0588827466093,366.4345076438554,394.80361000000005,423.9483900000001,446.562048753597,454.15787418432546,461.67547910258986,469.1148635083902,476.4760274017266,483.7589707825989,490.96369365100725,498.09019600695143,505.13847785043174,512.1085391814478,519.0003800000001,525.8140003060882,532.5494000997123,539.2065793808723,545.7855381495684,552.2862764058004,558.7087941495685,565.0530913808724,571.3191680997122,577.5070243060882,583.61666
CHINA ,ASIA ,Buildings,Bioenergy,1381.6323700000003,1311.5239679404126,1244.2058936121357,1179.6781470151695,1117.9407281495146,1058.9936370151697,1002.8368736121356,949.4704379404124,898.89433,852.19988,815.9350691950248,802.3582165617462,788.2456614204178,773.5974037710399,758.413443613612,742.6937809481343,726.438415774607,709.6473480930299,692.3205779034032,674.4581052057265,656.05993,637.126052286224,617.6564720643981,597.6511893345225,577.1102040965972,556.033516350622,534.421126096597,512.2730333345224,489.589238064398,466.3697402862239,442.61454000000003
CHINA ,ASIA ,Buildings,   Traditional biomass,1300.2921500000002,1229.563924974157,1161.699696027126,1096.6994631589075,1034.5632263695013,975.2909856589076,918.882741027126,865.3384924741567,814.6582400000001,767.96379,731.9859808462242,713.0431245235216,693.5333598092814,673.4566867035035,652.8131052061875,631.6026153173341,609.8252170369428,587.4809103650139,564.569695301547,541.0915718465425,517.04654,492.43459976192,467.25575113230224,441.50999411114657,415.1973286984532,388.3177548942221,360.87127269845314,332.8578821111465,304.27758313230214,275.13037576191994,245.41626000000002
CHINA ,ASIA ,Buildings,Other renewables,131.12825,178.7259198619378,221.46336976332194,259.3405997041524,292.3576096844293,320.5143997041524,343.8109697633219,362.2473198619378,375.82345,385.42983,396.40927879688667,413.3165182213382,430.49288313375837,447.93837353414756,465.6529894225057,483.63673079883256,501.88959766312837,520.411590015393,539.2027078556265,558.2629511838288,577.5923200000001,597.1908143041402,617.0584340962492,637.195179376327,657.6010501443737,678.2760464003893,699.2201681443737,720.4334153763269,741.9157880962491,763.6672863041401,785.6879100000001
CHINA ,ASIA ,Other,Other,1732.1140500000001,1888.292193437975,2035.140906607957,2172.6601895099466,2300.8500421439435,2419.710464509947,2529.2414566079574,2629.443018437975,2720.3151500000004,2802.7137000000002,2881.7737606737865,2962.377783876087,3040.057785685126,3114.813766100903,3186.6457251234174,3255.55366275267,3321.5375789886602,3384.597473831389,3444.7333472808555,3501.945199337058,3556.2330300000003,3607.5968392696795,3656.036627146098,3701.5523936292525,3744.144138719146,3783.811862415777,3820.555564719146,3854.3752456292527,3885.2709051460974,3913.24254326968,3938.2901600000005
CHINA ,ASIA ,Other,"   Petrochem. feedstock
",885.6593900000001,925.2047057405109,972.9345173408755,1028.8488248010945,1092.9476281211676,1165.2309273010947,1245.6987223408755,1334.3510132405108,1431.1878000000002,1533.05497,1621.0278475244504,1666.845403033405,1712.4767978176042,1757.922031877048,1803.1811052117362,1848.254017821669,1893.1407697068464,1937.841360867268,1982.3557913029342,2026.6840610138452,2070.8261700000003,2114.7821182614002,2158.551905798044,2202.135532609933,2245.532998697066,2288.744304059444,2331.769448697066,2374.6084326099326,2417.261255798044,2459.7279182613993,2502.00842
INDIA ,ASIA ,TPED,Total primary demand,8144.268098144532,8640.95144532357,9086.898642030346,9482.109688264862,9826.584584027114,10120.323329317105,10363.325924134835,10555.592368480302,10697.122662353511,10800.338912353522,10939.773758074743,11264.298768366305,11593.366589016936,11926.977220026638,12265.130661395404,12607.82691312324,12955.065975210144,13306.847847656116,13663.172530461157,14024.040023625264,14389.450327148441,14759.403441030687,15133.899365272002,15512.938099872383,15896.519644831835,16284.64400015035,16677.311165827938,17074.521141864592,17476.273928260314,17882.569525015104,18293.407932128965
INDIA ,ASIA ,TPED,Coal,3245.08401,3610.904780333449,3928.3562166430543,4197.438318928818,4418.15108719074,4590.494521428819,4714.468621643055,4790.073387833449,4817.30882,4805.09732,4806.973298977194,4928.289791925501,5044.627168463579,5155.985428591432,5262.364572309053,5363.764599616448,5460.185510513616,5551.627305000553,5638.089983077265,5719.573544743746,5796.077990000001,5867.603318846028,5934.149531281826,5995.716627307395,6052.3046069227385,6103.913470127852,6150.543216922737,6192.193847307396,6228.865361281824,6260.5577588460255,6287.27104
INDIA ,ASIA ,TPED,Oil,1884.86247,2010.076124656218,2129.911531196374,2244.3686896204676,2353.447599928499,2457.1482621204677,2555.4706761963744,2648.4148421562186,2735.9807600000004,2818.90266,2901.585923789905,3006.5348723403686,3110.3256451287316,3212.958242154994,3314.432663419155,3414.748908921215,3513.9069786611744,3611.9068726390324,3708.748590854789,3804.432133308445,3898.9575000000004,3992.3246909294553,4084.5337060968086,4175.584545502061,4265.477209145212,4354.211697026263,4441.788009145212,4528.20614550206,4613.466106096808,4697.567890929455,4780.5115000000005
INDIA ,ASIA ,TPED,Natural gas,632.6952600000001,606.8008247267816,587.4761620316256,574.7212719145318,568.5361543755007,568.9208094145318,575.8752370316255,589.3994372267815,609.49341,637.0099900000001,677.0661851190971,737.6310864768279,798.8734600857499,860.7933059458629,923.3906240571671,986.6654144196617,1050.6176770333477,1115.2474118982245,1180.554619014292,1246.5392983815507,1313.2014500000002,1380.5410738696412,1448.558169990473,1517.2527383624954,1586.6247789857089,1656.6742918601133,1727.4012769857086,1798.805734362495,1870.8876639904722,1943.647065869641,2017.08394
INDIA ,ASIA ,TPED,Nuclear,79.59572000000001,83.11224227439148,86.87385354181393,90.88055380226741,95.13234305575193,99.62922130226742,104.37118854181394,109.35824477439147,114.59039,120.31235000000001,127.99247946255437,141.962563640484,157.32864001303915,174.0907085802199,192.24876934202612,211.80282229845793,232.75286744951532,255.0989047951982,278.84093433550663,303.9789560704406,330.51297000000005,358.4429761241852,387.76897444299584,418.4909649564319,450.6089476644936,484.12292256718075,519.0328896644935,555.3388489564319,593.0408004429956,632.1387441241851,672.63268
INDIA ,ASIA ,TPED,Hydro,124.91783000000001,110.41587065677292,100.99354326875358,96.65084783594199,97.38778435833814,103.20435283594199,114.1005532687536,130.0763856567729,151.13185000000001,175.31062,190.87473786616422,192.2762735755704,194.14187806363825,196.47155133036776,199.26529337575883,202.52310419981163,206.24498380252606,210.4309321839021,215.0809493439398,220.19503528263908,225.77319000000006,231.8154134960227,238.32170577070696,245.29206682405285,252.72649665606036,260.62499526672957,268.9875626560604,277.8141988240528,287.10490377070687,296.85967749602264,307.07852
INDIA ,ASIA ,TPED,Bioenergy,2153.92252,2185.490653171683,2208.004845080028,2221.4650957250356,2225.8714051067045,2221.223773225036,2207.522200080028,2184.766685671683,2152.9572300000004,2115.21788,2090.292917281811,2096.818374775948,2104.139654442904,2112.2567562826775,2121.1696802952692,2130.8784264806795,2141.3829948389075,2152.6833853699536,2164.779598073818,2177.6716329505,2191.3594900000003,2205.843169222319,2221.1226706174557,2237.1979941854106,2254.0691399261827,2271.736107839774,2290.198897926183,2309.4575101854102,2329.511944617455,2350.3622012223186,2372.00828
INDIA ,ASIA ,TPED,Other renewables,23.19022,34.163476708384195,45.3044372143729,56.61310151796612,68.08946961916388,79.73354151796615,91.54531721437289,103.52479670838419,115.67198,128.48824000000002,144.9818141730625,160.79067256796844,183.94494500460502,214.44463148297223,252.2897320030701,297.48024656489855,350.0161751684576,409.8975178137473,477.1242745007677,551.6964452295185,633.6140300000002,722.8770288122124,819.4854416661553,923.4392685618286,1034.7385094992328,1153.3831644783672,1279.3732334992328,1412.7087165618286,1553.3896136661551,1701.4159248122123,1856.7876500000002
INDIA ,ASIA ,Power sector,Power sector,2756.34489,3158.948454224598,3498.4578550993124,3774.87309262414,3988.1941667990827,4138.42107762414,4225.553825099312,4249.592409224598,4210.53683,4123.9863700000005,4083.536724671504,4216.751586244136,4352.4880593634825,4490.746144029546,4631.525840242323,4774.827148001815,4920.650067308023,5068.994598160945,5219.860740560583,5373.248494506935,5529.157860000001,5687.588837039784,5848.541425626282,6012.015625759494,6178.011437439422,6346.528860666063,6517.567895439422,6691.128541759494,6867.21079962628,7045.8146690397825,7226.94015
INDIA ,ASIA ,Power sector,Coal,2061.6733600000002,2411.8886419026508,2706.7751329045445,2946.3328330056806,3130.5617422060604,3259.461860505681,3333.033187904545,3351.275724402651,3314.1894700000003,3233.1748900000002,3176.6347762231017,3253.9511712707517,3325.429937280633,3391.0710742527453,3450.874582187089,3504.840461083663,3552.9687109424694,3595.259331763505,3631.7123235467725,3662.3276862922703,3687.1054200000003,3706.0455246699603,3719.148000302152,3726.4128468965746,3727.8400644532285,3723.4296529721123,3713.1816124532284,3697.095942896575,3675.172644302152,3647.4117166699607,3613.8131600000006
INDIA ,ASIA ,Power sector,Oil,84.27098000000001,92.06707287695785,96.36139493192775,97.15394616490967,94.44472657590366,88.23373616490969,78.52097493192774,65.30644287695785,48.590140000000005,29.8891,18.305525070632733,22.062784785390985,25.478470450855568,28.55258206702648,31.285119633903715,33.67608315148728,35.72547261977718,37.43328803877339,38.79952940847594,39.82419672888481,40.50729000000001,40.84880922182154,40.8487543943494,40.50712551758357,39.82392259152408,38.79914561617092,37.43279459152408,35.72486951758357,33.67537039434938,31.284297221821532,28.551650000000002
INDIA ,ASIA ,Power sector,Natural gas,289.21484,270.43967422477016,253.12199224246316,237.26179405307897,222.85907965661767,209.91384905307905,198.4261022424632,188.39583922477019,179.82306,173.287,172.2630718158546,180.39629235255572,188.48240650741536,196.52141428043353,204.51331567161026,212.4581106809455,220.35579930843937,228.20638155409176,236.00985741790265,243.76622689987207,251.47549000000006,259.13764671828665,266.75269705473175,274.32064100933536,281.8414785820976,289.31520977301824,296.7418345820975,304.1213530093353,311.45376505473166,318.73907071828654,325.97727000000003
INDIA ,ASIA ,Power sector,Nuclear,79.59572000000001,83.11224227439148,86.87385354181393,90.88055380226741,95.13234305575193,99.62922130226742,104.37118854181394,109.35824477439147,114.59039,120.31235000000001,127.99247946255437,141.962563640484,157.32864001303915,174.0907085802199,192.24876934202612,211.80282229845793,232.75286744951532,255.0989047951982,278.84093433550663,303.9789560704406,330.51297000000005,358.4429761241852,387.76897444299584,418.4909649564319,450.6089476644936,484.12292256718075,519.0328896644935,555.3388489564319,593.0408004429956,632.1387441241851,672.63268
INDIA ,ASIA ,Power sector,Hydro,124.91783000000001,110.41587065677292,100.99354326875358,96.65084783594199,97.38778435833814,103.20435283594199,114.1005532687536,130.0763856567729,151.13185000000001,175.31062,190.87473786616422,192.2762735755704,194.14187806363825,196.47155133036776,199.26529337575883,202.52310419981163,206.24498380252606,210.4309321839021,215.0809493439398,220.19503528263908,225.77319000000006,231.8154134960227,238.32170577070696,245.29206682405285,252.72649665606036,260.62499526672957,268.9875626560604,277.8141988240528,287.10490377070687,296.85967749602264,307.07852
INDIA ,ASIA ,Power sector,Bioenergy,96.90116000000002,160.38876470988407,212.9260552169441,254.51303152118012,285.14969362259217,304.83604152118016,313.57207521694403,311.35779470988405,298.19320000000005,277.31735000000003,268.1645981861327,282.5310705991435,296.5659722940156,310.269303270749,323.6410635293438,336.6812530697999,349.3898718921173,361.76691999629605,373.8123973823361,385.5263040502374,396.9086400000001,407.95940523162415,418.6785997451096,429.0662235404562,439.1222766176643,448.84675897673344,458.23967061766416,467.30101154045616,476.0307817451094,484.4289812316241,492.49561000000006
INDIA ,ASIA ,Power sector,Other renewables,19.78263,30.645330069044494,41.41283333264771,52.085139790809635,62.66224944353028,73.14416229080965,83.53087833264772,93.8223975690445,104.01872000000002,114.69506000000001,129.30270381595906,143.570218762645,165.0574087474905,193.76427377049566,229.69081383166036,272.8370289309847,323.2029190684686,380.7884842441121,445.5937244579152,517.6186397098778,596.86323,683.327495328282,777.0114356947236,877.9150510993243,986.038341542085,1101.3813070230053,1223.9439475420852,1353.7262630993243,1490.7282536947234,1634.9499193282816,1786.39126
INDIA ,ASIA ,Other energy sector,Other energy sector,803.8190800000001,829.8963397154844,855.9308484408305,881.9226061760382,907.8716129211076,933.7778686760383,959.6413734408306,985.4621272154845,1011.24013,1036.68657,1060.0685764492216,1087.2834609140843,1115.9900662434395,1146.1883924372871,1177.8784394956265,1211.0602074184583,1245.7336962057823,1281.8989058575985,1319.5558363739071,1358.7044877547075,1399.3448600000004,1441.4769531097854,1485.100767084063,1530.2163019228321,1576.8235576260938,1624.9225341938475,1674.5132316260936,1725.5956499228319,1778.1697890840626,1832.235649109785,1887.79323
INDIA ,ASIA ,Other energy sector,  Electricity,259.97702,286.86799207062205,310.2925349782092,330.2506487227615,346.742333304279,359.76758872276156,369.32641497820924,375.41881207062204,378.04478,377.90522000000004,379.2055394725632,386.7119244990416,395.3732624202455,405.18955323617524,416.1607969468305,428.2869935522114,441.56814305231796,456.00424544715,471.5953007367078,488.34130892099114,506.24227000000013,525.2981839737348,545.5090508421952,566.874870605381,589.3956432632926,613.0713688159296,637.9020472632926,663.887678605381,691.028262842195,719.3237999737347,748.77429
INDIA ,ASIA ,TFC,Total final consumption,5564.43165,5769.466313032882,5969.143923413511,6163.46448114189,6352.427986218016,6536.03443864189,6714.283838413512,6887.176185532881,7054.711480000001,7218.45025,7387.755664643684,7613.16572457035,7844.713475743452,8082.398918162994,8326.22205182897,8576.182876741383,8832.281392900233,9094.51760030552,9362.891498957244,9637.403088855406,9918.052370000001,10204.839342391038,10497.764006028508,10796.826360912415,11102.02640704276,11413.36414441954,11730.83957304276,12054.452692912415,12384.203504028506,12720.092006391034,13062.118200000003
