IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
NonOECD ,World ,Industry,Industry,21261.151900000004,21263.586114152233,21351.615284975254,21525.23941246907,21784.458496633677,22129.272537469074,22559.681534975258,23075.68548915223,23677.284400000004,24338.798800000004,24906.15188404087,25290.754408355082,25679.787759332175,26073.251936972167,26471.146941275034,26873.472772240777,27280.229429869414,27691.416914160927,28107.035225115334,28527.084362732614,28950.862635774072,29374.159896807414,29796.274454593917,30217.20630913359,30636.95546042643,31055.521908472438,31472.90565327161,31889.10669482396,32304.125033129472,32717.960668188152,33130.6136
NonOECD ,World ,Industry,Coal,8965.41581,8693.489779637006,8475.813312949154,8312.386409936442,8203.209070598874,8148.281294936443,8147.603082949156,8201.174434637007,8308.995350000001,8456.02181,8551.989700408203,8507.653011096887,8468.865722036477,8435.627833226972,8407.939344668373,8385.800256360673,8369.210568303883,8358.170280497994,8352.679392943013,8352.737905638933,8357.241489352533,8359.564168684436,8358.601614401416,8354.353826503471,8346.820804990602,8336.002549862811,8321.899061120095,8304.510338762457,8283.836382789896,8259.87719320241,8232.63277
NonOECD ,World ,Industry,Oil,2464.0481000000004,2369.812987777319,2291.5326111896893,2229.2069702371114,2182.8360649195856,2152.4198952371116,2137.958461189689,2139.4517627773184,2156.8998,2186.74238,2207.6183456309222,2202.992287737214,2200.1217962839073,2199.006871271001,2199.6475126984965,2202.0437205663916,2206.1954948746884,2212.102835623385,2219.7657428124835,2229.1842164419822,2240.0139606356174,2250.1892001357974,2259.3656390662563,2267.5432774269952,2274.722115218014,2280.9021524393124,2286.0833890908907,2290.2658251727485,2293.449460684886,2295.6342956273033,2296.8203300000005
NonOECD ,World ,Industry,Natural gas,2901.76641,3023.8228161656484,3155.60036771254,3297.099064640675,3448.3189069500545,3609.259894640675,3779.92202771254,3960.305306165648,4150.40973,4348.20114,4541.474580872083,4752.6751477074595,4961.160927961458,5166.9319216340755,5369.988128725314,5570.329549235171,5767.956183163649,5962.868030510746,6155.065091276466,6344.547365460803,6532.108290848076,6722.508494144168,6916.541413133394,7114.207047815751,7315.505398191244,7520.436464259869,7729.000246021629,7941.19674347652,8157.025956624549,8376.487885465707,8599.582530000001
NonOECD ,World ,Industry,Electricity,4422.702920000001,4658.908027138513,4893.84884223745,5127.525365296813,5359.9375963166,5591.085535296814,5820.969182237451,6049.588537138514,6276.9436000000005,6500.16982,6702.079892207034,6881.692568662667,7058.876122625572,7233.630554095739,7405.955863073174,7575.852049557873,7743.319113549842,7908.357055049073,8070.965874055574,8231.145570569339,8389.394793937989,8548.705440247233,8709.57615884469,8872.00694973036,9035.997812904241,9201.548748366336,9368.659756116644,9537.330836155163,9707.561988481897,9879.353213096842,10052.70451
NonOECD ,World ,Industry,Heat,1154.71944,1163.1608124631703,1176.3332610082919,1194.2367856353649,1216.8713863443893,1244.2370631353647,1276.3338160082917,1313.1616449631701,1354.72055,1398.5191300000001,1429.608978250485,1430.643570688798,1432.4912539734926,1435.1520281045694,1438.6258930820277,1442.9128489058673,1448.0128955760892,1453.9260330926925,1460.6522614556777,1468.1915806650443,1476.2552202495249,1483.1105573815096,1488.4688215897304,1492.3300128741876,1494.6941312348808,1495.5611766718102,1494.9311491849758,1492.8040487743774,1489.1798754400154,1484.0586291818897,1477.4403100000002
NonOECD ,World ,Industry,Bioenergy,1350.5453800000003,1351.7566762936754,1355.1958561463005,1360.8629195578758,1368.7578665284009,1378.8806970578758,1391.2314111463006,1405.8100087936753,1422.61649,1441.93392,1465.4606902020284,1505.9062796854562,1547.417333596977,1589.9938519365899,1633.6358347042947,1678.3432819000914,1724.1161935239813,1770.9545695759623,1818.858410056036,1867.827714964202,1917.610596225158,1966.695725387094,2014.831214374707,2062.0170631879973,2108.2532718269654,2153.5398402916107,2197.8767685819334,2241.264056697934,2283.7017046396118,2325.1897124069674,2365.7280800000003
NonOECD ,World ,Industry,Other renewables,1.9771000000000003,2.663338409199502,3.3221437014848605,3.953515876856075,4.557454935313147,5.133960876856076,5.6830337014848595,6.2046734091995015,6.69888,7.19897,7.904842565881383,9.19525105451447,10.873404544710139,12.939303036468392,15.392946529789226,18.234335024672635,21.463468521118635,25.080347019127203,29.084970518698363,33.4773390198321,38.2535386616771,43.39008627912541,48.883068011325726,54.73248385827802,60.93833381998232,67.50061789643861,74.41933608764691,81.69448839360717,89.32607481431947,97.31409534978374,105.65855000000002
NonOECD ,World ,Transport,Transport,10156.61856,10781.623858124505,11362.315426070576,11898.693263838219,12390.757371427437,12838.50774883822,13241.944396070578,13601.067313124504,13915.8765,14193.484600000002,14476.567472942113,14861.21270273656,15245.696038786295,15630.017481091309,16014.177029651599,16398.174684467172,16782.010445538028,17165.684312864152,17549.19628644557,17932.546366282262,18313.47931845738,18678.46373946977,19025.244395402577,19353.8212862558,19664.194412029436,19956.36377272349,20230.329368337963,20486.091198872844,20723.649264328145,20943.003564703864,21144.1541
NonOECD ,World ,Transport,Oil,8978.69727,9556.09520416317,10085.881876065434,10568.057285706791,11002.621433087246,11389.574318206793,11728.915941065432,12020.646301663168,12264.7654,12468.2904,12673.32428520764,12955.963566679487,13236.480310128827,13514.874515555648,13791.14618295996,14065.295312341752,14337.321903701037,14607.225957037803,14875.007472352063,15140.6664496438,15401.852474195644,15644.463057703275,15866.147785449302,16066.906657433734,16246.73967365657,16405.646834117804,16543.628138817443,16660.683587755477,16756.813180931917,16832.01691834676,16886.294800000003
NonOECD ,World ,Transport,Electricity,196.15158,206.84782705836602,217.25095924291315,227.36097655364145,237.17787899055088,246.70166655364147,255.93233924291314,264.869897058366,273.51434,282.65552,297.0325486514752,328.44871831940833,361.8211362898928,397.14980256292847,434.4347171385157,473.6758800166539,514.8732911973436,558.0269506805844,603.1368584663768,650.2030145547203,699.2036190601392,750.007872669778,802.5939754981604,856.9619275452869,913.1117288111573,971.0433792957712,1030.7568789991294,1092.252227921231,1155.529426062077,1220.5884734216665,1287.42937
NonOECD ,World ,Transport,Bioenergy,210.84027000000003,214.62214801763406,223.10027660165832,236.2746557520729,254.14528546887777,276.7121657520729,303.97529660165833,335.93467801763404,372.59031,412.96967,451.23762272509714,491.6404483706019,533.9694991894531,578.2247751816507,624.4062763471949,672.5140026860852,722.547954198322,774.5081308839051,828.3945327428347,884.2071597751107,941.4651032991662,997.2829112255996,1051.179674872844,1103.1553942408998,1153.2100693297664,1201.3437001394443,1247.5562866699331,1291.8478289212333,1334.2183268933445,1374.6677805862669,1413.1961900000001
NonOECD ,World ,Transport,Other fuels,770.92944,804.0461634375467,836.0604437500804,866.9722809376004,896.7816750001073,925.4886259376004,953.0931337500804,979.5951984375469,1004.9948200000001,1029.5690100000002,1054.9798378129087,1085.1611530698683,1113.4217057142978,1139.7614957461967,1164.1805231655655,1186.6787879724034,1207.2562901667113,1225.9130297484885,1242.6490067177356,1257.4642210744516,1270.956342871764,1286.71139242843,1305.3270397975748,1326.8032849791996,1351.1401279733036,1378.3375687798873,1408.395607398951,1441.3142438304935,1477.0934780745163,1515.7333101310182,1557.2337400000001
NonOECD ,World ,Buildings,Buildings,18252.936100000003,18855.874752191514,19405.237675185446,19901.02486898181,20343.2363335806,20731.87206898181,21066.932075185447,21348.41635219151,21576.324900000003,21758.6833,21943.645040526022,22198.91372907696,22466.099503508063,22745.20236381933,23036.22231001077,23339.15934208236,23654.01346003412,23980.784663866038,24319.47295357813,24670.078329170374,25030.60978967051,25389.12132924484,25743.62194692109,26094.11164269925,26440.590416579318,26783.05826856131,27121.515198645215,27455.96120683104,27786.39629311878,28112.820457508427,28435.2337
NonOECD ,World ,Buildings,Coal,1314.6668300000001,1449.048841240192,1544.2052778403292,1600.1361398004112,1616.8414271204392,1594.321139800412,1532.5752778403294,1431.603841240192,1291.4068300000001,1122.81835,990.8430365216728,949.8838319076485,909.2816509244416,869.0364935720509,829.1483598504773,789.61724975972,750.4431632997798,711.626100470656,673.1660612723493,635.0630457048592,597.385337727151,560.5426410930156,524.6032397614177,489.5671337323581,455.4343230058362,422.20480758185215,389.878587460406,358.45566264149767,327.93603312512727,298.31969891129467,269.60666
NonOECD ,World ,Buildings,Oil,1859.2183200000002,1923.9770885971454,1988.4870522379633,2052.7482109224547,2116.7605646506186,2180.524113422455,2244.0388572379634,2307.3047960971458,2370.32193,2429.79775,2465.977202417982,2445.3674466074344,2428.592010231041,2415.6508932888014,2406.5440957807164,2401.271617706784,2399.833459067007,2402.2296198613835,2408.4601000899142,2418.5248997525982,2431.8500354510325,2444.9916067947906,2457.375630385469,2469.002106223066,2479.871034307583,2489.98241463902,2499.3362472173767,2507.932532042653,2515.771269114849,2522.852458433965,2529.1761
NonOECD ,World ,Buildings,Natural gas,2428.70453,2557.089239675708,2681.668952301214,2802.4436678765173,2919.413386401619,3032.578107876518,3141.937832301214,3247.492559675708,3349.24229,3447.09711,3540.5175400311755,3640.656157805624,3739.5419841213297,3837.175018978294,3933.5552623765143,4028.6827143159926,4122.557374796728,4215.179243818721,4306.548321381972,4396.664607486478,4485.687461931882,4574.57304351602,4663.480712038529,4752.4104674994105,4841.3623098986645,4930.33623923629,5019.332255512288,5108.350358726657,5197.3905488794,5286.452825970514,5375.537190000001
NonOECD ,World ,Buildings,Electricity,3464.49559,3763.611359610534,4046.7339629037724,4313.863399879717,4564.999670538365,4800.142774879717,5019.2927129037735,5222.4494846105345,5409.61309,5582.004580000001,5746.950260177514,5931.1836155384035,6126.7325359567285,6333.59702143249,6551.7770719656855,6781.272687556316,7022.083868204381,7274.210613909882,7537.652924672819,7812.4108004931895,8097.357577179822,8385.733269585668,8676.41121351955,8969.391408981472,9264.673855971432,9562.25855448943,9862.145504535469,10164.334706109543,10468.826159211658,10775.61986384181,11084.715820000001
NonOECD ,World ,Buildings,Heat,1251.3763700000002,1259.636547942815,1270.4133832591115,1283.7068759488893,1299.517026012149,1317.8438334488894,1338.6872982591115,1362.047420442815,1387.9242000000002,1415.1616600000002,1436.8239388588177,1446.5038911032893,1456.2048834018096,1465.9269157543793,1475.669988160997,1485.4341006216632,1495.2192531363787,1505.0254457051421,1514.8526783279547,1524.7009510048158,1534.5011727062079,1543.8387972550217,1552.6447336217384,1560.9189818063587,1568.6615418088825,1575.8724136293101,1582.551597267641,1588.6990927238753,1594.3148999980135,1599.399019090055,1603.95145
NonOECD ,World ,Buildings,Bioenergy,7789.4251,7709.113028905914,7636.396909910138,7571.2767430126705,7513.7525282135175,7463.824265512672,7421.491954910137,7386.755596405913,7359.61519,7339.5883300000005,7323.780582251527,7317.867372859818,7309.025723177115,7297.2556332034155,7282.557102938722,7264.930132383031,7244.3747215363455,7220.890870398666,7194.478578969992,7165.13784725032,7132.489242248435,7094.256166017011,7050.059185564826,6999.898300891881,6943.773511998178,6881.684818883715,6813.632221548491,6739.6157199925065,6659.635314215764,6573.691004218263,6481.78279
NonOECD ,World ,Buildings,   Traditional biomass,7371.722020000001,7276.182258533827,7189.789295343702,7112.543130429629,7044.443763791605,6985.491195429629,6935.685425343702,6895.0264535338265,6863.514279999999,6839.90538,6816.738605080494,6789.6594536819775,6756.817065083926,6718.21143928634,6673.842576289218,6623.71047609256,6567.815138696369,6506.156564100643,6438.73475230538,6365.549703310582,6286.589736755256,6201.784770473435,6111.123124104123,6014.604797647321,5912.229791103031,5803.9981044712495,5689.909737751979,5569.9646909452185,5444.162964050969,5312.504557069229,5174.98947
NonOECD ,World ,Buildings,Other renewables,145.04936,193.39864621920182,237.33213673291746,276.84983154114684,311.95173064388996,342.63783404114685,368.90814173291744,390.7626537192018,408.20137,422.21552,438.7524802673316,467.4514132547435,496.72071569560205,526.5603875899074,556.9704289376591,587.9508397388576,619.5016199935028,651.6227697015944,684.3142888631329,717.5761774781179,751.3389624259818,785.185804983317,819.047232029556,852.9232435646985,886.8138395887449,920.7190201016948,954.6387851035487,988.5731345943059,1022.5220685739671,1056.4855870425315,1090.46369
NonOECD ,World ,Other,Other,5944.30234,6271.375204542434,6568.212713501315,6834.8148668766435,7071.181664668423,7277.313106876645,7453.209193501314,7598.869924542433,7714.2953,7808.6146,7936.603505298365,8198.260753530021,8451.715167088594,8696.966745974085,8934.015490186493,9162.861399725816,9383.504474592059,9595.944714785213,9800.182120305291,9996.216691152284,10184.247156845364,10365.465894499557,10540.071633634032,10708.064374248788,10869.444116343828,11024.21085991915,11172.364604974757,11313.90535151064,11448.833099526813,11577.147849023264,11698.8496
NonOECD ,World ,Other,"   Petrochem. feedstock
",3566.8512200000005,3574.215263507181,3593.6044985123094,3625.018925015387,3668.4585430164134,3723.9233525153877,3791.413353512309,3870.9285460071806,3962.4689300000005,4065.81311,4179.632713062573,4341.765480884422,4500.6538777617925,4656.2979036946845,4808.6975586830995,4957.852842727034,5103.7637558264905,5246.430297981468,5385.852469191969,5522.03026945799,5655.113928393936,5786.0048236862185,5914.853184949239,6041.659012182999,6166.422305387497,6289.143064562733,6409.821289708709,6528.456980825422,6645.050137912877,6759.60076097107,6872.1088500000005
AdvancedECO ,World ,TPED,Total primary demand,64024.66053710938,64423.5235383751,64677.97582565613,64788.01739895249,64753.64825826417,64574.868403591165,64251.67783493348,63784.0765522911,63172.06455566407,62451.00455566407,61833.072815961474,61452.25084520326,61095.37964317873,60762.459209887835,60453.489545330616,60168.47064950703,59907.40252241711,59670.28516406083,59457.11857443823,59267.90275354927,59098.57124691986,58924.725327705346,58742.29854143158,58551.29088809861,58351.70236770639,58143.53298025496,57926.7827257443,57701.45160417441,57467.53961554529,57225.046759856945,56973.973037109376
AdvancedECO ,World ,TPED,Coal,12871.851400000001,13197.010648718775,13329.02122387504,13267.8831254688,13013.596353500056,12566.160907968802,11925.576788875043,11091.843996218773,10064.96253,8902.741740000001,7952.037724906455,7487.294202229577,7056.347933445448,6659.198918554067,6295.847157555434,5966.29265044955,5670.535397236415,5408.575397916025,5180.412652488386,4986.047160953493,4822.271524624297,4669.841351378465,4525.549242528946,4389.395198075737,4261.379218018839,4141.501302358254,4029.76145109398,3926.1596642260174,3830.695941754367,3743.3702836790276,3664.18269
AdvancedECO ,World ,TPED,Oil,23190.8015,23101.19301954546,23008.249029935072,22911.969531168845,22812.35452324677,22709.404006168843,22603.117979935076,22493.49644454546,22380.5394,22261.448200000003,22119.430966753313,21898.806986792068,21681.899762560737,21468.7092940593,21259.23558128777,21053.47862424613,20851.4384229344,20653.114977352565,20458.508287500637,20267.618353378606,20078.149380754712,19876.32660423834,19659.854229597724,19428.732256832864,19182.96068594376,18922.53951693041,18647.468749792813,18357.748384530976,18053.3784211449,17734.358859634573,17400.689700000003
AdvancedECO ,World ,TPED,Natural gas,15570.7092,15846.913804004733,16117.338892579544,16381.98446572443,16640.850523439396,16893.937065724436,17141.244092579545,17382.771604004734,17618.519600000003,17842.8623,18022.04502061269,18097.43297648432,18155.628317204475,18196.631042773155,18220.44115319035,18227.058648456074,18216.48352857032,18188.715793533083,18143.755443344373,18081.602478004184,18005.49367379537,17934.849688415,17872.90729814593,17819.66650298815,17775.12730294167,17739.289698006483,17712.153688182596,17693.71927347,17683.986453868703,17682.955229378706,17690.6256
AdvancedECO ,World ,TPED,Nuclear,7017.635040000001,6735.805675643398,6501.0976268172535,6313.510893521567,6173.0454757563375,6079.701373521566,6033.478586817253,6034.377115643398,6082.39696,6163.0859,6189.730616321034,6062.714347082593,5948.521951034341,5847.153428176273,5758.608778508394,5682.888002030698,5619.991098743189,5569.918068645864,5532.668911738727,5508.243628021774,5494.068012080752,5474.696831430112,5447.555880655598,5412.645159757209,5369.964668734946,5319.514407588807,5261.294376318794,5195.304574924908,5121.545003407146,5040.015661765511,4950.71655
AdvancedECO ,World ,TPED,Hydro,1392.30871,1441.9972750267964,1479.9484368316512,1506.162195414564,1520.638550775535,1523.377502914564,1514.3790518316512,1493.6431975267965,1461.1699400000002,1422.1629200000002,1407.843982019228,1461.3171248357044,1508.6021751194835,1549.699132870565,1584.6079980889488,1613.328770774635,1635.8614509276238,1652.2060385479137,1662.3625336355074,1666.3309361904032,1665.0790992576437,1664.414141107485,1665.303914784969,1667.748420290097,1671.7476576228676,1677.3016267832818,1684.4103277713386,1693.0737605870393,1703.2919252303832,1715.06482170137,1728.3924500000003
AdvancedECO ,World ,TPED,Bioenergy,3264.3084000000003,3294.4181892550246,3339.4019980086127,3399.259826260766,3473.9916740114845,3563.597541260767,3668.0774280086125,3787.431334255024,3921.6592600000004,4066.1852700000004,4193.553752793787,4294.486360361942,4393.335049017921,4490.099818761722,4584.780669593346,4677.37760151279,4767.890614520057,4856.319708615145,4942.664883798057,5026.926140068789,5108.882917425434,5187.211855856517,5261.692395360127,5332.324535936265,5399.108277584931,5462.0436203061245,5521.130564099844,5576.3691089660915,5627.759254904867,5675.30100191617,5718.994350000001
AdvancedECO ,World ,TPED,Other renewables,717.12906,806.1405220603132,902.780489603394,1007.0489626292425,1118.9459411378589,1238.4714251292428,1365.625414603394,1500.407909560313,1642.8189100000002,1792.6481999999999,1948.634484025586,2150.33590947203,2351.1262344182023,2551.005458864102,2749.973582809729,2948.030606255083,3145.176529200166,3341.4113516449747,3536.7350735895134,3731.1476950337783,3924.673696481393,4117.45996095409,4309.53096895549,4500.8867204855915,4691.527215544398,4881.452454131907,5070.662436248119,5259.157161893034,5446.936631066653,5634.000843768975,5820.3498
AdvancedECO ,World ,Power sector,Power sector,26872.394300000004,27049.17866892891,27122.391343163843,27092.032322704807,26958.1016075518,26720.599197704807,26379.525093163844,25934.87929392891,25386.6618,24763.0612,24233.20902566623,23906.16060651769,23611.370460107464,23348.838586435544,23118.564985501936,22920.549657306638,22754.79260184965,22621.29381913097,22520.0533091506,22451.07107190854,22411.356425629343,22382.96527966029,22362.906952225923,22351.181443326255,22347.78875296128,22352.728881131003,22366.00182783541,22387.607593074517,22417.54617684832,22455.81757915681,22502.4218
AdvancedECO ,World ,Power sector,Coal,10343.919710000002,10632.58177230108,10750.631004658997,10698.067407073744,10474.89097954533,10081.101722073747,9516.699634658995,8781.684717301081,7876.0569700000015,6850.058370000001,6005.140780766564,5572.949696568849,5172.952828122479,4805.150175427455,4469.5417384837765,4166.127517291442,3894.907511850452,3655.881722160807,3449.0501482225086,3274.4127900355543,3128.8528051065937,2993.669138475522,2865.7449476489846,2745.0802326269845,2631.6749934095205,2525.5292299965927,2426.642942388202,2335.0161305843467,2250.648794585028,2173.540934390246,2103.69255
AdvancedECO ,World ,Power sector,Oil,898.4989100000001,853.8452657726798,810.8340177531655,769.465165941457,729.7387103375542,691.654650941457,655.2129877531655,620.4137207726799,587.25685,554.5881800000001,515.4825381619262,451.97920204126996,394.7974872301976,343.9373937287093,299.3989215368048,261.182070654484,229.28684108174724,203.7132328185943,184.4612458650252,171.53088022103998,164.1562399579091,157.7419495032551,151.52211292834846,145.4967302331892,139.66580141777726,134.02932648211268,128.58730542619543,123.33973825002553,118.28662495360304,113.42796553692783,108.76376
AdvancedECO ,World ,Power sector,Natural gas,5678.08001,5682.220989996619,5717.47285070849,5783.835592135613,5881.309214277989,6009.893717135613,6169.58910070849,6360.395364996619,6582.31251,6822.006810000001,6999.4759106848305,7015.375835583917,7022.367032705504,7020.449502049588,7009.623243616169,6989.888257405247,6961.244543416824,6923.692101650898,6877.23093210747,6821.86103478654,6759.63089492407,6702.831423935825,6653.511107057765,6611.669944289892,6577.307935632205,6550.425081084704,6531.021380647391,6519.096834320263,6514.6514421033235,6517.685203996568,6528.19812
AdvancedECO ,World ,Power sector,Nuclear,7017.635040000001,6735.805675643398,6501.0976268172535,6313.510893521567,6173.0454757563375,6079.701373521566,6033.478586817253,6034.377115643398,6082.39696,6163.0859,6189.730616321034,6062.714347082593,5948.521951034341,5847.153428176273,5758.608778508394,5682.888002030698,5619.991098743189,5569.918068645864,5532.668911738727,5508.243628021774,5494.068012080752,5474.696831430112,5447.555880655598,5412.645159757209,5369.964668734946,5319.514407588807,5261.294376318794,5195.304574924908,5121.545003407146,5040.015661765511,4950.71655
AdvancedECO ,World ,Power sector,Hydro,1392.30871,1441.9972750267964,1479.9484368316512,1506.162195414564,1520.638550775535,1523.377502914564,1514.3790518316512,1493.6431975267965,1461.1699400000002,1422.1629200000002,1407.843982019228,1461.3171248357044,1508.6021751194835,1549.699132870565,1584.6079980889488,1613.328770774635,1635.8614509276238,1652.2060385479137,1662.3625336355074,1666.3309361904032,1665.0790992576437,1664.414141107485,1665.303914784969,1667.748420290097,1671.7476576228676,1677.3016267832818,1684.4103277713386,1693.0737605870393,1703.2919252303832,1715.06482170137,1728.3924500000003
AdvancedECO ,World ,Power sector,Bioenergy,923.08473,994.4659650042292,1058.5242660786785,1115.2596332233484,1164.6720664382383,1206.7615657233484,1241.5281310786784,1268.9717625042292,1289.09246,1303.96723,1326.0581111082815,1373.8293759201165,1418.143678295219,1459.0010182335884,1496.4013957352258,1530.34481080013,1560.8312634283022,1587.860753619741,1611.433281374448,1631.5488466924216,1648.7110823302032,1665.941784827034,1683.7445869394528,1702.1194886674605,1721.0664900110567,1740.5855909702423,1760.6767915450164,1781.340091735379,1802.5754915413306,1824.3829909628712,1846.7625900000003
AdvancedECO ,World ,Power sector,Other renewables,618.8323,708.2548003147751,803.8974366110432,905.760208888804,1013.8431171480578,1128.146161388804,1248.6693416110431,1375.4126578147752,1508.3761100000002,1647.1685300000001,1789.4429088144695,1967.9814670124015,2145.9884278556583,2323.463791344239,2500.4075574781436,2676.8197262573726,2852.7002976819263,3028.0492717518027,3202.866648467005,3377.1524278275306,3550.853741816635,3723.653382333847,3895.498481362419,4066.3890389023527,4236.325054953648,4405.306529516303,4573.333462590321,4740.405854175699,4906.523704272438,5071.6870128805385,5235.895780000001
AdvancedECO ,World ,Other energy sector,Other energy sector,5594.43705,5644.022490725215,5675.18906695751,5687.936778696888,5682.265625943348,5658.175608696888,5615.666726957509,5554.738980725213,5475.3923700000005,5387.7021700000005,5352.120032034015,5454.390964299785,5542.701109767494,5617.050468437138,5677.439040308718,5723.866825382233,5756.333823657686,5774.840035135073,5779.385459814398,5769.970097695657,5748.997992915551,5730.893410294247,5718.060393968442,5710.498943938137,5708.209060203333,5711.190742764027,5719.443991620223,5732.968806771916,5751.765188219112,5775.833135961806,5805.17265
AdvancedECO ,World ,Other energy sector,  Electricity,1555.36131,1556.123728472633,1553.914495238799,1548.7336102984987,1540.5810736517324,1529.456885298499,1515.3610452387989,1498.2935534726328,1478.25441,1456.45979,1440.2067445472298,1436.5534761091026,1433.1675023373416,1430.048823231947,1427.197438792918,1424.6133490202549,1422.2965539139582,1420.2470534740269,1418.464847700462,1416.9499365932631,1415.83131010165,1415.8829079209386,1417.2337200003485,1419.88374633988,1423.8329869395327,1429.081441799307,1435.629110919203,1443.4759942992198,1452.6220919393586,1463.0674038396187,1474.81193
AdvancedECO ,World ,TFC,Total final consumption,43612.61630000001,43968.403318973,44255.46226466801,44473.793137085006,44623.395936224006,44704.27066208501,44716.417314668004,44659.83589397301,44534.5264,44353.912500000006,44198.53619747898,44123.55097241137,44051.9302447794,43983.67401458303,43918.7822818223,43857.25504649716,43799.092308607644,43744.29406815374,43692.86032513546,43644.79107955278,43597.499654288054,43535.46598663524,43456.103399476626,43359.411892812255,43245.39146664211,43114.04212096619,42965.3638557845,42799.356671097026,42616.020566903804,42415.35554320478,42197.361600000004
AdvancedECO ,World ,TFC,Coal,1470.3692700000001,1465.9233555542814,1452.865109878768,1431.19453297346,1400.9116248383575,1362.01638547346,1314.508814878768,1258.3889130542811,1193.65668,1123.8534200000001,1070.2269587587396,1054.7373798345966,1039.7658202537598,1025.312280016228,1011.376759122002,997.9592575710815,985.0597753634664,972.6783124991568,960.814868978153,949.4694448004544,938.633690996665,928.2575137504041,918.3325640922752,908.8588420222786,899.8363475404141,891.2650806466816,883.1450413410811,875.4762296236127,868.2586454942763,861.4922889530721,855.1771600000001
AdvancedECO ,World ,TFC,Oil,20857.7072,20885.538155127328,20899.826701646845,20900.572839558554,20887.776568862457,20861.437889558558,20821.556801646842,20768.133305127325,20701.167400000002,20619.292200000004,20514.306387538145,20341.107920641916,20168.418782678607,19996.23897364822,19824.56849355075,19653.40734238619,19482.75552015456,19312.61302685584,19142.979862490043,18973.856027057165,18803.165894373837,18618.4557073398,18417.649839771682,18200.748291669497,17967.75106303323,17718.65815386288,17453.469564158462,17172.18529391996,16874.805343147385,16561.32971184073,16231.758400000002
AdvancedECO ,World ,TFC,Natural gas,8582.14916,8762.496458288564,8918.21323956611,9049.299503832637,9155.755251088149,9237.58048133264,9294.775194566111,9327.339390788564,9335.273070000001,9320.479710000001,9294.380177586068,9242.359690002211,9194.261895696152,9150.086794667886,9109.834386917417,9073.504672444742,9041.097651249864,9012.613323332778,8988.051688693491,8967.412747331997,8950.033299659433,8931.9341481426,8912.45209319263,8891.587134809526,8869.339272993288,8845.708507743911,8820.6948390614,8794.298266945752,8766.518791396971,8737.356412415054,8706.81113
AdvancedECO ,World ,TFC,Electricity,9515.24732,9712.067432107364,9863.73578575548,9970.25238094435,10031.617217673975,10047.830295944352,10018.89161575548,9944.801177107362,9825.558980000002,9676.613570000001,9590.656220507022,9678.32190707941,9763.551505268548,9846.345015074437,9926.702436497082,10004.62376953647,10080.109014192618,10153.15817046551,10223.77123835516,10291.948217861556,10358.458500143126,10427.918432150376,10501.097405041719,10577.995418817163,10658.612473476704,10742.948569020344,10831.003705448078,10922.777882759912,11018.271100955844,11117.483360035872,11220.41466
AdvancedECO ,World ,TFC,Heat,784.7226200000001,776.1097588247386,768.1828940566947,760.9420256958684,754.3871537422596,748.5182781958683,743.3353990566945,738.8385163247385,735.02763,731.9805700000001,730.164315829865,731.1663573426463,731.8506796791012,732.2172828392293,732.2661668230309,731.9973316305054,731.4107772616537,730.5065037164749,729.2845109949698,727.7447990971377,725.919820352722,724.0042887401792,722.0306565892519,719.9989238999406,717.9090906722447,715.7611569061646,713.5551226017003,711.2909877588517,708.9687523776188,706.5884164580015,704.14998
AdvancedECO ,World ,TFC,Bioenergy,2304.1937500000004,2268.7311132961127,2254.3208131504784,2260.962849563098,2288.657222533972,2337.4039320630986,2407.2029781504784,2498.054360796112,2609.9580800000003,2736.55063,2839.6509762232677,2893.039894418128,2947.730705570011,3003.7234096789184,3061.018006744849,3119.614496767802,3179.5128797477796,3240.71315568478,3303.215324578804,3367.0193864298512,3431.416714272038,3492.155546310059,3548.5272555780302,3600.5318420759513,3648.169305803822,3691.439646761643,3730.342864949415,3764.8789603671357,3795.0479330148073,3820.8497828924287,3842.2845100000004
AdvancedECO ,World ,TFC,Other renewables,98.21535000000002,97.55541629856064,98.35710472610397,100.62041528262998,104.34534796813865,109.53190278262998,116.18007972610398,124.28987879856065,133.8613,145.06099000000003,158.88882881602873,182.04104576580542,204.81803502875854,227.21979660488802,249.24633049419387,270.8976366966761,292.1737152123347,313.0745660411696,333.600189183181,353.75058463836865,373.6024547710977,393.61601376755743,413.86796399211283,434.358305444764,455.0870381255107,476.0541620343531,497.2596771712912,518.7035835363249,540.3858811294542,562.3065699506793,584.4656500000001
AdvancedECO ,World ,Industry,Industry,9687.46436,9769.57060110691,9834.729470111844,9882.940967014805,9914.205091815795,9928.521844514808,9925.891225111844,9906.31323360691,9869.78787,9821.52337,9792.769147860221,9820.378266426791,9846.747407527993,9871.87657116383,9895.765757334295,9918.414966039389,9939.824197279115,9959.993451053473,9978.922727362462,9996.612026206081,10013.029645042903,10027.985368624328,10041.447494408927,10053.416022396701,10063.89095258765,10072.872284981773,10080.36001957907,10086.35415637954,10090.854695383188,10093.861636590007,10095.37498
