IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
SAFR ,Transport,International bunkers,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000119143702679,-0.000238287405357,-0.000357431108037,-0.000476574810715,-0.000595718513394,-0.000714862216073,-0.000834005918752,-0.000953149621431,-0.001072293324109,-0.001191437026788,-0.001310580729467,-0.001429724432146,-0.001548868134825,-0.001668011837504,-0.001787155540183,-0.001906299242861,-0.00202544294554,-0.002144586648219,-0.002263730350898,-0.002232600775218,-0.002201471199538,-0.002170341623858,-0.002139212048177,-0.002108082472497,-0.002076952896817,-0.002045823321137,-0.002014693745457,-0.001983564169777,-0.001952434594096,-0.001921305018416,-0.001890175442736,-0.001859045867056,-0.001827916291376,-0.001796786715696,-0.001765657140016,-0.001734527564336,-0.001703397988655,-0.001672268412975,-0.001641138837295,-0.001638573151392,-0.001636007465489,-0.001633441779586,-0.001630876093683,-0.001628310407781,-0.001625744721878,-0.001623179035975,-0.001620613350072,-0.001618047664169,-0.001615481978266,-0.001612916292363,-0.00161035060646,-0.001607784920557,-0.001605219234655,-0.001602653548751,-0.001600087862849,-0.001597522176946,-0.001594956491043,-0.00159239080514,-0.001589825119237
SAFR ,Transport,Electricity,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAFR ,Transport,Bioenergy,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000119143702679,-0.000238287405357,-0.000357431108037,-0.000476574810715,-0.000595718513394,-0.000714862216073,-0.000834005918752,-0.000953149621431,-0.001072293324109,-0.001191437026788,-0.001310580729467,-0.001429724432146,-0.001548868134825,-0.001668011837504,-0.001787155540183,-0.001906299242861,-0.00202544294554,-0.002144586648219,-0.002263730350898,-0.002232600775218,-0.002201471199538,-0.002170341623858,-0.002139212048177,-0.002108082472497,-0.002076952896817,-0.002045823321137,-0.002014693745457,-0.001983564169777,-0.001952434594096,-0.001921305018416,-0.001890175442736,-0.001859045867056,-0.001827916291376,-0.001796786715696,-0.001765657140016,-0.001734527564336,-0.001703397988655,-0.001672268412975,-0.001641138837295,-0.001638573151392,-0.001636007465489,-0.001633441779586,-0.001630876093683,-0.001628310407781,-0.001625744721878,-0.001623179035975,-0.001620613350072,-0.001618047664169,-0.001615481978266,-0.001612916292363,-0.00161035060646,-0.001607784920557,-0.001605219234655,-0.001602653548751,-0.001600087862849,-0.001597522176946,-0.001594956491043,-0.00159239080514,-0.001589825119237
SAFR ,Transport,Other fuels,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000119143702679,-0.000238287405357,-0.000357431108037,-0.000476574810715,-0.000595718513394,-0.000714862216073,-0.000834005918752,-0.000953149621431,-0.001072293324109,-0.001191437026788,-0.001310580729467,-0.001429724432146,-0.001548868134825,-0.001668011837504,-0.001787155540183,-0.001906299242861,-0.00202544294554,-0.002144586648219,-0.002263730350898,-0.002232600775218,-0.002201471199538,-0.002170341623858,-0.002139212048177,-0.002108082472497,-0.002076952896817,-0.002045823321137,-0.002014693745457,-0.001983564169777,-0.001952434594096,-0.001921305018416,-0.001890175442736,-0.001859045867056,-0.001827916291376,-0.001796786715696,-0.001765657140016,-0.001734527564336,-0.001703397988655,-0.001672268412975,-0.001641138837295,-0.001638573151392,-0.001636007465489,-0.001633441779586,-0.001630876093683,-0.001628310407781,-0.001625744721878,-0.001623179035975,-0.001620613350072,-0.001618047664169,-0.001615481978266,-0.001612916292363,-0.00161035060646,-0.001607784920557,-0.001605219234655,-0.001602653548751,-0.001600087862849,-0.001597522176946,-0.001594956491043,-0.00159239080514,-0.001589825119237
SAFR ,TPED,Total primary demand,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TPED,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TPED,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TPED,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TPED,Nuclear,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TPED,Hydro,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TPED,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TPED,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TPED,Total primary demand,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TPED,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TPED,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TPED,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TPED,Nuclear,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TPED,Hydro,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TPED,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TPED,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TFC,Total final consumption,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TFC,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TFC,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TFC,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TFC,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TFC,Heat,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TFC,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TFC,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TFC,Total final consumption,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TFC,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TFC,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TFC,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TFC,Electricity,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TFC,Heat,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TFC,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,TFC,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Power sector,Power sector,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Power sector,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Power sector,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Power sector,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Power sector,Nuclear,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Power sector,Hydro,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Power sector,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Power sector,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Power sector,Power sector,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Power sector,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Power sector,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Power sector,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Power sector,Nuclear,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Power sector,Hydro,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Power sector,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Power sector,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other energy sector,Other energy sector,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other energy sector,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other energy sector,Other energy sector,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other energy sector,Electricity,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other,Petrochem. feedstock,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Other,Petrochem. feedstock,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Industry,Industry,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Industry,Coal,pathway,0,0,0,0,0,0,0,0,0,,,-0.098923295,-0.123129841,-0.146899787,-0.169731275,-0.191362004,-0.211677163,-0.230652688,-0.248319375,-0.264739869,-0.279993828,-0.294168402,-0.307352187,-0.319631506,-0.331088208,-0.341798489,-0.351832371,-0.361253609,-0.370119865,-0.378483036,-0.386389673,-0.393881432,-0.400995534,-0.40776521,-0.414220121,-0.420386751,-0.426288759,-0.431947304,-0.437381329,-0.442607819,-0.447642031,-0.452497692,-0.457187177,-0.461721665,-0.466111274,-0.470365187,-0.474491749,-0.478498567,-0.482392585,-0.486180162,-0.489867126,-0.493458839,-0.496960235,-0.500375871,-0.503709961,-0.506966409,-0.510148841,-0.513260628,-0.516304911,-0.519284621,-0.522202499,-0.52506111,-0.527862861,-0.53061001,-0.533304682,-0.535948877,-0.53854448,-0.541093271,-0.543596933,-0.546057058,-0.548475151,-0.550852643,-0.553190891,-0.555491181,-0.557754741,-0.559982736,-0.562176276,-0.56433642,-0.566464179,-0.568560517,-0.570626356,-0.572662578,-0.574670025,-0.576649504,-0.578601791,-0.580527625,-0.582427719,-0.584302757,-0.586153392,-0.587980257,-0.589783958
SAFR ,Industry,Oil,pathway,0,0,0,0,0,0,0,0,0,,,-0.098923295,-0.123129841,-0.146899787,-0.169731275,-0.191362004,-0.211677163,-0.230652688,-0.248319375,-0.264739869,-0.279993828,-0.294168402,-0.307352187,-0.319631506,-0.331088208,-0.341798489,-0.351832371,-0.361253609,-0.370119865,-0.378483036,-0.386389673,-0.393881432,-0.400995534,-0.40776521,-0.414220121,-0.420386751,-0.426288759,-0.431947304,-0.437381329,-0.442607819,-0.447642031,-0.452497692,-0.457187177,-0.461721665,-0.466111274,-0.470365187,-0.474491749,-0.478498567,-0.482392585,-0.486180162,-0.489867126,-0.493458839,-0.496960235,-0.500375871,-0.503709961,-0.506966409,-0.510148841,-0.513260628,-0.516304911,-0.519284621,-0.522202499,-0.52506111,-0.527862861,-0.53061001,-0.533304682,-0.535948877,-0.53854448,-0.541093271,-0.543596933,-0.546057058,-0.548475151,-0.550852643,-0.553190891,-0.555491181,-0.557754741,-0.559982736,-0.562176276,-0.56433642,-0.566464179,-0.568560517,-0.570626356,-0.572662578,-0.574670025,-0.576649504,-0.578601791,-0.580527625,-0.582427719,-0.584302757,-0.586153392,-0.587980257,-0.589783958
SAFR ,Industry,Natural gas,pathway,0,0,0,0,0,0,0,0,0,,,-0.098923295,-0.123129841,-0.146899787,-0.169731275,-0.191362004,-0.211677163,-0.230652688,-0.248319375,-0.264739869,-0.279993828,-0.294168402,-0.307352187,-0.319631506,-0.331088208,-0.341798489,-0.351832371,-0.361253609,-0.370119865,-0.378483036,-0.386389673,-0.393881432,-0.400995534,-0.40776521,-0.414220121,-0.420386751,-0.426288759,-0.431947304,-0.437381329,-0.442607819,-0.447642031,-0.452497692,-0.457187177,-0.461721665,-0.466111274,-0.470365187,-0.474491749,-0.478498567,-0.482392585,-0.486180162,-0.489867126,-0.493458839,-0.496960235,-0.500375871,-0.503709961,-0.506966409,-0.510148841,-0.513260628,-0.516304911,-0.519284621,-0.522202499,-0.52506111,-0.527862861,-0.53061001,-0.533304682,-0.535948877,-0.53854448,-0.541093271,-0.543596933,-0.546057058,-0.548475151,-0.550852643,-0.553190891,-0.555491181,-0.557754741,-0.559982736,-0.562176276,-0.56433642,-0.566464179,-0.568560517,-0.570626356,-0.572662578,-0.574670025,-0.576649504,-0.578601791,-0.580527625,-0.582427719,-0.584302757,-0.586153392,-0.587980257,-0.589783958
SAFR ,Industry,Electricity,pathway,0,0,0,0,0,0,0,0,0,,,-0.108368,-0.1266944,-0.14535552,-0.164284416,-0.185427533,-0.206342026,-0.227073621,-0.247658897,-0.268127117,-0.288501694,-0.308801355,-0.329041084,-0.349232867,-0.369386294,-0.387509035,-0.406007228,-0.422805782,-0.440244626,-0.456195701,-0.472956561,-0.488365248,-0.502692199,-0.516153759,-0.528923007,-0.539138406,-0.549310725,-0.55744858,-0.565958864,-0.572767091,-0.580213673,-0.586170938,-0.592936751,-0.5983494,-0.60467952,-0.609743616,-0.615794893,-0.620635914,-0.624508732,-0.629606985,-0.633685588,-0.636948471,-0.641558776,-0.645247021,-0.648197617,-0.652558094,-0.656046475,-0.65883718,-0.663069744,-0.666455795,-0.669164636,-0.673331709,-0.676665367,-0.679332294,-0.681465835,-0.685172668,-0.688138134,-0.690510507,-0.694408406,-0.697526725,-0.70002138,-0.702017104,-0.703613683,-0.706890946,-0.709512757,-0.711610206,-0.713288165,-0.716630532,-0.719304425,-0.72144354,-0.723154832,-0.724523866,-0.727619093,-0.730095274,-0.732076219,-0.733660975,-0.73492878,-0.737943024,-0.740354419,-0.742283536,-0.743826828
SAFR ,Industry,Heat,pathway,0,0,0,0,0,0,0,0,0,,,-0.098923295,-0.123129841,-0.146899787,-0.169731275,-0.191362004,-0.211677163,-0.230652688,-0.248319375,-0.264739869,-0.279993828,-0.294168402,-0.307352187,-0.319631506,-0.331088208,-0.341798489,-0.351832371,-0.361253609,-0.370119865,-0.378483036,-0.386389673,-0.393881432,-0.400995534,-0.40776521,-0.414220121,-0.420386751,-0.426288759,-0.431947304,-0.437381329,-0.442607819,-0.447642031,-0.452497692,-0.457187177,-0.461721665,-0.466111274,-0.470365187,-0.474491749,-0.478498567,-0.482392585,-0.486180162,-0.489867126,-0.493458839,-0.496960235,-0.500375871,-0.503709961,-0.506966409,-0.510148841,-0.513260628,-0.516304911,-0.519284621,-0.522202499,-0.52506111,-0.527862861,-0.53061001,-0.533304682,-0.535948877,-0.53854448,-0.541093271,-0.543596933,-0.546057058,-0.548475151,-0.550852643,-0.553190891,-0.555491181,-0.557754741,-0.559982736,-0.562176276,-0.56433642,-0.566464179,-0.568560517,-0.570626356,-0.572662578,-0.574670025,-0.576649504,-0.578601791,-0.580527625,-0.582427719,-0.584302757,-0.586153392,-0.587980257,-0.589783958
SAFR ,Industry,Bioenergy,pathway,0,0,0,0,0,0,0,0,0,,,-0.098923295,-0.123129841,-0.146899787,-0.169731275,-0.191362004,-0.211677163,-0.230652688,-0.248319375,-0.264739869,-0.279993828,-0.294168402,-0.307352187,-0.319631506,-0.331088208,-0.341798489,-0.351832371,-0.361253609,-0.370119865,-0.378483036,-0.386389673,-0.393881432,-0.400995534,-0.40776521,-0.414220121,-0.420386751,-0.426288759,-0.431947304,-0.437381329,-0.442607819,-0.447642031,-0.452497692,-0.457187177,-0.461721665,-0.466111274,-0.470365187,-0.474491749,-0.478498567,-0.482392585,-0.486180162,-0.489867126,-0.493458839,-0.496960235,-0.500375871,-0.503709961,-0.506966409,-0.510148841,-0.513260628,-0.516304911,-0.519284621,-0.522202499,-0.52506111,-0.527862861,-0.53061001,-0.533304682,-0.535948877,-0.53854448,-0.541093271,-0.543596933,-0.546057058,-0.548475151,-0.550852643,-0.553190891,-0.555491181,-0.557754741,-0.559982736,-0.562176276,-0.56433642,-0.566464179,-0.568560517,-0.570626356,-0.572662578,-0.574670025,-0.576649504,-0.578601791,-0.580527625,-0.582427719,-0.584302757,-0.586153392,-0.587980257,-0.589783958
SAFR ,Industry,Other renewables,pathway,0,0,0,0,0,0,0,0,0,,,-0.098923295,-0.123129841,-0.146899787,-0.169731275,-0.191362004,-0.211677163,-0.230652688,-0.248319375,-0.264739869,-0.279993828,-0.294168402,-0.307352187,-0.319631506,-0.331088208,-0.341798489,-0.351832371,-0.361253609,-0.370119865,-0.378483036,-0.386389673,-0.393881432,-0.400995534,-0.40776521,-0.414220121,-0.420386751,-0.426288759,-0.431947304,-0.437381329,-0.442607819,-0.447642031,-0.452497692,-0.457187177,-0.461721665,-0.466111274,-0.470365187,-0.474491749,-0.478498567,-0.482392585,-0.486180162,-0.489867126,-0.493458839,-0.496960235,-0.500375871,-0.503709961,-0.506966409,-0.510148841,-0.513260628,-0.516304911,-0.519284621,-0.522202499,-0.52506111,-0.527862861,-0.53061001,-0.533304682,-0.535948877,-0.53854448,-0.541093271,-0.543596933,-0.546057058,-0.548475151,-0.550852643,-0.553190891,-0.555491181,-0.557754741,-0.559982736,-0.562176276,-0.56433642,-0.566464179,-0.568560517,-0.570626356,-0.572662578,-0.574670025,-0.576649504,-0.578601791,-0.580527625,-0.582427719,-0.584302757,-0.586153392,-0.587980257,-0.589783958
SAFR ,Industry,Other,pathway,0,0,0,0,0,0,0,0,0,,,-0.098923295,-0.123129841,-0.146899787,-0.169731275,-0.191362004,-0.211677163,-0.230652688,-0.248319375,-0.264739869,-0.279993828,-0.294168402,-0.307352187,-0.319631506,-0.331088208,-0.341798489,-0.351832371,-0.361253609,-0.370119865,-0.378483036,-0.386389673,-0.393881432,-0.400995534,-0.40776521,-0.414220121,-0.420386751,-0.426288759,-0.431947304,-0.437381329,-0.442607819,-0.447642031,-0.452497692,-0.457187177,-0.461721665,-0.466111274,-0.470365187,-0.474491749,-0.478498567,-0.482392585,-0.486180162,-0.489867126,-0.493458839,-0.496960235,-0.500375871,-0.503709961,-0.506966409,-0.510148841,-0.513260628,-0.516304911,-0.519284621,-0.522202499,-0.52506111,-0.527862861,-0.53061001,-0.533304682,-0.535948877,-0.53854448,-0.541093271,-0.543596933,-0.546057058,-0.548475151,-0.550852643,-0.553190891,-0.555491181,-0.557754741,-0.559982736,-0.562176276,-0.56433642,-0.566464179,-0.568560517,-0.570626356,-0.572662578,-0.574670025,-0.576649504,-0.578601791,-0.580527625,-0.582427719,-0.584302757,-0.586153392,-0.587980257,-0.589783958
SAFR ,Industry,Industry,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Industry,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Industry,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Industry,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Industry,Electricity,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
