WEO Sector,WEO Metric,GCAM Metric,GCAM Region,Variable,Scenario,Unit,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Industry,Oil,Final Energy|Industry|Liquids,LAM ,Final Energy|Industry|Liquids,Baseline,EJ/yr,1.012342538,1.012192057,1.012045202,1.011901841,1.011761854,1.011625121,1.01149153,1.011360975,1.011233354,1.011108567,1.013553147,1.013371916,1.013195467,1.013023614,1.012856181,1.012692997,1.012533904,1.01237875,1.01222739,1.012079687,1.013094074,1.012924835,1.012759915,1.012599151,1.012442388,1.012289477,1.01214028,1.011994661,1.011852494,1.011713658,1.010488795,1.010379922,1.010273286,1.010168819,1.010066455,1.009966131,1.009867788,1.009771366,1.00967681,1.009584067,1.006407961,1.006367161,1.006326876,1.006287099,1.006247818,1.006209025,1.006170711,1.006132867,1.006095484,1.006058554,0.999383975,0.999383595,0.999383215,0.999382834,0.999382453,0.999382071,0.999381689,0.999381307,0.999380924,0.99938054
Industry,Oil,Final Energy|Industry|Liquids,MAF ,Final Energy|Industry|Liquids,Baseline,EJ/yr,1.012342538,1.012192057,1.012045202,1.011901841,1.011761854,1.011625121,1.01149153,1.011360975,1.011233354,1.011108567,1.013553147,1.013371916,1.013195467,1.013023614,1.012856181,1.012692997,1.012533904,1.01237875,1.01222739,1.012079687,1.013094074,1.012924835,1.012759915,1.012599151,1.012442388,1.012289477,1.01214028,1.011994661,1.011852494,1.011713658,1.010488795,1.010379922,1.010273286,1.010168819,1.010066455,1.009966131,1.009867788,1.009771366,1.00967681,1.009584067,1.006407961,1.006367161,1.006326876,1.006287099,1.006247818,1.006209025,1.006170711,1.006132867,1.006095484,1.006058554,0.999383975,0.999383595,0.999383215,0.999382834,0.999382453,0.999382071,0.999381689,0.999381307,0.999380924,0.99938054
Industry,Oil,Final Energy|Industry|Liquids,ASIA ,Final Energy|Industry|Liquids,Baseline,EJ/yr,1.012342538,1.012192057,1.012045202,1.011901841,1.011761854,1.011625121,1.01149153,1.011360975,1.011233354,1.011108567,1.013553147,1.013371916,1.013195467,1.013023614,1.012856181,1.012692997,1.012533904,1.01237875,1.01222739,1.012079687,1.013094074,1.012924835,1.012759915,1.012599151,1.012442388,1.012289477,1.01214028,1.011994661,1.011852494,1.011713658,1.010488795,1.010379922,1.010273286,1.010168819,1.010066455,1.009966131,1.009867788,1.009771366,1.00967681,1.009584067,1.006407961,1.006367161,1.006326876,1.006287099,1.006247818,1.006209025,1.006170711,1.006132867,1.006095484,1.006058554,0.999383975,0.999383595,0.999383215,0.999382834,0.999382453,0.999382071,0.999381689,0.999381307,0.999380924,0.99938054
Industry,Natural gas,Final Energy|Industry|Gases,World ,Final Energy|Industry|Gases,Baseline,EJ/yr,1.005813812,1.005780207,1.005746988,1.005714149,1.005681683,1.005649584,1.005617846,1.005586462,1.005555427,1.005524734,1.006782462,1.00673677,1.00669169,1.006647209,1.006603315,1.006559997,1.006517244,1.006475045,1.006433388,1.006392264,1.007434649,1.007379783,1.007325721,1.007272445,1.007219938,1.007168184,1.007117167,1.007066871,1.007017281,1.006968382,1.005130646,1.005104457,1.005078534,1.005052872,1.005027469,1.00500232,1.004977421,1.004952769,1.00492836,1.004904191,1.005046641,1.005021301,1.004996213,1.004971375,1.004946783,1.004922433,1.004898321,1.004874444,1.004850799,1.004827383,1.010099432,1.009998453,1.009899474,1.009802435,1.00970728,1.009613955,1.009522407,1.009432586,1.009344443,1.009257933
Industry,Natural gas,Final Energy|Industry|Gases,OECD90 ,Final Energy|Industry|Gases,Baseline,EJ/yr,1.005813812,1.005780207,1.005746988,1.005714149,1.005681683,1.005649584,1.005617846,1.005586462,1.005555427,1.005524734,1.006782462,1.00673677,1.00669169,1.006647209,1.006603315,1.006559997,1.006517244,1.006475045,1.006433388,1.006392264,1.007434649,1.007379783,1.007325721,1.007272445,1.007219938,1.007168184,1.007117167,1.007066871,1.007017281,1.006968382,1.005130646,1.005104457,1.005078534,1.005052872,1.005027469,1.00500232,1.004977421,1.004952769,1.00492836,1.004904191,1.005046641,1.005021301,1.004996213,1.004971375,1.004946783,1.004922433,1.004898321,1.004874444,1.004850799,1.004827383,1.010099432,1.009998453,1.009899474,1.009802435,1.00970728,1.009613955,1.009522407,1.009432586,1.009344443,1.009257933
Industry,Natural gas,Final Energy|Industry|Gases,LAM ,Final Energy|Industry|Gases,Baseline,EJ/yr,1.005813812,1.005780207,1.005746988,1.005714149,1.005681683,1.005649584,1.005617846,1.005586462,1.005555427,1.005524734,1.006782462,1.00673677,1.00669169,1.006647209,1.006603315,1.006559997,1.006517244,1.006475045,1.006433388,1.006392264,1.007434649,1.007379783,1.007325721,1.007272445,1.007219938,1.007168184,1.007117167,1.007066871,1.007017281,1.006968382,1.005130646,1.005104457,1.005078534,1.005052872,1.005027469,1.00500232,1.004977421,1.004952769,1.00492836,1.004904191,1.005046641,1.005021301,1.004996213,1.004971375,1.004946783,1.004922433,1.004898321,1.004874444,1.004850799,1.004827383,1.010099432,1.009998453,1.009899474,1.009802435,1.00970728,1.009613955,1.009522407,1.009432586,1.009344443,1.009257933
Industry,Natural gas,Final Energy|Industry|Gases,MAF ,Final Energy|Industry|Gases,Baseline,EJ/yr,1.005813812,1.005780207,1.005746988,1.005714149,1.005681683,1.005649584,1.005617846,1.005586462,1.005555427,1.005524734,1.006782462,1.00673677,1.00669169,1.006647209,1.006603315,1.006559997,1.006517244,1.006475045,1.006433388,1.006392264,1.007434649,1.007379783,1.007325721,1.007272445,1.007219938,1.007168184,1.007117167,1.007066871,1.007017281,1.006968382,1.005130646,1.005104457,1.005078534,1.005052872,1.005027469,1.00500232,1.004977421,1.004952769,1.00492836,1.004904191,1.005046641,1.005021301,1.004996213,1.004971375,1.004946783,1.004922433,1.004898321,1.004874444,1.004850799,1.004827383,1.010099432,1.009998453,1.009899474,1.009802435,1.00970728,1.009613955,1.009522407,1.009432586,1.009344443,1.009257933
Industry,Natural gas,Final Energy|Industry|Gases,ASIA ,Final Energy|Industry|Gases,Baseline,EJ/yr,1.005813812,1.005780207,1.005746988,1.005714149,1.005681683,1.005649584,1.005617846,1.005586462,1.005555427,1.005524734,1.006782462,1.00673677,1.00669169,1.006647209,1.006603315,1.006559997,1.006517244,1.006475045,1.006433388,1.006392264,1.007434649,1.007379783,1.007325721,1.007272445,1.007219938,1.007168184,1.007117167,1.007066871,1.007017281,1.006968382,1.005130646,1.005104457,1.005078534,1.005052872,1.005027469,1.00500232,1.004977421,1.004952769,1.00492836,1.004904191,1.005046641,1.005021301,1.004996213,1.004971375,1.004946783,1.004922433,1.004898321,1.004874444,1.004850799,1.004827383,1.010099432,1.009998453,1.009899474,1.009802435,1.00970728,1.009613955,1.009522407,1.009432586,1.009344443,1.009257933
Industry,Electricity,Final Energy|Industry|Electricity,World ,Final Energy|Industry|Electricity,Baseline,EJ/yr,1.019489379,1.019116804,1.018758208,1.018412816,1.018079914,1.017758836,1.017448962,1.017149718,1.016860564,1.016580999,1.010693625,1.010580481,1.010469707,1.010361228,1.010254973,1.010150876,1.010048872,1.009948896,1.009850891,1.009754798,1.011896477,1.011756614,1.011620003,1.011486529,1.011356087,1.011228574,1.011103893,1.010981951,1.010862658,1.010745929,1.013189379,1.013017684,1.012850401,1.012687364,1.012528411,1.012373392,1.012222163,1.012074585,1.011930529,1.01178987,1.008521842,1.008449834,1.008379033,1.008309408,1.008240931,1.008173573,1.008107307,1.008042107,1.007977948,1.007914804,1.009591494,1.009500371,1.009410964,1.009323223,1.009237103,1.00915256,1.009069551,1.008988033,1.008907968,1.008829317
Industry,Electricity,Final Energy|Industry|Electricity,OECD90 ,Final Energy|Industry|Electricity,Baseline,EJ/yr,1.019489379,1.019116804,1.018758208,1.018412816,1.018079914,1.017758836,1.017448962,1.017149718,1.016860564,1.016580999,1.010693625,1.010580481,1.010469707,1.010361228,1.010254973,1.010150876,1.010048872,1.009948896,1.009850891,1.009754798,1.011896477,1.011756614,1.011620003,1.011486529,1.011356087,1.011228574,1.011103893,1.010981951,1.010862658,1.010745929,1.013189379,1.013017684,1.012850401,1.012687364,1.012528411,1.012373392,1.012222163,1.012074585,1.011930529,1.01178987,1.008521842,1.008449834,1.008379033,1.008309408,1.008240931,1.008173573,1.008107307,1.008042107,1.007977948,1.007914804,1.009591494,1.009500371,1.009410964,1.009323223,1.009237103,1.00915256,1.009069551,1.008988033,1.008907968,1.008829317
Industry,Electricity,Final Energy|Industry|Electricity,LAM ,Final Energy|Industry|Electricity,Baseline,EJ/yr,1.019489379,1.019116804,1.018758208,1.018412816,1.018079914,1.017758836,1.017448962,1.017149718,1.016860564,1.016580999,1.010693625,1.010580481,1.010469707,1.010361228,1.010254973,1.010150876,1.010048872,1.009948896,1.009850891,1.009754798,1.011896477,1.011756614,1.011620003,1.011486529,1.011356087,1.011228574,1.011103893,1.010981951,1.010862658,1.010745929,1.013189379,1.013017684,1.012850401,1.012687364,1.012528411,1.012373392,1.012222163,1.012074585,1.011930529,1.01178987,1.008521842,1.008449834,1.008379033,1.008309408,1.008240931,1.008173573,1.008107307,1.008042107,1.007977948,1.007914804,1.009591494,1.009500371,1.009410964,1.009323223,1.009237103,1.00915256,1.009069551,1.008988033,1.008907968,1.008829317
Industry,Electricity,Final Energy|Industry|Electricity,MAF ,Final Energy|Industry|Electricity,Baseline,EJ/yr,1.019489379,1.019116804,1.018758208,1.018412816,1.018079914,1.017758836,1.017448962,1.017149718,1.016860564,1.016580999,1.010693625,1.010580481,1.010469707,1.010361228,1.010254973,1.010150876,1.010048872,1.009948896,1.009850891,1.009754798,1.011896477,1.011756614,1.011620003,1.011486529,1.011356087,1.011228574,1.011103893,1.010981951,1.010862658,1.010745929,1.013189379,1.013017684,1.012850401,1.012687364,1.012528411,1.012373392,1.012222163,1.012074585,1.011930529,1.01178987,1.008521842,1.008449834,1.008379033,1.008309408,1.008240931,1.008173573,1.008107307,1.008042107,1.007977948,1.007914804,1.009591494,1.009500371,1.009410964,1.009323223,1.009237103,1.00915256,1.009069551,1.008988033,1.008907968,1.008829317
Industry,Electricity,Final Energy|Industry|Electricity,ASIA ,Final Energy|Industry|Electricity,Baseline,EJ/yr,1.019489379,1.019116804,1.018758208,1.018412816,1.018079914,1.017758836,1.017448962,1.017149718,1.016860564,1.016580999,1.010693625,1.010580481,1.010469707,1.010361228,1.010254973,1.010150876,1.010048872,1.009948896,1.009850891,1.009754798,1.011896477,1.011756614,1.011620003,1.011486529,1.011356087,1.011228574,1.011103893,1.010981951,1.010862658,1.010745929,1.013189379,1.013017684,1.012850401,1.012687364,1.012528411,1.012373392,1.012222163,1.012074585,1.011930529,1.01178987,1.008521842,1.008449834,1.008379033,1.008309408,1.008240931,1.008173573,1.008107307,1.008042107,1.007977948,1.007914804,1.009591494,1.009500371,1.009410964,1.009323223,1.009237103,1.00915256,1.009069551,1.008988033,1.008907968,1.008829317
Industry,Other renewables,Final Energy|Industry|Electricity,World ,Final Energy|Industry|Electricity,Baseline,EJ/yr,1.019489379,1.019116804,1.018758208,1.018412816,1.018079914,1.017758836,1.017448962,1.017149718,1.016860564,1.016580999,1.010693625,1.010580481,1.010469707,1.010361228,1.010254973,1.010150876,1.010048872,1.009948896,1.009850891,1.009754798,1.011896477,1.011756614,1.011620003,1.011486529,1.011356087,1.011228574,1.011103893,1.010981951,1.010862658,1.010745929,1.013189379,1.013017684,1.012850401,1.012687364,1.012528411,1.012373392,1.012222163,1.012074585,1.011930529,1.01178987,1.008521842,1.008449834,1.008379033,1.008309408,1.008240931,1.008173573,1.008107307,1.008042107,1.007977948,1.007914804,1.009591494,1.009500371,1.009410964,1.009323223,1.009237103,1.00915256,1.009069551,1.008988033,1.008907968,1.008829317
Industry,Other renewables,Final Energy|Industry|Electricity,OECD90 ,Final Energy|Industry|Electricity,Baseline,EJ/yr,1.019489379,1.019116804,1.018758208,1.018412816,1.018079914,1.017758836,1.017448962,1.017149718,1.016860564,1.016580999,1.010693625,1.010580481,1.010469707,1.010361228,1.010254973,1.010150876,1.010048872,1.009948896,1.009850891,1.009754798,1.011896477,1.011756614,1.011620003,1.011486529,1.011356087,1.011228574,1.011103893,1.010981951,1.010862658,1.010745929,1.013189379,1.013017684,1.012850401,1.012687364,1.012528411,1.012373392,1.012222163,1.012074585,1.011930529,1.01178987,1.008521842,1.008449834,1.008379033,1.008309408,1.008240931,1.008173573,1.008107307,1.008042107,1.007977948,1.007914804,1.009591494,1.009500371,1.009410964,1.009323223,1.009237103,1.00915256,1.009069551,1.008988033,1.008907968,1.008829317
Industry,Other renewables,Final Energy|Industry|Electricity,LAM ,Final Energy|Industry|Electricity,Baseline,EJ/yr,1.019489379,1.019116804,1.018758208,1.018412816,1.018079914,1.017758836,1.017448962,1.017149718,1.016860564,1.016580999,1.010693625,1.010580481,1.010469707,1.010361228,1.010254973,1.010150876,1.010048872,1.009948896,1.009850891,1.009754798,1.011896477,1.011756614,1.011620003,1.011486529,1.011356087,1.011228574,1.011103893,1.010981951,1.010862658,1.010745929,1.013189379,1.013017684,1.012850401,1.012687364,1.012528411,1.012373392,1.012222163,1.012074585,1.011930529,1.01178987,1.008521842,1.008449834,1.008379033,1.008309408,1.008240931,1.008173573,1.008107307,1.008042107,1.007977948,1.007914804,1.009591494,1.009500371,1.009410964,1.009323223,1.009237103,1.00915256,1.009069551,1.008988033,1.008907968,1.008829317
Industry,Other renewables,Final Energy|Industry|Electricity,MAF ,Final Energy|Industry|Electricity,Baseline,EJ/yr,1.019489379,1.019116804,1.018758208,1.018412816,1.018079914,1.017758836,1.017448962,1.017149718,1.016860564,1.016580999,1.010693625,1.010580481,1.010469707,1.010361228,1.010254973,1.010150876,1.010048872,1.009948896,1.009850891,1.009754798,1.011896477,1.011756614,1.011620003,1.011486529,1.011356087,1.011228574,1.011103893,1.010981951,1.010862658,1.010745929,1.013189379,1.013017684,1.012850401,1.012687364,1.012528411,1.012373392,1.012222163,1.012074585,1.011930529,1.01178987,1.008521842,1.008449834,1.008379033,1.008309408,1.008240931,1.008173573,1.008107307,1.008042107,1.007977948,1.007914804,1.009591494,1.009500371,1.009410964,1.009323223,1.009237103,1.00915256,1.009069551,1.008988033,1.008907968,1.008829317
Industry,Other renewables,Final Energy|Industry|Electricity,ASIA ,Final Energy|Industry|Electricity,Baseline,EJ/yr,1.019489379,1.019116804,1.018758208,1.018412816,1.018079914,1.017758836,1.017448962,1.017149718,1.016860564,1.016580999,1.010693625,1.010580481,1.010469707,1.010361228,1.010254973,1.010150876,1.010048872,1.009948896,1.009850891,1.009754798,1.011896477,1.011756614,1.011620003,1.011486529,1.011356087,1.011228574,1.011103893,1.010981951,1.010862658,1.010745929,1.013189379,1.013017684,1.012850401,1.012687364,1.012528411,1.012373392,1.012222163,1.012074585,1.011930529,1.01178987,1.008521842,1.008449834,1.008379033,1.008309408,1.008240931,1.008173573,1.008107307,1.008042107,1.007977948,1.007914804,1.009591494,1.009500371,1.009410964,1.009323223,1.009237103,1.00915256,1.009069551,1.008988033,1.008907968,1.008829317
Industry,Heat,Final Energy|Industry|Heat,World ,Final Energy|Industry|Heat,Baseline,EJ/yr,1.004426822,1.004407312,1.004387973,1.004368803,1.004349799,1.00433096,1.004312284,1.004293768,1.00427541,1.004257209,1.005303487,1.005275508,1.005247823,1.005220427,1.005193316,1.005166485,1.005139929,1.005113646,1.005087629,1.005061876,1.002892437,1.002884095,1.0028758,1.002867554,1.002859355,1.002851202,1.002843096,1.002835035,1.002827021,1.002819051,1.000454103,1.000453897,1.000453691,1.000453485,1.000453279,1.000453074,1.000452869,1.000452664,1.000452459,1.000452254,0.999485061,0.999484796,0.99948453,0.999484264,0.999483998,0.999483732,0.999483465,0.999483198,0.999482931,0.999482663,0.998508475,0.998506247,0.998504012,0.998501771,0.998499523,0.998497268,0.998495006,0.998492738,0.998490463,0.998488181
Industry,Heat,Final Energy|Industry|Heat,OECD90 ,Final Energy|Industry|Heat,Baseline,EJ/yr,1.004426822,1.004407312,1.004387973,1.004368803,1.004349799,1.00433096,1.004312284,1.004293768,1.00427541,1.004257209,1.005303487,1.005275508,1.005247823,1.005220427,1.005193316,1.005166485,1.005139929,1.005113646,1.005087629,1.005061876,1.002892437,1.002884095,1.0028758,1.002867554,1.002859355,1.002851202,1.002843096,1.002835035,1.002827021,1.002819051,1.000454103,1.000453897,1.000453691,1.000453485,1.000453279,1.000453074,1.000452869,1.000452664,1.000452459,1.000452254,0.999485061,0.999484796,0.99948453,0.999484264,0.999483998,0.999483732,0.999483465,0.999483198,0.999482931,0.999482663,0.998508475,0.998506247,0.998504012,0.998501771,0.998499523,0.998497268,0.998495006,0.998492738,0.998490463,0.998488181
Industry,Heat,Final Energy|Industry|Heat,LAM ,Final Energy|Industry|Heat,Baseline,EJ/yr,1.004426822,1.004407312,1.004387973,1.004368803,1.004349799,1.00433096,1.004312284,1.004293768,1.00427541,1.004257209,1.005303487,1.005275508,1.005247823,1.005220427,1.005193316,1.005166485,1.005139929,1.005113646,1.005087629,1.005061876,1.002892437,1.002884095,1.0028758,1.002867554,1.002859355,1.002851202,1.002843096,1.002835035,1.002827021,1.002819051,1.000454103,1.000453897,1.000453691,1.000453485,1.000453279,1.000453074,1.000452869,1.000452664,1.000452459,1.000452254,0.999485061,0.999484796,0.99948453,0.999484264,0.999483998,0.999483732,0.999483465,0.999483198,0.999482931,0.999482663,0.998508475,0.998506247,0.998504012,0.998501771,0.998499523,0.998497268,0.998495006,0.998492738,0.998490463,0.998488181
Industry,Heat,Final Energy|Industry|Heat,MAF ,Final Energy|Industry|Heat,Baseline,EJ/yr,1.004426822,1.004407312,1.004387973,1.004368803,1.004349799,1.00433096,1.004312284,1.004293768,1.00427541,1.004257209,1.005303487,1.005275508,1.005247823,1.005220427,1.005193316,1.005166485,1.005139929,1.005113646,1.005087629,1.005061876,1.002892437,1.002884095,1.0028758,1.002867554,1.002859355,1.002851202,1.002843096,1.002835035,1.002827021,1.002819051,1.000454103,1.000453897,1.000453691,1.000453485,1.000453279,1.000453074,1.000452869,1.000452664,1.000452459,1.000452254,0.999485061,0.999484796,0.99948453,0.999484264,0.999483998,0.999483732,0.999483465,0.999483198,0.999482931,0.999482663,0.998508475,0.998506247,0.998504012,0.998501771,0.998499523,0.998497268,0.998495006,0.998492738,0.998490463,0.998488181
Industry,Heat,Final Energy|Industry|Heat,ASIA ,Final Energy|Industry|Heat,Baseline,EJ/yr,1.004426822,1.004407312,1.004387973,1.004368803,1.004349799,1.00433096,1.004312284,1.004293768,1.00427541,1.004257209,1.005303487,1.005275508,1.005247823,1.005220427,1.005193316,1.005166485,1.005139929,1.005113646,1.005087629,1.005061876,1.002892437,1.002884095,1.0028758,1.002867554,1.002859355,1.002851202,1.002843096,1.002835035,1.002827021,1.002819051,1.000454103,1.000453897,1.000453691,1.000453485,1.000453279,1.000453074,1.000452869,1.000452664,1.000452459,1.000452254,0.999485061,0.999484796,0.99948453,0.999484264,0.999483998,0.999483732,0.999483465,0.999483198,0.999482931,0.999482663,0.998508475,0.998506247,0.998504012,0.998501771,0.998499523,0.998497268,0.998495006,0.998492738,0.998490463,0.998488181
Industry,Bioenergy,Final Energy|Industry|Solids|Biomass,World ,Final Energy|Industry|Solids|Biomass,Baseline,EJ/yr,1.016727109,1.016451916,1.016185632,1.01592783,1.015678111,1.015436103,1.015201451,1.014973827,1.01475292,1.014538435,1.01536965,1.015137,1.014911287,1.014692208,1.014479472,1.01427281,1.014071963,1.013876691,1.013686764,1.013501966,0.998649607,0.998647781,0.99864595,0.998644114,0.998642273,0.998640428,0.998638577,0.998636721,0.998634859,0.998632993,1.000868833,1.000868078,1.000867326,1.000866574,1.000865824,1.000865075,1.000864327,1.000863581,1.000862835,1.000862092,1.000907099,1.000906276,1.000905456,1.000904637,1.000903819,1.000903003,1.000902188,1.000901375,1.000900563,1.000899753,1.000753527,1.00075296,1.000752393,1.000751828,1.000751263,1.000750699,1.000750136,1.000749573,1.000749012,1.000748451
Industry,Bioenergy,Final Energy|Industry|Solids|Biomass,OECD90 ,Final Energy|Industry|Solids|Biomass,Baseline,EJ/yr,1.016727109,1.016451916,1.016185632,1.01592783,1.015678111,1.015436103,1.015201451,1.014973827,1.01475292,1.014538435,1.01536965,1.015137,1.014911287,1.014692208,1.014479472,1.01427281,1.014071963,1.013876691,1.013686764,1.013501966,0.998649607,0.998647781,0.99864595,0.998644114,0.998642273,0.998640428,0.998638577,0.998636721,0.998634859,0.998632993,1.000868833,1.000868078,1.000867326,1.000866574,1.000865824,1.000865075,1.000864327,1.000863581,1.000862835,1.000862092,1.000907099,1.000906276,1.000905456,1.000904637,1.000903819,1.000903003,1.000902188,1.000901375,1.000900563,1.000899753,1.000753527,1.00075296,1.000752393,1.000751828,1.000751263,1.000750699,1.000750136,1.000749573,1.000749012,1.000748451
Industry,Bioenergy,Final Energy|Industry|Solids|Biomass,LAM ,Final Energy|Industry|Solids|Biomass,Baseline,EJ/yr,1.016727109,1.016451916,1.016185632,1.01592783,1.015678111,1.015436103,1.015201451,1.014973827,1.01475292,1.014538435,1.01536965,1.015137,1.014911287,1.014692208,1.014479472,1.01427281,1.014071963,1.013876691,1.013686764,1.013501966,0.998649607,0.998647781,0.99864595,0.998644114,0.998642273,0.998640428,0.998638577,0.998636721,0.998634859,0.998632993,1.000868833,1.000868078,1.000867326,1.000866574,1.000865824,1.000865075,1.000864327,1.000863581,1.000862835,1.000862092,1.000907099,1.000906276,1.000905456,1.000904637,1.000903819,1.000903003,1.000902188,1.000901375,1.000900563,1.000899753,1.000753527,1.00075296,1.000752393,1.000751828,1.000751263,1.000750699,1.000750136,1.000749573,1.000749012,1.000748451
Industry,Bioenergy,Final Energy|Industry|Solids|Biomass,MAF ,Final Energy|Industry|Solids|Biomass,Baseline,EJ/yr,1.016727109,1.016451916,1.016185632,1.01592783,1.015678111,1.015436103,1.015201451,1.014973827,1.01475292,1.014538435,1.01536965,1.015137,1.014911287,1.014692208,1.014479472,1.01427281,1.014071963,1.013876691,1.013686764,1.013501966,0.998649607,0.998647781,0.99864595,0.998644114,0.998642273,0.998640428,0.998638577,0.998636721,0.998634859,0.998632993,1.000868833,1.000868078,1.000867326,1.000866574,1.000865824,1.000865075,1.000864327,1.000863581,1.000862835,1.000862092,1.000907099,1.000906276,1.000905456,1.000904637,1.000903819,1.000903003,1.000902188,1.000901375,1.000900563,1.000899753,1.000753527,1.00075296,1.000752393,1.000751828,1.000751263,1.000750699,1.000750136,1.000749573,1.000749012,1.000748451
Industry,Bioenergy,Final Energy|Industry|Solids|Biomass,ASIA ,Final Energy|Industry|Solids|Biomass,Baseline,EJ/yr,1.016727109,1.016451916,1.016185632,1.01592783,1.015678111,1.015436103,1.015201451,1.014973827,1.01475292,1.014538435,1.01536965,1.015137,1.014911287,1.014692208,1.014479472,1.01427281,1.014071963,1.013876691,1.013686764,1.013501966,0.998649607,0.998647781,0.99864595,0.998644114,0.998642273,0.998640428,0.998638577,0.998636721,0.998634859,0.998632993,1.000868833,1.000868078,1.000867326,1.000866574,1.000865824,1.000865075,1.000864327,1.000863581,1.000862835,1.000862092,1.000907099,1.000906276,1.000905456,1.000904637,1.000903819,1.000903003,1.000902188,1.000901375,1.000900563,1.000899753,1.000753527,1.00075296,1.000752393,1.000751828,1.000751263,1.000750699,1.000750136,1.000749573,1.000749012,1.000748451
Transport,Transport,Final Energy|Transportation,ASIA ,Final Energy|Transportation,Baseline,EJ/yr,1.019460622,1.019089136,1.018731566,1.018387146,1.018055163,1.017734956,1.017425908,1.017127447,1.016839037,1.01656018,1.018014837,1.017696045,1.01738834,1.017091154,1.016803955,1.016526248,1.016257572,1.015997491,1.015745601,1.01550152,1.015229093,1.015000647,1.014778953,1.014563717,1.014354659,1.014151519,1.013954048,1.013762012,1.01357519,1.013393373,1.012931662,1.012766569,1.012605638,1.012448714,1.012295649,1.012146303,1.01200054,1.011858235,1.011719265,1.011583515,1.009086825,1.009004998,1.008924632,1.008845687,1.008768127,1.008691916,1.008617017,1.008543399,1.008471027,1.008399872,1.005350779,1.005322301,1.005294124,1.005266244,1.005238656,1.005211355,1.005184338,1.005157599,1.005131135,1.005104941
Transport,Transport,Final Energy|Transportation,LAM ,Final Energy|Transportation,Baseline,EJ/yr,1.012008437,1.011865945,1.011726796,1.011590872,1.011458063,1.011328263,1.011201371,1.01107729,1.010955928,1.010837196,1.01347484,1.013295682,1.013121227,1.01295129,1.012785699,1.012624288,1.012466902,1.012313393,1.012163617,1.012017442,1.01620996,1.015951389,1.015700937,1.015458228,1.015222909,1.014994647,1.014773129,1.014558061,1.014349165,1.014146179,1.017487815,1.017187248,1.016896838,1.016616079,1.016344497,1.016081651,1.015827124,1.015580529,1.015341501,1.015109695,1.016299031,1.016037633,1.015784488,1.015539209,1.015301437,1.015070832,1.014847074,1.014629863,1.014418916,1.014213966,1.01168,1.011545153,1.011413384,1.011284588,1.011158667,1.011035526,1.010915072,1.01079722,1.010681885,1.010568988
Transport,Transport,Final Energy|Transportation,MAF ,Final Energy|Transportation,Baseline,EJ/yr,1.016872073,1.016592129,1.016321324,1.016059216,1.015805394,1.01555947,1.015321082,1.015089889,1.014865569,1.014647821,1.019376654,1.019008336,1.018653759,1.018312168,1.017982863,1.017665192,1.01735855,1.017062372,1.016776131,1.016499336,1.01948453,1.019112139,1.018753715,1.018408488,1.018075741,1.017754809,1.017445075,1.017145963,1.016856934,1.016577489,1.017911826,1.017596639,1.017292351,1.016998409,1.016714292,1.016439518,1.016173631,1.015916208,1.015666851,1.015425187,1.016268816,1.016008379,1.015756148,1.015511743,1.015274804,1.015044995,1.014821998,1.014605515,1.014395265,1.014190982,1.013831668,1.013642963,1.013459338,1.01328059,1.013106528,1.012936969,1.012771741,1.012610681,1.012453632,1.012300447
Transport,Transport,Final Energy|Transportation,OECD90 ,Final Energy|Transportation,Baseline,EJ/yr,1.000642634,1.000642221,1.000641809,1.000641397,1.000640986,1.000640576,1.000640166,1.000639756,1.000639347,1.000638939,1.002822716,1.002814771,1.00280687,1.002799014,1.002791201,1.002783432,1.002775706,1.002768023,1.002760382,1.002752783,1.002222263,1.002217335,1.002212429,1.002207545,1.002202683,1.002197842,1.002193022,1.002188223,1.002183445,1.002178688,1.001417839,1.001415831,1.001413829,1.001411833,1.001409843,1.001407858,1.001405879,1.001403905,1.001401937,1.001399974,1.001276146,1.001274519,1.001272897,1.001271279,1.001269665,1.001268055,1.001266449,1.001264847,1.001263249,1.001261655,1.001480996,1.001478806,1.001476623,1.001474445,1.001472275,1.00147011,1.001467952,1.0014658,1.001463655,1.001461516
Transport,Transport,Final Energy|Transportation,World ,Final Energy|Transportation,Baseline,EJ/yr,1.010115772,1.010014468,1.009915173,1.009817828,1.009722375,1.009628761,1.009536932,1.009446838,1.00935843,1.009271662,1.011566721,1.011434461,1.011305193,1.011178814,1.01105523,1.010934348,1.010816081,1.010700345,1.01058706,1.010476149,1.011034557,1.010914124,1.010796292,1.010680977,1.0105681,1.010457583,1.010349354,1.010243342,1.010139479,1.010037702,1.010141361,1.010039546,1.009939756,1.009841929,1.00974601,1.009651942,1.009559672,1.00946915,1.009380327,1.009293154,1.008823196,1.008746028,1.008670199,1.008595672,1.008522416,1.008450399,1.008379588,1.008309954,1.008241468,1.008174101,1.007031073,1.006981982,1.006933572,1.006885829,1.006838739,1.006792288,1.006746464,1.006701254,1.006656646,1.006612628
