Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
World ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Coal,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
World ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Oil,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
World ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Natural gas,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
World ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Heat,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
World ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Bioenergy,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
World ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,   Traditional biomass,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
OECD90 ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Coal,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
OECD90 ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Oil,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
OECD90 ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Natural gas,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
OECD90 ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Heat,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
OECD90 ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Bioenergy,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
OECD90 ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,   Traditional biomass,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
LAM ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Coal,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
LAM ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Oil,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
LAM ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Natural gas,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
LAM ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Heat,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
LAM ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Bioenergy,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
LAM ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,   Traditional biomass,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
MAF ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Coal,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
MAF ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Oil,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
MAF ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Natural gas,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
MAF ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Heat,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
MAF ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Bioenergy,Final Energy | Residential and Commercial | Heat,0.9875,0.9880755916135833,0.9886008945127769,0.989075908697581,0.9895006341679955,0.9898750709240206,0.9901992189656561,0.9904730782929019,0.9906966489057584,0.9908699308042251,0.9909929239883024,0.99106562845799,0.9910880442132881,0.9910601712541968,0.9909820095807159,0.9908535591928451,0.9906748200905852,0.9904457922739356,0.9901664757428964,0.9898368704974677,0.9894569765376495,0.9890267938634416,0.9885463224748443,0.9880155623718574,0.9874345135544809,0.9868031760227147,0.9861215497765593,0.9853896348160142,0.9846074311410795,0.9837749387517551,0.9829110076897082,0.982034487996605,0.9811453796724459,0.9802436827172306,0.9793293971309593,0.9784025229136318,0.9774630600652483,0.9765110085858087,0.9755463684753132,0.9745691397337616,0.9735793223611535,0.9725769163574899,0.97156192172277,0.970534338456994,0.969494166560162,0.9684414060322738,0.9673760568733296,0.9662981190833293,0.965207592662273,0.9641044776101605,0.9629887739269919,0.9618604816127674,0.9607196006674867,0.9595661310911501,0.9584000728837574,0.9572214260453086,0.9560301905758036,0.9548263664752424,0.9536099537436253,0.9523809523809523,,,
