Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
REF ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Electricity,Final Energy | Residential and Commercial,0.9947776667246825,0.9948367462335529,0.9948956321790869,0.9949543245612843,0.995012823380145,0.995071128635669,0.9951292403278568,0.9951871584567076,0.9952448830222219,0.9953024140243997,0.9953597514632408,0.9954168953387454,0.9954738456509136,0.9955306023997449,0.9955871655852397,0.995643535207398,0.9956997112662196,0.9957556937617047,0.9958114826938533,0.9958670780626653,0.9959224798681406,0.9959776881102793,0.9960327027890814,0.996087523904547,0.996142151456676,0.9961965854454683,0.9962508258709242,0.9963048727330435,0.9963587260318261,0.996412385767272,0.9964658519393814,0.9965191245481545,0.9965722035935907,0.9966250890756903,0.9966777809944535,0.9967302793498798,0.99678258414197,0.9968346953707232,0.9968866130361399,0.9969383371382202,0.9969898676769637,0.9970412046523707,0.9970923480644409,0.9971432979131749,0.9971940541985722,0.9972446169206328,0.997294986079357,0.9973451616747444,0.9973951437067954,0.9974449321755096,0.9974945270808873,0.9975439284229284,0.9975931362016329,0.997642150417001,0.9976909710690324,0.997739598157727,0.9977880316830853,0.9978362716451069,0.9978843180437919,0.9979321708791402,,,
REF ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Heat,Final Energy | Residential and Commercial,0.9947776667246825,0.9948367462335529,0.9948956321790869,0.9949543245612843,0.995012823380145,0.995071128635669,0.9951292403278568,0.9951871584567076,0.9952448830222219,0.9953024140243997,0.9953597514632408,0.9954168953387454,0.9954738456509136,0.9955306023997449,0.9955871655852397,0.995643535207398,0.9956997112662196,0.9957556937617047,0.9958114826938533,0.9958670780626653,0.9959224798681406,0.9959776881102793,0.9960327027890814,0.996087523904547,0.996142151456676,0.9961965854454683,0.9962508258709242,0.9963048727330435,0.9963587260318261,0.996412385767272,0.9964658519393814,0.9965191245481545,0.9965722035935907,0.9966250890756903,0.9966777809944535,0.9967302793498798,0.99678258414197,0.9968346953707232,0.9968866130361399,0.9969383371382202,0.9969898676769637,0.9970412046523707,0.9970923480644409,0.9971432979131749,0.9971940541985722,0.9972446169206328,0.997294986079357,0.9973451616747444,0.9973951437067954,0.9974449321755096,0.9974945270808873,0.9975439284229284,0.9975931362016329,0.997642150417001,0.9976909710690324,0.997739598157727,0.9977880316830853,0.9978362716451069,0.9978843180437919,0.9979321708791402,,,
REF ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Bioenergy,Final Energy | Residential and Commercial,0.9947776667246825,0.9948367462335529,0.9948956321790869,0.9949543245612843,0.995012823380145,0.995071128635669,0.9951292403278568,0.9951871584567076,0.9952448830222219,0.9953024140243997,0.9953597514632408,0.9954168953387454,0.9954738456509136,0.9955306023997449,0.9955871655852397,0.995643535207398,0.9956997112662196,0.9957556937617047,0.9958114826938533,0.9958670780626653,0.9959224798681406,0.9959776881102793,0.9960327027890814,0.996087523904547,0.996142151456676,0.9961965854454683,0.9962508258709242,0.9963048727330435,0.9963587260318261,0.996412385767272,0.9964658519393814,0.9965191245481545,0.9965722035935907,0.9966250890756903,0.9966777809944535,0.9967302793498798,0.99678258414197,0.9968346953707232,0.9968866130361399,0.9969383371382202,0.9969898676769637,0.9970412046523707,0.9970923480644409,0.9971432979131749,0.9971940541985722,0.9972446169206328,0.997294986079357,0.9973451616747444,0.9973951437067954,0.9974449321755096,0.9974945270808873,0.9975439284229284,0.9975931362016329,0.997642150417001,0.9976909710690324,0.997739598157727,0.9977880316830853,0.9978362716451069,0.9978843180437919,0.9979321708791402,,,
REF ,Final Energy | Residential and Commercial,EJ/yr,Buildings,   Traditional biomass,Final Energy | Residential and Commercial,0.9947776667246825,0.9948367462335529,0.9948956321790869,0.9949543245612843,0.995012823380145,0.995071128635669,0.9951292403278568,0.9951871584567076,0.9952448830222219,0.9953024140243997,0.9953597514632408,0.9954168953387454,0.9954738456509136,0.9955306023997449,0.9955871655852397,0.995643535207398,0.9956997112662196,0.9957556937617047,0.9958114826938533,0.9958670780626653,0.9959224798681406,0.9959776881102793,0.9960327027890814,0.996087523904547,0.996142151456676,0.9961965854454683,0.9962508258709242,0.9963048727330435,0.9963587260318261,0.996412385767272,0.9964658519393814,0.9965191245481545,0.9965722035935907,0.9966250890756903,0.9966777809944535,0.9967302793498798,0.99678258414197,0.9968346953707232,0.9968866130361399,0.9969383371382202,0.9969898676769637,0.9970412046523707,0.9970923480644409,0.9971432979131749,0.9971940541985722,0.9972446169206328,0.997294986079357,0.9973451616747444,0.9973951437067954,0.9974449321755096,0.9974945270808873,0.9975439284229284,0.9975931362016329,0.997642150417001,0.9976909710690324,0.997739598157727,0.9977880316830853,0.9978362716451069,0.9978843180437919,0.9979321708791402,,,
REF ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Other renewables,Final Energy | Residential and Commercial,0.9947776667246825,0.9948367462335529,0.9948956321790869,0.9949543245612843,0.995012823380145,0.995071128635669,0.9951292403278568,0.9951871584567076,0.9952448830222219,0.9953024140243997,0.9953597514632408,0.9954168953387454,0.9954738456509136,0.9955306023997449,0.9955871655852397,0.995643535207398,0.9956997112662196,0.9957556937617047,0.9958114826938533,0.9958670780626653,0.9959224798681406,0.9959776881102793,0.9960327027890814,0.996087523904547,0.996142151456676,0.9961965854454683,0.9962508258709242,0.9963048727330435,0.9963587260318261,0.996412385767272,0.9964658519393814,0.9965191245481545,0.9965722035935907,0.9966250890756903,0.9966777809944535,0.9967302793498798,0.99678258414197,0.9968346953707232,0.9968866130361399,0.9969383371382202,0.9969898676769637,0.9970412046523707,0.9970923480644409,0.9971432979131749,0.9971940541985722,0.9972446169206328,0.997294986079357,0.9973451616747444,0.9973951437067954,0.9974449321755096,0.9974945270808873,0.9975439284229284,0.9975931362016329,0.997642150417001,0.9976909710690324,0.997739598157727,0.9977880316830853,0.9978362716451069,0.9978843180437919,0.9979321708791402,,,
World ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Buildings,Final Energy | Residential and Commercial,1.0027229547694403,1.002649888680241,1.00257920573974,1.0025109059479365,1.0024449893048306,1.0023814558104231,1.0023203054647134,1.0022615382677011,1.002205154219387,1.0021511533197707,1.0020995355688522,1.0020503009666317,1.0020034495131092,1.001958981208284,1.0019168960521572,1.001877194044728,1.0018398751859967,1.0018049394759632,1.0017723869146278,1.00174221750199,1.0017144312380504,1.0016890281228081,1.001666008156264,1.001645371338418,1.0016271176692693,1.0016112471488188,1.001597759777066,1.0015866555540114,1.0015779344796545,1.001571596553995,1.0015676417770338,1.0015660701487705,1.001566881669205,1.0015700763383373,1.0015756541561673,1.0015836151226953,1.0015939592379213,1.001606686501845,1.0016217969144665,1.001639290475786,1.0016591671858035,1.0016814270445185,1.0017060700519316,1.0017330962080426,1.0017625055128512,1.0017942979663579,1.0018284735685623,1.0018650323194649,1.001903974219065,1.0019452992673628,1.0019890074643587,1.0020350988100526,1.0020835733044442,1.0021344309475337,1.002187671739321,1.002243295679806,1.0023013027689893,1.0023616930068702,1.0024244663934487,1.0024896229287255,,,
World ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Coal,Final Energy | Residential and Commercial,1.0027229547694403,1.002649888680241,1.00257920573974,1.0025109059479365,1.0024449893048306,1.0023814558104231,1.0023203054647134,1.0022615382677011,1.002205154219387,1.0021511533197707,1.0020995355688522,1.0020503009666317,1.0020034495131092,1.001958981208284,1.0019168960521572,1.001877194044728,1.0018398751859967,1.0018049394759632,1.0017723869146278,1.00174221750199,1.0017144312380504,1.0016890281228081,1.001666008156264,1.001645371338418,1.0016271176692693,1.0016112471488188,1.001597759777066,1.0015866555540114,1.0015779344796545,1.001571596553995,1.0015676417770338,1.0015660701487705,1.001566881669205,1.0015700763383373,1.0015756541561673,1.0015836151226953,1.0015939592379213,1.001606686501845,1.0016217969144665,1.001639290475786,1.0016591671858035,1.0016814270445185,1.0017060700519316,1.0017330962080426,1.0017625055128512,1.0017942979663579,1.0018284735685623,1.0018650323194649,1.001903974219065,1.0019452992673628,1.0019890074643587,1.0020350988100526,1.0020835733044442,1.0021344309475337,1.002187671739321,1.002243295679806,1.0023013027689893,1.0023616930068702,1.0024244663934487,1.0024896229287255,,,
World ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Oil,Final Energy | Residential and Commercial,1.0027229547694403,1.002649888680241,1.00257920573974,1.0025109059479365,1.0024449893048306,1.0023814558104231,1.0023203054647134,1.0022615382677011,1.002205154219387,1.0021511533197707,1.0020995355688522,1.0020503009666317,1.0020034495131092,1.001958981208284,1.0019168960521572,1.001877194044728,1.0018398751859967,1.0018049394759632,1.0017723869146278,1.00174221750199,1.0017144312380504,1.0016890281228081,1.001666008156264,1.001645371338418,1.0016271176692693,1.0016112471488188,1.001597759777066,1.0015866555540114,1.0015779344796545,1.001571596553995,1.0015676417770338,1.0015660701487705,1.001566881669205,1.0015700763383373,1.0015756541561673,1.0015836151226953,1.0015939592379213,1.001606686501845,1.0016217969144665,1.001639290475786,1.0016591671858035,1.0016814270445185,1.0017060700519316,1.0017330962080426,1.0017625055128512,1.0017942979663579,1.0018284735685623,1.0018650323194649,1.001903974219065,1.0019452992673628,1.0019890074643587,1.0020350988100526,1.0020835733044442,1.0021344309475337,1.002187671739321,1.002243295679806,1.0023013027689893,1.0023616930068702,1.0024244663934487,1.0024896229287255,,,
World ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Natural gas,Final Energy | Residential and Commercial,1.0027229547694403,1.002649888680241,1.00257920573974,1.0025109059479365,1.0024449893048306,1.0023814558104231,1.0023203054647134,1.0022615382677011,1.002205154219387,1.0021511533197707,1.0020995355688522,1.0020503009666317,1.0020034495131092,1.001958981208284,1.0019168960521572,1.001877194044728,1.0018398751859967,1.0018049394759632,1.0017723869146278,1.00174221750199,1.0017144312380504,1.0016890281228081,1.001666008156264,1.001645371338418,1.0016271176692693,1.0016112471488188,1.001597759777066,1.0015866555540114,1.0015779344796545,1.001571596553995,1.0015676417770338,1.0015660701487705,1.001566881669205,1.0015700763383373,1.0015756541561673,1.0015836151226953,1.0015939592379213,1.001606686501845,1.0016217969144665,1.001639290475786,1.0016591671858035,1.0016814270445185,1.0017060700519316,1.0017330962080426,1.0017625055128512,1.0017942979663579,1.0018284735685623,1.0018650323194649,1.001903974219065,1.0019452992673628,1.0019890074643587,1.0020350988100526,1.0020835733044442,1.0021344309475337,1.002187671739321,1.002243295679806,1.0023013027689893,1.0023616930068702,1.0024244663934487,1.0024896229287255,,,
World ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Electricity,Final Energy | Residential and Commercial,1.0027229547694403,1.002649888680241,1.00257920573974,1.0025109059479365,1.0024449893048306,1.0023814558104231,1.0023203054647134,1.0022615382677011,1.002205154219387,1.0021511533197707,1.0020995355688522,1.0020503009666317,1.0020034495131092,1.001958981208284,1.0019168960521572,1.001877194044728,1.0018398751859967,1.0018049394759632,1.0017723869146278,1.00174221750199,1.0017144312380504,1.0016890281228081,1.001666008156264,1.001645371338418,1.0016271176692693,1.0016112471488188,1.001597759777066,1.0015866555540114,1.0015779344796545,1.001571596553995,1.0015676417770338,1.0015660701487705,1.001566881669205,1.0015700763383373,1.0015756541561673,1.0015836151226953,1.0015939592379213,1.001606686501845,1.0016217969144665,1.001639290475786,1.0016591671858035,1.0016814270445185,1.0017060700519316,1.0017330962080426,1.0017625055128512,1.0017942979663579,1.0018284735685623,1.0018650323194649,1.001903974219065,1.0019452992673628,1.0019890074643587,1.0020350988100526,1.0020835733044442,1.0021344309475337,1.002187671739321,1.002243295679806,1.0023013027689893,1.0023616930068702,1.0024244663934487,1.0024896229287255,,,
World ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Heat,Final Energy | Residential and Commercial,1.0027229547694403,1.002649888680241,1.00257920573974,1.0025109059479365,1.0024449893048306,1.0023814558104231,1.0023203054647134,1.0022615382677011,1.002205154219387,1.0021511533197707,1.0020995355688522,1.0020503009666317,1.0020034495131092,1.001958981208284,1.0019168960521572,1.001877194044728,1.0018398751859967,1.0018049394759632,1.0017723869146278,1.00174221750199,1.0017144312380504,1.0016890281228081,1.001666008156264,1.001645371338418,1.0016271176692693,1.0016112471488188,1.001597759777066,1.0015866555540114,1.0015779344796545,1.001571596553995,1.0015676417770338,1.0015660701487705,1.001566881669205,1.0015700763383373,1.0015756541561673,1.0015836151226953,1.0015939592379213,1.001606686501845,1.0016217969144665,1.001639290475786,1.0016591671858035,1.0016814270445185,1.0017060700519316,1.0017330962080426,1.0017625055128512,1.0017942979663579,1.0018284735685623,1.0018650323194649,1.001903974219065,1.0019452992673628,1.0019890074643587,1.0020350988100526,1.0020835733044442,1.0021344309475337,1.002187671739321,1.002243295679806,1.0023013027689893,1.0023616930068702,1.0024244663934487,1.0024896229287255,,,
World ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Bioenergy,Final Energy | Residential and Commercial,1.0027229547694403,1.002649888680241,1.00257920573974,1.0025109059479365,1.0024449893048306,1.0023814558104231,1.0023203054647134,1.0022615382677011,1.002205154219387,1.0021511533197707,1.0020995355688522,1.0020503009666317,1.0020034495131092,1.001958981208284,1.0019168960521572,1.001877194044728,1.0018398751859967,1.0018049394759632,1.0017723869146278,1.00174221750199,1.0017144312380504,1.0016890281228081,1.001666008156264,1.001645371338418,1.0016271176692693,1.0016112471488188,1.001597759777066,1.0015866555540114,1.0015779344796545,1.001571596553995,1.0015676417770338,1.0015660701487705,1.001566881669205,1.0015700763383373,1.0015756541561673,1.0015836151226953,1.0015939592379213,1.001606686501845,1.0016217969144665,1.001639290475786,1.0016591671858035,1.0016814270445185,1.0017060700519316,1.0017330962080426,1.0017625055128512,1.0017942979663579,1.0018284735685623,1.0018650323194649,1.001903974219065,1.0019452992673628,1.0019890074643587,1.0020350988100526,1.0020835733044442,1.0021344309475337,1.002187671739321,1.002243295679806,1.0023013027689893,1.0023616930068702,1.0024244663934487,1.0024896229287255,,,
World ,Final Energy | Residential and Commercial,EJ/yr,Buildings,   Traditional biomass,Final Energy | Residential and Commercial,1.0027229547694403,1.002649888680241,1.00257920573974,1.0025109059479365,1.0024449893048306,1.0023814558104231,1.0023203054647134,1.0022615382677011,1.002205154219387,1.0021511533197707,1.0020995355688522,1.0020503009666317,1.0020034495131092,1.001958981208284,1.0019168960521572,1.001877194044728,1.0018398751859967,1.0018049394759632,1.0017723869146278,1.00174221750199,1.0017144312380504,1.0016890281228081,1.001666008156264,1.001645371338418,1.0016271176692693,1.0016112471488188,1.001597759777066,1.0015866555540114,1.0015779344796545,1.001571596553995,1.0015676417770338,1.0015660701487705,1.001566881669205,1.0015700763383373,1.0015756541561673,1.0015836151226953,1.0015939592379213,1.001606686501845,1.0016217969144665,1.001639290475786,1.0016591671858035,1.0016814270445185,1.0017060700519316,1.0017330962080426,1.0017625055128512,1.0017942979663579,1.0018284735685623,1.0018650323194649,1.001903974219065,1.0019452992673628,1.0019890074643587,1.0020350988100526,1.0020835733044442,1.0021344309475337,1.002187671739321,1.002243295679806,1.0023013027689893,1.0023616930068702,1.0024244663934487,1.0024896229287255,,,
World ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Other renewables,Final Energy | Residential and Commercial,1.0027229547694403,1.002649888680241,1.00257920573974,1.0025109059479365,1.0024449893048306,1.0023814558104231,1.0023203054647134,1.0022615382677011,1.002205154219387,1.0021511533197707,1.0020995355688522,1.0020503009666317,1.0020034495131092,1.001958981208284,1.0019168960521572,1.001877194044728,1.0018398751859967,1.0018049394759632,1.0017723869146278,1.00174221750199,1.0017144312380504,1.0016890281228081,1.001666008156264,1.001645371338418,1.0016271176692693,1.0016112471488188,1.001597759777066,1.0015866555540114,1.0015779344796545,1.001571596553995,1.0015676417770338,1.0015660701487705,1.001566881669205,1.0015700763383373,1.0015756541561673,1.0015836151226953,1.0015939592379213,1.001606686501845,1.0016217969144665,1.001639290475786,1.0016591671858035,1.0016814270445185,1.0017060700519316,1.0017330962080426,1.0017625055128512,1.0017942979663579,1.0018284735685623,1.0018650323194649,1.001903974219065,1.0019452992673628,1.0019890074643587,1.0020350988100526,1.0020835733044442,1.0021344309475337,1.002187671739321,1.002243295679806,1.0023013027689893,1.0023616930068702,1.0024244663934487,1.0024896229287255,,,
ASIA ,Final Energy,EJ/yr,TFC,Total final consumption,Final Energy,1.0050345242693997,1.0049228706245323,1.0048146503935396,1.0047098635764211,1.0046085101731768,1.0045105901838067,1.004416103608311,1.0043250504466896,1.0042374306989426,1.0041532443650696,1.0040724914450712,1.003995171938947,1.003921285846697,1.0038508331683214,1.0037838139038198,1.0037202280531927,1.00366007561644,1.0036033565935614,1.0035500709845573,1.0035002187894273,1.0034538000081716,1.0034108146407903,1.0033712626872833,1.0033351441476506,1.003302459021892,1.003273207310008,1.0032473890119977,1.0032250041278623,1.003206052657601,1.003190534601214,1.003178449958701,1.003169798730063,1.0031645809152985,1.0031627965144088,1.0031644455273931,1.0031695279542516,1.0031780437949849,1.0031899930495922,1.0032053757180737,1.0032241918004297,1.0032464412966597,1.0032721242067641,1.0033012405307429,1.003333790268596,1.0033697734203233,1.0034091899859248,1.003452039965401,1.003498323358751,1.0035480401659755,1.0036011903870743,1.0036577740220474,1.0037177910708945,1.0037812415336163,1.0038481254102123,1.0039184427006824,1.0039921934050269,1.0040693775232459,1.004149995055339,1.0042340460013062,1.004321530361148,Solar,Small-scale PV,Com/gov/Indus roof PV system
ASIA ,Final Energy,EJ/yr,Other,Other,Final Energy,1.0050345242693997,1.0049228706245323,1.0048146503935396,1.0047098635764211,1.0046085101731768,1.0045105901838067,1.004416103608311,1.0043250504466896,1.0042374306989426,1.0041532443650696,1.0040724914450712,1.003995171938947,1.003921285846697,1.0038508331683214,1.0037838139038198,1.0037202280531927,1.00366007561644,1.0036033565935614,1.0035500709845573,1.0035002187894273,1.0034538000081716,1.0034108146407903,1.0033712626872833,1.0033351441476506,1.003302459021892,1.003273207310008,1.0032473890119977,1.0032250041278623,1.003206052657601,1.003190534601214,1.003178449958701,1.003169798730063,1.0031645809152985,1.0031627965144088,1.0031644455273931,1.0031695279542516,1.0031780437949849,1.0031899930495922,1.0032053757180737,1.0032241918004297,1.0032464412966597,1.0032721242067641,1.0033012405307429,1.003333790268596,1.0033697734203233,1.0034091899859248,1.003452039965401,1.003498323358751,1.0035480401659755,1.0036011903870743,1.0036577740220474,1.0037177910708945,1.0037812415336163,1.0038481254102123,1.0039184427006824,1.0039921934050269,1.0040693775232459,1.004149995055339,1.0042340460013062,1.004321530361148,,,
LAM ,Final Energy,EJ/yr,TFC,Total final consumption,Final Energy,1.0097551195252972,1.0096457342296115,1.009538243954334,1.0094326486994643,1.0093289484650019,1.0092271432509479,1.0091272330573013,1.0090292178840625,1.0089330977312316,1.0088388725988084,1.008746542486793,1.0086561073951854,1.0085675673239858,1.0084809222731939,1.0083961722428096,1.0083133172328334,1.0082323572432648,1.0081532922741039,1.008076122325351,1.008000847397006,1.0079274674890686,1.007855982601539,1.007786392734417,1.007718697887703,1.0076528980613968,1.0075889932554984,1.0075269834700078,1.007466868704925,1.00740864896025,1.0073523242359828,1.0072978945321232,1.007245359848672,1.007194720185628,1.007145975542992,1.0070991259207636,1.0070541713189431,1.0070111117375304,1.0069699471765257,1.0069306776359286,1.0068933031157394,1.0068578236159578,1.006824239136584,1.0067925496776182,1.0067627552390603,1.00673485582091,1.0067088514231672,1.0066847420458327,1.0066625276889059,1.0066422083523867,1.0066237840362753,1.0066072547405718,1.0065926204652762,1.006579881210388,1.0065690369759082,1.006560087761836,1.0065530335681712,1.0065478743949146,1.0065446102420654,1.0065432411096242,1.006543766997591,Solar,Small-scale PV,Com/gov/Indus roof PV system
LAM ,Final Energy,EJ/yr,Other,Other,Final Energy,1.0097551195252972,1.0096457342296115,1.009538243954334,1.0094326486994643,1.0093289484650019,1.0092271432509479,1.0091272330573013,1.0090292178840625,1.0089330977312316,1.0088388725988084,1.008746542486793,1.0086561073951854,1.0085675673239858,1.0084809222731939,1.0083961722428096,1.0083133172328334,1.0082323572432648,1.0081532922741039,1.008076122325351,1.008000847397006,1.0079274674890686,1.007855982601539,1.007786392734417,1.007718697887703,1.0076528980613968,1.0075889932554984,1.0075269834700078,1.007466868704925,1.00740864896025,1.0073523242359828,1.0072978945321232,1.007245359848672,1.007194720185628,1.007145975542992,1.0070991259207636,1.0070541713189431,1.0070111117375304,1.0069699471765257,1.0069306776359286,1.0068933031157394,1.0068578236159578,1.006824239136584,1.0067925496776182,1.0067627552390603,1.00673485582091,1.0067088514231672,1.0066847420458327,1.0066625276889059,1.0066422083523867,1.0066237840362753,1.0066072547405718,1.0065926204652762,1.006579881210388,1.0065690369759082,1.006560087761836,1.0065530335681712,1.0065478743949146,1.0065446102420654,1.0065432411096242,1.006543766997591,,,
MAF ,Final Energy,EJ/yr,TFC,Total final consumption,Final Energy,1.0188641259816293,1.0187993587547006,1.0187336808952034,1.0186670924031376,1.018599593278503,1.0185311835213002,1.0184618631315288,1.018391632109189,1.0183204904542804,1.0182484381668035,1.018175475246758,1.0181016016941442,1.0180268175089617,1.0179511226912106,1.017874517240891,1.0177970011580029,1.0177185744425465,1.0176392370945213,1.0175589891139276,1.0174778305007657,1.017395761255035,1.0173127813767358,1.0172288908658682,1.017144089722432,1.0170583779464273,1.016971755537854,1.0168842224967123,1.016795778823002,1.0167064245167232,1.0166161595778758,1.0165249840064599,1.016432897802476,1.0163399009659229,1.0162459934968013,1.0161511753951114,1.016055446660853,1.0159588072940262,1.0158612572946306,1.0157627966626666,1.0156634253981343,1.015563143501033,1.0154619509713636,1.0153598478091255,1.015256834014319,1.015152909586944,1.0150480745270003,1.014942328834488,1.0148356725094076,1.0147281055517585,1.0146196279615407,1.0145102397387544,1.0143999408834,1.0142887313954767,1.0141766112749848,1.0140635805219245,1.0139496391362957,1.0138347871180984,1.0137190244673326,1.0136023511839982,1.0134847672680953,Solar,Small-scale PV,Com/gov/Indus roof PV system
MAF ,Final Energy,EJ/yr,Other,Other,Final Energy,1.0188641259816293,1.0187993587547006,1.0187336808952034,1.0186670924031376,1.018599593278503,1.0185311835213002,1.0184618631315288,1.018391632109189,1.0183204904542804,1.0182484381668035,1.018175475246758,1.0181016016941442,1.0180268175089617,1.0179511226912106,1.017874517240891,1.0177970011580029,1.0177185744425465,1.0176392370945213,1.0175589891139276,1.0174778305007657,1.017395761255035,1.0173127813767358,1.0172288908658682,1.017144089722432,1.0170583779464273,1.016971755537854,1.0168842224967123,1.016795778823002,1.0167064245167232,1.0166161595778758,1.0165249840064599,1.016432897802476,1.0163399009659229,1.0162459934968013,1.0161511753951114,1.016055446660853,1.0159588072940262,1.0158612572946306,1.0157627966626666,1.0156634253981343,1.015563143501033,1.0154619509713636,1.0153598478091255,1.015256834014319,1.015152909586944,1.0150480745270003,1.014942328834488,1.0148356725094076,1.0147281055517585,1.0146196279615407,1.0145102397387544,1.0143999408834,1.0142887313954767,1.0141766112749848,1.0140635805219245,1.0139496391362957,1.0138347871180984,1.0137190244673326,1.0136023511839982,1.0134847672680953,,,
OECD90 ,Final Energy,EJ/yr,TFC,Total final consumption,Final Energy,0.9972942073474728,0.99721438123083,0.9971348745418586,0.9970556872805582,0.9969768194469286,0.9968982710409706,0.9968200420626839,0.9967421325120679,0.9966645423891233,0.9965872716938499,0.9965103204262475,0.9964336885863165,0.9963573761740566,0.9962813831894677,0.99620570963255,0.9961303555033036,0.9960553208017282,0.9959806055278241,0.995906209681591,0.9958321332630292,0.9957583762721386,0.995684938708919,0.9956118205733707,0.9955390218654936,0.9954665425852873,0.9953943827327526,0.9953225423078889,0.9952510213106964,0.9951798197411752,0.9951089375993248,0.9950383748851457,0.9949681315986381,0.9948982077398012,0.9948286033086355,0.9947593183051411,0.9946903527293178,0.9946217065811659,0.9945533798606849,0.9944853725678752,0.9944176847027366,0.9943503162652692,0.9942832672554729,0.9942165376733476,0.9941501275188938,0.994084036792111,0.9940182654929993,0.993952813621559,0.9938876811777898,0.9938228681616916,0.9937583745732645,0.9936942004125087,0.993630345679424,0.9935668103740105,0.9935035944962683,0.9934406980461971,0.993378121023797,0.9933158634290683,0.9932539252620105,0.993192306522624,0.9931310072109086,Solar,Small-scale PV,Com/gov/Indus roof PV system
OECD90 ,Final Energy,EJ/yr,Other,Other,Final Energy,0.9972942073474728,0.99721438123083,0.9971348745418586,0.9970556872805582,0.9969768194469286,0.9968982710409706,0.9968200420626839,0.9967421325120679,0.9966645423891233,0.9965872716938499,0.9965103204262475,0.9964336885863165,0.9963573761740566,0.9962813831894677,0.99620570963255,0.9961303555033036,0.9960553208017282,0.9959806055278241,0.995906209681591,0.9958321332630292,0.9957583762721386,0.995684938708919,0.9956118205733707,0.9955390218654936,0.9954665425852873,0.9953943827327526,0.9953225423078889,0.9952510213106964,0.9951798197411752,0.9951089375993248,0.9950383748851457,0.9949681315986381,0.9948982077398012,0.9948286033086355,0.9947593183051411,0.9946903527293178,0.9946217065811659,0.9945533798606849,0.9944853725678752,0.9944176847027366,0.9943503162652692,0.9942832672554729,0.9942165376733476,0.9941501275188938,0.994084036792111,0.9940182654929993,0.993952813621559,0.9938876811777898,0.9938228681616916,0.9937583745732645,0.9936942004125087,0.993630345679424,0.9935668103740105,0.9935035944962683,0.9934406980461971,0.993378121023797,0.9933158634290683,0.9932539252620105,0.993192306522624,0.9931310072109086,,,
REF ,Final Energy,EJ/yr,TFC,Total final consumption,Final Energy,0.9972245557834916,0.9973519666090517,0.9974775941897883,0.9976014385257013,0.9977234996167904,0.997843777463056,0.9979622720644981,0.9980789834211162,0.9981939115329109,0.9983070563998819,0.9984184180220291,0.998527996399353,0.9986357915318532,0.9987418034195295,0.9988460320623821,0.9989484774604114,0.9990491396136169,0.9991480185219985,0.9992451141855568,0.9993404266042916,0.9994339557782024,0.9995257017072896,0.9996156643915532,0.9997038438309932,0.9997902400256095,0.9998748529754021,0.9999576826803712,1.0000387291405166,1.0001179923558385,1.0001954723263364,1.000271169052011,1.000345082532862,1.000417212768889,1.0004875597600924,1.0005561235064722,1.0006229040080283,1.0006879012647611,1.0007511152766702,1.0008125460437554,1.000872193566017,1.000930057843455,1.0009861388760695,1.00104043666386,1.0010929512068272,1.0011436825049707,1.0011926305582903,1.0012397953667866,1.0012851769304592,1.0013287752493079,1.001370590323333,1.0014106221525345,1.0014488707369125,1.0014853360764666,1.0015200181711974,1.0015529170211044,1.0015840326261876,1.0016133649864474,1.0016409141018834,1.0016666799724956,1.0016906625982844,Solar,Small-scale PV,Com/gov/Indus roof PV system
