Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
OECD90 ,Primary Energy | Non-Biomass Renewables,EJ/yr,TPED,Other renewables,Primary Energy | Non-Biomass Renewables,1.0303030303030303,1.0294117647058822,1.0285714285714285,1.0277777777777777,1.027027027027027,1.0263157894736843,1.0256410256410255,1.025,1.024390243902439,1.0238095238095237,1.0186046511627906,1.0182648401826484,1.0179372197309415,1.0176211453744495,1.0173160173160172,1.0170212765957447,1.0167364016736402,1.0164609053497942,1.0161943319838058,1.0159362549800797,1.0156862745098039,1.0154440154440156,1.015209125475285,1.0149812734082397,1.014760147601476,1.0145454545454544,1.0143369175627241,1.0141342756183744,1.0139372822299653,1.013745704467354,1.0118644067796612,1.0117252931323282,1.01158940397351,1.011456628477905,1.011326860841424,1.0112,1.0110759493670884,1.0109546165884193,1.0108359133126936,1.010719754977029,1.0106060606060607,1.0104947526236883,1.0103857566765577,1.0102790014684289,1.0101744186046513,1.0100719424460431,1.00997150997151,1.009873060648801,1.0097765363128492,1.0096818810511756,1.0095890410958905,1.0094979647218454,1.0094086021505375,1.0093209054593875,1.0092348284960422,1.0091503267973856,1.0090673575129534,1.0089858793324773,1.008905852417303,1.008827238335435,"Solar, tide, wave, fuel cell",Utility-scale PV | Small-scale PV | Other,
LAM ,Primary Energy | Non-Biomass Renewables,EJ/yr,TPED,Other renewables,Primary Energy | Non-Biomass Renewables,1.0303030303030303,1.0294117647058822,1.0285714285714285,1.0277777777777777,1.027027027027027,1.0263157894736843,1.0256410256410255,1.025,1.024390243902439,1.0238095238095237,1.0186046511627906,1.0182648401826484,1.0179372197309415,1.0176211453744495,1.0173160173160172,1.0170212765957447,1.0167364016736402,1.0164609053497942,1.0161943319838058,1.0159362549800797,1.0156862745098039,1.0154440154440156,1.015209125475285,1.0149812734082397,1.014760147601476,1.0145454545454544,1.0143369175627241,1.0141342756183744,1.0139372822299653,1.013745704467354,1.0118644067796612,1.0117252931323282,1.01158940397351,1.011456628477905,1.011326860841424,1.0112,1.0110759493670884,1.0109546165884193,1.0108359133126936,1.010719754977029,1.0106060606060607,1.0104947526236883,1.0103857566765577,1.0102790014684289,1.0101744186046513,1.0100719424460431,1.00997150997151,1.009873060648801,1.0097765363128492,1.0096818810511756,1.0095890410958905,1.0094979647218454,1.0094086021505375,1.0093209054593875,1.0092348284960422,1.0091503267973856,1.0090673575129534,1.0089858793324773,1.008905852417303,1.008827238335435,"Solar, tide, wave, fuel cell",Utility-scale PV | Small-scale PV | Other,
MAF ,Primary Energy | Non-Biomass Renewables,EJ/yr,TPED,Other renewables,Primary Energy | Non-Biomass Renewables,1.0303030303030303,1.0294117647058822,1.0285714285714285,1.0277777777777777,1.027027027027027,1.0263157894736843,1.0256410256410255,1.025,1.024390243902439,1.0238095238095237,1.0186046511627906,1.0182648401826484,1.0179372197309415,1.0176211453744495,1.0173160173160172,1.0170212765957447,1.0167364016736402,1.0164609053497942,1.0161943319838058,1.0159362549800797,1.0156862745098039,1.0154440154440156,1.015209125475285,1.0149812734082397,1.014760147601476,1.0145454545454544,1.0143369175627241,1.0141342756183744,1.0139372822299653,1.013745704467354,1.0118644067796612,1.0117252931323282,1.01158940397351,1.011456628477905,1.011326860841424,1.0112,1.0110759493670884,1.0109546165884193,1.0108359133126936,1.010719754977029,1.0106060606060607,1.0104947526236883,1.0103857566765577,1.0102790014684289,1.0101744186046513,1.0100719424460431,1.00997150997151,1.009873060648801,1.0097765363128492,1.0096818810511756,1.0095890410958905,1.0094979647218454,1.0094086021505375,1.0093209054593875,1.0092348284960422,1.0091503267973856,1.0090673575129534,1.0089858793324773,1.008905852417303,1.008827238335435,"Solar, tide, wave, fuel cell",Utility-scale PV | Small-scale PV | Other,
ASIA ,Primary Energy | Non-Biomass Renewables,EJ/yr,TPED,Other renewables,Primary Energy | Non-Biomass Renewables,1.0303030303030303,1.0294117647058822,1.0285714285714285,1.0277777777777777,1.027027027027027,1.0263157894736843,1.0256410256410255,1.025,1.024390243902439,1.0238095238095237,1.0186046511627906,1.0182648401826484,1.0179372197309415,1.0176211453744495,1.0173160173160172,1.0170212765957447,1.0167364016736402,1.0164609053497942,1.0161943319838058,1.0159362549800797,1.0156862745098039,1.0154440154440156,1.015209125475285,1.0149812734082397,1.014760147601476,1.0145454545454544,1.0143369175627241,1.0141342756183744,1.0139372822299653,1.013745704467354,1.0118644067796612,1.0117252931323282,1.01158940397351,1.011456628477905,1.011326860841424,1.0112,1.0110759493670884,1.0109546165884193,1.0108359133126936,1.010719754977029,1.0106060606060607,1.0104947526236883,1.0103857566765577,1.0102790014684289,1.0101744186046513,1.0100719424460431,1.00997150997151,1.009873060648801,1.0097765363128492,1.0096818810511756,1.0095890410958905,1.0094979647218454,1.0094086021505375,1.0093209054593875,1.0092348284960422,1.0091503267973856,1.0090673575129534,1.0089858793324773,1.008905852417303,1.008827238335435,"Solar, tide, wave, fuel cell",Utility-scale PV | Small-scale PV | Other,
World ,Primary Energy | Nuclear,EJ/yr,TPED,Nuclear,Primary Energy | Nuclear,0.9,0.888888888888889,0.8749999999999999,0.8571428571428572,0.8333333333333334,0.7999999999999998,0.75,0.6666666666666666,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Hydroelectricity,Hydro,Hydroelectric plant
OECD90 ,Primary Energy | Nuclear,EJ/yr,TPED,Nuclear,Primary Energy | Nuclear,0.9,0.888888888888889,0.8749999999999999,0.8571428571428572,0.8333333333333334,0.7999999999999998,0.75,0.6666666666666666,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Hydroelectricity,Hydro,Hydroelectric plant
LAM ,Primary Energy | Nuclear,EJ/yr,TPED,Nuclear,Primary Energy | Nuclear,0.9,0.888888888888889,0.8749999999999999,0.8571428571428572,0.8333333333333334,0.7999999999999998,0.75,0.6666666666666666,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Hydroelectricity,Hydro,Hydroelectric plant
MAF ,Primary Energy | Nuclear,EJ/yr,TPED,Nuclear,Primary Energy | Nuclear,0.9,0.888888888888889,0.8749999999999999,0.8571428571428572,0.8333333333333334,0.7999999999999998,0.75,0.6666666666666666,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Hydroelectricity,Hydro,Hydroelectric plant
ASIA ,Primary Energy | Nuclear,EJ/yr,TPED,Nuclear,Primary Energy | Nuclear,0.9,0.888888888888889,0.8749999999999999,0.8571428571428572,0.8333333333333334,0.7999999999999998,0.75,0.6666666666666666,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Hydroelectricity,Hydro,Hydroelectric plant
World ,Primary Energy | Oil,EJ/yr,TPED,Oil,Primary Energy | Oil,1.000966183574879,1.0009652509652511,1.0009643201542913,1.0009633911368017,1.0009624639076034,1.0009615384615385,1.000960614793468,1.0009596928982725,1.0009587727708533,1.0009578544061302,1.0086124401913876,1.00853889943074,1.008466603951082,1.0083955223880596,1.0083256244218317,1.008256880733945,1.008189262966333,1.0081227436823106,1.0080572963294538,1.007992895204263,1.0105726872246696,1.010462074978204,1.0103537532355478,1.0102476515798464,1.0101437024513948,1.010041841004184,1.0099420049710026,1.0098441345365052,1.0097481722177093,1.009654062751408,1.0099601593625498,1.009861932938856,1.009765625,1.009671179883946,1.0095785440613028,1.0094876660341556,1.0093984962406015,1.0093109869646182,1.0092250922509225,1.0091407678244972,1.0072463768115942,1.0071942446043165,1.0071428571428571,1.0070921985815602,1.0070422535211268,1.006993006993007,1.0069444444444444,1.006896551724138,1.0068493150684932,1.0068027210884354,0.9996621621621621,0.9996620479891857,0.9996619337390128,0.9996618194115658,0.9996617050067659,0.9996615905245346,0.9996614759647936,0.9996613613274635,0.9996612466124662,0.999661131819722,Fossil fuels,Coal,
OECD90 ,Primary Energy | Oil,EJ/yr,TPED,Oil,Primary Energy | Oil,1.000966183574879,1.0009652509652511,1.0009643201542913,1.0009633911368017,1.0009624639076034,1.0009615384615385,1.000960614793468,1.0009596928982725,1.0009587727708533,1.0009578544061302,1.0086124401913876,1.00853889943074,1.008466603951082,1.0083955223880596,1.0083256244218317,1.008256880733945,1.008189262966333,1.0081227436823106,1.0080572963294538,1.007992895204263,1.0105726872246696,1.010462074978204,1.0103537532355478,1.0102476515798464,1.0101437024513948,1.010041841004184,1.0099420049710026,1.0098441345365052,1.0097481722177093,1.009654062751408,1.0099601593625498,1.009861932938856,1.009765625,1.009671179883946,1.0095785440613028,1.0094876660341556,1.0093984962406015,1.0093109869646182,1.0092250922509225,1.0091407678244972,1.0072463768115942,1.0071942446043165,1.0071428571428571,1.0070921985815602,1.0070422535211268,1.006993006993007,1.0069444444444444,1.006896551724138,1.0068493150684932,1.0068027210884354,0.9996621621621621,0.9996620479891857,0.9996619337390128,0.9996618194115658,0.9996617050067659,0.9996615905245346,0.9996614759647936,0.9996613613274635,0.9996612466124662,0.999661131819722,Fossil fuels,Coal,
LAM ,Primary Energy | Oil,EJ/yr,TPED,Oil,Primary Energy | Oil,1.000966183574879,1.0009652509652511,1.0009643201542913,1.0009633911368017,1.0009624639076034,1.0009615384615385,1.000960614793468,1.0009596928982725,1.0009587727708533,1.0009578544061302,1.0086124401913876,1.00853889943074,1.008466603951082,1.0083955223880596,1.0083256244218317,1.008256880733945,1.008189262966333,1.0081227436823106,1.0080572963294538,1.007992895204263,1.0105726872246696,1.010462074978204,1.0103537532355478,1.0102476515798464,1.0101437024513948,1.010041841004184,1.0099420049710026,1.0098441345365052,1.0097481722177093,1.009654062751408,1.0099601593625498,1.009861932938856,1.009765625,1.009671179883946,1.0095785440613028,1.0094876660341556,1.0093984962406015,1.0093109869646182,1.0092250922509225,1.0091407678244972,1.0072463768115942,1.0071942446043165,1.0071428571428571,1.0070921985815602,1.0070422535211268,1.006993006993007,1.0069444444444444,1.006896551724138,1.0068493150684932,1.0068027210884354,0.9996621621621621,0.9996620479891857,0.9996619337390128,0.9996618194115658,0.9996617050067659,0.9996615905245346,0.9996614759647936,0.9996613613274635,0.9996612466124662,0.999661131819722,Fossil fuels,Coal,
MAF ,Primary Energy | Oil,EJ/yr,TPED,Oil,Primary Energy | Oil,1.000966183574879,1.0009652509652511,1.0009643201542913,1.0009633911368017,1.0009624639076034,1.0009615384615385,1.000960614793468,1.0009596928982725,1.0009587727708533,1.0009578544061302,1.0086124401913876,1.00853889943074,1.008466603951082,1.0083955223880596,1.0083256244218317,1.008256880733945,1.008189262966333,1.0081227436823106,1.0080572963294538,1.007992895204263,1.0105726872246696,1.010462074978204,1.0103537532355478,1.0102476515798464,1.0101437024513948,1.010041841004184,1.0099420049710026,1.0098441345365052,1.0097481722177093,1.009654062751408,1.0099601593625498,1.009861932938856,1.009765625,1.009671179883946,1.0095785440613028,1.0094876660341556,1.0093984962406015,1.0093109869646182,1.0092250922509225,1.0091407678244972,1.0072463768115942,1.0071942446043165,1.0071428571428571,1.0070921985815602,1.0070422535211268,1.006993006993007,1.0069444444444444,1.006896551724138,1.0068493150684932,1.0068027210884354,0.9996621621621621,0.9996620479891857,0.9996619337390128,0.9996618194115658,0.9996617050067659,0.9996615905245346,0.9996614759647936,0.9996613613274635,0.9996612466124662,0.999661131819722,Fossil fuels,Coal,
ASIA ,Primary Energy | Oil,EJ/yr,TPED,Oil,Primary Energy | Oil,1.000966183574879,1.0009652509652511,1.0009643201542913,1.0009633911368017,1.0009624639076034,1.0009615384615385,1.000960614793468,1.0009596928982725,1.0009587727708533,1.0009578544061302,1.0086124401913876,1.00853889943074,1.008466603951082,1.0083955223880596,1.0083256244218317,1.008256880733945,1.008189262966333,1.0081227436823106,1.0080572963294538,1.007992895204263,1.0105726872246696,1.010462074978204,1.0103537532355478,1.0102476515798464,1.0101437024513948,1.010041841004184,1.0099420049710026,1.0098441345365052,1.0097481722177093,1.009654062751408,1.0099601593625498,1.009861932938856,1.009765625,1.009671179883946,1.0095785440613028,1.0094876660341556,1.0093984962406015,1.0093109869646182,1.0092250922509225,1.0091407678244972,1.0072463768115942,1.0071942446043165,1.0071428571428571,1.0070921985815602,1.0070422535211268,1.006993006993007,1.0069444444444444,1.006896551724138,1.0068493150684932,1.0068027210884354,0.9996621621621621,0.9996620479891857,0.9996619337390128,0.9996618194115658,0.9996617050067659,0.9996615905245346,0.9996614759647936,0.9996613613274635,0.9996612466124662,0.999661131819722,Fossil fuels,Coal,
World ,Secondary Energy | Electricity,EJ/yr,Power sector,Power sector,Secondary Energy | Electricity,1.0241176470588236,1.0235496840896037,1.0230078563411897,1.022490400438837,1.0219957081545064,1.021522309711286,1.0210688591983557,1.020634121791646,1.0202169625246549,1.0198163363943935,1.0137440758293839,1.013557737260402,1.0133763837638374,1.0131998179335457,1.013027852650494,1.012860310421286,1.0126970227670753,1.0125378296584522,1.0123825789923142,1.0122311261071277,1.0133333333333332,1.0131578947368423,1.0129870129870129,1.012820512820513,1.0126582278481011,1.0125,1.0123456790123457,1.0121951219512197,1.0120481927710843,1.0119047619047619,1.0121323529411765,1.0119869233563386,1.0118449389806172,1.0117062788222775,1.011570827489481,1.0114384748700174,1.0113091158327623,1.0111826499491696,1.011058981233244,1.0109380178985747,1.0085245901639346,1.0084525357607281,1.008381689232753,1.008312020460358,1.0082435003170578,1.008176100628931,1.0081097941359949,1.0080445544554457,1.0079803560466543,1.0079171741778319,1.0090634441087614,1.0089820359281436,1.0089020771513353,1.0088235294117647,1.0087463556851313,1.0086705202312138,1.008595988538682,1.0085227272727273,1.008450704225352,1.0083798882681565,Tide and wave,Hydro,Tidal turbine
World ,Secondary Energy | Electricity,EJ/yr,Other energy sector,Electricity,Secondary Energy | Electricity,1.0241176470588236,1.0235496840896037,1.0230078563411897,1.022490400438837,1.0219957081545064,1.021522309711286,1.0210688591983557,1.020634121791646,1.0202169625246549,1.0198163363943935,1.0137440758293839,1.013557737260402,1.0133763837638374,1.0131998179335457,1.013027852650494,1.012860310421286,1.0126970227670753,1.0125378296584522,1.0123825789923142,1.0122311261071277,1.0133333333333332,1.0131578947368423,1.0129870129870129,1.012820512820513,1.0126582278481011,1.0125,1.0123456790123457,1.0121951219512197,1.0120481927710843,1.0119047619047619,1.0121323529411765,1.0119869233563386,1.0118449389806172,1.0117062788222775,1.011570827489481,1.0114384748700174,1.0113091158327623,1.0111826499491696,1.011058981233244,1.0109380178985747,1.0085245901639346,1.0084525357607281,1.008381689232753,1.008312020460358,1.0082435003170578,1.008176100628931,1.0081097941359949,1.0080445544554457,1.0079803560466543,1.0079171741778319,1.0090634441087614,1.0089820359281436,1.0089020771513353,1.0088235294117647,1.0087463556851313,1.0086705202312138,1.008595988538682,1.0085227272727273,1.008450704225352,1.0083798882681565,Solar,Small-scale PV,Res. roof PV system
OECD90 ,Secondary Energy | Electricity,EJ/yr,Power sector,Power sector,Secondary Energy | Electricity,1.0241176470588236,1.0235496840896037,1.0230078563411897,1.022490400438837,1.0219957081545064,1.021522309711286,1.0210688591983557,1.020634121791646,1.0202169625246549,1.0198163363943935,1.0137440758293839,1.013557737260402,1.0133763837638374,1.0131998179335457,1.013027852650494,1.012860310421286,1.0126970227670753,1.0125378296584522,1.0123825789923142,1.0122311261071277,1.0133333333333332,1.0131578947368423,1.0129870129870129,1.012820512820513,1.0126582278481011,1.0125,1.0123456790123457,1.0121951219512197,1.0120481927710843,1.0119047619047619,1.0121323529411765,1.0119869233563386,1.0118449389806172,1.0117062788222775,1.011570827489481,1.0114384748700174,1.0113091158327623,1.0111826499491696,1.011058981233244,1.0109380178985747,1.0085245901639346,1.0084525357607281,1.008381689232753,1.008312020460358,1.0082435003170578,1.008176100628931,1.0081097941359949,1.0080445544554457,1.0079803560466543,1.0079171741778319,1.0090634441087614,1.0089820359281436,1.0089020771513353,1.0088235294117647,1.0087463556851313,1.0086705202312138,1.008595988538682,1.0085227272727273,1.008450704225352,1.0083798882681565,Tide and wave,Hydro,Tidal turbine
OECD90 ,Secondary Energy | Electricity,EJ/yr,Other energy sector,Electricity,Secondary Energy | Electricity,1.0241176470588236,1.0235496840896037,1.0230078563411897,1.022490400438837,1.0219957081545064,1.021522309711286,1.0210688591983557,1.020634121791646,1.0202169625246549,1.0198163363943935,1.0137440758293839,1.013557737260402,1.0133763837638374,1.0131998179335457,1.013027852650494,1.012860310421286,1.0126970227670753,1.0125378296584522,1.0123825789923142,1.0122311261071277,1.0133333333333332,1.0131578947368423,1.0129870129870129,1.012820512820513,1.0126582278481011,1.0125,1.0123456790123457,1.0121951219512197,1.0120481927710843,1.0119047619047619,1.0121323529411765,1.0119869233563386,1.0118449389806172,1.0117062788222775,1.011570827489481,1.0114384748700174,1.0113091158327623,1.0111826499491696,1.011058981233244,1.0109380178985747,1.0085245901639346,1.0084525357607281,1.008381689232753,1.008312020460358,1.0082435003170578,1.008176100628931,1.0081097941359949,1.0080445544554457,1.0079803560466543,1.0079171741778319,1.0090634441087614,1.0089820359281436,1.0089020771513353,1.0088235294117647,1.0087463556851313,1.0086705202312138,1.008595988538682,1.0085227272727273,1.008450704225352,1.0083798882681565,Solar,Small-scale PV,Res. roof PV system
LAM ,Secondary Energy | Electricity,EJ/yr,Power sector,Power sector,Secondary Energy | Electricity,1.0241176470588236,1.0235496840896037,1.0230078563411897,1.022490400438837,1.0219957081545064,1.021522309711286,1.0210688591983557,1.020634121791646,1.0202169625246549,1.0198163363943935,1.0137440758293839,1.013557737260402,1.0133763837638374,1.0131998179335457,1.013027852650494,1.012860310421286,1.0126970227670753,1.0125378296584522,1.0123825789923142,1.0122311261071277,1.0133333333333332,1.0131578947368423,1.0129870129870129,1.012820512820513,1.0126582278481011,1.0125,1.0123456790123457,1.0121951219512197,1.0120481927710843,1.0119047619047619,1.0121323529411765,1.0119869233563386,1.0118449389806172,1.0117062788222775,1.011570827489481,1.0114384748700174,1.0113091158327623,1.0111826499491696,1.011058981233244,1.0109380178985747,1.0085245901639346,1.0084525357607281,1.008381689232753,1.008312020460358,1.0082435003170578,1.008176100628931,1.0081097941359949,1.0080445544554457,1.0079803560466543,1.0079171741778319,1.0090634441087614,1.0089820359281436,1.0089020771513353,1.0088235294117647,1.0087463556851313,1.0086705202312138,1.008595988538682,1.0085227272727273,1.008450704225352,1.0083798882681565,Tide and wave,Hydro,Tidal turbine
LAM ,Secondary Energy | Electricity,EJ/yr,Other energy sector,Electricity,Secondary Energy | Electricity,1.0241176470588236,1.0235496840896037,1.0230078563411897,1.022490400438837,1.0219957081545064,1.021522309711286,1.0210688591983557,1.020634121791646,1.0202169625246549,1.0198163363943935,1.0137440758293839,1.013557737260402,1.0133763837638374,1.0131998179335457,1.013027852650494,1.012860310421286,1.0126970227670753,1.0125378296584522,1.0123825789923142,1.0122311261071277,1.0133333333333332,1.0131578947368423,1.0129870129870129,1.012820512820513,1.0126582278481011,1.0125,1.0123456790123457,1.0121951219512197,1.0120481927710843,1.0119047619047619,1.0121323529411765,1.0119869233563386,1.0118449389806172,1.0117062788222775,1.011570827489481,1.0114384748700174,1.0113091158327623,1.0111826499491696,1.011058981233244,1.0109380178985747,1.0085245901639346,1.0084525357607281,1.008381689232753,1.008312020460358,1.0082435003170578,1.008176100628931,1.0081097941359949,1.0080445544554457,1.0079803560466543,1.0079171741778319,1.0090634441087614,1.0089820359281436,1.0089020771513353,1.0088235294117647,1.0087463556851313,1.0086705202312138,1.008595988538682,1.0085227272727273,1.008450704225352,1.0083798882681565,Solar,Small-scale PV,Res. roof PV system
MAF ,Secondary Energy | Electricity,EJ/yr,Power sector,Power sector,Secondary Energy | Electricity,1.0241176470588236,1.0235496840896037,1.0230078563411897,1.022490400438837,1.0219957081545064,1.021522309711286,1.0210688591983557,1.020634121791646,1.0202169625246549,1.0198163363943935,1.0137440758293839,1.013557737260402,1.0133763837638374,1.0131998179335457,1.013027852650494,1.012860310421286,1.0126970227670753,1.0125378296584522,1.0123825789923142,1.0122311261071277,1.0133333333333332,1.0131578947368423,1.0129870129870129,1.012820512820513,1.0126582278481011,1.0125,1.0123456790123457,1.0121951219512197,1.0120481927710843,1.0119047619047619,1.0121323529411765,1.0119869233563386,1.0118449389806172,1.0117062788222775,1.011570827489481,1.0114384748700174,1.0113091158327623,1.0111826499491696,1.011058981233244,1.0109380178985747,1.0085245901639346,1.0084525357607281,1.008381689232753,1.008312020460358,1.0082435003170578,1.008176100628931,1.0081097941359949,1.0080445544554457,1.0079803560466543,1.0079171741778319,1.0090634441087614,1.0089820359281436,1.0089020771513353,1.0088235294117647,1.0087463556851313,1.0086705202312138,1.008595988538682,1.0085227272727273,1.008450704225352,1.0083798882681565,Tide and wave,Hydro,Tidal turbine
MAF ,Secondary Energy | Electricity,EJ/yr,Other energy sector,Electricity,Secondary Energy | Electricity,1.0241176470588236,1.0235496840896037,1.0230078563411897,1.022490400438837,1.0219957081545064,1.021522309711286,1.0210688591983557,1.020634121791646,1.0202169625246549,1.0198163363943935,1.0137440758293839,1.013557737260402,1.0133763837638374,1.0131998179335457,1.013027852650494,1.012860310421286,1.0126970227670753,1.0125378296584522,1.0123825789923142,1.0122311261071277,1.0133333333333332,1.0131578947368423,1.0129870129870129,1.012820512820513,1.0126582278481011,1.0125,1.0123456790123457,1.0121951219512197,1.0120481927710843,1.0119047619047619,1.0121323529411765,1.0119869233563386,1.0118449389806172,1.0117062788222775,1.011570827489481,1.0114384748700174,1.0113091158327623,1.0111826499491696,1.011058981233244,1.0109380178985747,1.0085245901639346,1.0084525357607281,1.008381689232753,1.008312020460358,1.0082435003170578,1.008176100628931,1.0081097941359949,1.0080445544554457,1.0079803560466543,1.0079171741778319,1.0090634441087614,1.0089820359281436,1.0089020771513353,1.0088235294117647,1.0087463556851313,1.0086705202312138,1.008595988538682,1.0085227272727273,1.008450704225352,1.0083798882681565,Solar,Small-scale PV,Res. roof PV system
ASIA ,Secondary Energy | Electricity,EJ/yr,Power sector,Power sector,Secondary Energy | Electricity,1.0241176470588236,1.0235496840896037,1.0230078563411897,1.022490400438837,1.0219957081545064,1.021522309711286,1.0210688591983557,1.020634121791646,1.0202169625246549,1.0198163363943935,1.0137440758293839,1.013557737260402,1.0133763837638374,1.0131998179335457,1.013027852650494,1.012860310421286,1.0126970227670753,1.0125378296584522,1.0123825789923142,1.0122311261071277,1.0133333333333332,1.0131578947368423,1.0129870129870129,1.012820512820513,1.0126582278481011,1.0125,1.0123456790123457,1.0121951219512197,1.0120481927710843,1.0119047619047619,1.0121323529411765,1.0119869233563386,1.0118449389806172,1.0117062788222775,1.011570827489481,1.0114384748700174,1.0113091158327623,1.0111826499491696,1.011058981233244,1.0109380178985747,1.0085245901639346,1.0084525357607281,1.008381689232753,1.008312020460358,1.0082435003170578,1.008176100628931,1.0081097941359949,1.0080445544554457,1.0079803560466543,1.0079171741778319,1.0090634441087614,1.0089820359281436,1.0089020771513353,1.0088235294117647,1.0087463556851313,1.0086705202312138,1.008595988538682,1.0085227272727273,1.008450704225352,1.0083798882681565,Tide and wave,Hydro,Tidal turbine
ASIA ,Secondary Energy | Electricity,EJ/yr,Other energy sector,Electricity,Secondary Energy | Electricity,1.0241176470588236,1.0235496840896037,1.0230078563411897,1.022490400438837,1.0219957081545064,1.021522309711286,1.0210688591983557,1.020634121791646,1.0202169625246549,1.0198163363943935,1.0137440758293839,1.013557737260402,1.0133763837638374,1.0131998179335457,1.013027852650494,1.012860310421286,1.0126970227670753,1.0125378296584522,1.0123825789923142,1.0122311261071277,1.0133333333333332,1.0131578947368423,1.0129870129870129,1.012820512820513,1.0126582278481011,1.0125,1.0123456790123457,1.0121951219512197,1.0120481927710843,1.0119047619047619,1.0121323529411765,1.0119869233563386,1.0118449389806172,1.0117062788222775,1.011570827489481,1.0114384748700174,1.0113091158327623,1.0111826499491696,1.011058981233244,1.0109380178985747,1.0085245901639346,1.0084525357607281,1.008381689232753,1.008312020460358,1.0082435003170578,1.008176100628931,1.0081097941359949,1.0080445544554457,1.0079803560466543,1.0079171741778319,1.0090634441087614,1.0089820359281436,1.0089020771513353,1.0088235294117647,1.0087463556851313,1.0086705202312138,1.008595988538682,1.0085227272727273,1.008450704225352,1.0083798882681565,Solar,Small-scale PV,Res. roof PV system
World ,Secondary Energy | Electricity | Biomass,EJ/yr,Power sector,Bioenergy,Secondary Energy | Electricity | Biomass,1.0999999999999999,1.090909090909091,1.0833333333333333,1.076923076923077,1.0714285714285714,1.0666666666666667,1.0625,1.058823529411765,1.0555555555555554,1.0526315789473686,1.0333333333333334,1.032258064516129,1.0312499999999998,1.0303030303030303,1.0294117647058825,1.0285714285714287,1.027777777777778,1.027027027027027,1.0263157894736843,1.0256410256410258,1.025,1.024390243902439,1.0238095238095237,1.0232558139534884,1.0227272727272727,1.0222222222222221,1.0217391304347827,1.0212765957446808,1.0208333333333335,1.0204081632653061,1.01,1.00990099009901,1.0098039215686276,1.0097087378640777,1.0096153846153846,1.0095238095238095,1.0094339622641508,1.0093457943925235,1.0092592592592593,1.0091743119266054,1.018181818181818,1.017857142857143,1.0175438596491226,1.017241379310345,1.0169491525423728,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.015873015873016,1.015625,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,Fossil fuels,Gas,
