Region,Variable,Unit,Scenario,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
World ,Forests & Wetlands | Avoided Coastal Impacts | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557
JPN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DevelopingECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DevelopingECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHINA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHINA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdvancedECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdvancedECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Max extent,Mha,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,Baseline,0,0,0,0,0,0,0,0,3.34840333130209,3.722520193272,4.1383155994543,4.60040410783203,5.11390444110138,5.68449297840154,6.31846254584956,7.02278694020703,7.80519163275185,8.67423110675487,9.63937327952628,10.7110914458947,11.9009641506403,13.2217833484631,14.6876711362581,16.3142052374655,18.1185532745672,20.1196156745843,22.3381768034681,24.7970636068291,27.5213106333478,30.5383298188704,33.8780827980036,37.5732527697643,41.6594120585285,46.1751804666749,51.1623682996034,56.6660965515617,62.7348851750366,69.4206986333383,76.7789360893373,84.8683516708716,93.7508883635977,103.491407341264,114.157293122509,125.817914063497,138.543917630841,152.40634097346,167.47551988909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,PD21,0,0,0,0,0,0,0,0,3.34840333130209,3.722520193272,4.1383155994543,4.60040410783203,5.11390444110138,5.68449297840154,6.31846254584956,7.02278694020703,7.80519163275185,8.67423110675487,9.63937327952628,10.7110914458947,11.9009641506403,13.2217833484631,14.6876711362581,16.3142052374655,18.1185532745672,20.1196156745843,22.3381768034681,24.7970636068291,27.5213106333478,30.5383298188704,33.8780827980036,37.5732527697643,41.6594120585285,46.1751804666749,51.1623682996034,56.6660965515617,62.7348851750366,69.4206986333383,76.7789360893373,84.8683516708716,93.7508883635977,103.491407341264,114.157293122509,125.817914063497,138.543917630841,152.40634097346,167.47551988909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NonOECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NonOECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DevelopingECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DevelopingECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHINA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHINA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Observed adoption,Mha/yr,PD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
