Model,Scenario,Region,Country,Subvector,Initial Extent (Mha),Initial Loss Rate (%),Rate of Improvement,Mitigation (Mg CO2/ha),1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD21,baseline,OAS-L,Philippines,Avoided Peat Impacts,0.003038805,-0.1965046,0.00019,5925.119989,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53470017506641,3.53127917105926,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211,3.52785816705211
PD21,baseline,EU12-H,Poland,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,EU12-H,Poland,Avoided Forest Conversion,11.44709,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,EU12-H,Poland,Avoided Peat Impacts,0.189528498,-0.000185858,0.00019,2881913.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,EU15,Portugal,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,EU15,Portugal,Avoided Forest Conversion,3.290314,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,EU15,Portugal,Avoided Peat Impacts,0.0431,-0.000185858,0.00019,24841218.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,USA,Puerto Rico,Avoided Coastal Impacts,0.000447,-2.322312079,0.012,1489.084392,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.53779159689712,1.52980414821843,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975,1.52181669953975
PD21,baseline,USA,Puerto Rico,Avoided Forest Conversion,0.581798,-0.038555396,0.00019,655.9250125,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.640843604989,14.5683365915087,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284,14.4958295780284
PD21,baseline,USA,Puerto Rico,Avoided Peat Impacts,0.00982,-0.038555396,0.00019,30198.4535,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3772126582701,11.3208683837298,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895,11.2645241091895
PD21,baseline,MEA-H,Qatar,Avoided Coastal Impacts,1.7E-05,-32.43509485,0.012,1431.767338,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.789179579452802,0.78888749891585,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898,0.788595418378898
PD21,baseline,MEA-H,Qatar,Avoided Forest Conversion,0,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,MEA-H,Qatar,Avoided Peat Impacts,0,-0.03379017,0.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,SSA-L,Republic of Congo (ROC),Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,SSA-L,Republic of Congo (ROC),Avoided Forest Conversion,34.01333,-0.00604362,0.00019,3537.987887,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,704.417311062045,681.552948650103,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162,658.688586238162
PD21,baseline,SSA-L,Republic of Congo (ROC),Avoided Peat Impacts,4.454220895,-0.00604362,0.00019,192651.6448,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,5023.06731208087,4860.02584555326,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564,4696.98437902564
PD21,baseline,ANUZ,Republic of Korea (South Korea),Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,ANUZ,Republic of Korea (South Korea),Avoided Forest Conversion,5.85071,-0.023552418,0.00019,2151.053305,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,294.020447944976,291.629262019378,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779,289.238076093779
PD21,baseline,ANUZ,Republic of Korea (South Korea),Avoided Peat Impacts,0.000464,-0.023552418,0.00019,361060.5765,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.91395512374249,3.88212402331825,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401,3.85029292289401
PD21,baseline,SSA-M,Reunion,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,SSA-M,Reunion,Avoided Forest Conversion,0.228782,-0.025269517,0.00019,156.0543182,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.895399424914535,0.888615965299513,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491,0.881832505684491
PD21,baseline,SSA-M,Reunion,Avoided Peat Impacts,0.01182,-0.025269517,0.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,EU12-M,Romania,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,EU12-M,Romania,Avoided Forest Conversion,8.757865,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,EU12-M,Romania,Avoided Peat Impacts,0,-0.000185858,0.00019,2881913.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,RUS,Russia,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
