,0,1,2,3
0,PD22,0.0024992884588002084,2.1316282072803006e-14,1.0
0,PD22,0.0024623158615924012,4.973799150320701e-14,1.0
0,PD22,4.752287038201075e-05,0.0,1.0
0,PD22,0.0024509803921546336,2.842170943040401e-14,1.0
0,PD22,0.00043291263337863484,1.3844938564488984e-06,1.0
0,PD22,0.01714495182236675,4.973799150320701e-14,1.0
0,PD22,0.0025001102827673094,0.0,1.0
0,PD22,0.00019095427399662412,4.973799150320701e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0024999974698260985,0.0,1.0
0,PD22,0.002604166666664298,2.842170943040401e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0025000734343763042,3.552713678800501e-14,1.0
0,PD22,0.07032350934147047,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.002500279157381158,7.105427357601002e-15,1.0
0,PD22,0.4650688705234174,0.0,1.0
0,PD22,0.0003265039588598029,7.105427357601002e-15,1.0
0,PD22,0.002499920275887746,3.552713678800501e-14,1.0
0,PD22,0.04699042895355632,1.4210854715202004e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.002499941726298971,1.4210854715202004e-14,1.0
0,PD22,0.018886635080228587,2.9138550416973885e-07,1.0
0,PD22,0.16319444444444287,2.1316282072803006e-14,1.0
0,PD22,0.0024994774611570847,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0025000438989266627,7.105427357601002e-15,1.0
0,PD22,0.002499958368716193,4.263256414560601e-14,1.0
0,PD22,0.3845069597371946,0.00010895368922803073,1.0
0,PD22,0.0802542269559936,7.640503270067711e-07,1.0
0,PD22,0.8119167002398058,0.0052695536488016614,1.0
0,PD22,0.021795255053319806,3.573793637912104e-05,1.0
0,PD22,0.12812150265999378,0.00028308384493413996,1.0
0,PD22,0.3483543661702342,1.6641900593583614e-05,1.0
0,PD22,1.9325140814961586,0.0003188034638910153,1.0
0,PD22,1.2012557206715044,5.23241459902124e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,4.407767719415006,0.001666393153563206,1.0
0,PD22,0.5869131314773384,0.0001825764555292153,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.06242332791735805,1.2326286551456178e-05,1.0
0,PD22,2.886450373972984,0.0009129149985653839,1.0
0,PD22,4.536836777262096,1.833459514699598e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,1.0714149602355363,9.051700935458484e-05,1.0
0,PD22,0.007680869809583157,4.973117526674287e-06,1.0
0,PD22,1.0874862908381502,0.00011499138980752832,1.0
0,PD22,0.2689147717081042,0.00020215646701871037,1.0
0,PD22,0.01946418256025595,7.081504875827704e-07,1.0
0,PD22,0.4715174122665502,6.394426509359619e-05,1.0
0,PD22,0.026337818335292695,3.0613041808180697e-05,1.0
0,PD22,0.04730684856851042,5.129286168426006e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.18797451902297269,0.0002003799248058158,1.0
0,Spanish Reforestation,0.06008625346629741,57.153262804217704,1.0
0,FAO CA,0.09897780642151531,58.28619139044498,1.0
0,Brazil No Till,0.09771066015773434,68.57043282204972,1.0
0,Brazil Avoided Deforestation,0.07894732075871545,99.99378592867225,1.0
0,US Wetlands 2002-2014,0.14018008898763057,31.82372688982663,1.0
0,FSC global adoption,0.09810283775604833,47.446552309001156,1.0
0,Solomon Islands Mangrove Restoration,0.022691236695855557,10.005939306310303,1.0
0,PD22,0.003909219861100155,2.127228881931842e-07,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0004271643692916882,5.684341886080802e-14,1.0
0,PD22,0.5538502985692446,1.3559994812339937e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.02462308149380732,4.973799150320701e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.05203438132769378,6.689078741572985e-05,1.0
0,PD22,4.887585532742378e-05,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.006266450698518611,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0009043533308457086,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.03726615889305407,4.927428435053116e-06,1.0
0,PD22,0.0030303030303002743,2.842170943040401e-14,1.0
0,PD22,0.004539103336256289,2.458833620266887e-06,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.001235828569384978,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0010101010100953545,6.394884621840902e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.019478432883659025,0.0065136180880074335,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0029347615078023637,2.842170943040401e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.008013080277038398,3.2371458758007066e-07,1.0
0,PD22,0.0037151105553547836,3.1573292929465424e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0009983314272830057,2.842170943040401e-14,1.0
0,PD22,0.0009299514100362671,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0003794030172414864,0.0006845009808529312,1.0
0,PD22,0.08014831838359271,5.308046951313372e-06,1.0
0,PD22,0.013271882098145227,7.105427357601002e-15,1.0
0,PD22,0.4913228672769634,6.641405045826332e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0003491132523407714,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.2658423347037342,0.00022519351537653165,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.2289762190388629,0.00037341407677615734,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.005569731255107513,2.842170943040401e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.006073033377155923,0.0,1.0
0,PD22,0.03551698084859822,8.147708017958166e-05,1.0
0,PD22,0.8823947682876678,0.00019287007268786738,1.0
0,PD22,0.13040768209874187,0.00021033907570000565,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0007102272727266268,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.2405747409160739,1.6935037088217086e-05,1.0
0,PD22,25.449579236631525,0.01275958047210679,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.011709539586640005,5.545485151969842e-06,1.0
0,PD22,0.019988936013277225,0.0,1.0
0,PD22,0.0018575454778329004,5.684341886080802e-14,1.0
0,PD22,0.006042834193777935,8.625027163589039e-07,1.0
0,PD22,19.26431406481184,0.018330343923430803,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.001205150745597905,2.587082548188846e-08,1.0
0,PD22,0.0006184291898563288,1.4210854715202004e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.004543972009720676,4.973799150320701e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.008893280632406686,4.973799150320701e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.015169604796241742,7.091387481494849e-05,1.0
0,PD22,0.8789438845084945,0.0006342620456294412,1.0
0,PD22,0.0069112174375334234,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.023453873855096674,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.011560044893379029,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.160391340362807,8.747955249077677e-06,1.0
0,PD22,0.0703483330515553,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.001433897332951517,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,1.0873705587555307,0.0006641486087559656,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0019930738088760336,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0022836015658995734,0.0,1.0
0,PD22,0.0008542175450045875,0.00017258784696849716,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.00021266507690143044,7.105427357601002e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,2.0952237813520043,0.000633235202592175,1.0
0,PD22,0.0024475524475491284,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0012445240939840119,2.1316282072803006e-14,1.0
0,PD22,0.037868394282419615,0.00023818880829651334,1.0
0,PD22,0.5356546188904261,0.0004095093270137795,1.0
0,PD22,0.0013502714321163012,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.025202175125485837,2.1316282072803006e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.022489430461305915,7.705880334896165e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0010740248338834135,0.0,1.0
0,PD22,0.0012045013621317935,0.0015771992748483399,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,1.1477591260468714,6.102476645963861e-05,1.0
0,PD22,0.000770221179934083,0.0,1.0
0,PD22,0.5532082943607719,0.0021137541038669383,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.06156542967998746,5.970325460680215e-06,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.3187297204610502,0.00032920822932425153,1.0
0,PD22,0.001014546597694732,2.1316282072803006e-14,1.0
0,PD22,0.001522842706080496,0.0002683138700021459,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0022284610153988638,0.0,1.0
0,PD22,0.0007432438090901883,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0007204955288671044,0.0,1.0
0,PD22,0.001984126984126533,7.105427357601002e-15,1.0
0,PD22,1.3710872501349058e-05,2.4646418047780116e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.016152597402594893,2.842170943040401e-14,1.0
0,PD22,0.005084119060825287,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.00012521913347995905,4.263256414560601e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.006381752305664179,1.4210854715202004e-14,1.0
0,PD22,0.0010056728667606762,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0002118027057775862,2.1316282072803006e-14,1.0
0,PD22,0.01780836715482792,0.0,1.0
0,PD22,0.0006490332045387959,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.001272016042669577,1.310397124143492e-09,1.0
0,PD22,0.00024231803405427854,4.823583358160022e-05,1.0
0,PD22,0.0004190722234014288,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0012079354251923746,1.4210854715202004e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,5.163925785467427e-05,1.0377027294339314e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.058611280977601155,7.105427357601002e-15,1.0
0,PD22,0.0070377903549072585,4.263256414560601e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0018447088121007482,4.973799150320701e-14,1.0
0,PD22,0.3507412398921801,4.263256414560601e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.01772129649159382,4.973799150320701e-14,1.0
0,PD22,0.0006873450540467729,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.009884727464324783,2.1316282072803006e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.009413449474145352,2.1316282072803006e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,9.616034146375796e-05,0.00017274338994610616,1.0
0,PD22,5.702090181358699e-05,1.1450771438603624e-05,1.0
0,PD22,0.0012866399981277254,7.105427357601002e-15,1.0
0,PD22,0.0008337171645749208,1.4210854715202004e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.005915100904658743,4.263256414560601e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.003744128212211706,1.4210854715202004e-14,1.0
0,PD22,3.8277878253722974e-05,4.263256414560601e-14,1.0
0,PD22,0.0003898255929186689,5.489270620273601e-07,1.0
0,PD22,0.0010480935192305196,4.263256414560601e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.009143499151385015,2.842170943040401e-14,1.0
0,PD22,0.0007529472082055122,4.3527501247808686e-07,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.009326260822547283,8.075941835272715e-07,1.0
0,PD22,0.0014168195644828074,0.0,1.0
0,PD22,0.01543614864393561,6.54841378633364e-06,1.0
0,PD22,0.0024011304960112057,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.002356604805790141,7.105427357601002e-15,1.0
0,PD22,0.003246753246749279,4.263256414560601e-14,1.0
0,PD22,4.674863259879203e-05,4.973799150320701e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.020362186985529718,0.0,1.0
0,PD22,0.0012878945927141672,0.0023070724410558796,1.0
0,PD22,0.0037182486630982226,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0030398264025279786,1.4210854715202004e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.007489832159016885,2.842170943040401e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.013139276329084737,4.263256414560601e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0006734401408863278,2.972546297996814e-07,1.0
0,PD22,0.014462809917354491,7.105427357601002e-15,1.0
0,PD22,0.00017729434389224252,1.5381782247914089e-07,1.0
0,PD22,0.004107039547648128,5.684341886080802e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.05042225534028688,1.4210854715202004e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.027777777777778567,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,4.3706293702427956e-05,4.263256414560601e-14,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0015206812652053259,2.1316282072803006e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.09090909090908639,4.973799150320701e-14,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.012767565524868019,7.105427357601002e-14,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0028939766286484314,4.973799150320701e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.01012145748988047,0.0,1.0
0,PD22,0.025677060420825626,4.008315701753418e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.006888633754300599,4.973799150320701e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.007476599746311763,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.005034522439586908,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.004003843689943665,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.08241387405364264,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.01482904208194924,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.029545454545456096,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.01008064516128826,2.1316282072803006e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.000547233052877516,0.0,1.0
0,PD22,0.03684210526315468,3.552713678800501e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0004887585532742378,7.105427357601002e-15,1.0
0,PD22,0.026606425702809133,2.842170943040401e-14,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.0040673024195143626,2.842170943040401e-14,1.0
0,PD22,0.5316595004094964,4.973799150320701e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.002027277275651329,0.0,1.0
0,PD22,0.01659517973855884,3.552713678800501e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.019230769230766498,3.552713678800501e-14,1.0
0,PD22,0.00047658763254787573,3.552713678800501e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0007794991717773314,4.973799150320701e-14,1.0
0,PD22,0.005202156477260189,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.0029904306220061017,3.552713678800501e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.008719315783629611,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0009987855484752117,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.005058866813833163,7.105427357601002e-15,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.016141194212735854,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.02144453758032938,7.105427357601002e-15,1.0
0,PD22,0.005605181735589326,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.00431365248307003,4.973799150320701e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.008124224680841508,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.019062506652716138,1.4210854715202004e-14,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.008741258741260083,0.0,1.0
0,PD22,0.01449592074592232,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0005481168271828096,4.263256414560601e-14,1.0
0,PD22,0.006654610314022591,3.552713678800501e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0014485389474927501,3.552713678800501e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.012183547640972847,3.552713678800501e-14,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.004491096597973865,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0018853695324239084,5.684341886080802e-14,1.0
0,PD22,0.00183464201014516,0.001514210348524614,1.0
0,PD22,0.0033525968733769673,2.842170943040401e-14,1.0
0,PD22,0.0018342506810569148,0.0015100807190222554,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.018596491228080936,0.0,1.0
0,PD22,0.04012345679011986,4.263256414560601e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.1643463497453297,1.4210854715202004e-14,1.0
0,PD22,0.013220150292234223,7.105427357601002e-15,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.1126766917293196,3.552713678800501e-14,1.0
0,PD22,0.00183464201014516,0.001514210348524614,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.00552580999450214,7.815970093361102e-14,1.0
0,PD22,0.004861176030658498,4.263256414560601e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.02781840855496398,2.842170943040401e-14,1.0
0,PD22,0.03646616541353609,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.7191228070175413,2.1316282072803006e-14,1.0
0,PD22,0.028488438644686198,2.842170943040401e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,4.724736842105266,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.050881283591529325,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.2871770334928172,5.684341886080802e-14,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.3241536458333343,0.0,1.0
0,PD22,0.0705482456140345,7.105427357601002e-15,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.008505070330386388,3.552713678800501e-14,1.0
0,PD22,0.0033090961621766724,3.552713678800501e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.02563711911357558,0.0,1.0
0,PD22,0.013435411416672594,3.552713678800501e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.01594890510948943,0.0,1.0
0,PD22,0.02423011380925999,3.552713678800501e-14,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.006785206258889787,7.105427357601002e-15,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.21871833839918509,4.973799150320701e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,7.457705883950894e-05,1.4210854715202004e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0042680256736460365,9.237055564881302e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.0010053222944961249,4.263256414560601e-14,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.01013992329924207,2.1316282072803006e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0033366434955297564,1.4210854715202004e-14,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.04449221645663215,2.1316282072803006e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.04456770703976076,6.394884621840902e-14,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.6243438320209975,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.08475972540045973,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010593720688575559,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.06724353256021232,1.4210854715202004e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.23335217992210033,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.10350449293966335,2.842170943040401e-14,1.0
0,PD22,0.00414897158334071,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.025436978832580337,5.684341886080802e-14,1.0
0,PD22,0.022088815789473415,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.003478280625600405,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.015542168674699042,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
