iso,Subvector,Metric,Model,Scenario,Region,Country,Unit,Value 1,Value 2,Duration 2 (Years),Value 3,Duration 3 (Years),Duration 1 (Years)
SDN,Silvopasture,Avg mitigation potential flux,PD21,Pathway,SSA-L,Sudan,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
SDN,Silvopasture,Max extent,PD21,Pathway,SSA-L,Sudan,Mha,29.59007,NA,NA,NA,NA,100
SDN,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,SSA-L,Sudan,tCO2/ha/yr,5.041667,0,50,NA,NA,50
SDN,Trees in Croplands,Max extent,PD21,Pathway,SSA-L,Sudan,Mha,14.719622,NA,NA,NA,NA,100
SUR,Biochar,Avg mitigation potential flux,PD21,Pathway,LAM-M,Suriname,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
SUR,Biochar,Max extent,PD21,Pathway,LAM-M,Suriname,Tg dm /yr,0.04595463,NA,NA,NA,NA,NA
SUR,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Suriname,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
SUR,Coastal Restoration,Max extent,PD21,Pathway,LAM-M,Suriname,Mha,0.077434,NA,NA,NA,NA,100
SUR,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,LAM-M,Suriname,tCO2/ha/yr,1.97878817,0,80,NA,NA,NA
SUR,Cropland Soil Health,Max extent,PD21,Pathway,LAM-M,Suriname,Mha,0.05227635,NA,NA,NA,NA,NA
SUR,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,LAM-M,Suriname,tCO2e/m3/yr,4.4966504,NA,NA,NA,NA,NA
SUR,Improved Forest Mgmt,Max extent,PD21,Pathway,LAM-M,Suriname,m3,566058,NA,NA,NA,NA,NA
SUR,Improved Rice,Avg mitigation potential flux,PD21,Pathway,LAM-M,Suriname,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
SUR,Improved Rice,Max extent,PD21,Pathway,LAM-M,Suriname,Mha,0.04,NA,NA,NA,NA,100
SUR,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Suriname,tCO2e/ha/yr,20.13,6.05,70,NA,NA,30
SUR,Natural Regeneration,Max extent,PD21,Pathway,LAM-M,Suriname,Mha,0.06318027,NA,NA,NA,NA,100
SUR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,LAM-M,Suriname,tCO2e/ha/yr,0.05678088,NA,NA,NA,NA,NA
SUR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,LAM-M,Suriname,Mha,0.04,NA,NA,NA,NA,NA
SUR,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,LAM-M,Suriname,tCO2e/ha/yr,0.83,0,80,NA,NA,20
SUR,Optimal Intensity,Max extent,PD21,Pathway,LAM-M,Suriname,Mha,0.094652,NA,NA,NA,NA,100
SUR,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Suriname,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
SUR,Peat Restoration,Max extent,PD21,Pathway,LAM-M,Suriname,Mha,1.86041057,NA,NA,NA,NA,100
SUR,Silvopasture,Avg mitigation potential flux,PD21,Pathway,LAM-M,Suriname,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
SUR,Silvopasture,Max extent,PD21,Pathway,LAM-M,Suriname,Mha,0.0178,NA,NA,NA,NA,100
SUR,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,LAM-M,Suriname,tCO2/ha/yr,5.041667,0,50,NA,NA,50
SUR,Trees in Croplands,Max extent,PD21,Pathway,LAM-M,Suriname,Mha,0.01069776,NA,NA,NA,NA,100
SWZ,Biochar,Avg mitigation potential flux,PD21,Pathway,SSA-L,Swaziland,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
SWZ,Biochar,Max extent,PD21,Pathway,SSA-L,Swaziland,Tg dm /yr,0.10205904,NA,NA,NA,NA,NA
SWZ,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Swaziland,tCO2e/ha/yr,0,NA,NA,NA,NA,100
SWZ,Coastal Restoration,Max extent,PD21,Pathway,SSA-L,Swaziland,Mha,0,NA,NA,NA,NA,100
SWZ,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,SSA-L,Swaziland,tCO2/ha/yr,0.6691588,0,80,NA,NA,NA
SWZ,Cropland Soil Health,Max extent,PD21,Pathway,SSA-L,Swaziland,Mha,0.60548805,NA,NA,NA,NA,NA
SWZ,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,SSA-L,Swaziland,tCO2e/m3/yr,1.62240912,NA,NA,NA,NA,NA
SWZ,Improved Forest Mgmt,Max extent,PD21,Pathway,SSA-L,Swaziland,m3,0,NA,NA,NA,NA,NA
SWZ,Improved Rice,Avg mitigation potential flux,PD21,Pathway,SSA-L,Swaziland,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
SWZ,Improved Rice,Max extent,PD21,Pathway,SSA-L,Swaziland,Mha,0,NA,NA,NA,NA,100
SWZ,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Swaziland,tCO2e/ha/yr,NA,3.88666667,70,NA,NA,30
SWZ,Natural Regeneration,Max extent,PD21,Pathway,SSA-L,Swaziland,Mha,0,NA,NA,NA,NA,100
SWZ,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,SSA-L,Swaziland,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
SWZ,Nitrogen Fertilizer Management,Max extent,PD21,pathway,SSA-L,Swaziland,Mha,0,NA,NA,NA,NA,NA
SWZ,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,SSA-L,Swaziland,tCO2e/ha/yr,0.05,0,80,NA,NA,20
SWZ,Optimal Intensity,Max extent,PD21,Pathway,SSA-L,Swaziland,Mha,0.397626,NA,NA,NA,NA,100
SWZ,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Swaziland,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
SWZ,Peat Restoration,Max extent,PD21,Pathway,SSA-L,Swaziland,Mha,NA,NA,NA,NA,NA,NA
SWZ,Silvopasture,Avg mitigation potential flux,PD21,Pathway,SSA-L,Swaziland,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
SWZ,Silvopasture,Max extent,PD21,Pathway,SSA-L,Swaziland,Mha,0.18436,NA,NA,NA,NA,100
SWZ,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,SSA-L,Swaziland,tCO2/ha/yr,5.041667,0,50,NA,NA,50
SWZ,Trees in Croplands,Max extent,PD21,Pathway,SSA-L,Swaziland,Mha,0.0879586,NA,NA,NA,NA,100
SWE,Biochar,Avg mitigation potential flux,PD21,Pathway,EU15,Sweden,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
SWE,Biochar,Max extent,PD21,Pathway,EU15,Sweden,Tg dm /yr,0.37628297,NA,NA,NA,NA,NA
SWE,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,EU15,Sweden,tCO2e/ha/yr,0,NA,NA,NA,NA,100
SWE,Coastal Restoration,Max extent,PD21,Pathway,EU15,Sweden,Mha,0,NA,NA,NA,NA,100
SWE,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,EU15,Sweden,tCO2/ha/yr,2.59764016,0,80,NA,NA,NA
SWE,Cropland Soil Health,Max extent,PD21,Pathway,EU15,Sweden,Mha,3.77710899,NA,NA,NA,NA,NA
SWE,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,EU15,Sweden,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
SWE,Improved Forest Mgmt,Max extent,PD21,Pathway,EU15,Sweden,m3,NA,NA,NA,NA,NA,NA
SWE,Improved Rice,Avg mitigation potential flux,PD21,Pathway,EU15,Sweden,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
SWE,Improved Rice,Max extent,PD21,Pathway,EU15,Sweden,Mha,0,NA,NA,NA,NA,100
SWE,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,EU15,Sweden,tCO2e/ha/yr,8.06666667,5.75666667,70,NA,NA,30
SWE,Natural Regeneration,Max extent,PD21,Pathway,EU15,Sweden,Mha,0.30978377,NA,NA,NA,NA,100
SWE,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,EU15,Sweden,tCO2e/ha/yr,1.86783526,NA,NA,NA,NA,NA
SWE,Nitrogen Fertilizer Management,Max extent,PD21,pathway,EU15,Sweden,Mha,0.81,NA,NA,NA,NA,NA
SWE,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,EU15,Sweden,tCO2e/ha/yr,0.47,0,80,NA,NA,20
SWE,Optimal Intensity,Max extent,PD21,Pathway,EU15,Sweden,Mha,2.026677,NA,NA,NA,NA,100
SWE,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,EU15,Sweden,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
SWE,Peat Restoration,Max extent,PD21,Pathway,EU15,Sweden,Mha,0.76234052,NA,NA,NA,NA,100
SWE,Silvopasture,Avg mitigation potential flux,PD21,Pathway,EU15,Sweden,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
SWE,Silvopasture,Max extent,PD21,Pathway,EU15,Sweden,Mha,0.12921,NA,NA,NA,NA,100
SWE,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,EU15,Sweden,tCO2/ha/yr,5.041667,0,50,NA,NA,50
SWE,Trees in Croplands,Max extent,PD21,Pathway,EU15,Sweden,Mha,1.69410178,NA,NA,NA,NA,100
CHE,Biochar,Avg mitigation potential flux,PD21,Pathway,EFTA,Switzerland,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
CHE,Biochar,Max extent,PD21,Pathway,EFTA,Switzerland,Tg dm /yr,0.15273373,NA,NA,NA,NA,NA
CHE,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,EFTA,Switzerland,tCO2e/ha/yr,0,NA,NA,NA,NA,100
CHE,Coastal Restoration,Max extent,PD21,Pathway,EFTA,Switzerland,Mha,0,NA,NA,NA,NA,100
CHE,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,EFTA,Switzerland,tCO2/ha/yr,2.65487005,0,80,NA,NA,NA
CHE,Cropland Soil Health,Max extent,PD21,Pathway,EFTA,Switzerland,Mha,0.54814552,NA,NA,NA,NA,NA
CHE,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,EFTA,Switzerland,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
CHE,Improved Forest Mgmt,Max extent,PD21,Pathway,EFTA,Switzerland,m3,NA,NA,NA,NA,NA,NA
CHE,Improved Rice,Avg mitigation potential flux,PD21,Pathway,EFTA,Switzerland,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
CHE,Improved Rice,Max extent,PD21,Pathway,EFTA,Switzerland,Mha,0,NA,NA,NA,NA,100
CHE,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,EFTA,Switzerland,tCO2e/ha/yr,8.54333333,14.96,70,NA,NA,30
CHE,Natural Regeneration,Max extent,PD21,Pathway,EFTA,Switzerland,Mha,0.01596467,NA,NA,NA,NA,100
CHE,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,EFTA,Switzerland,tCO2e/ha/yr,0.53386428,NA,NA,NA,NA,NA
CHE,Nitrogen Fertilizer Management,Max extent,PD21,pathway,EFTA,Switzerland,Mha,0.34,NA,NA,NA,NA,NA
CHE,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,EFTA,Switzerland,tCO2e/ha/yr,0.58,0,80,NA,NA,20
CHE,Optimal Intensity,Max extent,PD21,Pathway,EFTA,Switzerland,Mha,1.178636,NA,NA,NA,NA,100
CHE,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,EFTA,Switzerland,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
CHE,Peat Restoration,Max extent,PD21,Pathway,EFTA,Switzerland,Mha,0.20253054,NA,NA,NA,NA,100
CHE,Silvopasture,Avg mitigation potential flux,PD21,Pathway,EFTA,Switzerland,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
CHE,Silvopasture,Max extent,PD21,Pathway,EFTA,Switzerland,Mha,0.27837,NA,NA,NA,NA,100
CHE,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,EFTA,Switzerland,tCO2/ha/yr,5.041667,0,50,NA,NA,50
CHE,Trees in Croplands,Max extent,PD21,Pathway,EFTA,Switzerland,Mha,0.78408016,NA,NA,NA,NA,100
SYR,Biochar,Avg mitigation potential flux,PD21,Pathway,MEA-M,Syria,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
SYR,Biochar,Max extent,PD21,Pathway,MEA-M,Syria,Tg dm /yr,0.29002512,NA,NA,NA,NA,NA
SYR,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,MEA-M,Syria,tCO2e/ha/yr,0,NA,NA,NA,NA,100
SYR,Coastal Restoration,Max extent,PD21,Pathway,MEA-M,Syria,Mha,0,NA,NA,NA,NA,100
SYR,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,MEA-M,Syria,tCO2/ha/yr,0.66638989,0,80,NA,NA,NA
SYR,Cropland Soil Health,Max extent,PD21,Pathway,MEA-M,Syria,Mha,5.24914356,NA,NA,NA,NA,NA
SYR,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,MEA-M,Syria,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
SYR,Improved Forest Mgmt,Max extent,PD21,Pathway,MEA-M,Syria,m3,NA,NA,NA,NA,NA,NA
SYR,Improved Rice,Avg mitigation potential flux,PD21,Pathway,MEA-M,Syria,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
SYR,Improved Rice,Max extent,PD21,Pathway,MEA-M,Syria,Mha,0,NA,NA,NA,NA,100
SYR,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,MEA-M,Syria,tCO2e/ha/yr,6.93,5.75666667,70,NA,NA,30
SYR,Natural Regeneration,Max extent,PD21,Pathway,MEA-M,Syria,Mha,0.13286526,NA,NA,NA,NA,100
SYR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,MEA-M,Syria,tCO2e/ha/yr,1.40997621,NA,NA,NA,NA,NA
SYR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,MEA-M,Syria,Mha,0.35,NA,NA,NA,NA,NA
SYR,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,MEA-M,Syria,tCO2e/ha/yr,0.92,0,80,NA,NA,20
SYR,Optimal Intensity,Max extent,PD21,Pathway,MEA-M,Syria,Mha,0.432747,NA,NA,NA,NA,100
SYR,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,MEA-M,Syria,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
SYR,Peat Restoration,Max extent,PD21,Pathway,MEA-M,Syria,Mha,NA,NA,NA,NA,NA,NA
SYR,Silvopasture,Avg mitigation potential flux,PD21,Pathway,MEA-M,Syria,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
SYR,Silvopasture,Max extent,PD21,Pathway,MEA-M,Syria,Mha,1.24424,NA,NA,NA,NA,100
SYR,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,MEA-M,Syria,tCO2/ha/yr,5.041667,0,50,NA,NA,50
SYR,Trees in Croplands,Max extent,PD21,Pathway,MEA-M,Syria,Mha,4.59389348,NA,NA,NA,NA,100
TJK,Biochar,Avg mitigation potential flux,PD21,Pathway,CAS,Tajikistan,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
TJK,Biochar,Max extent,PD21,Pathway,CAS,Tajikistan,Tg dm /yr,0.212629,NA,NA,NA,NA,NA
TJK,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,CAS,Tajikistan,tCO2e/ha/yr,0,NA,NA,NA,NA,100
TJK,Coastal Restoration,Max extent,PD21,Pathway,CAS,Tajikistan,Mha,0,NA,NA,NA,NA,100
TJK,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,CAS,Tajikistan,tCO2/ha/yr,1.05506769,0,80,NA,NA,NA
TJK,Cropland Soil Health,Max extent,PD21,Pathway,CAS,Tajikistan,Mha,2.62961063,NA,NA,NA,NA,NA
TJK,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,CAS,Tajikistan,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
TJK,Improved Forest Mgmt,Max extent,PD21,Pathway,CAS,Tajikistan,m3,NA,NA,NA,NA,NA,NA
TJK,Improved Rice,Avg mitigation potential flux,PD21,Pathway,CAS,Tajikistan,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
TJK,Improved Rice,Max extent,PD21,Pathway,CAS,Tajikistan,Mha,0.03,NA,NA,NA,NA,100
TJK,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,CAS,Tajikistan,tCO2e/ha/yr,6.30666667,11.77,70,NA,NA,30
TJK,Natural Regeneration,Max extent,PD21,Pathway,CAS,Tajikistan,Mha,0.00934413,NA,NA,NA,NA,100
TJK,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,CAS,Tajikistan,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
TJK,Nitrogen Fertilizer Management,Max extent,PD21,pathway,CAS,Tajikistan,Mha,0,NA,NA,NA,NA,NA
TJK,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,CAS,Tajikistan,tCO2e/ha/yr,0.13,0,80,NA,NA,20
TJK,Optimal Intensity,Max extent,PD21,Pathway,CAS,Tajikistan,Mha,6.779131,NA,NA,NA,NA,100
TJK,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,CAS,Tajikistan,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
TJK,Peat Restoration,Max extent,PD21,Pathway,CAS,Tajikistan,Mha,NA,NA,NA,NA,NA,NA
TJK,Silvopasture,Avg mitigation potential flux,PD21,Pathway,CAS,Tajikistan,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
TJK,Silvopasture,Max extent,PD21,Pathway,CAS,Tajikistan,Mha,0.73349,NA,NA,NA,NA,100
TJK,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,CAS,Tajikistan,tCO2/ha/yr,5.041667,0,50,NA,NA,50
TJK,Trees in Croplands,Max extent,PD21,Pathway,CAS,Tajikistan,Mha,0.72037977,NA,NA,NA,NA,100
TZA,Biochar,Avg mitigation potential flux,PD21,Pathway,SSA-L,Tanzania,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
TZA,Biochar,Max extent,PD21,Pathway,SSA-L,Tanzania,Tg dm /yr,1.67040064,NA,NA,NA,NA,NA
TZA,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Tanzania,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
TZA,Coastal Restoration,Max extent,PD21,Pathway,SSA-L,Tanzania,Mha,0.114388,NA,NA,NA,NA,100
TZA,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,SSA-L,Tanzania,tCO2/ha/yr,1.62408385,0,80,NA,NA,NA
TZA,Cropland Soil Health,Max extent,PD21,Pathway,SSA-L,Tanzania,Mha,24.626215,NA,NA,NA,NA,NA
TZA,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,SSA-L,Tanzania,tCO2e/m3/yr,1.62240912,NA,NA,NA,NA,NA
TZA,Improved Forest Mgmt,Max extent,PD21,Pathway,SSA-L,Tanzania,m3,1587737.96,NA,NA,NA,NA,NA
TZA,Improved Rice,Avg mitigation potential flux,PD21,Pathway,SSA-L,Tanzania,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
TZA,Improved Rice,Max extent,PD21,Pathway,SSA-L,Tanzania,Mha,1.06,NA,NA,NA,NA,100
TZA,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Tanzania,tCO2e/ha/yr,12.2833333,3.74,70,NA,NA,30
TZA,Natural Regeneration,Max extent,PD21,Pathway,SSA-L,Tanzania,Mha,3.39846732,NA,NA,NA,NA,100
TZA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,SSA-L,Tanzania,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
TZA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,SSA-L,Tanzania,Mha,0,NA,NA,NA,NA,NA
TZA,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,SSA-L,Tanzania,tCO2e/ha/yr,0.5,0,80,NA,NA,20
TZA,Optimal Intensity,Max extent,PD21,Pathway,SSA-L,Tanzania,Mha,18.270077,NA,NA,NA,NA,100
TZA,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Tanzania,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
TZA,Peat Restoration,Max extent,PD21,Pathway,SSA-L,Tanzania,Mha,0.78836231,NA,NA,NA,NA,100
TZA,Silvopasture,Avg mitigation potential flux,PD21,Pathway,SSA-L,Tanzania,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
TZA,Silvopasture,Max extent,PD21,Pathway,SSA-L,Tanzania,Mha,7.23843,NA,NA,NA,NA,100
TZA,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,SSA-L,Tanzania,tCO2/ha/yr,5.041667,0,50,NA,NA,50
TZA,Trees in Croplands,Max extent,PD21,Pathway,SSA-L,Tanzania,Mha,7.70488983,NA,NA,NA,NA,100
THA,Biochar,Avg mitigation potential flux,PD21,Pathway,OAS-M,Thailand,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
THA,Biochar,Max extent,PD21,Pathway,OAS-M,Thailand,Tg dm /yr,9.47677905,NA,NA,NA,NA,NA
THA,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,OAS-M,Thailand,tCO2e/ha/yr,0,NA,NA,NA,NA,100
THA,Coastal Restoration,Max extent,PD21,Pathway,OAS-M,Thailand,Mha,0,NA,NA,NA,NA,100
THA,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,OAS-M,Thailand,tCO2/ha/yr,1.54138078,0,80,NA,NA,NA
THA,Cropland Soil Health,Max extent,PD21,Pathway,OAS-M,Thailand,Mha,30.8005595,NA,NA,NA,NA,NA
THA,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,OAS-M,Thailand,tCO2e/m3/yr,2.69887933,NA,NA,NA,NA,NA
THA,Improved Forest Mgmt,Max extent,PD21,Pathway,OAS-M,Thailand,m3,0,NA,NA,NA,NA,NA
THA,Improved Rice,Avg mitigation potential flux,PD21,Pathway,OAS-M,Thailand,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
THA,Improved Rice,Max extent,PD21,Pathway,OAS-M,Thailand,Mha,12.12,NA,NA,NA,NA,100
THA,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,OAS-M,Thailand,tCO2e/ha/yr,21.0833333,4.58333333,70,NA,NA,30
THA,Natural Regeneration,Max extent,PD21,Pathway,OAS-M,Thailand,Mha,11.1928424,NA,NA,NA,NA,100
THA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,OAS-M,Thailand,tCO2e/ha/yr,7.71630802,NA,NA,NA,NA,NA
THA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,OAS-M,Thailand,Mha,3.63,NA,NA,NA,NA,NA
THA,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,OAS-M,Thailand,tCO2e/ha/yr,2.86,0,80,NA,NA,20
THA,Optimal Intensity,Max extent,PD21,Pathway,OAS-M,Thailand,Mha,2.335208,NA,NA,NA,NA,100
THA,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,OAS-M,Thailand,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
THA,Peat Restoration,Max extent,PD21,Pathway,OAS-M,Thailand,Mha,6.25406586,NA,NA,NA,NA,100
THA,Silvopasture,Avg mitigation potential flux,PD21,Pathway,OAS-M,Thailand,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
THA,Silvopasture,Max extent,PD21,Pathway,OAS-M,Thailand,Mha,0.05988,NA,NA,NA,NA,100
THA,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,OAS-M,Thailand,tCO2/ha/yr,5.041667,0,50,NA,NA,50
THA,Trees in Croplands,Max extent,PD21,Pathway,OAS-M,Thailand,Mha,15.6069812,NA,NA,NA,NA,100
TLS,Biochar,Avg mitigation potential flux,PD21,Pathway,OAS-L,Timor-Leste,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
TLS,Biochar,Max extent,PD21,Pathway,OAS-L,Timor-Leste,Tg dm /yr,0.02845356,NA,NA,NA,NA,NA
TLS,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,OAS-L,Timor-Leste,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
TLS,Coastal Restoration,Max extent,PD21,Pathway,OAS-L,Timor-Leste,Mha,0.000965,NA,NA,NA,NA,100
TLS,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,OAS-L,Timor-Leste,tCO2/ha/yr,1.20240754,0,80,NA,NA,NA
TLS,Cropland Soil Health,Max extent,PD21,Pathway,OAS-L,Timor-Leste,Mha,0.80642723,NA,NA,NA,NA,NA
TLS,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,OAS-L,Timor-Leste,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
TLS,Improved Forest Mgmt,Max extent,PD21,Pathway,OAS-L,Timor-Leste,m3,NA,NA,NA,NA,NA,NA
TLS,Improved Rice,Avg mitigation potential flux,PD21,Pathway,OAS-L,Timor-Leste,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
TLS,Improved Rice,Max extent,PD21,Pathway,OAS-L,Timor-Leste,Mha,0,NA,NA,NA,NA,100
TLS,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,OAS-L,Timor-Leste,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
TLS,Natural Regeneration,Max extent,PD21,Pathway,OAS-L,Timor-Leste,Mha,NA,NA,NA,NA,NA,NA
TLS,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,OAS-L,Timor-Leste,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
TLS,Nitrogen Fertilizer Management,Max extent,PD21,pathway,OAS-L,Timor-Leste,Mha,NA,NA,NA,NA,NA,NA
TLS,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,OAS-L,Timor-Leste,tCO2e/ha/yr,2.52,0,80,NA,NA,20
TLS,Optimal Intensity,Max extent,PD21,Pathway,OAS-L,Timor-Leste,Mha,0.00035,NA,NA,NA,NA,100
TLS,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,OAS-L,Timor-Leste,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
TLS,Peat Restoration,Max extent,PD21,Pathway,OAS-L,Timor-Leste,Mha,NA,NA,NA,NA,NA,NA
TLS,Silvopasture,Avg mitigation potential flux,PD21,Pathway,OAS-L,Timor-Leste,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
TLS,Silvopasture,Max extent,PD21,Pathway,OAS-L,Timor-Leste,Mha,0.04594,NA,NA,NA,NA,100
TLS,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,OAS-L,Timor-Leste,tCO2/ha/yr,5.041667,0,50,NA,NA,50
TLS,Trees in Croplands,Max extent,PD21,Pathway,OAS-L,Timor-Leste,Mha,0.07516267,NA,NA,NA,NA,100
