ISO,Subvector,Metric,Model,Scenario,Region,Unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
PER,Agroforestry,Max extent,PD21,Pathway,Peru,Mha,11.5036,30,NA,NA,NA,NA
PHL,Biochar,Avg mitigation potential flux,PD21,Pathway,Philippines,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
PHL,Biochar,Max extent,PD21,Pathway,Philippines,Tg dm /yr,4.5834,100,NA,NA,NA,NA
PHL,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Philippines,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
PHL,Coastal Restoration,Max extent,PD21,Pathway,Philippines,Mha,0.2671,100,NA,NA,NA,NA
PHL,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Philippines,tCO2/ha/yr,1.6542,20,0,80,NA,NA
PHL,Cropland Soil Health,Max extent,PD21,Pathway,Philippines,Mha,12.232,100,NA,NA,NA,NA
PHL,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Philippines,tCO2e/m3/yr,0.0001,10,NA,NA,NA,NA
PHL,Improved Forest Mgmt,Max extent,PD21,Pathway,Philippines,m3,86441,10,NA,NA,NA,NA
PHL,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Philippines,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
PHL,Improved Rice,Max extent,PD21,Pathway,Philippines,Mha,4.6515,100,NA,NA,NA,NA
PHL,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Philippines,tCO2e/ha/yr,22.5133,30,5.3533,70,NA,NA
PHL,Natural Regeneration,Max extent,PD21,Pathway,Philippines,Mha,6.717,100,NA,NA,NA,NA
PHL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Philippines,tCO2e/ha/yr,3.2966,NA,NA,NA,NA,NA
PHL,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Philippines,Mha,0.63,100,NA,NA,NA,NA
PHL,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Philippines,tCO2e/ha/yr,4.72,20,0,80,NA,NA
PHL,Optimal Intensity,Max extent,PD21,Pathway,Philippines,Mha,0.0012,100,NA,NA,NA,NA
PHL,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Philippines,tCO2e/ha/yr,0.0001,30,NA,NA,NA,NA
PHL,Peat Restoration,Max extent,PD21,Pathway,Philippines,Mha,0.008,30,NA,NA,NA,NA
PHL,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Philippines,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
PHL,Silvopasture,Max extent,PD21,Pathway,Philippines,Mha,0.3041,100,NA,NA,NA,NA
PHL,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Philippines,tCO2/ha/yr,5.0417,50,0,50,NA,NA
PHL,Trees in Croplands,Max extent,PD21,Pathway,Philippines,Mha,0.6864,100,NA,NA,NA,NA
PHL,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Philippines,tCO2e/ha/yr,0,30,NA,NA,NA,NA
PHL,Avoided Peat Impacts,Max extent,PD21,Pathway,Philippines,Mha,0,30,NA,NA,NA,NA
PHL,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Philippines,tCO2e/ha/yr,0,30,NA,NA,NA,NA
PHL,Agroforestry,Max extent,PD21,Pathway,Philippines,Mha,4.88,30,NA,NA,NA,NA
PNG,Biochar,Avg mitigation potential flux,PD21,Pathway,Papua New Guinea,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
PNG,Biochar,Max extent,PD21,Pathway,Papua New Guinea,Tg dm /yr,0.0867,100,NA,NA,NA,NA
PNG,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Papua New Guinea,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
PNG,Coastal Restoration,Max extent,PD21,Pathway,Papua New Guinea,Mha,0.4839,100,NA,NA,NA,NA
PNG,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Papua New Guinea,tCO2/ha/yr,2.0456,20,0,80,NA,NA
PNG,Cropland Soil Health,Max extent,PD21,Pathway,Papua New Guinea,Mha,3.3291,100,NA,NA,NA,NA
PNG,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Papua New Guinea,tCO2e/m3/yr,0,10,NA,NA,NA,NA
PNG,Improved Forest Mgmt,Max extent,PD21,Pathway,Papua New Guinea,m3,3940000,10,NA,NA,NA,NA
PNG,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Papua New Guinea,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
PNG,Improved Rice,Max extent,PD21,Pathway,Papua New Guinea,Mha,0.0004,100,NA,NA,NA,NA
PNG,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Papua New Guinea,tCO2e/ha/yr,21.1933,30,5.61,70,NA,NA
PNG,Natural Regeneration,Max extent,PD21,Pathway,Papua New Guinea,Mha,0.5891,100,NA,NA,NA,NA
PNG,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Papua New Guinea,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
PNG,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Papua New Guinea,Mha,0,100,NA,NA,NA,NA
PNG,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Papua New Guinea,tCO2e/ha/yr,1.49,20,0,80,NA,NA
PNG,Optimal Intensity,Max extent,PD21,Pathway,Papua New Guinea,Mha,0.1727,100,NA,NA,NA,NA
PNG,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Papua New Guinea,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
PNG,Peat Restoration,Max extent,PD21,Pathway,Papua New Guinea,Mha,0,NA,NA,NA,NA,NA
PNG,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Papua New Guinea,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
PNG,Silvopasture,Max extent,PD21,Pathway,Papua New Guinea,Mha,0.08106,100,NA,NA,NA,NA
PNG,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Papua New Guinea,tCO2/ha/yr,5.0417,50,0,50,NA,NA
PNG,Trees in Croplands,Max extent,PD21,Pathway,Papua New Guinea,Mha,0.0201,100,NA,NA,NA,NA
PNG,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Papua New Guinea,tCO2e/ha/yr,0,30,NA,NA,NA,NA
PNG,Avoided Peat Impacts,Max extent,PD21,Pathway,Papua New Guinea,Mha,0,30,NA,NA,NA,NA
PNG,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Papua New Guinea,tCO2e/ha/yr,0,30,NA,NA,NA,NA
PNG,Agroforestry,Max extent,PD21,Pathway,Papua New Guinea,Mha,0.2312,30,NA,NA,NA,NA
POL,Biochar,Avg mitigation potential flux,PD21,Pathway,Poland,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
POL,Biochar,Max extent,PD21,Pathway,Poland,Tg dm /yr,2.5918,100,NA,NA,NA,NA
POL,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Poland,tCO2e/ha/yr,0,100,NA,NA,NA,NA
POL,Coastal Restoration,Max extent,PD21,Pathway,Poland,Mha,0,100,NA,NA,NA,NA
POL,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Poland,tCO2/ha/yr,0.9148,20,0,80,NA,NA
POL,Cropland Soil Health,Max extent,PD21,Pathway,Poland,Mha,17.2052,100,NA,NA,NA,NA
POL,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Poland,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
POL,Improved Forest Mgmt,Max extent,PD21,Pathway,Poland,m3,34919122,NA,NA,NA,NA,NA
POL,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Poland,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
POL,Improved Rice,Max extent,PD21,Pathway,Poland,Mha,0,100,NA,NA,NA,NA
POL,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Poland,tCO2e/ha/yr,7.6633,30,11.3667,70,NA,NA
POL,Natural Regeneration,Max extent,PD21,Pathway,Poland,Mha,1.293,100,NA,NA,NA,NA
POL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Poland,tCO2e/ha/yr,10.9089,NA,NA,NA,NA,NA
POL,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Poland,Mha,4.91,100,NA,NA,NA,NA
POL,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Poland,tCO2e/ha/yr,2.39,20,0,80,NA,NA
POL,Optimal Intensity,Max extent,PD21,Pathway,Poland,Mha,1.6398,100,NA,NA,NA,NA
POL,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Poland,tCO2e/ha/yr,0,30,NA,NA,NA,NA
POL,Peat Restoration,Max extent,PD21,Pathway,Poland,Mha,1.256,30,NA,NA,NA,NA
POL,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Poland,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
POL,Silvopasture,Max extent,PD21,Pathway,Poland,Mha,0.01571,100,NA,NA,NA,NA
POL,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Poland,tCO2/ha/yr,5.0417,50,0,50,NA,NA
POL,Trees in Croplands,Max extent,PD21,Pathway,Poland,Mha,2.7628,100,NA,NA,NA,NA
POL,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Poland,tCO2e/ha/yr,1E-05,30,NA,NA,NA,NA
POL,Avoided Peat Impacts,Max extent,PD21,Pathway,Poland,Mha,0.239,30,NA,NA,NA,NA
POL,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Poland,tCO2e/ha/yr,0,30,NA,NA,NA,NA
POL,Agroforestry,Max extent,PD21,Pathway,Poland,Mha,18.4841,30,NA,NA,NA,NA
PRI,Biochar,Avg mitigation potential flux,PD21,Pathway,Puerto Rico,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
PRI,Biochar,Max extent,PD21,Pathway,Puerto Rico,Tg dm /yr,0.0023,100,NA,NA,NA,NA
PRI,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Puerto Rico,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
PRI,Coastal Restoration,Max extent,PD21,Pathway,Puerto Rico,Mha,0.009,100,NA,NA,NA,NA
PRI,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Puerto Rico,tCO2/ha/yr,2.1815,20,0,80,NA,NA
PRI,Cropland Soil Health,Max extent,PD21,Pathway,Puerto Rico,Mha,0.0893,100,NA,NA,NA,NA
PRI,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Puerto Rico,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
PRI,Improved Forest Mgmt,Max extent,PD21,Pathway,Puerto Rico,m3,0,NA,NA,NA,NA,NA
PRI,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Puerto Rico,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
PRI,Improved Rice,Max extent,PD21,Pathway,Puerto Rico,Mha,0.0001,100,NA,NA,NA,NA
PRI,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Puerto Rico,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PRI,Natural Regeneration,Max extent,PD21,Pathway,Puerto Rico,Mha,0,100,NA,NA,NA,NA
PRI,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Puerto Rico,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
PRI,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Puerto Rico,Mha,0,100,NA,NA,NA,NA
PRI,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Puerto Rico,tCO2e/ha/yr,4.29,20,0,80,NA,NA
PRI,Optimal Intensity,Max extent,PD21,Pathway,Puerto Rico,Mha,0.048,100,NA,NA,NA,NA
PRI,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Puerto Rico,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
PRI,Peat Restoration,Max extent,PD21,Pathway,Puerto Rico,Mha,0,NA,NA,NA,NA,NA
PRI,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Puerto Rico,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
PRI,Silvopasture,Max extent,PD21,Pathway,Puerto Rico,Mha,0.01125,100,NA,NA,NA,NA
PRI,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Puerto Rico,tCO2/ha/yr,5.0417,50,0,50,NA,NA
PRI,Trees in Croplands,Max extent,PD21,Pathway,Puerto Rico,Mha,0.0344,100,NA,NA,NA,NA
PRI,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Puerto Rico,tCO2e/ha/yr,0,30,NA,NA,NA,NA
PRI,Avoided Peat Impacts,Max extent,PD21,Pathway,Puerto Rico,Mha,0,30,NA,NA,NA,NA
PRI,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Puerto Rico,tCO2e/ha/yr,0,30,NA,NA,NA,NA
PRI,Agroforestry,Max extent,PD21,Pathway,Puerto Rico,Mha,0.2476,30,NA,NA,NA,NA
PRK,Biochar,Avg mitigation potential flux,PD21,Pathway,Democratic People's Republic of Korea (North Korea),tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
PRK,Biochar,Max extent,PD21,Pathway,Democratic People's Republic of Korea (North Korea),Tg dm /yr,0.6644,100,NA,NA,NA,NA
PRK,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Democratic People's Republic of Korea (North Korea),tCO2e/ha/yr,0,100,NA,NA,NA,NA
PRK,Coastal Restoration,Max extent,PD21,Pathway,Democratic People's Republic of Korea (North Korea),Mha,0,100,NA,NA,NA,NA
PRK,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Democratic People's Republic of Korea (North Korea),tCO2/ha/yr,2.4137,20,0,80,NA,NA
PRK,Cropland Soil Health,Max extent,PD21,Pathway,Democratic People's Republic of Korea (North Korea),Mha,4.0543,100,NA,NA,NA,NA
PRK,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Democratic People's Republic of Korea (North Korea),tCO2e/m3/yr,0,NA,NA,NA,NA,NA
PRK,Improved Forest Mgmt,Max extent,PD21,Pathway,Democratic People's Republic of Korea (North Korea),m3,866400,NA,NA,NA,NA,NA
PRK,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Democratic People's Republic of Korea (North Korea),tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
PRK,Improved Rice,Max extent,PD21,Pathway,Democratic People's Republic of Korea (North Korea),Mha,0.4658,100,NA,NA,NA,NA
PRK,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Democratic People's Republic of Korea (North Korea),tCO2e/ha/yr,8.8,30,9.9,70,NA,NA
PRK,Natural Regeneration,Max extent,PD21,Pathway,Democratic People's Republic of Korea (North Korea),Mha,1.4167,100,NA,NA,NA,NA
PRK,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Democratic People's Republic of Korea (North Korea),tCO2e/ha/yr,0,NA,NA,NA,NA,NA
PRK,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Democratic People's Republic of Korea (North Korea),Mha,0,100,NA,NA,NA,NA
PRK,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Democratic People's Republic of Korea (North Korea),tCO2e/ha/yr,3.44,20,0,80,NA,NA
PRK,Optimal Intensity,Max extent,PD21,Pathway,Democratic People's Republic of Korea (North Korea),Mha,0.1289,100,NA,NA,NA,NA
PRK,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Democratic People's Republic of Korea (North Korea),tCO2e/ha/yr,0,NA,NA,NA,NA,NA
PRK,Peat Restoration,Max extent,PD21,Pathway,Democratic People's Republic of Korea (North Korea),Mha,0,NA,NA,NA,NA,NA
PRK,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Democratic People's Republic of Korea (North Korea),tCO2e/ha/yr,6.1967,50,0,50,NA,NA
PRK,Silvopasture,Max extent,PD21,Pathway,Democratic People's Republic of Korea (North Korea),Mha,0.05758,100,NA,NA,NA,NA
PRK,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Democratic People's Republic of Korea (North Korea),tCO2/ha/yr,5.0417,50,0,50,NA,NA
PRK,Trees in Croplands,Max extent,PD21,Pathway,Democratic People's Republic of Korea (North Korea),Mha,0.4784,100,NA,NA,NA,NA
PRK,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Democratic People's Republic of Korea (North Korea),tCO2e/ha/yr,0,30,NA,NA,NA,NA
PRK,Avoided Peat Impacts,Max extent,PD21,Pathway,Democratic People's Republic of Korea (North Korea),Mha,0,30,NA,NA,NA,NA
PRK,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Democratic People's Republic of Korea (North Korea),tCO2e/ha/yr,0,30,NA,NA,NA,NA
PRK,Agroforestry,Max extent,PD21,Pathway,Democratic People's Republic of Korea (North Korea),Mha,3.2472,30,NA,NA,NA,NA
PRT,Biochar,Avg mitigation potential flux,PD21,Pathway,Portugal,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
PRT,Biochar,Max extent,PD21,Pathway,Portugal,Tg dm /yr,0.2935,100,NA,NA,NA,NA
PRT,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Portugal,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PRT,Coastal Restoration,Max extent,PD21,Pathway,Portugal,Mha,0,100,NA,NA,NA,NA
PRT,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Portugal,tCO2/ha/yr,0.5683,20,0,80,NA,NA
PRT,Cropland Soil Health,Max extent,PD21,Pathway,Portugal,Mha,3.5067,100,NA,NA,NA,NA
PRT,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Portugal,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
PRT,Improved Forest Mgmt,Max extent,PD21,Pathway,Portugal,m3,947232,NA,NA,NA,NA,NA
PRT,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Portugal,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
PRT,Improved Rice,Max extent,PD21,Pathway,Portugal,Mha,0.0285,100,NA,NA,NA,NA
PRT,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Portugal,tCO2e/ha/yr,9.0567,30,7.0767,70,NA,NA
PRT,Natural Regeneration,Max extent,PD21,Pathway,Portugal,Mha,1.3839,100,NA,NA,NA,NA
PRT,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Portugal,tCO2e/ha/yr,1.2404,NA,NA,NA,NA,NA
PRT,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Portugal,Mha,1.13,100,NA,NA,NA,NA
PRT,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Portugal,tCO2e/ha/yr,0.78,20,0,80,NA,NA
PRT,Optimal Intensity,Max extent,PD21,Pathway,Portugal,Mha,0.2275,100,NA,NA,NA,NA
PRT,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Portugal,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
PRT,Peat Restoration,Max extent,PD21,Pathway,Portugal,Mha,0,NA,NA,NA,NA,NA
PRT,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Portugal,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
PRT,Silvopasture,Max extent,PD21,Pathway,Portugal,Mha,0.03948,100,NA,NA,NA,NA
PRT,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Portugal,tCO2/ha/yr,5.0417,50,0,50,NA,NA
PRT,Trees in Croplands,Max extent,PD21,Pathway,Portugal,Mha,0.7216,100,NA,NA,NA,NA
PRT,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Portugal,tCO2e/ha/yr,0,30,NA,NA,NA,NA
PRT,Avoided Peat Impacts,Max extent,PD21,Pathway,Portugal,Mha,0,30,NA,NA,NA,NA
PRT,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Portugal,tCO2e/ha/yr,0,30,NA,NA,NA,NA
PRT,Agroforestry,Max extent,PD21,Pathway,Portugal,Mha,4.8503,30,NA,NA,NA,NA
PRY,Biochar,Avg mitigation potential flux,PD21,Pathway,Paraguay,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
PRY,Biochar,Max extent,PD21,Pathway,Paraguay,Tg dm /yr,5.0518,100,NA,NA,NA,NA
PRY,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Paraguay,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PRY,Coastal Restoration,Max extent,PD21,Pathway,Paraguay,Mha,0,100,NA,NA,NA,NA
PRY,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Paraguay,tCO2/ha/yr,1.1899,20,0,80,NA,NA
PRY,Cropland Soil Health,Max extent,PD21,Pathway,Paraguay,Mha,6.5537,100,NA,NA,NA,NA
PRY,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Paraguay,tCO2e/m3/yr,0,10,NA,NA,NA,NA
PRY,Improved Forest Mgmt,Max extent,PD21,Pathway,Paraguay,m3,3065922,10,NA,NA,NA,NA
PRY,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Paraguay,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
PRY,Improved Rice,Max extent,PD21,Pathway,Paraguay,Mha,0.162,100,NA,NA,NA,NA
PRY,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Paraguay,tCO2e/ha/yr,11.8433,30,5.2433,70,NA,NA
PRY,Natural Regeneration,Max extent,PD21,Pathway,Paraguay,Mha,5.5317,100,NA,NA,NA,NA
PRY,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Paraguay,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
PRY,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Paraguay,Mha,0,100,NA,NA,NA,NA
PRY,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Paraguay,tCO2e/ha/yr,0.32,20,0,80,NA,NA
PRY,Optimal Intensity,Max extent,PD21,Pathway,Paraguay,Mha,9.8947,100,NA,NA,NA,NA
PRY,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Paraguay,tCO2e/ha/yr,0.0001,30,NA,NA,NA,NA
PRY,Peat Restoration,Max extent,PD21,Pathway,Paraguay,Mha,0.002,30,NA,NA,NA,NA
PRY,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Paraguay,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
PRY,Silvopasture,Max extent,PD21,Pathway,Paraguay,Mha,3.34677,100,NA,NA,NA,NA
PRY,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Paraguay,tCO2/ha/yr,5.0417,50,0,50,NA,NA
PRY,Trees in Croplands,Max extent,PD21,Pathway,Paraguay,Mha,0.669,100,NA,NA,NA,NA
PRY,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Paraguay,tCO2e/ha/yr,0,30,NA,NA,NA,NA
PRY,Avoided Peat Impacts,Max extent,PD21,Pathway,Paraguay,Mha,0,30,NA,NA,NA,NA
PRY,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Paraguay,tCO2e/ha/yr,0,30,NA,NA,NA,NA
PRY,Agroforestry,Max extent,PD21,Pathway,Paraguay,Mha,12.4248,30,NA,NA,NA,NA
PYF,Biochar,Avg mitigation potential flux,PD21,Pathway,French Polynesia,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
PYF,Biochar,Max extent,PD21,Pathway,French Polynesia,Tg dm /yr,0.0004,100,NA,NA,NA,NA
PYF,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,French Polynesia,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PYF,Coastal Restoration,Max extent,PD21,Pathway,French Polynesia,Mha,0,100,NA,NA,NA,NA
PYF,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,French Polynesia,tCO2/ha/yr,1.4985,20,0,80,NA,NA
PYF,Cropland Soil Health,Max extent,PD21,Pathway,French Polynesia,Mha,0.062,100,NA,NA,NA,NA
PYF,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,French Polynesia,tCO2e/m3/yr,0,10,NA,NA,NA,NA
PYF,Improved Forest Mgmt,Max extent,PD21,Pathway,French Polynesia,m3,1000,10,NA,NA,NA,NA
PYF,Improved Rice,Avg mitigation potential flux,PD21,Pathway,French Polynesia,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
PYF,Improved Rice,Max extent,PD21,Pathway,French Polynesia,Mha,0,100,NA,NA,NA,NA
PYF,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,French Polynesia,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PYF,Natural Regeneration,Max extent,PD21,Pathway,French Polynesia,Mha,0,100,NA,NA,NA,NA
PYF,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,French Polynesia,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
PYF,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,French Polynesia,Mha,0,100,NA,NA,NA,NA
PYF,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,French Polynesia,tCO2e/ha/yr,0,20,0,80,NA,NA
PYF,Optimal Intensity,Max extent,PD21,Pathway,French Polynesia,Mha,0,100,NA,NA,NA,NA
PYF,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,French Polynesia,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
PYF,Peat Restoration,Max extent,PD21,Pathway,French Polynesia,Mha,0,NA,NA,NA,NA,NA
PYF,Silvopasture,Avg mitigation potential flux,PD21,Pathway,French Polynesia,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PYF,Silvopasture,Max extent,PD21,Pathway,French Polynesia,Mha,0,100,NA,NA,NA,NA
PYF,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,French Polynesia,tCO2/ha/yr,0,100,NA,NA,NA,NA
PYF,Trees in Croplands,Max extent,PD21,Pathway,French Polynesia,Mha,0,100,NA,NA,NA,NA
PYF,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,French Polynesia,tCO2e/ha/yr,0,30,NA,NA,NA,NA
PYF,Avoided Peat Impacts,Max extent,PD21,Pathway,French Polynesia,Mha,0,30,NA,NA,NA,NA
PYF,Agroforestry,Avg mitigation potential flux,PD21,Pathway,French Polynesia,tCO2e/ha/yr,0,30,NA,NA,NA,NA
PYF,Agroforestry,Max extent,PD21,Pathway,French Polynesia,Mha,0,30,NA,NA,NA,NA
QAT,Biochar,Avg mitigation potential flux,PD21,Pathway,Qatar,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
QAT,Biochar,Max extent,PD21,Pathway,Qatar,Tg dm /yr,0.0033,100,NA,NA,NA,NA
QAT,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Qatar,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
QAT,Coastal Restoration,Max extent,PD21,Pathway,Qatar,Mha,0.0005,100,NA,NA,NA,NA
QAT,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Qatar,tCO2/ha/yr,0.577,20,0,80,NA,NA
QAT,Cropland Soil Health,Max extent,PD21,Pathway,Qatar,Mha,0.0261,100,NA,NA,NA,NA
QAT,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Qatar,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
QAT,Improved Forest Mgmt,Max extent,PD21,Pathway,Qatar,m3,0,NA,NA,NA,NA,NA
