ISO,Subvector,Metric,Model,Scenario,Region,Unit,Value 1,Value 2,Value 3,Duration 1 (Years),Duration 2 (Years),Duration 3 (Years)
BOL,Silvopasture,Avg mitigation potential flux,PD21,pathway,Bolivia,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
BOL,Silvopasture,Max extent,PD21,pathway,Bolivia,Mha,6.2819,NA,NA,100,NA,NA
BIH,Silvopasture,Avg mitigation potential flux,PD21,pathway,Bosnia and Herzegovina,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
BIH,Silvopasture,Max extent,PD21,pathway,Bosnia and Herzegovina,Mha,0.0181,NA,NA,100,NA,NA
BWA,Silvopasture,Avg mitigation potential flux,PD21,pathway,Botswana,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
BWA,Silvopasture,Max extent,PD21,pathway,Botswana,Mha,4.7615,NA,NA,100,NA,NA
BRA,Silvopasture,Avg mitigation potential flux,PD21,pathway,Brazil,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
BRA,Silvopasture,Max extent,PD21,pathway,Brazil,Mha,33.3102,NA,NA,100,NA,NA
BRN,Silvopasture,Avg mitigation potential flux,PD21,pathway,Brunei Darussalam,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
BRN,Silvopasture,Max extent,PD21,pathway,Brunei Darussalam,Mha,0.0044,NA,NA,100,NA,NA
BGR,Silvopasture,Avg mitigation potential flux,PD21,pathway,Bulgaria,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
BGR,Silvopasture,Max extent,PD21,pathway,Bulgaria,Mha,0.0719,NA,NA,100,NA,NA
BFA,Silvopasture,Avg mitigation potential flux,PD21,pathway,Burkina Faso,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
BFA,Silvopasture,Max extent,PD21,pathway,Burkina Faso,Mha,0.711,NA,NA,100,NA,NA
BDI,Silvopasture,Avg mitigation potential flux,PD21,pathway,Burundi,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
BDI,Silvopasture,Max extent,PD21,pathway,Burundi,Mha,0.1265,NA,NA,100,NA,NA
KHM,Silvopasture,Avg mitigation potential flux,PD21,pathway,Cambodia,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
KHM,Silvopasture,Max extent,PD21,pathway,Cambodia,Mha,0.051,NA,NA,100,NA,NA
CMR,Silvopasture,Avg mitigation potential flux,PD21,pathway,Cameroon,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
CMR,Silvopasture,Max extent,PD21,pathway,Cameroon,Mha,0.2191,NA,NA,100,NA,NA
CAN,Silvopasture,Avg mitigation potential flux,PD21,pathway,Canada,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
CAN,Silvopasture,Max extent,PD21,pathway,Canada,Mha,6.3105,NA,NA,100,NA,NA
CPV,Silvopasture,Avg mitigation potential flux,PD21,pathway,Cape Verde,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
CPV,Silvopasture,Max extent,PD21,pathway,Cape Verde,Mha,0.0006,NA,NA,100,NA,NA
CAF,Silvopasture,Avg mitigation potential flux,PD21,pathway,Central African Republic,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
CAF,Silvopasture,Max extent,PD21,pathway,Central African Republic,Mha,0.2416,NA,NA,100,NA,NA
TCD,Silvopasture,Avg mitigation potential flux,PD21,pathway,Chad,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
TCD,Silvopasture,Max extent,PD21,pathway,Chad,Mha,17.9253,NA,NA,100,NA,NA
CHL,Silvopasture,Avg mitigation potential flux,PD21,pathway,Chile,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
CHL,Silvopasture,Max extent,PD21,pathway,Chile,Mha,5.8679,NA,NA,100,NA,NA
CHN,Silvopasture,Avg mitigation potential flux,PD21,pathway,China,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
CHN,Silvopasture,Max extent,PD21,pathway,China,Mha,60.8143,NA,NA,100,NA,NA
COL,Silvopasture,Avg mitigation potential flux,PD21,pathway,Colombia,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
COL,Silvopasture,Max extent,PD21,pathway,Colombia,Mha,8.9288,NA,NA,100,NA,NA
COM,Silvopasture,Avg mitigation potential flux,PD21,pathway,Comoros,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
COM,Silvopasture,Max extent,PD21,pathway,Comoros,Mha,0.0181,NA,NA,100,NA,NA
CRI,Silvopasture,Avg mitigation potential flux,PD21,pathway,Costa Rica,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
CRI,Silvopasture,Max extent,PD21,pathway,Costa Rica,Mha,0.0918,NA,NA,100,NA,NA
CIV,Silvopasture,Avg mitigation potential flux,PD21,pathway,Cote d'Ivoire,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
CIV,Silvopasture,Max extent,PD21,pathway,Cote d'Ivoire,Mha,3.0645,NA,NA,100,NA,NA
HRV,Silvopasture,Avg mitigation potential flux,PD21,pathway,Croatia,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
HRV,Silvopasture,Max extent,PD21,pathway,Croatia,Mha,0.2624,NA,NA,100,NA,NA
CUB,Silvopasture,Avg mitigation potential flux,PD21,pathway,Cuba,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
CUB,Silvopasture,Max extent,PD21,pathway,Cuba,Mha,0.2823,NA,NA,100,NA,NA
CYP,Silvopasture,Avg mitigation potential flux,PD21,pathway,Cyprus,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
CYP,Silvopasture,Max extent,PD21,pathway,Cyprus,Mha,0.0103,NA,NA,100,NA,NA
CZE,Silvopasture,Avg mitigation potential flux,PD21,pathway,Czech Republic,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
CZE,Silvopasture,Max extent,PD21,pathway,Czech Republic,Mha,0.0007,NA,NA,100,NA,NA
PRK,Silvopasture,Avg mitigation potential flux,PD21,pathway,Democratic People's Republic of Korea (North Korea),tCO2e/ha/yr,6.1967,0,NA,50,50,NA
PRK,Silvopasture,Max extent,PD21,pathway,Democratic People's Republic of Korea (North Korea),Mha,0.0576,NA,NA,100,NA,NA
COD,Silvopasture,Avg mitigation potential flux,PD21,pathway,Democratic Republic of the Congo (DRC),tCO2e/ha/yr,6.1967,0,NA,50,50,NA
COD,Silvopasture,Max extent,PD21,pathway,Democratic Republic of the Congo (DRC),Mha,0.6346,NA,NA,100,NA,NA
DNK,Silvopasture,Avg mitigation potential flux,PD21,pathway,Denmark (except Greenland),tCO2e/ha/yr,6.1967,0,NA,50,50,NA
DNK,Silvopasture,Max extent,PD21,pathway,Denmark (except Greenland),Mha,0.0372,NA,NA,100,NA,NA
DJI,Silvopasture,Avg mitigation potential flux,PD21,pathway,Djibouti,tCO2e/ha/yr,0,NA,NA,100,NA,NA
DJI,Silvopasture,Max extent,PD21,pathway,Djibouti,Mha,0,NA,NA,100,NA,NA
DOM,Silvopasture,Avg mitigation potential flux,PD21,pathway,Dominican Republic,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
DOM,Silvopasture,Max extent,PD21,pathway,Dominican Republic,Mha,0.127,NA,NA,100,NA,NA
ECU,Silvopasture,Avg mitigation potential flux,PD21,pathway,Ecuador,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
ECU,Silvopasture,Max extent,PD21,pathway,Ecuador,Mha,0.2738,NA,NA,100,NA,NA
EGY,Silvopasture,Avg mitigation potential flux,PD21,pathway,Egypt,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
EGY,Silvopasture,Max extent,PD21,pathway,Egypt,Mha,0.0329,NA,NA,100,NA,NA
SLV,Silvopasture,Avg mitigation potential flux,PD21,pathway,El Salvador,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
SLV,Silvopasture,Max extent,PD21,pathway,El Salvador,Mha,0.0301,NA,NA,100,NA,NA
GNQ,Silvopasture,Avg mitigation potential flux,PD21,pathway,Equatorial Guinea,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
GNQ,Silvopasture,Max extent,PD21,pathway,Equatorial Guinea,Mha,0.0037,NA,NA,100,NA,NA
ERI,Silvopasture,Avg mitigation potential flux,PD21,pathway,Eritrea,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
ERI,Silvopasture,Max extent,PD21,pathway,Eritrea,Mha,2.0683,NA,NA,100,NA,NA
EST,Silvopasture,Avg mitigation potential flux,PD21,pathway,Estonia,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
EST,Silvopasture,Max extent,PD21,pathway,Estonia,Mha,0.0132,NA,NA,100,NA,NA
ETH,Silvopasture,Avg mitigation potential flux,PD21,pathway,Ethiopia,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
ETH,Silvopasture,Max extent,PD21,pathway,Ethiopia,Mha,4.3398,NA,NA,100,NA,NA
FLK,Silvopasture,Avg mitigation potential flux,PD21,pathway,Falkland Islands,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
FLK,Silvopasture,Max extent,PD21,pathway,Falkland Islands,Mha,0.4753,NA,NA,100,NA,NA
FRO,Silvopasture,Avg mitigation potential flux,PD21,pathway,Faroe Islands,tCO2e/ha/yr,0,NA,NA,100,NA,NA
FRO,Silvopasture,Max extent,PD21,pathway,Faroe Islands,Mha,0,NA,NA,100,NA,NA
FJI,Silvopasture,Avg mitigation potential flux,PD21,pathway,Fiji,tCO2e/ha/yr,0,NA,NA,100,NA,NA
FJI,Silvopasture,Max extent,PD21,pathway,Fiji,Mha,0,NA,NA,100,NA,NA
FIN,Silvopasture,Avg mitigation potential flux,PD21,pathway,Finland,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
FIN,Silvopasture,Max extent,PD21,pathway,Finland,Mha,0.1966,NA,NA,100,NA,NA
FRA,Silvopasture,Avg mitigation potential flux,PD21,pathway,France (except French Guiana),tCO2e/ha/yr,6.1967,0,NA,50,50,NA
FRA,Silvopasture,Max extent,PD21,pathway,France (except French Guiana),Mha,0.4758,NA,NA,100,NA,NA
GUF,Silvopasture,Avg mitigation potential flux,PD21,pathway,French Guiana (France),tCO2e/ha/yr,6.1967,0,NA,50,50,NA
GUF,Silvopasture,Max extent,PD21,pathway,French Guiana (France),Mha,0.0016,NA,NA,100,NA,NA
PYF,Silvopasture,Avg mitigation potential flux,PD21,pathway,French Polynesia,tCO2e/ha/yr,0,NA,NA,100,NA,NA
PYF,Silvopasture,Max extent,PD21,pathway,French Polynesia,Mha,0,NA,NA,100,NA,NA
GAB,Silvopasture,Avg mitigation potential flux,PD21,pathway,Gabon,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
GAB,Silvopasture,Max extent,PD21,pathway,Gabon,Mha,0.154,NA,NA,100,NA,NA
GMB,Silvopasture,Avg mitigation potential flux,PD21,pathway,"Gambia, The",tCO2e/ha/yr,0,NA,NA,100,NA,NA
GMB,Silvopasture,Max extent,PD21,pathway,"Gambia, The",Mha,0,NA,NA,100,NA,NA
GEO,Silvopasture,Avg mitigation potential flux,PD21,pathway,Georgia,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
GEO,Silvopasture,Max extent,PD21,pathway,Georgia,Mha,0.6972,NA,NA,100,NA,NA
DEU,Silvopasture,Avg mitigation potential flux,PD21,pathway,Germany,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
DEU,Silvopasture,Max extent,PD21,pathway,Germany,Mha,0.0822,NA,NA,100,NA,NA
GHA,Silvopasture,Avg mitigation potential flux,PD21,pathway,Ghana,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
GHA,Silvopasture,Max extent,PD21,pathway,Ghana,Mha,2.7548,NA,NA,100,NA,NA
GRC,Silvopasture,Avg mitigation potential flux,PD21,pathway,Greece,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
GRC,Silvopasture,Max extent,PD21,pathway,Greece,Mha,0.4098,NA,NA,100,NA,NA
GRL,Silvopasture,Avg mitigation potential flux,PD21,pathway,Greenland (Denmark),tCO2e/ha/yr,0,NA,NA,100,NA,NA
GRL,Silvopasture,Max extent,PD21,pathway,Greenland (Denmark),Mha,0,NA,NA,100,NA,NA
GLP,Silvopasture,Avg mitigation potential flux,PD21,pathway,Guadeloupe,tCO2e/ha/yr,0,NA,NA,100,NA,NA
GLP,Silvopasture,Max extent,PD21,pathway,Guadeloupe,Mha,0,NA,NA,100,NA,NA
GTM,Silvopasture,Avg mitigation potential flux,PD21,pathway,Guatemala,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
GTM,Silvopasture,Max extent,PD21,pathway,Guatemala,Mha,0.0219,NA,NA,100,NA,NA
GIN,Silvopasture,Avg mitigation potential flux,PD21,pathway,Guinea,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
GIN,Silvopasture,Max extent,PD21,pathway,Guinea,Mha,1.2036,NA,NA,100,NA,NA
GNB,Silvopasture,Avg mitigation potential flux,PD21,pathway,Guinea-Bissau,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
GNB,Silvopasture,Max extent,PD21,pathway,Guinea-Bissau,Mha,0.2989,NA,NA,100,NA,NA
GUY,Silvopasture,Avg mitigation potential flux,PD21,pathway,Guyana,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
GUY,Silvopasture,Max extent,PD21,pathway,Guyana,Mha,0.315,NA,NA,100,NA,NA
HTI,Silvopasture,Avg mitigation potential flux,PD21,pathway,Haiti,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
HTI,Silvopasture,Max extent,PD21,pathway,Haiti,Mha,0.0251,NA,NA,100,NA,NA
HND,Silvopasture,Avg mitigation potential flux,PD21,pathway,Honduras,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
HND,Silvopasture,Max extent,PD21,pathway,Honduras,Mha,0.0239,NA,NA,100,NA,NA
HUN,Silvopasture,Avg mitigation potential flux,PD21,pathway,Hungary,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
HUN,Silvopasture,Max extent,PD21,pathway,Hungary,Mha,0.004,NA,NA,100,NA,NA
ISL,Silvopasture,Avg mitigation potential flux,PD21,pathway,Iceland,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
ISL,Silvopasture,Max extent,PD21,pathway,Iceland,Mha,0.3213,NA,NA,100,NA,NA
IND,Silvopasture,Avg mitigation potential flux,PD21,pathway,India,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
IND,Silvopasture,Max extent,PD21,pathway,India,Mha,0.8432,NA,NA,100,NA,NA
IDN,Silvopasture,Avg mitigation potential flux,PD21,pathway,Indonesia,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
IDN,Silvopasture,Max extent,PD21,pathway,Indonesia,Mha,0.6533,NA,NA,100,NA,NA
IRN,Silvopasture,Avg mitigation potential flux,PD21,pathway,Iran,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
IRN,Silvopasture,Max extent,PD21,pathway,Iran,Mha,19.3007,NA,NA,100,NA,NA
IRQ,Silvopasture,Avg mitigation potential flux,PD21,pathway,Iraq,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
IRQ,Silvopasture,Max extent,PD21,pathway,Iraq,Mha,0.1752,NA,NA,100,NA,NA
IRL,Silvopasture,Avg mitigation potential flux,PD21,pathway,Ireland,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
IRL,Silvopasture,Max extent,PD21,pathway,Ireland,Mha,0.4249,NA,NA,100,NA,NA
ISR,Silvopasture,Avg mitigation potential flux,PD21,pathway,Israel,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
ISR,Silvopasture,Max extent,PD21,pathway,Israel,Mha,0.014,NA,NA,100,NA,NA
ITA,Silvopasture,Avg mitigation potential flux,PD21,pathway,Italy,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
ITA,Silvopasture,Max extent,PD21,pathway,Italy,Mha,0.1889,NA,NA,100,NA,NA
JAM,Silvopasture,Avg mitigation potential flux,PD21,pathway,Jamaica,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
JAM,Silvopasture,Max extent,PD21,pathway,Jamaica,Mha,0.009,NA,NA,100,NA,NA
JPN,Silvopasture,Avg mitigation potential flux,PD21,pathway,Japan,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
JPN,Silvopasture,Max extent,PD21,pathway,Japan,Mha,0.3866,NA,NA,100,NA,NA
JOR,Silvopasture,Avg mitigation potential flux,PD21,pathway,Jordan,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
JOR,Silvopasture,Max extent,PD21,pathway,Jordan,Mha,0.005,NA,NA,100,NA,NA
KAZ,Silvopasture,Avg mitigation potential flux,PD21,pathway,Kazakhstan,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
KAZ,Silvopasture,Max extent,PD21,pathway,Kazakhstan,Mha,20.2091,NA,NA,100,NA,NA
KEN,Silvopasture,Avg mitigation potential flux,PD21,pathway,Kenya,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
KEN,Silvopasture,Max extent,PD21,pathway,Kenya,Mha,10.347,NA,NA,100,NA,NA
KWT,Silvopasture,Avg mitigation potential flux,PD21,pathway,Kuwait,tCO2e/ha/yr,0,NA,NA,100,NA,NA
KWT,Silvopasture,Max extent,PD21,pathway,Kuwait,Mha,0,NA,NA,100,NA,NA
KGZ,Silvopasture,Avg mitigation potential flux,PD21,pathway,Kyrgyzstan,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
KGZ,Silvopasture,Max extent,PD21,pathway,Kyrgyzstan,Mha,2.5008,NA,NA,100,NA,NA
LAO,Silvopasture,Avg mitigation potential flux,PD21,pathway,Laos,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
LAO,Silvopasture,Max extent,PD21,pathway,Laos,Mha,0.0093,NA,NA,100,NA,NA
LVA,Silvopasture,Avg mitigation potential flux,PD21,pathway,Latvia,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
LVA,Silvopasture,Max extent,PD21,pathway,Latvia,Mha,0.0112,NA,NA,100,NA,NA
LBN,Silvopasture,Avg mitigation potential flux,PD21,pathway,Lebanon,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
LBN,Silvopasture,Max extent,PD21,pathway,Lebanon,Mha,0.0182,NA,NA,100,NA,NA
LSO,Silvopasture,Avg mitigation potential flux,PD21,pathway,Lesotho,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
LSO,Silvopasture,Max extent,PD21,pathway,Lesotho,Mha,0.5286,NA,NA,100,NA,NA
LBR,Silvopasture,Avg mitigation potential flux,PD21,pathway,Liberia,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
LBR,Silvopasture,Max extent,PD21,pathway,Liberia,Mha,0.0118,NA,NA,100,NA,NA
LBY,Silvopasture,Avg mitigation potential flux,PD21,pathway,Libya,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
LBY,Silvopasture,Max extent,PD21,pathway,Libya,Mha,0.8585,NA,NA,100,NA,NA
LTU,Silvopasture,Avg mitigation potential flux,PD21,pathway,Lithuania,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
LTU,Silvopasture,Max extent,PD21,pathway,Lithuania,Mha,0.0048,NA,NA,100,NA,NA
LUX,Silvopasture,Avg mitigation potential flux,PD21,pathway,Luxembourg,tCO2e/ha/yr,0,NA,NA,100,NA,NA
LUX,Silvopasture,Max extent,PD21,pathway,Luxembourg,Mha,0,NA,NA,100,NA,NA
MKD,Silvopasture,Avg mitigation potential flux,PD21,pathway,Macedonia (The Former Yugoslav Republic of Macedonia),tCO2e/ha/yr,6.1967,0,NA,50,50,NA
MKD,Silvopasture,Max extent,PD21,pathway,Macedonia (The Former Yugoslav Republic of Macedonia),Mha,0.0368,NA,NA,100,NA,NA
MDG,Silvopasture,Avg mitigation potential flux,PD21,pathway,Madagascar,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
MDG,Silvopasture,Max extent,PD21,pathway,Madagascar,Mha,12.9617,NA,NA,100,NA,NA
MWI,Silvopasture,Avg mitigation potential flux,PD21,pathway,Malawi,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
MWI,Silvopasture,Max extent,PD21,pathway,Malawi,Mha,0.2628,NA,NA,100,NA,NA
MYS,Silvopasture,Avg mitigation potential flux,PD21,pathway,Malaysia,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
MYS,Silvopasture,Max extent,PD21,pathway,Malaysia,Mha,0.0601,NA,NA,100,NA,NA
MLI,Silvopasture,Avg mitigation potential flux,PD21,pathway,Mali,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
MLI,Silvopasture,Max extent,PD21,pathway,Mali,Mha,10.6629,NA,NA,100,NA,NA
MTQ,Silvopasture,Avg mitigation potential flux,PD21,pathway,Martinique,tCO2e/ha/yr,0,NA,NA,100,NA,NA
MTQ,Silvopasture,Max extent,PD21,pathway,Martinique,Mha,0,NA,NA,100,NA,NA
MRT,Silvopasture,Avg mitigation potential flux,PD21,pathway,Mauritania,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
MRT,Silvopasture,Max extent,PD21,pathway,Mauritania,Mha,4.7211,NA,NA,100,NA,NA
MUS,Silvopasture,Avg mitigation potential flux,PD21,pathway,Mauritius,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
MUS,Silvopasture,Max extent,PD21,pathway,Mauritius,Mha,0.0801,NA,NA,100,NA,NA
MEX,Silvopasture,Avg mitigation potential flux,PD21,pathway,Mexico,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
MEX,Silvopasture,Max extent,PD21,pathway,Mexico,Mha,9.7428,NA,NA,100,NA,NA
MDA,Silvopasture,Avg mitigation potential flux,PD21,pathway,Moldova,tCO2e/ha/yr,0,NA,NA,100,NA,NA
MDA,Silvopasture,Max extent,PD21,pathway,Moldova,Mha,0,NA,NA,100,NA,NA
MNG,Silvopasture,Avg mitigation potential flux,PD21,pathway,Mongolia,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
MNG,Silvopasture,Max extent,PD21,pathway,Mongolia,Mha,30.686,NA,NA,100,NA,NA
MNE,Silvopasture,Avg mitigation potential flux,PD21,pathway,Montenegro,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
MNE,Silvopasture,Max extent,PD21,pathway,Montenegro,Mha,0.0136,NA,NA,100,NA,NA
MAR,Silvopasture,Avg mitigation potential flux,PD21,pathway,Morocco,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
MAR,Silvopasture,Max extent,PD21,pathway,Morocco,Mha,10.1349,NA,NA,100,NA,NA
MOZ,Silvopasture,Avg mitigation potential flux,PD21,pathway,Mozambique,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
MOZ,Silvopasture,Max extent,PD21,pathway,Mozambique,Mha,10.8213,NA,NA,100,NA,NA
MMR,Silvopasture,Avg mitigation potential flux,PD21,pathway,Myanmar,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
MMR,Silvopasture,Max extent,PD21,pathway,Myanmar,Mha,0.0629,NA,NA,100,NA,NA
NAM,Silvopasture,Avg mitigation potential flux,PD21,pathway,Namibia,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
NAM,Silvopasture,Max extent,PD21,pathway,Namibia,Mha,4.9325,NA,NA,100,NA,NA
NPL,Silvopasture,Avg mitigation potential flux,PD21,pathway,Nepal,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
NPL,Silvopasture,Max extent,PD21,pathway,Nepal,Mha,0.0469,NA,NA,100,NA,NA
NLD,Silvopasture,Avg mitigation potential flux,PD21,pathway,Netherlands,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
NLD,Silvopasture,Max extent,PD21,pathway,Netherlands,Mha,0.1269,NA,NA,100,NA,NA
NCL,Silvopasture,Avg mitigation potential flux,PD21,pathway,New Caledonia,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
NCL,Silvopasture,Max extent,PD21,pathway,New Caledonia,Mha,0.3082,NA,NA,100,NA,NA
NZL,Silvopasture,Avg mitigation potential flux,PD21,pathway,New Zealand,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
NZL,Silvopasture,Max extent,PD21,pathway,New Zealand,Mha,1.6513,NA,NA,100,NA,NA
NIC,Silvopasture,Avg mitigation potential flux,PD21,pathway,Nicaragua,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
NIC,Silvopasture,Max extent,PD21,pathway,Nicaragua,Mha,0.3173,NA,NA,100,NA,NA
NER,Silvopasture,Avg mitigation potential flux,PD21,pathway,Niger,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
NER,Silvopasture,Max extent,PD21,pathway,Niger,Mha,8.5247,NA,NA,100,NA,NA
NGA,Silvopasture,Avg mitigation potential flux,PD21,pathway,Nigeria,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
NGA,Silvopasture,Max extent,PD21,pathway,Nigeria,Mha,3.0647,NA,NA,100,NA,NA
NOR,Silvopasture,Avg mitigation potential flux,PD21,pathway,Norway,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
NOR,Silvopasture,Max extent,PD21,pathway,Norway,Mha,0.1907,NA,NA,100,NA,NA
OMN,Silvopasture,Avg mitigation potential flux,PD21,pathway,Oman,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
OMN,Silvopasture,Max extent,PD21,pathway,Oman,Mha,0.0291,NA,NA,100,NA,NA
PAK,Silvopasture,Avg mitigation potential flux,PD21,pathway,Pakistan,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
PAK,Silvopasture,Max extent,PD21,pathway,Pakistan,Mha,0.0294,NA,NA,100,NA,NA
PAN,Silvopasture,Avg mitigation potential flux,PD21,pathway,Panama,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
PAN,Silvopasture,Max extent,PD21,pathway,Panama,Mha,0.0152,NA,NA,100,NA,NA
PNG,Silvopasture,Avg mitigation potential flux,PD21,pathway,Papua New Guinea,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
PNG,Silvopasture,Max extent,PD21,pathway,Papua New Guinea,Mha,0.0811,NA,NA,100,NA,NA
PRY,Silvopasture,Avg mitigation potential flux,PD21,pathway,Paraguay,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
PRY,Silvopasture,Max extent,PD21,pathway,Paraguay,Mha,3.3468,NA,NA,100,NA,NA
PER,Silvopasture,Avg mitigation potential flux,PD21,pathway,Peru,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
PER,Silvopasture,Max extent,PD21,pathway,Peru,Mha,1.2096,NA,NA,100,NA,NA
PHL,Silvopasture,Avg mitigation potential flux,PD21,pathway,Philippines,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
PHL,Silvopasture,Max extent,PD21,pathway,Philippines,Mha,0.3041,NA,NA,100,NA,NA
POL,Silvopasture,Avg mitigation potential flux,PD21,pathway,Poland,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
POL,Silvopasture,Max extent,PD21,pathway,Poland,Mha,0.0157,NA,NA,100,NA,NA
PRT,Silvopasture,Avg mitigation potential flux,PD21,pathway,Portugal,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
PRT,Silvopasture,Max extent,PD21,pathway,Portugal,Mha,0.0395,NA,NA,100,NA,NA
PRI,Silvopasture,Avg mitigation potential flux,PD21,pathway,Puerto Rico,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
PRI,Silvopasture,Max extent,PD21,pathway,Puerto Rico,Mha,0.0113,NA,NA,100,NA,NA
QAT,Silvopasture,Avg mitigation potential flux,PD21,pathway,Qatar,tCO2e/ha/yr,0,NA,NA,100,NA,NA
QAT,Silvopasture,Max extent,PD21,pathway,Qatar,Mha,0,NA,NA,100,NA,NA
COG,Silvopasture,Avg mitigation potential flux,PD21,pathway,Republic of Congo (ROC),tCO2e/ha/yr,6.1967,0,NA,50,50,NA
