ISO,Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
TGO,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Togo,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
TGO,Peat Restoration,Max extent,PD22,pathway,Togo,Peat Restoration|Max extent,Mha,0,30,0,NA,NA,NA
TGO,Silvopasture,Avg mitigation potential flux,PD22,pathway,Togo,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
TGO,Silvopasture,Max extent,PD22,pathway,Togo,Silvopasture|Max extent,Mha,0.06712,100,NA,NA,NA,NA
TGO,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Togo,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
TGO,Trees in Croplands,Max extent,PD22,pathway,Togo,Trees in Croplands|Max extent,Mha,0.094,100,NA,NA,NA,NA
TGO,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Togo,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
TGO,Avoided Peat Impacts,Max extent,PD22,pathway,Togo,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
TGO,Agroforestry,Avg mitigation potential flux,PD22,pathway,Togo,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
TGO,Agroforestry,Max extent,PD22,pathway,Togo,Agroforestry|Max extent,Mha,1.9769,30,0,NA,NA,NA
THA,Biochar,Avg mitigation potential flux,PD22,pathway,Thailand,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
THA,Biochar,Max extent,PD22,pathway,Thailand,Biochar|Max extent,Tg dm /yr,9.4768,100,NA,NA,NA,NA
THA,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Thailand,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
THA,Coastal Restoration,Max extent,PD22,pathway,Thailand,Coastal Restoration|Max extent,Mha,0.242,100,NA,NA,NA,NA
THA,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Thailand,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.5414,20,0,80,NA,NA
THA,Cropland Soil Health,Max extent,PD22,pathway,Thailand,Cropland Soil Health|Max extent,Mha,30.8006,100,NA,NA,NA,NA
THA,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Thailand,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
THA,Improved Forest Mgmt,Max extent,PD22,pathway,Thailand,Improved Forest Mgmt|Max extent,m3,0,10,0,NA,NA,NA
THA,Improved Rice,Avg mitigation potential flux,PD22,pathway,Thailand,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
THA,Improved Rice,Max extent,PD22,pathway,Thailand,Improved Rice|Max extent,Mha,9.7154,100,NA,NA,NA,NA
THA,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Thailand,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,21.0833,30,4.5833,70,NA,NA
THA,Natural Regeneration,Max extent,PD22,pathway,Thailand,Natural Regeneration|Max extent,Mha,11.1928,100,NA,NA,NA,NA
THA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Thailand,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,7.7163,100,NA,NA,NA,NA
THA,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Thailand,Nitrogen Fertilizer Management|Max extent,Mha,3.63,100,NA,NA,NA,NA
THA,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Thailand,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,2.86,20,0,80,NA,NA
THA,Optimal Intensity,Max extent,PD22,pathway,Thailand,Optimal Intensity|Max extent,Mha,2.3352,100,NA,NA,NA,NA
THA,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Thailand,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
THA,Peat Restoration,Max extent,PD22,pathway,Thailand,Peat Restoration|Max extent,Mha,0.054,30,0,NA,NA,NA
THA,Silvopasture,Avg mitigation potential flux,PD22,pathway,Thailand,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
THA,Silvopasture,Max extent,PD22,pathway,Thailand,Silvopasture|Max extent,Mha,0.05988,100,NA,NA,NA,NA
THA,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Thailand,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
THA,Trees in Croplands,Max extent,PD22,pathway,Thailand,Trees in Croplands|Max extent,Mha,3.324,100,NA,NA,NA,NA
THA,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Thailand,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,9E-05,30,0,NA,NA,NA
THA,Avoided Peat Impacts,Max extent,PD22,pathway,Thailand,Avoided Peat Impacts|Max extent,Mha,0.009,30,0,NA,NA,NA
THA,Agroforestry,Avg mitigation potential flux,PD22,pathway,Thailand,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
THA,Agroforestry,Max extent,PD22,pathway,Thailand,Agroforestry|Max extent,Mha,22.5616,30,0,NA,NA,NA
TJK,Biochar,Avg mitigation potential flux,PD22,pathway,Tajikistan,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
TJK,Biochar,Max extent,PD22,pathway,Tajikistan,Biochar|Max extent,Tg dm /yr,0.2126,100,NA,NA,NA,NA
TJK,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Tajikistan,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
TJK,Coastal Restoration,Max extent,PD22,pathway,Tajikistan,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
TJK,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Tajikistan,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.0551,20,0,80,NA,NA
TJK,Cropland Soil Health,Max extent,PD22,pathway,Tajikistan,Cropland Soil Health|Max extent,Mha,2.6296,100,NA,NA,NA,NA
TJK,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Tajikistan,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
TJK,Improved Forest Mgmt,Max extent,PD22,pathway,Tajikistan,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
TJK,Improved Rice,Avg mitigation potential flux,PD22,pathway,Tajikistan,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
TJK,Improved Rice,Max extent,PD22,pathway,Tajikistan,Improved Rice|Max extent,Mha,0.0124,100,NA,NA,NA,NA
TJK,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Tajikistan,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,6.3067,30,11.77,70,NA,NA
TJK,Natural Regeneration,Max extent,PD22,pathway,Tajikistan,Natural Regeneration|Max extent,Mha,0.0093,100,NA,NA,NA,NA
TJK,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Tajikistan,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
TJK,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Tajikistan,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
TJK,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Tajikistan,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.13,20,0,80,NA,NA
TJK,Optimal Intensity,Max extent,PD22,pathway,Tajikistan,Optimal Intensity|Max extent,Mha,6.7791,100,NA,NA,NA,NA
TJK,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Tajikistan,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
TJK,Peat Restoration,Max extent,PD22,pathway,Tajikistan,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
TJK,Silvopasture,Avg mitigation potential flux,PD22,pathway,Tajikistan,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
TJK,Silvopasture,Max extent,PD22,pathway,Tajikistan,Silvopasture|Max extent,Mha,0.73349,100,NA,NA,NA,NA
TJK,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Tajikistan,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
TJK,Trees in Croplands,Max extent,PD22,pathway,Tajikistan,Trees in Croplands|Max extent,Mha,0.0499,100,NA,NA,NA,NA
TJK,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Tajikistan,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
TJK,Avoided Peat Impacts,Max extent,PD22,pathway,Tajikistan,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
TJK,Agroforestry,Avg mitigation potential flux,PD22,pathway,Tajikistan,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
TJK,Agroforestry,Max extent,PD22,pathway,Tajikistan,Agroforestry|Max extent,Mha,2.8393,30,0,NA,NA,NA
TKM,Biochar,Avg mitigation potential flux,PD22,pathway,Turkmenistan,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
TKM,Biochar,Max extent,PD22,pathway,Turkmenistan,Biochar|Max extent,Tg dm /yr,0.1974,100,NA,NA,NA,NA
TKM,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Turkmenistan,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
TKM,Coastal Restoration,Max extent,PD22,pathway,Turkmenistan,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
TKM,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Turkmenistan,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.889,20,0,80,NA,NA
TKM,Cropland Soil Health,Max extent,PD22,pathway,Turkmenistan,Cropland Soil Health|Max extent,Mha,4.4736,100,NA,NA,NA,NA
TKM,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Turkmenistan,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
TKM,Improved Forest Mgmt,Max extent,PD22,pathway,Turkmenistan,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
TKM,Improved Rice,Avg mitigation potential flux,PD22,pathway,Turkmenistan,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
TKM,Improved Rice,Max extent,PD22,pathway,Turkmenistan,Improved Rice|Max extent,Mha,0.1712,100,NA,NA,NA,NA
TKM,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Turkmenistan,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,9.0933,70,NA,NA
TKM,Natural Regeneration,Max extent,PD22,pathway,Turkmenistan,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
TKM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Turkmenistan,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
TKM,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Turkmenistan,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
TKM,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Turkmenistan,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.05,20,0,80,NA,NA
TKM,Optimal Intensity,Max extent,PD22,pathway,Turkmenistan,Optimal Intensity|Max extent,Mha,7.7839,100,NA,NA,NA,NA
TKM,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Turkmenistan,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
TKM,Peat Restoration,Max extent,PD22,pathway,Turkmenistan,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
TKM,Silvopasture,Avg mitigation potential flux,PD22,pathway,Turkmenistan,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
TKM,Silvopasture,Max extent,PD22,pathway,Turkmenistan,Silvopasture|Max extent,Mha,0.14099,100,NA,NA,NA,NA
TKM,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Turkmenistan,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
TKM,Trees in Croplands,Max extent,PD22,pathway,Turkmenistan,Trees in Croplands|Max extent,Mha,0.0015,100,NA,NA,NA,NA
TKM,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Turkmenistan,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
TKM,Avoided Peat Impacts,Max extent,PD22,pathway,Turkmenistan,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
TKM,Agroforestry,Avg mitigation potential flux,PD22,pathway,Turkmenistan,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
TKM,Agroforestry,Max extent,PD22,pathway,Turkmenistan,Agroforestry|Max extent,Mha,27.7226,30,0,NA,NA,NA
TLS,Biochar,Avg mitigation potential flux,PD22,pathway,Timor-Leste,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
TLS,Biochar,Max extent,PD22,pathway,Timor-Leste,Biochar|Max extent,Tg dm /yr,0.0285,100,NA,NA,NA,NA
TLS,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Timor-Leste,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
TLS,Coastal Restoration,Max extent,PD22,pathway,Timor-Leste,Coastal Restoration|Max extent,Mha,0.0009,100,NA,NA,NA,NA
TLS,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Timor-Leste,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.2024,20,0,80,NA,NA
TLS,Cropland Soil Health,Max extent,PD22,pathway,Timor-Leste,Cropland Soil Health|Max extent,Mha,0.8064,100,NA,NA,NA,NA
TLS,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Timor-Leste,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
TLS,Improved Forest Mgmt,Max extent,PD22,pathway,Timor-Leste,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
TLS,Improved Rice,Avg mitigation potential flux,PD22,pathway,Timor-Leste,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
TLS,Improved Rice,Max extent,PD22,pathway,Timor-Leste,Improved Rice|Max extent,Mha,0.025,100,NA,NA,NA,NA
TLS,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Timor-Leste,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
TLS,Natural Regeneration,Max extent,PD22,pathway,Timor-Leste,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
TLS,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Timor-Leste,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
TLS,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Timor-Leste,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
TLS,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Timor-Leste,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,2.52,20,0,80,NA,NA
TLS,Optimal Intensity,Max extent,PD22,pathway,Timor-Leste,Optimal Intensity|Max extent,Mha,0.0004,100,NA,NA,NA,NA
TLS,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Timor-Leste,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
TLS,Peat Restoration,Max extent,PD22,pathway,Timor-Leste,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
TLS,Silvopasture,Avg mitigation potential flux,PD22,pathway,Timor-Leste,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
TLS,Silvopasture,Max extent,PD22,pathway,Timor-Leste,Silvopasture|Max extent,Mha,0.04594,100,NA,NA,NA,NA
TLS,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Timor-Leste,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
TLS,Trees in Croplands,Max extent,PD22,pathway,Timor-Leste,Trees in Croplands|Max extent,Mha,0.0169,100,NA,NA,NA,NA
TLS,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Timor-Leste,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
TLS,Avoided Peat Impacts,Max extent,PD22,pathway,Timor-Leste,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
TLS,Agroforestry,Avg mitigation potential flux,PD22,pathway,Timor-Leste,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
TLS,Agroforestry,Max extent,PD22,pathway,Timor-Leste,Agroforestry|Max extent,Mha,0.1586,30,0,NA,NA,NA
TTO,Biochar,Avg mitigation potential flux,PD22,pathway,Trinidad and Tobago,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
TTO,Biochar,Max extent,PD22,pathway,Trinidad and Tobago,Biochar|Max extent,Tg dm /yr,0.0008,100,NA,NA,NA,NA
TTO,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Trinidad and Tobago,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
TTO,Coastal Restoration,Max extent,PD22,pathway,Trinidad and Tobago,Coastal Restoration|Max extent,Mha,0.006,100,NA,NA,NA,NA
TTO,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Trinidad and Tobago,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.6348,20,0,80,NA,NA
TTO,Cropland Soil Health,Max extent,PD22,pathway,Trinidad and Tobago,Cropland Soil Health|Max extent,Mha,0.0712,100,NA,NA,NA,NA
TTO,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Trinidad and Tobago,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
TTO,Improved Forest Mgmt,Max extent,PD22,pathway,Trinidad and Tobago,Improved Forest Mgmt|Max extent,m3,58753,10,0,NA,NA,NA
TTO,Improved Rice,Avg mitigation potential flux,PD22,pathway,Trinidad and Tobago,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
TTO,Improved Rice,Max extent,PD22,pathway,Trinidad and Tobago,Improved Rice|Max extent,Mha,0.002,100,NA,NA,NA,NA
TTO,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Trinidad and Tobago,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,18.7,30,5.5733,70,NA,NA
TTO,Natural Regeneration,Max extent,PD22,pathway,Trinidad and Tobago,Natural Regeneration|Max extent,Mha,0.0933,100,NA,NA,NA,NA
TTO,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Trinidad and Tobago,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
TTO,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Trinidad and Tobago,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
TTO,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Trinidad and Tobago,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,3.26,20,0,80,NA,NA
TTO,Optimal Intensity,Max extent,PD22,pathway,Trinidad and Tobago,Optimal Intensity|Max extent,Mha,0.0079,100,NA,NA,NA,NA
TTO,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Trinidad and Tobago,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
TTO,Peat Restoration,Max extent,PD22,pathway,Trinidad and Tobago,Peat Restoration|Max extent,Mha,0.0002,30,0,NA,NA,NA
TTO,Silvopasture,Avg mitigation potential flux,PD22,pathway,Trinidad and Tobago,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
TTO,Silvopasture,Max extent,PD22,pathway,Trinidad and Tobago,Silvopasture|Max extent,Mha,0.01979,100,NA,NA,NA,NA
TTO,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Trinidad and Tobago,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
TTO,Trees in Croplands,Max extent,PD22,pathway,Trinidad and Tobago,Trees in Croplands|Max extent,Mha,0.0013,100,NA,NA,NA,NA
TTO,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Trinidad and Tobago,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
TTO,Avoided Peat Impacts,Max extent,PD22,pathway,Trinidad and Tobago,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
TTO,Agroforestry,Avg mitigation potential flux,PD22,pathway,Trinidad and Tobago,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
TTO,Agroforestry,Max extent,PD22,pathway,Trinidad and Tobago,Agroforestry|Max extent,Mha,0.0293,30,0,NA,NA,NA
TUN,Biochar,Avg mitigation potential flux,PD22,pathway,Tunisia,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
TUN,Biochar,Max extent,PD22,pathway,Tunisia,Biochar|Max extent,Tg dm /yr,0.4279,100,NA,NA,NA,NA
TUN,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Tunisia,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
TUN,Coastal Restoration,Max extent,PD22,pathway,Tunisia,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
TUN,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Tunisia,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.6222,20,0,80,NA,NA
TUN,Cropland Soil Health,Max extent,PD22,pathway,Tunisia,Cropland Soil Health|Max extent,Mha,4.6164,100,NA,NA,NA,NA
TUN,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Tunisia,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
TUN,Improved Forest Mgmt,Max extent,PD22,pathway,Tunisia,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
TUN,Improved Rice,Avg mitigation potential flux,PD22,pathway,Tunisia,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
TUN,Improved Rice,Max extent,PD22,pathway,Tunisia,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
TUN,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Tunisia,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,6.71,30,4.6567,70,NA,NA
TUN,Natural Regeneration,Max extent,PD22,pathway,Tunisia,Natural Regeneration|Max extent,Mha,0.1748,100,NA,NA,NA,NA
TUN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Tunisia,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.3136,100,NA,NA,NA,NA
TUN,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Tunisia,Nitrogen Fertilizer Management|Max extent,Mha,0.09,100,NA,NA,NA,NA
TUN,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Tunisia,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.86,20,0,80,NA,NA
TUN,Optimal Intensity,Max extent,PD22,pathway,Tunisia,Optimal Intensity|Max extent,Mha,1.2919,100,NA,NA,NA,NA
TUN,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Tunisia,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
TUN,Peat Restoration,Max extent,PD22,pathway,Tunisia,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
TUN,Silvopasture,Avg mitigation potential flux,PD22,pathway,Tunisia,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
TUN,Silvopasture,Max extent,PD22,pathway,Tunisia,Silvopasture|Max extent,Mha,0.69457,100,NA,NA,NA,NA
TUN,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Tunisia,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
TUN,Trees in Croplands,Max extent,PD22,pathway,Tunisia,Trees in Croplands|Max extent,Mha,0.6906,100,NA,NA,NA,NA
TUN,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Tunisia,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
TUN,Avoided Peat Impacts,Max extent,PD22,pathway,Tunisia,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
TUN,Agroforestry,Avg mitigation potential flux,PD22,pathway,Tunisia,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
TUN,Agroforestry,Max extent,PD22,pathway,Tunisia,Agroforestry|Max extent,Mha,6.3515,30,0,NA,NA,NA
TUR,Biochar,Avg mitigation potential flux,PD22,pathway,Turkey,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
TUR,Biochar,Max extent,PD22,pathway,Turkey,Biochar|Max extent,Tg dm /yr,6.1136,100,NA,NA,NA,NA
TUR,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Turkey,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
TUR,Coastal Restoration,Max extent,PD22,pathway,Turkey,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
TUR,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Turkey,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.8524,20,0,80,NA,NA
TUR,Cropland Soil Health,Max extent,PD22,pathway,Turkey,Cropland Soil Health|Max extent,Mha,37.177,100,NA,NA,NA,NA
TUR,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Turkey,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
TUR,Improved Forest Mgmt,Max extent,PD22,pathway,Turkey,Improved Forest Mgmt|Max extent,m3,15835113,100,NA,NA,NA,NA
