Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,SOM,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.7355,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,SOM,Cropland Soil Health|Max extent,Mha,5.4537,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,SOM,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0.0001,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,SOM,Improved Forest Mgmt|Max extent,m3,110000,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,SOM,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,SOM,Improved Rice|Max extent,Mha,0.0011,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,SOM,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,10.34,30,2.8233,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,SOM,Natural Regeneration|Max extent,Mha,0.312,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,SOM,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,SOM,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,SOM,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.12,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,SOM,Optimal Intensity|Max extent,Mha,44.2004,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,SOM,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,SOM,Peat Restoration|Max extent,Mha,0.001,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,SOM,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,SOM,Silvopasture|Max extent,Mha,14.50652,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,SOM,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,SOM,Trees in Croplands|Max extent,Mha,0.1317,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,ZAF,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,ZAF,Agroforestry|Max extent,Mha,80.3,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,ZAF,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,6E-05,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,ZAF,Avoided Peat Impacts|Max extent,Mha,0.0077,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,ZAF,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,ZAF,Biochar|Max extent,Tg dm /yr,2.7993,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,ZAF,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
Coastal Restoration,Max extent,PD22,pathway,ZAF,Coastal Restoration|Max extent,Mha,0.0039,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,ZAF,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.981,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,ZAF,Cropland Soil Health|Max extent,Mha,14.3607,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,ZAF,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,ZAF,Improved Forest Mgmt|Max extent,m3,0,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,ZAF,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,ZAF,Improved Rice|Max extent,Mha,0.0011,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,ZAF,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Natural Regeneration,Max extent,PD22,pathway,ZAF,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,ZAF,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,11.1719,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,ZAF,Nitrogen Fertilizer Management|Max extent,Mha,3.11,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,ZAF,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.7,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,ZAF,Optimal Intensity|Max extent,Mha,84.0091,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,ZAF,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,ZAF,Peat Restoration|Max extent,Mha,0.0071,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,ZAF,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,ZAF,Silvopasture|Max extent,Mha,12.073,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,ZAF,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,ZAF,Trees in Croplands|Max extent,Mha,0.6529,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,SSD,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,SSD,Agroforestry|Max extent,Mha,24.3078,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,SSD,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,SSD,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,SSD,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,SSD,Biochar|Max extent,Tg dm /yr,0.0172,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,SSD,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,SSD,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,SSD,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.7056,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,SSD,Cropland Soil Health|Max extent,Mha,2.2435,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,SSD,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,SSD,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,SSD,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,SSD,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,SSD,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,13.1633,30,3.7767,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,SSD,Natural Regeneration|Max extent,Mha,0.0019,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,SSD,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,SSD,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,SSD,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.11,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,SSD,Optimal Intensity|Max extent,Mha,30.6707,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,SSD,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,SSD,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,SSD,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,SSD,Silvopasture|Max extent,Mha,11.75307,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,SSD,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,SSD,Trees in Croplands|Max extent,Mha,0.0466,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,ESP,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,ESP,Agroforestry|Max extent,Mha,31.0319,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,ESP,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,ESP,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,ESP,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,ESP,Biochar|Max extent,Tg dm /yr,3.305,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,ESP,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,ESP,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,ESP,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.5677,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,ESP,Cropland Soil Health|Max extent,Mha,23.0899,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,ESP,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,ESP,Improved Forest Mgmt|Max extent,m3,6848504,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,ESP,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,ESP,Improved Rice|Max extent,Mha,0.1034,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,ESP,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,7.37,30,5.94,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,ESP,Natural Regeneration|Max extent,Mha,7.0397,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,ESP,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,10.5768,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,ESP,Nitrogen Fertilizer Management|Max extent,Mha,6.45,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,ESP,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.97,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,ESP,Optimal Intensity|Max extent,Mha,5.6709,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,ESP,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,ESP,Peat Restoration|Max extent,Mha,0.015,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,ESP,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,ESP,Silvopasture|Max extent,Mha,0.69517,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,ESP,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,ESP,Trees in Croplands|Max extent,Mha,4.5463,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,LKA,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,LKA,Agroforestry|Max extent,Mha,1.2811,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,LKA,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,LKA,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,LKA,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,LKA,Biochar|Max extent,Tg dm /yr,0.6967,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,LKA,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
Coastal Restoration,Max extent,PD22,pathway,LKA,Coastal Restoration|Max extent,Mha,0.0215,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,LKA,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.8261,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,LKA,Cropland Soil Health|Max extent,Mha,2.6695,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,LKA,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,LKA,Improved Forest Mgmt|Max extent,m3,506122,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,LKA,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,LKA,Improved Rice|Max extent,Mha,0.9576,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,LKA,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,20.6067,30,4.5467,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,LKA,Natural Regeneration|Max extent,Mha,0.1742,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,LKA,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,1.9319,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,LKA,Nitrogen Fertilizer Management|Max extent,Mha,1.22,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,LKA,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,2.94,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,LKA,Optimal Intensity|Max extent,Mha,0.8611,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,LKA,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,LKA,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,LKA,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,LKA,Silvopasture|Max extent,Mha,0.03241,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,LKA,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,LKA,Trees in Croplands|Max extent,Mha,0.1677,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,SDN,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,SDN,Agroforestry|Max extent,Mha,82.5497,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,SDN,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,6E-05,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,SDN,Avoided Peat Impacts|Max extent,Mha,0.1334,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,SDN,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,SDN,Biochar|Max extent,Tg dm /yr,0.2628,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,SDN,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
Coastal Restoration,Max extent,PD22,pathway,SDN,Coastal Restoration|Max extent,Mha,0.005,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,SDN,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.641,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,SDN,Cropland Soil Health|Max extent,Mha,32.3749,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,SDN,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,SDN,Improved Forest Mgmt|Max extent,m3,1157000,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,SDN,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,SDN,Improved Rice|Max extent,Mha,0.0115,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,SDN,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Natural Regeneration,Max extent,PD22,pathway,SDN,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,SDN,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,1.3099,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,SDN,Nitrogen Fertilizer Management|Max extent,Mha,0.48,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,SDN,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.66,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,SDN,Optimal Intensity|Max extent,Mha,36.7326,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,SDN,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,SDN,Peat Restoration|Max extent,Mha,0.015,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,SDN,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,SDN,Silvopasture|Max extent,Mha,29.59007,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,SDN,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,SDN,Trees in Croplands|Max extent,Mha,1.0251,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,SUR,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,SUR,Agroforestry|Max extent,Mha,0.0692,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,SUR,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,5E-05,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,SUR,Avoided Peat Impacts|Max extent,Mha,0.0034,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,SUR,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,SUR,Biochar|Max extent,Tg dm /yr,0.046,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,SUR,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
Coastal Restoration,Max extent,PD22,pathway,SUR,Coastal Restoration|Max extent,Mha,0.0835,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,SUR,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.9788,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,SUR,Cropland Soil Health|Max extent,Mha,0.0523,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,SUR,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,SUR,Improved Forest Mgmt|Max extent,m3,566058,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,SUR,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,SUR,Improved Rice|Max extent,Mha,0.0602,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,SUR,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,20.13,30,6.05,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,SUR,Natural Regeneration|Max extent,Mha,0.0632,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,SUR,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.0568,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,SUR,Nitrogen Fertilizer Management|Max extent,Mha,0.04,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,SUR,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.83,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,SUR,Optimal Intensity|Max extent,Mha,0.0947,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,SUR,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,SUR,Peat Restoration|Max extent,Mha,0.0267,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,SUR,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,SUR,Silvopasture|Max extent,Mha,0.0178,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,SUR,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,SUR,Trees in Croplands|Max extent,Mha,0.0037,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,SWZ,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,SWZ,Agroforestry|Max extent,Mha,0.9565,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,SWZ,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,SWZ,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,SWZ,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,SWZ,Biochar|Max extent,Tg dm /yr,0.1021,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,SWZ,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,SWZ,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,SWZ,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.6692,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,SWZ,Cropland Soil Health|Max extent,Mha,0.6055,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,SWZ,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,SWZ,Improved Forest Mgmt|Max extent,m3,0,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,SWZ,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,SWZ,Improved Rice|Max extent,Mha,0.0003,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,SWZ,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Natural Regeneration,Max extent,PD22,pathway,SWZ,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
