ISO,Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
PHL,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Philippines,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
PHL,Silvopasture,Max extent,PD22,Pathway,Philippines,Silvopasture|Max extent,Mha,0.3041,100,NA,NA,NA,NA
PHL,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Philippines,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
PHL,Trees in Croplands,Max extent,PD22,Pathway,Philippines,Trees in Croplands|Max extent,Mha,0.6864,100,NA,NA,NA,NA
PHL,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Philippines,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
PHL,Avoided Peat Impacts,Max extent,PD22,Pathway,Philippines,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
PHL,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Philippines,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
PHL,Agroforestry,Max extent,PD22,Pathway,Philippines,Agroforestry|Max extent,Mha,4.88,30,0,NA,NA,NA
PNG,Biochar,Avg mitigation potential flux,PD22,Pathway,Papua New Guinea,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
PNG,Biochar,Max extent,PD22,Pathway,Papua New Guinea,Biochar|Max extent,Tg dm /yr,0.0867,100,NA,NA,NA,NA
PNG,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Papua New Guinea,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
PNG,Coastal Restoration,Max extent,PD22,Pathway,Papua New Guinea,Coastal Restoration|Max extent,Mha,0.4839,100,NA,NA,NA,NA
PNG,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Papua New Guinea,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,2.0456,20,0,80,NA,NA
PNG,Cropland Soil Health,Max extent,PD22,Pathway,Papua New Guinea,Cropland Soil Health|Max extent,Mha,3.3291,100,NA,NA,NA,NA
PNG,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Papua New Guinea,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
PNG,Improved Forest Mgmt,Max extent,PD22,Pathway,Papua New Guinea,Improved Forest Mgmt|Max extent,m3,3940000,10,0,NA,NA,NA
PNG,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Papua New Guinea,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
PNG,Improved Rice,Max extent,PD22,Pathway,Papua New Guinea,Improved Rice|Max extent,Mha,0.0004,100,NA,NA,NA,NA
PNG,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Papua New Guinea,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,21.1933,30,5.61,70,NA,NA
PNG,Natural Regeneration,Max extent,PD22,Pathway,Papua New Guinea,Natural Regeneration|Max extent,Mha,0.5891,100,NA,NA,NA,NA
PNG,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Papua New Guinea,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PNG,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Papua New Guinea,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
PNG,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Papua New Guinea,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,1.49,20,0,80,NA,NA
PNG,Optimal Intensity,Max extent,PD22,Pathway,Papua New Guinea,Optimal Intensity|Max extent,Mha,0.1727,100,NA,NA,NA,NA
PNG,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Papua New Guinea,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PNG,Peat Restoration,Max extent,PD22,Pathway,Papua New Guinea,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
PNG,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Papua New Guinea,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
PNG,Silvopasture,Max extent,PD22,Pathway,Papua New Guinea,Silvopasture|Max extent,Mha,0.08106,100,NA,NA,NA,NA
PNG,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Papua New Guinea,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
PNG,Trees in Croplands,Max extent,PD22,Pathway,Papua New Guinea,Trees in Croplands|Max extent,Mha,0.0201,100,NA,NA,NA,NA
PNG,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Papua New Guinea,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
PNG,Avoided Peat Impacts,Max extent,PD22,Pathway,Papua New Guinea,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
PNG,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Papua New Guinea,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
PNG,Agroforestry,Max extent,PD22,Pathway,Papua New Guinea,Agroforestry|Max extent,Mha,0.2312,30,0,NA,NA,NA
POL,Biochar,Avg mitigation potential flux,PD22,Pathway,Poland,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
POL,Biochar,Max extent,PD22,Pathway,Poland,Biochar|Max extent,Tg dm /yr,2.5918,100,NA,NA,NA,NA
POL,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Poland,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
POL,Coastal Restoration,Max extent,PD22,Pathway,Poland,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
POL,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Poland,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.9148,20,0,80,NA,NA
POL,Cropland Soil Health,Max extent,PD22,Pathway,Poland,Cropland Soil Health|Max extent,Mha,17.2052,100,NA,NA,NA,NA
POL,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Poland,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
POL,Improved Forest Mgmt,Max extent,PD22,Pathway,Poland,Improved Forest Mgmt|Max extent,m3,34919122,100,NA,NA,NA,NA
POL,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Poland,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
POL,Improved Rice,Max extent,PD22,Pathway,Poland,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
POL,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Poland,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,7.6633,30,11.3667,70,NA,NA
POL,Natural Regeneration,Max extent,PD22,Pathway,Poland,Natural Regeneration|Max extent,Mha,1.293,100,NA,NA,NA,NA
POL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Poland,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,10.9089,100,NA,NA,NA,NA
POL,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Poland,Nitrogen Fertilizer Management|Max extent,Mha,4.91,100,NA,NA,NA,NA
POL,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Poland,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,2.39,20,0,80,NA,NA
POL,Optimal Intensity,Max extent,PD22,Pathway,Poland,Optimal Intensity|Max extent,Mha,1.6398,100,NA,NA,NA,NA
POL,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Poland,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
POL,Peat Restoration,Max extent,PD22,Pathway,Poland,Peat Restoration|Max extent,Mha,1.256,30,0,NA,NA,NA
POL,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Poland,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
POL,Silvopasture,Max extent,PD22,Pathway,Poland,Silvopasture|Max extent,Mha,0.01571,100,NA,NA,NA,NA
POL,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Poland,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
POL,Trees in Croplands,Max extent,PD22,Pathway,Poland,Trees in Croplands|Max extent,Mha,2.7628,100,NA,NA,NA,NA
POL,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Poland,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,1E-05,30,0,NA,NA,NA
POL,Avoided Peat Impacts,Max extent,PD22,Pathway,Poland,Avoided Peat Impacts|Max extent,Mha,0.239,30,0,NA,NA,NA
POL,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Poland,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
POL,Agroforestry,Max extent,PD22,Pathway,Poland,Agroforestry|Max extent,Mha,18.4841,30,0,NA,NA,NA
PRI,Biochar,Avg mitigation potential flux,PD22,Pathway,Puerto Rico,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
PRI,Biochar,Max extent,PD22,Pathway,Puerto Rico,Biochar|Max extent,Tg dm /yr,0.0023,100,NA,NA,NA,NA
PRI,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Puerto Rico,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
PRI,Coastal Restoration,Max extent,PD22,Pathway,Puerto Rico,Coastal Restoration|Max extent,Mha,0.009,100,NA,NA,NA,NA
PRI,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Puerto Rico,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,2.1815,20,0,80,NA,NA
PRI,Cropland Soil Health,Max extent,PD22,Pathway,Puerto Rico,Cropland Soil Health|Max extent,Mha,0.0893,100,NA,NA,NA,NA
PRI,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Puerto Rico,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
PRI,Improved Forest Mgmt,Max extent,PD22,Pathway,Puerto Rico,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
PRI,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Puerto Rico,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
PRI,Improved Rice,Max extent,PD22,Pathway,Puerto Rico,Improved Rice|Max extent,Mha,0.0001,100,NA,NA,NA,NA
PRI,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Puerto Rico,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PRI,Natural Regeneration,Max extent,PD22,Pathway,Puerto Rico,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
PRI,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Puerto Rico,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PRI,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Puerto Rico,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
PRI,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Puerto Rico,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,4.29,20,0,80,NA,NA
PRI,Optimal Intensity,Max extent,PD22,Pathway,Puerto Rico,Optimal Intensity|Max extent,Mha,0.048,100,NA,NA,NA,NA
PRI,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Puerto Rico,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PRI,Peat Restoration,Max extent,PD22,Pathway,Puerto Rico,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
PRI,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Puerto Rico,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
PRI,Silvopasture,Max extent,PD22,Pathway,Puerto Rico,Silvopasture|Max extent,Mha,0.01125,100,NA,NA,NA,NA
PRI,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Puerto Rico,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
PRI,Trees in Croplands,Max extent,PD22,Pathway,Puerto Rico,Trees in Croplands|Max extent,Mha,0.0344,100,NA,NA,NA,NA
PRI,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Puerto Rico,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
PRI,Avoided Peat Impacts,Max extent,PD22,Pathway,Puerto Rico,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
PRI,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Puerto Rico,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
PRI,Agroforestry,Max extent,PD22,Pathway,Puerto Rico,Agroforestry|Max extent,Mha,0.2476,30,0,NA,NA,NA
PRK,Biochar,Avg mitigation potential flux,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
PRK,Biochar,Max extent,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Biochar|Max extent,Tg dm /yr,0.6644,100,NA,NA,NA,NA
PRK,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PRK,Coastal Restoration,Max extent,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
PRK,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,2.4137,20,0,80,NA,NA
PRK,Cropland Soil Health,Max extent,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Cropland Soil Health|Max extent,Mha,4.0543,100,NA,NA,NA,NA
PRK,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
PRK,Improved Forest Mgmt,Max extent,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Improved Forest Mgmt|Max extent,m3,866400,100,NA,NA,NA,NA
PRK,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
PRK,Improved Rice,Max extent,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Improved Rice|Max extent,Mha,0.4658,100,NA,NA,NA,NA
PRK,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,8.8,30,9.9,70,NA,NA
PRK,Natural Regeneration,Max extent,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Natural Regeneration|Max extent,Mha,1.4167,100,NA,NA,NA,NA
PRK,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PRK,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
PRK,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,3.44,20,0,80,NA,NA
PRK,Optimal Intensity,Max extent,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Optimal Intensity|Max extent,Mha,0.1289,100,NA,NA,NA,NA
PRK,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PRK,Peat Restoration,Max extent,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
PRK,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
PRK,Silvopasture,Max extent,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Silvopasture|Max extent,Mha,0.05758,100,NA,NA,NA,NA
PRK,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
PRK,Trees in Croplands,Max extent,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Trees in Croplands|Max extent,Mha,0.4784,100,NA,NA,NA,NA
PRK,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
PRK,Avoided Peat Impacts,Max extent,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
PRK,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
PRK,Agroforestry,Max extent,PD22,Pathway,Democratic People's Republic of Korea (North Korea),Agroforestry|Max extent,Mha,3.2472,30,0,NA,NA,NA
PRT,Biochar,Avg mitigation potential flux,PD22,Pathway,Portugal,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
PRT,Biochar,Max extent,PD22,Pathway,Portugal,Biochar|Max extent,Tg dm /yr,0.2935,100,NA,NA,NA,NA
PRT,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Portugal,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PRT,Coastal Restoration,Max extent,PD22,Pathway,Portugal,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
PRT,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Portugal,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.5683,20,0,80,NA,NA
PRT,Cropland Soil Health,Max extent,PD22,Pathway,Portugal,Cropland Soil Health|Max extent,Mha,3.5067,100,NA,NA,NA,NA
PRT,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Portugal,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
PRT,Improved Forest Mgmt,Max extent,PD22,Pathway,Portugal,Improved Forest Mgmt|Max extent,m3,947232,100,NA,NA,NA,NA
PRT,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Portugal,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
PRT,Improved Rice,Max extent,PD22,Pathway,Portugal,Improved Rice|Max extent,Mha,0.0285,100,NA,NA,NA,NA
PRT,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Portugal,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,9.0567,30,7.0767,70,NA,NA
PRT,Natural Regeneration,Max extent,PD22,Pathway,Portugal,Natural Regeneration|Max extent,Mha,1.3839,100,NA,NA,NA,NA
PRT,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Portugal,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,1.2404,100,NA,NA,NA,NA
PRT,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Portugal,Nitrogen Fertilizer Management|Max extent,Mha,1.13,100,NA,NA,NA,NA
PRT,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Portugal,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.78,20,0,80,NA,NA
PRT,Optimal Intensity,Max extent,PD22,Pathway,Portugal,Optimal Intensity|Max extent,Mha,0.2275,100,NA,NA,NA,NA
PRT,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Portugal,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PRT,Peat Restoration,Max extent,PD22,Pathway,Portugal,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
PRT,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Portugal,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
PRT,Silvopasture,Max extent,PD22,Pathway,Portugal,Silvopasture|Max extent,Mha,0.03948,100,NA,NA,NA,NA
PRT,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Portugal,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
PRT,Trees in Croplands,Max extent,PD22,Pathway,Portugal,Trees in Croplands|Max extent,Mha,0.7216,100,NA,NA,NA,NA
PRT,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Portugal,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
PRT,Avoided Peat Impacts,Max extent,PD22,Pathway,Portugal,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
PRT,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Portugal,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
PRT,Agroforestry,Max extent,PD22,Pathway,Portugal,Agroforestry|Max extent,Mha,4.8503,30,0,NA,NA,NA
PRY,Biochar,Avg mitigation potential flux,PD22,Pathway,Paraguay,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
PRY,Biochar,Max extent,PD22,Pathway,Paraguay,Biochar|Max extent,Tg dm /yr,5.0518,100,NA,NA,NA,NA
PRY,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Paraguay,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PRY,Coastal Restoration,Max extent,PD22,Pathway,Paraguay,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
PRY,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Paraguay,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.1899,20,0,80,NA,NA
PRY,Cropland Soil Health,Max extent,PD22,Pathway,Paraguay,Cropland Soil Health|Max extent,Mha,6.5537,100,NA,NA,NA,NA
PRY,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Paraguay,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
PRY,Improved Forest Mgmt,Max extent,PD22,Pathway,Paraguay,Improved Forest Mgmt|Max extent,m3,3065922,10,0,NA,NA,NA
PRY,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Paraguay,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
PRY,Improved Rice,Max extent,PD22,Pathway,Paraguay,Improved Rice|Max extent,Mha,0.162,100,NA,NA,NA,NA
PRY,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Paraguay,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,11.8433,30,5.2433,70,NA,NA
PRY,Natural Regeneration,Max extent,PD22,Pathway,Paraguay,Natural Regeneration|Max extent,Mha,5.5317,100,NA,NA,NA,NA
PRY,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Paraguay,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PRY,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Paraguay,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
PRY,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Paraguay,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.32,20,0,80,NA,NA
PRY,Optimal Intensity,Max extent,PD22,Pathway,Paraguay,Optimal Intensity|Max extent,Mha,9.8947,100,NA,NA,NA,NA
PRY,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Paraguay,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
PRY,Peat Restoration,Max extent,PD22,Pathway,Paraguay,Peat Restoration|Max extent,Mha,0.002,30,0,NA,NA,NA
PRY,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Paraguay,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
PRY,Silvopasture,Max extent,PD22,Pathway,Paraguay,Silvopasture|Max extent,Mha,3.34677,100,NA,NA,NA,NA
PRY,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Paraguay,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
PRY,Trees in Croplands,Max extent,PD22,Pathway,Paraguay,Trees in Croplands|Max extent,Mha,0.669,100,NA,NA,NA,NA
PRY,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Paraguay,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
PRY,Avoided Peat Impacts,Max extent,PD22,Pathway,Paraguay,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
PRY,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Paraguay,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
PRY,Agroforestry,Max extent,PD22,Pathway,Paraguay,Agroforestry|Max extent,Mha,12.4248,30,0,NA,NA,NA
PYF,Biochar,Avg mitigation potential flux,PD22,Pathway,French Polynesia,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
PYF,Biochar,Max extent,PD22,Pathway,French Polynesia,Biochar|Max extent,Tg dm /yr,0.0004,100,NA,NA,NA,NA
PYF,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,French Polynesia,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PYF,Coastal Restoration,Max extent,PD22,Pathway,French Polynesia,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
PYF,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,French Polynesia,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.4985,20,0,80,NA,NA
PYF,Cropland Soil Health,Max extent,PD22,Pathway,French Polynesia,Cropland Soil Health|Max extent,Mha,0.062,100,NA,NA,NA,NA
