Region,Data Type,Technology Name,Unit,Year,Value
Thailand,Generation,Other,GWh,2028,0.0
Thailand,Generation,Other,GWh,2029,0.0
Thailand,Generation,Other,GWh,2030,0.0
Thailand,Generation,Other,GWh,2031,0.0
Thailand,Generation,Other,GWh,2032,0.0
Thailand,Generation,Other,GWh,2033,0.0
Thailand,Generation,Other,GWh,2034,0.0
Thailand,Generation,Other,GWh,2035,0.0
Thailand,Generation,Other,GWh,2036,0.0
Thailand,Generation,Other,GWh,2037,0.0
Thailand,Generation,Other,GWh,2038,0.0
Thailand,Generation,Other,GWh,2039,0.0
Thailand,Generation,Other,GWh,2040,0.0
Thailand,Generation,Other,GWh,2041,0.0
Thailand,Generation,Other,GWh,2042,0.0
Thailand,Generation,Other,GWh,2043,0.0
Thailand,Generation,Other,GWh,2044,0.0
Thailand,Generation,Other,GWh,2045,0.0
Thailand,Generation,Other,GWh,2046,0.0
Thailand,Generation,Other,GWh,2047,0.0
Thailand,Generation,Other,GWh,2048,0.0
Thailand,Generation,Other,GWh,2049,0.0
Thailand,Generation,Other,GWh,2050,0.0
Thailand,Generation,Peaker gas,GWh,2012,52.6
Thailand,Generation,Peaker gas,GWh,2013,52.6
Thailand,Generation,Peaker gas,GWh,2014,52.6
Thailand,Generation,Peaker gas,GWh,2015,11.4
Thailand,Generation,Peaker gas,GWh,2016,11.4
Thailand,Generation,Peaker gas,GWh,2017,11.4
Thailand,Generation,Peaker gas,GWh,2018,11.4
Thailand,Generation,Peaker gas,GWh,2019,11.4
Thailand,Generation,Peaker gas,GWh,2020,11.4
Thailand,Generation,Peaker gas,GWh,2021,11.4
Thailand,Generation,Peaker gas,GWh,2022,11.4
Thailand,Generation,Peaker gas,GWh,2023,11.4
Thailand,Generation,Peaker gas,GWh,2024,11.4
Thailand,Generation,Peaker gas,GWh,2025,11.4
Thailand,Generation,Peaker gas,GWh,2026,11.4
Thailand,Generation,Peaker gas,GWh,2027,0.0
Thailand,Generation,Peaker gas,GWh,2028,0.0
Thailand,Generation,Peaker gas,GWh,2029,0.5
Thailand,Generation,Peaker gas,GWh,2030,2.0
Thailand,Generation,Peaker gas,GWh,2031,3.3
Thailand,Generation,Peaker gas,GWh,2032,5.3
Thailand,Generation,Peaker gas,GWh,2033,6.1
Thailand,Generation,Peaker gas,GWh,2034,7.2
Thailand,Generation,Peaker gas,GWh,2035,12.9
Thailand,Generation,Peaker gas,GWh,2036,19.2
Thailand,Generation,Peaker gas,GWh,2037,80.0
Thailand,Generation,Peaker gas,GWh,2038,276.6
Thailand,Generation,Peaker gas,GWh,2039,1846.0
Thailand,Generation,Peaker gas,GWh,2040,3058.3
Thailand,Generation,Peaker gas,GWh,2041,4387.2
Thailand,Generation,Peaker gas,GWh,2042,4307.5
Thailand,Generation,Peaker gas,GWh,2043,4929.1
Thailand,Generation,Peaker gas,GWh,2044,5817.0
Thailand,Generation,Peaker gas,GWh,2045,6411.4
Thailand,Generation,Peaker gas,GWh,2046,6867.9
Thailand,Generation,Peaker gas,GWh,2047,8995.7
Thailand,Generation,Peaker gas,GWh,2048,12619.0
Thailand,Generation,Peaker gas,GWh,2049,15379.6
Thailand,Generation,Peaker gas,GWh,2050,15444.8
Thailand,Generation,Pumped hydro,GWh,2012,0.0
Thailand,Generation,Pumped hydro,GWh,2013,0.0
Thailand,Generation,Pumped hydro,GWh,2014,0.0
Thailand,Generation,Pumped hydro,GWh,2015,0.0
Thailand,Generation,Pumped hydro,GWh,2016,0.0
Thailand,Generation,Pumped hydro,GWh,2017,0.0
Thailand,Generation,Pumped hydro,GWh,2018,0.0
Thailand,Generation,Pumped hydro,GWh,2019,0.0
Thailand,Generation,Pumped hydro,GWh,2020,0.0
Thailand,Generation,Pumped hydro,GWh,2021,0.0
Thailand,Generation,Pumped hydro,GWh,2022,0.0
Thailand,Generation,Pumped hydro,GWh,2023,0.0
Thailand,Generation,Pumped hydro,GWh,2024,0.0
Thailand,Generation,Pumped hydro,GWh,2025,0.0
Thailand,Generation,Pumped hydro,GWh,2026,0.0
Thailand,Generation,Pumped hydro,GWh,2027,0.0
Thailand,Generation,Pumped hydro,GWh,2028,0.0
Thailand,Generation,Pumped hydro,GWh,2029,0.0
Thailand,Generation,Pumped hydro,GWh,2030,0.0
Thailand,Generation,Pumped hydro,GWh,2031,0.0
Thailand,Generation,Pumped hydro,GWh,2032,0.0
Thailand,Generation,Pumped hydro,GWh,2033,0.0
Thailand,Generation,Pumped hydro,GWh,2034,0.0
Thailand,Generation,Pumped hydro,GWh,2035,0.0
Thailand,Generation,Pumped hydro,GWh,2036,0.0
Thailand,Generation,Pumped hydro,GWh,2037,0.0
Thailand,Generation,Pumped hydro,GWh,2038,0.0
Thailand,Generation,Pumped hydro,GWh,2039,0.0
Thailand,Generation,Pumped hydro,GWh,2040,0.0
Thailand,Generation,Pumped hydro,GWh,2041,0.0
Thailand,Generation,Pumped hydro,GWh,2042,0.0
Thailand,Generation,Pumped hydro,GWh,2043,0.0
Thailand,Generation,Pumped hydro,GWh,2044,0.0
Thailand,Generation,Pumped hydro,GWh,2045,0.0
Thailand,Generation,Pumped hydro,GWh,2046,0.0
Thailand,Generation,Pumped hydro,GWh,2047,0.0
Thailand,Generation,Pumped hydro,GWh,2048,0.0
Thailand,Generation,Pumped hydro,GWh,2049,0.0
Thailand,Generation,Pumped hydro,GWh,2050,0.0
Thailand,Generation,Small-scale PV,GWh,2012,0.0
Thailand,Generation,Small-scale PV,GWh,2013,0.0
Thailand,Generation,Small-scale PV,GWh,2014,48.2
Thailand,Generation,Small-scale PV,GWh,2015,86.7
Thailand,Generation,Small-scale PV,GWh,2016,173.2
Thailand,Generation,Small-scale PV,GWh,2017,250.1
Thailand,Generation,Small-scale PV,GWh,2018,346.9
Thailand,Generation,Small-scale PV,GWh,2019,472.2
Thailand,Generation,Small-scale PV,GWh,2020,626.3
Thailand,Generation,Small-scale PV,GWh,2021,875.3
Thailand,Generation,Small-scale PV,GWh,2022,1286.4
Thailand,Generation,Small-scale PV,GWh,2023,1859.7
Thailand,Generation,Small-scale PV,GWh,2024,2595.3
Thailand,Generation,Small-scale PV,GWh,2025,3497.3
Thailand,Generation,Small-scale PV,GWh,2026,4526.0
Thailand,Generation,Small-scale PV,GWh,2027,5665.9
Thailand,Generation,Small-scale PV,GWh,2028,6895.2
Thailand,Generation,Small-scale PV,GWh,2029,8174.5
Thailand,Generation,Small-scale PV,GWh,2030,9465.4
Thailand,Generation,Small-scale PV,GWh,2031,10712.9
Thailand,Generation,Small-scale PV,GWh,2032,11886.4
Thailand,Generation,Small-scale PV,GWh,2033,12955.0
Thailand,Generation,Small-scale PV,GWh,2034,13914.9
Thailand,Generation,Small-scale PV,GWh,2035,14758.7
Thailand,Generation,Small-scale PV,GWh,2036,15506.4
Thailand,Generation,Small-scale PV,GWh,2037,16162.8
Thailand,Generation,Small-scale PV,GWh,2038,16759.6
Thailand,Generation,Small-scale PV,GWh,2039,17301.0
Thailand,Generation,Small-scale PV,GWh,2040,17802.1
Thailand,Generation,Small-scale PV,GWh,2041,18296.2
Thailand,Generation,Small-scale PV,GWh,2042,18775.3
Thailand,Generation,Small-scale PV,GWh,2043,19246.8
Thailand,Generation,Small-scale PV,GWh,2044,19743.0
Thailand,Generation,Small-scale PV,GWh,2045,20240.7
Thailand,Generation,Small-scale PV,GWh,2046,20739.7
Thailand,Generation,Small-scale PV,GWh,2047,21272.0
Thailand,Generation,Small-scale PV,GWh,2048,21800.5
Thailand,Generation,Small-scale PV,GWh,2049,22319.9
Thailand,Generation,Small-scale PV,GWh,2050,22824.9
Thailand,Generation,Solar thermal,GWh,2012,0.0
Thailand,Generation,Solar thermal,GWh,2013,0.0
Thailand,Generation,Solar thermal,GWh,2014,0.0
Thailand,Generation,Solar thermal,GWh,2015,0.0
Thailand,Generation,Solar thermal,GWh,2016,0.0
Thailand,Generation,Solar thermal,GWh,2017,0.0
Thailand,Generation,Solar thermal,GWh,2018,0.0
Thailand,Generation,Solar thermal,GWh,2019,0.0
Thailand,Generation,Solar thermal,GWh,2020,0.0
Thailand,Generation,Solar thermal,GWh,2021,0.0
Thailand,Generation,Solar thermal,GWh,2022,0.0
Thailand,Generation,Solar thermal,GWh,2023,0.0
Thailand,Generation,Solar thermal,GWh,2024,0.0
Thailand,Generation,Solar thermal,GWh,2025,0.0
Thailand,Generation,Solar thermal,GWh,2026,0.0
Thailand,Generation,Solar thermal,GWh,2027,0.0
Thailand,Generation,Solar thermal,GWh,2028,0.0
Thailand,Generation,Solar thermal,GWh,2029,0.0
Thailand,Generation,Solar thermal,GWh,2030,0.0
Thailand,Generation,Solar thermal,GWh,2031,0.0
Thailand,Generation,Solar thermal,GWh,2032,0.0
Thailand,Generation,Solar thermal,GWh,2033,0.0
Thailand,Generation,Solar thermal,GWh,2034,0.0
Thailand,Generation,Solar thermal,GWh,2035,0.0
Thailand,Generation,Solar thermal,GWh,2036,0.0
Thailand,Generation,Solar thermal,GWh,2037,0.0
Thailand,Generation,Solar thermal,GWh,2038,0.0
Thailand,Generation,Solar thermal,GWh,2039,0.0
Thailand,Generation,Solar thermal,GWh,2040,0.0
Thailand,Generation,Solar thermal,GWh,2041,0.0
Thailand,Generation,Solar thermal,GWh,2042,0.0
Thailand,Generation,Solar thermal,GWh,2043,0.0
Thailand,Generation,Solar thermal,GWh,2044,0.0
Thailand,Generation,Solar thermal,GWh,2045,0.0
Thailand,Generation,Solar thermal,GWh,2046,0.0
Thailand,Generation,Solar thermal,GWh,2047,0.0
Thailand,Generation,Solar thermal,GWh,2048,0.0
Thailand,Generation,Solar thermal,GWh,2049,0.0
Thailand,Generation,Solar thermal,GWh,2050,0.0
Thailand,Generation,Utility-scale PV,GWh,2012,483.6
Thailand,Generation,Utility-scale PV,GWh,2013,1100.3
Thailand,Generation,Utility-scale PV,GWh,2014,1686.1
Thailand,Generation,Utility-scale PV,GWh,2015,2639.2
Thailand,Generation,Utility-scale PV,GWh,2016,3893.3
Thailand,Generation,Utility-scale PV,GWh,2017,4010.2
Thailand,Generation,Utility-scale PV,GWh,2018,4395.4
Thailand,Generation,Utility-scale PV,GWh,2019,4751.4
Thailand,Generation,Utility-scale PV,GWh,2020,4891.6
Thailand,Generation,Utility-scale PV,GWh,2021,5031.7
Thailand,Generation,Utility-scale PV,GWh,2022,6172.9
Thailand,Generation,Utility-scale PV,GWh,2023,7565.1
Thailand,Generation,Utility-scale PV,GWh,2024,9245.0
Thailand,Generation,Utility-scale PV,GWh,2025,11359.1
Thailand,Generation,Utility-scale PV,GWh,2026,13833.2
Thailand,Generation,Utility-scale PV,GWh,2027,16964.4
Thailand,Generation,Utility-scale PV,GWh,2028,20673.8
Thailand,Generation,Utility-scale PV,GWh,2029,25157.5
Thailand,Generation,Utility-scale PV,GWh,2030,30596.6
Thailand,Generation,Utility-scale PV,GWh,2031,37306.0
Thailand,Generation,Utility-scale PV,GWh,2032,45186.4
Thailand,Generation,Utility-scale PV,GWh,2033,53336.2
Thailand,Generation,Utility-scale PV,GWh,2034,60342.7
Thailand,Generation,Utility-scale PV,GWh,2035,66187.5
Thailand,Generation,Utility-scale PV,GWh,2036,71522.6
Thailand,Generation,Utility-scale PV,GWh,2037,76927.7
Thailand,Generation,Utility-scale PV,GWh,2038,78753.0
Thailand,Generation,Utility-scale PV,GWh,2039,80456.0
Thailand,Generation,Utility-scale PV,GWh,2040,87737.9
Thailand,Generation,Utility-scale PV,GWh,2041,94028.3
Thailand,Generation,Utility-scale PV,GWh,2042,99056.7
Thailand,Generation,Utility-scale PV,GWh,2043,102439.1
Thailand,Generation,Utility-scale PV,GWh,2044,105948.1
Thailand,Generation,Utility-scale PV,GWh,2045,108962.2
Thailand,Generation,Utility-scale PV,GWh,2046,111600.2
Thailand,Generation,Utility-scale PV,GWh,2047,114400.2
Thailand,Generation,Utility-scale PV,GWh,2048,117211.7
Thailand,Generation,Utility-scale PV,GWh,2049,119867.1
Thailand,Generation,Utility-scale PV,GWh,2050,122147.6
Turkey,Generation,Biomass,GWh,2012,721.0
Turkey,Generation,Biomass,GWh,2013,1171.0
Turkey,Generation,Biomass,GWh,2014,1433.0
Turkey,Generation,Biomass,GWh,2015,1758.0
Turkey,Generation,Biomass,GWh,2016,1682.0
Turkey,Generation,Biomass,GWh,2017,2143.7
Turkey,Generation,Biomass,GWh,2018,2639.0
Turkey,Generation,Biomass,GWh,2019,3411.2
Turkey,Generation,Biomass,GWh,2020,3575.4
Turkey,Generation,Biomass,GWh,2021,3748.4
Turkey,Generation,Biomass,GWh,2022,3930.3
Turkey,Generation,Biomass,GWh,2023,3998.6
Turkey,Generation,Biomass,GWh,2024,4066.9
Turkey,Generation,Biomass,GWh,2025,4135.2
Turkey,Generation,Biomass,GWh,2026,4135.2
Turkey,Generation,Biomass,GWh,2027,4135.2
Turkey,Generation,Biomass,GWh,2028,4101.4
Turkey,Generation,Biomass,GWh,2029,4075.3
Turkey,Generation,Biomass,GWh,2030,4047.1
Turkey,Generation,Biomass,GWh,2031,4038.6
Turkey,Generation,Biomass,GWh,2032,3874.0
Turkey,Generation,Biomass,GWh,2033,3744.3
Turkey,Generation,Biomass,GWh,2034,3678.5
Turkey,Generation,Biomass,GWh,2035,3420.8
Turkey,Generation,Biomass,GWh,2036,3425.1
Turkey,Generation,Biomass,GWh,2037,3405.8
Turkey,Generation,Biomass,GWh,2038,3171.2
Turkey,Generation,Biomass,GWh,2039,3051.6
Turkey,Generation,Biomass,GWh,2040,2940.1
Turkey,Generation,Biomass,GWh,2041,2884.6
Turkey,Generation,Biomass,GWh,2042,2884.6
Turkey,Generation,Biomass,GWh,2043,2876.5
Turkey,Generation,Biomass,GWh,2044,2868.2
Turkey,Generation,Biomass,GWh,2045,2856.8
Turkey,Generation,Biomass,GWh,2046,2839.2
Turkey,Generation,Biomass,GWh,2047,2840.7
Turkey,Generation,Biomass,GWh,2048,2819.3
Turkey,Generation,Biomass,GWh,2049,2821.2
Turkey,Generation,Biomass,GWh,2050,2770.9
Turkey,Generation,Coal,GWh,2012,67164.0
Turkey,Generation,Coal,GWh,2013,63055.0
Turkey,Generation,Coal,GWh,2014,76262.0
Turkey,Generation,Coal,GWh,2015,76166.0
Turkey,Generation,Coal,GWh,2016,92451.9
Turkey,Generation,Coal,GWh,2017,97566.4
Turkey,Generation,Coal,GWh,2018,113310.9
Turkey,Generation,Coal,GWh,2019,92484.2
Turkey,Generation,Coal,GWh,2020,88037.3
Turkey,Generation,Coal,GWh,2021,90982.3
Turkey,Generation,Coal,GWh,2022,85117.3
Turkey,Generation,Coal,GWh,2023,81556.7
Turkey,Generation,Coal,GWh,2024,79747.1
Turkey,Generation,Coal,GWh,2025,80749.6
Turkey,Generation,Coal,GWh,2026,79648.1
Turkey,Generation,Coal,GWh,2027,77496.8
Turkey,Generation,Coal,GWh,2028,83263.5
Turkey,Generation,Coal,GWh,2029,95634.8
Turkey,Generation,Coal,GWh,2030,102493.3
Turkey,Generation,Coal,GWh,2031,97777.6
Turkey,Generation,Coal,GWh,2032,85769.6
Turkey,Generation,Coal,GWh,2033,81918.5
Turkey,Generation,Coal,GWh,2034,77163.1
Turkey,Generation,Coal,GWh,2035,66221.9
Turkey,Generation,Coal,GWh,2036,66514.4
Turkey,Generation,Coal,GWh,2037,65062.1
Turkey,Generation,Coal,GWh,2038,56837.2
Turkey,Generation,Coal,GWh,2039,49765.8
Turkey,Generation,Coal,GWh,2040,47475.9
Turkey,Generation,Coal,GWh,2041,45450.2
Turkey,Generation,Coal,GWh,2042,46692.0
Turkey,Generation,Coal,GWh,2043,46439.7
Turkey,Generation,Coal,GWh,2044,46469.1
Turkey,Generation,Coal,GWh,2045,47001.2
Turkey,Generation,Coal,GWh,2046,46106.0
Turkey,Generation,Coal,GWh,2047,45986.7
Turkey,Generation,Coal,GWh,2048,45447.5
Turkey,Generation,Coal,GWh,2049,41404.5
Turkey,Generation,Coal,GWh,2050,43076.3
Turkey,Generation,Gas,GWh,2012,94739.6
Turkey,Generation,Gas,GWh,2013,95013.5
Turkey,Generation,Gas,GWh,2014,109742.4
Turkey,Generation,Gas,GWh,2015,92780.7
Turkey,Generation,Gas,GWh,2016,81659.6
Turkey,Generation,Gas,GWh,2017,104441.5
Turkey,Generation,Gas,GWh,2018,87267.4
Turkey,Generation,Gas,GWh,2019,103818.6
Turkey,Generation,Gas,GWh,2020,114571.9
Turkey,Generation,Gas,GWh,2021,118149.9
Turkey,Generation,Gas,GWh,2022,122849.8
Turkey,Generation,Gas,GWh,2023,126371.7
Turkey,Generation,Gas,GWh,2024,117962.2
Turkey,Generation,Gas,GWh,2025,99098.8
Turkey,Generation,Gas,GWh,2026,94455.5
Turkey,Generation,Gas,GWh,2027,77931.2
Turkey,Generation,Gas,GWh,2028,63673.3
Turkey,Generation,Gas,GWh,2029,41210.9
Turkey,Generation,Gas,GWh,2030,18634.7
Turkey,Generation,Gas,GWh,2031,16643.2
Turkey,Generation,Gas,GWh,2032,15267.5
Turkey,Generation,Gas,GWh,2033,14844.3
Turkey,Generation,Gas,GWh,2034,13769.8
Turkey,Generation,Gas,GWh,2035,11465.4
Turkey,Generation,Gas,GWh,2036,11198.6
Turkey,Generation,Gas,GWh,2037,11225.1
Turkey,Generation,Gas,GWh,2038,9486.1
Turkey,Generation,Gas,GWh,2039,9179.4
Turkey,Generation,Gas,GWh,2040,8705.1
Turkey,Generation,Gas,GWh,2041,8569.1
Turkey,Generation,Gas,GWh,2042,8553.6
Turkey,Generation,Gas,GWh,2043,8034.3
Turkey,Generation,Gas,GWh,2044,7864.7
Turkey,Generation,Gas,GWh,2045,7522.8
Turkey,Generation,Gas,GWh,2046,7076.8
Turkey,Generation,Gas,GWh,2047,6962.2
Turkey,Generation,Gas,GWh,2048,6964.0
Turkey,Generation,Gas,GWh,2049,6626.0
Turkey,Generation,Gas,GWh,2050,6397.5
Turkey,Generation,Geothermal,GWh,2012,899.0
Turkey,Generation,Geothermal,GWh,2013,1364.0
Turkey,Generation,Geothermal,GWh,2014,2364.0
Turkey,Generation,Geothermal,GWh,2015,3424.0
Turkey,Generation,Geothermal,GWh,2016,4818.0
Turkey,Generation,Geothermal,GWh,2017,5969.5
Turkey,Generation,Geothermal,GWh,2018,7523.0
Turkey,Generation,Geothermal,GWh,2019,2886.4
Turkey,Generation,Geothermal,GWh,2020,2893.0
Turkey,Generation,Geothermal,GWh,2021,2893.0
Turkey,Generation,Geothermal,GWh,2022,2893.0
Turkey,Generation,Geothermal,GWh,2023,2893.0
Turkey,Generation,Geothermal,GWh,2024,2893.0
Turkey,Generation,Geothermal,GWh,2025,2893.0
Turkey,Generation,Geothermal,GWh,2026,2893.0
Turkey,Generation,Geothermal,GWh,2027,2863.7
Turkey,Generation,Geothermal,GWh,2028,2841.4
Turkey,Generation,Geothermal,GWh,2029,2837.3
Turkey,Generation,Geothermal,GWh,2030,2816.8
Turkey,Generation,Geothermal,GWh,2031,2789.6
Turkey,Generation,Geothermal,GWh,2032,2606.4
Turkey,Generation,Geothermal,GWh,2033,2553.2
Turkey,Generation,Geothermal,GWh,2034,2367.0
Turkey,Generation,Geothermal,GWh,2035,2275.4
Turkey,Generation,Geothermal,GWh,2036,2238.9
Turkey,Generation,Geothermal,GWh,2037,2237.3
Turkey,Generation,Geothermal,GWh,2038,2029.2
Turkey,Generation,Geothermal,GWh,2039,1836.2
Turkey,Generation,Geothermal,GWh,2040,1785.0
Turkey,Generation,Geothermal,GWh,2041,1783.5
Turkey,Generation,Geothermal,GWh,2042,1858.5
Turkey,Generation,Geothermal,GWh,2043,1831.0
Turkey,Generation,Geothermal,GWh,2044,1805.2
Turkey,Generation,Geothermal,GWh,2045,1797.8
Turkey,Generation,Geothermal,GWh,2046,1790.6
Turkey,Generation,Geothermal,GWh,2047,1794.3
Turkey,Generation,Geothermal,GWh,2048,1765.2
Turkey,Generation,Geothermal,GWh,2049,1781.2
Turkey,Generation,Geothermal,GWh,2050,1756.6
Turkey,Generation,Hydro,GWh,2012,57865.0
Turkey,Generation,Hydro,GWh,2013,59421.0
Turkey,Generation,Hydro,GWh,2014,40645.0
Turkey,Generation,Hydro,GWh,2015,67146.0
Turkey,Generation,Hydro,GWh,2016,67303.0
Turkey,Generation,Hydro,GWh,2017,58509.7
Turkey,Generation,Hydro,GWh,2018,60600.8
Turkey,Generation,Hydro,GWh,2019,68682.6
Turkey,Generation,Hydro,GWh,2020,71895.6
Turkey,Generation,Hydro,GWh,2021,75614.2
Turkey,Generation,Hydro,GWh,2022,76183.3
Turkey,Generation,Hydro,GWh,2023,76803.7
Turkey,Generation,Hydro,GWh,2024,77918.7
Turkey,Generation,Hydro,GWh,2025,79915.2
Turkey,Generation,Hydro,GWh,2026,81834.9
Turkey,Generation,Hydro,GWh,2027,83040.7
Turkey,Generation,Hydro,GWh,2028,83330.0
Turkey,Generation,Hydro,GWh,2029,83365.0
Turkey,Generation,Hydro,GWh,2030,83593.5
Turkey,Generation,Hydro,GWh,2031,84188.3
Turkey,Generation,Hydro,GWh,2032,84489.2
Turkey,Generation,Hydro,GWh,2033,84965.0
Turkey,Generation,Hydro,GWh,2034,85685.7
Turkey,Generation,Hydro,GWh,2035,86646.7
Turkey,Generation,Hydro,GWh,2036,87166.9
Turkey,Generation,Hydro,GWh,2037,87806.0
Turkey,Generation,Hydro,GWh,2038,88773.9
Turkey,Generation,Hydro,GWh,2039,89035.2
Turkey,Generation,Hydro,GWh,2040,89177.4
Turkey,Generation,Hydro,GWh,2041,89950.1
Turkey,Generation,Hydro,GWh,2042,90035.6
Turkey,Generation,Hydro,GWh,2043,90031.7
Turkey,Generation,Hydro,GWh,2044,90029.1
Turkey,Generation,Hydro,GWh,2045,90028.8
Turkey,Generation,Hydro,GWh,2046,90022.9
Turkey,Generation,Hydro,GWh,2047,90018.1
Turkey,Generation,Hydro,GWh,2048,90009.4
Turkey,Generation,Hydro,GWh,2049,89778.5
Turkey,Generation,Hydro,GWh,2050,89998.9
Turkey,Generation,Nuclear,GWh,2012,0.0
Turkey,Generation,Nuclear,GWh,2013,0.0
Turkey,Generation,Nuclear,GWh,2014,0.0
Turkey,Generation,Nuclear,GWh,2015,0.0
Turkey,Generation,Nuclear,GWh,2016,0.0
Turkey,Generation,Nuclear,GWh,2017,0.0
Turkey,Generation,Nuclear,GWh,2018,0.0
Turkey,Generation,Nuclear,GWh,2019,0.0
Turkey,Generation,Nuclear,GWh,2020,0.0
Turkey,Generation,Nuclear,GWh,2021,0.0
Turkey,Generation,Nuclear,GWh,2022,0.0
Turkey,Generation,Nuclear,GWh,2023,0.0
Turkey,Generation,Nuclear,GWh,2024,0.0
Turkey,Generation,Nuclear,GWh,2025,0.0
Turkey,Generation,Nuclear,GWh,2026,8935.2
Turkey,Generation,Nuclear,GWh,2027,17870.4
Turkey,Generation,Nuclear,GWh,2028,26747.4
Turkey,Generation,Nuclear,GWh,2029,35616.3
Turkey,Generation,Nuclear,GWh,2030,35506.8
Turkey,Generation,Nuclear,GWh,2031,35463.3
Turkey,Generation,Nuclear,GWh,2032,35026.9
Turkey,Generation,Nuclear,GWh,2033,34734.2
Turkey,Generation,Nuclear,GWh,2034,34541.9
Turkey,Generation,Nuclear,GWh,2035,33737.8
Turkey,Generation,Nuclear,GWh,2036,33709.9
Turkey,Generation,Nuclear,GWh,2037,33672.5
Turkey,Generation,Nuclear,GWh,2038,33221.1
Turkey,Generation,Nuclear,GWh,2039,32662.7
Turkey,Generation,Nuclear,GWh,2040,32463.0
Turkey,Generation,Nuclear,GWh,2041,32297.3
Turkey,Generation,Nuclear,GWh,2042,32279.3
Turkey,Generation,Nuclear,GWh,2043,32165.7
Turkey,Generation,Nuclear,GWh,2044,32132.9
Turkey,Generation,Nuclear,GWh,2045,32127.8
Turkey,Generation,Nuclear,GWh,2046,32087.4
Turkey,Generation,Nuclear,GWh,2047,32049.9
Turkey,Generation,Nuclear,GWh,2048,32032.2
Turkey,Generation,Nuclear,GWh,2049,31998.6
Turkey,Generation,Nuclear,GWh,2050,31988.8
Turkey,Generation,Offshore wind,GWh,2012,0.0
Turkey,Generation,Offshore wind,GWh,2013,0.0
Turkey,Generation,Offshore wind,GWh,2014,0.0
Turkey,Generation,Offshore wind,GWh,2015,0.0
Turkey,Generation,Offshore wind,GWh,2016,0.0
Turkey,Generation,Offshore wind,GWh,2017,0.0
Turkey,Generation,Offshore wind,GWh,2018,0.0
Turkey,Generation,Offshore wind,GWh,2019,0.0
Turkey,Generation,Offshore wind,GWh,2020,0.0
Turkey,Generation,Offshore wind,GWh,2021,0.0
Turkey,Generation,Offshore wind,GWh,2022,0.0
Turkey,Generation,Offshore wind,GWh,2023,0.0
Turkey,Generation,Offshore wind,GWh,2024,0.0
Turkey,Generation,Offshore wind,GWh,2025,0.0
Turkey,Generation,Offshore wind,GWh,2026,0.0
Turkey,Generation,Offshore wind,GWh,2027,0.0
Turkey,Generation,Offshore wind,GWh,2028,0.0
Turkey,Generation,Offshore wind,GWh,2029,0.0
Turkey,Generation,Offshore wind,GWh,2030,0.0
Turkey,Generation,Offshore wind,GWh,2031,1455.3
Turkey,Generation,Offshore wind,GWh,2032,3075.1
Turkey,Generation,Offshore wind,GWh,2033,4015.7
Turkey,Generation,Offshore wind,GWh,2034,5546.5
Turkey,Generation,Offshore wind,GWh,2035,7844.7
Turkey,Generation,Offshore wind,GWh,2036,9112.0
Turkey,Generation,Offshore wind,GWh,2037,10443.9
Turkey,Generation,Offshore wind,GWh,2038,12184.1
Turkey,Generation,Offshore wind,GWh,2039,13675.8
Turkey,Generation,Offshore wind,GWh,2040,14937.4
Turkey,Generation,Offshore wind,GWh,2041,16078.0
Turkey,Generation,Offshore wind,GWh,2042,16794.2
Turkey,Generation,Offshore wind,GWh,2043,17852.9
Turkey,Generation,Offshore wind,GWh,2044,18931.9
Turkey,Generation,Offshore wind,GWh,2045,19940.1
Turkey,Generation,Offshore wind,GWh,2046,20898.1
Turkey,Generation,Offshore wind,GWh,2047,21785.6
Turkey,Generation,Offshore wind,GWh,2048,22558.0
Turkey,Generation,Offshore wind,GWh,2049,23377.6
Turkey,Generation,Offshore wind,GWh,2050,24160.2
Turkey,Generation,Oil,GWh,2012,2488.2
Turkey,Generation,Oil,GWh,2013,2470.5
Turkey,Generation,Oil,GWh,2014,2145.0
Turkey,Generation,Oil,GWh,2015,2224.0
Turkey,Generation,Oil,GWh,2016,2608.2
Turkey,Generation,Oil,GWh,2017,1966.7
Turkey,Generation,Oil,GWh,2018,955.3
Turkey,Generation,Oil,GWh,2019,1966.4
Turkey,Generation,Oil,GWh,2020,1708.2
Turkey,Generation,Oil,GWh,2021,1252.5
Turkey,Generation,Oil,GWh,2022,831.9
Turkey,Generation,Oil,GWh,2023,540.6
Turkey,Generation,Oil,GWh,2024,263.3
Turkey,Generation,Oil,GWh,2025,0.0
Turkey,Generation,Oil,GWh,2026,0.0
Turkey,Generation,Oil,GWh,2027,0.0
Turkey,Generation,Oil,GWh,2028,0.0
Turkey,Generation,Oil,GWh,2029,0.0
Turkey,Generation,Oil,GWh,2030,0.0
Turkey,Generation,Oil,GWh,2031,0.0
Turkey,Generation,Oil,GWh,2032,0.0
Turkey,Generation,Oil,GWh,2033,0.0
Turkey,Generation,Oil,GWh,2034,0.0
Turkey,Generation,Oil,GWh,2035,0.0
Turkey,Generation,Oil,GWh,2036,0.0
Turkey,Generation,Oil,GWh,2037,0.0
Turkey,Generation,Oil,GWh,2038,0.0
Turkey,Generation,Oil,GWh,2039,0.0
Turkey,Generation,Oil,GWh,2040,0.0
Turkey,Generation,Oil,GWh,2041,0.0
Turkey,Generation,Oil,GWh,2042,0.0
Turkey,Generation,Oil,GWh,2043,0.0
Turkey,Generation,Oil,GWh,2044,0.0
