Product,Flow,Sector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,Hight Temp Heat,Electricity,Hydrogen,Flexible,Non-Energy Use
PEAT,AUTOCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,y,n,n,n
PEAT,AUTOELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEAT,AUTOHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,CHEMICAL,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,n,,
PEAT,COMMPUB,Commercial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,CONSTRUC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,DISTLOSS,Industrial,Coal,coal ef ratio,Y,na,,,,,,
PEAT,EBKB,Industrial,Coal,coal ef ratio,Y,na,,,,,,
PEAT,EFFELE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,EFFPROD,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,ELAUTOC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEAT,ELAUTOE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEAT,ELMAINC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEAT,ELMAINE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEAT,ELOUTPUT,Electric Power,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,EMINES,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,ENONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,EPOWERPLT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
PEAT,FOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,HEATOUT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,HEAUTOC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,HEAUTOH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,HEMAINC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,HEMAINH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
PEAT,INDPROD,Total energy consumption,Coal,na,N,na,,,,,,
PEAT,INONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,IRONSTL,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,MACHINE,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,MAINCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,MAINELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,MAINHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,MANUFACT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,MINING,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,MIRONSTL,Total energy consumption,Total,na,N,na,,,,,,
PEAT,NEINTREN,Industrial,Coal,na,N,na,n,n,n,n,n,y
PEAT,NONENUSE,Industrial,Coal,na,N,na,n,n,n,n,n,y
PEAT,NONFERR,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,NONMET,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,ONONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,OWNUSE,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,PAPERPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,RAIL,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,RESIDENT,Residential,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
PEAT,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
PEAT,TBKB,Industrial,Coal,coal ef ratio,Y,na,,,,,,
PEAT,TES,Total energy consumption,Total,na,N,na,,,,,,
PEAT,TEXTILES,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,TFC,Total energy consumption,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,TNONSPEC,Industrial,Coal,na,N,na,,,,,,
PEAT,TOTENGY,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,TOTIND,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,TOTTRANF,Total energy consumption,Coal,na,N,na,,,,,,
PEAT,TOTTRANS,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,TRANSEQ,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,TRNONSPE,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEAT,WOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,AGRICULT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,AUTOCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,y,n,n,n
PEATPROD,AUTOHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,CHEMICAL,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,n,,
PEATPROD,COMMPUB,Commercial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,CONSTRUC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,DISTLOSS,Industrial,Coal,coal ef ratio,Y,na,,,,,,
PEATPROD,EBKB,Industrial,Coal,coal ef ratio,Y,na,,,,,,
PEATPROD,ELAUTOC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEATPROD,ELMAINC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEATPROD,ELMAINE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEATPROD,ELOUTPUT,Electric Power,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,EMINES,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,ENONSPEC,Industrial,Coal,na,N,na,,,,,,
PEATPROD,EPOWERPLT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
PEATPROD,FOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,HEATOUT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,HEAUTOC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,HEAUTOH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,HEMAINC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,HEMAINH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
PEATPROD,INONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,IRONSTL,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,MACHINE,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,MAINCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,MAINELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,MAINHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,MANUFACT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,MINING,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,NEINTREN,Industrial,Coal,na,N,na,n,n,n,n,n,y
PEATPROD,NONENUSE,Industrial,Coal,na,N,na,n,n,n,n,n,y
PEATPROD,NONFERR,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,NONMET,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,ONONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,PAPERPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,RAIL,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,RESIDENT,Residential,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
PEATPROD,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
PEATPROD,TBKB,Industrial,Coal,coal ef ratio,Y,na,,,,,,
PEATPROD,TES,Total energy consumption,Total,na,N,na,,,,,,
PEATPROD,TEXTILES,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,TFC,Total energy consumption,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,TNONSPEC,Industrial,Coal,na,N,na,,,,,,
PEATPROD,TOTENGY,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,TOTIND,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,TOTTRANF,Total energy consumption,Coal,na,N,na,,,,,,
PEATPROD,TOTTRANS,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,TRANSEQ,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,TRNONSPE,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PEATPROD,WOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,AGRICULT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,AUTOCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,y,n,n,n
PETCOKE,AUTOELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PETCOKE,AUTOHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,CHEMICAL,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,n,,
PETCOKE,COMMPUB,Commercial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,CONSTRUC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,DISTLOSS,Industrial,Coal,coal ef ratio,Y,na,,,,,,
PETCOKE,EBLASTFUR,Industrial,Coal,heat ef ratio,Y,na,,,,,,
PETCOKE,ECOKEOVS,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,ELAUTOC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PETCOKE,ELAUTOE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PETCOKE,ELMAINC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PETCOKE,ELMAINE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PETCOKE,ELOUTPUT,Electric Power,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,ENONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,EOILGASEX,Industrial,Coal,coal ef ratio,Y,na,,,,,,
PETCOKE,EPOWERPLT,Industrial,Coal,coal ef ratio,Y,na,,,,,,
PETCOKE,EREFINER,Industrial,Coal,coal ef ratio,Y,na,,,,,,
PETCOKE,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
PETCOKE,FOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,HEATOUT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,HEAUTOC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,HEAUTOH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,HEMAINC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,HEMAINH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
PETCOKE,INONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,IRONSTL,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,MACHINE,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,MAINCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,MAINELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,MAINHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,MANUFACT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,MINING,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,NECHEM,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NEFOODPRO,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NEIND,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NEINONSPEC,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NEINTREN,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NEIRONSTL,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NEMACHINE,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NEMINING,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NENONFERR,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NENONMET,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NEOTHER,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NEPAPERPRO,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NETEXTILES,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NONENUSE,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NONFERR,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,NONMET,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,ONONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,PAPERPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,RAIL,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,RESIDENT,Residential,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
PETCOKE,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
PETCOKE,TBLASTFUR,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,TCOKEOVS,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,TES,Total energy consumption,Total,na,N,na,,,,,,
PETCOKE,TEXTILES,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,TFC,Total energy consumption,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,TNONSPEC,Industrial,Coal,na,N,na,,,,,,
PETCOKE,TOTENGY,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,TOTIND,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,TOTTRANF,Total energy consumption,Coal,na,N,na,,,,,,
PETCOKE,TOTTRANS,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,TPATFUEL,Industrial,Coal,coal ef ratio,Y,na,,,,,,
PETCOKE,TPETCHEM,Industrial,Coal,coal ef ratio,Y,na,,,,,,
PETCOKE,TRANSEQ,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
PETCOKE,TRANSFER,Total energy consumption,Total,na,N,na,,,,,,
PETCOKE,TREFINER,Industrial,Coal,coal ef ratio,Y,na,,,,,,
PRIMSBIO,AGRICULT,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,AUTOCHP,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,y,n,n,n
PRIMSBIO,AUTOELEC,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
PRIMSBIO,AUTOHEAT,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,CHEMICAL,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,n,,
PRIMSBIO,COMMPUB,Commercial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,CONSTRUC,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,DISTLOSS,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,DOMESNAV,Transportation,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,EBKB,Industrial,Renewables,biofuels_waste ef ratio,Y,na,,,,,,
PRIMSBIO,ECHARCOAL,Industrial,Coal,heat ef ratio,N,heat addtl eff,,,,,,
PRIMSBIO,ECOKEOVS,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,ELAUTOC,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
PRIMSBIO,ELAUTOE,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
PRIMSBIO,ELMAINC,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
PRIMSBIO,ELMAINE,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
PRIMSBIO,ELOUTPUT,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,EMINES,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,ENONSPEC,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
PRIMSBIO,EPOWERPLT,Industrial,Renewables,biofuels_waste ef ratio,Y,na,,,,,,
PRIMSBIO,EREFINER,Industrial,Liquid fuels,biofuels_waste ef ratio,Y,na,,,,,,
PRIMSBIO,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
PRIMSBIO,FISHING,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,FOODPRO,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,HEATOUT,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,HEAUTOC,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,HEAUTOH,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,HEMAINC,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,HEMAINH,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
PRIMSBIO,INDPROD,Total energy consumption,Total,na,N,na,,,,,,
PRIMSBIO,INONSPEC,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,IRONSTL,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,MACHINE,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,MAINCHP,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,MAINELEC,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,MAINHEAT,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,MANUFACT,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,MINING,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,NONFERR,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,NONMET,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,ONONSPEC,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,PAPERPRO,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,RAIL,Transportation,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,RESIDENT,Residential,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
PRIMSBIO,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
PRIMSBIO,TBKB,Industrial,Renewables,biofuels_waste ef ratio,Y,na,,,,,,
PRIMSBIO,TCHARCOAL,Industrial,Renewables,na,N,na,,,,,,
PRIMSBIO,TES,Total energy consumption,Total,na,N,na,,,,,,
PRIMSBIO,TEXTILES,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,TFC,Total energy consumption,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,TNONSPEC,Industrial,Renewables,na,N,na,,,,,,
PRIMSBIO,TOTENGY,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
PRIMSBIO,TOTIND,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
PRIMSBIO,TOTTRANS,Transportation,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,TRANSEQ,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,TRNONSPE,Transportation,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
PRIMSBIO,WOODPRO,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
REFFEEDS,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
REFFEEDS,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
REFFEEDS,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
REFFEEDS,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
REFFEEDS,TES,Total energy consumption,Total,na,N,na,,,,,,
REFFEEDS,TNONSPEC,Industrial,Liquid fuels,na,N,na,,,,,,
REFFEEDS,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
REFFEEDS,TPETCHEM,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
REFFEEDS,TRANSFER,Total energy consumption,Total,na,N,na,,,,,,
REFFEEDS,TREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
REFINGAS,AUTOCHP,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,y,n,n,n
REFINGAS,AUTOELEC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
REFINGAS,AUTOHEAT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,CHEMICAL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,n,,
REFINGAS,COMMPUB,Commercial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
REFINGAS,CONSTRUC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
REFINGAS,DISTLOSS,Industrial,Natural gas,natural gas ef ratio,Y,na,,,,,,
REFINGAS,ECOKEOVS,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
REFINGAS,ELAUTOC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
REFINGAS,ELAUTOE,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
REFINGAS,ELMAINC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
REFINGAS,ELMAINE,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
REFINGAS,ELOUTPUT,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
REFINGAS,ENONSPEC,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
REFINGAS,EOILGASEX,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
REFINGAS,EPOWERPLT,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
REFINGAS,EREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
REFINGAS,FOODPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
REFINGAS,HEATOUT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,HEAUTOC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,HEAUTOH,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,HEMAINC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,HEMAINH,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,INONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
REFINGAS,IRONSTL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
REFINGAS,MACHINE,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
REFINGAS,MAINCHP,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
REFINGAS,MAINELEC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
REFINGAS,MAINHEAT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
REFINGAS,MANUFACT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
REFINGAS,MINING,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
REFINGAS,NECHEM,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
