Product,Flow,Sector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,Hight Temp Heat,Electricity,Hydrogen,Flexible,Non-Energy Use
PARWAX,NEPAPERPRO,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
PARWAX,NETEXTILES,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
PARWAX,NETRANS,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
PARWAX,NETRANSEQ,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
PARWAX,NEWOODPRO,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
PARWAX,NONENUSE,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
PARWAX,RESIDENT,Residential,Liquid fuels,na,N,na,y,n,n,n,n,y
PARWAX,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PARWAX,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PARWAX,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PARWAX,TFC,Total energy consumption,Liquid fuels,na,N,na,n,n,n,n,n,n
PARWAX,TOTENGY,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
PARWAX,TOTIND,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
PARWAX,TOTTRANF,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
PARWAX,TPETCHEM,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
PARWAX,TRANSFER,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PARWAX,TREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,n,n,n,n,n,y
PATFUEL,AGRICULT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,AUTOCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,y,n,n,n
PATFUEL,AUTOHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,CHEMICAL,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,COMMPUB,Commercial,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,y,n
PATFUEL,CONSTRUC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,DISTLOSS,Industrial,Coal,coal ef ratio,Y,na,n,n,n,n,n,y
PATFUEL,ECOKEOVS,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,ELAUTOC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PATFUEL,ELMAINC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PATFUEL,ELMAINE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PATFUEL,ELOUTPUT,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PATFUEL,EMINES,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,EPATFUEL,Industrial,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
PATFUEL,EPOWERPLT,Industrial,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PATFUEL,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PATFUEL,FOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,HEATOUT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,HEAUTOC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,HEAUTOH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,HEMAINC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,HEMAINH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PATFUEL,INONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,IRONSTL,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,MACHINE,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,MAINCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,n,y,y,n,n,n
PATFUEL,MAINELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PATFUEL,MAINHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
PATFUEL,MANUFACT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,MINING,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,NEINTREN,Industrial,Coal,na,N,na,n,n,n,n,n,y
PATFUEL,NONENUSE,Industrial,Coal,na,N,na,n,n,n,n,n,y
PATFUEL,NONFERR,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,NONMET,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,ONONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,PAPERPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,RAIL,Transportation,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
PATFUEL,RESIDENT,Residential,Coal,coal ef ratio,N,coal addtl eff,y,n,n,n,y,n
PATFUEL,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PATFUEL,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PATFUEL,TBLASTFUR,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,TCOKEOVS,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PATFUEL,TEXTILES,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,TFC,Total energy consumption,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,n,n
PATFUEL,TOTENGY,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,TOTIND,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,TOTTRANF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PATFUEL,TOTTRANS,Transportation,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
PATFUEL,TPATFUEL,Industrial,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
PATFUEL,TRANSEQ,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PATFUEL,WOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,AGRICULT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,AUTOCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,y,n,n,n
PEAT,AUTOELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEAT,AUTOHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,CHEMICAL,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,COMMPUB,Commercial,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,y,n
PEAT,CONSTRUC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,DISTLOSS,Industrial,Coal,coal ef ratio,Y,na,n,n,n,n,n,y
PEAT,EBKB,Industrial,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
PEAT,EFFELE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEAT,EFFPROD,Industrial,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEAT,ELAUTOC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEAT,ELAUTOE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEAT,ELMAINC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEAT,ELMAINE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEAT,ELOUTPUT,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEAT,EMINES,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,ENONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,EPOWERPLT,Industrial,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEAT,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PEAT,FOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,HEATOUT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,HEAUTOC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,HEAUTOH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,HEMAINC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,HEMAINH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PEAT,INDPROD,Total energy consumption,Coal,na,N,na,n,n,n,n,n,n
PEAT,INONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,IRONSTL,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,MACHINE,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,MAINCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,n,y,y,n,n,n
PEAT,MAINELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEAT,MAINHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
PEAT,MANUFACT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,MINING,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,MIRONSTL,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PEAT,NEINTREN,Industrial,Coal,na,N,na,n,n,n,n,n,y
PEAT,NONENUSE,Industrial,Coal,na,N,na,n,n,n,n,n,y
PEAT,NONFERR,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,NONMET,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,ONONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,OWNUSE,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,PAPERPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,RAIL,Transportation,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
PEAT,RESIDENT,Residential,Coal,coal ef ratio,N,coal addtl eff,y,n,n,n,y,n
PEAT,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PEAT,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PEAT,TBKB,Industrial,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
PEAT,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PEAT,TEXTILES,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,TFC,Total energy consumption,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,n,n
PEAT,TNONSPEC,Industrial,Coal,na,N,na,y,y,n,n,n,n
PEAT,TOTENGY,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,TOTIND,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,TOTTRANF,Total energy consumption,Coal,na,N,na,n,n,n,n,n,n
PEAT,TOTTRANS,Transportation,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
PEAT,TRANSEQ,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEAT,TRNONSPE,Transportation,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
PEAT,WOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,AGRICULT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,AUTOCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,y,n,n,n
PEATPROD,AUTOHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,CHEMICAL,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,COMMPUB,Commercial,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,y,n
PEATPROD,CONSTRUC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,DISTLOSS,Industrial,Coal,coal ef ratio,Y,na,n,n,n,n,n,y
PEATPROD,EBKB,Industrial,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
PEATPROD,ELAUTOC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEATPROD,ELMAINC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEATPROD,ELMAINE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEATPROD,ELOUTPUT,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEATPROD,EMINES,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,ENONSPEC,Industrial,Coal,na,N,na,y,y,n,n,n,n
PEATPROD,EPOWERPLT,Industrial,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEATPROD,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PEATPROD,FOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,HEATOUT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,HEAUTOC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,HEAUTOH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,HEMAINC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,HEMAINH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PEATPROD,INONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,IRONSTL,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,MACHINE,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,MAINCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,n,y,y,n,n,n
PEATPROD,MAINELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PEATPROD,MAINHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
PEATPROD,MANUFACT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,MINING,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,NEINTREN,Industrial,Coal,na,N,na,n,n,n,n,n,y
PEATPROD,NONENUSE,Industrial,Coal,na,N,na,n,n,n,n,n,y
PEATPROD,NONFERR,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,NONMET,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,ONONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,PAPERPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,RAIL,Transportation,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
PEATPROD,RESIDENT,Residential,Coal,coal ef ratio,N,coal addtl eff,y,n,n,n,y,n
PEATPROD,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PEATPROD,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PEATPROD,TBKB,Industrial,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
PEATPROD,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PEATPROD,TEXTILES,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,TFC,Total energy consumption,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,n,n
PEATPROD,TNONSPEC,Industrial,Coal,na,N,na,y,y,n,n,n,n
PEATPROD,TOTENGY,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,TOTIND,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,TOTTRANF,Total energy consumption,Coal,na,N,na,n,n,n,n,n,n
PEATPROD,TOTTRANS,Transportation,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
PEATPROD,TRANSEQ,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PEATPROD,TRNONSPE,Transportation,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
PEATPROD,WOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,AGRICULT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,AUTOCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,y,n,n,n
PETCOKE,AUTOELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PETCOKE,AUTOHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,CHEMICAL,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,COMMPUB,Commercial,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,y,n
PETCOKE,CONSTRUC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,DISTLOSS,Industrial,Coal,coal ef ratio,Y,na,n,n,n,n,n,y
PETCOKE,EBLASTFUR,Industrial,Coal,heat ef ratio,Y,na,y,y,n,n,n,n
PETCOKE,ECOKEOVS,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,ELAUTOC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PETCOKE,ELAUTOE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PETCOKE,ELMAINC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PETCOKE,ELMAINE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PETCOKE,ELOUTPUT,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PETCOKE,ENONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,EOILGASEX,Industrial,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
PETCOKE,EPOWERPLT,Industrial,Coal,coal ef ratio,Y,na,n,n,y,n,n,n
PETCOKE,EREFINER,Industrial,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
PETCOKE,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PETCOKE,FOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,HEATOUT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,HEAUTOC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,HEAUTOH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,HEMAINC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,HEMAINH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PETCOKE,INONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,IRONSTL,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,MACHINE,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,MAINCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,n,y,y,n,n,n
PETCOKE,MAINELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
PETCOKE,MAINHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
PETCOKE,MANUFACT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,MINING,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,NECHEM,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NEFOODPRO,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NEIND,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NEINONSPEC,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NEINTREN,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NEIRONSTL,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NEMACHINE,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NEMINING,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NENONFERR,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NENONMET,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NEOTHER,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NEPAPERPRO,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NETEXTILES,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NONENUSE,Industrial,Coal,na,N,na,n,n,n,n,n,y
PETCOKE,NONFERR,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,NONMET,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,ONONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,PAPERPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,RAIL,Transportation,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
PETCOKE,RESIDENT,Residential,Coal,coal ef ratio,N,coal addtl eff,y,n,n,n,y,n
PETCOKE,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PETCOKE,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PETCOKE,TBLASTFUR,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,TCOKEOVS,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PETCOKE,TEXTILES,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,TFC,Total energy consumption,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,n,n
PETCOKE,TNONSPEC,Industrial,Coal,na,N,na,y,y,n,n,n,n
PETCOKE,TOTENGY,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,TOTIND,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,TOTTRANF,Total energy consumption,Coal,na,N,na,n,n,n,n,n,n
PETCOKE,TOTTRANS,Transportation,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
PETCOKE,TPATFUEL,Industrial,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
PETCOKE,TPETCHEM,Industrial,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
PETCOKE,TRANSEQ,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
PETCOKE,TRANSFER,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PETCOKE,TREFINER,Industrial,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
PRIMSBIO,AGRICULT,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,AUTOCHP,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,y,n,n,n
PRIMSBIO,AUTOELEC,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
PRIMSBIO,AUTOHEAT,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,CHEMICAL,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,COMMPUB,Commercial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,y,n
PRIMSBIO,CONSTRUC,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,DISTLOSS,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,n,y
PRIMSBIO,DOMESNAV,Transportation,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
PRIMSBIO,EBKB,Industrial,Renewables,biofuels_waste ef ratio,Y,na,y,y,n,n,n,n
PRIMSBIO,ECHARCOAL,Industrial,Coal,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
PRIMSBIO,ECOKEOVS,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,ELAUTOC,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
PRIMSBIO,ELAUTOE,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
PRIMSBIO,ELMAINC,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
PRIMSBIO,ELMAINE,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
PRIMSBIO,ELOUTPUT,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
PRIMSBIO,EMINES,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
