Product,Flow,Sector,Subsector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,Hight Temp Heat,Electricity,Hydrogen,Flexible,Non-Energy Use
RESFUEL,NEIND,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NEINONSPEC,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NEINTREN,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NENONFERR,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NENONMET,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NEOTHER,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NETEXTILES,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NETRANS,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,y
RESFUEL,NONENUSE,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NONFERR,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,NONMET,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,ONONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,PAPERPRO,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,PIPELINE,Transportation,na,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
RESFUEL,RAIL,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
RESFUEL,RESIDENT,Residential,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,n,n,n,y,n
RESFUEL,ROAD,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
RESFUEL,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
RESFUEL,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
RESFUEL,TBLASTFUR,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,TCOKEOVS,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
RESFUEL,TEXTILES,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,TFC,Total energy consumption,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
RESFUEL,TGASWKS,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
RESFUEL,TNONSPEC,Industrial,,Liquid fuels,na,N,na,y,y,n,n,n,n
RESFUEL,TOTENGY,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,TOTIND,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
RESFUEL,TOTTRANS,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
RESFUEL,TPATFUEL,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
RESFUEL,TPETCHEM,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
RESFUEL,TRANSEQ,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,TRANSFER,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
RESFUEL,TREFINER,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
RESFUEL,TRNONSPE,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
RESFUEL,WOODPRO,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,WORLDMAR,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
SOLARPV,AUTOELEC,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARPV,ELAUTOE,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARPV,ELMAINE,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARPV,ELOUTPUT,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARPV,INDPROD,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARPV,MAINELEC,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARPV,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
SOLARPV,TOTTRANF,Total energy consumption,na,Total,renewables ef ratio,N,renewables addtl eff,n,n,n,n,n,n
SOLARTH,AGRICULT,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,AUTOELEC,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARTH,AUTOHEAT,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,CHEMICAL,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,COMMPUB,Commercial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,n,n,y,n
SOLARTH,CONSTRUC,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,DISTLOSS,Industrial,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,n,n,n,y
SOLARTH,ELAUTOE,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARTH,ELMAINE,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARTH,ELOUTPUT,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARTH,ENONSPEC,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,EPOWERPLT,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARTH,EREFINER,Industrial,,Liquid fuels,renewables ef ratio,Y,na,y,y,n,n,n,n
SOLARTH,FISHING,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,FOODPRO,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,HEATOUT,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,HEAUTOH,Industrial,,Renewables,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
SOLARTH,HEMAINH,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,INDPROD,Total energy consumption,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,n,n,n,n
SOLARTH,INONSPEC,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,IRONSTL,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,MACHINE,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,MAINELEC,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARTH,MAINHEAT,Industrial,,Liquid fuels,wws heat ef ratio,N,wws heat addtl eff,n,y,n,n,n,n
SOLARTH,MINING,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,NONFERR,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,NONMET,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,ONONSPEC,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,PAPERPRO,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,RESIDENT,Residential,,Renewables,renewables ef ratio,N,renewables addtl eff,y,n,n,n,y,n
SOLARTH,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
SOLARTH,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
SOLARTH,TEXTILES,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,TFC,Total energy consumption,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,n,n,n,n
SOLARTH,TOTENGY,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,TOTIND,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,TOTTRANF,Total energy consumption,na,Total,renewables ef ratio,N,renewables addtl eff,n,n,n,n,n,n
SOLARTH,TRANSEQ,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,WOODPRO,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLWIND,AGRICULT,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,AUTOCHP,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,AUTOELEC,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,AUTOHEAT,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,CHEMICAL,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,COMMPUB,Commercial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,CONSTRUC,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,DISTLOSS,Industrial,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,ELAUTOC,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,ELAUTOE,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,ELMAINC,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,ELMAINE,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,ELOUTPUT,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,FISHING,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,FOODPRO,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,HEATOUT,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,HEAUTOC,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,HEAUTOH,Industrial,,Renewables,wws heat ef ratio,N,wws heat addtl eff,n,n,y,n,n,n
SOLWIND,HEMAINC,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,HEMAINH,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,INDPROD,Total energy consumption,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,n,n,n,n
SOLWIND,INONSPEC,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,IRONSTL,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,MACHINE,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,MAINCHP,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,MAINELEC,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,MAINHEAT,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,MINING,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,MIRONSTL,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
SOLWIND,NONFERR,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,NONMET,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,ONONSPEC,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,OWNUSE,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,PAPERPRO,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,RESIDENT,Residential,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,y,n
SOLWIND,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
SOLWIND,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
SOLWIND,TEXTILES,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,TFC,Total energy consumption,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,n,n,n,n
SOLWIND,TOTIND,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,TRANSEQ,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,WOODPRO,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SUBCOAL,AGRICULT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,AUTOCHP,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,y,n,n,n
SUBCOAL,AUTOELEC,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
SUBCOAL,AUTOHEAT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,CHEMICAL,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,COMMPUB,Commercial,,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,n,n
SUBCOAL,CONSTRUC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,DISTLOSS,Industrial,na,Coal,coal ef ratio,Y,na,n,n,n,n,n,y
SUBCOAL,DOMESNAV,Transportation,Light,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
SUBCOAL,ELAUTOC,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
SUBCOAL,ELAUTOE,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
SUBCOAL,ELMAINC,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
SUBCOAL,ELMAINE,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
SUBCOAL,ELOUTPUT,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
SUBCOAL,EMINES,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,ENONSPEC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,EPATFUEL,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
SUBCOAL,EPOWERPLT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
SUBCOAL,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
SUBCOAL,FOODPRO,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,HEATOUT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,HEAUTOC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,HEAUTOH,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,HEMAINC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,HEMAINH,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
SUBCOAL,INDPROD,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
SUBCOAL,INONSPEC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,IRONSTL,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,MACHINE,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,MAINCHP,Industrial,,Coal,coal ef ratio,N,coal addtl eff,n,y,y,n,n,n
SUBCOAL,MAINELEC,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
SUBCOAL,MAINHEAT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
SUBCOAL,MINING,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,NEINTREN,Industrial,,Coal,na,N,na,n,n,n,n,n,y
SUBCOAL,NONENUSE,Industrial,,Coal,na,N,na,n,n,n,n,n,y
SUBCOAL,NONFERR,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,NONMET,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,ONONSPEC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,PAPERPRO,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,RAIL,Transportation,Light,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
SUBCOAL,RESIDENT,Residential,,Coal,coal ef ratio,N,coal addtl eff,y,n,n,n,y,n
SUBCOAL,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
SUBCOAL,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
SUBCOAL,TBKB,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
SUBCOAL,TCOKEOVS,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
SUBCOAL,TEXTILES,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,TFC,Total energy consumption,na,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,n,n
SUBCOAL,TOTENGY,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,TOTIND,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
SUBCOAL,TOTTRANS,Transportation,na,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
SUBCOAL,TPATFUEL,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
SUBCOAL,TRANSEQ,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,TRNONSPE,Transportation,na,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
SUBCOAL,WOODPRO,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
TIDE,AUTOELEC,Electric Power,na,Electricity,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
TIDE,ELAUTOE,Electric Power,na,Electricity,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
TIDE,ELMAINE,Electric Power,na,Electricity,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
TIDE,ELOUTPUT,Electric Power,na,Electricity,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
TIDE,INDPROD,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
TIDE,MAINELEC,Electric Power,na,Electricity,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
TIDE,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
TIDE,TOTTRANF,Electric Power,na,Electricity,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
TOTAL,AGRICULT,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,AUTOCHP,Industrial,,Total,na,N,na,y,y,y,n,n,n
TOTAL,AUTOELEC,Electric Power,na,Total,na,N,na,n,n,y,n,n,n
TOTAL,AUTOHEAT,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,AVBUNK,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
TOTAL,CHEMICAL,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,COMMPUB,Commercial,,Total,na,N,na,n,n,n,n,n,n
TOTAL,CONSTRUC,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,DISTLOSS,Industrial,na,Total,na,N,na,n,n,n,n,n,y
TOTAL,DOMESAIR,Transportation,Light,Total,na,N,na,n,n,n,n,n,y
TOTAL,DOMESNAV,Transportation,Light,Total,na,N,na,n,n,n,n,n,y
TOTAL,EBIOGAS,Industrial,,Total,biofuels_waste ef ratio,Y,na,y,y,n,n,n,n
TOTAL,EBKB,Industrial,,Total,coal ef ratio,Y,na,y,y,n,n,n,n
TOTAL,EBLASTFUR,Industrial,,Total,heat ef ratio,Y,na,y,y,n,n,n,n
TOTAL,ECHARCOAL,Industrial,,Coal,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
TOTAL,ECOALLIQ,Industrial,,Total,coal ef ratio,Y,na,y,y,n,n,n,n
TOTAL,ECOKEOVS,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,EGASWKS,Industrial,,Total,natural gas ef ratio,Y,na,n,y,n,n,n,n
TOTAL,EGTL,Industrial,,Total,natural gas ef ratio,Y,na,y,y,n,n,n,n
TOTAL,ELAUTOC,Electric Power,na,Total,na,N,na,n,n,y,n,n,n
TOTAL,ELAUTOE,Electric Power,na,Total,na,N,na,n,n,y,n,n,n
TOTAL,ELMAINC,Electric Power,na,Total,na,N,na,n,n,y,n,n,n
TOTAL,ELMAINE,Electric Power,na,Total,na,N,na,n,n,y,n,n,n
TOTAL,ELNG,Industrial,,Total,natural gas ef ratio,Y,na,y,y,n,n,n,n
TOTAL,ELOUTPUT,Electric Power,na,Total,na,N,na,n,n,y,n,n,n
TOTAL,EMINES,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,ENONSPEC,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,ENUC,Industrial,,Total,electricity ef ratio,Y,na,y,y,n,n,n,n
TOTAL,EOILGASEX,Industrial,,Total,oil ef ratio,Y,na,y,y,n,n,n,n
TOTAL,EPATFUEL,Industrial,,Total,coal ef ratio,Y,na,y,y,n,n,n,n
TOTAL,EPOWERPLT,Industrial,,Total,electricity ef ratio,Y,na,n,n,y,n,n,n
TOTAL,EPUMPST,Electric Power,na,Electricity,na,N,na,n,n,y,n,n,n
TOTAL,EREFINER,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
TOTAL,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
TOTAL,FISHING,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,FOODPRO,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,HEATOUT,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,HEAUTOC,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,HEAUTOH,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,HEMAINC,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,HEMAINH,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
TOTAL,INDPROD,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
TOTAL,INONSPEC,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,IRONSTL,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,LIQUEFAC,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,MACHINE,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,MAINCHP,Industrial,,Total,na,N,na,n,y,y,n,n,n
TOTAL,MAINELEC,Electric Power,na,Total,na,N,na,n,n,y,n,n,n
TOTAL,MAINHEAT,Industrial,,Total,na,N,na,n,y,n,n,n,n
TOTAL,MARBUNK,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
TOTAL,MINING,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,MIRONSTL,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
TOTAL,NECHEM,Industrial,,Total,na,N,na,n,n,n,n,n,y
TOTAL,NECONSTRUC,Industrial,,Total,na,N,na,n,n,n,n,n,y
TOTAL,NEFOODPRO,Industrial,,Total,na,N,na,n,n,n,n,n,y
TOTAL,NEIND,Industrial,,Total,na,N,na,n,n,n,n,n,y
TOTAL,NEINONSPEC,Industrial,,Total,na,N,na,n,n,n,n,n,y
TOTAL,NEINTREN,Industrial,,Total,na,N,na,n,n,n,n,n,y
TOTAL,NEIRONSTL,Industrial,,Total,na,N,na,n,n,n,n,n,y
TOTAL,NEMACHINE,Industrial,,Total,na,N,na,n,n,n,n,n,y
TOTAL,NEMINING,Industrial,,Total,na,N,na,n,n,n,n,n,y
TOTAL,NENONFERR,Industrial,,Total,na,N,na,n,n,n,n,n,y
TOTAL,NENONMET,Industrial,,Total,na,N,na,n,n,n,n,n,y
TOTAL,NEOTHER,Industrial,,Total,na,N,na,n,n,n,n,n,y
TOTAL,NEPAPERPRO,Industrial,,Total,na,N,na,n,n,n,n,n,y
TOTAL,NETEXTILES,Industrial,,Total,na,N,na,n,n,n,n,n,y
TOTAL,NETRANS,Industrial,,Total,na,N,na,n,n,n,n,n,y
TOTAL,NETRANSEQ,Industrial,,Total,na,N,na,n,n,n,n,n,y
TOTAL,NEWOODPRO,Industrial,,Total,na,N,na,n,n,n,n,n,y
TOTAL,NONENUSE,Industrial,,Total,na,N,na,n,n,n,n,n,y
TOTAL,NONFERR,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,NONMET,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,ONONSPEC,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,OWNUSE,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,PAPERPRO,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,PIPELINE,Transportation,na,Total,na,N,na,n,n,n,n,n,y
