Product,Flow,Sector,Subsector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,High Temp Heat,Hydrogen,Flexible,Non-Energy Use
OTHKERO,MAINHEAT,Industrial,na,Total,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
OTHKERO,MARBUNK,Transportation,na,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,N,N,Y,Y,N
OTHKERO,MINING,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
OTHKERO,NECHEM,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
OTHKERO,NECONSTRUC,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
OTHKERO,NEFOODPRO,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
OTHKERO,NEIND,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
OTHKERO,NEINONSPEC,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
OTHKERO,NEINTREN,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
OTHKERO,NEIRONSTL,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
OTHKERO,NEMACHINE,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
OTHKERO,NEMINING,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
OTHKERO,NENONFERR,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
OTHKERO,NENONMET,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
OTHKERO,NEOTHER,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
OTHKERO,NEPAPERPRO,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
OTHKERO,NETRANS,Transportation,na,Liquid fuels,na,N,na,N,N,N,N,Y
OTHKERO,NONENUSE,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
OTHKERO,NONFERR,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
OTHKERO,NONMET,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
OTHKERO,ONONSPEC,Industrial,na,Total,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
OTHKERO,PAPERPRO,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
OTHKERO,PIPELINE,Transportation,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,N,N,N,N,N
OTHKERO,RAIL,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
OTHKERO,RAIL,Transportation,Heavy,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
OTHKERO,RESIDENT,Residential,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,Y,N
OTHKERO,ROAD,Transportation,Two- and three-wheeled,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
OTHKERO,ROAD,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
OTHKERO,ROAD,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
OTHKERO,ROAD,Transportation,Heavy,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
OTHKERO,TBLENDGAS,Industrial,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,N,N,N,N,N
OTHKERO,TEXTILES,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
OTHKERO,TOTENGY,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
OTHKERO,TPETCHEM,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
OTHKERO,TRANSEQ,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
OTHKERO,TREFINER,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
OTHKERO,TRNONSPE,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
OTHKERO,WOODPRO,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
OTHKERO,WORLDAV,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,Y,Y,N
OTHKERO,WORLDMAR,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,Y,Y,N
OVENCOKE,AGRICULT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
OVENCOKE,AUTOCHP,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
OVENCOKE,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
OVENCOKE,AUTOHEAT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
OVENCOKE,CHEMICAL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
OVENCOKE,COMMPUB,Commercial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
OVENCOKE,CONSTRUC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
OVENCOKE,DISTLOSS,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
OVENCOKE,DOMESNAV,Transportation,na,Coal,coal ef ratio,N,coal addtl eff,N,N,Y,Y,N
OVENCOKE,EBLASTFUR,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,Y,Y,N
OVENCOKE,ECOKEOVS,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,Y,N,N,N
OVENCOKE,EGASWKS,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,Y,N,N,N
OVENCOKE,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
OVENCOKE,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
OVENCOKE,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
OVENCOKE,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
OVENCOKE,EMINES,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,Y,Y,N,N,N
OVENCOKE,ENONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
OVENCOKE,EPATFUEL,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,Y,N,N,N
OVENCOKE,EPOWERPLT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
OVENCOKE,EREFINER,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
OVENCOKE,FOODPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
OVENCOKE,HEAUTOC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
OVENCOKE,HEAUTOH,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
OVENCOKE,HEMAINC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
OVENCOKE,HEMAINH,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
OVENCOKE,INONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
OVENCOKE,IRONSTL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
OVENCOKE,MACHINE,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
OVENCOKE,MAINCHP,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
OVENCOKE,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
OVENCOKE,MAINHEAT,Industrial,na,Total,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
OVENCOKE,MINING,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
OVENCOKE,NECHEM,Industrial,na,Coal,na,N,na,N,N,N,N,Y
OVENCOKE,NEINTREN,Industrial,na,Coal,na,N,na,N,N,N,N,Y
OVENCOKE,NEOTHER,Industrial,na,Coal,na,N,na,N,N,N,N,Y
OVENCOKE,NONENUSE,Industrial,na,Coal,na,N,na,N,N,N,N,Y
OVENCOKE,NONFERR,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
OVENCOKE,NONMET,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
OVENCOKE,ONONSPEC,Industrial,na,Total,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
OVENCOKE,PAPERPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
OVENCOKE,RAIL,Transportation,Light,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
OVENCOKE,RAIL,Transportation,Heavy,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
OVENCOKE,RESIDENT,Residential,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
OVENCOKE,TBLASTFUR,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
OVENCOKE,TCOKEOVS,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
OVENCOKE,TEXTILES,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
OVENCOKE,TGASWKS,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
OVENCOKE,TNONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
OVENCOKE,TOTENGY,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
OVENCOKE,TPATFUEL,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
OVENCOKE,TRANSEQ,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
OVENCOKE,TRNONSPE,Transportation,na,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
OVENCOKE,WOODPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
PARWAX,DISTLOSS,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,ENONSPEC,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,EREFINER,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,INONSPEC,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,NECHEM,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,NECONSTRUC,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,NEFOODPRO,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,NEIND,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,NEINONSPEC,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,NEINTREN,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,NEIRONSTL,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,NEMACHINE,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,NEMINING,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,NENONFERR,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,NENONMET,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,NEOTHER,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,NEPAPERPRO,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,NETEXTILES,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,NETRANS,Transportation,na,Total,na,N,na,N,N,N,N,Y
PARWAX,NETRANSEQ,Transportation,na,Total,na,N,na,N,N,N,N,Y
PARWAX,NEWOODPRO,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,NONENUSE,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,RESIDENT,Residential,na,Total,na,N,na,N,N,N,Y,Y
PARWAX,TOTENGY,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,TPETCHEM,Industrial,na,Total,na,N,na,N,N,N,N,Y
PARWAX,TREFINER,Industrial,na,Total,na,N,na,N,N,N,N,Y
PATFUEL,AGRICULT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PATFUEL,AUTOCHP,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PATFUEL,AUTOHEAT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PATFUEL,CHEMICAL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PATFUEL,COMMPUB,Commercial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
PATFUEL,CONSTRUC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PATFUEL,DISTLOSS,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
PATFUEL,ECOKEOVS,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,Y,N,N,N
PATFUEL,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PATFUEL,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PATFUEL,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PATFUEL,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PATFUEL,EMINES,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,Y,Y,N,N,N
PATFUEL,EPATFUEL,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,Y,N,N,N
PATFUEL,EPOWERPLT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
PATFUEL,FOODPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
PATFUEL,HEAUTOC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PATFUEL,HEAUTOH,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PATFUEL,HEMAINC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PATFUEL,HEMAINH,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PATFUEL,INONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PATFUEL,IRONSTL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PATFUEL,MACHINE,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PATFUEL,MAINCHP,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PATFUEL,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PATFUEL,MAINHEAT,Industrial,na,Total,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PATFUEL,MINING,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PATFUEL,NEINTREN,Industrial,na,Coal,na,N,na,N,N,N,N,Y
PATFUEL,NONENUSE,Industrial,na,Coal,na,N,na,N,N,N,N,Y
PATFUEL,NONFERR,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PATFUEL,NONMET,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PATFUEL,ONONSPEC,Industrial,na,Total,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PATFUEL,PAPERPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
PATFUEL,RAIL,Transportation,Light,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
PATFUEL,RAIL,Transportation,Heavy,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
PATFUEL,RESIDENT,Residential,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
PATFUEL,TBLASTFUR,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
PATFUEL,TCOKEOVS,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
PATFUEL,TEXTILES,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
PATFUEL,TOTENGY,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PATFUEL,TPATFUEL,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
PATFUEL,TRANSEQ,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PATFUEL,WOODPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
PEAT,AGRICULT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEAT,AUTOCHP,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PEAT,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PEAT,AUTOHEAT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PEAT,CHEMICAL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEAT,COMMPUB,Commercial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
PEAT,CONSTRUC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEAT,DISTLOSS,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
PEAT,EBKB,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,Y,Y,Y,N
PEAT,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PEAT,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PEAT,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PEAT,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PEAT,EMINES,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,Y,Y,N,N,N
PEAT,ENONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEAT,EPOWERPLT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
PEAT,FOODPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
PEAT,HEAUTOC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PEAT,HEAUTOH,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PEAT,HEMAINC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PEAT,HEMAINH,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PEAT,INONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEAT,IRONSTL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PEAT,MACHINE,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PEAT,MAINCHP,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PEAT,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PEAT,MAINHEAT,Industrial,na,Total,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PEAT,MINING,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEAT,NEINTREN,Industrial,na,Coal,na,N,na,N,N,N,N,Y
PEAT,NONENUSE,Industrial,na,Coal,na,N,na,N,N,N,N,Y
PEAT,NONFERR,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEAT,NONMET,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEAT,ONONSPEC,Industrial,na,Total,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEAT,PAPERPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
PEAT,RAIL,Transportation,Light,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
PEAT,RAIL,Transportation,Heavy,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
PEAT,RESIDENT,Residential,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
PEAT,TBKB,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
PEAT,TEXTILES,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
PEAT,TNONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
PEAT,TOTENGY,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEAT,TRANSEQ,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEAT,TRNONSPE,Transportation,na,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
PEAT,WOODPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
PEATPROD,AGRICULT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEATPROD,AUTOCHP,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PEATPROD,AUTOHEAT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PEATPROD,CHEMICAL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEATPROD,COMMPUB,Commercial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
PEATPROD,CONSTRUC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEATPROD,DISTLOSS,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
PEATPROD,EBKB,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,Y,Y,Y,N
PEATPROD,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PEATPROD,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PEATPROD,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PEATPROD,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PEATPROD,EMINES,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,Y,Y,N,N,N
PEATPROD,ENONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEATPROD,EPOWERPLT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
PEATPROD,FOODPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
PEATPROD,HEAUTOC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PEATPROD,HEAUTOH,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PEATPROD,HEMAINC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PEATPROD,HEMAINH,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PEATPROD,INONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEATPROD,IRONSTL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PEATPROD,MACHINE,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PEATPROD,MAINCHP,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PEATPROD,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PEATPROD,MAINHEAT,Industrial,na,Total,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PEATPROD,MINING,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEATPROD,NEINTREN,Industrial,na,Coal,na,N,na,N,N,N,N,Y
PEATPROD,NONENUSE,Industrial,na,Coal,na,N,na,N,N,N,N,Y
PEATPROD,NONFERR,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEATPROD,NONMET,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEATPROD,ONONSPEC,Industrial,na,Total,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEATPROD,PAPERPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
PEATPROD,RAIL,Transportation,Light,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
PEATPROD,RAIL,Transportation,Heavy,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
PEATPROD,RESIDENT,Residential,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
PEATPROD,TBKB,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
PEATPROD,TEXTILES,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
PEATPROD,TNONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
PEATPROD,TOTENGY,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEATPROD,TRANSEQ,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PEATPROD,TRNONSPE,Transportation,na,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
PEATPROD,WOODPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
PETCOKE,AGRICULT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PETCOKE,AUTOCHP,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PETCOKE,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PETCOKE,AUTOHEAT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PETCOKE,CHEMICAL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PETCOKE,COMMPUB,Commercial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
PETCOKE,CONSTRUC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PETCOKE,DISTLOSS,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
PETCOKE,EBLASTFUR,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,Y,Y,N
PETCOKE,ECOKEOVS,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,Y,N,N,N
PETCOKE,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PETCOKE,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PETCOKE,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PETCOKE,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
