IEA Region,Technology,Scenario,Sector,Metric,Value
EU ,Trees in Croplands,Baseline,AFOLU,"Parameter b, min",0
EUR ,Trees in Croplands,Pathway,AFOLU,"Parameter b, min",60.52
EUR ,Trees in Croplands,Baseline,AFOLU,"Parameter b, min",0
EURASIA ,Trees in Croplands,Pathway,AFOLU,"Parameter b, min",60.52
EURASIA ,Trees in Croplands,Baseline,AFOLU,"Parameter b, min",0
INDIA ,Trees in Croplands,Pathway,AFOLU,"Parameter b, min",60.52
INDIA ,Trees in Croplands,Baseline,AFOLU,"Parameter b, min",0
JPN ,Trees in Croplands,Pathway,AFOLU,"Parameter b, min",60.52
JPN ,Trees in Croplands,Baseline,AFOLU,"Parameter b, min",0
ME ,Trees in Croplands,Pathway,AFOLU,"Parameter b, min",60.52
ME ,Trees in Croplands,Baseline,AFOLU,"Parameter b, min",0
NAM ,Trees in Croplands,Pathway,AFOLU,"Parameter b, min",60.52
NAM ,Trees in Croplands,Baseline,AFOLU,"Parameter b, min",0
NonOECD ,Trees in Croplands,Pathway,AFOLU,"Parameter b, min",36
NonOECD ,Trees in Croplands,Baseline,AFOLU,"Parameter b, min",0
 OECD ,Trees in Croplands,Pathway,AFOLU,"Parameter b, min",36
 OECD ,Trees in Croplands,Baseline,AFOLU,"Parameter b, min",0
RUS ,Trees in Croplands,Pathway,AFOLU,"Parameter b, min",60.52
RUS ,Trees in Croplands,Baseline,AFOLU,"Parameter b, min",0
SAFR ,Trees in Croplands,Pathway,AFOLU,"Parameter b, min",60.52
SAFR ,Trees in Croplands,Baseline,AFOLU,"Parameter b, min",0
US ,Trees in Croplands,Pathway,AFOLU,"Parameter b, min",60.52
US ,Trees in Croplands,Baseline,AFOLU,"Parameter b, min",0
World ,Trees in Croplands,Pathway,AFOLU,"Parameter b, min",50
World ,Trees in Croplands,Baseline,AFOLU,"Parameter b, min",0
NonOECD ,Waste,Pathway,Electricity,"Parameter b, min",40
NonOECD ,Waste,Baseline,Electricity,"Parameter b, min",0
NonOECD ,Waste,Pathway,Heat,"Parameter b, min",0
NonOECD ,Waste,Baseline,Heat,"Parameter b, min",-100
 OECD ,Waste,Pathway,Electricity,"Parameter b, min",40
 OECD ,Waste,Baseline,Electricity,"Parameter b, min",0
 OECD ,Waste,Pathway,Heat,"Parameter b, min",0
 OECD ,Waste,Baseline,Heat,"Parameter b, min",-100
World ,Waste,Pathway,Electricity,"Parameter b, min",40
World ,Waste,Baseline,Electricity,"Parameter b, min",0
World ,Waste,Pathway,Heat,"Parameter b, min",0
World ,Waste,Baseline,Heat,"Parameter b, min",0
AdvancedECO ,Wind,Pathway,,"Parameter b, min",0
AdvancedECO ,Wind,Baseline,,"Parameter b, min",0
AFRICA ,Wind,Pathway,,"Parameter b, min",0
AFRICA ,Wind,Baseline,,"Parameter b, min",0
ASEAN ,Wind,Pathway,,"Parameter b, min",0
ASEAN ,Wind,Baseline,,"Parameter b, min",0
ASIAPAC ,Wind,Pathway,,"Parameter b, min",0
ASIAPAC ,Wind,Baseline,,"Parameter b, min",0
BRAZIL ,Wind,Pathway,,"Parameter b, min",0
BRAZIL ,Wind,Baseline,,"Parameter b, min",0
CHINA ,Wind,Pathway,,"Parameter b, min",0
CHINA ,Wind,Baseline,,"Parameter b, min",0
CSAM ,Wind,Pathway,,"Parameter b, min",0
CSAM ,Wind,Baseline,,"Parameter b, min",0
DevelopingECO ,Wind,Pathway,,"Parameter b, min",0
DevelopingECO ,Wind,Baseline,,"Parameter b, min",0
EU ,Wind,Pathway,,"Parameter b, min",0
EU ,Wind,Baseline,,"Parameter b, min",0
EUR ,Wind,Pathway,,"Parameter b, min",0
EUR ,Wind,Baseline,,"Parameter b, min",0
EURASIA ,Wind,Pathway,,"Parameter b, min",0
EURASIA ,Wind,Baseline,,"Parameter b, min",0
INDIA ,Wind,Pathway,,"Parameter b, min",0
INDIA ,Wind,Baseline,,"Parameter b, min",0
JPN ,Wind,Pathway,,"Parameter b, min",0
JPN ,Wind,Baseline,,"Parameter b, min",0
ME ,Wind,Pathway,,"Parameter b, min",0
ME ,Wind,Baseline,,"Parameter b, min",0
NAM ,Wind,Pathway,,"Parameter b, min",0
NAM ,Wind,Baseline,,"Parameter b, min",0
NonOECD ,Wind,Pathway,Electricity,"Parameter b, min",0
NonOECD ,Wind,Baseline,Electricity,"Parameter b, min",-100
 OECD ,Wind,Pathway,Electricity,"Parameter b, min",0
 OECD ,Wind,Baseline,Electricity,"Parameter b, min",-100
RUS ,Wind,Pathway,,"Parameter b, min",0
RUS ,Wind,Baseline,,"Parameter b, min",0
SAFR ,Wind,Pathway,,"Parameter b, min",0
SAFR ,Wind,Baseline,,"Parameter b, min",0
US ,Wind,Pathway,,"Parameter b, min",0
US ,Wind,Baseline,,"Parameter b, min",0
World ,Wind,Pathway,Electricity,"Parameter b, min",0
World ,Wind,Baseline,Electricity,"Parameter b, min",100
World ,Animal Mgmt,Pathway,AFOLU,Saturation Point,100
World ,Animal Mgmt,Baseline,AFOLU,Saturation Point,100
 OECD ,Animal Mgmt,Pathway,AFOLU,Saturation Point,100
 OECD ,Animal Mgmt,Baseline,AFOLU,Saturation Point,100
NonOECD ,Animal Mgmt,Pathway,AFOLU,Saturation Point,100
NonOECD ,Animal Mgmt,Baseline,AFOLU,Saturation Point,100
AdvancedECO ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
AdvancedECO ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
AFRICA ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
AFRICA ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
ASEAN ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
ASEAN ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
ASIAPAC ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
ASIAPAC ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
BRAZIL ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
BRAZIL ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
CHINA ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
CHINA ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
CSAM ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
CSAM ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
DevelopingECO ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
DevelopingECO ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
EU ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
EU ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
EUR ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
EUR ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
EURASIA ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
EURASIA ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
INDIA ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
INDIA ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
JPN ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
JPN ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
ME ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
ME ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
NAM ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
NAM ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
NonOECD ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
NonOECD ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
 OECD ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
 OECD ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
RUS ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
RUS ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
SAFR ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
SAFR ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
US ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
US ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
World ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
World ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
World ,Avoided Forest Conversion,Pathway,AFOLU,Saturation Point,100
World ,Avoided Forest Conversion,Baseline,AFOLU,Saturation Point,100
World ,Avoided Peat Impacts,Pathway,AFOLU,Saturation Point,100
World ,Avoided Peat Impacts,Baseline,AFOLU,Saturation Point,100
AdvancedECO ,Biochar,Baseline,Industry,Saturation Point,5
AdvancedECO ,Biochar,Pathway,Industry,Saturation Point,23
AFRICA ,Biochar,Baseline,Industry,Saturation Point,5
AFRICA ,Biochar,Pathway,Industry,Saturation Point,23
ASEAN ,Biochar,Baseline,Industry,Saturation Point,5
ASEAN ,Biochar,Pathway,Industry,Saturation Point,23
ASIAPAC ,Biochar,Baseline,Industry,Saturation Point,5
ASIAPAC ,Biochar,Pathway,Industry,Saturation Point,23
BRAZIL ,Biochar,Baseline,Industry,Saturation Point,5
BRAZIL ,Biochar,Pathway,Industry,Saturation Point,23
CHINA ,Biochar,Baseline,Industry,Saturation Point,5
CHINA ,Biochar,Pathway,Industry,Saturation Point,23
CSAM ,Biochar,Baseline,Industry,Saturation Point,5
CSAM ,Biochar,Pathway,Industry,Saturation Point,23
DevelopingECO ,Biochar,Baseline,Industry,Saturation Point,5
DevelopingECO ,Biochar,Pathway,Industry,Saturation Point,23
EU ,Biochar,Baseline,Industry,Saturation Point,5
EU ,Biochar,Pathway,Industry,Saturation Point,23
EUR ,Biochar,Baseline,Industry,Saturation Point,5
EUR ,Biochar,Pathway,Industry,Saturation Point,23
EURASIA ,Biochar,Baseline,Industry,Saturation Point,5
EURASIA ,Biochar,Pathway,Industry,Saturation Point,23
INDIA ,Biochar,Baseline,Industry,Saturation Point,5
INDIA ,Biochar,Pathway,Industry,Saturation Point,23
JPN ,Biochar,Baseline,Industry,Saturation Point,5
JPN ,Biochar,Pathway,Industry,Saturation Point,23
ME ,Biochar,Baseline,Industry,Saturation Point,5
ME ,Biochar,Pathway,Industry,Saturation Point,23
NAM ,Biochar,Baseline,Industry,Saturation Point,5
NAM ,Biochar,Pathway,Industry,Saturation Point,23
NonOECD ,Biochar,Baseline,Industry,Saturation Point,5
NonOECD ,Biochar,Pathway,Industry,Saturation Point,100
 OECD ,Biochar,Baseline,Industry,Saturation Point,5
 OECD ,Biochar,Pathway,Industry,Saturation Point,100
RUS ,Biochar,Baseline,Industry,Saturation Point,5
RUS ,Biochar,Pathway,Industry,Saturation Point,23
SAFR ,Biochar,Baseline,Industry,Saturation Point,5
SAFR ,Biochar,Pathway,Industry,Saturation Point,23
US ,Biochar,Baseline,Industry,Saturation Point,5
US ,Biochar,Pathway,Industry,Saturation Point,23
World ,Biochar,Baseline,Industry,Saturation Point,5
World ,Biochar,Pathway,Industry,Saturation Point,100
World ,Biochar,Pathway,AFOLU,Saturation Point,100
World ,Biochar,Baseline,AFOLU,Saturation Point,100
NonOECD ,Bioenergy,Pathway,Electricity,Saturation Point,50
NonOECD ,Bioenergy,Baseline,Electricity,Saturation Point,0
NonOECD ,Bioenergy,Pathway,Heat,Saturation Point,48
NonOECD ,Bioenergy,Baseline,Heat,Saturation Point,23.9
 OECD ,Bioenergy,Pathway,Electricity,Saturation Point,50
 OECD ,Bioenergy,Baseline,Electricity,Saturation Point,0
 OECD ,Bioenergy,Pathway,Heat,Saturation Point,12.88
 OECD ,Bioenergy,Baseline,Heat,Saturation Point,6.4
World ,Bioenergy,Baseline,Electricity,Saturation Point,50
World ,Bioenergy,Pathway,Electricity,Saturation Point,50
World ,Bioenergy,Baseline,Heat,Saturation Point,50
World ,Bioenergy,Pathway,Heat,Saturation Point,70
AdvancedECO ,Biofuels,Baseline,,Saturation Point,10
AdvancedECO ,Biofuels,Pathway,,Saturation Point,100
AFRICA ,Biofuels,Baseline,,Saturation Point,10
AFRICA ,Biofuels,Pathway,,Saturation Point,100
ASEAN ,Biofuels,Baseline,,Saturation Point,10
ASEAN ,Biofuels,Pathway,,Saturation Point,100
ASIAPAC ,Biofuels,Baseline,,Saturation Point,10
ASIAPAC ,Biofuels,Pathway,,Saturation Point,100
BRAZIL ,Biofuels,Baseline,,Saturation Point,10
BRAZIL ,Biofuels,Pathway,,Saturation Point,100
CHINA ,Biofuels,Baseline,,Saturation Point,10
CHINA ,Biofuels,Pathway,,Saturation Point,100
CSAM ,Biofuels,Baseline,,Saturation Point,10
CSAM ,Biofuels,Baseline,,Saturation Point,10
CSAM ,Biofuels,Pathway,,Saturation Point,100
CSAM ,Biofuels,Pathway,,Saturation Point,100
DevelopingECO ,Biofuels,Baseline,,Saturation Point,10
DevelopingECO ,Biofuels,Pathway,,Saturation Point,100
EU ,Biofuels,Baseline,,Saturation Point,10
EU ,Biofuels,Pathway,,Saturation Point,100
EUR ,Biofuels,Baseline,,Saturation Point,10
EUR ,Biofuels,Pathway,,Saturation Point,100
EURASIA ,Biofuels,Baseline,,Saturation Point,10
EURASIA ,Biofuels,Pathway,,Saturation Point,100
INDIA ,Biofuels,Baseline,,Saturation Point,10
INDIA ,Biofuels,Pathway,,Saturation Point,100
JPN ,Biofuels,Baseline,,Saturation Point,10
JPN ,Biofuels,Pathway,,Saturation Point,100
ME ,Biofuels,Baseline,,Saturation Point,10
ME ,Biofuels,Pathway,,Saturation Point,100
NAM ,Biofuels,Baseline,,Saturation Point,10
NAM ,Biofuels,Pathway,,Saturation Point,100
NonOECD ,Biofuels,Baseline,Transport,Saturation Point,2.4
NonOECD ,Biofuels,Pathway,Transport,Saturation Point,100
 OECD ,Biofuels,Baseline,Transport,Saturation Point,4.6
 OECD ,Biofuels,Pathway,Transport,Saturation Point,100
RUS ,Biofuels,Baseline,,Saturation Point,10
RUS ,Biofuels,Pathway,,Saturation Point,100
SAFR ,Biofuels,Baseline,,Saturation Point,10
SAFR ,Biofuels,Pathway,,Saturation Point,100
US ,Biofuels,Baseline,,Saturation Point,10
US ,Biofuels,Pathway,,Saturation Point,100
World ,Biofuels,Baseline,Transport,Saturation Point,5
World ,Biofuels,Pathway,Transport,Saturation Point,100
AdvancedECO ,Biomass and waste,Baseline,,Saturation Point,5
AdvancedECO ,Biomass and waste,Pathway,,Saturation Point,5
AFRICA ,Biomass and waste,Baseline,,Saturation Point,5
AFRICA ,Biomass and waste,Pathway,,Saturation Point,5
ASEAN ,Biomass and waste,Baseline,,Saturation Point,5
ASEAN ,Biomass and waste,Pathway,,Saturation Point,5
ASIAPAC ,Biomass and waste,Baseline,,Saturation Point,5
ASIAPAC ,Biomass and waste,Pathway,,Saturation Point,5
BRAZIL ,Biomass and waste,Baseline,,Saturation Point,5
BRAZIL ,Biomass and waste,Pathway,,Saturation Point,5
CHINA ,Biomass and waste,Baseline,,Saturation Point,5
CHINA ,Biomass and waste,Pathway,,Saturation Point,5
CSAM ,Biomass and waste,Baseline,,Saturation Point,5
CSAM ,Biomass and waste,Pathway,,Saturation Point,5
DevelopingECO ,Biomass and waste,Baseline,,Saturation Point,5
DevelopingECO ,Biomass and waste,Pathway,,Saturation Point,5
EU ,Biomass and waste,Baseline,,Saturation Point,5
EU ,Biomass and waste,Pathway,,Saturation Point,5
EUR ,Biomass and waste,Baseline,,Saturation Point,5
EUR ,Biomass and waste,Pathway,,Saturation Point,5
EURASIA ,Biomass and waste,Baseline,,Saturation Point,5
EURASIA ,Biomass and waste,Pathway,,Saturation Point,5
INDIA ,Biomass and waste,Baseline,,Saturation Point,5
INDIA ,Biomass and waste,Pathway,,Saturation Point,5
JPN ,Biomass and waste,Baseline,,Saturation Point,5
JPN ,Biomass and waste,Pathway,,Saturation Point,5
ME ,Biomass and waste,Baseline,,Saturation Point,5
ME ,Biomass and waste,Pathway,,Saturation Point,5
NAM ,Biomass and waste,Baseline,,Saturation Point,5
NAM ,Biomass and waste,Pathway,,Saturation Point,5
NonOECD ,Biomass and waste,Baseline,Electricity,Saturation Point,1.64
NonOECD ,Biomass and waste,Pathway,Electricity,Saturation Point,5
 OECD ,Biomass and waste,Baseline,Electricity,Saturation Point,2.4
 OECD ,Biomass and waste,Pathway,Electricity,Saturation Point,5
RUS ,Biomass and waste,Baseline,,Saturation Point,5
RUS ,Biomass and waste,Pathway,,Saturation Point,5
SAFR ,Biomass and waste,Baseline,,Saturation Point,5
SAFR ,Biomass and waste,Pathway,,Saturation Point,5
US ,Biomass and waste,Baseline,,Saturation Point,5
US ,Biomass and waste,Pathway,,Saturation Point,5
World ,Biomass and waste,Baseline,Electricity,Saturation Point,5
World ,Biomass and waste,Pathway,Electricity,Saturation Point,5
NonOECD ,Coal,Baseline,Electricity,Saturation Point,0
NonOECD ,Coal,Pathway,Electricity,Saturation Point,0
NonOECD ,Coal,Baseline,Heat,Saturation Point,4.3
NonOECD ,Coal,Pathway,Heat,Saturation Point,4.7
 OECD ,Coal,Baseline,Electricity,Saturation Point,0
 OECD ,Coal,Pathway,Electricity,Saturation Point,0
 OECD ,Coal,Baseline,Heat,Saturation Point,1.5
 OECD ,Coal,Pathway,Heat,Saturation Point,1.6
World ,Coal,Baseline,Electricity,Saturation Point,100
World ,Coal,Pathway,Electricity,Saturation Point,0
World ,Coal,Baseline,Heat,Saturation Point,100
World ,Coal,Pathway,Heat,Saturation Point,29
World ,Coastal Restoration,Pathway,AFOLU,Saturation Point,100
World ,Coastal Restoration,Baseline,AFOLU,Saturation Point,100
World ,Cropland Soil Health,Pathway,AFOLU,Saturation Point,100
World ,Cropland Soil Health,Baseline,AFOLU,Saturation Point,100
NonOECD ,Electricity,Baseline,Electricity,Saturation Point,0
NonOECD ,Electricity,Pathway,Electricity,Saturation Point,100
 OECD ,Electricity,Baseline,Electricity,Saturation Point,0
 OECD ,Electricity,Pathway,Electricity,Saturation Point,100
World ,Electricity,Baseline,Electricity,Saturation Point,100
World ,Electricity,Pathway,Electricity,Saturation Point,100
AdvancedECO ,Fossil fuels,Baseline,,Saturation Point,100
AdvancedECO ,Fossil fuels,Pathway,,Saturation Point,0
AFRICA ,Fossil fuels,Baseline,,Saturation Point,100
AFRICA ,Fossil fuels,Pathway,,Saturation Point,0
ASEAN ,Fossil fuels,Baseline,,Saturation Point,100
ASEAN ,Fossil fuels,Pathway,,Saturation Point,0
ASIAPAC ,Fossil fuels,Baseline,,Saturation Point,100
ASIAPAC ,Fossil fuels,Pathway,,Saturation Point,0
BRAZIL ,Fossil fuels,Baseline,,Saturation Point,100
BRAZIL ,Fossil fuels,Pathway,,Saturation Point,0
CHINA ,Fossil fuels,Baseline,,Saturation Point,100
CHINA ,Fossil fuels,Pathway,,Saturation Point,0
CSAM ,Fossil fuels,Baseline,,Saturation Point,100
CSAM ,Fossil fuels,Pathway,,Saturation Point,0
DevelopingECO ,Fossil fuels,Baseline,,Saturation Point,100
DevelopingECO ,Fossil fuels,Pathway,,Saturation Point,0
EU ,Fossil fuels,Baseline,,Saturation Point,100
EU ,Fossil fuels,Pathway,,Saturation Point,0
EUR ,Fossil fuels,Baseline,,Saturation Point,100
EUR ,Fossil fuels,Pathway,,Saturation Point,0
EURASIA ,Fossil fuels,Baseline,,Saturation Point,100
EURASIA ,Fossil fuels,Pathway,,Saturation Point,0
INDIA ,Fossil fuels,Baseline,,Saturation Point,100
INDIA ,Fossil fuels,Pathway,,Saturation Point,0
JPN ,Fossil fuels,Baseline,,Saturation Point,100
JPN ,Fossil fuels,Pathway,,Saturation Point,0
ME ,Fossil fuels,Baseline,,Saturation Point,100
ME ,Fossil fuels,Pathway,,Saturation Point,0
NAM ,Fossil fuels,Baseline,,Saturation Point,100
NAM ,Fossil fuels,Pathway,,Saturation Point,0
NonOECD ,Fossil fuels,Baseline,Transport,Saturation Point,0
NonOECD ,Fossil fuels,Pathway,Transport,Saturation Point,80
NonOECD ,Fossil fuels,Pathway,Electricity,Saturation Point,71
NonOECD ,Fossil fuels,Baseline,Electricity,Saturation Point,70.5
 OECD ,Fossil fuels,Baseline,Transport,Saturation Point,0
 OECD ,Fossil fuels,Pathway,Transport,Saturation Point,80
 OECD ,Fossil fuels,Pathway,Electricity,Saturation Point,65
 OECD ,Fossil fuels,Baseline,Electricity,Saturation Point,56
RUS ,Fossil fuels,Baseline,,Saturation Point,100
RUS ,Fossil fuels,Pathway,,Saturation Point,0
SAFR ,Fossil fuels,Baseline,,Saturation Point,100
SAFR ,Fossil fuels,Pathway,,Saturation Point,0
US ,Fossil fuels,Baseline,,Saturation Point,100
US ,Fossil fuels,Pathway,,Saturation Point,0
World ,Fossil fuels,Baseline,Electricity,Saturation Point,100
World ,Fossil fuels,Pathway,Electricity,Saturation Point,70
World ,Fossil fuels,Pathway,Transport,Saturation Point,91
AdvancedECO ,Generation,Baseline,,Saturation Point,100
AdvancedECO ,Generation,Pathway,,Saturation Point,100
AFRICA ,Generation,Baseline,,Saturation Point,100
AFRICA ,Generation,Pathway,,Saturation Point,100
ASEAN ,Generation,Baseline,,Saturation Point,100
ASEAN ,Generation,Pathway,,Saturation Point,100
ASIAPAC ,Generation,Baseline,,Saturation Point,100
ASIAPAC ,Generation,Pathway,,Saturation Point,100
BRAZIL ,Generation,Baseline,,Saturation Point,100
BRAZIL ,Generation,Pathway,,Saturation Point,100
CHINA ,Generation,Baseline,,Saturation Point,100
CHINA ,Generation,Pathway,,Saturation Point,100
CSAM ,Generation,Baseline,,Saturation Point,100
CSAM ,Generation,Pathway,,Saturation Point,100
DevelopingECO ,Generation,Baseline,,Saturation Point,100
DevelopingECO ,Generation,Pathway,,Saturation Point,100
EU ,Generation,Baseline,,Saturation Point,100
EU ,Generation,Pathway,,Saturation Point,100
EUR ,Generation,Baseline,,Saturation Point,100
EUR ,Generation,Pathway,,Saturation Point,100
EURASIA ,Generation,Baseline,,Saturation Point,100
EURASIA ,Generation,Pathway,,Saturation Point,100
INDIA ,Generation,Baseline,,Saturation Point,100
INDIA ,Generation,Pathway,,Saturation Point,100
JPN ,Generation,Baseline,,Saturation Point,100
JPN ,Generation,Pathway,,Saturation Point,100
ME ,Generation,Baseline,,Saturation Point,100
ME ,Generation,Pathway,,Saturation Point,100
NAM ,Generation,Baseline,,Saturation Point,100
NAM ,Generation,Pathway,,Saturation Point,100
NonOECD ,Generation,Baseline,Electricity,Saturation Point,0
NonOECD ,Generation,Pathway,Electricity,Saturation Point,100
 OECD ,Generation,Baseline,Electricity,Saturation Point,0
 OECD ,Generation,Pathway,Electricity,Saturation Point,100
RUS ,Generation,Baseline,,Saturation Point,100
RUS ,Generation,Pathway,,Saturation Point,100
SAFR ,Generation,Baseline,,Saturation Point,100
SAFR ,Generation,Pathway,,Saturation Point,100
US ,Generation,Baseline,,Saturation Point,100
US ,Generation,Pathway,,Saturation Point,100
World ,Generation,Baseline,Electricity,Saturation Point,100
World ,Generation,Pathway,Electricity,Saturation Point,100
AdvancedECO ,Geothermal,Baseline,,Saturation Point,5
AdvancedECO ,Geothermal,Pathway,,Saturation Point,2
AFRICA ,Geothermal,Baseline,,Saturation Point,5
AFRICA ,Geothermal,Pathway,,Saturation Point,1
ASEAN ,Geothermal,Baseline,,Saturation Point,5
ASEAN ,Geothermal,Pathway,,Saturation Point,3
ASIAPAC ,Geothermal,Baseline,,Saturation Point,5
ASIAPAC ,Geothermal,Pathway,,Saturation Point,4
BRAZIL ,Geothermal,Baseline,,Saturation Point,5
BRAZIL ,Geothermal,Pathway,,Saturation Point,0
CHINA ,Geothermal,Baseline,,Saturation Point,5
CHINA ,Geothermal,Pathway,,Saturation Point,10
CSAM ,Geothermal,Baseline,,Saturation Point,5
CSAM ,Geothermal,Pathway,,Saturation Point,6
DevelopingECO ,Geothermal,Baseline,,Saturation Point,5
DevelopingECO ,Geothermal,Pathway,,Saturation Point,3
EU ,Geothermal,Baseline,,Saturation Point,5
EU ,Geothermal,Pathway,,Saturation Point,0
EUR ,Geothermal,Baseline,,Saturation Point,5
EUR ,Geothermal,Pathway,,Saturation Point,5
EURASIA ,Geothermal,Baseline,,Saturation Point,5
EURASIA ,Geothermal,Pathway,,Saturation Point,0
INDIA ,Geothermal,Baseline,,Saturation Point,5
INDIA ,Geothermal,Pathway,,Saturation Point,0
JPN ,Geothermal,Baseline,,Saturation Point,5
JPN ,Geothermal,Pathway,,Saturation Point,1
ME ,Geothermal,Baseline,,Saturation Point,5
ME ,Geothermal,Pathway,,Saturation Point,0
NAM ,Geothermal,Baseline,,Saturation Point,5
NAM ,Geothermal,Pathway,,Saturation Point,3
NonOECD ,Geothermal,Baseline,Electricity,Saturation Point,0.31
NonOECD ,Geothermal,Pathway,Electricity,Saturation Point,5
NonOECD ,Geothermal,Baseline,Heat,Saturation Point,0.01
NonOECD ,Geothermal,Pathway,Heat,Saturation Point,5
 OECD ,Geothermal,Baseline,Electricity,Saturation Point,0.4
 OECD ,Geothermal,Pathway,Electricity,Saturation Point,5
 OECD ,Geothermal,Baseline,Heat,Saturation Point,0.01
 OECD ,Geothermal,Pathway,Heat,Saturation Point,5
Other ,Geothermal,Pathway,,Saturation Point,0
RUS ,Geothermal,Baseline,,Saturation Point,5
RUS ,Geothermal,Pathway,,Saturation Point,0
SAFR ,Geothermal,Baseline,,Saturation Point,5
SAFR ,Geothermal,Pathway,,Saturation Point,0
US ,Geothermal,Baseline,,Saturation Point,5
US ,Geothermal,Pathway,,Saturation Point,1
World ,Geothermal,Baseline,Electricity,Saturation Point,5
World ,Geothermal,Pathway,Electricity,Saturation Point,5
World ,Geothermal,Baseline,Heat,Saturation Point,5
World ,Geothermal,Pathway,Heat,Saturation Point,5
AdvancedECO ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
AdvancedECO ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
AFRICA ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
AFRICA ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
ASEAN ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
ASEAN ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
ASIAPAC ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
ASIAPAC ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
BRAZIL ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
BRAZIL ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
CHINA ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
CHINA ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
CSAM ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
CSAM ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
DevelopingECO ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
DevelopingECO ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
EU ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
EU ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
EUR ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
EUR ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
EURASIA ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
EURASIA ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
INDIA ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
INDIA ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
JPN ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
JPN ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
